GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000031228	0	0.023572293501680282	podxl	podocalyxin-like [Source:ZFIN;Acc:ZDB-GENE-030131-2805]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000032221	0	0.08450776475575573	phactr4b	phosphatase and actin regulator 4b [Source:NCBI gene;Acc:393643]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000037747	0	0.021907586989823695	fscn1b	fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000056519	0	0.0664384553195451	si:dkey-280e21.3	si:dkey-280e21.3 [Source:ZFIN;Acc:ZDB-GENE-140106-61]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000057911	0	0.05559228131311648	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000059472	0	0.018388588571747126	arhgap31	Rho GTPase activating protein 31 [Source:ZFIN;Acc:ZDB-GENE-100922-256]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000070470	0	0.01599536615512088	sh3rf1	SH3 domain containing ring finger 1 [Source:NCBI gene;Acc:556523]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000070917	0	0.04839477745122907	kitlga	kit ligand a [Source:ZFIN;Acc:ZDB-GENE-070424-1]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000099672	0	0.005001639308776679	capgb	capping protein (actin filament), gelsolin-like b [Source:ZFIN;Acc:ZDB-GENE-030131-8541]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000103887	0	0.24440214997344115	carmil1	capping protein regulator and myosin 1 linker 1 [Source:ZFIN;Acc:ZDB-GENE-081104-77]
GO:0030027	lamellipodium	17	1	0.05	0.047	ENSDARG00000008170	1	0.8236757708555025	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
