Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000018328	2.3688746060962222e-4	0.01832403470302298	0.3229082235851614	8	27555314	27624329	1	protein_coding	rhocb	ras homolog family member Cb [Source:NCBI gene;Acc:436718]	599	955	698	562	713	735	485	615	828	534	782	719	710.5320634897447	806.3765937660748	726.1414073110889	804.4112647669991	683.7187168564707	740.8800276621921	614.3229622406809	638.23843860625675	595.2865014407948	603.0003775511838	579.238583335451	586.2683378967449
ENSDARG00000019339	2.380130614731154e-4	0.01834993722440238	-0.6991530979877761	8	8699085	8704430	1	protein_coding	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]	81	110	101	97	129	90	106	174	214	177	221	204	96.08196517974845	92.881073627506	105.07203744759309	138.83966669466	123.70226434009078	90.7200033872072	134.26439999487044	180.57477775201411	153.8542407105436	199.87091166022384	163.69786050784487	166.34039072452845
ENSDARG00000016607	2.4116326448653927e-4	0.01853124078037957	0.41399475540900915	20	16205080	16223245	-1	protein_coding	echdc2	enoyl CoA hydratase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030219-147]	239	383	288	215	298	264	169	229	328	193	291	281	283.50110713530717	323.3950109030436	299.611354306008	307.73740556032885	285.76181994842676	266.1120099358078	214.06305282201043	237.65301209891513	235.81397641616027	217.93833870295595	215.5478615736781	229.12573428231616
ENSDARG00000005134	2.4815791292398455e-4	0.019005783918528005	0.3569441381578582	12	28346722	28363166	-1	protein_coding	psmd11b	proteasome 26S subunit, non-ATPase 11b [Source:NCBI gene;Acc:322265]	514	939	659	512	716	800	446	543	854	557	769	756	609.7053099060581	792.8666194202558	685.5690364154837	732.8444262645971	686.5955137015891	806.4000301085085	564.9237962048323	563.5178409157681	613.9790727420758	628.9723039251112	569.6092974232249	616.4379185673702
ENSDARG00000100075	2.520257407160013e-4	0.019238517562682654	-0.4161668759332208	23	45906137	45936357	1	protein_coding	abcg2a	ATP-binding cassette, sub-family G (WHITE), member 2a [Source:ZFIN;Acc:ZDB-GENE-050517-35]	738	1309	858	786	1068	911	920	1082	1427	1222	1927	1774	875.413460526597	1105.2847761673215	892.5921597033156	1125.0307012577603	1024.1396768621469	918.288034286064	1165.313660332838	1122.884537515398	1025.934586420307	1379.899740388664	1427.3564579122944	1446.5090840456542
ENSDARG00000058605	2.534814984021361e-4	0.019286202137442525	0.5435944033769784	5	12562188	12587053	-1	protein_coding	vsig10	V-set and immunoglobulin domain containing 10 [Source:NCBI gene;Acc:100005564]	230	305	201	196	284	200	123	154	227	151	232	209	272.8253332264462	257.53388596717576	209.10375769273477	280.54200692941606	272.33676800454094	201.60000752712713	155.79736980536856	159.81905617132284	163.20052636118407	170.51134271578417	171.84571781819008	170.41736108542375
ENSDARG00000043502	2.555555046006758e-4	0.01938046091425909	0.3782218838809795	8	13351698	13364879	-1	protein_coding	ccdc124	coiled-coil domain containing 124 [Source:NCBI gene;Acc:393537]	783	1245	905	593	1003	955	502	666	944	768	1095	902	928.7923300709017	1051.2448787840453	941.4870682185322	848.7827046384884	961.8090785512485	962.640035942032	635.8559320511789	691.1655286370195	678.68412724651	867.2364980511408	811.0821595298196	735.4854531055131
ENSDARG00000117145	2.5944338722595805e-4	0.01961121577838952	-0.5108130424763931	11	45244618	45248092	-1	protein_coding	notum1b	notum, palmitoleoyl-protein carboxylesterase b [Source:NCBI gene;Acc:436917]	169	291	278	168	228	252	228	252	346	307	476	457	200.46731006638873	245.71265841458407	289.20818228149386	240.4645773680709	218.63656022899764	254.01600948418016	288.79512451726856	261.5220919167101	248.7549873170471	346.66875638242215	352.5800072476659	372.6350909858309
ENSDARG00000028275	2.640548368751341e-4	0.019894988780923252	0.42875609146249427	8	46499098	46509194	-1	protein_coding	sult1st1	sulfotransferase family 1, cytosolic sulfotransferase 1 [Source:NCBI gene;Acc:323424]	515	839	662	447	728	744	370	586	957	495	858	574	610.8915070070426	708.4292797588868	688.6899880228378	639.8075362114744	698.1027010820627	749.9520280009128	468.65875469907616	608.1426423142544	688.0304128971505	558.9610241345243	635.5328702069271	468.03619743078104
ENSDARG00000071679	2.76923354603318e-4	0.02075212057987303	0.5978942562906026	22	5135193	5145469	1	protein_coding	mydgf	myeloid-derived growth factor [Source:ZFIN;Acc:ZDB-GENE-040718-183]	209	340	301	222	311	328	137	332	320	198	304	224	247.9151941057707	287.0869548486549	313.13547793787643	317.7567629506651	298.2279396106064	330.62401234448845	173.5304037669552	344.5449782394752	230.0624160157661	223.5844096538097	225.17714748590424	182.64827216810968
ENSDARG00000057652	2.7721957165218646e-4	0.02075212057987303	0.3356183869451429	16	13599693	13613475	-1	protein_coding	dbpb	D site albumin promoter binding protein b [Source:ZFIN;Acc:ZDB-GENE-100922-6]	2444	3376	2310	1755	3125	2756	2001	2609	3639	2018	2696	2835	2899.0657148062373	2850.6045869678205	2403.132737662773	2511.9960314343125	2996.6633803316563	2778.048103723812	2534.5572112239224	2707.583880201177	2616.2410371292904	2278.7542357645857	1996.9657553355194	2311.642194627638
ENSDARG00000001303	2.7848974477359353e-4	0.02078017047336338	2.4000477441224493	19	7105838	7144548	-1	protein_coding	psmb8a	proteasome 20S subunit beta 8A [Source:ZFIN;Acc:ZDB-GENE-990415-141]	19	39	9	17	23	7	3	5	3	3	8	3	22.537744918706426	32.930562467933946	9.36285482206275	24.3327250908167	22.05544247924099	7.056000263449449	3.799935848911428	5.18893039517282	2.156835150147807	3.3876425705122686	5.925714407523796	2.446182216537183
ENSDARG00000086027	2.8715630475775375e-4	0.021274941102628266	-0.7178066555229164	17	51764310	51789748	1	protein_coding	si:ch211-168d23.3	si:ch211-168d23.3 [Source:ZFIN;Acc:ZDB-GENE-131127-572]	128	81	143	67	92	97	98	128	206	131	211	155	151.83322892602226	68.39424512570896	148.7653599505526	95.89956359321876	88.22176991696396	97.77600365065665	124.13123773110665	132.83661811642418	148.10268031014942	147.92705891236906	156.29071749844013	126.38608118775446
ENSDARG00000114393	2.8724291130324397e-4	0.021274941102628266	5.261337329480494	2	45172838	45191319	-1	protein_coding	CR407590.2	NA	5	2	3	3	6	13	0	0	0	0	0	0	5.930985504922744	1.6887467932273819	3.1209516073542503	4.294010310144124	5.75359369023678	13.104000489263262	0	0	0	0	0	0
ENSDARG00000053535	2.878708741801808e-4	0.021274941102628266	-0.49429831175269806	1	34365845	34450784	-1	protein_coding	lmo7b	LIM domain 7b [Source:ZFIN;Acc:ZDB-GENE-060825-242]	174	207	230	140	161	161	204	226	340	186	338	253	206.39829557131148	174.78529309903402	239.27295656382586	200.38714780672578	154.38809735468695	162.28800605933733	258.3956377259771	234.53965386181144	244.4413170167515	210.03383937176065	250.36143371788037	206.29470026130244
ENSDARG00000035859	2.9154300045889937e-4	0.021440630154850263	-0.5264062057846021	2	24536762	24542518	1	protein_coding	angptl4	angiopoietin-like 4 [Source:ZFIN;Acc:ZDB-GENE-041111-222]	1039	1129	1202	594	1321	1083	1287	1077	1843	1218	2099	2203	1232.4587879229462	953.297564776857	1250.4612773466029	850.2140414085364	1266.7495441337978	1091.6640407593934	1630.1724791830027	1117.6956071202253	1325.015727240803	1375.382883627981	1554.759317674056	1796.3131410104716
ENSDARG00000087359	2.920130594691252e-4	0.021440630154850263	1.7512612288230234	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	2173	3485	1501	2727	3163	3937	258	1627	2472	1262	1819	1028	2577.6063004394246	2942.641287198713	1561.5161208795766	3903.255371921008	3033.102807036489	3968.496148171497	326.7944830063828	1688.4779505892354	1777.232163721793	1425.0683079954943	1347.3593134107232	838.2251062000747
ENSDARG00000045842	2.928845884291792e-4	0.021440630154850263	-0.3493611671274407	4	5341592	5368158	1	protein_coding	zgc:113263	zgc:113263 [Source:ZFIN;Acc:ZDB-GENE-050306-34]	307	379	371	297	377	335	347	345	525	392	578	517	364.16251000225645	320.01751731658885	385.9576821094756	425.1070207042682	361.517470203211	337.6800126079379	439.5259131907552	358.03619726692455	377.44615127586627	442.6519625469364	428.13286594359425	421.55873531657454
ENSDARG00000056791	2.961969710563067e-4	0.021614927390983186	1.0958157839718425	3	19460991	19466015	1	protein_coding	pde6ga	phosphodiesterase 6G, cGMP-specific, rod, gamma, paralog a [Source:ZFIN;Acc:ZDB-GENE-050522-144]	99	156	100	53	93	146	46	118	68	46	62	90	117.43351299747033	131.72224987173578	104.03172024514167	75.86084881254618	89.18070219867009	147.1680054948028	58.265683016641894	122.45875732607854	48.8882634033503	51.943852747854784	45.92428665830942	73.3854664961155
ENSDARG00000023217	3.037232904052879e-4	0.022094679238699406	0.438490944714983	2	43159171	43196595	-1	protein_coding	crema	cAMP responsive element modulator a [Source:ZFIN;Acc:ZDB-GENE-030131-7031]	247	383	357	223	391	350	230	223	334	229	320	308	292.99068394318357	323.3950109030436	371.3932412751558	319.1880997207132	374.94252214709684	352.80001317247246	291.3284150832095	231.42629562470773	240.12764671645587	258.5900495491031	237.02857630095184	251.1413742311508
ENSDARG00000103485	3.0776240744431635e-4	0.022318545084852516	0.6817328336250323	6	18298444	18350267	1	protein_coding	card14	caspase recruitment domain family, member 14 [Source:ZFIN;Acc:ZDB-GENE-090310-1]	161	169	140	113	150	139	70	71	104	104	91	104	190.97773325851236	142.69910402771376	145.64440834319834	161.74105501542866	143.8398422559195	140.11200523135335	88.66516980793332	73.68281161145404	74.77028520512398	117.43827577775863	67.40500138558318	84.80098350662234
ENSDARG00000093738	3.110431363295879e-4	0.022486190098643045	2.1235290077623303	25	17860798	17861696	1	protein_coding	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]	13	22	19	14	46	25	11	9	10	9	5	1	15.420562312799134	18.576214725501202	19.766026846576917	20.038714780672578	44.11088495848198	25.20000094089089	13.933098112675236	9.340074711311075	7.189450500492691	10.162927711536804	3.7035715047023725	0.815394072179061
ENSDARG00000043571	3.121600059121966e-4	0.02249684812794545	0.3350721875035135	8	12925385	12948930	1	protein_coding	KIF2A	zgc:103670 [Source:ZFIN;Acc:ZDB-GENE-040912-111]	527	722	605	391	620	541	335	436	628	394	667	589	625.1258722188572	609.6375923550848	629.3919074831072	559.6526770887841	594.5380146578007	545.3280203608789	424.3261697951095	452.47473045906986	451.497491430941	444.9103909272779	494.0564387272965	480.26710851346695
ENSDARG00000117461	3.145701818787546e-4	0.022600358020676094	-0.698115591583607	9	40767055	40777341	-1	lincRNA	CR932999.1	NA	122	97	138	64	81	103	108	120	191	149	184	158	144.71604632011494	81.90421947152802	143.5637739382955	91.60555328307464	77.67351481819654	103.82400387647047	136.79769056081142	124.53432948414766	137.3185045594104	168.25291433544265	136.29143137304732	128.83226340429164
ENSDARG00000045530	3.2610367153098436e-4	0.02335667222700007	1.0211456179364542	4	26095462	26108053	-1	protein_coding	si:ch211-244b2.4	si:ch211-244b2.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8699]	46	87	52	40	48	72	18	51	42	31	49	38	54.56506664528924	73.46048550539112	54.09649452747367	57.253470801921644	46.02874952189424	72.57600270976576	22.799615093468567	52.927090030762756	30.1956921020693	35.00563989529344	36.295000746083254	30.98497474280432
ENSDARG00000105230	3.2856372539463e-4	0.023460460958485488	0.7561185564948497	7	54617060	54624876	1	protein_coding	fgf4	fibroblast growth factor 4 [Source:ZFIN;Acc:ZDB-GENE-001006-1]	71	127	89	53	83	87	37	56	88	54	85	56	84.21999416990296	107.23542136993875	92.58823101817609	75.86084881254618	79.59137938160879	87.6960032743003	46.865875469907614	58.11602042593558	63.26716440433568	60.97756626922083	62.960715579940334	45.66206804202742
ENSDARG00000095724	3.3231395817654634e-4	0.02365545310872679	1.3370916736764644	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	77	195	149	69	95	167	28	111	243	65	121	30	91.33717677581026	164.65281233966974	155.0072631652611	98.76223713331484	91.09856676208236	168.33600628515114	35.46606792317333	115.19425477283659	174.70364716197238	73.39892236109915	89.62643041379742	24.46182216537183
ENSDARG00000055632	3.3525606411655476e-4	0.023791902825347922	0.5126209151474119	15	24644016	24671419	1	protein_coding	smtnl	smoothelin, like [Source:ZFIN;Acc:ZDB-GENE-040212-1]	166	279	182	174	297	275	156	166	277	142	251	245	196.9087187634351	235.58017765521979	189.33773084615785	249.05259798835917	284.8028876667206	277.2000103497998	197.59666414339426	172.2724891197376	199.14777886364755	160.34841500424736	185.9192895360591	199.77154768386995
ENSDARG00000092123	3.386323112932583e-4	0.023958236023998027	0.8243250207598303	8	26382604	26388090	-1	protein_coding	si:dkey-20d21.12	si:dkey-20d21.12 [Source:ZFIN;Acc:ZDB-GENE-081104-365]	74	155	96	90	103	103	64	73	74	56	64	77	87.7785854728566	130.8778764751221	99.87045143533601	128.8203093043237	98.77002501573139	103.82400387647047	81.06529811011046	75.75838376952316	53.20193370364591	63.23599464956234	47.40571526019037	62.7853435577877
ENSDARG00000088411	3.4933435611855985e-4	0.024640282881724315	-0.8119999387962328	6	10943188	10964083	-1	protein_coding	notum2	Danio rerio notum pectinacetylesterase 2 (notum2), mRNA. [Source:RefSeq mRNA;Acc:NM_001353872]	52	52	62	36	66	67	102	108	215	83	133	108	61.68224925119654	43.90741662391193	64.49966655198784	51.528123721729486	63.289530592604585	67.53600252158759	129.19781886298856	112.0808965357329	154.57318576059285	93.72477778417276	98.5150020250831	88.06255979533859
ENSDARG00000002084	3.607536932287076e-4	0.025368636985046635	0.3466109718039386	23	20180159	20258490	-1	protein_coding	lamb2	laminin, beta 2 (laminin S) [Source:ZFIN;Acc:ZDB-GENE-081030-4]	1455	2200	1574	1106	1977	1934	1338	1253	2275	1259	1846	1842	1725.9167819325185	1857.6214725501202	1637.45927665853	1583.0584676731335	1895.8091209330191	1949.4720727873193	1694.771388614497	1300.3459570303085	1635.5999888620872	1421.680665424982	1367.358599536116	1501.9558809538305
ENSDARG00000117231	3.6775372934060295e-4	0.025782758438302213	-1.4030990379110213	1	40663536	40671733	1	lincRNA	FO834828.1	mucin-5AC-like [Source:NCBI gene;Acc:101885779]	32	39	22	23	19	21	52	48	26	82	81	48	37.958307231505565	32.930562467933946	22.886978453931167	32.92074571110495	18.21971335241647	21.168000790348348	65.86555471446475	49.813731793659066	18.692571301280996	92.595563594002	59.997858376178435	39.13891546459493
ENSDARG00000043531	3.6992565583921535e-4	0.025856911956038647	0.2869151405686856	20	15552657	15554606	1	protein_coding	jun	Jun proto-oncogene, AP-1 transcription factor subunit [Source:ZFIN;Acc:ZDB-GENE-030131-7859]	1162	1511	1246	1078	1448	1366	805	1043	1511	1009	1500	1399	1378.3610313440456	1275.848202283287	1296.2352342544652	1542.9810381117884	1388.5339439104764	1376.9280514102782	1019.6494527912332	1082.4108804330501	1086.3259706244455	1139.3771178822929	1111.0714514107117	1140.7363069785065
ENSDARG00000099646	3.887240568012738e-4	0.027089280667058138	-2.854069229272139	10	21660447	21820057	1	protein_coding	pcdh1g3	protocadherin 1 gamma 3 [Source:ZFIN;Acc:ZDB-GENE-050608-3]	1	1	2	0	1	11	35	6	3	11	26	56	1.186197100984549	0.8443733966136909	2.0806344049028334	0	0.9589322817061301	11.088000413991992	44.33258490396666	6.226716474207383	2.156835150147807	12.421356091878318	19.25857182445234	45.66206804202742
ENSDARG00000089511	4.060303062416972e-4	0.028107901209784077	0.774054271373508	24	31896724	31905000	-1	protein_coding	si:ch73-78o10.1	si:ch73-78o10.1 [Source:ZFIN;Acc:ZDB-GENE-131127-427]	59	98	55	47	86	63	38	42	64	45	55	50	69.98562895808838	82.74859286814171	57.217446134827924	67.27282819225793	82.46817622672718	63.50400237104504	48.13252075287809	43.58701531945168	46.012483203153224	50.81463855768403	40.739286551726096	40.76970360895305
ENSDARG00000018881	4.076024933580078e-4	0.028107901209784077	0.536298117796796	22	641342	651719	-1	protein_coding	apobec2a	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2a [Source:ZFIN;Acc:ZDB-GENE-050306-15]	291	468	338	300	318	377	234	250	408	241	299	257	345.1833563865037	395.1667496152074	351.62721442857884	429.40103101441235	304.94046558254934	380.01601418863464	296.3949962150914	259.446519758641	293.32958042010176	272.1406198311522	221.4735759812019	209.55627655001868
ENSDARG00000094695	4.082882477202683e-4	0.028107901209784077	0.4482979624388167	3	34140507	34147100	1	protein_coding	si:dkey-204f11.64	si:dkey-204f11.64 [Source:ZFIN;Acc:ZDB-GENE-030131-8332]	668	866	681	504	742	605	441	432	761	492	552	602	792.3796634576786	731.2273614674564	708.4560148694148	721.3937321042127	711.5277530259485	609.8400227695595	558.5905697899799	448.3235861429316	547.1171830874938	555.573381564012	408.87429411914195	490.86723145179474
ENSDARG00000019498	4.087758724563158e-4	0.028107901209784077	-0.6179268440150083	10	39264802	39283883	-1	protein_coding	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]	160	360	279	147	271	252	301	446	405	391	605	494	189.79153615752782	303.97442278092876	290.2484994839453	210.40650519706205	259.8706483423612	254.01600948418016	381.2602301741133	462.85259124941547	291.17274526995396	441.52274835676565	448.13215206898707	402.80467165645615
ENSDARG00000038655	4.0939716491023953e-4	0.028107901209784077	-0.4644109742639882	8	21588067	21676306	1	protein_coding	ajap1	adherens junctions associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-041210-353]	445	393	455	273	430	381	402	433	568	439	810	572	527.8577099381242	331.8387448691806	473.3443271153946	390.75493822311523	412.34088113363595	384.04801433917714	509.1914037541314	449.3613722219662	408.36078842798486	495.72502948496196	599.9785837617843	466.4054092864229
ENSDARG00000079705	4.135752413966434e-4	0.028310994253246333	0.7472028682611245	19	27522425	27542433	-1	protein_coding	si:ch211-152p11.4	si:ch211-152p11.4 [Source:ZFIN;Acc:ZDB-GENE-060503-764]	111	151	98	113	116	92	46	49	95	57	93	87	131.6678782092849	127.50038288866733	101.95108584023885	161.74105501542866	111.23614467791108	92.73600346247848	58.265683016641894	50.851517872693634	68.29977975468056	64.3652088397331	68.88642998746413	70.93928427957832
ENSDARG00000102895	4.198365402900072e-4	0.028655078688146787	2.6125834613248293	12	44018826	44019561	-1	protein_coding	si:dkey-31i7.1	si:dkey-31i7.1 [Source:ZFIN;Acc:ZDB-GENE-131127-342]	37	12	7	11	31	25	2	1	4	5	7	1	43.8892927364283	10.132480759364292	7.282220417159917	15.744704470528452	29.72690073289003	25.20000094089089	2.533290565940952	1.0377860790345639	2.8757802001970765	5.6460709508537805	5.185000106583321	0.815394072179061
ENSDARG00000027316	4.2282738330206166e-4	0.028774581398556136	0.3351834848482274	4	16725960	16742893	1	protein_coding	tcp11l2	t-complex 11, testis-specific-like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1956]	1193	1752	1330	1088	1493	1200	903	1100	1757	878	1557	1309	1415.1331414745666	1479.3421908671864	1383.6218792603843	1557.294405812269	1431.6858965872523	1209.6000451627626	1143.78069052234	1141.5646869380203	1263.1864529365657	991.4500589699239	1153.292166564319	1067.3508404823908
ENSDARG00000007682	4.389029608675141e-4	0.029781234239448923	0.32226855741247384	8	23213320	23216035	1	protein_coding	ppdpfa	pancreatic progenitor cell differentiation and proliferation factor a [Source:NCBI gene;Acc:338304]	1266	1781	1442	1239	1643	1437	988	1400	1875	1007	1502	1629	1501.7255298464388	1503.8290193689836	1500.137405934943	1773.4262580895231	1575.5257388431717	1448.4960540824084	1251.4455395748303	1452.9005106483894	1348.0219688423795	1137.1186895019514	1112.5528800125928	1328.2769435796904
ENSDARG00000012311	4.410364889595838e-4	0.029838754410484263	0.6411516139426208	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	483	762	474	522	521	452	305	252	282	257	386	498	572.9331997755371	643.4125282196325	493.11035396197155	747.1577939650775	499.60371876889377	455.6160170113073	386.3268113059952	261.5220919167101	202.7425041138939	290.2080468738843	285.91572016302314	406.0662479451724
ENSDARG00000022183	4.549456331912275e-4	0.03069031501115007	-0.6209377518882443	13	25380432	25389051	1	protein_coding	gsto1	glutathione S-transferase omega 1 [Source:ZFIN;Acc:ZDB-GENE-040718-365]	94	146	83	100	121	130	167	148	195	160	214	258	111.50252749254759	123.27851590559888	86.34632780346759	143.13367700480413	116.03080608644174	131.04000489263262	211.5297622560695	153.59233969711545	140.19428475960748	180.67427042732098	158.51286040126155	210.37167062219774
ENSDARG00000039142	4.65055116690079e-4	0.03128135953017384	0.2941135214553733	2	20967673	20975677	1	protein_coding	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]	554	848	697	542	742	778	489	659	921	539	786	732	657.1531939454401	716.0286403284099	725.1010901086374	775.7845293660383	711.5277530259485	784.2240292805245	619.3895433725628	683.9010260837777	662.1483910953768	608.6464485020375	582.201440539213	596.8684608350727
ENSDARG00000094004	4.6853210799550324e-4	0.03130961843223475	0.8167700859027245	9	1372946	1376460	1	processed_transcript	FP102120.1	NA	56	82	64	40	79	57	32	53	64	40	41	48	66.42703765513473	69.23861852232265	66.58030095689067	57.253470801921644	75.75565025478427	57.45600214523123	40.53264905505523	55.002662188831884	46.012483203153224	45.168567606830244	30.369286338559455	39.13891546459493
ENSDARG00000043899	4.69392845710203e-4	0.03130961843223475	1.0644483765741233	15	47920629	47929455	-1	protein_coding	psma6l	proteasome 20S subunit alpha 6, like [Source:ZFIN;Acc:ZDB-GENE-010502-2]	78	137	109	47	81	82	28	69	53	52	40	65	92.5233738767948	115.67915533607567	113.39457506720443	67.27282819225793	77.67351481819654	82.65600308612211	35.46606792317333	71.6072394533849	38.10408765261126	58.71913788887932	29.62857203761898	53.000614691638965
ENSDARG00000094511	4.695228481607211e-4	0.03130961843223475	1.7574671750246977	24	26006730	26009612	1	protein_coding	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]	43	38	16	25	30	37	7	12	11	17	5	10	51.0064753423356	32.086189071320256	16.645075239222667	35.78341925120103	28.7679684511839	37.29600139251852	8.866516980793332	12.453432948414767	7.90839555054196	19.196641232902856	3.7035715047023725	8.15394072179061
ENSDARG00000011583	4.8553110439591204e-4	0.03214683863575711	-0.4151462588203561	18	15106518	15129696	1	protein_coding	cry1b	cryptochrome circadian regulator 1b [Source:ZFIN;Acc:ZDB-GENE-010426-3]	688	801	782	692	746	699	707	909	921	804	1294	1180	816.1036054773696	676.3430906875665	813.5280523170079	990.4850448732445	715.363482152773	704.5920263073093	895.5182150601265	943.3475458424185	662.1483910953768	907.8882088972879	958.484305416974	962.165005171292
ENSDARG00000089138	4.857267356558277e-4	0.03214683863575711	-0.3857205351785056	1	28391631	28473487	-1	protein_coding	si:ch1073-440b2.1	si:ch1073-440b2.1 [Source:ZFIN;Acc:ZDB-GENE-030131-8303]	344	437	382	215	417	354	378	438	598	411	714	596	408.0518027386848	368.99117432018295	397.4011713364412	307.73740556032885	399.8747614714562	356.832013323015	478.79191696283993	454.550302617139	429.9291399294629	464.1070321601808	528.8700108714988	485.9748670187204
ENSDARG00000004877	4.874840801581215e-4	0.03214683863575711	0.33656147567972294	20	33601046	33705044	-1	protein_coding	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]	410	575	415	286	473	463	290	425	626	347	517	422	486.340811403665	485.5147030528723	431.73163901733795	409.36231623373976	453.5749692469995	466.7040174252993	367.327132061438	441.05908358968964	450.05960133084244	391.83732398925235	382.94929358622534	344.09629845956374
ENSDARG00000094965	4.876190295521203e-4	0.03214683863575711	-0.4425568873785573	6	8172227	8180042	1	protein_coding	nfil3-5	nuclear factor, interleukin 3 regulated, member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-7677]	772	794	824	763	798	730	739	772	1592	839	1319	1313	915.7441619600717	670.4324769112707	857.2213748199674	1092.1099555466553	765.2279608014918	735.8400274740139	936.0508641151818	801.1708530146833	1144.5605196784363	947.4107055532644	977.0021629404858	1070.612416771107
ENSDARG00000026726	4.895691581050563e-4	0.0321839713399035	-0.539062928402451	5	25578181	25583325	-1	protein_coding	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]	1817	2174	1793	1996	1688	1512	1574	1888	3258	2016	4044	2913	2155.320132488925	1835.6677642381642	1865.2887439953902	2856.9481930158904	1618.6776915199475	1524.096056905081	1993.6996753955293	1959.3401172172566	2342.3229730605185	2276.4958073842445	2995.448633003279	2375.242932257605
ENSDARG00000006598	5.008733519231409e-4	0.03283408758397855	0.5740578988219457	16	26530426	26537114	-1	protein_coding	sgk2b	serum/glucocorticoid regulated kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060929-44]	358	604	583	443	462	473	273	310	500	206	487	416	424.65856215246845	510.0015315546693	606.504929029176	634.0821891312822	443.0267141482321	476.78401780165564	345.79416225093996	321.7136845007148	359.47252502463454	232.61812317517575	360.7278645580111	339.2039340264894
ENSDARG00000062429	5.112851791745743e-4	0.033407877090004715	0.7364543482540817	16	14064397	14074594	-1	protein_coding	trim109	tripartite motif containing 109 [Source:ZFIN;Acc:ZDB-GENE-060616-101]	84	192	105	74	127	119	80	54	133	64	102	94	99.6405564827021	162.11969214982867	109.23330625739875	105.91892098355505	121.78439977667851	119.95200447864063	101.33162263763808	56.04044826786645	95.61969165655279	72.2697081709284	75.5528586959284	76.64704278483174
ENSDARG00000054373	5.125055694234973e-4	0.033407877090004715	-5.159707595100217	8	13572531	13574764	-1	protein_coding	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]	0	0	0	2	0	0	2	6	14	3	8	15	0	0	0	2.8626735400960825	0	0	2.533290565940952	6.226716474207383	10.065230700689767	3.3876425705122686	5.925714407523796	12.230911082685916
ENSDARG00000099149	5.159334784931112e-4	0.03349375639258318	-0.8142150972980402	3	48842918	48869632	1	protein_coding	hs3st3b1a	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1a [Source:ZFIN;Acc:ZDB-GENE-070202-4]	50	46	60	32	45	38	46	50	65	63	115	80	59.30985504922744	38.841176244229786	62.419032147085005	45.80277664153732	43.15195267677585	38.30400143015415	58.265683016641894	51.889303951728195	46.73142825320249	71.14049398075764	85.18214460815457	65.23152577432488
