Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000092890	0.003111448648248932	0.13041431085582147	2.1350002810852375	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	180	25	176	35	221	32	79	100	108	92	99.37084873502654	8.969334793969672	172.6078107071034	31.6661320742619	148.60971780400962	25.92500053291661	222.76800831747548	23.006241601576612	113.07560483379525	103.77860790345639	112.35425786475301	109.13013329057848	0.21963680671904873
ENSDARG00000013856	0.36391551371460373	0.9430994474748732	0.685157024817109	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	1114	1539	545	3450	1034	767	1070	608	1303	3693.6596160485433	598.4992489794308	2586.240363761433	1411.0428452291103	1299.4906573884705	403.6892940125586	3477.600129842943	743.3891817509442	1097.8353026268476	1110.4311045669833	632.5128590904613	1545.614822582867	0.21926416849608665
ENSDARG00000056587	0.1004848889984532	0.7382367023847077	0.9594888333321242	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	57	279	139	205	56	204	137	105	198	44.03935341665949	150.8479033531263	98.77002501573139	72.19878112931714	235.58017765521979	102.95928783072596	206.6400077153053	40.26092280275907	291.9927010898004	142.17669282773525	109.23330625739875	234.86702599494066	0.21782906997581744
ENSDARG00000068431	0.42107200065428385	0.9544811223467594	-0.5908974329914072	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	262	176	90	376	64	101	55	211	76	174	47.42699598717176	237.27967500410676	251.24025780700606	222.92956980280377	75.99360569523219	278.50857715361843	64.51200240868067	72.61345005497618	78.72352235264226	218.97286267629298	79.06410738630767	206.39829557131148	0.21744016666035024
ENSDARG00000025428	0.12649746923791136	0.7827008069348184	0.3813621658617199	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	216	132	412	287	230	331	376	342	260	468	239.3934083162003	186.725242529005	207.1293728485241	167.19717735210284	347.88183940484066	212.5850043699162	231.84000865619618	237.97081156630807	538.1826255380635	354.92283902982086	270.48247263736835	555.1402432607688	0.21711815227633957
ENSDARG00000090428	0.27956408075020334	0.9148196924098906	0.5782313142996076	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	11751	19113	8786	25208	15772	11675	11523	8779	14800	31554.76133013161	7636.980880029086	26290.08743525526	14884.348720186064	16138.508729477475	6507.915848063009	25409.664948719103	11339.201329377072	16710.85679031088	11958.40898871528	9132.944720320987	17555.717094571322	0.21592084287247196
ENSDARG00000075027	0.42554782317060086	0.9548863993061646	1.8263626305933447	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	65	0	42	79	58	0	36	88	93	69	0	0	62.33059831089845	0	35.46368265777502	58.516429774297485	58.464002182866864	0	51.528123721729486	91.32517495504162	96.74949982798175	81.84759996793386	0.21452658894408932
ENSDARG00000113076	1.756930368524783e-12	7.280593952140378e-10	2.962271233603438	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	782	69	450	50	552	49	439	67	321	591	93.72477778417276	71.75467835175738	749.8850442941937	87.39852452496285	379.96802847616095	37.03571504702373	556.4160207748708	35.228307452414185	628.3568420510901	69.53166729531578	333.94182198690476	701.0424866818684	0.21338571943370924
ENSDARG00000039423	0.9820561820424005	0.9998629871517414	0.004991741695824114	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	948	485	962	821	609	497	426	543	597	321	1016.2927711536805	865.1331105819837	909.0678030574113	614.3229622406809	812.2872075423707	608.1264410721295	613.872022920102	357.31568987448674	609.7494640404656	563.5178409157681	621.0693698634958	380.7692694160402	0.2133143117339063
ENSDARG00000101557	0.6477158189948446	0.9814140807136631	-0.2793610490994153	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	767	130	544	1242	307	627	241	166	125	189	715.9217965682594	632.7458000109514	735.5010600686018	164.6638867861619	459.3391277578479	919.9671617680693	309.4560115541401	450.7785463808917	344.9521615815779	172.2724891197376	130.0396503064271	224.19125208607971	0.21272612211049585
ENSDARG00000086569	0.8697962305846029	0.9951482764480201	0.0799646938087836	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	968	324	585	874	649	255	512	412	760	336	1174.3827577775864	387.312184285054	928.2464486915339	410.39307168243425	493.9584370190092	647.3842990219747	654.1920244255275	183.3309877625636	732.8444262645971	427.56786456224035	790.6410738630767	398.5622259308084	0.21265071558183649
ENSDARG00000040277	0.2625068924310727	0.9073098455245885	-0.5259184428178247	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	50	128	87	107	156	329	66	231	287	124	263	222	56.4607095085378	104.37044123891981	83.42710850843332	135.53104527784095	131.72224987173578	243.69500500941612	66.52800248395195	166.07630656138116	410.7936530037878	128.68547380028593	273.6034242447226	263.3357564185698	0.2120578390301761
ENSDARG00000041433	0.10931868338567981	0.7519788275070121	1.3723811137529867	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	171	1738	164	522	44	1409	276	678	397	659.4610870597215	622.9610711448026	1152.6366026107683	216.5963433879514	1467.5209633145948	121.47714535423782	526.1760196458018	31.63358220216784	2016.75350899769	286.4289578135396	705.3350632620605	470.92024909086587	0.21063335120433457
ENSDARG00000099101	0.7351332761850016	0.9895548493025851	-0.19066373726443434	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	722	1418	2061	750	635	1893	1261	2917	2299	1913	597.35430660033	1727.8200389474302	692.3491073918259	1796.103011252135	1740.2535704208171	555.5357257053558	640.0800238986286	1360.9629797432665	1804.91566703058	3027.221992543823	2391.6892484358073	2269.1950541834417	0.20943899293539764
ENSDARG00000026764	0.6578694892323513	0.9817937244916795	0.3266524631684233	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	832	340	926	672	572	36	304	585	329	253	774.6409344571387	589.5299141854612	797.8316583795003	430.65939620996187	781.8897652642778	497.7600102319989	576.5760215275835	25.882021801773686	435.12637809460455	607.1048562352199	342.2643596065161	300.10786654909083	0.20925856128030562
ENSDARG00000091918	0.7509514677354876	0.9896880344643182	0.6425729918785298	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	1	29	58	3	2	1	0	76	49	49	0	5.707758505253428	0.9589322817061301	36.732713206143806	48.97365700359408	2.2221429028214237	2.016000075271271	0.7189450500492691	0	78.87174200662686	50.97554292011942	58.123657948242894	0.20846632086636507
ENSDARG00000055518	0.5153821321736853	0.9726728312283448	0.26802072340334276	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	786	2449	1215	974	2772	1926	942	1498	1802	929.3432785105323	1638.1266910077336	980.987724185371	995.5831924147941	2067.870448306929	899.9678756426765	981.7920366571091	1992.915678736574	2756.7546191125275	977.5944864505592	1558.3951692722223	2137.5271759741568	0.2071398528652094
ENSDARG00000069566	3.841168579617599e-9	1.0015523377371462e-6	2.3274838209974997	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	55	5	69	14	76	8	99	12	57	97	12.421356091878318	19.569457732297465	52.74127549383715	6.33322641485238	58.26176436634468	10.370000213166643	76.6080028603083	5.751560400394153	141.70234023475606	12.453432948414767	59.298080539730755	115.06111879550123	0.20672391929784517
ENSDARG00000056498	0.803350516779507	0.9907172060038703	0.18882541995209642	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	131	590	1351	408	499	211	365	235	626	192	180.67427042732098	839.8558943444328	125.62012890350303	747.3207169525808	1140.7484588250966	302.2114347837136	502.99201878018215	151.69740556039577	522.4379210675351	243.87972857312252	651.2385687345869	227.74984338903337	0.2049006398900741
ENSDARG00000111240	0.5867308385678656	0.9810175590418267	-0.21062470935097008	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	540	732	624	722	665	707	557	378	436	318	329.73054352986077	854.5329876436559	517.8234321213102	927.1843471343884	526.8889994869431	534.7957252790226	670.3200250276976	508.29415038483324	797.254580916759	392.28313787506517	453.5783002688177	377.2106781130865	0.20457552627623274
ENSDARG00000105443	0.01176039679204957	0.29970956163595297	1.2665140105394188	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	62	86	188	39	246	194	214	179	268	30	207	210	70.01127979058688	70.12389020739924	180.27926896075246	49.399166035848566	207.71585556696797	143.69857438245205	215.71200805402603	128.69116395881917	383.59825437287503	31.133582371036916	215.34566090744326	249.10139120675524	0.2030053464254872
ENSDARG00000051912	0.6799426135970557	0.983544348288831	0.21878452149739055	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	120	168	76	124	437	274	109	182	237	219	215	356	135.50570282049074	136.98620412608224	72.87885340966588	157.06401508833903	368.99117432018295	202.95571845769	109.87200410228428	130.84799910896697	339.2268145013858	227.2751513085695	223.6681985270546	422.28616795049936	0.20282318925950502
ENSDARG00000040738	0.4070623094728062	0.9490511594830039	-0.7774680899861137	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	166	51	37	480	203	32	177	424	194	78	264.23612049995694	217.71021727180928	159.18275876321758	64.59890943149428	31.241815674706565	355.54286445142776	204.62400764003402	23.006241601576612	253.3466082985033	440.0212975106551	201.82153727557485	92.5233738767948	0.20237569094748412
ENSDARG00000003244	0.2924853067246648	0.9223660455923418	-0.7565710901788266	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	112	92	33	165	32	44	25	118	34	98	39.52249665597646	98.66268273366639	107.40041555108657	116.53136603328379	27.8643220882518	122.2178596551783	32.256001204340336	31.63358220216784	35.78341925120103	122.45875732607854	35.37078488334817	116.24731589648579	0.20221627253605012
ENSDARG00000104593	7.852587726864109e-4	0.0469657605127857	-1.004216134838927	3	12710350	12715432	1	protein_coding	cyp2k18	cytochrome P450, family 2, subfamily K, polypeptide 18 [Source:ZFIN;Acc:ZDB-GENE-040426-1584]	152	188	101	228	107	250	110	518	203	245	121	96	171.64055690595492	153.29408556966348	96.85216045231914	288.79512451726856	90.34795343766493	185.17857523511861	110.88000413991992	372.4135359255214	290.5613643197524	254.25758936346816	125.87838149662143	113.87492169451669	0.2001510465123825
ENSDARG00000079946	0.8860114781632493	0.9951482764480201	-0.10156599846142729	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	609	675	94	374	272	46	142	68	37	1134.86026112161	659.6538043928604	894.6838188318193	771.3869773290199	569.9520427142414	69.62714428840461	376.9920140757277	195.5530536134012	65.8414914222099	147.36562322290808	70.74156976669634	43.8892927364283	0.19973542835278207
ENSDARG00000068951	4.1485741263427157e-19	4.1857309206916983e-16	4.1624235807454495	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	9	242	7	105	7	143	13	46	123	9.03371352136605	11.415517010506855	179.3203366790463	11.399807546734284	204.3383619805132	5.185000106583321	105.84000395174174	5.032615350344884	204.68115811686988	13.49121902744933	47.85459131276517	145.9022434210995	0.19626331032670444
ENSDARG00000042753	0.8701515796583906	0.9951482764480201	0.06274430995403167	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	88	49	134	129	82	417	87	64	77	132	82.43263588246519	116.60135232160573	84.38604079013945	62.065618865553326	113.14603514623458	95.5521448213212	82.65600308612211	299.8000858705452	124.52629899417958	66.41830905821209	80.10442458875909	156.57801732996043	0.19570398574070805
ENSDARG00000079463	0.834518422478815	0.9929008011539245	0.14951505822224714	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	166	99	167	161	23	323	22	145	33	19	19.196641232902856	124.75529304339634	159.18275876321758	125.39788301407712	141.01035723448638	119.2550024514164	23.18400086561962	232.2192511659139	31.489408941056904	150.47898146001177	34.33046768089675	22.537744918706426	0.19477734496374535
ENSDARG00000089475	0.5656065538143188	0.9794686506028475	1.0291901904927243	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	141	74	141	0	58	153	131	0	108	2	31.61799732478117	79.09322500136892	135.20945172056435	93.73175093981523	119.05664892253043	0	58.464002182866864	109.99859265753817	187.50511687629339	0	112.35425786475301	2.372394201969098	0.19400672351297674
ENSDARG00000013926	3.171124737480612e-5	0.0033612688122916165	0.7431814941274439	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	288	163	371	278	304	240	448	160	384	391	137.76413120083225	163.0788144358122	276.17249713136545	206.4631811241876	313.2625301436793	205.9185756614519	306.4320114412332	172.54681201182458	641.2388729815225	166.04577264553023	399.48180574134403	463.80306648495855	0.19160317895898105
ENSDARG00000038424	0.011091241071351652	0.2894849916096164	0.8522837664269829	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	653	390	997	938	1211	1161	925	1026	945	1532	488.9497443439374	307.403565211506	626.1827799541029	493.99166035848566	841.8402764238499	694.7900142821651	1220.6880455767548	834.6952031072015	1323.9865122944382	1064.7685170894626	983.0997563165888	1817.2539587083288	0.19128616164572768
ENSDARG00000117625	0.5545275212676165	0.9777650374999095	1.2351750294507693	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	209	83	227	0	98	298	136	0	89	0	91.46634940383125	81.5394072179061	200.4168468765812	105.13155848654951	191.67276103130786	0	98.78400368829229	214.2456249146822	194.6618007265336	0	92.58823101817609	0	0.19025262205514054
ENSDARG00000090352	0.0012632827876471646	0.06632520445733055	1.414157478567053	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	186	103	647	241	352	276	317	221	460	924	129.85963186963696	101.10886495020357	178.36140439734018	130.46446414595903	546.3095876090581	178.51214652665436	354.81601324774374	198.42883381359826	453.7337561052291	229.3507234666386	478.5459131276517	1096.046121309723	0.18943698358282554
ENSDARG00000021172	0.7519028636977885	0.9896880344643182	0.14418435380139574	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1788	894	1736	1952	1693	378	877	1363	1212	774	1874.4955556834552	1443.247507756938	1714.5709196905605	1132.3808829756056	1465.8322165213674	1445.8743154358062	1706.5440637171312	271.7612289186237	1255.282347332132	1414.5024257241105	1260.8644493711172	918.1165561620408	0.1891933570240443
ENSDARG00000100552	0.949334096134982	0.9994178329269605	-0.1182111336325304	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	49	1	137	80	116	0	0	0	1	1.1292141901707562	80.72401314572704	88.22176991696396	62.065618865553326	0.8443733966136909	101.477859228845	80.64000301085085	83.39762580571521	0	0	0	1.186197100984549	0.1879633923301636
ENSDARG00000096508	0.2644042240008135	0.9073098455245885	1.3214506685787923	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	693	644	2013	61	595	1345	31	221	34	327	40.65171084614722	680.0386561973369	664.5400712223482	815.7195622329865	1699.7236473833598	45.183572357368945	599.7600223932031	966.9810923162669	44.37143987148928	229.3507234666386	35.37078488334817	387.88645202194743	0.1873426613293775
ENSDARG00000039269	0.37455142052361123	0.9449431433237583	0.27596031578586244	13	33024547	33034374	1	protein_coding	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]	754	1402	1130	630	1523	1268	1012	590	866	1161	1426	1029	851.4274993887501	1143.1824891950437	1083.593478327927	797.9865282714	1285.9806830426514	939.2257335925217	1020.0960380872632	424.17757952906874	1239.5376428616037	1204.8696377591286	1483.4923306957203	1220.5968169131006	0.18661756881168792
ENSDARG00000086685	0.23117861827032146	0.8886592621005673	0.22920627305260105	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	297	421	459	309	595	624	402	660	717	331	576	530	335.3766144807146	343.2809043873847	440.1499173031137	391.3933924378771	502.40217098514614	462.2057237868561	405.2160151295255	474.5037330325176	1026.2684641244455	343.50719216044064	599.222708612016	628.6844635218108	0.1859616272289024
ENSDARG00000035178	2.284339748754095e-12	8.83506470159792e-10	1.6031985139318419	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	477	92	521	148	346	177	336	115	251	443	185.191127188004	136.98620412608224	457.41069837382406	116.53136603328379	439.918539635733	109.62571653919022	348.7680130219299	127.25327385872063	480.9291547361418	119.34539908897484	261.1196178153056	525.4853157361551	0.18557761408427922
ENSDARG00000095434	8.277406245959903e-9	1.9802627767396444e-6	1.5220450382902926	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	54	62	160	31	187	84	149	86	122	34	85	149	60.97756626922083	50.554432475101784	153.4291650729808	39.26600377208476	157.8978251667602	62.22000127899986	150.19200560770972	61.82927430423714	174.62308594586102	35.28472668717517	88.42696220837043	176.74336804669778	0.18510297665753933
ENSDARG00000100106	8.004312342750178e-7	1.4511568142645362e-4	2.988684293759971	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	600	47	436	30	396	14	345	58	233	468	85.82027845297746	58.708373196892396	575.359369023678	59.532328299612374	368.14680092356923	22.221429028214235	399.1680149037117	10.065230700689767	493.8111856665742	60.1915925840047	242.3939081711801	555.1402432607688	0.1850210965453304
ENSDARG00000025311	0.7153551031336796	0.9891930664321701	-0.2081048785087112	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	100	111	230	104	57	39	108	127	201	117	185.191127188004	133.724627837366	95.893228170613	140.59762640972284	194.20588122114893	77.03428729780936	57.45600214523123	28.038856951921495	154.58437116518846	131.79883203738962	209.10375769273477	138.7850608151922	0.18457363440009875
ENSDARG00000036371	1.2470178138631445e-19	1.315377063114006e-16	-1.2953365990169596	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	2419	1310	3480	1315	4777	743	2343	762	785	3424.9066387879034	2636.9844294270833	1144.0062120754133	3064.0149395055814	1106.1291495639352	2577.6857672728515	1325.5200494908609	3434.4005040853585	1063.4832201456945	2431.532783177983	792.7217082679796	931.1647242728708	0.18276956711561115
ENSDARG00000056719	0.3276882114519624	0.9310031151694936	0.21629741256133383	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	721	1059	935	630	1172	815	789	452	491	554	321	456	814.1634311131152	863.5023224376256	896.6016833952316	797.9865282714	989.6056208312458	603.6821552664867	795.3120296945165	324.96316262226964	702.7863540935882	574.9334877851484	333.94182198690476	540.9058780489543	0.18246807970943174
ENSDARG00000032820	0.011744139021811328	0.29970956163595297	1.1583665962627603	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	345	54	394	269	176	414	213	294	264	271	179.54505623715022	54.631402835997086	330.8316371886149	68.39884528040571	332.68311826579423	199.25214695298766	177.40800662387187	297.6432507203974	304.8747320202328	305.1091072361618	274.643741447174	321.4594143668127	0.18221562525634774
ENSDARG00000100792	0.7250150367953616	0.9891930664321701	-0.17366765448998045	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	940	530	915	1104	893	131	374	443	488	214	1191.3209706301477	1190.4753453814292	901.3963448037623	671.3219999743523	772.6016579015272	817.7485882382839	900.1440336086226	94.18180155645425	535.3199519979675	459.7392330123118	507.6747947962914	253.84617961069344	0.18164423008203778
ENSDARG00000098171	0.17081259595884793	0.8458650270570673	0.5639821405111048	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	398	232	561	249	372	423	548	396	447	238	250	226	449.4272476879609	189.17142474554217	537.961010037139	315.3946754596485	314.10690354029305	313.3221492978207	552.3840206243283	284.70223981951057	639.8075362114744	246.9930868102262	260.0793006128542	268.08054482250805	0.17979323726028945
ENSDARG00000078733	0.06429732021107137	0.6439722109702729	0.8516614861708909	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	281	67	351	217	195	107	95	86	96	52	65.49442302990386	250.32598015897173	269.45997115942254	84.8652339590219	296.3750622114055	160.73500330408297	196.56000733894894	76.9271203552718	135.9769931545639	89.2496027969725	99.87045143533601	61.68224925119654	0.17626056405633253
ENSDARG00000056909	0.6737737884868302	0.9833358804308964	0.3383404329619144	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	55	112	576	533	358	350	343	447	224	589.4498072691347	92.95492422841296	486.17866682500795	69.66549056337618	94.5698204207334	426.65143734171335	537.2640200597938	257.38232791763835	500.9678695168144	355.9606251088554	465.0217894957833	265.7081506205389	0.17546954451769925
ENSDARG00000057035	2.549649851393845e-5	0.0028721929345361928	-0.907908158690504	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	489	1138	739	1293	926	930	355	575	465	363	1000.48377249129	1668.2962716783588	468.9178857542976	1441.4423320204016	623.9919400975176	957.7435911160336	933.4080348505986	668.6188965458202	508.1245533670546	596.7269954448742	483.74749913990877	430.5895476573912	0.17384853435456454
ENSDARG00000096979	0.02345702799871217	0.4327057168029528	2.006625286422981	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	5	7	23	7	25	3	23	8	89	5	7	2	5.6460709508537805	5.707758505253428	22.05544247924099	8.866516980793332	21.109334915342274	2.2221429028214237	23.18400086561962	5.751560400394153	127.38897253427567	5.18893039517282	7.282220417159917	2.372394201969098	0.17308222739326687
ENSDARG00000079544	0.5866739613221957	0.9810175590418267	0.2971726211498452	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	4625	1217	2355	3048	2630	1239	2412	1421	2037	854	4405.06455585612	1643.019055440808	4435.061802890851	1541.5073093750693	1988.4993490252423	2257.6971892665665	2651.0400989817217	890.7729170110445	3452.3842893558754	1474.6940183081153	2119.126141393536	1013.0123242408047	0.17022644698187656
ENSDARG00000095082	0.4710310366851201	0.9616350379686637	-0.2190482032997373	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	33	32	28	34	20	286	21	169	42	40	33.876425705122685	20.384851804476526	31.644765296302293	40.53264905505523	23.64245510518335	25.184286231976134	20.160000752712712	205.61828431409097	30.058072171008863	175.3858473568413	43.693322502959504	47.447884039381954	0.16944379523751282
ENSDARG00000029230	0.8733355988970174	0.9951482764480201	-0.07553302607597032	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1743	1243	1742	2228	1727	375	746	1606	1200	807	1984.0293321300185	1651.9883902347776	1671.4189670137846	1574.4400867323018	1470.8984569010497	1650.3114624953773	1740.8160649967426	269.6043937684759	1067.7772304558387	1666.6844429295097	1248.3806429417	957.2610604945309	0.16939507082028216
ENSDARG00000020239	0.33600385414638284	0.9347992734374394	-0.25755215097110146	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	1872	3614	2610	2424	3603	6182	2411	3585	3819	3916	4200	4506	2113.8889639996555	2946.8341768551268	2502.8132552529996	3070.348165920434	3042.2773479991283	4579.095808414014	2430.2880907395174	2577.4180044266295	5466.275124813469	4063.970285499352	4369.33225029595	5345.004137036377	0.16929665127092502
ENSDARG00000104572	0.561865008358398	0.9785417301541292	0.2782225269432018	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	951	345	987	1861	1017	1530	758	952	1351	912	956.4444190746304	273.1570141799854	911.9445999025297	436.9926226248142	833.3965424577129	1378.4693140502231	1025.1360382754415	1099.9859265753817	1084.9532716964152	987.9723472409048	1405.468540511864	1081.8117560979085	0.16925220099097496
