Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000023587	0.01055004096079026	0.2794797380549073	-1.7315681078167762	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	302	863	959	654	646	981	787.6348750537404	422.18669830684547	884.2696220837042	493.8111856665742	52.74127549383715	66.52800248395195	382.52687545708375	895.6093862068286	689.4683029972491	738.5060803716746	478.5014384075465	799.9015848076589	0.2337417643973102
ENSDARG00000043701	9.755378220195173e-12	3.5372391715288935e-9	1.6532240821349578	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	57	73	104	117	232	85	393.8174375268702	371.524294510024	467.1024239006861	430.8323677844604	332.74950175202713	352.80001317247246	72.19878112931714	75.75838376952316	74.77028520512398	132.11806024997847	171.84571781819008	69.30849613522018	0.2311151023393093
ENSDARG00000100131	0.9505460382855335	0.9994178329275311	-0.04431682947749371	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	93	300	72	332	351	363	272.8253332264462	366.45805413034185	250.71644579079143	64.41015465216185	273.29570028624704	122.97600459154754	117.79801131625428	311.33582371036914	51.76404360354737	374.89911113669103	259.9907196301066	295.9880482009992	0.23019722671977488
ENSDARG00000094929	0.43410426651646916	0.9582450448017475	0.5973263448772492	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	72	996	311	155	976	347	230	318	55	360	356	1119	85.40619127088752	840.9959030272362	323.5386499623906	221.85719935744638	935.917906945183	349.77601305956557	291.3284150832095	330.0159731329913	39.5419777527098	406.5171084614722	263.6942911348089	912.4259667683693	0.22860994098704568
ENSDARG00000036833	0.9158819519299111	0.9972658661681655	0.07665676840304213	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	57	255	89	121	308	269	144	199	16	231	456	254	67.61323475611928	215.3152161364912	92.58823101817609	173.191749175813	295.3511427654881	271.152010123986	182.39692074774854	206.51942972787822	11.503120800788306	260.84847792944464	337.76572122885636	207.1100943334815	0.22839070387523727
ENSDARG00000043171	0.39450107143255597	0.9470118756881094	0.8327041605525489	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	100	121	29	70	297	381	80	44	115	377	30	35	118.61971009845487	102.1691809902566	30.169198871091087	100.19357390336289	284.8028876667206	384.04801433917714	101.33162263763808	45.66258747752081	82.67868075566595	425.71374969437505	22.221429028214235	28.538792526267137	0.22811645544973208
ENSDARG00000038424	0.011091241071351583	0.2894849915903237	0.8522837664269851	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	390	1026	1161	433	938	377	1817.2539587083288	841.8402764238499	983.0997563165888	1323.9865122944382	626.1827799541029	1220.6880455767548	493.99166035848566	1064.7685170894626	834.6952031072015	488.9497443439374	694.7900142821651	307.403565211506	0.22781858878817884
ENSDARG00000032639	0.84204743714208	0.9933293574150582	-0.03960149592025109	4	22658472	22671469	-1	protein_coding	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]	1154	2852	1469	1581	2403	2139	1496	1782	1328	2137	3363	3203	1368.8714545361693	2408.1529271422464	1528.2259704011312	2262.943433445953	2304.3142729398305	2156.1120805026244	1894.9013433238322	1849.3347928395929	954.7590264654293	2413.130724394906	2491.0221940628157	2611.7072131895325	0.2264546410912635
ENSDARG00000097728	0.6121695105322786	0.9814140807146106	1.8897776797216304	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	0	78	0	0	87	0	64.05464345316564	0.8443733966136909	0	0	37.39835898653907	141.120005268989	0	80.94731416469598	0	0	64.44214418182128	0	0.22634806734366691
ENSDARG00000012468	0.7462156347422537	0.9896880344616568	-0.13496174533264363	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	188	463	234	102	533	332	410	243	357	673	268	411	223.00505498509517	390.9448826321389	243.4342253736315	145.9963505449002	511.11090614936734	334.656012495031	519.3245660178952	252.18201720539903	256.66338286758906	759.9611499849188	198.51143265204718	335.1269636655941	0.2237250233562761
ENSDARG00000076844	0.29023115131958127	0.9213548697020797	-0.6168441714083881	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	107	159	112	67	46	65	153	156	91	44	97	226	126.92308980534672	134.25537006157685	116.51552667455867	95.89956359321876	44.11088495848198	65.52000244631631	193.79672829448282	161.89462832939196	65.42399955448349	49.68542436751327	71.84928719122603	184.2790603124678	0.2234740793961593
ENSDARG00000074322	1.1357984219243724e-9	3.2143095340459736e-7	1.8226432697964232	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	24	81	73	37	49	39	214.70167527820334	132.56662326834947	119.63647828191293	111.64426806374722	83.42710850843332	156.24000583352353	30.399486791291423	84.06067240179968	52.48298865359664	41.780925036317974	36.295000746083254	31.80036881498338	0.21975059494199425
ENSDARG00000021633	0.09228423142520886	0.7189599156686196	0.5601125184786423	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	311	442	449	459	591	803	374	235	404	386	585	294	368.9072984061947	373.2130413032514	467.1024239006861	656.9835774520509	566.7289784883228	809.4240302214154	473.72533583095804	243.87972857312252	290.45380021990474	435.8766774059119	433.3178660501776	239.72585722064395	0.2196707950825026
ENSDARG00000087359	2.920130594691252e-4	0.021440630154850263	1.7512612288230234	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	2173	3485	1501	2727	3163	3937	258	1627	2472	1262	1819	1028	2577.6063004394246	2942.641287198713	1561.5161208795766	3903.255371921008	3033.102807036489	3968.496148171497	326.7944830063828	1688.4779505892354	1777.232163721793	1425.0683079954943	1347.3593134107232	838.2251062000747	0.21491649301065355
ENSDARG00000099558	0.09798551556675676	0.7323194442003728	0.30725578126943265	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	240	1405	194	278	1317	943	624	492	541	765	1229	1345	284.6873042362917	1186.3446222422358	201.82153727557485	397.91162207335543	1262.9138150069732	950.5440354904043	790.386656573577	510.59075088500543	388.94927207665455	863.8488554806285	910.3378758558432	1096.705027080837	0.2144518733261101
ENSDARG00000086685	0.2311786182700443	0.8886592621172915	0.2292062730525998	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	530	595	576	717	459	402	309	331	660	297	624	421	628.6844635218108	502.40217098514614	599.222708612016	1026.2684641244455	440.1499173031137	405.2160151295255	391.3933924378771	343.50719216044064	474.5037330325176	335.3766144807146	462.2057237868561	343.2809043873847	0.21320141459810205
ENSDARG00000096990	0.4270492057530376	0.955066551407512	0.43351539568313374	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	161	215	236	41	85	70	42	149	172	58	101	166	190.97773325851236	181.54028027194354	245.51485977853434	58.684807571969685	81.50924394502105	70.5600026344945	53.19910188475999	154.63012577615	123.65854860847428	65.49442302990386	74.812144394987925	135.35541598172412	0.21274986167206358
ENSDARG00000088711	0.11557245122545974	0.7670327675404037	-0.5548860069670603	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	1707	2394	1379	1431	2177	2089	1739	3351	3823	4863	2601	3132	2024.8384513806247	2021.4299114931762	1434.5974221805036	2048.242917938747	2087.595577274245	2105.712078620843	2202.6961470856577	3477.6211508448237	2748.5269263383557	5491.368606800387	1926.5978967461742	2553.814234064819	0.21247262375475978
ENSDARG00000037894	0.4773255813352057	0.9630340323826102	-0.3075837261936145	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	654	447	242	205	326	349	245	544	497	344	906	427	775.7729040438949	377.43490828631985	251.75676299324286	293.42403785984845	312.6119238361984	351.79201313483685	310.3280943277666	564.5556269948028	357.31568987448674	388.4496814187401	671.0871566520699	348.17326882045904	0.21229037732676642
ENSDARG00000099351	0.04158121032596033	0.5443000640648504	-0.7532838786595119	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	281	381	264	411	313	274	279	317	915	651	569	624	333.3213853766582	321.70626410981623	274.643741447174	588.2794124897449	300.1458041740187	276.19201031216414	353.3940339487628	328.97818705395673	657.8347207950812	735.1184378011623	421.46643723513	508.80590103973407	0.2107988842052585
ENSDARG00000102440	0.10200336454337193	0.7431064418276112	1.3418254347824479	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	19	125	53	48	179	38	194.536324561466	52.35115059004884	52.015860122570835	45.80277664153732	163.97742017174824	244.94400914545946	24.066260376439043	129.7232598793205	38.10408765261126	54.2022811281963	132.58785986834494	30.98497474280432	0.2107655576834659
ENSDARG00000092044	0.05581172270048247	0.6129506875567963	0.9308233450530257	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	368	1073	805	158	845	1098	427	586	247	403	565	687	436.52053316231394	906.0126545664904	837.4553479733905	226.1512096675905	810.2977780416799	1106.7840413239278	540.8575358283932	608.1426423142544	177.57942736216947	455.0733186388147	418.5035800313681	560.1757275870149	0.21050991233918914
ENSDARG00000098171	0.1708125959588496	0.8458650270527327	0.5639821405111014	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	249	238	396	398	423	232	268.08054482250805	314.10690354029305	260.0793006128542	639.8075362114744	537.961010037139	552.3840206243283	315.3946754596485	246.9930868102262	284.70223981951057	449.4272476879609	313.3221492978207	189.17142474554217	0.20614865358567924
ENSDARG00000069471	0.4853502597149744	0.9654385628685738	0.5295935293137641	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	26	147	20	31	108	15	76	70	144	76	29	27	30.84112462559827	124.12288930221257	20.806344049028336	44.37143987148928	103.56468642426205	15.120000564534534	96.26504150575617	72.64502553241947	103.52808720709474	85.82027845297746	21.48071472727376	22.015639948834647	0.20469341840832087
ENSDARG00000012881	0.1274218509897477	0.7833064274035317	0.6526800377038844	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	960	2150	1539	924	987	961	757	961	940	650	430	1415	1138.7492169451668	1815.4028027194356	1601.0481745727304	1322.55517552439	946.4661620439504	968.6880361678458	958.8504792086503	997.3124219522159	675.808347046313	733.9892236109915	318.50714940440406	1153.7826121333715	0.20408642411367056
ENSDARG00000040738	0.4070623094728047	0.9490511595033979	-0.7774680899861154	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	51	424	32	234	480	267	92.5233738767948	31.241815674706565	201.82153727557485	253.3466082985033	159.18275876321758	204.62400764003402	64.59890943149428	440.0212975106551	23.006241601576612	264.23612049995694	355.54286445142776	217.71021727180928	0.2036473817936655
ENSDARG00000092890	0.003111448648248904	0.13041431086298558	2.135000281085238	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	25	100	32	88	35	11	109.13013329057848	148.60971780400962	112.35425786475301	113.07560483379525	172.6078107071034	222.76800831747548	31.6661320742619	103.77860790345639	23.006241601576612	99.37084873502654	25.92500053291661	8.969334793969672	0.2020715091898055
ENSDARG00000088641	4.282372502553503e-5	0.004436461441707884	2.673464504554609	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	282	455	231	204	241	176	57	70	12	37	25	42	334.50758247764276	384.1898954592294	240.31327376627726	291.9927010898004	231.10267989117733	177.40800662387187	72.19878112931714	72.64502553241947	8.627340600591229	41.780925036317974	18.517857523511864	34.24655103152056	0.20164573316891793
ENSDARG00000079946	0.8860114781632543	0.9951482764481852	-0.10156599846142308	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	37	675	68	46	933	374	609	142	272	1005	94	809	43.8892927364283	569.9520427142414	70.74156976669634	65.8414914222099	894.6838188318193	376.9920140757277	771.3869773290199	147.36562322290808	195.5530536134012	1134.86026112161	69.62714428840461	659.6538043928604	0.20052905133260573
ENSDARG00000113027	0.8064412255777834	0.9907172060069503	0.37550182975089896	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	40	80	1	0	49	55	0	115	129	51	61	88	47.447884039381954	67.54987172909527	1.0403172024514167	0	46.987681803600374	55.44000206995996	0	119.34539908897484	92.74391145635572	57.58992369870856	45.183572357368945	71.75467835175738	0.20013467690485845
ENSDARG00000116806	0.7778846626870587	0.9899124702601195	0.06195788193848375	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	699	660	560	851	618	498	511	350	690	330	785	624	829.1517735881996	557.286441765036	582.5776333727933	1218.067591310883	592.6201500943884	501.98401874254654	647.2557395979132	363.22512766209735	496.0720845339957	372.6406827563495	581.4607262382725	508.80590103973407	0.19929994675489696
ENSDARG00000069029	0.3829551794248452	0.9462169793258136	-0.34621442480035536	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	127	288	111	59	304	177	296	141	118	390	203	301	150.6470318250377	243.179538224743	115.47520947210725	84.44886943283443	291.5154136386635	178.4160066615075	374.9270037592609	146.3278371438735	84.83551590581375	440.3935341665949	150.36500309091633	245.43361572589737	0.19850689387630754
ENSDARG00000018566	5.238515754135119e-14	2.480918297764481e-11	2.1016316432583952	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	458	650	1408	613	921	833	1334.4717386076175	3916.2038134942986	1241.0984225245402	1998.1461309870656	2727.203409172234	1835.5680685344923	580.123539600478	674.5609513724665	1012.2746304693709	692.2082985746736	682.197871166177	679.2232621251578	0.19837567080294116
ENSDARG00000101026	0.004938152712453755	0.17575885252331572	-1.8931893695565996	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	247	37	162	85	32	26	161	17	37	36	39	201	292.99068394318357	31.241815674706565	168.5313867971295	121.6636254540835	30.685833014596163	26.208000978526524	203.92989055824663	17.642363343587586	26.600966851822957	40.65171084614722	28.887857736678505	163.89420850799127	0.19832892670762345
ENSDARG00000088330	0.2431995802890706	0.8961830054893948	1.0116194550004187	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	93	41	196	58	11	156	36.772110130521014	208.56022896358166	166.4507523922267	210.40650519706205	187.9507272144015	84.67200316139339	117.79801131625428	42.54922924041712	140.91322980965674	65.49442302990386	8.14785731034522	127.20147525993352	0.19831655841481124
ENSDARG00000103025	0.9711852027129477	0.999642312595375	-0.018961538092370268	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	3133	900	1697	4234	958	3423	635.8016461277182	2731.5479380452903	750.0687029674715	629.7881788211381	4005.4601406865054	2329.488086975954	3968.3996715465014	934.0074711311075	1220.0497499336097	4781.092881182982	709.6043003009746	2791.0939090689258	0.19673866289426087
ENSDARG00000003244	0.2924853067246636	0.9223660455850083	-0.7565710901788267	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	92	118	44	35	165	121	116.24731589648579	27.8643220882518	35.37078488334817	35.78341925120103	107.40041555108657	32.256001204340336	116.53136603328379	122.45875732607854	31.63358220216784	39.52249665597646	122.2178596551783	98.66268273366639	0.19668577125263012
ENSDARG00000103766	0.7946114969916735	0.9907172060069503	-0.22459187949558768	23	42336084	42341795	1	protein_coding	cyp2aa7	cytochrome P450, family 2, subfamily AA, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-071004-48]	58	22	87	18	74	122	68	78	29	134	109	16	68.79943185710383	18.576214725501202	90.50759661327325	25.764061860864743	70.96098884625363	122.97600459154754	86.13187924199237	80.94731416469598	20.849406451428802	151.31470148288133	80.73785880251172	13.046305154864976	0.19624329996194256
ENSDARG00000043818	0.9103175993023406	0.9965491289860334	0.045164743406382116	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	63	318	191	93	255	255	122	252	469	275	503	192	74.73041736202657	268.5107401231537	198.7005856682206	133.11431961446783	244.52773183506315	257.0400095970871	154.5307245223981	261.5220919167101	337.1852284731072	310.53390229695793	372.5792933730587	156.55566185837972	0.19437634985753838
ENSDARG00000028027	0.7119020149792045	0.9890931531764474	-0.12931351147095002	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	402	392	379	692	287	224	276	279	637	257	464	283	476.85123459578864	330.99437147256685	394.2802197290869	990.4850448732445	275.21356484965935	225.79200843038237	349.5940980998514	289.5423160506433	457.9679968813844	290.2080468738843	343.69143563638016	230.75652242667428	0.19398476946101742
ENSDARG00000097275	0.7281063771508967	0.9891930664332783	1.0446859606576855	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	1	0	0	0	39	94	0	0	56	29	71	0	1.186197100984549	0	0	0	37.39835898653907	94.75200353774974	0	0	40.26092280275907	32.74721151495193	52.59071536677369	0	0.19253737299383228
ENSDARG00000055876	0.7513394826875552	0.9896880344616568	-0.191636423853773	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	128	1300	173	143	1825	691	1292	363	448	2092	356	1393	151.83322892602226	1097.6854155977983	179.9748760240951	204.68115811686988	1750.0514141136873	696.5280260062242	1636.505705597855	376.7163466895467	322.08738242207255	2362.3160858372216	263.6942911348089	1135.8439425454321	0.19058515756814734
ENSDARG00000055133	0.6162491668325014	0.9814140807146106	-0.15543584787365058	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	150	256	510	127	152	331	204.0259013693424	167.1859325295108	357.8691176432874	125.95763576422762	149.5934359461563	165.31200617224422	189.9967924455714	265.67323623284835	366.6619755251272	143.41020215168604	112.58857374295212	269.8954378912692	0.19040454371592566
ENSDARG00000068194	0.11158177332032732	0.7575677681894428	-0.5001289111231267	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	869	1153	1545	815	2402	2172	2409.1663120996186	1036.8905310416126	1237.9774709171859	2676.599759989837	1013.5914217633795	905.1840337968008	1100.7147509013437	1196.5673491268522	1110.7701023261207	920.3095649891662	1779.1957508590199	1771.0359247729207	0.19010936348480612
ENSDARG00000069381	0.5549252149993434	0.9779324263673532	0.49343224176336187	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	67	188	97	181	296	161	37	51	29	325	38	161	79.47520576596477	158.7421985633739	100.91076863778743	259.07195537869546	283.8439553850145	162.28800605933733	46.865875469907614	52.927090030762756	20.849406451428802	366.99461180549577	28.14714343573803	131.27844562082882	0.18986577998502177
ENSDARG00000038643	0.8897183442451237	0.9951482764481852	0.060523589624466356	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	467	947	645	403	400	364	578	616	445	258	436	781	553.9540461597843	799.6216065931653	671.0045955811638	576.8287183293606	383.572912682452	366.91201369937136	732.1209735569352	639.2762246852914	319.93054727192475	291.3372610640551	322.9514352100469	636.8227703718467	0.18909772186169285
ENSDARG00000096242	0.33853562001596427	0.9359306797008238	-0.5794207143307623	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	119	266	215	202	439	220	171.99857964275958	176.4740398922614	33.290150478445334	48.6654501816334	198.4989823131689	68.54400255922322	150.73078867348664	276.051097023194	154.57318576059285	228.10126641449273	325.1735781128683	179.38669587939341	0.18861938845546314
ENSDARG00000041065	1.2052450134091201e-15	7.559166427343795e-13	1.359512492956781	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	315	248	547	467	565	426	709.3458663887602	1231.0964122627613	707.4156976669634	853.0767149486326	1137.2936861034702	883.0080329688168	398.9932641357	257.37094760057187	393.2629423769502	527.3430268097432	418.5035800313681	347.35787474828	0.18800730969662027
ENSDARG00000039069	0.3607046014113504	0.9418058718384855	-0.6187182072101927	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	176	127	29	84	45	115	169	127	166	39	182	187	208.7706897732806	107.23542136993875	30.169198871091087	120.23228868403545	43.15195267677585	115.92000432809809	214.06305282201043	131.79883203738962	119.34487830817866	44.03935341665949	134.81000277116635	152.47869149748442	0.1838582673865664
ENSDARG00000091757	3.3568129117201065e-6	5.124881607195842e-4	0.8069795668286509	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	707	714	492	425	671	515	270	439	450	316	380	450	838.641350396076	602.8826051821753	511.836063606097	608.3181272704174	643.4435610248132	519.1200193823523	341.9942264020285	455.58808869617354	323.52527252217106	356.8316840939589	281.4714343573803	366.9273324805775	0.18331133192283552
ENSDARG00000101816	0.9785303670047572	0.9998629871520641	-0.01453443687219418	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	1329	1297	3991	2818	1678	3613	1160.1007647628887	2947.707527578395	3459.0546981509606	1663.2133267958238	1086.4702751730454	2688.3361003742402	1683.3715810677627	1346.0085445078294	2869.309694746633	3182.1255879011906	1242.9185969781163	2946.0187827829477	0.18299069169011473
ENSDARG00000103306	0.25742862882111045	0.9040979522133147	1.8993533050905755	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	0	74	2	8	80	6	59.30985504922744	5.910613776295837	2.0806344049028334	5.725347080192165	73.83778569137202	126.00000470445445	0	76.79616984855772	1.4378901000985382	9.03371352136605	59.25714407523796	4.892364433074366	0.18182044816630827
ENSDARG00000092947	6.790493691756511e-6	9.269423330053035e-4	-1.1192838588379963	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3609	5194	10108	4209	9816	7408	3425.737227643377	2888.601389815437	5593.785597581268	4145.151286059127	1970.6058389060972	2956.464110385319	4571.322826240448	5390.260894505524	7267.096565898012	4752.862526428713	7270.8515780316975	6040.439286702484	0.18168724744377426
ENSDARG00000024503	0.15578864932786407	0.8286113674770602	0.875703637236061	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	87	109	33	49	213	219	66	65	69	180	64	52	103.19914778565574	92.03670023089231	34.33046768089675	70.13550173235402	204.2525760034057	220.7520082422042	83.59858867605142	67.45609513724665	49.607208453399565	203.2585542307361	47.40571526019037	42.40049175331117	0.18143455396821656
ENSDARG00000055723	0.1929789891077615	0.8583015868866167	-0.83651536950047	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	56	24	58	14	28	98	39	178	141	94	167	82	66.42703765513473	20.264961518728583	60.338397742182174	20.038714780672578	26.850103887771642	98.78400368829229	49.399166035848566	184.72592206815239	101.37125205694694	106.14613387605108	123.69928825705924	66.862313918683	0.18092802460352575
ENSDARG00000036832	2.2431353838525794e-5	0.0026027099858841477	-1.0739674031289383	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2058	2590	3870	2082	1494	2019	2470	3802	7321	2920	6864	5347	2441.193633826201	2186.9270972294594	4026.027573486983	2980.043155240022	1432.6448288689583	2035.1520759863483	3128.613848937076	3945.6626724894118	5263.396711410699	3297.305435298608	5084.262961655417	4359.9121039414395	0.17909370407479022
ENSDARG00000056210	1.5439033034798299e-21	1.990434447808496e-18	2.9725372242713206	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	14	16	36	17	22	34	81.84759996793386	159.5865719599876	81.1447417912105	173.191749175813	172.6078107071034	147.1680054948028	17.733033961586663	16.604577264553022	25.882021801773686	19.196641232902856	16.29571462069044	27.723398454088077	0.17680034112071502
