Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000001993	3.068215168608255e-4	0.027149225095951513	0.4951188716399902	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	5943	7135	4622	4124	4147	3840	4872	3503	4963	5974	4416	3085	3251	2456	1483	3381	3727	3096	3334	7727	3070	3697	4286	6712.39245717309	5724.81445805982	4573.034112173636	5617.0192853999415	3782.4308195991225	3684.0137320679237	4887.984308200048	3812.7663024209232	6502.971485589605	4309.95172954321	4219.045560156874	3918.402217254739	3495.6784098543017	2936.126094451671	2199.1220140211926	3265.6893455977224	2763.3151091795116	3730.901074456553	3286.285919907856	5280.474543589232	3294.1145256309287	2603.346744508494	3320.627048466188
ENSDARG00000079687	3.2195905184019346e-4	0.02821753322857441	0.13335499947665458	8	41256612	41273768	-1	protein_coding	rnf10	ring finger protein 10 [Source:ZFIN;Acc:ZDB-GENE-030131-2969]	3890	5741	4739	3087	5071	4601	4515	3929	3574	6457	4556	3405	4340	3465	2801	4853	5560	3317	4314	6862	3725	5840	5235	4393.607043312018	4606.329334789268	4688.79460354627	4204.59227304307	4625.200551286991	4414.100828449093	4529.813044237114	4276.436997491238	4682.978055510225	4658.412841925093	4352.801533531412	4324.849124717142	4666.6392798424085	4142.376594981694	4153.567607062279	4687.486067490609	4122.359003766591	3997.221855288238	4252.26078538767	4689.351147678181	3996.9304911971367	4112.400591812173	4055.8755479982487
ENSDARG00000061651	3.2277904773825994e-4	0.02821753322857441	0.3630550297658379	5	26204561	26211846	1	protein_coding	marveld2b	MARVEL domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-050208-54]	160	190	154	104	161	143	158	147	112	217	134	129	162	99	73	145	178	101	126	189	88	168	150	180.7139143778722	152.44775711722016	152.36851001184334	141.6513107860315	146.84624112743157	137.19113637648778	158.51837452701307	159.99904266510868	146.75252999920124	156.5549925193968	128.02357451562978	163.84890957078161	174.1925261139332	118.35361699947697	108.25078019119829	140.0547042625465	131.9748026385707	121.7122120542997	124.1967684188332	129.15875355744336	94.42412972492563	118.30193483295292	116.21419908304438
ENSDARG00000077130	3.235746574701798e-4	0.02821753322857441	0.4291636921100478	2	1945211	1954204	1	protein_coding	bcl10	BCL10 immune signaling adaptor [Source:ZFIN;Acc:ZDB-GENE-100219-2]	133	220	138	113	144	137	132	100	122	185	144	90	92	68	94	96	136	82	108	120	83	128	114	150.21844132660627	176.51845560941283	136.5380154651583	153.90959729636117	131.34073740590154	131.43486492013164	132.43307238965647	108.8428861667406	159.85543446341563	133.468542009624	137.5775726138111	114.31319272380112	98.92415063260405	81.29339349459025	139.3914155886663	92.72587316692734	100.834680667672	98.81585533121361	106.45437293042846	82.00555781424974	89.05912235419123	90.13480749177366	88.32279130311373
ENSDARG00000038938	3.237946262558331e-4	0.02821753322857441	0.28099983471752515	9	44304980	44420380	1	protein_coding	itprid2	ITPR interacting domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-090824-1]	402	560	364	320	461	466	465	376	304	536	436	387	352	329	276	423	470	292	337	461	319	516	413	454.0437098744039	449.31970518759624	360.1437509370843	435.8501870339431	420.47277738972645	447.0704164436595	466.525595918108	409.24925198694467	398.32829571211767	386.6980460386944	416.5543170807058	491.5467287123449	378.4924024203981	393.31656558412044	409.2769223667223	408.5733786417736	348.4727934838665	351.8808506916387	332.17707108846656	315.03801793640946	342.2874702528554	363.35594270121254	319.9764281419822
ENSDARG00000078640	3.254780140524759e-4	0.02821753322857441	0.3679971417588142	3	20983395	21010979	-1	protein_coding	fam117aa	family with sequence similarity 117 member Aa [Source:ZFIN;Acc:ZDB-GENE-110606-4]	204	312	273	150	322	243	210	244	208	274	262	225	194	181	132	217	305	173	225	354	196	218	239	230.41024083178704	250.33526431880364	270.1078132028132	204.30477517216082	293.69248225486314	233.1289939824233	210.68897880172622	265.5766422468471	272.54041285565944	197.67773248992958	250.31475017235073	285.7829818095028	208.6009263339694	216.3838856253064	195.74113678408457	209.599109137742	226.13660002676443	208.47735332073117	221.7799436050593	241.91639555203676	210.30828893278894	153.51084400942702	185.1679572056507
ENSDARG00000026925	3.258778842648313e-4	0.02821753322857441	1.881216872764293	5	43782267	43796971	1	protein_coding	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]	17	59	18	21	22	21	16	41	12	20	12	28	26	8	11	13	15	1	1	6	11	7	1	19.20085340264892	47.33904036797889	17.80930636502065	28.602668524102516	20.065945992568288	20.146950097246457	16.052493622988663	44.625583328363646	15.723485357057276	14.429031568608	11.464797717817591	35.56410440296035	27.956825178779404	9.563928646422381	16.311761398673717	12.556628658021411	11.121472132463824	1.2050714064782149	0.985688638244708	4.100277890712487	11.803016215615704	4.9292472847063715	0.7747613272202959
ENSDARG00000076914	3.32853640776446e-4	0.028718991176601184	1.1487219927612744	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	95	102	72	62	127	105	71	68	77	155	99	72	57	15	79	38	68	20	18	29	22	40	27	107.29888666186162	81.84037487345503	71.2372254600826	84.44597373782648	115.83523368437149	100.73475048623229	71.2329404520122	74.01316259338361	100.89236437445086	111.824994656712	94.58458117199513	91.4505541790409	61.28996289193947	17.932366212041966	117.14810459047486	36.703991461908736	50.417340333836	24.101428129564294	17.742395488404743	19.818009805110357	23.60603243123141	28.167127341179267	20.918555834947988
ENSDARG00000077641	3.343684984980509e-4	0.028747390943564696	-0.4246963070832547	16	42900238	42933332	-1	protein_coding	thbs3a	thrombospondin 3a [Source:NCBI gene;Acc:252849]	194	211	192	122	218	240	222	137	160	350	257	154	318	246	179	353	312	261	259	566	265	388	381	219.11562118317002	169.297246061755	189.96593456022026	166.1678838066908	198.83528301726759	230.25085825424523	222.72834901896772	149.11475404843463	209.64647142743036	252.50805245064	245.53775112326008	195.60257421628194	341.93347718660965	294.0908058774882	265.4368445784177	340.9607627908891	231.32662035524754	314.5236370908141	255.29335730537937	386.79288102387795	284.3453906489238	273.2211352094389	295.18406567093274
ENSDARG00000076839	3.4027728620919593e-4	0.02915202404290444	0.7883448223380983	15	509126	516750	1	protein_coding	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]	126	202	127	141	243	208	162	81	140	181	128	153	76	82	126	95	137	60	103	139	65	81	96	142.31220757257435	162.0760365140972	125.65455046431236	192.04648866183118	221.63749437245883	199.55074382034587	162.53149793276023	88.16273779505988	183.44066249900155	130.5827356959024	122.29117565672097	194.33242763046192	81.71995052258595	98.03026862582941	186.84381238480802	91.75997865477184	101.5761121431696	72.30428438869289	101.52592973920493	94.98977113483929	69.74509581954734	57.03843286588802	74.3770874131484
ENSDARG00000077169	3.4289156763020397e-4	0.02927255653941653	1.5564630517704532	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	394	582	300	284	327	366	354	710	363	663	312	341	384	78	273	136	257	78	81	145	72	89	99	445.0080141555103	466.97155074853754	296.82177275034417	386.8170409926245	298.2529245259014	351.132558837724	355.16142140862416	772.7844917838582	475.6354320509826	478.3223964993552	298.0847406632574	433.1199857646243	412.9008026404343	93.24830430261822	404.828260167084	131.36165365314707	190.54788920288019	93.99556970530075	79.84077969782135	99.09004902555178	77.25610613857552	62.67185833412387	76.70137139480929
ENSDARG00000061023	3.517236527488763e-4	0.029921192845250896	-0.2594619907656501	8	25959940	25971552	1	protein_coding	si:dkey-72l14.4	si:dkey-72l14.4 [Source:ZFIN;Acc:ZDB-GENE-060531-151]	363	447	346	279	452	363	359	342	277	463	432	290	386	337	310	399	572	386	512	568	409	578	622	409.99469324479753	358.6534075336706	342.3344445720636	380.0068818202191	412.2639813018576	348.25442310954594	360.17782566580814	372.24267069025285	362.9504536587388	334.0320808132752	412.73271784143327	368.34250988780366	415.05132765418654	402.8804942305428	459.6950939626229	385.39191035004177	424.0988039846205	465.1575629005909	504.6725827812905	388.15964032078216	438.85760292607483	407.01499008004043	481.901545531024
ENSDARG00000027316	3.6457133873153284e-4	0.030905706669741306	0.23036555987127758	4	16725960	16742893	1	protein_coding	tcp11l2	t-complex 11, testis-specific-like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1956]	1193	1752	1330	1088	1493	1200	1466	1191	1118	1732	1278	984	1180	1053	885	1322	1473	903	1100	1757	878	1557	1309	1347.4481240800096	1405.7287919440512	1315.9098591931925	1481.8906359154066	1361.7480621320208	1151.2542912712263	1470.8097282063363	1296.3187742458806	1464.9047190991696	1249.5541338414528	1221.0009569475735	1249.8242404468924	1268.8097581138345	1258.852108085346	1312.3553488932944	1276.912545069562	1092.1285634079475	1088.179480049828	1084.2575020691788	1200.6980423303066	942.0952943009627	1096.405431755403	1014.1625773313673
ENSDARG00000061177	3.661692475628191e-4	0.030933008387318987	-0.5466024751399493	8	27659244	27687095	-1	protein_coding	mov10b.1	Moloney leukemia virus 10b, tandem duplicate 1 [Source:NCBI gene;Acc:556024]	78	104	82	91	85	63	75	78	50	66	69	53	66	70	69	91	120	90	83	117	96	108	169	88.0980332592127	83.44508810626787	81.13128455176074	123.94489693777757	77.52751860765021	60.44085029173937	75.24606385775937	84.89745121005767	65.51452232107198	47.6158041764064	65.92258687745115	67.31776904846066	70.96732545382464	83.68437565619584	102.31923059168058	87.89640060614987	88.97177705971059	108.45642658303933	81.81215697431077	79.9554188688935	103.0081415181007	76.05124382118403	130.93466430023
ENSDARG00000062429	3.6878641170565065e-4	0.031045925527095484	0.5177091859490367	16	14064397	14074594	-1	protein_coding	trim109	tripartite motif containing 109 [Source:ZFIN;Acc:ZDB-GENE-060616-101]	84	192	105	74	127	119	111	100	85	141	100	69	91	67	60	116	99	80	54	133	64	102	94	94.8748050483829	154.052470350033	103.88762046262046	100.79035575159934	115.83523368437149	114.16605055106326	111.36417450948386	108.8428861667406	111.37468794582237	101.7246725586864	95.53998098181326	87.64011442158086	97.84888812572791	80.09790241378744	88.97324399276572	112.0437634100372	73.40171607426124	96.40571251825718	53.22718646521423	90.88949324412681	68.67209434540047	71.82617472000713	72.82756475870781
ENSDARG00000035178	3.7309986543143035e-4	0.03123782074810781	1.0004149548681949	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	443	521	251	336	477	346	382	459	233	396	274	269	233	99	218	241	352	92	115	177	164	148	168	500.35165043373365	418.0277971477458	248.3408832011213	457.64269638564025	435.0661926570488	331.94498731653687	383.25328524885435	499.58884750533934	305.29767401619546	285.69482505843837	261.7795478901683	341.66943158558337	250.5361641021385	118.35361699947697	323.2694531737154	232.78057742947385	260.98387937515105	110.86656939599575	113.35419339814142	120.95819777601838	175.9722417600887	104.2183711623633	130.1599029730097
ENSDARG00000094004	3.736427311590541e-4	0.03123782074810781	0.5615220870756582	9	1372946	1376460	1	processed_transcript	FP102120.1	NA	56	82	64	40	79	57	54	62	42	92	63	48	49	33	31	43	90	32	53	64	40	41	48	63.24987003225527	65.79324254532659	63.32197818674009	54.481273379242886	72.0549878824043	54.68457883538324	54.17716597758674	67.48258942337917	55.03219874970047	66.37354521559679	60.19018801854235	60.9670361193606	52.687862836930414	39.45120566649232	45.96950939626229	41.5334640226862	66.72883279478295	38.562285007302876	52.24149782696952	43.7362975009332	42.92005896587529	28.87130552470875	37.1885437065742
ENSDARG00000042854	3.749854717714373e-4	0.031242346264943287	-0.26544181175929477	20	36628059	36638179	1	protein_coding	ephx1	epoxide hydrolase 1, microsomal (xenobiotic) [Source:ZFIN;Acc:ZDB-GENE-040426-913]	218	366	315	230	328	318	258	263	210	456	305	222	305	299	239	333	519	281	405	445	372	478	441	246.22270833985087	293.6625216047504	311.66286138786137	313.2673219306466	299.16501298010905	305.08238718687494	258.8464596706922	286.25679061852776	275.16099374850234	328.9819197642624	291.39694199453044	281.9725420520428	327.9550645972199	357.45183316003653	354.41008857118345	321.64287254777923	384.8029357832483	338.62506522037836	399.20389848910673	304.10394356117615	399.1565483826402	336.59717172709225	341.66974530415047
ENSDARG00000027088	3.7680349736335405e-4	0.03128630408758397	-0.3714201100588183	24	17027310	17029374	-1	protein_coding	ptgdsb.1	prostaglandin D2 synthase b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8436]	2008	3175	2570	1540	3130	3025	2802	2403	2303	4387	2829	2230	3443	3108	2618	3456	4296	2889	3667	3220	3902	5386	4173	2267.959625442296	2547.4822570903893	2542.773186561282	2097.529025100851	2854.836861669943	2902.1201925795494	2811.19294572589	2615.4945545867768	3017.5988981085757	3165.0080745741648	2702.826061975497	2832.426886378628	3702.128811174519	3715.586279135095	3882.1992128843444	3338.131434009384	3185.189618737639	3481.4512933155625	3614.520236443344	2200.4824680157017	4186.851752121134	3792.7036964897884	3233.0790184902944
ENSDARG00000078842	3.8070464745697306e-4	0.03150233507711369	0.20078469560458992	6	20764848	20875111	-1	protein_coding	tns1a	tensin 1a [Source:ZFIN;Acc:ZDB-GENE-120215-32]	1146	1523	1279	856	1299	1220	1184	1257	884	1953	1495	1160	981	964	796	1199	1498	941	1062	1694	1052	1718	1464	1294.3634117315096	1221.9891267869805	1265.450157825634	1165.8992503157979	1184.8029020157367	1170.4418627924133	1187.884528101161	1368.1550791159293	1158.2967546365528	1408.9949326745711	1428.3227156781081	1473.3700395512146	1054.8325192454845	1152.4534018938969	1180.378370304025	1158.1075200744363	1110.6643502953873	1133.972193496	1046.8013338158798	1157.6451244778257	1128.7975508025202	1209.7781193036496	1134.2505830505131
ENSDARG00000101405	3.9518780212847055e-4	0.03258955191362166	0.8117003790179699	KN149895.1	56178	59774	1	protein_coding	CABZ01084230.1	NA	26	33	26	22	44	31	37	34	23	33	26	23	27	18	18	18	19	13	18	15	13	28	19	29.36601108640423	26.47776834141192	25.72455363836316	29.96470035858359	40.131891985136576	29.74073585784001	37.121391503161284	37.006581296691806	30.136680267693112	23.8079020882032	24.840395055271447	29.21337147386029	29.032087685655537	21.518839454450358	26.691973197829714	17.386101218798878	14.087198034454177	15.665928284216792	17.742395488404743	10.250694726781218	13.949019163909469	19.716989138825486	14.720465217185621
ENSDARG00000038978	3.973114017753614e-4	0.0326536099526903	0.3638067059688116	2	9552456	9560307	1	protein_coding	dnajb4	DnaJ heat shock protein family (Hsp40) member B4 [Source:ZFIN;Acc:ZDB-GENE-040801-192]	161	306	186	161	183	236	189	220	161	313	212	190	152	130	142	186	243	130	195	204	128	257	215	181.8433763427339	245.5211246203651	184.02949910521338	219.28712535145263	166.91218711999986	226.41334395000783	189.62008092155358	239.45434956682934	210.9567618738518	225.81434404871518	202.5447596814441	241.32785130580237	163.4399010451719	155.4138405043637	210.57001078287888	179.6563792609217	180.16784854591396	156.65928284216793	192.20928445771804	139.40944828422457	137.34418869080093	180.9737931670768	166.5736853523636
ENSDARG00000104042	4.0812696227011616e-4	0.033429183108915426	0.29204398859000436	5	67736822	67762434	-1	protein_coding	b4galt4	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-041114-103]	300	380	327	227	339	333	307	288	181	464	282	258	283	205	192	284	346	208	225	375	254	331	305	338.83858945851034	304.8955142344403	323.53573229787514	309.1812264272034	309.19798597639317	319.47306582776525	308.00722139109496	313.46751216021295	237.16257080228058	334.7535323917056	269.4227463687134	327.69781914156323	304.2992894459451	245.07567156457353	284.7143807768503	274.31404145216004	256.53529052216555	250.65485254746866	221.7799436050593	256.26736816953047	272.5423744333081	233.08297874825845	236.30220480219023
ENSDARG00000075504	4.2510915395602134e-4	0.03466891346969338	1.0382369070711244	11	1584747	1607337	1	protein_coding	si:dkey-40c23.2	si:dkey-40c23.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5958]	52	87	29	24	43	45	56	51	20	22	28	30	19	16	19	19	38	13	20	24	10	29	22	58.73202217280846	69.8050256273587	28.692771365866605	32.68876402754573	39.21980353092893	43.17203592267098	56.18372768046032	55.50987194503771	26.205808928428795	15.8719347254688	26.751194674907712	38.10439757460038	20.429987630646487	19.127857292844762	28.174860597709145	18.351995730954368	28.174396068908354	15.665928284216792	19.71377276489416	16.401111562849948	10.730014741468823	20.421167322354968	17.04474919884651
ENSDARG00000029729	4.2612234332722735e-4	0.03466891346969338	0.28252241825227664	9	31075896	31259145	1	protein_coding	clybl	citrate lyase beta like [Source:ZFIN;Acc:ZDB-GENE-030516-6]	211	334	319	206	330	312	236	266	210	440	308	226	219	223	149	321	299	218	254	415	249	324	325	238.31647458581895	267.98710987974493	315.6204850245326	280.5785579031009	300.9891898885243	299.3261157305188	236.7742809390828	289.52207720353	275.16099374850234	317.438694509376	294.26314142398485	287.05312839532286	235.48248900587268	266.59451101902386	220.95022258203488	310.0521384019133	221.6880111737789	262.70556661225083	250.36491411415582	283.6025541076137	267.1773670625737	228.15373146355208	251.79743134659614
ENSDARG00000089138	4.4914570921234865e-4	0.0364198585948274	-0.25165991982505415	1	28391631	28473487	-1	protein_coding	si:ch1073-440b2.1	si:ch1073-440b2.1 [Source:ZFIN;Acc:ZDB-GENE-030131-8303]	344	437	382	215	417	354	349	333	273	522	446	365	399	361	294	483	597	378	438	598	411	714	596	388.5349159124252	350.62984136960637	377.9530573021049	292.8368444134305	380.34088540458987	339.6200159250117	350.14501715144024	362.4468109352462	357.709291873053	376.5977239406688	426.1083151788871	463.6035038243046	429.02974024357627	431.57228016980997	435.96889556455204	466.5270493711032	442.6345908720602	455.5169916487652	431.7316235511821	408.66102977434457	441.0036058743686	502.78322304004996	461.75775102329635
ENSDARG00000098466	4.611931359568775e-4	0.03727209193758165	0.16010554280436098	14	32859430	32866427	-1	protein_coding	ube2a	ubiquitin-conjugating enzyme E2A (RAD6 homolog) [Source:ZFIN;Acc:ZDB-GENE-030616-72]	705	1091	912	631	933	934	791	783	607	1181	839	625	760	626	493	872	1010	629	821	1190	671	1097	1042	796.2706852274994	875.3710684994063	902.3381891610463	859.4420875575565	850.978527775737	896.0595900394377	793.5951534865021	852.2397986855789	795.3463009778139	852.0343141263024	801.5804404374132	793.8416161375078	817.1995052258595	748.3774165825513	731.0634881405583	842.26001459959	748.8457902525641	757.9899146747971	809.2503719989053	813.2217816579766	719.983989152558	772.4834673318414	807.3013029635483
ENSDARG00000014976	4.669582777070617e-4	0.03761263602328143	0.4411321859905694	9	94884	100579	-1	protein_coding	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]	550	929	633	446	526	492	637	463	524	776	543	290	492	446	304	570	673	283	491	597	346	492	389	621.2040806739357	745.3892966415659	626.2939405032262	607.4661981785582	479.75852691322365	472.0142594212027	639.0899023652362	503.942562952009	686.5921939248344	559.8464248619904	518.7820967312459	368.34250988780366	529.0291533830564	533.1890220380477	450.7977695633463	550.5598719286311	498.9833830098769	341.03520803333475	483.97312137815163	407.9776501258925	371.2585100548213	346.455666296505	301.3821562886951
ENSDARG00000040374	4.846900579064113e-4	0.038911624019672	0.21841365409293834	9	6915611	6927587	-1	protein_coding	tmem182a	transmembrane protein 182a [Source:NCBI gene;Acc:503742]	791	1017	939	605	867	762	892	825	632	1103	920	563	706	660	514	764	883	628	725	1070	567	1042	828	893.4044142056057	815.9966788853311	929.0521487085773	824.0292598610487	790.7806897980321	731.0464749572286	894.926519481618	897.95381087561	828.10356213835	795.7610910087312	878.967825032682	715.092527816667	759.1353298545484	789.0241133298465	762.2041235380264	737.9434072867967	654.6839928643705	756.7848432683189	714.6242627274132	731.2162238437269	608.3918358412823	733.7536672377199	641.502378938405
ENSDARG00000113992	4.903004100740583e-4	0.03923212357176747	0.8865020358479483	23	19213472	19221027	1	protein_coding	apobec2b	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2b [Source:ZFIN;Acc:ZDB-GENE-090618-1]	18	44	15	17	31	30	11	31	8	28	24	12	13	14	16	12	13	9	11	20	12	23	19	20.33031536751062	35.303691121882565	14.841088637517208	23.15454118617823	28.274742080437136	28.781357281780654	11.036089365804706	33.741294711689584	10.482323571371518	20.2006441960512	22.929595435635182	15.24175902984015	13.978412589389702	16.736875131239167	23.72619839807086	11.590734145865918	9.638609181468647	10.845642658303934	10.842575020691788	13.667592969041625	12.876017689762588	16.19609822117808	14.720465217185621
ENSDARG00000077709	4.921756463419879e-4	0.03925262679461019	0.18776908578245505	8	36803415	36978659	1	protein_coding	iqsec2b	IQ motif and Sec7 domain ArfGEF 2b [Source:ZFIN;Acc:ZDB-GENE-081105-73]	825	1159	914	684	1007	974	914	973	731	1326	1100	817	889	788	598	898	1170	689	922	1104	797	1283	1073	931.8061210109034	929.9313184150429	904.3170009793819	931.6297747850534	918.473073387103	934.4347330818119	916.9986982132274	1059.041282402386	957.8223163340724	956.6447929987104	1050.9397907999457	1037.7097606149503	955.9083686128804	942.0469716726045	886.7666651278984	867.3732719156328	867.4748263321783	830.2941990634899	908.8049244616208	754.4511318910977	855.1821748950651	903.4606094683251	831.3189041073774
ENSDARG00000030215	5.016078124066202e-4	0.03987370954688035	-0.32182513093121756	19	43314700	43338280	1	protein_coding	matn1	matrilin 1 [Source:ZFIN;Acc:ZDB-GENE-050307-3]	3235	5288	3799	3319	5216	5136	4382	3443	2809	7011	3796	3450	5373	4996	4498	5430	7164	4760	5268	8833	4647	6147	7640	3653.809456327603	4242.861787557159	3758.753048928525	4520.5836586426785	4757.4533771471	4927.368366640848	4396.37669099602	3747.460570720879	3680.605863997824	5058.097016375535	3626.6976780696314	4382.005721079044	5777.385449445452	5972.673439690777	6670.02752465767	5244.807201004328	5311.615090464722	5736.139894836302	5192.607746273122	6036.292434777233	4986.237850360562	4328.583294155724	5919.17653996306
ENSDARG00000052000	5.069309932448571e-4	0.040165169709874375	-0.2988215493797464	25	18556588	18561795	1	protein_coding	cav2	caveolin 2 [Source:ZFIN;Acc:ZDB-GENE-040625-164]	169	195	204	159	191	171	177	174	134	233	195	142	183	202	147	185	256	164	204	317	194	357	275	190.8790720616275	156.45954019925227	201.83880547023404	216.56306168249048	174.20889475366107	164.05373650614973	177.58071070431208	189.38662193012865	175.57891982047292	168.0982177742832	186.30296291453584	180.36081518644178	196.77303875833198	241.48919832216512	217.98444778227602	178.69048474876624	189.8064577273826	197.63171066242722	201.08048220192043	216.63134855930974	208.16228598449516	251.39161152002498	213.05936498558137
ENSDARG00000059701	5.262931144808234e-4	0.041563441565431805	0.1948783543573681	3	40206031	40232615	-1	protein_coding	flii	FLII actin remodeling protein [Source:ZFIN;Acc:ZDB-GENE-071212-3]	668	1007	872	605	905	870	897	821	564	1184	827	648	741	664	476	891	1053	591	687	1110	667	997	957	754.4805925276164	807.9731127212668	862.7619527943338	824.0292598610487	825.4400510579228	834.659361171639	899.9429237388019	893.6000954289403	739.003811781692	854.1986688615935	790.1156427195956	823.0549876113681	796.7695175952131	793.8060776530576	705.8544023426081	860.6120103305444	780.7273436989605	712.197201228625	677.1680944741144	758.5514097818102	715.6919832559705	702.0656489788933	741.4465901498231
ENSDARG00000092286	5.325425732318082e-4	0.041920437298718145	2.867828510861575	8	20937980	20940847	1	processed_transcript	CU861651.1	NA	6	7	6	2	3	8	7	6	7	4	5	1	2	0	0	3	1	1	2	2	1	1	0	6.7767717891702075	5.616496314844953	5.936435455006883	2.7240636689621445	2.7362653626229485	7.675028608474841	7.02296596005754	6.530573170004436	9.172033124950078	2.8858063137216	4.776999049090663	1.2701465858200125	2.150525013752262	0	0	2.8976835364664795	0.7414314754975883	1.2050714064782149	1.971377276489416	1.3667592969041624	1.0730014741468823	0.7041781835294817	0
ENSDARG00000033684	5.364102762810865e-4	0.042088243198818584	2.070448175703521	1	2048047	2051599	-1	protein_coding	oxgr1a.1	oxoglutarate (alpha-ketoglutarate) receptor 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060421-6734]	8	18	8	5	14	8	6	7	4	11	1	3	4	4	3	2	3	2	1	0	1	1	2	9.03569571889361	14.442419095315595	7.915247273342511	6.810159172405361	12.769238358907094	7.675028608474841	6.019685108620749	7.619002031671842	5.241161785685759	7.9359673627344	0.9553998098181326	3.8104397574600375	4.301050027504524	4.781964323211191	4.448662199638286	1.9317890243109863	2.2242944264927647	2.4101428129564297	0.985688638244708	0	1.0730014741468823	0.7041781835294817	1.5495226544405918
ENSDARG00000075768	5.460592548147876e-4	0.042707118170917824	-0.1037307888578652	22	11395	18224	1	protein_coding	sdhb	succinate dehydrogenase complex, subunit B, iron sulfur (Ip) [Source:NCBI gene;Acc:562149]	1800	2691	2058	1577	2368	2322	2151	1955	1717	3137	2215	1727	2130	1910	1630	2391	3079	1923	2388	3299	2155	3271	3132	2033.031536751062	2159.1416547496815	2036.197361067361	2147.924202976651	2159.825459563714	2227.6770536098225	2158.0571114405384	2127.878424559779	2249.768696505612	2263.193601536165	2116.2105787471637	2193.5431537111617	2290.309139646159	2283.3879643333435	2417.106461803469	2309.453778563784	2282.867513057074	2317.352314657607	2353.8244681283627	2254.469460243416	2312.3181767865312	2303.3668383249346	2426.5524768539667
