Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000096990	0.20782933413406365	0.8649160475709957	0.49438124621971424	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	44	26	42	125	77	83	215	101	70	172	172	41	149	163	162	267	113	258	236	161	62.23408550051917	128.6103803185691	77.52751860765021	65.24704559469487	28.299150403352556	50.61299907208502	158.76832322750155	55.5517715391408	61.538812466299824	172.50667252738072	71.12199653647765	67.15650032415486	164.3287672887188	117.54129953375798	55.84330521372396	146.8676070984615	194.86504617085603	156.4749109691899	287.09508933592696	148.0628204456227	258.8464596706922	233.49979456360407	181.8433763427339	0.167445168614253
ENSDARG00000098890	0.3793272946194884	0.9469512209688526	0.3889227979102732	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	77	19	21	25	56	115	40	97	180	131	94	279	120	124	107	122	56	29	31	139	76	85.84011793175058	51.90900892375982	70.23081097398901	28.174860597709145	22.857006095015528	30.126785161955368	71.1282088059207	82.966931519496	29.65725901990353	77.82859179142292	126.75207303530671	125.67859346377553	89.80758212290446	190.66292191813068	163.44382013772866	122.22539114234378	127.91754564589935	117.83913048297016	60.21470038506333	37.99842294622175	31.101706394540535	137.52742137432614	85.83910932948929	0.16549957543266305
ENSDARG00000095863	0.5486585046085277	0.980273533628338	0.12560632712615313	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	4029	2355	3643	2530	4148	7506	4861	5286	4212	3685	2704	2792	2284	3592	2627	3576	2666	2244	2188	4615	1707	4162.1727182157565	5261.404173153029	3674.80438200262	3492.1998267160543	3965.1463430543604	3048.8306583898834	5268.568037981412	5415.215547698583	3604.0984023937767	4241.257074324346	2965.998509026177	3535.3100527787237	2583.4010857482303	1907.9959784782109	3110.880709954769	3540.593588574991	3140.5550692689494	3454.0387754680432	2866.649843331765	2940.291761769711	2195.1785029436996	4566.108270809461	1927.991574018924	0.16539176036120629
ENSDARG00000060316	0.3324380241661597	0.9336689889628587	0.25141698524962286	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	165	480	224	120	318	219	279	275	252	471	420	310	285	263	404	327	168	334	275	366	227	194	375	177.04524323423558	371.885437065742	204.3078137425135	177.94648798553143	346.12037801023513	263.91063801872906	354.3708974437835	198.39918406836	186.84073182539225	377.9099663274247	295.7548370823823	297.4073585784001	272.2889457981678	179.72884754289737	550.2608611303532	322.3201847060195	200.84250157487	322.6087670599347	295.697189390936	479.56630339024696	227.74475327615167	191.9447463785559	423.5482368231379	0.16466383813546098
ENSDARG00000092361	0.3815972742568285	0.9474559886082541	0.9085156569713444	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	19	60	99	28	45	21	77	60	49	88	32	30	44	59	39	0	1	0	1	3	0	54	0	20.387028008790764	46.48567963321775	90.2967569665573	41.520847196624004	48.97929877503327	25.30649953604251	97.80128710814097	43.287094705823996	36.330142299381826	70.60738224376513	22.533701872943414	28.781357281780654	42.037591631997834	40.319399258672796	53.11924154476181	0	1.1954910808027976	0	1.075262506876131	3.930871339264319	0	53.42791909506195	0	0.16274306794597548
ENSDARG00000010312	0.020149214387500246	0.3877124625594789	0.40934499517190215	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	3547	2414	3164	1745	2781	6585	4102	4263	4315	4434	3593	2343	3813	4331	3256	3063	2599	2905	3352	4907	3739	2909.979997886345	2155.3860123268632	3235.177747074533	3579.690183308941	3443.7889183156726	2102.8496043044847	3532.2776551654547	4750.758643964184	3041.351912491107	3420.4462557405764	3038.5288619297135	4253.884606247181	3432.75151667655	1601.1585163232264	5193.427384876328	4269.01749223783	3892.5189590939094	2958.5348907322755	2794.607255371064	3806.393746854282	3362.9974140161253	4855.014796286463	4223.058286617901	0.16265293085468288
ENSDARG00000043173	0.14609812697034064	0.7983207160500948	-1.002344873402863	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	78	103	20	58	13	34	57	43	12	61	59	48	18	2	2	30	52	2	7	3	12	173.82623881179492	41.06235034267568	71.14289942819666	152.73740218758115	21.768577233348122	69.89414157573646	16.51190561566016	24.5293536666336	42.26159410336253	34.50133450547614	8.45013820235378	58.522093139620665	56.36858877926982	32.802223125699896	24.516573020659298	1.971377276489416	2.3909821616055953	28.976835364664794	55.91365035755881	2.6205808928428795	7.02296596005754	2.9682177275034416	13.553543578340415	0.16202783445054592
ENSDARG00000033227	0.049190442504576125	0.5700871312253576	0.5734435633073146	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	140	140	125	143	164	100	128	535	141	340	298	241	233	289	355	197	219	272	131	143	258	606	395	150.22020638056352	108.46658581084142	114.01105677595619	212.0528981827583	178.50233331345459	120.50714064782147	162.5787629849616	385.976594460264	104.54183804515995	272.80124957818344	209.84509869178555	231.21023683030458	222.60815568762487	197.49671840265148	483.52130124078064	194.18066173420746	261.81254669581267	262.72330730629415	140.85938840077316	187.3715338382659	258.8464596706922	599.5799809556952	446.13747612037196	0.16160074898333268
ENSDARG00000087178	0.9180567358873497	0.9974135897521373	-0.058102070458227434	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	299	212	262	198	113	477	379	479	459	184	415	1	189	125	164	91	226	185	242	89	47	373.404513003115	257.2207606371382	272.7144478080872	314.37212877443886	285.1683617568604	238.60413848268652	143.52656419766143	344.1324029113008	281.00252921358594	384.3288192586761	323.2177862400321	176.52565799492135	396.49092107452503	0.6833796484520812	257.42401671692267	123.21107978058849	196.06053725165881	87.89640060614987	243.00932655400558	242.40373258796635	242.79396604770355	88.05712591593544	53.084712348499956	0.15980014279276128
ENSDARG00000098256	2.93941326010886e-4	0.026697015357847992	1.21284360567213	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	1064	367	489	238	389	1387	657	614	336	996	975	278	721	328	625	815	936	632	1077	917	868	167.38822996691363	268.06741921822237	970.4621152769391	544.2196757557504	532.2417133553615	286.8069947418151	494.0870218839849	1000.6533392829648	487.1204794019155	492.64696247354306	236.60386966590585	955.5410617551178	931.5148145726793	189.97954226967857	982.024952660853	323.3058733442642	747.1819255017485	787.2040274067269	1006.4457064360586	828.10356213835	1080.5334769974245	907.2852187068853	980.3729854999566	0.15918664739066588
ENSDARG00000036767	0.048363278033896805	0.5672456875731663	1.3695345796970464	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	650	380	634	76	387	737	745	850	24	764	382	42	383	25	51	229	586	341	541	518	485	76.18310466442864	55.782815559861305	592.8574952349721	563.497211954183	690.0638982971354	91.58542689234433	491.5467287123449	531.7098133032048	552.3664492457033	682.0031239454586	16.90027640470756	732.9652321093473	364.9627273505266	28.701945234987413	521.6581926062506	24.6422159561177	60.97004512094268	221.18984328360793	630.1038290294127	446.80904222971094	542.7749406273042	512.5122609489276	547.789052957925	0.15629364982369917
ENSDARG00000040277	0.721730787508574	0.9924367303530299	-0.10907964847407842	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	50	128	87	54	120	107	133	115	118	156	329	66	95	231	287	124	138	123	150	98	174	263	222	53.65007370734411	99.16944988419787	79.3516955160655	80.07591959348915	130.61146340008872	128.942640493169	168.92949591406168	82.966931519496	87.48891410871542	125.16763215940182	231.67462238119947	63.31898601991744	90.7629819327226	157.86069879243075	390.9031364960677	122.22539114234378	164.9777691507861	118.80502499512565	161.28937603141964	128.4084637493011	174.57086815000173	260.2137541111351	250.74055619929766	0.15580145114615737
ENSDARG00000012609	0.8439550405067596	0.9943998131610338	-0.15668221746916888	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	143	36	7	27	52	128	168	41	76	20	0	9	146	52	43	33	122	127	38	65	72.96410024198799	20.14379450772769	118.57149904699443	212.0528981827583	39.18343902002662	8.435499845347504	34.29395781714034	37.5154820783808	94.9032288636913	134.79591155627887	28.87130552470875	72.912771780511	19.107996196362652	0	12.258286510329649	143.91054118372736	62.16553620174548	41.5334640226862	35.48366272691232	159.85543446341563	127.41666813247252	37.59742454837693	73.41502771601058	0.15530868641971388
ENSDARG00000068951	0.02520469975276859	0.4314493881624959	1.7012768354619079	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	177	412	9	190	243	118	242	7	105	130	7	143	13	42	45	92	160	112	46	123	8.584011793175058	10.846658581084142	170.56054093683045	262.4710697786589	448.4326910069713	10.845642658303934	241.32785130580237	175.31273355858718	87.48891410871542	194.1703011703541	4.9292472847063715	100.73475048623229	124.20197527635723	4.783657539164569	194.77055233079332	12.813952297181203	50.2106253937175	43.46525304699719	98.92415063260405	209.64647142743036	112.36745536092064	45.51267182171944	138.92382167798925	0.15319338410242964
ENSDARG00000061274	0.7078988899245756	0.9911767811066576	-0.16054342558951523	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	466	87	280	356	128	540	300	317	85	287	73	300	42	85	75	114	92	43	62	66	38	637.3628756432481	326.17451875974456	425.03321966076464	129.0112037895103	304.76008126687367	429.0054207062445	162.5787629849616	389.583852352416	222.42944264927647	254.34704740083575	59.85514560000595	275.3416513290349	69.74418611672368	205.01389453562436	57.20533704820503	83.78353425080017	89.66183106020982	110.11197438572621	98.92415063260405	56.34248919612191	62.20341278908107	65.30079000507571	42.919554664744645	0.1530336309434059
ENSDARG00000040683	0.5126744271512131	0.9775889641319765	-0.16777654948856122	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	901	371	722	534	427	656	980	1010	977	540	494	191	281	472	310	419	622	348	521	288	365	715.6919832559705	933.5873993004565	821.7916972410922	550.151225355268	785.8456381238672	643.5081310593667	542.3525921451453	473.2722354503424	726.6028459876364	810.3801825704861	687.9820853083036	518.0644310720518	471.96750605015745	130.5255128543475	382.7309454891813	465.24503725150214	370.60223504886727	404.7098005931516	668.8132792769535	455.981075354661	522.7093235985684	284.9489018403304	412.2536171745209	0.15017527433182562
ENSDARG00000062788	0.003728633074256393	0.15820902540407553	1.748703121102281	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	780	1961	110	865	1522	659	1512	180	956	728	175	1065	104	109	437	970	984	923	922	1059	75.11010319028176	86.77326864867314	936.714842471256	1156.6521719059544	2134.408997729783	132.55785471260361	1098.6767967343108	1098.0493023710687	488.60334235291066	1213.1632040065099	126.75207303530671	917.1659187127435	695.5310615476005	119.59143847911422	1450.5639037223418	102.51161837744962	130.30852780750496	422.0959018119505	1043.004631669847	1289.3257992786966	926.0282258761586	912.2322482527244	1196.1002207885415	0.14960278581003783
ENSDARG00000104329	0.0012416597044650585	0.07507241779240735	0.6985160641231641	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	122	267	151	245	99	182	460	215	385	273	361	197	249	191	336	187	139	210	238	384	522	211	226.40331104499217	94.52088192087609	243.52761727344242	223.91599738179372	266.6650711085145	119.30206924134326	231.16667861924228	331.867726077984	159.40776723198147	308.9072973164724	192.2406441035485	346.3356659574272	188.2137625341721	170.16153246456824	260.1480803858848	331.19138245022185	223.55683211012317	134.25933718961355	225.8051264439875	311.84912624830264	385.2598469517279	516.4698845855988	238.31647458581895	0.14892448394386154
ENSDARG00000098803	0.5701836650135612	0.9814866416977623	0.26200282044034573	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	77	60	37	49	115	91	44	209	195	96	74	501	252	136	157	101	89	66	55	217	122	30.044041276112704	117.76372173748497	70.23081097398901	88.97324399276572	40.27186788169402	59.048498917432525	146.06685736930143	65.6520936371664	32.62298492189388	167.69253282894218	137.31474578824893	92.10034330169809	70.69958592654181	342.3732038744927	343.2320222892302	134.0536548012803	187.69209968603923	97.5553457277048	95.69836311197565	86.47916946381503	55.18044682902353	214.7010822894156	137.79435971312753	0.14288905424697765
ENSDARG00000022614	0.559545199027232	0.980273533628338	-0.25563738477142806	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	55	75	40	63	35	153	39	194	169	120	40	192	97	45	43	42	71	38	37	68	36	172.75323733764805	65.07995148650485	50.16486498142072	111.21655499095715	43.537154466696244	75.91949860812753	44.45513050370044	110.3820914998512	28.915827544405943	155.65718358284585	119.0061130164824	115.12542912712262	38.215992392725305	131.20889250279959	132.117087944664	44.35598872101186	51.4061164745203	40.56756951053071	76.3436379882053	49.79103696401471	37.121391503161284	67.27960182341134	40.66063073502124	0.14169493724189908
ENSDARG00000007769	0.00905406908740684	0.25916871903681094	1.7923325293327526	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	326	190	246	40	304	611	107	360	41	105	154	13	111	12	50	99	244	82	364	137	328	13.949019163909469	27.116646452710356	297.34083607169373	281.7486059770915	267.7534999701819	48.20285625912859	386.1245620892838	440.8069144209744	79.33316787824194	288.8483819063119	28.87130552470875	100.73475048623229	147.13157071199242	8.883935429877056	151.18553362739902	11.828263658936496	59.77455404013988	95.62355670339382	262.36405167777593	107.44381660655806	365.1942299229921	135.5486095559905	370.463524474638	0.14125728584878486
ENSDARG00000024789	0.21545179028485004	0.8701696910638329	0.5185902345803951	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	44	41	108	91	125	43	44	59	93	186	34	92	25	46	72	46	43	39	52	22	80	72	106	47.21206486246282	31.76521441603213	98.50555305442614	134.942753389028	136.05360770842574	51.818070478563236	55.88644977608055	42.5656431273936	68.95312722127571	149.23833065159448	23.94205824000238	88.26282899746067	23.884995245453315	31.435463828795736	98.06629208263719	45.341677359256565	51.4061164745203	37.66988597406423	55.91365035755881	28.826389821271675	80.26246811494332	71.2372254600826	119.72296827534032	0.1410925829065358
ENSDARG00000100552	0.7668485142504361	0.9929141661946842	0.36662487242341274	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	48	77	49	58	116	0	1	137	80	58	116	0	0	4	4	0	4	5	0	1	1.0730014741468823	76.70137139480929	83.91213778710376	71.17859519421258	83.80902234839026	59.048498917432525	73.66850197756072	83.6883830979264	0	0.8023566164064219	96.47241114353899	76.75028608474841	55.41318896945169	79.27203922044143	0	0	4.781964323211191	3.8635780486219726	0	5.241161785685759	5.016404257183957	0	1.1294619648617013	0.14094015439032012
ENSDARG00000003197	0.4026754356248169	0.956182863059101	-1.0303269964134254	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	3	2	47	32	0	5	90	1	0	2	3	65	2	49	74	7	108	64	56	2	55	0	1.5495226544405918	2.7362653626229485	2.9657747997588575	51.156156498368084	38.562285007302876	0	3.607257892152	66.72883279478295	0.8023566164064219	0	1.9187571521187103	2.8661994294543978	44.41967714938528	2.7240636689621445	48.29874327399069	88.46633997940702	6.761261585088452	116.12835074262215	83.85858857097215	56.18372768046032	1.9788118183356278	62.12040806739356	0.1407426397735179
ENSDARG00000094840	0.8404039365998295	0.9943998131610338	-0.10942225843668746	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	104	111	29	37	32	64	24	134	5	132	127	68	101	18	75	23	78	104	74	70	75	64	135	111.59215331127575	85.99850732145283	26.450565172021836	54.86683379553886	34.82972357335699	77.12457001460575	30.4835180596803	96.6745115096736	3.7071573774879414	105.91107336564768	89.43062930824418	65.23774317203615	96.49538079163139	12.300833672137463	102.15238758608041	22.670838679628282	93.24830430261822	100.45302926417129	79.56942550883369	91.72033124950077	75.24606385775937	63.32197818674009	152.47736525632965	0.13967815190126398
ENSDARG00000098390	0.948254416343864	0.9984091378686695	0.019661558800213686	4	42195992	42397126	-1	protein_coding	si:ch211-76m11.8	si:ch211-76m11.8 [Source:ZFIN;Acc:ZDB-GENE-041210-280]	90	124	200	107	26	97	84	90	126	120	148	140	180	246	58	216	149	200	164	155	150	190	194	96.5701326732194	96.07040457531669	182.4176908415299	158.66895178709888	28.299150403352556	116.89192642838684	106.69231320888106	64.930642058736	93.42036591269613	96.28279396877062	104.2183711623633	134.31300064830972	171.97196576726387	168.111393519212	78.99784639990219	212.90874586085692	178.12817103961686	193.17890243109863	176.34305112768547	203.09501919532315	150.49212771551873	187.98712274188463	219.11562118317002	0.13944571947038045
ENSDARG00000075600	0.12448015407543013	0.7709824208524402	0.7754187028356072	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	166	30	127	53	233	372	56	305	526	166	199	465	239	366	58	234	148	137	68	376	366	148.07420343226974	55.00805423264101	151.40668339846982	44.48662199638286	138.23046543176056	63.868784543345384	295.94415449606294	268.3799871761088	41.52016262786494	244.71876800395867	370.3977245365074	159.25684362585295	190.12456215380837	317.77153653021776	325.52560844097627	360.7620415975631	69.33848268656226	226.0193158443854	159.13885101766738	179.50979115973723	68.22309789770182	372.016621847098	413.38307913938263	0.13843214596927084
ENSDARG00000075754	0.8862967927656518	0.9963230303230163	0.029011618564429405	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	242	153	191	210	212	376	185	220	437	260	332	317	106	96	88	121	76	58	97	157	113	260.73935821769237	252.57219267381646	220.72540591825117	226.88177218155258	207.88991257847456	253.06499536042512	269.27107619384265	271.2657934898304	137.16482296705382	176.51845560941283	307.7258662023835	249.43842977543233	317.19273685962	216.63134855930974	144.37537445499365	94.62610927149197	105.2032151106462	116.87323597081466	81.71995052258595	75.9968458924435	97.31824258936878	155.33672773934677	127.62920202937224	0.13766386663365276
ENSDARG00000058225	0.3430479889667561	0.9373843281177936	1.306348696314661	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	2	6	0	2	2	3	4	0	1	2	618	2	1	307	442	2	3	2	1	316	0	3.0990453088811836	7.296707633661196	2.9657747997588575	6.530573170004436	0	2.540293171640025	1.4429031568608	2.2242944264927647	3.2094264656256875	0	0.9593785760593552	1.910799619636265	422.3286227433862	2.7240636689621445	0.985688638244708	367.0157618064589	426.92537437272796	2.150525013752262	3.930871339264319	2.006561702873583	0.9894059091678139	356.90998089629755	0.13648231778736064
ENSDARG00000045015	0.0927948980980566	0.7087836908492632	0.7170531013873915	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	87	264	134	329	223	102	352	271	363	122	57	191	304	122	367	77	342	209	161	251	140.56319311324157	309.90453088811836	321.0551358810926	129.0112037895103	287.34521948019517	161.47956846808077	417.8782267347841	160.8837019899792	75.626010500754	282.4295289750605	190.83228773648955	348.25442310954594	116.55877679781217	38.95263996176863	260.1480803858848	299.64934602639124	145.84991185794132	354.483285961066	82.79521302946209	448.1193326761324	209.6856979502894	159.29435137601803	283.494953180287	0.13573983675446413
ENSDARG00000013522	0.3251416093685966	0.930401101481041	-0.1968971367734228	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11035	11443	10468	6202	9238	18581	15089	11226	22010	9050	12255	5503	9634	10221	7936	8655	10183	8395	12663	8404	6965	10547.604490863852	12988.09888952104	10064.896092181412	16968.680516820303	11393.673323934407	7473.852862977888	11733.614159805276	13405.291778815263	11187.459533783109	9007.255375778492	15498.961819483893	8682.376113337164	11708.424669321215	3760.638205431803	13121.81469339065	10074.72357149916	9487.417217251003	8359.817002705793	10949.39810751964	10999.888297707987	12704.545421744091	8314.967260646308	7866.702585261749	0.13552732958343794
ENSDARG00000075826	0.014043841328058162	0.31941175703449354	-2.0208622813000114	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	2	45	1	32	1	76	91	47	85	1	2	75	74	71	156	126	93	110	88	78	71	115.88415920786329	2.3242839816608876	1.824176908415299	66.72993299457428	1.088428861667406	38.562285007302876	1.2701465858200125	54.8303199607104	67.47026427028054	37.71076097110183	59.85514560000595	0.9593785760593552	1.910799619636265	51.25347363390609	100.79035575159934	69.98389331537426	186.49660860523645	121.70270853159214	99.99941313948018	144.13194910635838	88.28871492643765	77.173660915089485	80.19179950518078	0.13494422072852325
ENSDARG00000052207	0.1977156370386012	0.8559524060283518	0.6428267741934506	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	295	103	2845	1107	956	3039	1530	288	1674	1982	1570	1284	2353	2767	2062	2196	1943	2320	2814	2342	3290	1213.5646672601238	697.2851944982663	269.0660939912566	152.73740218758115	3096.58011144377	1334.0140469713838	1214.2601360439319	2192.4913468499853	1134.39015751131	231.07870552504951	1178.7942792283525	1901.488337749642	1499.9777014144681	877.4594686124723	3204.860906533963	2727.400462023107	2465.102608615369	2121.1043486934627	2089.2350508603226	3039.87383569774	2823.232315943131	2317.1886392710203	3715.929864394997	0.13444902080362478
ENSDARG00000060671	0.24694799074944407	0.8960483890442416	-0.22087547158899848	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	552	232	583	497	229	611	713	894	733	419	507	324	247	439	297	297	358	211	324	237	239	574.0557886685821	905.6959915205258	503.47282672262253	344.0298767720274	634.5540263520977	598.9204890196728	290.8635681527829	440.8069144209744	528.6406420297805	717.3068150673412	516.1626085271101	401.9796233688698	484.3877035777932	221.41500609847432	336.42186311682485	432.7173121894268	355.0608509984309	286.87067011018144	384.94397746165487	276.4712841949238	325.06299586552046	234.4892004727719	269.9414096019466	0.1344179848374849
ENSDARG00000094854	0.6675760831269903	0.9894778713865061	0.15043127536984777	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	354	225	315	279	80	545	149	439	443	381	329	513	102	130	295	626	314	242	124	336	302	317.60843634747715	285.88692974428915	322.87931278950794	333.64966497287145	342.8550914252329	336.2149224074219	101.611726865601	393.191110244568	110.47328984914066	352.2345546024192	311.9509353035604	365.5232374786143	314.3265374301656	350.5737596559177	138.92724711706936	128.13952297181203	352.6698688368253	604.6499646093387	337.63242715910513	317.09028803398843	124.40682557816214	332.4403854803855	341.0975133882338	0.13253805526232698
ENSDARG00000089310	0.6219726181741074	0.9887348540082326	-0.07118765431498772	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2734	3481	2890	1949	2455	2337	2249	3728	3888	3174	4903	2900	3605	2434	2917	1826	2191	1208	1437	1815	2731	2134	1829	2933.586030317576	2696.94418005385	2635.935632660107	2890.1475423650063	2672.092855393482	2816.251876939588	2856.5596715092083	2689.571484388531	2882.6855767346233	2546.6799004739833	3452.585633845049	2782.19787057213	3444.216314394368	1663.3460643323658	3973.0468611812876	1799.8674534348368	2619.32095803893	1166.8005706838358	1545.1522223810002	2378.177160254913	2739.9600052738774	2111.392210164115	2065.7859337320515	0.1318120608746864
ENSDARG00000023759	0.46786431817395835	0.9711429422674556	-0.21643403756212531	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	327	149	211	191	221	152	166	180	556	187	363	217	103	192	255	94	137	166	216	197	222	333.7034584596804	280.4636004537471	298.2529245259014	220.95022258203488	229.65848981182268	230.16863863733903	280.70239546622275	109.6606399214208	123.07762493259965	144.42419095315594	391.52307004239185	179.40379372309943	346.8101309639821	148.29338371410162	140.28927895155044	189.25221854298394	304.8502256047134	90.79408414261636	147.31096344202993	217.50821410595898	216.70866391034696	194.91296410605935	250.74055619929766	0.12977895926738217
