Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000077058	0.0683883768732671	0.6431637693143369	1.807189529172675	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	1	73	0	21	123	164	107	43	193	5	4	65	110	147	105	121	328	472	104	85	5.3650073707344115	0.7747613272202959	184.24186774994521	1.4828873998794287	79.45530690172065	0	26.673078302220265	88.7385441469392	121.59476198160448	85.85215795548714	30.279661891767713	185.16006517945556	4.776999049090663	2.733518593808325	88.5320692412697	108.42575020691788	175.73718887801127	101.41892377632678	130.10676333201184	429.77526642623224	473.5485618781656	102.89821455345265	96.0042670132446	0.15300258380034826
ENSDARG00000012366	0.19119085477443223	0.8492895335298845	-0.4641067543772034	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	686	722	375	624	129	617	748	596	456	596	773	863	491	445	687	529	489	654	987	269	335	1025.7894092844194	337.795938668049	625.6926795864475	1070.6447027129475	408.16082312527726	751.964557642406	163.84890957078161	445.1356238915568	554.590743672196	478.2045433782274	321.10525168944366	571.7896313313756	738.5240529894164	589.7566366141461	668.7576307302064	438.631444018895	821.302372511522	510.95819693025584	525.803365862428	856.9299519596216	990.2382003681132	266.15018956614193	378.3697582286699	0.1496789212076399
ENSDARG00000074531	0.30403447370078457	0.9266157002053452	-0.36233415234777316	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	293	187	137	343	266	224	352	324	487	156	355	506	98	497	137	170	142	298	113	166	291	153.43921080300416	385.05637962848704	267.2419170828413	277.29994377745317	149.11475404843463	413.33949242202766	337.85899182812335	161.6051535684096	260.98387937515105	259.9635437156807	342.9347753788576	149.6630578652594	339.16693248543703	345.7901021167531	133.47911977914507	489.88725320761984	163.78227806998328	164.20206706643384	152.6872759764106	390.46655303358904	113.37073621235744	164.24138092185711	328.67343177475504	0.14916888474077045
ENSDARG00000092870	0.9648867057653098	0.9991010429815049	-0.013130505099785552	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	209	304	259	202	570	181	143	658	264	450	605	257	493	292	291	142	383	288	317	273	278.9803832781894	274.26550983598474	252.64850181551893	309.9234665748006	330.88237394689145	312.1134942778576	256.56961033564255	411.22739970532797	134.19909706506348	114.73699614611833	463.34924476239894	253.27594407966976	429.9299144181596	413.4446873135091	350.04218146163555	485.94449865464105	349.0833955944169	281.0753030372485	152.6872759764106	501.8412409794114	288.94488521379594	313.641673206197	308.34311640724445	0.14870986748812157
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	0.14828781459018703
ENSDARG00000104613	0.8716106852092433	0.9961709443987754	-0.0332230620008796	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1354	798	1194	1014	1004	1771	1686	1417	2257	1287	1477	1903	912	611	668	591	1128	512	644	1384	607	1280.0907586572305	1253.5638274424387	1234.9677669971575	1183.344145103784	1299.584060830883	1221.9424061689099	1275.2271721632926	1277.6907454002385	1250.0534676889338	1136.9393254478998	1589.33016022604	1234.7202273883902	1411.1255191013818	1300.4714710043106	1242.1730330467378	602.2557579675166	798.5880419762689	570.8436566838965	1212.8961077562758	670.8687085677772	646.1128683252937	1369.3377782882544	685.5834126710527	0.14825079940718422
ENSDARG00000054753	0.05647097253086097	0.5965746095907295	-0.38506217891864464	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	3702	2903	1448	3952	2045	6056	6597	5461	5084	4128	3474	6598	2343	3374	3122	4188	4888	3122	4230	2007	2804	4270.545867104592	4590.460863780253	3376.5514574767185	4304.822121849981	1576.044991694404	4762.4421984019045	2597.449768001926	4369.1107589745025	4891.22344385759	4381.66948219547	3580.041885063885	3960.314761973018	3319.0589393081923	4508.938920486832	3191.2405881891523	3325.7134654376446	3732.3231542663343	4045.166216907205	5255.883133610528	4090.726773727735	4243.878001577628	1985.7376596998024	3167.01134947221	0.14772994649215573
ENSDARG00000100311	0.19213657475069304	0.8500730133656992	2.134849577147594	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	0	0	289	128	4	77	248	191	2	2	74	0	82	1	81	125	0	123	3.219004422440647	0	145.93415267322393	0	4.353715446669624	0	0	208.4995061663856	94.9032288636913	3.2094264656256875	54.22172013177009	237.9258868627201	182.4813636752633	1.3667592969041624	2.7240636689621445	72.94095923010839	0	79.20334999675043	1.075262506876131	106.13352616013661	125.41010642959894	0	138.92382167798925	0.14546388343548844
ENSDARG00000042221	0.4689336388520972	0.9714781103532846	0.19472387681643238	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	398	252	216	270	399	780	446	551	931	633	606	1135	574	469	518	500	260	252	337	722	545	404.5215557533746	377.3087663562841	363.0112047746445	373.68762476961604	235.1006341201597	325.369279749118	506.788487742185	562.732231175712	330.67843807192435	442.09849563993845	655.5898888659475	607.2866386455718	578.9722847497883	775.6359009931122	781.8062729921354	462.287971336768	619.2643798558491	482.94725607774654	279.56825178779405	330.1931924982028	338.1056469341987	714.3510664191616	615.5567708496271	0.14514425613147275
ENSDARG00000023151	0.3925672437094759	0.9516636420557871	0.2062992712099837	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	3150	4947	2287	3518	5477	8477	7303	5814	3640	4472	2770	2425	4533	4305	3430	5519	4565	7007	3162	3407	3828.469259756076	4009.389868365031	7090.575643010267	4671.0953096202	5384.457578668657	2755.9983066156774	4468.375688914804	3951.3902950633005	6285.114617793056	5859.610369616099	4094.0919590404064	3492.1380168560527	4272.547949506688	1892.961626212265	3302.9271986166	4468.126597163261	5146.589102856044	3313.0181766933415	5934.373775449367	5981.475887913873	7029.988926017598	3128.5014847886277	3848.0769142838158	0.14476205039266823
ENSDARG00000019294	0.4138092371579534	0.9570420910790566	0.38432957474505314	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	183	116	41	91	405	183	150	308	334	210	16	173	61	96	97	75	217	118	75	55	166.31522849276675	81.34993935813107	225.28584818928942	271.36839417793544	126.2577479534191	49.407927665606806	115.58333930962114	292.187889264312	135.68196001605864	120.35349246096328	216.88688052708036	320.4324444038246	200.63396006180784	10.9340743752333	235.63150736522547	60.12700693292719	114.76714375706858	93.69176767908283	80.64468801570982	284.3330268734524	118.3871404695414	74.20544318758604	62.12040806739356	0.14233716929617732
ENSDARG00000091187	0.5187123193063795	0.9796698615062618	0.17247583414846945	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	341	194	531	240	427	403	722	676	357	328	297	798	433	269	472	276	546	410	510	311	481	285.4183921230707	524.5134185281403	311.0221628848085	287.68015557660914	577.9557255453926	289.21713755477157	542.3525921451453	290.7449861074512	535.3135253092587	542.3930726907412	251.39161152002498	314.6761729474685	283.7537435159854	545.3369594647609	589.7597843303042	265.15024368782645	564.2717901389206	266.5868853549161	587.0933287543675	537.2190830327903	511.67323423276366	307.7052377511901	543.2712050984783	0.1382592913574304
ENSDARG00000098890	0.3793272946194884	0.9469512209688526	0.3889227979102732	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	77	19	21	25	56	115	40	97	180	131	94	279	120	124	107	122	56	29	31	139	76	85.84011793175058	51.90900892375982	70.23081097398901	28.174860597709145	22.857006095015528	30.126785161955368	71.1282088059207	82.966931519496	29.65725901990353	77.82859179142292	126.75207303530671	125.67859346377553	89.80758212290446	190.66292191813068	163.44382013772866	122.22539114234378	127.91754564589935	117.83913048297016	60.21470038506333	37.99842294622175	31.101706394540535	137.52742137432614	85.83910932948929	0.1381858744714798
ENSDARG00000076844	0.19865990168104272	0.8573352289528089	-0.5349986463431202	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	46	27	70	153	131	39	207	159	97	65	40	91	67	156	125	174	120	108	128	112	107	47.21206486246282	175.09605995178686	41.95606889355188	40.03795979674457	76.19002031671842	184.37592519116686	166.38920274242165	28.1366115587856	153.47631542800076	127.57470200862107	68.30528380235972	62.35960744385808	38.215992392725305	62.18754800913939	91.25613291023184	153.76742756617443	149.4363851003497	168.06564511505582	129.0315008251357	141.51136821351548	128.4199489839093	110.81346182679516	120.85243024020203	0.13644535021348772
ENSDARG00000061858	0.9939079035206523	0.9999715847435069	-0.0020342747026910646	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	612	1030	871	762	1343	1642	1919	1138	750	818	282	595	802	504	597	950	694	857	662	451	934.5842839819345	1371.3275491799236	1220.374351729835	907.5270887262103	1121.0817275174281	1049.617195042525	967.8516983948496	968.9094698320272	1217.4304827670398	1539.7223468839236	801.3547728565502	719.5339320445164	781.5170444312324	192.7130608634869	810.408941516238	790.5222878722558	602.52750472461	576.6390237568294	1021.4993815323244	909.3415698164791	859.8116896813303	654.9867118690928	509.38734615262723	0.13635203721667666
ENSDARG00000091211	0.9092881440970294	0.9970051087054285	-0.05962779158264901	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	49	50	51	113	62	19	31	120	27	35	52	32	96	109	44	32	53	15	95	39	89	25.752035379525175	55.782815559861305	44.692334256174824	74.14436999397144	55.50987194503771	136.17306893203826	78.74908832084078	13.7075799901776	22.984375740425236	96.28279396877062	19.012810955296008	33.57825016207743	49.680790110542894	21.8681487504666	130.75505611018292	107.44006156867317	52.6016075553231	30.90862438897578	56.988912864434944	19.654356696321596	95.3116808864952	38.58683045754474	100.5221148726914	0.1359403982287256
ENSDARG00000037894	0.40283880367220876	0.956182863059101	-0.26536631698452345	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	247	202	245	158	442	263	447	906	349	418	497	205	544	203	212	180	405	226	242	654	369.1125071065275	330.82308672306635	297.34083607169373	366.2731877702189	219.86263005681602	295.24249458716264	200.68316055956197	318.8815976662368	194.9964780558657	358.6534075336706	637.9854342777104	334.823123044715	399.3571205039794	339.6396852806844	279.21652606861977	536.2146192051212	242.68468940296793	204.76963657696453	193.54725123770356	530.6676308006831	226.74147242471489	239.43623001861096	738.6681250195526	0.13547122289869776
ENSDARG00000045442	0.19956235245185888	0.8579475735356278	-0.6080410039750899	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	5264	7452	3662	3343	787	2473	6325	3970	1302	6137	2065	3352	2904	1919	1992	2419	4255	5135	8414	2068	2704	7411.221181932516	1454.2270111924954	4801.2336229490675	11050.476903901503	3985.826491426041	4028.553711856672	999.6053630403499	1784.149753458379	4689.554082522246	3185.3557671334947	916.8399949553851	5887.706321276262	1972.9006072744437	2290.6885816113763	3955.340447333034	1891.5364967915946	2381.418232959173	2336.498824904138	4575.241966757937	6728.341442374093	8441.605083989163	2046.0914201590392	3054.06515298604	0.13509500146149395
ENSDARG00000005561	0.9899692200694677	0.9996252315481121	0.0029720190876332277	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	426	321	405	256	369	626	392	377	658	417	451	650	363	157	256	144	149	220	274	330	282	457.09862798657184	470.2801256227196	388.5496814924587	476.0068553612966	440.81368897529944	308.498280058423	468.6840901675846	451.62868809743037	290.6411383950546	302.48844438522104	463.34924476239894	400.0608662167511	430.8853142279778	444.1967714938528	494.4175559166292	154.75311620441914	306.0457166855162	139.08880975039102	160.2141135245435	288.26389821271675	274.89895329368085	326.5039500253786	318.50827409099975	0.13509112576643695
ENSDARG00000116164	0.8990574810265366	0.9970051087054285	0.027000717439941646	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	4309	2925	3958	2935	3906	7816	3078	3095	9787	4358	6943	5560	5360	6671	5156	5739	5152	4558	5449	5852	5111	5855.369044419536	4129.477874084177	3930.189149180762	4337.445644647329	4308.001434479593	3536.8845780135603	4961.192564212969	5638.865537012006	2282.1260815815767	2483.2937277778756	6891.791882203037	4180.97183446667	6633.340879567294	3799.5908453935717	7300.490632818547	6575.528905730447	6163.952012619225	5543.268605260375	5539.752435425827	5972.303854788922	5466.877359479076	5790.003380450047	5772.680102408155	0.13459105172186406
ENSDARG00000097118	0.8681946724751697	0.9958298262511575	-0.03596843218046131	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	6342	7766	5343	5800	6431	13826	8117	7763	6112	8456	7473	7269	4136	8741	6923	4903	6068	5067	5603	6544	3039	9672.035287959998	6521.940852540451	5784.4649765849135	11516.103547463643	5815.47540788895	6989.414157573646	8168.3126934085	9974.78952337871	6018.1992866139235	6228.6944131630535	4303.937057732192	8112.5052391579075	7139.702778770905	4967.486664598178	5633.363667413714	8615.904386896993	8276.384752397767	4735.780793098383	6524.692891724362	6639.2416920174355	5621.382610600343	6474.672269594174	3432.4349112147097	0.1339851214759688
ENSDARG00000013771	0.006628946790505036	0.21690750817879853	0.6618668097640092	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	301	310	586	367	486	180	377	597	471	799	270	504	349	235	452	232	248	312	438	337	616	400	483	322.97344371821157	240.1760114382917	534.4838341656827	544.2196757557504	528.9764267703594	216.91285316607866	478.8452628541447	430.7065923229488	349.21422495936406	641.0829365087311	190.12810955296007	483.526802333915	333.43453362652826	160.59421738623908	615.6383891854447	228.67976407277226	296.48178803909383	301.35908779251383	470.96497801174536	441.5678804440252	618.0210044850636	395.76236366712556	545.5301290282017	0.13353654720081798
ENSDARG00000062087	0.8115206234087133	0.9942713991726012	0.08085382830298098	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	86	44	155	221	196	228	137	240	248	105	171	136	106	254	183	229	147	207	86	84	134	126.61417394933211	169.6727306612448	78.43960706185786	65.24704559469487	168.70647355844793	266.32078083168545	248.94873082072246	164.4909598821312	101.5761121431696	192.56558793754124	174.63618951531146	100.73475048623229	163.37336747890066	92.93963218948305	144.37537445499365	250.36491411415582	218.77486778691198	221.18984328360793	158.06358851079125	271.23012240923805	86.28215322356407	83.11009637009637	151.34790329146796	0.13224016217519977
ENSDARG00000097157	0.006780794722889359	0.21944644972247104	1.215767941202929	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	1071	628	857	119	702	1087	774	1318	209	783	706	125	717	166	325	561	752	534	891	594	823	216.7462977776702	229.32935285720757	976.8467344563926	931.2532871242812	932.783534448967	143.40349737090756	891.6429032456488	784.2178657538448	573.8679620351334	1057.506020423664	147.17324035766168	751.193425054475	674.5122657316016	85.42245605651016	976.5768253229287	163.62431394862153	388.53460126090926	541.8668213192317	808.5974051708505	699.6950983890488	893.9232386301812	587.7071100456815	929.5471970811801	0.13118329079028182
ENSDARG00000087390	0.17223045072973253	0.8256758827645623	0.6658294493980343	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	74	485	192	191	101	284	446	55	119	71	319	231	187	343	651	545	206	255	349	138	63.307086974666056	233.97792082052936	260.85729790338775	109.73366759107772	527.8879979086919	231.37371004381723	242.59799789162238	72.8666094214704	210.56653904131505	357.85105091726416	38.729800094121494	114.16605055106326	67.83338649708742	217.99810785621392	314.6293537651277	184.3237753517604	410.0534407153596	628.7973274132261	586.0180662474913	269.9198319628166	255.83661711638183	345.30266229956703	155.86575115091478	0.12996829691340386
ENSDARG00000056874	9.56667578578957e-5	0.011425815488988578	0.8771045856339612	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	104	87	202	121	216	68	136	261	182	324	128	224	169	101	170	85	139	170	121	88	163	155	236	111.59215331127575	67.40423546816574	184.24186774994521	179.42937538541088	235.1006341201597	81.94485564051861	172.7399356715217	188.2988619703344	134.94052854056108	259.9635437156807	90.13480749177366	214.90080103729557	161.4625678592644	69.02134449366021	231.54541186178227	83.78353425080017	166.17326023158887	164.20206706643384	130.10676333201184	115.3055592850867	163.53477878419702	153.35791592101117	266.5530237073615	0.12982027983912486
ENSDARG00000105422	0.7510249640161514	0.9929141661946842	0.20084741449822058	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	69	212	179	43	14	241	264	50	95	148	389	225	214	246	24	299	157	112	387	90	57	68.67209434540047	51.90900892375982	62.934103340327816	314.37212877443886	194.82876623846568	51.818070478563236	17.782052201480177	173.8698304017264	195.7379095313633	40.117830820321096	66.89692743530077	141.98802925678456	371.65052601925356	153.76042090171828	291.47481257894947	242.47940500819817	28.691785939267145	288.80245913449244	168.81621357955257	146.75252999920124	388.26968950603833	89.04653182510326	64.37933199711696	0.12947819391977614
ENSDARG00000055120	0.8114468394205854	0.9942713991726012	0.11359831449259981	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	461	247	1198	236	962	578	1544	490	481	471	407	1651	366	1282	307	435	1342	306	1424	1381	1300	360.52849531335244	1144.322480304377	420.47277738972645	366.2731877702189	1303.9377762775525	284.39685192885867	1221.8810155588521	416.9990123327712	1144.7701981682762	393.1547420391467	338.7097062776807	451.86730932395625	388.84772259598	1128.259799594386	498.5036514200724	1263.6528342297156	367.0157618064589	420.1641127876395	1443.0022842277676	400.94887660496056	1428.6719324459912	1366.369560560751	1468.3005543202116	0.1279888829480322
ENSDARG00000099351	0.1575487442560218	0.8109204222553269	-0.3762450679799795	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	313	294	640	279	218	419	740	381	569	274	504	915	411	317	235	329	535	278	350	264	281	698.5239596696204	483.45106818546464	285.4836861669943	435.96889556455204	696.5944714671399	336.2149224074219	276.89195570876274	302.2882113623376	548.6592918682153	305.69787085084675	400.6773864282751	262.8697298402633	481.5215041483388	625.2923783336544	559.7950839717207	312.4632983235724	280.94040398865747	317.77929449915723	575.26544117873	364.26074410516026	351.148298002877	261.20316002030285	317.37881212613803	0.12713182641545387
ENSDARG00000105411	0.289472178105599	0.9174854794027665	-0.2988224450652956	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	989	757	758	1140	874	1042	1097	1036	891	909	574	639	274	1319	918	862	989	839	941	1112	375	1358.419866269953	864.6336411778502	902.0554812113654	1122.5457617087275	825.0290771438938	1373.7814033851648	1110.108116006691	751.7525447244768	813.3503286208543	831.2414545970531	627.4227615247682	872.0751256379539	548.399490835608	436.6795953608799	373.1967226478138	1300.1233138447699	1097.4608121769684	832.6010694780351	1063.4346193004935	1099.3336845475878	944.0872812020208	1100.219370994609	423.5482368231379	0.12509892145160098
ENSDARG00000099101	0.7065716800972036	0.9911767811066576	-0.1322245088263353	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	722	327	1389	1418	1084	768	2120	2061	750	635	587	1893	1261	2917	1863	3163	2276	2188	2915	2299	1913	567.6177798237007	1641.719252379807	658.5278639379229	484.9041797605732	1511.827688856027	1708.7912543861084	1376.8388990288936	554.0748122345472	1571.8347280548871	1653.6569864136354	528.1336376471113	609.2053957976905	560.8196883632438	1293.6376745197897	1717.522143280632	2875.253757759813	2227.199883535612	3055.1243419478246	2447.297465650074	2866.91549677011	2924.563681938247	2274.644185176804	2160.6607387804343	0.12488483893396797
ENSDARG00000052578	0.6284628856063343	0.9894778713865061	-0.24914100007866266	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4813	4212	1741	1717	531	2661	3713	2967	1071	4134	1728	1142	977	2041	2009	2017	3755	3271	5559	1299	2034	4524.847216477403	848.363653306224	4389.881730101417	6245.921728292154	1894.9546481629538	2069.1076049230946	674.4478370704267	1919.7826502032945	2752.9350685225454	2380.5920808778537	754.1748345600749	3966.071033429374	1650.930871365733	780.4195585322768	1330.7051022880075	2011.790510657449	2401.7415813328207	1948.2092310176297	4037.6107133198716	4285.960050244529	5577.238253137124	1285.2382760089902	2297.3256365287	0.12460021279982833
ENSDARG00000101484	0.5172482250234468	0.9795315037722201	0.28506421286926814	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	87	73	89	61	145	58	107	16	73	153	67	28	51	133	101	49	99	41	93	51	81	145	68	93.35112825077876	56.557576887081595	81.1758724244808	90.45613139264515	157.82218494177388	69.89414157573646	135.90568468274134	11.5432252548864	54.12449771132394	122.76056231018255	47.17993829647527	26.862600129661946	48.72539030072476	90.88949324412681	137.5652152825883	48.29874327399069	118.35361699947697	39.601674998375216	99.99941313948018	66.82481276749343	81.26574896638012	143.46385682933303	76.80341361059568	0.12403801962349861
ENSDARG00000040278	0.029390544091003664	0.4627102217444051	-0.9055550180011909	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	41	49	53	103	58	67	68	54	291	14	69	182	247	95	108	88	122	53	90	149	140	50.431069284903465	41.06235034267568	37.39562662251363	72.661482594092	57.68672966837252	124.12235486725612	73.66850197756072	48.3372557548368	50.417340333836	43.32725728594678	204.91585140707917	13.431300064830973	65.92258687745115	124.37509601827878	336.42186311682485	93.64042063324726	129.11303672670215	84.9987170696834	131.18202583888797	69.44539366033631	90.29527662931123	147.42148046600428	158.12467508063816	0.12389620844178201
ENSDARG00000098514	0.47247412617139006	0.9730262605167866	-0.3790550319210263	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	64	65	114	90	80	12	78	145	57	10	10	134	71	49	101	64	91	57	55	107	53	92.27812677663188	82.12470068535136	58.37366106928957	96.38768099216286	124.0808902300843	108.45642658303933	101.611726865601	8.6574189411648	57.831655088811885	116.34170937893117	40.13815646118046	9.593785760593551	9.553998098181326	91.57287289257889	96.70426024815613	48.29874327399069	120.74459916108256	61.81724877795156	97.84888812572791	74.68655544602207	55.18044682902353	105.86643228095609	59.86148413767016	0.12349499917225033
ENSDARG00000054588	0.2106956966760148	0.866550833911786	-0.3600627538234164	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	249	316	252	173	136	161	89	311	163	318	529	145	222	188	127	294	119	97	128	237	139	125	170	267.1773670625737	244.8245794016135	229.84629046032768	256.53952017914116	148.02632518676722	194.01649644299258	113.04304613798112	224.3714408918544	120.85333050610689	255.14940401724215	372.51025908709585	139.1098935286065	212.09875777962543	128.47537390899126	172.97804297909616	289.79245964394414	142.26343861553292	93.69176767908283	137.63360088014477	310.5388358018812	139.45603834971402	123.67573864597674	192.0085340264892	0.1221437521200614
ENSDARG00000025608	0.4247424291248856	0.958482728018713	0.5289323833388329	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	102	57	137	60	130	123	206	112	12	173	70	86	121	7	143	147	154	7	186	193	12	92.27812677663188	75.926610067589	93.03302232918026	84.52458179312744	149.11475404843463	72.30428438869289	165.11905615660163	88.7385441469392	152.73488395250317	89.86394103751925	8.45013820235378	165.97249365826843	66.87798668726928	58.77064976687899	164.80585197220972	6.8998204677129555	170.95522455480005	141.9864932868575	165.59042605892418	9.172033124950078	186.61023836724323	190.9553404693881	13.553543578340415	0.12173082516405312
