Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000002986	0.8407887546429352	0.9943998131610338	-0.044829137861204134	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	883	535	578	595	625	1144	997	979	1091	756	755	273	716	876	500	652	771	547	921	576	585	778.9990702306366	877.0298224133749	805.3741050653546	793.3447589354944	629.1118820437607	717.0174868545378	793.8416161375078	825.3406057243776	739.2071810710955	785.507127461887	768.2583982306645	725.2902035008725	721.3268564126901	186.56264402741817	975.2147934884476	863.4632471023642	597.7455404013988	629.7632219253816	829.027392801497	716.7288741925275	924.021664173285	569.8978036806608	660.7352494440952	0.14740476068952163
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.14706986675435466
ENSDARG00000055518	0.17310142699542658	0.8264757970665848	0.30672159030268015	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	806	1779	786	1272	1676	1673	2449	1215	974	1094	2772	1926	942	1465	1083	1532	1338	2065	1498	1802	883.0802132228841	1556.4955063855743	933.0664886544255	1195.2072443028194	1936.3149449063153	947.1861254918769	1615.6264571630559	1209.1528454493505	1240.4148585074652	1964.9713535793271	855.5764929883203	934.4347330818119	1045.207391941037	1894.3283855091693	2623.273313210545	928.5186972265149	1751.3944333760985	1046.063756664399	1647.3021605342326	1753.1686173118862	2071.7749582169745	1482.1300519333852	2035.2904606807856	0.14524322974237
ENSDARG00000001993	3.0689866418005243e-4	0.02715605150746486	0.49511886959149726	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	3070	4286	4147	1483	3503	3096	3085	5974	3727	7135	3697	3840	4416	7727	4124	3334	2456	3381	3251	4963	4872	4622	5943	3294.1145256309287	3320.627048466188	3782.4308195991225	2199.1220140211926	3812.7663024209232	3730.901074456553	3918.402217254739	4309.95172954321	2763.3151091795116	5724.81445805982	2603.346744508494	3684.0137320679237	4219.045560156874	5280.474543589232	5617.0192853999415	3286.285919907856	2936.126094451671	3265.6893455977224	3495.6784098543017	6502.971485589605	4887.984308200048	4573.034112173636	6712.39245717309	0.14459316085390228
ENSDARG00000105422	0.7510249640161514	0.9929141661946842	0.20084741449822058	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	69	212	179	43	14	241	264	50	95	148	389	225	214	246	24	299	157	112	387	90	57	68.67209434540047	51.90900892375982	62.934103340327816	314.37212877443886	194.82876623846568	51.818070478563236	17.782052201480177	173.8698304017264	195.7379095313633	40.117830820321096	66.89692743530077	141.98802925678456	371.65052601925356	153.76042090171828	291.47481257894947	242.47940500819817	28.691785939267145	288.80245913449244	168.81621357955257	146.75252999920124	388.26968950603833	89.04653182510326	64.37933199711696	0.14410215593577105
ENSDARG00000098831	0.13380013805954932	0.7835992738927461	-0.5493584823651724	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	139	159	121	291	104	172	359	347	450	292	308	195	200	421	99	263	116	196	114	122	226	103.0081415181007	442.38871784278894	126.78029513486328	235.77909658082916	131.69989226175613	350.6757792851605	132.0952449252813	124.08967149002879	266.17389970363416	278.4177458930284	316.8801825882668	280.1385442093317	294.26314142398485	133.25903144815584	272.4063668962144	414.97491670102204	118.35361699947697	254.0302566968947	124.73045079763119	256.8169274986022	114.37401706379423	120.70752091847329	255.25840405874447	0.14298386553402642
ENSDARG00000088330	0.2057865725298024	0.8639733581468865	0.7712526062229382	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	196	42	324	93	109	50	212	247	11	84	59	196	147	41	165	378	326	29	138	160	31	62.23408550051917	120.86276704636616	178.7693370246993	62.281270794936006	352.65095118023953	112.07164080247398	138.44597785438137	36.07257892152	157.18347280548872	198.1820842523862	7.745960018824299	80.58780038898583	56.36858877926982	133.9424110966079	200.2186796687176	40.41323416803303	197.25602833246163	365.1081255947764	350.5355772416187	37.99842294622175	138.45275749827724	158.30494546685023	35.013320910712736	0.14262675278429224
ENSDARG00000115405	0.35146816815269266	0.9407898738366369	0.8533670447144321	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	158	23	240	60	92	30	166	137	2	42	16	124	107	5	85	243	305	1	64	118	2	24.679033905378294	80.57517803091076	144.1099757648086	34.10641019722686	261.22292680017745	72.30428438869289	116.85348589544115	21.643547352911998	123.07762493259965	109.92285644767979	1.4083563670589634	40.29390019449291	15.28639695709012	84.73907640805807	145.73740628947473	4.92844319122354	101.6167418682378	234.71236645378482	327.9550645972199	1.3102904464214398	64.20997449195465	116.74989728180203	2.2589239297234025	0.14131906855529905
ENSDARG00000089475	0.4485695639650529	0.9634742917722808	0.7380603500699502	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	141	29	159	74	105	68	154	141	0	58	33	153	131	0	67	217	209	2	67	108	2	30.044041276112704	75.15184874036869	128.60447204327858	43.00373459650343	173.06018900511756	89.1752840793879	133.3653915111013	49.0587073332672	114.18044722662859	113.13228291330549	0	55.6439574114426	31.528193723998374	104.55708621316843	178.42617031702045	0	80.09790241378744	209.599109137742	224.72986393711136	2.6205808928428795	67.21981704626504	106.8558381901239	2.2589239297234025	0.14106580281829675
ENSDARG00000094112	0.3496188289452819	0.9401242530913686	-0.353411835051317	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	103	163	25	77	34	138	98	179	57	62	179	122	152	153	75	127	90	119	205	88	59	140	105	110.51915183712887	126.28609633690823	22.802211355191236	114.18232979071601	37.006581296691806	166.29985409399364	124.47436541036123	129.1398325390416	42.26159410336253	49.74611021719816	126.04789485177723	117.04418627924133	145.22077109235616	104.55708621316843	102.15238758608041	125.18245705707791	107.59419727225179	114.94144694650369	220.42881390960684	115.3055592850867	59.1935702347707	138.51682728349394	118.59350631047863	0.13977964510826832
ENSDARG00000098890	0.3793272946194884	0.9469512209688526	0.3889227979102732	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	77	19	21	25	56	115	40	97	180	131	94	279	120	124	107	122	56	29	31	139	76	85.84011793175058	51.90900892375982	70.23081097398901	28.174860597709145	22.857006095015528	30.126785161955368	71.1282088059207	82.966931519496	29.65725901990353	77.82859179142292	126.75207303530671	125.67859346377553	89.80758212290446	190.66292191813068	163.44382013772866	122.22539114234378	127.91754564589935	117.83913048297016	60.21470038506333	37.99842294622175	31.101706394540535	137.52742137432614	85.83910932948929	0.13967727166586333
ENSDARG00000089124	0.24821983354535238	0.8975190209582408	0.4549718815463149	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	566	206	757	460	301	210	475	1157	198	416	222	553	464	679	764	1135	994	774	761	909	509	206.0162830362014	577.1971887791204	516.2420650815296	305.4748043751623	823.9406482822263	554.3328469799789	382.3141223318238	151.504831470384	352.1799508613544	928.3266051822301	139.42728033883736	399.10148764069174	212.09875777962543	377.9089455940009	631.9827711992175	669.2825853681567	913.3551857333374	1096.2902712964847	1068.8109318348743	1014.1648055301944	763.4967279433984	899.3699714335429	574.8961401146059	0.13889183225628418
ENSDARG00000058794	0.413454467605113	0.9570420910790566	-0.4962619109944486	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	209	140	236	131	210	181	194	262	174	319	438	105	13	18	172	132	16	10	22	140	314.3894319250365	292.0850203620515	158.703391032131	309.9234665748006	152.38004063343683	284.39685192885867	166.38920274242165	151.504831470384	134.19909706506348	155.65718358284585	184.4946840847242	166.93187223432778	304.77253933198426	299.3202860220116	143.0133426205126	12.813952297181203	21.518839454450358	166.1338560907448	141.93465090764929	20.964647142743036	10.032808514367915	21.766930001691907	158.12467508063816	0.13830143798066832
ENSDARG00000053526	0.9041247943676115	0.9970051087054285	-0.04506193998720136	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	1088	387	774	934	427	973	708	1138	1147	1109	657	122	308	871	424	544	936	604	860	354	395	781.1450731789303	1213.2762384269834	992.3522381779227	573.8774237533389	842.4439389305722	1125.5366936506525	542.3525921451453	701.9723858127792	524.9334846522925	913.0818294705081	807.6923765083155	1063.9508408498248	627.6976750505131	83.3723171111539	419.5058050201702	858.5348039111407	506.8882182603862	525.4466146125883	1006.4457064360586	791.4154296385495	862.8215322356407	350.2496918454061	446.13747612037196	0.1375889587054218
ENSDARG00000104436	0.3897919364225171	0.95084553295036	0.4226828878594623	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	3571	1129	2964	1520	2697	2508	4490	2535	641	2039	1821	5238	2208	440	1503	3589	2940	337	1594	1862	310	1816.5914957306718	2053.8922784610045	3257.0678699755163	1674.179874463875	3226.1031459821916	1831.7085378468864	3425.5853419565738	1809.4005587034433	3329.027324984171	2033.9740225902794	451.3782156423978	1956.1729165850252	1739.7830536788194	3579.5425985920015	3007.3662905342076	433.70300082767153	1796.823094446605	3466.5954041260648	3161.271770215825	441.5678804440252	1599.2296771902456	1842.2738028704696	350.13320910712736	0.13671838397764868
ENSDARG00000025428	0.0012487838024592029	0.07531533156871485	0.5967671486084178	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	216	136	257	132	199	454	154	412	287	230	309	331	376	342	291	224	254	216	291	260	468	227.47631251913904	177.42034393344775	197.0111061088523	201.6726863836023	279.72621744852336	159.06942565512435	252.7591705781825	327.5390166074016	114.18044722662859	330.5709259594458	202.09913867296126	220.6570724936517	295.21854123380297	226.1986636376389	512.1239697648831	337.1055142796901	347.8879045136141	216.36037072283045	273.1166767465373	283.02273642703096	291.9547277681063	257.24553638363165	528.5881995552761	0.13643443119220577
ENSDARG00000099889	0.0020819545549667314	0.1067166769242461	0.5186631065490279	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	258	604	526	173	542	335	470	465	481	964	659	454	545	662	731	510	463	366	500	503	587	764	629	276.8343803298956	467.9558416410587	479.75852691322365	256.53952017914116	589.9284430237341	403.69892117020197	596.9688953354059	335.474983970136	356.62853971434	773.4717782157907	464.05342294592845	435.55787353094723	520.6928963508823	452.3973272752778	995.6452710056637	502.70120550480107	553.5123704116953	353.5173914489105	537.6312534380655	659.0760945499842	588.9258597933966	755.9061146042098	710.43157589801	0.13485229240238905
ENSDARG00000097285	0.6200757338973426	0.9885875024330323	-0.16727515517665825	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	200	205	114	90	61	179	200	141	134	262	153	199	81	90	106	121	161	145	279	102	118	261.8123596918393	72.82756475870781	182.4176908415299	303.9919169752829	124.0808902300843	108.45642658303933	77.47894173502077	129.1398325390416	148.28629509951764	113.13228291330549	94.35987659295054	251.35718692755106	146.17617090217428	135.99255004196417	110.32457859296684	88.71197744202372	126.72205456509656	116.87323597081466	173.11726360705708	189.99211473110876	279.9153575508648	100.91940273511702	133.27651185368074	0.1343614453904001
ENSDARG00000091783	0.10733565070677048	0.7336771500946294	-0.9376956627358379	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	244	64	140	95	92	72	68	239	80	193	458	405	32	328	177	241	95	32	87	366	211.38129040693582	77.47613272202959	61.10992643191252	361.8245255705806	69.65944714671399	168.70999690695007	120.66392565290118	66.37354521559679	53.383066235826355	54.56024991563669	168.29858586354612	76.75028608474841	184.39216329489958	312.9878789910532	551.62289296483425	31.542036423830655	392.12107450331763	170.9633286515223	259.13826415714755	124.47759241003678	32.10498724597733	86.07831409759982	413.38307913938263	0.13411933705727505
ENSDARG00000056909	0.7087433027374108	0.9913188082569663	-0.18738530185045824	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	316	292	55	89	398	623	112	576	533	334	358	350	343	279	64	271	127	496	447	224	560.1067695046726	88.32279130311373	462.4288462832783	468.59241836189943	317.8212276068826	66.278927356301807	113.04304613798112	287.1377282152992	461.91180923499746	89.86394103751925	405.6066337129815	511.3487810396363	319.10353647925626	244.6499141458451	476.71114206837524	338.0912029179348	333.54201154398055	61.81724877795156	291.3961393634315	166.40688669552284	497.62730231264857	442.2644413980128	252.99948012902107	0.1330075187492402
ENSDARG00000100792	0.538181744611504	0.980273533628338	-0.16179952915301327	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	940	505	712	530	557	1131	912	915	1104	893	604	131	374	443	347	337	397	300	361	488	214	1132.0165552249607	1131.151537741632	857.3631469551906	748.8581369391114	774.9613495071931	638.6878454334538	707.471648301747	815.9617352047824	676.1855056538005	734.156304011876	777.4127146165478	856.7250684210042	577.061485130152	89.52273394722265	509.399906095921	436.6600667424056	414.8354050385708	325.5064505964012	426.879215229824	393.08713392643193	362.1843873686817	482.83008367389317	241.70486048040405	0.13102225999084188
ENSDARG00000013522	0.3251416093685966	0.930401101481041	-0.1968971367734228	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11035	11443	10468	6202	9238	18581	15089	11226	22010	9050	12255	5503	9634	10221	7936	8655	10183	8395	12663	8404	6965	10547.604490863852	12988.09888952104	10064.896092181412	16968.680516820303	11393.673323934407	7473.852862977888	11733.614159805276	13405.291778815263	11187.459533783109	9007.255375778492	15498.961819483893	8682.376113337164	11708.424669321215	3760.638205431803	13121.81469339065	10074.72357149916	9487.417217251003	8359.817002705793	10949.39810751964	10999.888297707987	12704.545421744091	8314.967260646308	7866.702585261749	0.13021103205047238
ENSDARG00000088908	0.09058764177288524	0.7020445462788412	0.6510264049292328	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	219	95	214	132	172	296	146	312	102	162	76	377	196	48	124	123	213	29	149	119	81	140.56319311324157	113.8899151013835	199.74737147147525	140.87430298854574	232.92377639682488	159.06942565512435	218.46521276104215	213.5496672153984	108.24899542264788	250.33526431880364	71.82617472000713	155.41932932161552	72.61038554617808	257.6341274664346	266.95823955829013	47.313054635745985	148.24089401954691	118.80502499512565	229.0309139646159	37.99842294622175	149.48884686408192	117.73930319096985	91.4864191537978	0.12988579771332542
ENSDARG00000074844	0.02305664706242638	0.4161807838823785	0.5822820192005265	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	292	76	240	121	252	379	351	368	416	293	164	242	167	394	337	311	228	329	430	446	305	105.15414446639447	139.45703889965324	266.32982862863366	112.69944239083658	261.22292680017745	145.81364018386398	320.07693962664314	273.43014822512157	260.2424478996535	295.26723483756325	292.9381243482644	281.09792278539106	156.68556881017375	165.37787492540366	227.45931635833907	388.3613234684149	402.8804942305428	300.3931932803584	245.15985156775787	431.0855568726537	431.41076611782034	441.275035488845	344.4858992828189	0.12984971266435996
ENSDARG00000012829	0.543719280653791	0.980273533628338	0.11676265770139606	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1017	1650	1414	627	1015	760	613	1083	1100	1721	1171	1085	1078	542	618	776	538	455	820	558	698	503	497	1091.2424992073793	1278.3561899134882	1289.6930742496163	929.7703997244017	1104.7552945924172	915.8542689234432	778.5998571076677	781.3320594401232	815.5746230473471	1380.855736835452	824.592652913023	1040.9257550244004	1029.920994983947	370.39176946102805	841.7356737093027	764.8943832778934	643.1742014719051	439.48200303074935	881.7152556384274	731.1420691031634	700.2900343028805	497.6711723114104	561.3425965362655	0.12854930303805642
ENSDARG00000098803	0.5701836650135612	0.9814866416977623	0.26200282044034573	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	77	60	37	49	115	91	44	209	195	96	74	501	252	136	157	101	89	66	55	217	122	30.044041276112704	117.76372173748497	70.23081097398901	88.97324399276572	40.27186788169402	59.048498917432525	146.06685736930143	65.6520936371664	32.62298492189388	167.69253282894218	137.31474578824893	92.10034330169809	70.69958592654181	342.3732038744927	343.2320222892302	134.0536548012803	187.69209968603923	97.5553457277048	95.69836311197565	86.47916946381503	55.18044682902353	214.7010822894156	137.79435971312753	0.12785856137547
ENSDARG00000040278	0.029390544091003664	0.4627102217444051	-0.9055550180011909	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	41	49	53	103	58	67	68	54	291	14	69	182	247	95	108	88	122	53	90	149	140	50.431069284903465	41.06235034267568	37.39562662251363	72.661482594092	57.68672966837252	124.12235486725612	73.66850197756072	48.3372557548368	50.417340333836	43.32725728594678	204.91585140707917	13.431300064830973	65.92258687745115	124.37509601827878	336.42186311682485	93.64042063324726	129.11303672670215	84.9987170696834	131.18202583888797	69.44539366033631	90.29527662931123	147.42148046600428	158.12467508063816	0.12760256359911648
ENSDARG00000011519	0.15090456196147492	0.803929049605792	0.3822585285630839	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	496	269	514	264	318	565	585	531	389	688	487	858	552	237	655	691	641	164	683	664	482	509.67570021976906	285.88692974428915	452.3958732869942	398.8967105675663	559.4524348970467	318.1388513102487	403.90661429076397	407.620141813176	433.73741316608914	426.05136331181	273.9253133929684	660.0524603288363	465.27970738143057	586.3397383718857	751.8415726335519	233.60820726399578	783.0466579258325	667.4331078994458	689.2432669076	214.88763321311612	685.2408215313286	656.9655236874285	544.4006670633399	0.1269925527411746
ENSDARG00000087390	0.17223045072973253	0.8256758827645623	0.6658294493980343	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	74	485	192	191	101	284	446	55	119	71	319	231	187	343	651	545	206	255	349	138	63.307086974666056	233.97792082052936	260.85729790338775	109.73366759107772	527.8879979086919	231.37371004381723	242.59799789162238	72.8666094214704	210.56653904131505	357.85105091726416	38.729800094121494	114.16605055106326	67.83338649708742	217.99810785621392	314.6293537651277	184.3237753517604	410.0534407153596	628.7973274132261	586.0180662474913	269.9198319628166	255.83661711638183	345.30266229956703	155.86575115091478	0.12587473905679877
ENSDARG00000098171	0.5083890740039254	0.9770048429950199	0.17978190889557158	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	398	232	561	350	276	249	194	599	428	372	423	548	394	396	447	238	237	309	223	238	151	250	226	427.05458671045915	179.74462791510865	511.6816228104914	519.0105899578	300.4063658202041	300.0627802130755	246.40843764908243	432.1494954798096	317.33267151296775	298.47666130318896	297.8673716329708	525.7394596805266	376.4275250683442	270.6183407870242	608.8282300130393	234.5938959022405	283.33138615026303	298.4614042560474	239.7835390333772	311.84912624830264	151.49540856695552	247.35147729195347	255.25840405874447	0.12574048569237056
ENSDARG00000045143	0.9969159281230905	0.9999715847435069	-0.0011014654647401232	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	2241	1723	3302	2743	1676	2323	3830	5249	2205	2364	1440	2046	2328	2540	2973	3843	3980	3055	3099	2895	2196	1399.1939222875344	3186.593338857077	2043.9902258793425	2555.014989992256	3593.9921012257746	3305.5108679697432	2128.765677834341	1675.9320166938192	2839.682551155763	4211.569879517308	1552.712894682507	2267.9709538043157	1375.775726138111	1398.1947607329582	3170.810110671936	2503.649141141558	3554.1949832267173	3711.93261021356	4279.544777367001	4002.9373138174983	3109.167358602617	2864.330107040821	2480.298474836296	0.12544558701932676
ENSDARG00000059054	0.8902545427422673	0.9966891635396332	0.027118556779593874	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1292	2054	1634	1190	2374	1494	1671	2223	1727	1543	2632	1279	1298	1860	2685	1433	1462	1557	2177	1503	2406	2045	2252	1386.317904597772	1591.3597661104877	1490.3525341752993	1764.6360058565201	2583.930117598422	1800.376681278453	2122.414944905241	1603.7868588507793	1280.4521581843348	1238.036259115109	1853.3969790495958	1227.0451987799152	1240.108953143936	1271.086146120871	3657.055475581679	1412.4918186046666	1747.8079601336901	1503.8977554261028	2340.846477469337	1969.366540971424	2413.8937285569205	2023.3350842481796	2543.548344868551	0.1253520782309145
ENSDARG00000008029	0.6838197189157726	0.9904123390665271	-0.10069853799747557	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	921	433	505	468	411	667	653	1003	890	635	553	142	346	371	248	321	340	170	369	356	224	831.5761424638338	836.7422333979196	840.0334663252452	642.0902441477926	549.6565751420401	563.9734182318045	522.0302467720252	481.2082028130768	484.1547534999251	804.7636862556411	626.7185833412387	609.2053957976905	528.3360948294273	97.03991008019554	471.26301473045095	365.69048478878665	296.48178803909383	310.0521384019133	365.58925233788455	222.74937589164475	370.21063418017604	352.2285036637418	252.99948012902107	0.12524515487051247
ENSDARG00000099185	0.4528781608364143	0.9651121871544341	-0.17569065692005995	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	14117	8882	12705	10103	9320	16336	18354	15793	18500	11499	11429	3893	8264	12070	11743	10160	13539	9404	10889	10018	7554	15115.371766307131	15147.358708484004	12875.952708049388	13171.005885729086	13828.488687484394	12174.836419649404	11837.766179842516	11785.632985239014	13608.233301282735	12671.61804290662	13027.29639529541	11031.894246106525	10919.264426411437	2660.3969714239524	11255.83108015158	11897.261863613625	14038.651761867253	9813.48824349981	14557.979080595936	12321.971358147219	10924.725191295223	9911.86839804316	8531.95568256529	0.12427309777868566
ENSDARG00000098174	0.8028903764299264	0.9941861158846182	-0.1554863360407209	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	142	85	146	10	100	16	167	156	24	13	15	15	9	14	15	13	10	17	11	15	10	144.8551990098291	128.6103803185691	129.51656049748624	126.04542898975143	158.9106138034413	12.050714064782147	127.01465858200126	11.5432252548864	123.81905640809724	125.16763215940182	16.90027640470756	12.471921488771617	14.330997147271988	10.250694726781218	12.258286510329649	13.799640935425911	17.932366212041966	12.556628658021411	10.75262506876131	22.274937589164477	11.036089365804706	14.841088637517208	11.294619648617012	0.1242553242555578
ENSDARG00000100131	0.839334305120397	0.9943998131610338	-0.11138052598553937	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	285	484	124	93	173	818	124	434	351	122	291	72	45	300	300	446	407	76	561	241	230	356.2364894167649	281.2383617809674	259.9452094491801	717.7175015416435	134.96517884675833	112.07164080247398	219.73535934686217	590.1473911560672	91.93750296170094	348.2227715203871	247.16654241884808	117.04418627924133	278.02134465707655	49.20333468854985	61.29143255164825	295.7065914734124	358.6473242408393	430.78895242134996	437.6318402985853	99.58207392802942	562.84055765604	238.44682410944316	259.7762519181913	0.12399600845680234
ENSDARG00000103950	0.014544062928093014	0.3244794717830336	-1.5726034123027888	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	17	81	71	119	9	103	106	18	121	63	16	33	9	20	115	18	120	57	118	26	7	108.3731488888351	150.30369748073738	15.505503721530042	120.11387939023372	77.27844917838583	143.40349737090756	11.431319272380113	74.3095125783312	78.59173640274436	14.442419095315595	85.20556020706728	60.44085029173937	15.28639695709012	22.55152839891868	12.258286510329649	19.71377276489416	137.48147429232174	17.386101218798878	129.0315008251357	74.68655544602207	118.3871404695414	25.72455363836316	7.906233754031908	0.12308606318395733
