Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000095464	0.8943797133639383	0.9969857996220901	-0.05986711215560121	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	50	330	198	382	257	370	225	344	177	44	288	343	36	340	494	602	495	169.41929472925517	370.6887567797669	239.43623001861096	236.99353919970656	507.1211805394531	264.78848699238205	50.16404257183957	359.181524350244	259.4375083914451	275.5945029604128	245.53775112326008	469.95423675340464	241.93406404712945	411.2489317961624	262.4710697786589	42.4993585348417	213.53226494330542	413.33949242202766	35.484790976809485	232.34908047370763	530.0627282285599	423.915266484748	383.50685697404646	0.15598874030355805
ENSDARG00000073742	0.6897746236085506	0.99041317912743	-0.16072140570720062	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	33262	13253	20664	19392	13862	3909	19167	11455	23458	14734	21470	11300	11208	15207	26675	7509	7393	17112.478229619635	15010.48757973134	8005.283211076782	15055.899898353771	23320.277597181183	23540.272120768397	33371.12768049056	14424.947703678132	27075.84178485263	13990.389008922317	13243.752163698953	4965.003003970429	20609.556469294803	13694.350330596048	34785.572626371635	14231.489742099036	15918.53377893322	13617.306893203828	11047.598257446687	10392.154314010799	28622.314322868086	5287.673980122878	5727.810492139647	0.15598181967649744
ENSDARG00000101484	0.5172482250234484	0.9795439520995975	0.28506421286926764	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	68	153	145	101	89	28	81	145	51	16	51	107	93	99	61	41	73	58	49	133	87	67	73	76.80341361059568	122.76056231018255	143.46385682933303	137.5652152825883	81.1758724244808	26.862600129661946	81.26574896638012	157.82218494177388	66.82481276749343	11.5432252548864	48.72539030072476	135.90568468274134	99.99941313948018	118.35361699947697	90.45613139264515	39.601674998375216	54.12449771132394	69.89414157573646	48.29874327399069	90.88949324412681	93.35112825077876	47.17993829647527	56.557576887081595	0.15590903302461337
ENSDARG00000019976	0.7033428931554018	0.9908968292517519	-0.07441086282292872	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	616	1019	562	1629	624	692	678	451	642	635	1508	1027	667	1015	1444	932	1449	449.52586201495706	1135.334612215087	875.6242296135154	781.8062729921354	1454.7810844612009	999.6724762538481	618.0210044850636	1109.1090100390868	736.3832308888491	1175.2446212631216	596.1694813265148	878.9414373874487	729.0279796620168	539.1664774420617	952.0137107225931	613.3430152187382	1118.078665050363	1237.6083344531266	657.4543217092203	693.6303431788624	1549.414128668098	656.2940670494769	1122.6291631422087	0.15549504278566015
ENSDARG00000090428	0.6720148094446617	0.9894859083235118	-0.16198445281682797	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	33139	13331	20920	21468	13516	4714	19308	13277	23427	15771	22186	11751	11523	15772	27944	8786	9366	16716.037079953177	15335.442009375942	8685.994476584237	15901.721667566519	25005.817060556918	24184.015145304224	33247.724135763834	14509.84515488819	27411.27613913652	15488.122485743826	12913.183829501879	5987.471005555539	20761.168482764337	15872.535079818745	34739.60311697538	15233.122351204282	16449.398715389492	14160.794097525502	11358.09017849377	10778.263815386224	29983.95319356048	6186.909520490026	7256.414590745291	0.15499426388970247
ENSDARG00000068194	0.1812393079211102	0.8369550398169132	-0.2696701960125654	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	1291	1100	1154	1621	1225	1010	1394	896	1106	1589	1278	869	1153	1545	815	2402	2172	2293.937250634115	985.2939249470861	1177.3930319096985	2546.999530479605	964.0774960974856	861.521961301301	1295.2355792048977	1197.2717478341467	1512.0751751703415	1169.4730086356783	1170.3647670272123	1282.8480516782126	1498.9159345853266	1071.1600083993067	1640.073464266648	1534.8063798150786	947.5494256859178	1047.2070522295687	1136.4989998961482	1055.8215568584656	874.496201429709	1691.435996837815	1682.7816027224826	0.15485144094622108
ENSDARG00000097285	0.620075733897345	0.9885973604177642	-0.16727515517665786	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	118	141	102	81	200	262	279	114	145	179	153	61	161	106	205	121	200	90	90	199	244	134	94	133.27651185368074	113.13228291330549	100.91940273511702	110.32457859296684	182.4176908415299	251.35718692755106	279.9153575508648	124.0808902300843	189.99211473110876	129.1398325390416	146.17617090217428	77.47894173502077	173.11726360705708	126.72205456509656	303.9919169752829	116.87323597081466	148.28629509951764	108.45642658303933	88.71197744202372	135.99255004196417	261.8123596918393	94.35987659295054	72.82756475870781	0.15386613799767235
ENSDARG00000004748	0.005803651175393134	0.2018787987767669	0.8034725792550252	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3890	3888	2195	2360	3150	3047	2304	2294	3084	4214	2661	1946	1960	777	2439	1460	2375	836	1447	1319	1017	1184	1621	4393.607043312018	3119.5625245881683	2171.7459706233517	3214.3951293753303	2873.078630754096	2923.226521252855	2311.5590817103675	2496.8558086650296	4040.93573676372	3040.1969515057053	2542.318893926051	2471.7052560057446	2107.5145134772165	928.8965697837738	3616.7623683059264	1410.20598774702	1760.8997543067721	1007.4396958157876	1426.2914595400923	901.3777563082951	1091.2424992073793	833.7469692989064	1255.8881114240996	0.1538118232335763
ENSDARG00000068951	0.025204699752768938	0.4314988631850833	1.7012768354619068	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	112	412	160	243	130	190	92	42	177	45	118	9	13	7	8	7	14	138.92382167798925	194.1703011703541	45.51267182171944	194.77055233079332	170.56054093683045	100.73475048623229	112.36745536092064	448.4326910069713	209.64647142743036	175.31273355858718	124.20197527635723	241.32785130580237	98.92415063260405	50.2106253937175	262.4710697786589	43.46525304699719	87.48891410871542	10.845642658303934	12.813952297181203	4.783657539164569	8.584011793175058	4.9292472847063715	10.846658581084142	0.1508896105428487
ENSDARG00000012468	0.8217470118722228	0.9944021696682189	-0.05700399746694746	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	188	463	234	102	533	332	183	372	145	560	239	226	249	173	138	234	410	410	243	357	673	268	411	212.33884939399982	371.4911133961733	231.52098274526847	138.92724711706936	486.14314609267717	318.5136872517059	183.60039581293285	404.89553654027503	189.99211473110876	404.012883921024	228.34055454653367	287.05312839532286	267.74036421215663	206.819956978884	204.63846118336116	226.0193158443854	303.9869049540112	494.07927665606803	239.52233909346404	243.966534497393	722.1299921008517	188.71975318590108	318.4269054875416	0.15058946235369858
ENSDARG00000092947	0.009664955971251795	0.26755811657039086	-0.5710736410044976	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3675	2424	2396	4869	4597	2881	3365	3672	1955	4780	4221	3609	5194	10108	4209	9816	7408	3261.886154520593	2744.8619847263694	5320.035573595335	3944.444192657185	1874.3417733967196	2813.8573635820885	3687.0571290302087	2638.3515606817923	3139.4559096257694	3512.7477353776176	4391.972925733955	3659.2923137474563	3618.2583356381806	4389.8432487078735	2899.044866764283	4616.975768103257	3129.58225807532	4349.102705979877	5119.666787043013	6907.601486553637	4516.263204684227	6912.213049525392	5739.431912047951	0.15035737834481055
ENSDARG00000061858	0.9939079035206595	0.9999716377046769	-0.002034274702688645	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	451	1919	662	595	1338	750	857	1030	694	1343	818	762	950	504	612	597	1642	871	802	282	871	1138	1770	509.38734615262723	1539.7223468839236	654.9867118690928	810.408941516238	1220.374351729835	719.5339320445164	859.8116896813303	1121.0817275174281	909.3415698164791	968.9094698320272	781.5170444312324	967.8516983948496	1021.4993815323244	602.52750472461	907.5270887262103	576.6390237568294	1217.4304827670398	1049.617195042525	790.5222878722558	192.7130608634869	934.5842839819345	801.3547728565502	1371.3275491799236	0.15016271636836123
ENSDARG00000041540	0.152627041166904	0.8068998284107256	-0.39363362222277243	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	126	492	368	175	221	357	201	167	230	324	163	131	223	107	170	195	515	235	271	156	409	325	393	142.31220757257435	394.75945527195955	364.1013745737555	238.35557103418762	201.57154837989054	342.4981516531898	201.65945113879508	181.76761989845681	301.3668026769311	233.7503114114496	155.7301690003556	166.38920274242165	239.7835390333772	127.91754564589935	252.09085797950286	188.34942987032116	381.83720988125793	283.1917805223805	267.12162096431587	106.60722515852467	438.85760292607483	228.85790964708156	304.4812015975763	0.14860801312396682
ENSDARG00000099511	0.06993041557281515	0.6467761319404306	1.2496586227103545	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	79	119	175	72	98	90	153	67	109	104	12	55	89	136	3	82	105	7	145	8	4	110	8	89.22749522407439	95.4804373523642	173.14603410436743	98.06629208263719	89.38466851234965	86.34407184534196	153.5019702698291	72.9247337317162	142.82165865993693	75.0309641567616	11.464797717817591	69.85806222010069	95.69836311197565	162.5867869891805	4.448662199638286	79.20334999675043	77.85030492724677	8.435499845347504	142.92485254548265	5.46703718761665	4.292005896587529	77.45960018824299	6.198090617762367	0.14820191318710949
ENSDARG00000018263	0.550836630483841	0.9802824970566474	-0.2857764689979106	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	929	1342	534	744	1819	2034	2829	1173	1705	1455	995	231	1740	889	1921	1148	1721	1213	831	1659	2144	445	557	1049.2701653565205	1076.762579217418	528.3427554956127	1013.3516848539177	1659.0888982037145	1951.3760237047284	2838.281528714683	1276.7270547358673	2234.0452111485547	1049.7120466162319	950.6228107690418	293.4038613244229	1870.956761964468	1062.791570833687	2848.6266951683824	1108.8468999545062	1276.0035693313494	1461.7516160580744	819.1072583813523	1133.7268367820027	2300.5151605709157	313.35929167061937	431.5420592617048	0.14722785129738927
ENSDARG00000036084	0.45018394759565444	0.9644830800092928	-0.5320445799162261	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	30	6	16	17	4	0	179	100	3	18	22	3	41	120	9	5	45	5.647309824308506	20.058915410160548	10.883465000845954	4.086095503443216	11.857149904699444	3.8375143042374207	30.098425543103744	6.530573170004436	20.964647142743036	12.2646768333168	3.82159923927253	0	192.47198873082743	119.54910808027977	4.448662199638286	17.386101218798878	16.31149246094694	3.615214219434644	40.41323416803303	82.00555781424974	9.65701326732194	3.5208909176474084	34.86425972491331	0.14644027205697963
ENSDARG00000099558	0.5609652051664573	0.9802824970566474	0.1450763349275322	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	240	1405	194	278	1317	943	537	907	484	1249	946	485	763	256	590	421	1070	624	492	541	765	1229	1345	271.0708715668083	1127.3110460510227	191.9447463785559	378.64484998573806	1201.2204941914745	904.6939972239719	538.7618172215571	987.2049775323372	634.1805760679769	901.0930214595696	903.8082200879534	616.0210941227061	820.4252927464879	306.0457166855162	874.9035659288629	406.6415896174626	793.3316787824194	751.964557642406	484.95881001639634	369.70838981257594	820.8461277223649	865.434987557733	1042.0539851112978	0.14541992332124476
ENSDARG00000101190	0.11295499675078277	0.7474284616372775	-0.8225535686366429	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	77	79	24	53	14	77	19	34	42	29	73	17	24	15	51	84	84	92	119	145	16	91	160	86.968571294351	63.38617269610733	23.745741820027533	72.18768722749682	12.769238358907094	73.87215035657034	19.062336177299038	37.006581296691806	55.03219874970047	20.9220957744816	69.74418611672368	21.59249195894021	25.806300165027142	17.932366212041966	75.62725739385085	81.13513902106142	62.280243941797416	110.86656939599575	117.29694795112025	99.09004902555178	17.168023586350117	64.08021470118284	123.96181235524733	0.14536129516924678
ENSDARG00000038805	0.7123144271619125	0.9918483394521346	-0.14077067901573387	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	125	67	155	95	136	151	126	123	118	88	135	109	123	112	86	150	309	50	56	179	44	56	307	141.18274560771266	53.75789329923027	153.35791592101117	129.39302427570186	124.04402977224034	144.86616498496264	126.41338728103572	133.87674998509095	154.6142726777299	63.4877389018752	128.9789743254479	138.44597785438137	132.2572883457641	133.89500104991333	127.52831638963086	144.88417682332397	229.10232592875477	60.253570323910736	55.198563741703644	122.32495707292254	47.21206486246282	39.43397827765097	237.85172745663084	0.14414612141256575
ENSDARG00000104809	0.6607265454268958	0.9894859083235118	0.15509477662095034	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	81	155	130	245	86	131	162	133	50	62	209	134	174	111	173	70	214	132.14704988881903	179.7278820750385	60.353760459236646	49.033146041318595	163.26383330316926	91.14096472563874	81.26574896638012	168.70647355844793	170.33775803478716	176.755636715448	82.1643836443594	166.38920274242165	174.1925261139332	159.0003137467721	74.14436999397144	59.885459753640575	154.95917837899594	161.47956846808077	171.5098230545792	75.85514097818101	185.62925502741064	49.29247284706372	165.79892402514332	0.1441141843985152
ENSDARG00000079145	0.39702014641004146	0.9541727570323856	1.0890527393131668	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	54	81	150	54	77	62	130	48	81	82	0	35	53	103	0	71	89	0	149	0	0	106	0	60.990946102531865	64.99088592892018	148.41088637517208	73.5497190619779	70.23081097398901	59.48147171568002	130.4265106867829	52.24458536003549	106.13352616013661	59.1590294312928	0	44.45513050370044	56.988912864434944	123.13558132268815	0	68.57851036304001	65.98740131928535	0	146.8676070984615	0	0	74.64288745412506	0	0.14403506308886188
ENSDARG00000100106	0.01033232814419761	0.2760687371253828	1.4882922740263493	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	423	408	315	475	344	248	292	110	265	206	298	47	58	14	76	30	72	528.5881995552761	349.82748475319994	230.53157683610064	469.9009828959699	547.2530725245897	379.9139161195046	424.3878001577628	444.07897556030167	412.74149062275353	342.68949975443996	328.6575345774376	314.99635328336313	313.97665200783024	131.50401888830774	392.9651609680486	198.97426950403158	220.9465796982813	56.638356104476095	57.169941018193065	9.567315078329138	81.54811203516306	21.12534550588445	55.782815559861305	0.14237611867335817
ENSDARG00000097118	0.8681946724751665	0.9958390498635168	-0.03596843218046222	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	5603	5343	5067	13826	7473	6431	6068	6923	7766	4903	8117	5800	8741	7269	9014	6112	8418	3432.4349112147097	6228.6944131630535	6474.672269594174	5633.363667413714	5784.4649765849135	8112.5052391579075	5621.382610600343	5815.47540788895	6639.2416920174355	9974.78952337871	7139.702778770905	8168.3126934085	6524.692891724362	8276.384752397767	11516.103547463643	4735.780793098383	6018.1992866139235	6989.414157573646	8615.904386896993	4967.486664598178	9672.035287959998	4303.937057732192	6521.940852540451	0.1418663890714397
ENSDARG00000026771	6.059794958035215e-22	8.642336985739047e-19	1.392601189625652	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	399	466	274	689	552	348	193	159	160	265	208	142	143	214	116	241	271	307.21365444238273	531.9624366774577	279.01246638532353	339.14592678578697	350.2419664157374	399.10148764069174	400.3090597232798	507.2078495370112	359.01958231947447	497.0801375385456	527.3806950196092	442.01101186536437	207.52566382709327	190.08308184764482	237.26198398070858	255.96204572120567	154.21774690349835	171.1201397199065	140.95347526899323	146.24324476874537	124.46817100103834	169.70694223060508	209.96031967670018	0.14047799665621907
ENSDARG00000093044	1.1886570122981203e-6	2.8566735327410065e-4	-0.6869853352074118	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	417	951	446	434	683	743	649	551	519	685	771	443	911	582	524	745	1109	856	993	854	1051	1855	1458	470.9856393473294	763.0411422025072	441.275035488845	591.1218161647853	622.9564142238246	712.8182820121009	651.1292725824777	599.7243027787407	680.0407416927272	494.194331224824	736.6132533697802	562.6749375182656	979.5641437641553	695.7758090272282	777.0329975368206	719.5914115558423	822.2475063268254	1031.541123945352	978.788817776995	583.6062197780774	1127.7245493283733	1306.2505304471886	1129.6020150871914	0.14039763816446768
ENSDARG00000040683	0.5126744271512158	0.9775972928784681	-0.1677765494885602	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	365	1010	288	281	901	540	521	722	348	656	494	427	622	310	371	419	980	534	472	191	667	977	1205	412.2536171745209	810.3801825704861	284.9489018403304	382.7309454891813	821.7916972410922	518.0644310720518	522.7093235985684	785.8456381238672	455.981075354661	473.2722354503424	471.96750605015745	542.3525921451453	668.8132792769535	370.60223504886727	550.151225355268	404.7098005931516	726.6028459876364	643.5081310593667	465.24503725150214	130.5255128543475	715.6919832559705	687.9820853083036	933.5873993004565	0.13970992895938056
ENSDARG00000105443	8.627070620507301e-4	0.05746245252587899	1.1771851101540889	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	116	105	81	129	198	118	91	39	46	76	52	39	30	179	62	194	86	237.18701262095726	197.37972763597978	204.8070231977375	365.02453164092736	171.4726293910381	205.307015276702	116.38057876666781	114.28503047507763	106.13352616013661	93.0672536175216	189.16916234399025	149.87729712676148	97.84888812572791	46.62415215130911	68.21282039445371	73.40798292381747	38.55443672587459	46.997784852650376	29.57065914734124	122.32495707292254	66.5260913971067	136.61056760471945	66.62947414094545	0.13968323217770712
ENSDARG00000094112	0.3496188289452848	0.9401570455925967	-0.3534118350513153	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	105	62	140	75	25	122	59	34	88	179	152	98	205	90	77	119	57	138	127	153	103	179	163	118.59350631047863	49.74611021719816	138.51682728349394	102.15238758608041	22.802211355191236	117.04418627924133	59.1935702347707	37.006581296691806	115.3055592850867	129.1398325390416	145.22077109235616	124.47436541036123	220.42881390960684	107.59419727225179	114.18232979071601	114.94144694650369	42.26159410336253	166.29985409399364	125.18245705707791	104.55708621316843	110.51915183712887	126.04789485177723	126.28609633690823	0.13802258117300636
ENSDARG00000017314	0.7131678513198827	0.992238870380498	-0.1488733976758553	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	44757	17995	29279	24894	17485	5490	25882	16308	30530	19221	27153	13807	16796	15205	34556	11140	10066	21764.73206288498	20107.05680714493	12031.175855480617	18884.571385080068	30040.545327783144	30434.366568330923	44903.841067756475	19586.277365704973	38363.99398077333	17959.815593446376	16705.165674670046	6973.104756151869	27829.94420296802	19496.068545732025	45272.55231831896	18565.458418140734	20132.088854186015	16638.420909244713	16555.626367958113	10390.787554713896	37078.63894061966	7844.544964518426	7798.747519799498	0.13756885839080057
ENSDARG00000037894	0.4028388036722109	0.9562097852342817	-0.2653663169845221	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	654	447	242	205	326	349	226	202	405	442	418	158	180	203	247	212	263	245	544	497	344	906	427	738.6681250195526	358.6534075336706	239.43623001861096	279.21652606861977	297.34083607169373	334.823123044715	226.74147242471489	219.86263005681602	530.6676308006831	318.8815976662368	399.3571205039794	200.68316055956197	193.54725123770356	242.68468940296793	366.2731877702189	204.76963657696453	194.9964780558657	295.24249458716264	536.2146192051212	339.6396852806844	369.1125071065275	637.9854342777104	330.82308672306635	0.1355021545454882
ENSDARG00000052734	0.5351063006116805	0.9802824970566474	0.21193063883712795	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	434	1244	353	1746	470	728	393	317	395	492	1234	1232	881	609	1669	516	1566	312.8609642666912	1459.4866852432815	377.9530573021049	227.45931635833907	2002.9462454399984	1133.0260983260985	435.4238895235675	1354.005503914253	462.5325275867682	1259.6544559394783	449.0379106145223	924.6667144769691	422.57816520231944	378.9706726144869	585.7405229523744	475.2200999805026	914.9264407640239	1484.6479727811607	868.3916902935878	416.1782059073175	1790.8394603511465	363.35594270121254	1213.2762384269834	0.13533478995346288
ENSDARG00000088641	0.09232546186973313	0.7081400895386523	1.053289889635083	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	282	455	231	204	241	176	297	317	116	316	142	204	301	235	165	219	416	57	70	12	37	25	42	318.50827409099975	365.07226046492195	228.552765017765	277.8544942341387	219.81331746404354	168.8506293864465	297.97441287672706	345.0319491485677	151.993691784887	227.97869878400638	135.66677299417483	259.1099035072826	323.6540145697154	280.94040398865747	244.67642098010572	211.530898162053	308.4354938069967	68.68907016925824	68.99820467712956	8.200555781424974	39.701054543434644	17.604454588237044	32.53997574325243	0.1352239799583799
ENSDARG00000042221	0.4689336388521013	0.9714731903506352	0.19472387681643086	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	545	551	722	574	398	633	337	216	252	780	606	399	260	518	252	500	446	270	469	1135	377	931	487	615.5567708496271	442.09849563993845	714.3510664191616	781.8062729921354	363.0112047746445	607.2866386455718	338.1056469341987	235.1006341201597	330.1931924982028	562.732231175712	578.9722847497883	506.788487742185	279.56825178779405	619.2643798558491	373.68762476961604	482.94725607774654	330.67843807192435	325.369279749118	462.287971336768	775.6359009931122	404.5215557533746	655.5898888659475	377.3087663562841	0.13395005501502794
ENSDARG00000067701	0.011360739086248064	0.28932890666605493	0.7098224226618505	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	288	546	407	404	332	484	125	145	144	351	434	152	159	487	184	294	515	249.61109423443597	415.62072729852656	234.4892004727719	408.60955034432163	342.9452587820762	334.823123044715	288.94488521379594	594.2821584704037	533.288211693526	291.4664376858816	317.19273685962	614.7509475368861	134.40781335951638	173.34620671640567	213.53578558263771	339.0289737665781	321.7812603659533	183.17085378468866	156.72449348090856	332.8058887961636	197.43227124302635	207.0283859576676	399.00208351845237	0.13359456861284769
ENSDARG00000070157	0.8193576415073297	0.9944021696682189	0.09696193752953751	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	102	55	107	19	117	183	123	107	100	185	146	24	116	91	70	61	101	109	83	37	156	96	71	115.20512041589352	44.129613902353206	105.86643228095609	25.87860485514037	106.71434914229499	175.566279418862	123.40354472672536	116.46188819841244	131.02904464214396	133.468542009624	139.48837223344736	30.4835180596803	124.73045079763119	108.78968835305459	103.80211799156001	58.91956524148508	74.88457902525641	131.35278330612542	81.81215697431077	25.285046992727004	167.38822996691363	67.60110561883025	55.00805423264101	0.13325711412099744
ENSDARG00000005561	0.9899692200694706	0.9996254719044343	0.0029720190876323885	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	282	377	330	363	426	417	274	405	220	626	451	369	149	256	321	144	392	256	157	650	426	658	607	318.50827409099975	302.48844438522104	326.5039500253786	494.4175559166292	388.5496814924587	400.0608662167511	274.89895329368085	440.81368897529944	288.26389821271675	451.62868809743037	430.8853142279778	468.6840901675846	160.2141135245435	306.0457166855162	476.0068553612966	139.08880975039102	290.6411383950546	308.498280058423	154.75311620441914	444.1967714938528	457.09862798657184	463.34924476239894	470.2801256227196	0.13324169991448398
ENSDARG00000105411	0.2894721781055985	0.9175149126513598	-0.2988224450652954	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	941	758	839	1042	574	874	989	918	757	862	1097	1140	1319	639	1266	891	1116	423.5482368231379	831.2414545970531	1100.219370994609	373.1967226478138	902.0554812113654	872.0751256379539	944.0872812020208	825.0290771438938	1099.3336845475878	751.7525447244768	548.399490835608	1110.108116006691	1063.4346193004935	1097.4608121769684	1122.5457617087275	832.6010694780351	813.3503286208543	1373.7814033851648	1300.1233138447699	436.6795953608799	1358.419866269953	627.4227615247682	864.6336411778502	0.13203211227237624
