Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000056080	0.842435264905213	0.9943998131610338	-0.06925782735705177	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	469	155	453	196	201	673	571	252	725	227	538	354	159	461	655	474	649	514	406	793	212	528.9897267544129	403.65065148177416	427.76948502338763	229.84754698131144	493.05827433533494	236.1939956697301	255.2994637498225	485.5369122836592	423.3573725091229	202.19386733441831	510.52918305887425	217.77893676547362	514.0050976821553	241.91639555203676	216.56306168249048	454.4024622308104	783.0466579258325	457.83399876170375	697.845366962609	673.4892894606201	407.33202568333735	784.5988859700765	239.44593655068064	0.14447888063136285
ENSDARG00000058794	0.413454467605113	0.9570420910790566	-0.4962619109944486	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	209	140	236	131	210	181	194	262	174	319	438	105	13	18	172	132	16	10	22	140	314.3894319250365	292.0850203620515	158.703391032131	309.9234665748006	152.38004063343683	284.39685192885867	166.38920274242165	151.504831470384	134.19909706506348	155.65718358284585	184.4946840847242	166.93187223432778	304.77253933198426	299.3202860220116	143.0133426205126	12.813952297181203	21.518839454450358	166.1338560907448	141.93465090764929	20.964647142743036	10.032808514367915	21.766930001691907	158.12467508063816	0.14309062157751515
ENSDARG00000034503	8.181321174136262e-10	3.9671226373386735e-7	-0.667074330321672	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	3917	6151	2640	2913	2890	3646	2459	4495	5332	2665	7118	2422	3352	5005	1565	4842	3284	4475	4013	2211	2718	3010	1880	4202.946774233338	4765.55692373204	2407.9135191081946	4319.650995848776	3145.5594102188034	4393.6903480195715	3123.290454531411	3242.924845044648	3953.3126273531407	2138.280382723114	5012.340310362851	2323.614911215758	3202.5001625103805	3420.3151405026665	2131.579820962878	4772.704386380876	3925.9927093563874	4322.377941895832	4315.028440093914	2897.052177037803	2726.9173542051994	2978.11178659512	2123.388493939998	0.14257665539311704
ENSDARG00000024278	0.27260254064461875	0.9077631805922914	-0.3268115160505895	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	1133	1464	750	1191	3159	3615	2109	3639	1688	1383	2564	561	1695	2103	1718	1707	1856	1610	2393	541	2993.674112869802	1636.2959230892648	1569.7042296913648	1680.1114240633926	1593.4598534810825	903.8035548586611	1512.744583711635	2279.0655362616335	2680.2747839237813	1692.1701040011437	2562.504409863784	1619.4310363881914	1321.3179369784773	1752.1854186311364	764.0998591438815	1670.74224182478	2514.1177429282834	1659.4067718831373	1835.4730992375555	2431.899068558192	1615.2821708132342	2367.6483406385787	611.0389229901804	0.14138592301043898
ENSDARG00000031588	0.01446471937315618	0.3238200565117005	1.3986263260326712	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	6376	3392	5047	659	4065	6523	4907	6342	503	4947	4290	244	3014	609	1384	2880	3940	2993	5318	3265	4681	858.4011793175058	741.4465901498231	5815.475984027973	5029.954060391022	5493.300464835398	794.1420568691435	5163.145871358351	4706.028646101499	3638.2042502666654	5088.545661249527	354.2016263153293	4746.04581576563	4098.665184119789	166.7446342223078	4105.163949125951	600.2843806910272	1654.559655831072	2781.77619500782	4236.534277091956	3921.699306139369	5335.447567940857	3230.4102934329126	5287.011457517623	0.14112882458538134
ENSDARG00000078733	0.3228269352900621	0.9302809597985888	0.30348315460111264	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	281	124	75	67	151	175	202	351	217	195	131	107	95	86	43	77	67	45	97	96	52	62.23408550051917	237.85172745663084	256.2968556323495	183.87803758504916	81.63216462505545	80.73978423404039	191.7921344588219	126.25402622532	149.76915805051283	281.6271723586541	152.80666582589754	187.07882233157426	125.15737508617536	73.12162238437269	129.39302427570186	84.76922288904488	51.4061164745203	74.37387743597297	72.04258796070077	58.963070088964784	97.31824258936878	94.98296728011013	58.73202217280846	0.13947445105001852
ENSDARG00000095434	3.829385433143001e-7	1.0671660899603685e-4	1.173735987961084	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	54	62	160	76	125	31	86	205	92	187	84	149	174	86	122	34	52	100	92	79	83	85	149	57.942079603931646	48.03520228765834	145.93415267322393	112.69944239083658	136.05360770842574	37.35721360082466	109.23260638052108	147.897573578232	68.21169574577812	150.04068726800088	59.15096741647646	142.9474078328439	166.23956690835507	58.77064976687899	166.1678838066908	33.51341370032007	62.16553620174548	96.58945121554932	98.92415063260405	103.51294526729374	83.2723106692537	84.09950227926419	168.28983276439348	0.13940821757108063
ENSDARG00000115405	0.35146816815269266	0.9407898738366369	0.8533670447144321	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	158	23	240	60	92	30	166	137	2	42	16	124	107	5	85	243	305	1	64	118	2	24.679033905378294	80.57517803091076	144.1099757648086	34.10641019722686	261.22292680017745	72.30428438869289	116.85348589544115	21.643547352911998	123.07762493259965	109.92285644767979	1.4083563670589634	40.29390019449291	15.28639695709012	84.73907640805807	145.73740628947473	4.92844319122354	101.6167418682378	234.71236645378482	327.9550645972199	1.3102904464214398	64.20997449195465	116.74989728180203	2.2589239297234025	0.1389010240626796
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.13845954940188634
ENSDARG00000076844	0.19865990168104272	0.8573352289528089	-0.5349986463431202	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	46	27	70	153	131	39	207	159	97	65	40	91	67	156	125	174	120	108	128	112	107	47.21206486246282	175.09605995178686	41.95606889355188	40.03795979674457	76.19002031671842	184.37592519116686	166.38920274242165	28.1366115587856	153.47631542800076	127.57470200862107	68.30528380235972	62.35960744385808	38.215992392725305	62.18754800913939	91.25613291023184	153.76742756617443	149.4363851003497	168.06564511505582	129.0315008251357	141.51136821351548	128.4199489839093	110.81346182679516	120.85243024020203	0.1382166118954221
ENSDARG00000061274	0.7078988899245756	0.9911767811066576	-0.16054342558951523	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	466	87	280	356	128	540	300	317	85	287	73	300	42	85	75	114	92	43	62	66	38	637.3628756432481	326.17451875974456	425.03321966076464	129.0112037895103	304.76008126687367	429.0054207062445	162.5787629849616	389.583852352416	222.42944264927647	254.34704740083575	59.85514560000595	275.3416513290349	69.74418611672368	205.01389453562436	57.20533704820503	83.78353425080017	89.66183106020982	110.11197438572621	98.92415063260405	56.34248919612191	62.20341278908107	65.30079000507571	42.919554664744645	0.13713963578564384
ENSDARG00000113599	0.7643471514998624	0.9929141661946842	0.08116872656548035	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	4254	2212	5252	5446	3282	4074	5024	8897	4227	4006	3164	6325	4416	7495	5341	9492	7473	8024	5581	6743	6984	2297.296156148475	6040.039307009427	3880.024284199341	3280.146928533296	5716.428381477216	6562.818879680358	4168.621094661281	2939.1937305254496	3724.9517328998836	7138.566816167935	2976.561181779119	3843.2705756937767	3022.8849982645715	4322.376276459414	6014.732581068415	7387.736343644086	6385.117862567742	9168.27070937994	8035.436713885327	10513.770542085633	5599.310431868733	6671.564045518569	7888.162362594121	0.13671140154724068
ENSDARG00000053500	0.05704399200982391	0.6002741259887936	0.44129707527186895	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	298	852	692	276	236	268	473	635	357	848	595	751	470	448	270	308	256	305	283	298	364	400	158	319.7544392957709	660.0966507916921	631.1652103116935	409.2769223667223	256.8692113535078	322.95913693616154	600.779335092866	458.121752303304	264.69103675263904	680.3984107126457	418.9860192000416	720.4933106205757	449.0379106145223	306.1540825065324	367.7485953098895	303.59210057937	306.0457166855162	294.5978262074254	304.2992894459451	390.46655303358904	365.1942299229921	395.76236366712556	178.45499044814878	0.1360684841295174
ENSDARG00000098174	0.8028903764299264	0.9941861158846182	-0.1554863360407209	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	142	85	146	10	100	16	167	156	24	13	15	15	9	14	15	13	10	17	11	15	10	144.8551990098291	128.6103803185691	129.51656049748624	126.04542898975143	158.9106138034413	12.050714064782147	127.01465858200126	11.5432252548864	123.81905640809724	125.16763215940182	16.90027640470756	12.471921488771617	14.330997147271988	10.250694726781218	12.258286510329649	13.799640935425911	17.932366212041966	12.556628658021411	10.75262506876131	22.274937589164477	11.036089365804706	14.841088637517208	11.294619648617012	0.13539561863205493
ENSDARG00000104172	0.17590015340867682	0.8316496137662578	-0.5213628280791364	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	706	775	1132	477	319	1087	1317	378	1295	604	923	1186	1023	551	444	475	844	394	726	500	307	1993.6367389649072	337.0211773408287	643.9344486706005	1149.2377349065573	1232.1014714075036	574.8190608901084	405.176760876584	784.2178657538448	976.4652532303237	303.29080100162747	911.9107476706788	579.4646599398505	881.8340244621363	810.4882630641683	1393.358566674137	543.1144396728341	530.7980398764422	458.79989327385925	907.5215558034545	516.2544358900473	728.3818981431107	494.70295458390694	346.74482321254226	0.13525573777231303
ENSDARG00000030844	0.012635266958659179	0.30454880617437674	-0.4219053839701954	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	290	397	453	249	573	735	377	574	362	288	683	176	286	189	313	339	209	327	147	135	471.04764715048134	456.33442173275427	396.75847758032756	430.0373459650343	432.1062580819602	545.8973471346313	316.2664998691831	413.3917544406192	544.9521344907274	302.48844438522104	404.1982773459225	347.2950445334866	275.1551452276222	466.74829989277146	239.7176028686687	281.90695053798646	225.94781427172876	302.32498230466933	364.5139898310084	273.8507033020809	328.0728384198308	145.44266864766865	152.47736525632965	0.13434309479918008
ENSDARG00000099558	0.5609652051664624	0.980273533628338	0.14507633492753055	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	1317	590	907	624	485	1249	1070	1405	1229	943	946	541	278	492	256	421	763	484	537	194	240	820.8461277223649	1042.0539851112978	1201.2204941914745	874.9035659288629	987.2049775323372	751.964557642406	616.0210941227061	901.0930214595696	793.3316787824194	1127.3110460510227	865.434987557733	904.6939972239719	903.8082200879534	369.70838981257594	378.64484998573806	484.95881001639634	306.0457166855162	406.6415896174626	820.4252927464879	634.1805760679769	538.7618172215571	191.9447463785559	271.0708715668083	0.13403584830258328
ENSDARG00000093494	6.491554861753629e-4	0.04754916846622862	1.0699091411969752	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	706	380	637	128	434	675	475	992	252	479	626	240	791	164	236	335	366	479	369	348	419	212.4542918810827	269.61694187266295	643.9344486706005	563.497211954183	693.3291848821376	154.2491400292115	551.2436182458855	486.97981544052	352.1799508613544	795.9377634751705	177.4529022494294	459.5423379324311	598.080280946151	164.01111562849948	1077.3671810745282	161.6529366721321	282.1358950694603	323.5746615720902	393.54607751666396	627.6291238358697	370.21063418017604	344.31325639039926	473.2445632770528	0.13351599003481293
ENSDARG00000069029	0.5228285814869915	0.9796698615062618	-0.17323132928642168	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	304	105	290	296	159	284	212	288	203	177	118	118	59	141	136	115	88	99	133	111	127	418.47057491728407	233.20315949330904	277.27489007912544	155.70317698734002	315.64436988354777	356.7011363175516	201.95330714538198	204.8922482742336	157.18347280548872	231.07870552504951	142.94817125648478	169.81000796250586	112.73717755853964	80.63879851734559	80.35987823438326	138.9820979925038	162.5867869891805	111.07786889788171	94.62310060509952	129.71875419572254	133.43635324109326	109.82405591762735	143.44166953743604	0.13347066176496888
ENSDARG00000042667	0.25551427987489	0.8995826793204101	-0.29766512206400986	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	292	622	241	278	312	1020	516	458	495	313	427	739	262	597	490	432	685	333	412	302	504	414.17856902069656	487.3248748215661	266.32982862863366	922.3559627250046	262.31135566184486	335.0098510009437	396.28573477584393	735.880609999008	382.57864135675555	367.47933031414124	348.56820084709346	300.2854943065782	407.9557187923426	505.01756020608804	356.8523406340409	588.4561170320907	585.7906295933709	417.266429251173	736.5548172101497	436.3267186583394	413.3517107919581	298.8005845686798	569.2488302902974	0.13178601010975205
ENSDARG00000025428	0.0012487838024592029	0.07531533156871485	0.5967671486084178	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	216	136	257	132	199	454	154	412	287	230	309	331	376	342	291	224	254	216	291	260	468	227.47631251913904	177.42034393344775	197.0111061088523	201.6726863836023	279.72621744852336	159.06942565512435	252.7591705781825	327.5390166074016	114.18044722662859	330.5709259594458	202.09913867296126	220.6570724936517	295.21854123380297	226.1986636376389	512.1239697648831	337.1055142796901	347.8879045136141	216.36037072283045	273.1166767465373	283.02273642703096	291.9547277681063	257.24553638363165	528.5881995552761	0.13113492455589415
ENSDARG00000044642	0.7948836516887717	0.9936437790914288	0.08950176441436276	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	392	92	305	247	133	348	276	263	96	226	68	174	45	75	58	92	91	64	57	40	63	356.2364894167649	229.32935285720757	357.5386740493986	136.42564078890743	331.97080280855886	297.65263740011903	168.92949591406168	251.0651492937792	204.63508723733435	211.01979011488896	67.60110561883025	216.81955818941427	64.96718706763302	118.90805883066213	61.29143255164825	73.9266478683531	69.33848268656226	88.86229511830537	97.84888812572791	83.85858857097215	57.18700853189711	39.57623636671256	71.15610378628718	0.1306535992263257
ENSDARG00000069929	0.5269120348500054	0.9801038564450888	0.20322100789274414	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	67	219	60	32	172	141	158	162	140	126	99	128	73	281	126	183	138	122	112	120	112	206	230	71.89109876784111	169.6727306612448	54.72530725245897	47.45239679614172	187.20976420679384	169.9150683134283	200.68316055956197	116.8751557057248	103.80040656966236	101.09693366720916	69.71364016941868	122.80045773559746	69.74418611672368	192.02968121503483	171.6160111446151	180.38102079878155	164.9777691507861	117.83913048297016	120.42940077012666	157.23485357057277	112.36745536092064	203.81761728856966	259.7762519181913	0.1302879339506588
ENSDARG00000101621	0.5671948964829145	0.981097818118231	-0.47773990144595063	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	129	31	55	21	120	82	90	73	136	2	119	59	2	89	80	3	101	7	4	72	134.12518426836027	41.06235034267568	103.97808377967205	191.2924745844463	33.741294711689584	66.278927356301807	26.673078302220265	86.57418941164799	60.79738099080224	72.21209547657797	51.40500739765216	130.4754863440723	1.910799619636265	81.32217816579767	80.35987823438326	1.971377276489416	106.398706191449	77.27156097243945	3.225787520628393	132.3393350885654	7.02296596005754	3.9576236366712556	81.32126147004249	0.1280468081685894
ENSDARG00000079544	0.9571419813138932	0.9985306931118988	0.01694755994468216	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	4625	2858	3248	1217	1925	2647	3243	2355	3048	2630	2477	1239	2412	1421	1851	1313	1746	1246	1959	2037	854	4185.778750646988	1561.144074348896	4218.409100710379	4238.092188855407	3535.216942695735	1466.5719016839873	2445.032177703524	1909.6823281052687	2404.462275038679	1889.5498316371236	2146.33510339786	2523.165655036104	2366.5253289195143	846.7073844321286	3285.220784768346	1400.66355494573	2212.8539905659786	1268.2194944601624	1877.4083370057247	1632.621896241114	1965.4271879646744	2015.419836974837	964.5605179918928	0.12783997787197285
ENSDARG00000095147	0.5952499356182082	0.9866941193886402	0.17807099573740853	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	365	211	406	355	256	268	229	453	366	282	456	611	309	59	205	261	266	133	261	174	352	232.84131988987346	389.70494759180883	332.91228578579205	312.88924137455945	441.90211783696685	427.80034929976625	325.1575259699232	193.3490230193472	169.78780788894773	363.4675472321091	257.7292151717903	270.54475844873815	435.66231327706845	417.5449652042216	420.86783685465133	58.15562965643777	245.07567156457353	252.0984676725837	286.0198268290508	174.26862937405147	261.8563022250026	172.15662819519963	397.5706116313188	0.1278369212663276
ENSDARG00000012694	0.00223896299861398	0.11215631797809078	0.5650844964134878	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	6166	5915	8549	6384	10450	3720	5185	18570	8914	11053	10028	11355	8455	9259	6697	7940	6005	6663	5207	5777	8063	7665	10480	6616.127089589676	4582.71325050805	7797.444195021196	9466.753160830272	11374.081604424393	4482.865632098959	6585.710047476765	13397.355811452528	6609.120172585502	8868.447681140182	7061.498824433643	10893.743731153978	8077.905392012311	6327.41216501782	9121.52719551974	7826.367787662981	7178.9239402208	6435.75513449205	5598.891873304014	7569.547908976658	8089.453505134849	7583.796293771294	11836.761391750628	0.12667719612379766
ENSDARG00000086739	0.4529328920990907	0.9651121871544341	0.5154685274575546	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	77	68	150	59	55	238	90	89	101	51	92	0	52	102	53	155	74	98	148	56	2	54.723075181491	45.71091830599745	70.23081097398901	100.83634319180115	163.2643292501109	71.09921298221467	69.85806222010069	171.7054756664352	66.72883279478295	71.40973886017154	71.12199653647765	48.92830737902711	87.8967825032682	0	70.82565539301575	100.54024110096022	63.36102728254828	149.71364938410144	79.56942550883369	128.4084637493011	148.48556601264514	55.40673091339758	2.2589239297234025	0.12475697158886073
ENSDARG00000110366	0.9709534501774593	0.9996252315481121	0.017713721049062527	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	76	61	71	6	43	123	54	30	142	30	152	20	6	6	2	8	9	7	6	7	11	127.68717542347899	48.03520228765834	69.31872251978136	90.45613139264515	77.27844917838583	7.230428438869288	54.61630319026054	88.7385441469392	40.037299676869765	24.070698492192655	99.9933020611864	28.781357281780654	145.22077109235616	13.667592969041625	8.172191006886433	5.914131829468248	2.3909821616055953	7.727156097243945	9.677362561885179	9.172033124950078	6.019685108620749	6.925841364174698	12.424081613478712	0.12339822783480575
ENSDARG00000043093	0.002192349446947787	0.11096766668319227	2.058346676828972	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	944	483	1143	31	523	1245	516	1265	81	978	623	48	600	62	65	165	555	628	892	703	899	64.38008844881294	23.242839816608875	861.0115007720211	716.234614141764	1244.0741888858452	37.35721360082466	664.2866643838665	898.207215145848	382.57864135675555	1014.9811197541237	57.03843286588802	938.2722473860493	595.2140815166965	32.802223125699896	817.2191006886433	61.11269557117189	77.70692025218185	159.37259450565637	596.7706913162527	822.8624003526642	894.926519481618	695.5523541449732	1015.3863064106694	0.12260316591537457
ENSDARG00000097118	0.8681946724751697	0.9958298262511575	-0.03596843218046131	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	6342	7766	5343	5800	6431	13826	8117	7763	6112	8456	7473	7269	4136	8741	6923	4903	6068	5067	5603	6544	3039	9672.035287959998	6521.940852540451	5784.4649765849135	11516.103547463643	5815.47540788895	6989.414157573646	8168.3126934085	9974.78952337871	6018.1992866139235	6228.6944131630535	4303.937057732192	8112.5052391579075	7139.702778770905	4967.486664598178	5633.363667413714	8615.904386896993	8276.384752397767	4735.780793098383	6524.692891724362	6639.2416920174355	5621.382610600343	6474.672269594174	3432.4349112147097	0.12205918861071641
ENSDARG00000098514	0.47247412617139006	0.9730262605167866	-0.3790550319210263	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	64	65	114	90	80	12	78	145	57	10	10	134	71	49	101	64	91	57	55	107	53	92.27812677663188	82.12470068535136	58.37366106928957	96.38768099216286	124.0808902300843	108.45642658303933	101.611726865601	8.6574189411648	57.831655088811885	116.34170937893117	40.13815646118046	9.593785760593551	9.553998098181326	91.57287289257889	96.70426024815613	48.29874327399069	120.74459916108256	61.81724877795156	97.84888812572791	74.68655544602207	55.18044682902353	105.86643228095609	59.86148413767016	0.12092796619743197
ENSDARG00000076819	0.5758125064650965	0.9821535977683572	0.8580372771897987	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	49	0	75	87	0	81	56	0	69	134	0	0	41	52	94	46	116	133	1	40.77405601758153	81.34993935813107	0	0	53.333014221702896	0	95.26099393650094	62.7662873234448	0	64.99088592892018	39.43397827765097	0	65.92258687745115	91.57287289257889	0	0	49.015134312914704	50.226514632085646	101.07467564635631	60.273360535386225	116.38057876666781	131.59098591931925	1.1294619648617013	0.12000200656256364
ENSDARG00000041294	7.604057706191483e-8	2.4257944616659536e-5	1.5870615413222338	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	321	146	318	42	203	318	131	393	79	288	253	82	190	59	112	81	147	208	191	202	230	71.89109876784111	72.05280343148752	292.7803938006555	216.50156038239658	346.12037801023513	50.61299907208502	257.83975692146254	229.4216019408672	97.12752329018406	315.3261502477238	55.630076498829055	276.3010299050943	241.71615188398755	56.03713117307066	258.7860485514037	58.15562965643777	133.89500104991333	78.23745548459495	158.06358851079125	272.54041285565944	191.62664262442718	199.8599936518984	259.7762519181913	0.11972673723113811
ENSDARG00000103826	0.7740046770920291	0.993039909321622	0.08692328615017285	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	663	471	591	993	480	1007	1420	1850	1989	1264	1678	1908	1307	1302	549	1445	1170	1084	745	798	1314	626.6328609017793	580.2962340880016	604.7146451396716	698.4399653432109	643.261457245437	1196.6359066328673	609.670361193606	726.5017394794128	1052.8326952065754	1484.3597403518804	1400.610407040139	1212.654520139025	1603.1608808748265	1303.888369246571	1780.1756076667614	1283.3666069946098	656.324603360736	1395.7175700646876	1258.0571330450732	1420.3548439208407	747.4442343204097	789.5459155159155	1484.1130218282754	0.11917868859499182
ENSDARG00000039682	0.3140927679592777	0.9294454532112735	1.0412563232546699	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	26	19	173	26	14	12	18	44	36	1	38	32	103	27	22	32	0	23	0	0	2	18	0	27.898038327818938	14.720465217185621	157.79130257792337	38.55507239686514	15.238004063343684	14.460856877738577	22.862638544760227	31.7438694509376	26.691533117913178	0.8023566164064219	26.758770974120306	30.700114433899365	98.40618041126766	18.451250508206194	29.96470035858359	31.542036423830655	0	22.215573779576342	0	0	2.006561702873583	17.80930636502065	0	0.11883480090175233
ENSDARG00000002986	0.8407887546429352	0.9943998131610338	-0.044829137861204134	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	883	535	578	595	625	1144	997	979	1091	756	755	273	716	876	500	652	771	547	921	576	585	778.9990702306366	877.0298224133749	805.3741050653546	793.3447589354944	629.1118820437607	717.0174868545378	793.8416161375078	825.3406057243776	739.2071810710955	785.507127461887	768.2583982306645	725.2902035008725	721.3268564126901	186.56264402741817	975.2147934884476	863.4632471023642	597.7455404013988	629.7632219253816	829.027392801497	716.7288741925275	924.021664173285	569.8978036806608	660.7352494440952	0.11777439154980736
