Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000017314	0.7131678513198827	0.992238870380498	-0.1488733976758553	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	44757	17995	29279	24894	17485	5490	25882	16308	30530	19221	27153	13807	16796	15205	34556	11140	10066	21764.73206288498	20107.05680714493	12031.175855480617	18884.571385080068	30040.545327783144	30434.366568330923	44903.841067756475	19586.277365704973	38363.99398077333	17959.815593446376	16705.165674670046	6973.104756151869	27829.94420296802	19496.068545732025	45272.55231831896	18565.458418140734	20132.088854186015	16638.420909244713	16555.626367958113	10390.787554713896	37078.63894061966	7844.544964518426	7798.747519799498	0.15962871958629213
ENSDARG00000110366	0.9709534501774598	0.9996254719044343	0.017713721049062173	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	11	30	7	6	76	30	6	71	7	123	152	43	9	2	61	8	54	6	6	20	119	142	62	12.424081613478712	24.070698492192655	6.925841364174698	8.172191006886433	69.31872251978136	28.781357281780654	6.019685108620749	77.27844917838583	9.172033124950078	88.7385441469392	145.22077109235616	54.61630319026054	9.677362561885179	2.3909821616055953	90.45613139264515	7.727156097243945	40.037299676869765	7.230428438869288	5.914131829468248	13.667592969041625	127.68717542347899	99.9933020611864	48.03520228765834	0.159296115181333
ENSDARG00000098890	0.37932729461949183	0.9469512209688612	0.388922797910273	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	76	97	139	120	77	131	31	21	29	115	94	56	56	107	19	122	40	25	124	279	80	180	67	85.83910932948929	77.82859179142292	137.52742137432614	163.44382013772866	70.23081097398901	125.67859346377553	31.101706394540535	22.857006095015528	37.99842294622175	82.966931519496	89.80758212290446	71.1282088059207	60.21470038506333	127.91754564589935	28.174860597709145	117.83913048297016	29.65725901990353	30.126785161955368	122.22539114234378	190.66292191813068	85.84011793175058	126.75207303530671	51.90900892375982	0.15822472722395678
ENSDARG00000018342	0.03565519649593906	0.5029289363117863	-0.581326285464401	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	111	206	160	151	339	141	240	114	201	260	230	97	359	270	205	207	366	289	152	216	280	205	332	125.37027809964883	165.2854629797229	158.30494546685023	205.6668070066419	309.19798597639317	135.27237922436908	240.78740434482995	124.0808902300843	263.36837973070936	187.577410391904	219.7419562581705	123.20421882454121	386.019239968531	322.78259181675537	303.9919169752829	199.94016401618708	271.3639200321173	348.26563647220405	149.82467301319562	147.61000406564955	300.44041276112705	144.35652762354374	257.2207606371382	0.15785432609880082
ENSDARG00000105212	0.0660329565719883	0.6355763000386289	0.5675531637034043	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	210	83	112	232	208	83	106	145	76	87	109	49	197	101	129	231	96	123.11135416992543	108.31814321486695	240.42563592777879	128.03099244122077	143.19788731060098	272.46351560085685	210.68897880172622	90.3395955183947	146.75252999920124	167.3767661958528	198.72316044217158	105.42216662306105	113.97782572886989	173.34620671640567	112.69944239083658	84.03282255752791	80.81603082923712	59.048498917432525	194.18066173420746	69.02134449366021	138.4171901649478	162.66516039531027	74.3770874131484	0.1577029276448074
ENSDARG00000097157	0.006780794722889458	0.2194637594185452	1.215767941202929	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	823	1318	594	717	1071	783	891	857	534	1087	706	702	752	325	628	561	774	119	166	125	202	209	296	929.5471970811801	1057.506020423664	587.7071100456815	976.5768253229287	976.8467344563926	751.193425054475	893.9232386301812	932.783534448967	699.6950983890488	784.2178657538448	674.5122657316016	891.6429032456488	808.5974051708505	388.53460126090926	931.2532871242812	541.8668213192317	573.8679620351334	143.40349737090756	163.62431394862153	85.42245605651016	216.7462977776702	147.17324035766168	229.32935285720757	0.15751382419677085
ENSDARG00000092404	0.013777458403080305	0.3167039708891437	-0.671513155026363	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	24	188	30	23	143	114	31	77	25	78	74	74	68	60	84	43	172	77	70	25	231	173	302	27.10708715668083	150.8430438844073	29.682177275034416	31.32673219306466	130.42864895169387	109.36915767076648	31.101706394540535	83.80902234839026	32.75726116053599	56.2732231175712	70.69958592654181	93.99084735068092	73.1178504675769	71.72946484816786	124.56254158987201	41.5334640226862	127.52621378558518	92.79049829882254	68.99820467712956	17.08449121130203	247.8633405279298	121.82282575060033	233.97792082052936	0.15724889263960487
ENSDARG00000103687	0.6652685879331526	0.9894859083235118	-0.1571466373338105	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	834	1377	650	520	1664	1781	1904	969	1209	1354	886	392	1398	957	1423	1129	1601	1082	851	960	1655	586	750	941.9712786946588	1104.845060791643	643.1138409590791	708.2565539301576	1517.7151878015288	1708.6532439617115	1910.246741135651	1054.6875669557164	1584.1411497235206	976.8454371947615	846.4842314988655	497.8974616414449	1503.216984612831	1144.0849643282775	2110.148770028427	1090.4949042235517	1187.0317922716388	1303.8872618094283	838.8210311462465	656.0444625139979	1775.8174397130902	412.64841554827626	581.0709954152219	0.1565912353434598
ENSDARG00000030844	0.012633917134530494	0.304613249764213	-0.4219053732044611	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	135	377	147	176	435	362	327	397	209	573	288	249	339	189	290	313	735	453	286	683	439	574	589	152.47736525632965	302.48844438522104	145.44266864766865	239.7176028686687	396.75847758032756	347.2950445334866	328.0728384198308	432.1062580819602	273.8507033020809	413.3917544406192	275.1551452276222	316.2664998691831	364.5139898310084	225.94781427172876	430.0373459650343	302.32498230466933	544.9521344907274	545.8973471346313	281.90695053798646	466.74829989277146	471.04764715048134	404.1982773459225	456.33442173275427	0.15657967459123542
ENSDARG00000019294	0.4138092371579491	0.9570517111439122	0.38432957474505675	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	55	150	75	173	247	334	118	116	217	405	210	91	75	96	183	97	183	41	61	16	155	308	105	62.12040806739356	120.35349246096328	74.20544318758604	235.63150736522547	225.28584818928942	320.4324444038246	118.3871404695414	126.2577479534191	284.3330268734524	292.187889264312	200.63396006180784	115.58333930962114	80.64468801570982	114.76714375706858	271.36839417793544	93.69176767908283	135.68196001605864	49.407927665606806	60.12700693292719	10.9340743752333	166.31522849276675	216.88688052708036	81.34993935813107	0.15653203419417253
ENSDARG00000061274	0.7078988899245715	0.9911808921408695	-0.1605434255895181	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	62	280	43	540	73	128	92	75	87	114	300	356	85	300	594	85	421	42.919554664744645	254.34704740083575	65.30079000507571	57.20533704820503	425.03321966076464	275.3416513290349	62.20341278908107	304.76008126687367	56.34248919612191	389.583852352416	69.74418611672368	162.5787629849616	98.92415063260405	89.66183106020982	129.0112037895103	110.11197438572621	222.42944264927647	429.0054207062445	83.78353425080017	205.01389453562436	637.3628756432481	59.85514560000595	326.17451875974456	0.15503462940190765
ENSDARG00000057590	0.4233466207084718	0.9576449728565869	0.4292639411290422	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	63	17	37	32	135	101	106	27	18	143	45	87	41	247	40	197	147	143.44166953743604	146.8312608023752	56.396136822565396	156.6336609653233	124.04402977224034	155.41932932161552	63.20669364051786	18.503290648345903	48.48074651759327	23.0864505097728	128.9789743254479	128.28480516782128	113.97782572886989	32.27825918167554	26.691973197829714	138.12291523823552	33.36441639739147	104.84121236360468	40.41323416803303	168.79477316766406	42.92005896587529	138.72310215530788	113.8899151013835	0.1520846244752
ENSDARG00000068194	0.1812393079211102	0.8369550398169132	-0.2696701960125654	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	1291	1100	1154	1621	1225	1010	1394	896	1106	1589	1278	869	1153	1545	815	2402	2172	2293.937250634115	985.2939249470861	1177.3930319096985	2546.999530479605	964.0774960974856	861.521961301301	1295.2355792048977	1197.2717478341467	1512.0751751703415	1169.4730086356783	1170.3647670272123	1282.8480516782126	1498.9159345853266	1071.1600083993067	1640.073464266648	1534.8063798150786	947.5494256859178	1047.2070522295687	1136.4989998961482	1055.8215568584656	874.496201429709	1691.435996837815	1682.7816027224826	0.15148880559885922
ENSDARG00000069878	0.09207009546799343	0.7072099924229202	-1.073255297315247	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	194	35	253	46	324	13	41	156	102	177	240	182	354	48	186	381	234	286.8833390748721	40.117830820321096	168.19900455852837	35.412827696507875	32.835184351475384	193.79447236398974	194.63648517873756	38.09501015835921	331.50348294462424	33.186772607798396	309.54953838107497	16.51190561566016	44.08576278192137	186.49660860523645	151.2545147877017	170.9633286515223	177.94355411942118	219.32299597903508	348.93377793862663	32.802223125699896	199.5782741913201	268.2918879247325	181.29415056954923	0.15110434903727257
ENSDARG00000103220	0.5735895418546162	0.982169253408541	0.1398533594501942	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	144	416	268	388	551	460	167	426	135	692	543	394	296	207	326	177	452	257	423	493	399	706	622	162.64252294008497	333.7803524250715	265.1607836569741	528.468351778656	502.56073826841487	441.3141449873034	167.54790218994418	463.670695070315	176.88921026689437	499.2444922738368	518.7820967312459	500.43775481308495	318.27770203533476	247.46665372617912	483.42129236069377	170.9633286515223	335.1270269249099	309.7033514649012	416.94629397751146	336.906166686876	428.12758818460605	497.1497975718141	481.901545531024	0.15097226825087723
ENSDARG00000019532	0.7547620562000404	0.9929206404774564	0.09710040520119619	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	148	1070	266	151	1288	544	190	1049	225	712	329	526	292	300	236	245	986	717	289	356	713	424	1486	167.16037079953176	858.5215795548714	263.1819718386385	205.6668070066419	1174.7699290194525	521.9019453762892	190.6233617729904	1141.761875889109	294.81535044482393	513.6735238424448	314.3265374301656	668.0971041413266	313.97665200783024	358.6473242408393	349.96142637154514	236.64415547809583	731.051434840622	864.03619844488	284.8640164527206	243.2831548489409	765.0500510667271	298.57154981650024	1151.2953322493597	0.15087304305966032
ENSDARG00000091801	0.44994567807713626	0.9641977165441195	0.4833683933538885	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	182	246	110	243	31	269	152	185	20	172	217	121	359	634	15	30	469	403.21792145562733	189.35616147191556	315.6204850245326	561.1571158062018	35.57144971409833	165.01311508220908	182.59711496149606	267.7534999701819	144.13194910635838	175.31273355858718	29.61739410436211	341.66943158558337	163.4399010451719	221.16584994851758	29.657747997588572	166.1338560907448	160.89063018297665	145.81364018386398	353.8622211298502	433.2626971186195	16.095022112203235	21.12534550588445	363.36306246631875	0.1507694550428128
ENSDARG00000087625	0.4262889647768344	0.9590216155715273	-0.270854820580545	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	400	528	552	222	231	171	393	345	433	129	224	159	444	285	202	403	165	262	411	250	429	221	501	451.7847859446805	423.6442934625907	546.1520618606332	302.37106725479805	210.69243292196703	164.05373650614973	394.28937461465904	375.5079572752551	567.3557633004834	93.0672536175216	214.0095573992617	201.95330714538198	477.41655305300213	340.71495802879735	299.5432547756446	389.2554883986637	122.33619345710207	315.72870849729225	405.118030318575	170.8449121130203	460.3176324090125	155.62337856001545	388.15542493736825	0.14849754507131602
ENSDARG00000095351	6.77701204738154e-4	0.04861202872448681	-0.9145403397455746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	244	152	154	413	198	125	179	182	241	219	770	490	242	292	202	190	724	224.76293100747853	291.25545175553117	169.18841046769617	234.26947553074442	219.81331746404354	179.40379372309943	244.80052775057712	165.44118697344572	201.78472874890173	297.95950189175517	189.16916234399025	158.76832322750155	192.47198873082743	217.57937670610917	357.3758633709423	211.530898162053	570.902236133143	590.4849891743253	238.53665045521933	199.54685734800773	216.7462977776702	133.79385487060154	560.9272009074942	0.14763428377664228
ENSDARG00000089310	0.6219660954384332	0.9887552239445284	-0.07118766071759697	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	1829	3174	2134	2917	2890	2900	2731	2455	1815	3728	3605	2249	1437	2191	1949	1208	3888	2337	1826	2434	2734	4903	3481	2065.7859337320515	2546.6799004739833	2111.392210164115	3973.0468611812876	2635.935632660107	2782.19787057213	2739.9600052738774	2672.092855393482	2378.177160254913	2689.571484388531	3444.216314394368	2856.5596715092083	1545.1522223810002	2619.32095803893	2890.1475423650063	1166.8005706838358	2882.6855767346233	2816.251876939588	1799.8674534348368	1663.3460643323658	2933.586030317576	3452.585633845049	2696.94418005385	0.1466619020293846
ENSDARG00000068951	0.025204699752768938	0.4314988631850833	1.7012768354619068	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	112	412	160	243	130	190	92	42	177	45	118	9	13	7	8	7	14	138.92382167798925	194.1703011703541	45.51267182171944	194.77055233079332	170.56054093683045	100.73475048623229	112.36745536092064	448.4326910069713	209.64647142743036	175.31273355858718	124.20197527635723	241.32785130580237	98.92415063260405	50.2106253937175	262.4710697786589	43.46525304699719	87.48891410871542	10.845642658303934	12.813952297181203	4.783657539164569	8.584011793175058	4.9292472847063715	10.846658581084142	0.14658427973309018
ENSDARG00000073820	0.0389472929694733	0.5194043553602201	1.4519429467328906	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	143	255	135	292	144	130	303	15	191	130	89	10	24	36	36	23	9	237.18701262095726	239.90462830552013	207.77524092524092	196.13258416527438	135.9011796769398	176.52565799492135	143.4691617554612	277.54935972518854	176.88921026689437	210.6638609016768	137.5775726138111	165.11905615660163	325.80453958346766	17.932366212041966	283.2314933769709	125.56628658021411	65.98740131928535	12.050714064782147	23.656527317872992	24.601667344274926	38.62805306928776	16.19609822117808	6.972851944982663	0.14547886407021773
ENSDARG00000045142	0.8108842248340524	0.994275945356732	-0.12386413994275307	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	48	352	64	60	58	95	87	82	58	55	30	33	118	65	56	76	265	145	57	60	25	35	103	54.21417431336166	282.4295289750605	63.32197818674009	81.72191006886433	52.90113034404367	91.14096472563874	87.28543407500086	89.25116665672729	75.9968458924435	39.679836813672	28.661994294543977	41.914837332060415	126.88097581138345	77.70692025218185	83.04169439324801	73.40798292381747	196.4793410068609	174.73535393934114	56.184252379948354	41.00277890712487	26.825036853672056	24.64623642353186	79.80041670369047	0.1437780067444891
ENSDARG00000011983	0.88129903883116	0.9963231160061163	0.035025033784405746	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	485	1002	595	635	630	686	345	400	269	802	661	462	338	332	526	561	535	380	287	1058	500	1135	778	547.789052957925	803.9613296392347	588.6965159548492	864.8902148954809	574.6157261508192	658.1337031767176	346.13189374569305	435.3715446669624	352.4681300873673	578.6041659011807	631.5192742897856	586.8077226488458	363.4387273241323	396.9030388265288	779.9987723365795	541.8668213192317	396.6658393912097	457.9271344617216	282.89263917623117	723.015668062302	536.5007370734411	799.2422383059617	602.7643125773902	0.14234556801234421
ENSDARG00000054588	0.21069569667601246	0.8665508339117765	-0.3600627538234146	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	170	318	125	127	252	145	139	136	237	311	222	89	128	119	173	97	163	161	294	188	249	529	316	192.0085340264892	255.14940401724215	123.67573864597674	172.97804297909616	229.84629046032768	139.1098935286065	139.45603834971402	148.02632518676722	310.5388358018812	224.3714408918544	212.09875777962543	113.04304613798112	137.63360088014477	142.26343861553292	256.53952017914116	93.69176767908283	120.85333050610689	194.01649644299258	289.79245964394414	128.47537390899126	267.1773670625737	372.51025908709585	244.8245794016135	0.14002712555611546
ENSDARG00000074613	0.34224819393343825	0.9373843281177913	-0.36979772662651356	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	146	229	111	96	266	267	316	179	195	186	95	57	313	136	284	184	350	196	157	155	189	99	149	164.90144686980838	183.73966515707062	109.82405591762735	130.75505611018292	242.61552881923478	256.15407980784784	317.03674905402613	194.82876623846568	255.50663705218074	134.1899935880544	90.7629819327226	72.39835539174071	336.557164652229	162.5867869891805	421.14002156575776	177.72459023661074	259.50101642415586	236.1939956697301	154.75311620441914	105.9238455100726	202.79727861376074	69.71364016941868	115.43943775582409	0.13957716437632084
ENSDARG00000115988	0.4738357283135836	0.973321306226027	0.43922445439950164	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	38	52	31	236	106	50	31	50	101	86	55	38	46	518	31	122	41	56.47309824308506	51.350823450011	333.4297913895533	103.51441942056148	27.362653626229484	140.06927210466586	38.124672354598076	56.59830080670511	40.61900383906463	170.2625725095744	101.27237984072205	63.50732929100063	33.333137713160056	59.77455404013988	149.7716273878223	83.0669280453724	40.77873115236736	45.792713446172165	45.341677359256565	353.9906578981781	33.26304569855335	85.90973839059677	31.76521441603213	0.1384442763458498
ENSDARG00000109626	0.0025851170543136864	0.1242908556570955	1.7435383970286102	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	259	236	208	436	346	176	284	72	122	198	183	29	25	17	26	22	62	324.1555839153082	159.66896666487796	227.5633591085972	234.26947553074442	163.26383330316926	277.26040848115366	259.84974052212897	256.8692113535078	272.54041285565944	314.5528881956544	330.56833419707385	223.5457991043222	305.3745519528212	86.07535781780143	180.9122627852903	191.24711340678763	135.68196001605864	34.94707078786823	24.6422159561177	11.617454023685381	27.898038327818938	15.491920037648597	48.03520228765834	0.13618621632737157
ENSDARG00000086739	0.4529328920990937	0.9651386328629247	0.5154685274575536	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	2	89	56	52	77	51	148	150	98	238	92	55	74	53	68	155	90	59	102	0	51	101	59	2.2589239297234025	71.40973886017154	55.40673091339758	70.82565539301575	70.23081097398901	48.92830737902711	148.48556601264514	163.2643292501109	128.4084637493011	171.7054756664352	87.8967825032682	69.85806222010069	79.56942550883369	63.36102728254828	100.83634319180115	149.71364938410144	66.72883279478295	71.09921298221467	100.54024110096022	0	54.723075181491	71.12199653647765	45.71091830599745	0.13566255340904448
ENSDARG00000041065	6.303386235528861e-26	1.0916114234314088e-22	1.395612430440817	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	993	1017	734	1385	1147	676	368	330	300	312	383	315	248	547	467	565	426	675.4182549872974	1169.835946720563	672.7960182341135	811.770973350719	1081.7369066902722	840.4156326279951	996.2578854767339	1106.9321523157519	961.7531876733368	999.210436126104	1095.843581861398	858.6190920143284	395.6966025304162	394.51205666492325	444.8662199638286	301.35908779251383	283.9682551155763	379.59749304063763	244.45078228468756	373.80866770328845	501.09168842659403	397.8606736941572	330.04832539584606	0.13566072008941946
ENSDARG00000054753	0.05647097253085935	0.5965746095907124	-0.3850621789186456	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	2804	5461	2007	2343	3702	4128	4230	1448	3122	6056	3474	2045	4888	3122	2903	4188	6597	3952	3374	6598	3980	5084	5925	3167.01134947221	4381.66948219547	1985.7376596998024	3191.2405881891523	3376.5514574767185	3960.314761973018	4243.878001577628	1576.044991694404	4090.726773727735	4369.1107589745025	3319.0589393081923	2597.449768001926	5255.883133610528	3732.3231542663343	4304.822121849981	4045.166216907205	4891.22344385759	4762.4421984019045	3325.7134654376446	4508.938920486832	4270.545867104592	3580.041885063885	4590.460863780253	0.13532318078898126
ENSDARG00000095724	5.541307451262822e-6	0.001057866135085568	1.1777614786738726	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	77	195	149	69	95	167	160	178	122	200	124	71	148	80	37	94	123	28	111	243	65	121	30	86.968571294351	156.45954019925227	147.42148046600428	93.98019657919399	86.6484031497267	160.2162222019123	160.52493622988663	193.74033737679827	159.85543446341563	144.29031568608	118.46957641744844	90.18040759322089	159.13885101766738	95.63928646422382	54.86683379553886	90.79408414261636	91.19607148620335	33.741999381390016	109.41143884516258	166.06125457385573	69.74509581954734	85.20556020706728	23.242839816608875	0.1334910461206748
ENSDARG00000032010	0.9981319619228122	0.9999795487546118	-0.0012063995691396388	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	186	49	187	160	304	251	249	287	392	597	500	199	37	220	206	219	53	250	440	335	299	691	373	210.0799254642764	39.315474203914675	185.0189050143812	217.92509351697154	277.27489007912544	240.80402259089814	249.81693200776107	312.37908329854554	513.6338549972044	430.7065923229488	477.6999049090663	252.7591705781825	39.784712754416844	263.0080377766155	305.4748043751623	211.530898162053	39.29586820137218	301.2678516195537	433.70300082767153	228.9321822314472	320.8274407699178	486.58712481887187	288.98597505317036	0.13250398352615414
ENSDARG00000038424	1.7286556040535e-4	0.018143400484968444	0.8857375270518647	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	706	1055	742	1915	840	561	513	687	466	749	657	390	1026	1161	433	938	377	1730.3357301681262	799.9495465572027	934.9885841635842	1259.8794468949918	595.5937605975952	1161.807455607879	708.3162811143748	1148.2924490591133	972.2355112447083	1381.579772694216	802.5358402472314	712.552234645027	551.6096660274552	821.302372511522	691.0255283438138	723.4549896044643	487.1204794019155	469.97784852650375	1011.3165428390704	793.4037718528663	464.6096383056	660.5191361506538	292.0850203620515	0.13194784858787542
ENSDARG00000043093	0.0021923494469478525	0.11096766668319559	2.0583466768289713	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	899	1265	703	600	944	978	892	1143	628	1245	623	523	555	65	483	165	516	31	62	48	60	81	30	1015.3863064106694	1014.9811197541237	695.5523541449732	817.2191006886433	861.0115007720211	938.2722473860493	894.926519481618	1244.0741888858452	822.8624003526642	898.207215145848	595.2140815166965	664.2866643838665	596.7706913162527	77.70692025218185	716.234614141764	159.37259450565637	382.57864135675555	37.35721360082466	61.11269557117189	32.802223125699896	64.38008844881294	57.03843286588802	23.242839816608875	0.13163770220081997
ENSDARG00000023656	0.18357551971132027	0.8407857432949135	-1.8509846005945287	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	6	0	20	8	0	33	3	0	0	14	4	6	87	40	0	0	0	49	52	490	27	81	25	6.7767717891702075	0	19.78811818335628	10.896254675848578	0	31.65949300995872	3.0098425543103744	0	0	10.1003220980256	3.82159923927253	7.620879514920075	93.5478380982234	47.81964323211191	0	0	0	59.048498917432525	51.25580918872481	334.8560277415198	28.971039801965823	57.03843286588802	19.369033180507397	0.13077821751952512
ENSDARG00000009612	0.5988874428235544	0.9869698709523571	-0.15979976739701351	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	67	282	123	143	213	222	177	213	180	247	196	166	244	115	150	83	275	200	226	60	253	294	303	75.67395164573398	226.26456582661098	121.69692682764111	194.77055233079332	194.27484074622936	212.98204388517684	177.58071070431208	231.8353475351575	235.85228035585914	178.1985398723088	187.258362724354	210.8443332461221	262.36405167777593	137.48147429232174	222.4331099819143	80.16924450890593	203.89365576183678	241.01428129564295	222.765632243304	41.00277890712487	271.4693729591612	207.0283859576676	234.75268214774965	0.12844261735890722
