Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	0.16022659908028772
ENSDARG00000094854	0.6675760831269903	0.9894778713865061	0.15043127536984777	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	354	225	315	279	80	545	149	439	443	381	329	513	102	130	295	626	314	242	124	336	302	317.60843634747715	285.88692974428915	322.87931278950794	333.64966497287145	342.8550914252329	336.2149224074219	101.611726865601	393.191110244568	110.47328984914066	352.2345546024192	311.9509353035604	365.5232374786143	314.3265374301656	350.5737596559177	138.92724711706936	128.13952297181203	352.6698688368253	604.6499646093387	337.63242715910513	317.09028803398843	124.40682557816214	332.4403854803855	341.0975133882338	0.15990317859902287
ENSDARG00000044642	0.7948836516887717	0.9936437790914288	0.08950176441436276	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	392	92	305	247	133	348	276	263	96	226	68	174	45	75	58	92	91	64	57	40	63	356.2364894167649	229.32935285720757	357.5386740493986	136.42564078890743	331.97080280855886	297.65263740011903	168.92949591406168	251.0651492937792	204.63508723733435	211.01979011488896	67.60110561883025	216.81955818941427	64.96718706763302	118.90805883066213	61.29143255164825	73.9266478683531	69.33848268656226	88.86229511830537	97.84888812572791	83.85858857097215	57.18700853189711	39.57623636671256	71.15610378628718	0.15911625717304018
ENSDARG00000043663	0.02171200378051127	0.403068554102983	0.9036210974353721	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	353	44	166	66	213	278	240	410	264	212	235	440	245	290	52	345	75	150	85	281	188	206.0162830362014	76.70137139480929	321.9672243353003	65.24704559469487	180.6791910367894	79.53471282756217	270.5412227796627	200.5635388036512	177.94355411942118	328.966212726633	185.90304045178317	203.3882581245833	224.51895530726114	300.68704531891575	333.6977994478627	285.8497050909653	62.16553620174548	333.23360669364513	80.64468801570982	196.54356696321597	85.27887237212728	278.0230604761557	212.33884939399982	0.15872188106627774
ENSDARG00000028478	0.46690535216621415	0.9707266003664317	0.13474966807444472	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	249	80	176	76	157	165	291	237	275	202	208	103	71	76	95	66	87	60	81	87	54	157.7312166995917	243.2750567471729	227.11002509770472	118.63099199035429	191.56347965346347	91.58542689234433	199.41301397374198	119.03951044101599	215.7565593697982	190.15851808832198	193.64900047060746	193.79447236398974	198.72316044217158	70.38810379056437	96.70426024815613	74.91233650659781	113.57165267626578	63.74903780226255	93.5478380982234	78.61742678528638	81.26574896638012	86.07831409759982	60.990946102531865	0.15769015300153283
ENSDARG00000042641	0.9459865317419758	0.9982151410537229	0.026807462668789424	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2334	463	2200	1748	811	2153	1470	1773	427	1183	456	985	176	538	322	476	429	374	303	309	257	2696.452704531115	1618.476412563198	2128.814452120654	686.5768661441755	2394.5434956682934	2106.4648185239193	1030.0888811000302	1553.2852483606512	1089.9042689814548	1422.578280888586	300.6840843670887	1134.944855478217	435.66231327706845	673.1289537253	239.7176028686687	530.3004873756529	384.9481280185008	459.76578778601476	461.2876154498602	490.0486269616185	303.9940979853478	305.7264259328545	290.2717249694572	0.15727577452891542
ENSDARG00000089310	0.6219726181741074	0.9887348540082326	-0.07118765431498772	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2734	3481	2890	1949	2455	2337	2249	3728	3888	3174	4903	2900	3605	2434	2917	1826	2191	1208	1437	1815	2731	2134	1829	2933.586030317576	2696.94418005385	2635.935632660107	2890.1475423650063	2672.092855393482	2816.251876939588	2856.5596715092083	2689.571484388531	2882.6855767346233	2546.6799004739833	3452.585633845049	2782.19787057213	3444.216314394368	1663.3460643323658	3973.0468611812876	1799.8674534348368	2619.32095803893	1166.8005706838358	1545.1522223810002	2378.177160254913	2739.9600052738774	2111.392210164115	2065.7859337320515	0.15677982775043606
ENSDARG00000068006	0.5813302528292212	0.9829775800976777	-0.5766892162410285	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	74	13	32	65	24	55	23	342	19	298	30	75	14	44	789	13	24	55	210	293	302	835.8681483604213	10.071897253863845	67.49454561136606	19.27753619843257	34.82972357335699	78.32964142108396	30.4835180596803	39.679836813672	17.05292393644453	274.4059628109963	13.379385487060153	285.8948156656878	28.661994294543977	51.25347363390609	19.06844568273501	43.37030008276715	943.2424627534074	12.556628658021411	25.806300165027142	72.06597455317919	210.68897880172622	289.8959313861695	341.0975133882338	0.1561958499318908
ENSDARG00000041108	0.41878516455363946	0.9575510447109491	0.20727465034631162	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	442	282	400	224	331	419	546	592	248	346	303	125	359	187	225	256	356	273	371	310	300	294.0024039162457	412.1730260811974	403.1430967597811	418.1742467659989	435.3715446669624	269.93599505112013	420.41851990642414	302.2882113623376	404.8215856216832	474.99511691260176	174.63618951531146	331.94498731653687	289.48614237489414	85.42245605651016	488.96942857870494	184.3237753517604	268.9854931806295	247.26899511180625	382.7934524479026	357.709291873053	372.21719588304967	306.71583184202234	338.83858945851034	0.1546365650599365
ENSDARG00000052917	0.27910979508448774	0.9109767298697146	-0.3781415071035345	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	321	473	228	289	219	1325	510	279	450	273	226	504	190	502	350	414	455	146	589	307	274	715.6919832559705	303.706440270356	292.7803938006555	701.4057401429698	248.1617804601686	348.26563647220405	278.1621022945827	955.9233414202799	378.13005250377	223.8574959773917	316.8801825882668	261.91035126420394	215.92035701889796	344.4233428198489	258.7860485514037	494.8156963988434	418.4218782809792	399.88032803237417	489.2444406286396	191.3024051775302	590.9324214962702	303.74761411451885	309.4725783721061	0.15316407888770778
ENSDARG00000024789	0.21545179028485004	0.8701696910638329	0.5185902345803951	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	44	41	108	91	125	43	44	59	93	186	34	92	25	46	72	46	43	39	52	22	80	72	106	47.21206486246282	31.76521441603213	98.50555305442614	134.942753389028	136.05360770842574	51.818070478563236	55.88644977608055	42.5656431273936	68.95312722127571	149.23833065159448	23.94205824000238	88.26282899746067	23.884995245453315	31.435463828795736	98.06629208263719	45.341677359256565	51.4061164745203	37.66988597406423	55.91365035755881	28.826389821271675	80.26246811494332	71.2372254600826	119.72296827534032	0.15302477210297133
ENSDARG00000069471	0.936547440536893	0.9982151410537229	0.04874726683418444	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	76	27	108	48	80	76	10	31	33	147	29	15	20	144	31	70	19	79	17	93	98	20	26	81.54811203516306	20.918555834947988	98.50555305442614	71.17859519421258	87.07430893339249	91.58542689234433	12.701465858200125	22.3649989313424	24.467238691420413	117.94642261174401	20.421167322354968	14.390678640890327	19.107996196362652	98.4066693770997	42.22298686891324	68.99820467712956	22.714330535253154	76.30566646028396	18.279462616894225	121.8570115171939	98.32152344080556	19.78811818335628	29.36601108640423	0.15225872786158764
ENSDARG00000053500	0.05704399200982391	0.6002741259887936	0.44129707527186895	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	298	852	692	276	236	268	473	635	357	848	595	751	470	448	270	308	256	305	283	298	364	400	158	319.7544392957709	660.0966507916921	631.1652103116935	409.2769223667223	256.8692113535078	322.95913693616154	600.779335092866	458.121752303304	264.69103675263904	680.3984107126457	418.9860192000416	720.4933106205757	449.0379106145223	306.1540825065324	367.7485953098895	303.59210057937	306.0457166855162	294.5978262074254	304.2992894459451	390.46655303358904	365.1942299229921	395.76236366712556	178.45499044814878	0.15167663947321836
ENSDARG00000096990	0.20782933413406365	0.8649160475709957	0.49438124621971424	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	44	26	42	125	77	83	215	101	70	172	172	41	149	163	162	267	113	258	236	161	62.23408550051917	128.6103803185691	77.52751860765021	65.24704559469487	28.299150403352556	50.61299907208502	158.76832322750155	55.5517715391408	61.538812466299824	172.50667252738072	71.12199653647765	67.15650032415486	164.3287672887188	117.54129953375798	55.84330521372396	146.8676070984615	194.86504617085603	156.4749109691899	287.09508933592696	148.0628204456227	258.8464596706922	233.49979456360407	181.8433763427339	0.15157398766694552
ENSDARG00000095724	5.542957755282671e-6	0.001058181187219121	1.1777616850527897	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	37	178	28	71	200	123	195	121	167	124	243	69	111	80	94	148	122	160	149	77	69.74509581954734	23.242839816608875	86.6484031497267	54.86683379553886	193.74033737679827	33.741999381390016	90.18040759322089	144.29031568608	91.19607148620335	156.45954019925227	85.20556020706728	160.2162222019123	118.46957641744844	166.06125457385573	93.98019657919399	109.41143884516258	95.63928646422382	90.79408414261636	159.13885101766738	159.85543446341563	160.52493622988663	147.42148046600428	86.968571294351	0.1501810441924837
ENSDARG00000098514	0.47247412617139006	0.9730262605167866	-0.3790550319210263	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	64	65	114	90	80	12	78	145	57	10	10	134	71	49	101	64	91	57	55	107	53	92.27812677663188	82.12470068535136	58.37366106928957	96.38768099216286	124.0808902300843	108.45642658303933	101.611726865601	8.6574189411648	57.831655088811885	116.34170937893117	40.13815646118046	9.593785760593551	9.553998098181326	91.57287289257889	96.70426024815613	48.29874327399069	120.74459916108256	61.81724877795156	97.84888812572791	74.68655544602207	55.18044682902353	105.86643228095609	59.86148413767016	0.14988809234274278
ENSDARG00000103950	0.014544062928093014	0.3244794717830336	-1.5726034123027888	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	17	81	71	119	9	103	106	18	121	63	16	33	9	20	115	18	120	57	118	26	7	108.3731488888351	150.30369748073738	15.505503721530042	120.11387939023372	77.27844917838583	143.40349737090756	11.431319272380113	74.3095125783312	78.59173640274436	14.442419095315595	85.20556020706728	60.44085029173937	15.28639695709012	22.55152839891868	12.258286510329649	19.71377276489416	137.48147429232174	17.386101218798878	129.0315008251357	74.68655544602207	118.3871404695414	25.72455363836316	7.906233754031908	0.14802704526198318
ENSDARG00000099889	0.0020819545549667314	0.1067166769242461	0.5186631065490279	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	258	604	526	173	542	335	470	465	481	964	659	454	545	662	731	510	463	366	500	503	587	764	629	276.8343803298956	467.9558416410587	479.75852691322365	256.53952017914116	589.9284430237341	403.69892117020197	596.9688953354059	335.474983970136	356.62853971434	773.4717782157907	464.05342294592845	435.55787353094723	520.6928963508823	452.3973272752778	995.6452710056637	502.70120550480107	553.5123704116953	353.5173914489105	537.6312534380655	659.0760945499842	588.9258597933966	755.9061146042098	710.43157589801	0.14662550585133424
ENSDARG00000043701	5.658434590020727e-19	5.718420249192601e-16	1.5854825236259598	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	117	85	347	118	268	57	271	474	90	440	232	350	344	104	301	73	60	80	49	251	360	449	332	125.54117247518522	65.85471281372514	316.49469361005436	174.98071318577257	291.6989349268648	68.68907016925824	344.2097247572234	341.9680481760096	66.72883279478295	353.03691121882565	163.36933857883974	335.7825016207743	328.6575345774376	71.07148343901645	409.97158217880275	71.95527059186368	71.72946484816786	77.27156097243945	52.687862836930414	328.88290205178134	361.1811065172449	444.2432532163484	374.98137233408477	0.1461033529819652
ENSDARG00000091918	0.4225088308499653	0.9576449728565826	-1.034285177783339	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	1	0	2	29	1	1	70	58	3	2	0	1	0	76	52	78	107	32	45	49	49	0	5.423329290542071	0.9120884542076495	0	2.176857723334812	34.94707078786823	1.2701465858200125	0.7214515784304	51.90020328483118	46.53668375157247	2.112534550588445	1.9187571521187103	0	0.6833796484520812	0	74.91233650659781	62.16553620174548	75.33977194812846	115.05308823574602	41.92929428548607	45.147638314655616	48.48088954922288	55.34363627822336	0.14606297634162346
ENSDARG00000089050	0.7131444965230722	0.9922388703805023	-0.1693705687609841	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	59	71	95	59	39	34	34	145	40	30	60	18	84	78	77	79	153	93	83	115	82	109.446150362982	80.57517803091076	53.81321879825132	105.28500539143944	103.40074185840358	71.09921298221467	49.53571684698049	24.5293536666336	25.208670166918	116.34170937893117	28.167127341179267	28.781357281780654	57.32398858908795	12.300833672137463	114.41067409641006	76.88371378308722	92.05281322181543	76.30566646028396	164.51516355204802	121.8570115171939	83.2723106692537	113.7816795542986	92.6158811186595	0.14525987939944424
ENSDARG00000092858	0.005798829330983129	0.2018787987767806	1.0258779557833422	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	151	78	146	74	81	255	55	126	107	191	159	146	151	118	36	71	31	16	100	150	116	61.161084026372286	49.58472494209894	137.7253565853551	115.66521719059544	158.9106138034413	89.1752840793879	102.88187345142101	183.970152499752	40.77873115236736	101.09693366720916	75.34706563765454	183.24130802733683	151.90856976108307	99.77342867400387	205.6668070066419	116.31125931287553	43.037678908900716	68.57851036304001	33.333137713160056	20.964647142743036	100.32808514367915	148.41088637517208	131.01758792395734	0.1445754425829599
ENSDARG00000043997	0.31861526772048576	0.9300696499380949	0.34568423965909173	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	199	100	94	36	148	245	169	85	243	223	150	29	50	63	34	27	53	52	55	41	23	171.68023586350117	64.30519015928455	181.50560238732226	148.28873998794288	102.31231299673617	43.382570633215735	187.98169470136185	176.755636715448	125.30191935909241	68.20031239454586	171.11529859766407	213.9414224612362	143.3099714727199	19.818009805110357	68.1015917240536	62.0983842094166	40.646696747295124	26.079151828198313	56.988912864434944	68.13510321391486	55.18044682902353	40.56564227588037	25.977625191819126	0.14264486685289116
ENSDARG00000103013	0.0705893435374657	0.648399452007829	0.8057292590776617	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	37	122	41	209	220	217	281	303	166	269	464	147	297	60	300	57	116	70	259	249	192.06726387229193	52.68377025098012	280.0111554417484	54.86683379553886	132.78832112342354	49.407927665606806	265.46063643638263	158.719347254688	160.89063018297665	225.46220921020455	213.36598960943294	159.25684362585295	257.00254884107767	317.0881568817657	200.2186796687176	292.7495255586783	71.72946484816786	289.76835364664794	61.28996289193947	151.993691784887	70.2296596005754	256.2561304744638	281.2360292505636	0.1416437568815785
ENSDARG00000104613	0.8716106852092433	0.9961709443987754	-0.0332230620008796	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1354	798	1194	1014	1004	1771	1686	1417	2257	1287	1477	1903	912	611	668	591	1128	512	644	1384	607	1280.0907586572305	1253.5638274424387	1234.9677669971575	1183.344145103784	1299.584060830883	1221.9424061689099	1275.2271721632926	1277.6907454002385	1250.0534676889338	1136.9393254478998	1589.33016022604	1234.7202273883902	1411.1255191013818	1300.4714710043106	1242.1730330467378	602.2557579675166	798.5880419762689	570.8436566838965	1212.8961077562758	670.8687085677772	646.1128683252937	1369.3377782882544	685.5834126710527	0.14025485693501644
ENSDARG00000075263	2.1097178194150147e-35	6.393763566464629e-32	2.2920827110307544	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	195	36	253	47	245	499	68	268	55	173	179	59	70	51	42	65	45	108	139	106	108	43.99306044002218	51.90900892375982	177.85724857049166	53.38394639565943	275.3725020018537	56.638356104476095	311.18591352590306	360.0043376367696	50.417340333836	215.03157319692107	38.729800094121494	165.97249365826843	171.01656595744572	40.319399258672796	95.34222841367506	50.27012055048011	50.2106253937175	62.783143290107056	48.38681280942589	141.51136821351548	139.45603834971402	104.87702637178828	121.98189220506373	0.13970194969895938
ENSDARG00000069029	0.5228285814869915	0.9796698615062618	-0.17323132928642168	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	304	105	290	296	159	284	212	288	203	177	118	118	59	141	136	115	88	99	133	111	127	418.47057491728407	233.20315949330904	277.27489007912544	155.70317698734002	315.64436988354777	356.7011363175516	201.95330714538198	204.8922482742336	157.18347280548872	231.07870552504951	142.94817125648478	169.81000796250586	112.73717755853964	80.63879851734559	80.35987823438326	138.9820979925038	162.5867869891805	111.07786889788171	94.62310060509952	129.71875419572254	133.43635324109326	109.82405591762735	143.44166953743604	0.1384906753519076
ENSDARG00000052578	0.6284628856063343	0.9894778713865061	-0.24914100007866266	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4813	4212	1741	1717	531	2661	3713	2967	1071	4134	1728	1142	977	2041	2009	2017	3755	3271	5559	1299	2034	4524.847216477403	848.363653306224	4389.881730101417	6245.921728292154	1894.9546481629538	2069.1076049230946	674.4478370704267	1919.7826502032945	2752.9350685225454	2380.5920808778537	754.1748345600749	3966.071033429374	1650.930871365733	780.4195585322768	1330.7051022880075	2011.790510657449	2401.7415813328207	1948.2092310176297	4037.6107133198716	4285.960050244529	5577.238253137124	1285.2382760089902	2297.3256365287	0.13828383132934371
ENSDARG00000055518	0.17310142699542658	0.8264757970665848	0.30672159030268015	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	806	1779	786	1272	1676	1673	2449	1215	974	1094	2772	1926	942	1465	1083	1532	1338	2065	1498	1802	883.0802132228841	1556.4955063855743	933.0664886544255	1195.2072443028194	1936.3149449063153	947.1861254918769	1615.6264571630559	1209.1528454493505	1240.4148585074652	1964.9713535793271	855.5764929883203	934.4347330818119	1045.207391941037	1894.3283855091693	2623.273313210545	928.5186972265149	1751.3944333760985	1046.063756664399	1647.3021605342326	1753.1686173118862	2071.7749582169745	1482.1300519333852	2035.2904606807856	0.1378429130456902
ENSDARG00000042221	0.4689336388520972	0.9714781103532846	0.19472387681643238	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	398	252	216	270	399	780	446	551	931	633	606	1135	574	469	518	500	260	252	337	722	545	404.5215557533746	377.3087663562841	363.0112047746445	373.68762476961604	235.1006341201597	325.369279749118	506.788487742185	562.732231175712	330.67843807192435	442.09849563993845	655.5898888659475	607.2866386455718	578.9722847497883	775.6359009931122	781.8062729921354	462.287971336768	619.2643798558491	482.94725607774654	279.56825178779405	330.1931924982028	338.1056469341987	714.3510664191616	615.5567708496271	0.1364233057878153
ENSDARG00000012311	9.185397889286842e-5	0.011024751080483142	0.6210736941180496	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	521	304	575	305	392	702	362	762	386	452	485	282	522	252	328	360	410	429	582	474	483	275.7613788557488	385.8311409557073	475.1980846421854	450.7977695633463	625.8465954587584	367.5467789758555	497.8974616414449	506.4590080581408	268.39819413012697	611.3957417016935	271.81277884237994	433.63911637882853	463.3689077617943	192.7130608634869	710.9806175991197	248.3935368376664	392.12107450331763	347.7220243759775	440.8576278192137	562.1146015147976	583.9094555362126	468.9784009455438	545.5301290282017	0.13361810957018652
ENSDARG00000092870	0.9648867057653098	0.9991010429815049	-0.013130505099785552	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	209	304	259	202	570	181	143	658	264	450	605	257	493	292	291	142	383	288	317	273	278.9803832781894	274.26550983598474	252.64850181551893	309.9234665748006	330.88237394689145	312.1134942778576	256.56961033564255	411.22739970532797	134.19909706506348	114.73699614611833	463.34924476239894	253.27594407966976	429.9299144181596	413.4446873135091	350.04218146163555	485.94449865464105	349.0833955944169	281.0753030372485	152.6872759764106	501.8412409794114	288.94488521379594	313.641673206197	308.34311640724445	0.13323008330998146
ENSDARG00000026771	6.065389737839506e-22	8.650316129054048e-19	1.3926010929166444	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	116	271	384	160	466	142	348	689	208	663	241	416	552	214	249	143	159	265	193	274	399	282	272	124.46817100103834	209.96031967670018	350.2419664157374	237.26198398070858	507.2078495370112	171.1201397199065	442.01101186536437	497.0801375385456	154.21774690349835	531.9624366774577	169.70694223060508	399.10148764069174	527.3806950196092	146.24324476874537	339.14592678578697	140.95347526899323	190.08308184764482	255.96204572120567	207.52566382709327	359.01958231947447	400.3090597232798	279.01246638532353	307.21365444238273	0.13250803099970668
ENSDARG00000038321	0.10598442129170896	0.7316606760300353	1.2613469390899532	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	162	95	84	4	60	93	49	115	3	88	45	3	90	1	44	33	82	56	95	55	118	23.60603243123141	9.29713592664355	147.75832958163923	140.87430298854574	91.42802438006211	4.8202856259128595	76.20879514920075	67.0949967940272	36.330142299381826	92.27101088673852	2.112534550588445	84.42531469322326	42.99299144181597	2.0501389453562435	122.5828651032965	0.985688638244708	52.6016075553231	31.874518901131275	88.17152556384274	73.37626499960062	95.3116808864952	54.41732500422977	133.27651185368074	0.1319783649878779
ENSDARG00000030844	0.012635266958659179	0.30454880617437674	-0.4219053839701954	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	290	397	453	249	573	735	377	574	362	288	683	176	286	189	313	339	209	327	147	135	471.04764715048134	456.33442173275427	396.75847758032756	430.0373459650343	432.1062580819602	545.8973471346313	316.2664998691831	413.3917544406192	544.9521344907274	302.48844438522104	404.1982773459225	347.2950445334866	275.1551452276222	466.74829989277146	239.7176028686687	281.90695053798646	225.94781427172876	302.32498230466933	364.5139898310084	273.8507033020809	328.0728384198308	145.44266864766865	152.47736525632965	0.1312457789950065
ENSDARG00000117266	0.08411458451959869	0.6852681793271741	1.35427185875938	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	114	223	4	117	113	154	182	6	105	74	4	55	3	4	37	82	56	71	53	55	10.730014741468823	20.918555834947988	173.2968062994534	169.04916358625488	242.71963615183154	4.8202856259128595	148.60715054094146	81.52402836263519	114.18044722662859	146.02890418596877	4.22506910117689	100.73475048623229	70.69958592654181	2.733518593808325	74.91175089645897	2.957065914734124	4.781964323211191	35.73809694975325	88.17152556384274	73.37626499960062	71.2329404520122	52.43851318589414	62.12040806739356	0.13015267006823283
ENSDARG00000058206	0.0016198866686230762	0.0901949358299673	1.034631007362571	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1183	1020	2066	338	1006	2025	1085	1622	622	1282	1053	676	1203	438	374	845	1232	1130	1297	1013	1371	447.4416147192499	412.1730260811974	1079.0006413276494	1512.5451478770171	2248.694028204861	407.3141353896366	1277.7674653349327	1460.93944632156	804.4531509148833	1301.4224318112163	437.9988301553376	1229.9233345080934	1006.0359997384936	461.9646423536069	1638.52429688073	431.7316235511821	447.11366422024633	816.1808627713917	1324.7234084713934	1480.628204456227	1301.2552643135186	1002.2681859869955	1548.4923538253922	0.12884507611671484
