Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000024503	0.8690025846400781	0.9958390917709833	-0.07706907363682906	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	87	109	33	49	213	219	218	68	133	166	88	38	94	67	183	56	153	66	65	69	180	64	52	98.26319094296801	87.45687118829998	32.650395002537856	66.73955988957253	194.27484074622936	210.10390815699878	218.71522561322055	74.01316259338361	174.26862937405147	119.7609620194464	84.07518326399567	48.26557026116048	101.07467564635631	80.09790241378744	271.36839417793544	54.09009268070761	113.43901575113101	79.53471282756217	64.06976148590601	47.153195743193606	193.1402653464388	45.06740374588683	40.28758901545538	0.14605349708057727
ENSDARG00000073870	0.6587907865213773	0.9894859083235118	0.1159870566500527	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	522	421	656	141	669	454	377	348	271	287	551	304	505	457	239	438	307	321	592	567	533	527	475	589.579145657808	337.79213550710364	649.0502764140859	192.04648866183118	610.1871758649175	435.55787353094723	378.2368809916704	378.7732438602573	355.0887109802102	207.0566030095248	526.425295209791	386.1245620892838	543.0075659724462	546.3394239268786	354.41008857118345	423.061796324106	227.61946297775958	386.8279214795069	583.5276738408671	387.47626067233006	571.9097857202883	371.10190272003683	368.01163042964055	0.14418190828094943
ENSDARG00000100442	0.32514235243261225	0.9304037231055025	0.259852865171225	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	1421	1418	741	1166	585	861	587	620	925	1450	572	1004	891	530	487	1222	690	701	690	1712	724	807	1163	1604.9654520684774	1137.7416820643061	733.1497786933501	1588.12911900493	533.5717457114749	826.0249539871048	588.9258597933966	674.8258942337917	1212.0186629398318	1046.10478872408	546.4886912159718	1275.2271721632926	958.0588936266327	633.6102728254828	722.1661637412817	1180.3230938540125	511.5877180933359	844.7550559412285	680.1251603888485	1169.945958149963	776.8530672823427	568.2717941082917	901.0474235572041	0.1437668213067855
ENSDARG00000100106	0.01033232814419761	0.2760687371253828	1.4882922740263493	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	423	408	315	475	344	248	292	110	265	206	298	47	58	14	76	30	72	528.5881995552761	349.82748475319994	230.53157683610064	469.9009828959699	547.2530725245897	379.9139161195046	424.3878001577628	444.07897556030167	412.74149062275353	342.68949975443996	328.6575345774376	314.99635328336313	313.97665200783024	131.50401888830774	392.9651609680486	198.97426950403158	220.9465796982813	56.638356104476095	57.169941018193065	9.567315078329138	81.54811203516306	21.12534550588445	55.782815559861305	0.1429025765772934
ENSDARG00000104172	0.17590015340867513	0.8316496137662498	-0.5213628280791386	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	726	1132	394	1087	923	319	844	444	775	475	1317	477	551	1186	1858	1295	435	346.74482321254226	303.29080100162747	494.70295458390694	1393.358566674137	643.9344486706005	579.4646599398505	728.3818981431107	1232.1014714075036	516.2544358900473	784.2178657538448	881.8340244621363	405.176760876584	907.5215558034545	530.7980398764422	1149.2377349065573	458.79989327385925	976.4652532303237	574.8190608901084	543.1144396728341	810.4882630641683	1993.6367389649072	911.9107476706788	337.0211773408287	0.14255762094709548
ENSDARG00000039266	0.9143875686025467	0.9973914420164053	0.024976085875455654	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	773	733	400	1136	881	983	399	355	776	740	1116	892	806	1465	752	1259	1051	1201.7475306128501	1079.9720056830438	485.79830140139666	1242.1730330467378	716.9015250072125	1094.6509552837242	775.5360981606398	797.8183556022086	524.1161785685758	819.5689930969344	841.7072324497748	1248.5540938610723	429.02974024357627	424.39933368499317	1150.7206223064366	714.761938995065	827.4375266553085	1074.9236945785676	794.4650424252346	1001.151184982299	806.8971085584554	886.5603330636175	814.2741549085309	0.14222100877257896
ENSDARG00000016319	0.03981346716322234	0.5240997347780255	0.37512180749974755	5	32345187	32355289	1	protein_coding	c9	complement component 9 [Source:ZFIN;Acc:ZDB-GENE-050522-442]	5430	4921	6189	4620	4049	5716	4931	3965	3277	8622	4603	2667	3615	3825	3338	4047	4337	2220	5122	4353	3412	5878	2772	6132.978469199037	3948.396909336002	6123.433171839601	6292.587075302554	3693.046151086773	5483.807940755274	4947.177878434819	4315.620436511265	4293.821792923058	6220.355509226909	4397.705324592864	3387.4809443819736	3887.0739623572135	4572.753384070701	4949.878140797533	3908.975090693281	3215.5883092330405	2675.258522381637	5048.697205089395	2974.7516097119096	3661.081029789162	4139.159362786293	2147.63839905466	0.14130592537798553
ENSDARG00000079347	0.16178860544261114	0.8180000842010205	-0.45856126720755636	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	99	212	86	126	94	143	197	213	183	192	291	144	122	153	204	185	94	114.07565845103181	86.65451457189356	157.3155395576824	247.88979387555514	158.703391032131	80.58780038898583	99.32480429224236	230.7469186734901	112.68497839224382	90.9028988822304	89.80758212290446	181.6309617722618	211.8267138545978	254.6396002109959	271.36839417793544	185.4517463338547	215.7565593697982	173.53028253286294	120.25401386585438	104.55708621316843	218.892300725964	130.27296395295411	72.82756475870781	0.14082756716889858
ENSDARG00000101484	0.5172482250234484	0.9795439520995975	0.28506421286926764	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	68	153	145	101	89	28	81	145	51	16	51	107	93	99	61	41	73	58	49	133	87	67	73	76.80341361059568	122.76056231018255	143.46385682933303	137.5652152825883	81.1758724244808	26.862600129661946	81.26574896638012	157.82218494177388	66.82481276749343	11.5432252548864	48.72539030072476	135.90568468274134	99.99941313948018	118.35361699947697	90.45613139264515	39.601674998375216	54.12449771132394	69.89414157573646	48.29874327399069	90.88949324412681	93.35112825077876	47.17993829647527	56.557576887081595	0.14010696865806901
ENSDARG00000030844	0.012633917134530494	0.304613249764213	-0.4219053732044611	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	135	377	147	176	435	362	327	397	209	573	288	249	339	189	290	313	735	453	286	683	439	574	589	152.47736525632965	302.48844438522104	145.44266864766865	239.7176028686687	396.75847758032756	347.2950445334866	328.0728384198308	432.1062580819602	273.8507033020809	413.3917544406192	275.1551452276222	316.2664998691831	364.5139898310084	225.94781427172876	430.0373459650343	302.32498230466933	544.9521344907274	545.8973471346313	281.90695053798646	466.74829989277146	471.04764715048134	404.1982773459225	456.33442173275427	0.1391023949246904
ENSDARG00000091996	0.5334129637178434	0.9802824970566474	0.14509402027116333	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	829	1302	1130	1149	1326	1190	1668	1291	809	2164	1263	874	1119	1042	1241	1018	1802	646	468	1738	661	1295	1490	936.3239688703503	1044.6683145611612	1118.0286773596297	1564.9745778187519	1209.4292902793431	1141.6605055106327	1673.4724601965681	1405.1616604126211	1060.0249711549448	1561.2212157233855	1206.6699598003015	1110.108116006691	1203.2187451943905	1245.7017061965153	1840.263263250371	983.280613374292	1336.059518846654	778.4761285849268	461.30228269852336	1187.713829009717	709.2539744110892	911.9107476706788	1154.3943775582409	0.13900089965442305
ENSDARG00000113315	0.00940126645106858	0.26436559197462434	1.4704232663531722	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	398	550	265	276	418	351	454	332	248	459	297	285	333	69	278	193	275	33	53	41	32	55	59	449.52586201495706	441.296139023532	262.1925659294707	375.92078631677595	381.2529738587975	336.7418801968337	455.48950655230334	361.3583820735788	324.95203071251706	331.1462744995536	283.7537435159854	361.99177695870355	358.0624147897516	82.48888457539304	412.24269716648115	186.4176408460102	203.89365576183678	39.76735641378109	52.24149782696952	28.01856558653533	34.33604717270023	38.729800094121494	45.71091830599745	0.13877356544975916
ENSDARG00000029230	0.8334156187004832	0.9944021696682189	-0.05786332306738543	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	807	1742	1200	746	1743	1727	1838	1466	1309	2523	1623	1333	1562	1386	1205	1330	2397	1243	1606	375	1757	2228	2026	911.4758056433928	1397.705225779987	1187.2870910013767	1016.0757485228798	1589.770175683933	1656.8468008545065	1844.0302049408228	1595.6367112044172	1715.1701943656647	1820.2223323798992	1550.613891334829	1693.1053988980768	1679.5600357405165	1656.9506379926777	1786.8793168547115	1284.639701166806	1777.211246767719	1497.9037582524209	1583.015953021001	256.26736816953047	1885.2635900760722	1568.9089929036852	1569.6664489483194	0.13817148953892908
ENSDARG00000099336	0.6083589290321885	0.9885016548889602	0.15507784263610291	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	61	336	130	44	380	269	103	218	92	463	99	146	105	82	92	131	278	201	146	247	349	132	358	68.89717985656377	269.59182311255773	128.62276819181582	59.92940071716718	346.5936125989068	258.07283695996654	103.33792769798953	237.27749184349452	120.54672107077245	334.0320808132752	94.58458117199513	185.44140152972184	112.90256322199374	98.03026862582941	136.42564078890743	126.5321810923696	206.11795018832953	242.21935270212117	143.91054118372736	168.79477316766406	374.47751447726193	92.95152022589158	277.3645551448659	0.1379702821094133
ENSDARG00000111240	0.07653647627163804	0.6631354963140029	-0.5150284491600475	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	792	280	573	840	461	321	1049	767	708	772	797	732	378	707	292	722	1048	359.168904826021	500.6705286376073	431.3809763971669	758.6517318059572	492.52776527213075	637.9867530794712	794.5984343379389	304.76008126687367	750.796425799485	606.019325881536	440.4393123261591	407.71705404822404	1127.9503697130613	916.9416589757458	1049.8842791146355	745.6705633840407	590.9208859715778	882.1122695420532	372.5903052564996	483.1494114556214	313.31643045088964	508.4166485082858	811.9498709268701	0.13562465110514518
ENSDARG00000092890	0.0934249478354187	0.7098033853254251	0.9779490638512135	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	401	111	246	156	58	11	141	96	64	85	142	25	100	32	88	35	11	103.9105007672765	141.21476448753026	106.8558381901239	107.6005149240047	164.1759217573769	212.02266530911749	402.31562142615337	120.81560364508206	322.33144981967416	112.5464462351424	55.41318896945169	13.971612444020138	151.61201346953447	114.76714375706858	94.90479359228344	82.10103353321692	105.28326952065753	30.126785161955368	98.5688638244708	21.8681487504666	94.42412972492563	24.64623642353186	8.522374599423255	0.13480516724308583
ENSDARG00000041108	0.41878516455364245	0.957553121130471	0.20727465034631007	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	300	592	310	359	442	346	371	400	273	419	303	331	356	225	282	256	546	224	187	125	274	248	532	338.83858945851034	474.99511691260176	306.71583184202234	488.96942857870494	403.1430967597811	331.94498731653687	372.21719588304967	435.3715446669624	357.709291873053	302.2882113623376	289.48614237489414	420.41851990642414	382.7934524479026	268.9854931806295	418.1742467659989	247.26899511180625	404.8215856216832	269.93599505112013	184.3237753517604	85.42245605651016	294.0024039162457	174.63618951531146	412.1730260811974	0.13466233571137462
ENSDARG00000098256	2.939413260108906e-4	0.02669765252834015	1.2128436056721303	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	868	614	917	721	1064	996	1077	489	632	1387	975	389	936	625	367	815	657	238	328	278	156	336	346	980.3729854999566	492.64696247354306	907.2852187068853	982.024952660853	970.4621152769391	955.5410617551178	1080.5334769974245	532.2417133553615	828.10356213835	1000.6533392829648	931.5148145726793	494.0870218839849	1006.4457064360586	747.1819255017485	544.2196757557504	787.2040274067269	487.1204794019155	286.8069947418151	323.3058733442642	189.97954226967857	167.38822996691363	236.60386966590585	268.06741921822237	0.13449757233789233
ENSDARG00000089086	1.1124743135509952e-37	3.85313424743484e-34	1.9048865890084494	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	378	446	405	689	413	397	103	177	114	171	174	122	146	244	128	166	179	498.0927265040102	714.0973886017155	321.55692047953954	588.3977524958232	520.8025073525679	521.9019453762892	379.24016184310716	485.4392723036631	530.6676308006831	497.0801375385456	394.58012145488874	504.24819457054497	110.75203820824149	211.60192130209518	169.04916358625488	165.1679615785893	129.00907673658037	147.0187115903422	143.91054118372736	166.7446342223078	137.34418869080093	116.89357846589397	138.68227757243295	0.1337482844264373
ENSDARG00000036371	4.440505393035674e-24	6.728753328384369e-21	-1.1702751078512725	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	1150	1076	1097	1612	1448	1040	2956	2800	1641	3129	3664	2419	2343	4777	3033	3480	3234	886.6276424164354	1051.0871674924126	753.9273027858742	1011.9896530194367	1088.121525869726	1261.582827518052	1153.7729791523102	1171.1494551541289	1437.3886197243194	1162.9799444298048	1383.4189246166559	1320.952449252813	3178.4759703258433	3347.3750262478334	2433.4182232021426	3022.283928534538	2716.6049262231636	2915.0677322708016	2309.468479407351	3264.5045806555922	3254.413471087494	2450.5400786825962	2505.578132230437	0.1334866102691721
ENSDARG00000097770	0.6667895374660942	0.9894859083235118	0.33420899503801704	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	223	189	167	119	68	220	220	221	0	162	118	104	234	193	106	140	349	222.50400707775515	288.04602528990546	256.2561304744638	104.87645125504255	100.32972996284144	0	223.7316298704045	205.71305485513975	218.81850455238043	85.8527378332176	64.96718706763302	279.43224888040277	236.5577515127488	264.2035288574183	0	156.4749109691899	87.48891410871542	125.32742627373433	230.65114134926168	131.8922721512517	113.73815625956952	98.58494569412744	270.39170319988324	0.13340953357826624
ENSDARG00000059824	0.4799487692259438	0.9738210288738794	-0.20332156151681577	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	186	50	110	104	52	44	119	36	53	66	68	60	59	100	48	120	100	22	69	76	26	141	65	210.0799254642764	40.117830820321096	108.83465000845953	141.6513107860315	47.428599618797776	42.21265734661163	119.39042132097819	39.18343902002662	69.44539366033631	47.6158041764064	64.96718706763302	76.20879514920075	63.440487905691725	119.54910808027977	71.17859519421258	115.90734145865918	74.14314754975882	26.511570942520724	68.01251603888485	51.93685328235817	27.898038327818938	99.28912387765692	50.359486269319234	0.1330619993462617
ENSDARG00000018342	0.03565519649593906	0.5029289363117863	-0.581326285464401	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	111	206	160	151	339	141	240	114	201	260	230	97	359	270	205	207	366	289	152	216	280	205	332	125.37027809964883	165.2854629797229	158.30494546685023	205.6668070066419	309.19798597639317	135.27237922436908	240.78740434482995	124.0808902300843	263.36837973070936	187.577410391904	219.7419562581705	123.20421882454121	386.019239968531	322.78259181675537	303.9919169752829	199.94016401618708	271.3639200321173	348.26563647220405	149.82467301319562	147.61000406564955	300.44041276112705	144.35652762354374	257.2207606371382	0.13230824505151298
ENSDARG00000055278	0.010985179098273205	0.28336701303772466	0.6473574153786613	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	1550	2067	1095	3470	1453	871	801	822	1262	1072	1468	598	1387	1087	1128	1613	921	2467.874393222817	1297.4106487291842	1199.1599619113904	2029.4274333767976	1452.9569075527857	2311.1429897269863	1555.085319727027	2249.7824570665284	1434.7680388314766	2503.436977153488	1388.1959236657467	1106.297676249231	861.2852680077809	982.6936684198997	1871.403898647839	1035.4389170306886	1088.4214060304596	720.6327010739724	1367.15014124541	742.8336778674123	1210.3456628376832	1135.839410033054	713.5551823698925	0.13217648142694977
ENSDARG00000091187	0.5187123193063823	0.9796723852880199	0.17247583414846768	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	481	676	311	433	341	328	510	531	410	403	297	427	546	472	194	276	722	240	269	798	266	357	677	543.2712050984783	542.3930726907412	307.7052377511901	589.7597843303042	311.0221628848085	314.6761729474685	511.67323423276366	577.9557255453926	537.2190830327903	290.7449861074512	283.7537435159854	542.3525921451453	587.0933287543675	564.2717901389206	287.68015557660914	266.5868853549161	535.3135253092587	289.21713755477157	265.15024368782645	545.3369594647609	285.4183921230707	251.39161152002498	524.5134185281403	0.13005441295390519
ENSDARG00000092361	0.38159727425682904	0.9474841024984325	0.9085156569713433	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	0	88	54	39	99	30	0	45	3	60	44	77	1	1	28	0	49	21	0	59	19	32	60	0	70.60738224376513	53.42791909506195	53.11924154476181	90.2967569665573	28.781357281780654	0	48.97929877503327	3.930871339264319	43.287094705823996	42.037591631997834	97.80128710814097	1.075262506876131	1.1954910808027976	41.520847196624004	0	36.330142299381826	25.30649953604251	0	40.319399258672796	20.387028008790764	22.533701872943414	46.48567963321775	0.13003418123891577
ENSDARG00000093844	0.5618710419569206	0.9802824970566474	-0.27370273330742434	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	3154	5349	1854	1441	7422	5705	8194	3436	5431	2674	2792	1197	6419	3713	4847	4039	7236	4235	3385	1601	5742	1782	2939	3562.3230371738055	4291.805541157951	1834.358555597127	1962.687873487225	6769.520507129175	5473.254776418621	8220.88329667307	3739.841568689207	7116.1874145148395	1929.1615207228895	2667.476269012226	1520.365463226555	6902.110031637884	4438.858383020788	7187.555227215591	3901.247934596037	5364.998156700549	5103.47740643524	3336.5560404583366	1094.090817171782	6161.174464551398	1254.8455230495365	2277.0235407004498	0.12976338788070524
ENSDARG00000076146	8.276076572851136e-5	0.01018545566034395	1.0619451168095573	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	119	202	151	94	135	130	160	125	112	173	120	113	148	43	83	89	131	33	72	58	48	57	43	134.40597381854244	162.0760365140972	149.4002922843399	128.03099244122077	123.13194131803269	124.71921488771616	160.52493622988663	136.05360770842574	146.75252999920124	124.8111230684592	114.6479771781759	143.52656419766143	159.13885101766738	51.4061164745203	123.07965418999258	85.9646115818389	97.12752329018406	39.76735641378109	70.96958195361897	39.636019610220714	51.50407075905035	40.13815646118046	33.314737070472724	0.1292188893154375
ENSDARG00000093316	7.286037486665465e-5	0.009152848645813689	1.0359842019877983	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	173	259	132	109	188	181	130	181	88	199	135	144	103	30	112	112	125	45	42	51	65	91	79	195.3969199210743	207.81036364926328	130.60158001015142	148.46146995843688	171.4726293910381	173.6475222667433	130.4265106867829	197.0056239618005	115.3055592850867	143.5688641076496	128.9789743254479	182.9011083580818	110.75203820824149	35.86473242408393	166.08338878649602	108.18018536141523	92.67893443719854	54.228213291519666	41.39892280627773	34.85236207105614	69.74509581954734	64.08021470118284	61.206144850403376	0.12853791550485977
ENSDARG00000078683	0.1573625264491919	0.8109635311052766	-0.509918988105755	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	178	101	235	108	143	207	194	25	135	158	143	68	225	137	175	174	110	88	206	167	115	420	104	201.0442297453828	81.0380182570486	232.51038865443627	147.0994381239558	130.42864895169387	198.59136524428652	194.63648517873756	27.21072154168515	176.88921026689437	113.98934939200319	136.62217280399295	86.36996783576085	241.93406404712945	163.78227806998328	259.5052949789	168.06564511505582	81.55746230473471	106.0462837700829	203.05185947840985	114.12440129149756	123.39516952689146	295.7548370823823	80.57517803091076	0.12619110129585817
ENSDARG00000074844	0.023056647062425974	0.41620016585206027	0.5822820192005288	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	305	368	446	167	292	293	430	240	329	379	164	252	228	337	76	311	351	121	394	242	98	416	180	344.4858992828189	295.26723483756325	441.275035488845	227.45931635833907	266.32982862863366	281.09792278539106	431.41076611782034	261.22292680017745	431.0855568726537	273.43014822512157	156.68556881017375	320.07693962664314	245.15985156775787	402.8804942305428	112.69944239083658	300.3931932803584	260.2424478996535	145.81364018386398	388.3613234684149	165.37787492540366	105.15414446639447	292.9381243482644	139.45703889965324	0.12413045024806443
ENSDARG00000023587	0.004894763299718746	0.18609738471590198	-1.271339204043239	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	731	396	685	535	50	345	687	669	496	707	1003	302	863	959	654	646	981	749.9627446681695	401.1783082032109	840.9950227926419	469.9009828959699	50.16486498142072	63.31898601991744	733.3983024002946	431.0178292202928	897.5489557986862	385.976594460264	47.76999049090663	438.20057210790435	738.705342223902	799.7835330570716	735.5121503401966	682.8874200939337	743.655769924081	363.93156475642087	850.649294805183	655.3610828655459	701.742964092061	454.8991065600452	760.0408620031102	0.12246999823532043
ENSDARG00000079305	0.5037704072401663	0.9766455197932842	0.20035334254065562	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	7941	8855	10370	5447	4255	5339	11791	6705	3803	13872	8421	7448	9979	7993	2573	4275	11342	8490.165589865408	10881.560431703894	8042.880635625159	9587.342082912268	6806.004045297481	5373.479404508448	7967.053241259561	9638.03757006488	13587.71192939033	3929.7467477103887	4065.226190776154	6781.312621693047	12678.42021857646	8015.767696782758	5639.420781741467	13398.888672621	6243.594455165191	8975.371835449743	9836.18692104394	5462.253530077485	2760.832792979928	3010.361734588534	8787.342973332596	0.12207817703498751
ENSDARG00000042010	0.4745822487190506	0.973321306226027	-0.19578726860836687	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	5670	3444	3824	3588	4677	4183	3455	6774	2049	3224	5498	5043	7414	2816	4867	7716	4331	6026.809044502038	5578.785553873851	5596.079822253156	3817.7752320504455	3101.1007443060084	2912.6733569162025	5688.602427646608	3748.5489995825465	5010.550667115585	2588.568263408275	4468.404910519406	5313.023168485112	3715.0319612570324	8098.256581358151	3038.436282352949	3114.0439071893097	4076.39025228574	6077.175102869637	7307.895563946265	1924.3970900410607	5222.2981746728765	5433.438864113481	3355.4913081911013	0.12195304430524724
ENSDARG00000086739	0.4529328920990937	0.9651386328629247	0.5154685274575536	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	2	89	56	52	77	51	148	150	98	238	92	55	74	53	68	155	90	59	102	0	51	101	59	2.2589239297234025	71.40973886017154	55.40673091339758	70.82565539301575	70.23081097398901	48.92830737902711	148.48556601264514	163.2643292501109	128.4084637493011	171.7054756664352	87.8967825032682	69.85806222010069	79.56942550883369	63.36102728254828	100.83634319180115	149.71364938410144	66.72883279478295	71.09921298221467	100.54024110096022	0	54.723075181491	71.12199653647765	45.71091830599745	0.12176874317267805
ENSDARG00000013926	1.8866241194681918e-5	0.0030494134517670872	0.729362003724065	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	391	371	384	448	288	304	349	415	202	327	253	231	184	217	139	202	254	163	160	240	122	278	200	441.61962826092514	297.67430468678253	379.9318691204405	610.1902618475203	262.68147481180307	291.651087122044	350.14501715144024	451.6979775919735	264.6786701771308	235.91466614674079	241.71615188398755	293.4038613244229	197.8483012652081	259.4215645342071	206.12134858324058	195.1106914554096	188.3235947763874	196.426639255949	157.71018211915327	164.01111562849948	130.90617984591964	195.76153502119593	154.95226544405918	0.12103402078451708
ENSDARG00000058365	1.008109273376008e-40	4.073601555500219e-37	1.5310771411605049	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	723	1236	679	2426	952	1101	406	394	322	459	567	357	392	625	448	588	539	829.0250822084887	1387.2745897667035	817.2492809726143	920.7335201092048	1160.1765137521302	935.3941116578712	725.3720555888002	1345.2980730209138	889.6872131201576	1750.2415292721503	909.5406189468622	1398.4313909878338	436.5565777917092	471.02348583630226	477.48974276117605	443.34558107937136	420.39164660713254	430.21049211272265	386.3899461919255	427.1122802825508	480.70466041780327	414.0567719153352	417.5963553717395	0.12024101089910687
