GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000089435	0	0.005505109805470562	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000091834	0	0.1772715670347672	si:ch211-198m17.1	si:ch211-198m17.1 [Source:ZFIN;Acc:ZDB-GENE-131127-451]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000094677	0	0.13900985489378348	si:dkey-92j12.5	si:dkey-92j12.5 [Source:ZFIN;Acc:ZDB-GENE-090313-354]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000096433	0	0.22462450738748285	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000099291	0	0.0967012677112716	lsr	lipolysis stimulated lipoprotein receptor [Source:ZFIN;Acc:ZDB-GENE-050913-73]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000099654	0	0.25978315624127235	marveld3	MARVEL domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1641]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000100844	0	0.111924361117019	cldn15lb	claudin 15-like b [Source:ZFIN;Acc:ZDB-GENE-040718-145]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000101109	0	0.22287725825161903	cldn15b	claudin 15b [Source:ZFIN;Acc:ZDB-GENE-060421-7652]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000101844	0	0.04388342892273489	mibp2	muscle-specific beta 1 integrin binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-031113-14]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000107053	0	0.09563329036297435	CR848788.2	NA
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000112049	0	0.2116192614148443	cldn15a	claudin 15a [Source:ZFIN;Acc:ZDB-GENE-040426-1305]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000004877	1	0.33656147567972294	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000040628	1	0.5470859660611482	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]
GO:0034329	cell junction assembly	32	3	0.78	0.04190	ENSDARG00000043128	1	0.4842180861481417	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000005162	0	0.06825902939262918	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000006757	0	0.27384294839590995	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000008487	0	0.11645303145475984	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000009280	0	0.31759140910675765	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000017400	0	0.1260486791633572	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000018820	0	0.2607620622219402	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000019342	0	0.362799588173433	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000020890	0	0.2983649046947089	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000021987	0	0.062372626843652475	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000022101	0	0.15339361483076722	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000023963	0	0.017331461489180175	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000024141	0	0.1677823153482347	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000026294	0	0.11451308123583648	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000029069	0	0.020231696956774917	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000029764	0	0.28914653622772996	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000030270	0	0.2439634729857629	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000032242	0	0.42127291150683455	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000040917	0	0.0827420908366466	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000043035	0	0.2094650345024046	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000044968	0	0.15367298613847577	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000045399	0	0.07993823949277735	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000045864	0	0.6104342513665528	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000061904	0	0.013243221421239543	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000063682	0	0.2652290166322761	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000068457	0	0.04073553073167434	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000077722	0	0.053277225047930026	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000099959	0	0.17993318879249565	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000100729	0	0.003528870307762381	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000114022	0	0.02748414978850429	WDR1	WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000058656	1	1.2626744559239766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000091253	1	0.7030348599084714	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030239	myofibril assembly	32	3	0.78	0.04190	ENSDARG00000101706	1	0.9676564624488356	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000005821	0	0.6688687546859792	ncf2	neutrophil cytosolic factor 2 [Source:ZFIN;Acc:ZDB-GENE-070209-29]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000025350	0	0.083891286320629	prdx2	peroxiredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-030326-2]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000026229	0	0.028073692596918928	prnpa	prion protein a [Source:ZFIN;Acc:ZDB-GENE-041217-6]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000056047	0	0.9608563092800277	noxa1	NADPH oxidase activator 1 [Source:ZFIN;Acc:ZDB-GENE-050913-32]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000056374	0	0.09352048223877964	noxo1b	NADPH oxidase organizer 1b [Source:ZFIN;Acc:ZDB-GENE-101203-1]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000058734	0	0.026433115108084326	prdx1	peroxiredoxin 1 [Source:ZFIN;Acc:ZDB-GENE-050320-35]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000070168	0	0.2603947638029204	sod3a	superoxide dismutase 3, extracellular a [Source:ZFIN;Acc:ZDB-GENE-050309-208]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000079183	0	0.422427733475829	sod3b	superoxide dismutase 3, extracellular b [Source:ZFIN;Acc:ZDB-GENE-030131-8743]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000087574	0	0.8732928932327202	nox1	NADPH oxidase 1 [Source:ZFIN;Acc:ZDB-GENE-070404-1]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000092003	0	0.043031097171672555	ccs	copper chaperone for superoxide dismutase [Source:ZFIN;Acc:ZDB-GENE-050417-322]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000114937	0	0.7457611337271931	NOX4	NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000116246	0	0.274573324901101	ccs	copper chaperone for superoxide dismutase [Source:ZFIN;Acc:ZDB-GENE-050417-322]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000018283	1	0.611776442174953	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]
GO:0006801	superoxide metabolic process	14	2	0.34	0.04420	ENSDARG00000041294	1	2.2325567840443648	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000006240	0	0.1295462102015768	slc27a1a	solute carrier family 27 member 1a [Source:ZFIN;Acc:ZDB-GENE-050320-112]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000018425	0	0.05337179507036297	ddx61	DEAD (Asp-Glu-Ala-Asp) box helicase 61 [Source:ZFIN;Acc:ZDB-GENE-030131-6611]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000023151	0	0.5771086717864219	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000024746	0	0.35559693723509755	hsp90aa1.2	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-031001-3]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000029688	0	0.1267534718480821	hsp70.1	heat shock cognate 70-kd protein, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-91]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000041691	0	0.2002846860548984	bhlhe41	basic helix-loop-helix family, member e41 [Source:ZFIN;Acc:ZDB-GENE-050419-146]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000058494	0	0.2547661893664033	dnaja3a	DnaJ heat shock protein family (Hsp40) member A3a [Source:ZFIN;Acc:ZDB-GENE-030131-7837]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000059883	0	0.14291993626851887	trpv1	transient receptor potential cation channel, subfamily V, member 1 [Source:ZFIN;Acc:ZDB-GENE-030912-8]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000061338	0	0.09612988136981737	ddx6	DEAD (Asp-Glu-Ala-Asp) box helicase 6 [Source:ZFIN;Acc:ZDB-GENE-070912-83]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000092362	0	0.08594472076528566	hsp70.2	heat shock cognate 70-kd protein, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110405-1]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000101914	0	0.05238871025533589	metrnla	meteorin like, glial cell differentiation regulator a [Source:NCBI gene;Acc:406258]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000104066	0	0.08109848849547527	dnaja2a	DnaJ heat shock protein family (Hsp40) member A2a [Source:ZFIN;Acc:ZDB-GENE-040426-2884]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000030972	1	0.4395558724208976	dnaja1	DnaJ heat shock protein family (Hsp40) member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-2642]
GO:0009266	response to temperature stimulus	14	2	0.34	0.04420	ENSDARG00000041065	1	1.359512492956781	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000041917	0	0.4258410608556399	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000041919	0	0.06738866971953204	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000041923	0	1.012371382749639	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000058389	0	0.2239019768701246	ccl19a.1	chemokine (C-C motif) ligand 19a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060526-181]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000070873	0	0.056136486850087236	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000090873	0	0.6317926111401715	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000092283	0	0.0033723406892112863	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000098602	0	2.029556241680826	CABZ01001434.1	NA
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000099982	0	1.159967925674981	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000100295	0	1.508535958671378	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000103466	0	1.1249778307833012	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000112125	0	1.129789059374654	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000094511	1	1.7574671750246977	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0048247	lymphocyte chemotaxis	14	2	0.34	0.04420	ENSDARG00000101040	1	4.687620548697009	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000002235	0	0.035259162408811266	mmp14a	matrix metallopeptidase 14a (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-1]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000004753	0	0.0424936040244799	mylkb	myosin light chain kinase b [Source:ZFIN;Acc:ZDB-GENE-041111-150]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000030756	0	0.0649049131420036	dnmt1	DNA (cytosine-5-)-methyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-990714-15]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000032389	0	0.003953012592468575	tspan12	tetraspanin 12 [Source:ZFIN;Acc:ZDB-GENE-040426-1285]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000034195	0	0.00985511843060466	top2b	DNA topoisomerase II beta [Source:ZFIN;Acc:ZDB-GENE-041008-136]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000054807	0	0.11686051506647532	sec13	SEC13 homolog, nuclear pore and COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-040426-2649]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000056683	0	0.12481179956493478	cdk5	cyclin-dependent kinase 5 [Source:ZFIN;Acc:ZDB-GENE-010131-2]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000057074	0	0.12048290615575538	rpgrb	retinitis pigmentosa GTPase regulator b [Source:ZFIN;Acc:ZDB-GENE-081015-2]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000057830	0	0.07062647649169766	dnmt3bb.2	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.2 [Source:ZFIN;Acc:ZDB-GENE-990712-11]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000077226	0	0.0162652125517458	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000077388	0	0.38912505022352184	obsl1b	obscurin like cytoskeletal adaptor 1b [Source:ZFIN;Acc:ZDB-GENE-050809-29]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000078989	0	0.40125148392297894	alpk3a	alpha-kinase 3a [Source:ZFIN;Acc:ZDB-GENE-050419-48]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000003684	1	0.6834822821271216	obsl1a	obscurin like cytoskeletal adaptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-649]
GO:0010842	retina layer formation	14	2	0.34	0.04420	ENSDARG00000026629	1	0.35883787007747686	gmds	GDP-mannose 4,6-dehydratase [Source:ZFIN;Acc:ZDB-GENE-050419-45]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000000068	0	0.03452538920689879	slc9a3r1a	SLC9A3 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-031006-7]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000000767	0	0.13247048321539637	spi1b	Spi-1 proto-oncogene b [Source:ZFIN;Acc:ZDB-GENE-980526-164]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000001721	0	0.26307413832548904	oc90	otoconin 90 [Source:ZFIN;Acc:ZDB-GENE-070912-300]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000001785	0	0.09254829081239276	irx2a	iroquois homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1446]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000002235	0	0.035259162408811266	mmp14a	matrix metallopeptidase 14a (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000002533	0	0.001977152597977624	adora2b	adenosine A2b receptor [Source:ZFIN;Acc:ZDB-GENE-060511-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000002791	0	0.01821670507894185	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000002937	0	0.11751666732429589	meis1a	Meis homeobox 1 a [Source:ZFIN;Acc:ZDB-GENE-020122-3]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003035	0	0.03419564287908071	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003217	0	0.02413711427746189	urb2	URB2 ribosome biogenesis homolog [Source:ZFIN;Acc:ZDB-GENE-030131-2621]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003270	0	0.07806393635278912	dhps	deoxyhypusine synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2001]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003307	0	0.03177163396136636	stx16	syntaxin 16 [Source:ZFIN;Acc:ZDB-GENE-060810-113]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003398	0	0.056134454690764814	rbpja	recombination signal binding protein for immunoglobulin kappa J region a [Source:ZFIN;Acc:ZDB-GENE-031117-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003462	0	0.012940787602488544	fech	ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000003570	0	0.35523096364944307	hsp90b1	heat shock protein 90, beta (grp94), member 1 [Source:ZFIN;Acc:ZDB-GENE-031002-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004173	0	0.08288184105295496	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004452	0	0.0014003285897613322	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004470	0	0.033133992193668436	prkcsh	protein kinase C substrate 80K-H [Source:ZFIN;Acc:ZDB-GENE-040426-770]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004680	0	0.07310775233471896	dnajb6a	DnaJ heat shock protein family (Hsp40) member B6a [Source:ZFIN;Acc:ZDB-GENE-040718-45]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004753	0	0.0424936040244799	mylkb	myosin light chain kinase b [Source:ZFIN;Acc:ZDB-GENE-041111-150]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004782	0	0.009320657239930301	fgfr3	fibroblast growth factor receptor 3 [Source:NCBI gene;Acc:58129]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000004871	0	0.43275295108651174	mst1rb	macrophage stimulating 1 receptor b [Source:ZFIN;Acc:ZDB-GENE-071218-3]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005002	0	0.17160955752534274	brf1b	BRF1 RNA polymerase III transcription initiation factor subunit b [Source:ZFIN;Acc:ZDB-GENE-030131-6248]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005034	0	0.06685622083442312	crppa	CDP-L-ribitol pyrophosphorylase A [Source:NCBI gene;Acc:798716]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005112	0	0.028444997836682247	cdh17	cadherin 17, LI cadherin (liver-intestine) [Source:ZFIN;Acc:ZDB-GENE-030910-3]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005122	0	0.12039675581515517	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005221	0	0.08647338914939115	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005374	0	0.04554764919053096	tubgcp4	tubulin, gamma complex associated protein 4 [Source:ZFIN;Acc:ZDB-GENE-081022-124]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005481	0	0.27074164753854496	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000005789	0	0.04144801336229121	enpp1	ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:ZFIN;Acc:ZDB-GENE-040724-172]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006181	0	0.24602269422073617	hif1aa	hypoxia inducible factor 1 subunit alpha a [Source:ZFIN;Acc:ZDB-GENE-080917-55]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006266	0	0.2680427377366322	stat1a	signal transducer and activator of transcription 1a [Source:ZFIN;Acc:ZDB-GENE-980526-499]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006288	0	0.15689266429058837	prdm5	PR domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-040708-1]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006353	0	0.2691564503642663	itga5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide) [Source:ZFIN;Acc:ZDB-GENE-031116-52]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006514	0	0.07866497099116336	her6	hairy-related 6 [Source:ZFIN;Acc:ZDB-GENE-980526-144]
GO:0048513	animal organ development	785	30	19.09	0.04682	ENSDARG00000006757	0	0.27384294839590995	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
