Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000094331	NA	NA	0.6914989053876999	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	0	0	0	47	74	1	68	3	1	90	3	0	0	0	46.91004550044758	56.80440830183087	1.246419584946662	69.46678505889301	2.121650824726979	1.109868747416634	65.58760644026127	2.410775809299	0.2096599549977764
ENSDARG00000104613	0.7042502250119036	0.9998677203561913	-0.13515207787735123	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1128	668	798	591	1686	1014	611	1903	1193	2257	1618	1253.2676979426503	825.4228056506978	1224.9683777890527	589.8688700162664	1294.219356714687	1263.8694591359151	624.179495161524	1345.8338398184803	1324.0734156680444	1644.7914192852188	1300.211753148594	0.2096365227958486
ENSDARG00000091211	0.7557658490663964	0.9998677203561913	-0.29060620763596157	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	53	44	50	32	31	113	109	32	24	27	72	58.88580495652524	54.36916683926752	76.75240462337423	31.93875438328346	23.79644131563185	140.8454130989728	111.35117016793144	22.63094213042111	26.636849937999216	19.676281932078382	57.858619423175995	0.2095787802381198
ENSDARG00000090901	0.6321333288657729	0.9998677203561913	0.45553959401096167	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	232	132	107	144	183	114	18	381	120	34	180	257.7642783002614	163.10750051780255	164.25014589402085	143.72439472477558	140.4757664761493	142.09183268391945	18.388266633236384	269.4496547403263	133.18424968999608	24.77754021076537	144.64654855794	0.20916847139026917
ENSDARG00000045442	0.13895293217344917	0.9998677203561913	1.189433514803191	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	4255	1992	7452	2419	6325	3343	1919	3352	6907	1302	1877	4727.53019037764	2461.440462359566	11439.178385067695	2414.370214161334	4855.241655528111	4166.780672476691	1960.3935371767013	2370.591188161611	7665.863438406691	948.8340398357798	1508.342064684741	0.20802217551426763
ENSDARG00000087178	0.99861859567945	0.9998677203561913	-0.0020097974850578127	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	226	164	212	91	379	198	125	1	348	459	332	251.09796075801327	202.64871276454258	325.4301956031067	90.82583277746234	290.9306857620797	246.79107781943907	127.69629606414156	0.7072169415756597	386.23432410098866	334.4967928453325	266.792522895756	0.20779443318392482
ENSDARG00000023176	0.454483487655277	0.9998677203561913	0.41122699942193275	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	277	189	190	114	600	231	220	82	268	395	323	307.7616598671225	233.5402848323082	291.6591375688221	113.78181249044732	460.5762835283584	287.9229241226789	224.74548107288916	57.99178920920409	297.44482430765794	287.85671715448	259.560195467859	0.20581601504336378
ENSDARG00000059914	0.8835365936101331	0.9998677203561913	-0.11575198247444204	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	68	80	22	60	22	17	32	458	28	47	27	75.55159881214558	98.85303061685003	33.77105803428466	59.88516446865649	16.887797062706472	21.189132944093252	32.69025179242024	323.90535924165215	31.076324927665752	34.25130558546977	21.696982283691	0.20562807757592252
ENSDARG00000115701	0.24904302948553564	0.9998677203561913	0.6896342725302114	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	1436	788	474	847	1771	547	267	1098	834	366	891	1595.4719984447215	973.7023515759728	727.6127958295876	845.3789050825341	1359.467663547871	681.791512965824	272.7592883930064	776.5242018500743	925.6305353454727	266.7229328570625	716.000415361803	0.2056247016526639
ENSDARG00000101026	0.02956184560123392	0.9998677203561913	-1.657053134644318	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	135	121	24	136	41	161	17	37	36	39	201	149.99214470058317	149.5152088079857	36.84115421921963	135.7397061289547	31.472712707771155	200.67355317641258	17.366696264723252	26.167026838299407	39.955274906998824	28.42129612411322	161.521979223033	0.2041231561188758
ENSDARG00000100792	0.5003974879197772	0.9998677203561913	-0.3688482093896523	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	397	347	505	337	912	530	443	131	1055	1104	1460	441.0880107120853	428.775020300587	775.1992866960796	336.35500709895393	700.0759509631047	660.6023800217308	452.5556732513177	92.64541934641142	1170.9115285245489	804.5413056672049	1173.24422719218	0.2037929092745832
ENSDARG00000042953	0.8976310605747426	0.9998677203561913	-0.05801198996746308	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1146	1071	979	904	2048	963	1395	577	1761	2115	2123	1273.2666505693949	1323.3949473830799	1502.8120825256674	902.2698113277578	1572.1003811101298	1200.3020603036355	1425.0906640758199	408.0641752891556	1954.4788642006924	1541.3087513461398	1706.025681047259	0.20349788931386717
ENSDARG00000091996	0.02346542290323732	0.9998677203561913	0.83651162360376	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	1119	1042	1241	1018	1802	646	468	1738	661	1295	1490	1243.268221629278	1287.5607237844717	1904.9946827521483	1016.051623818205	1383.264104863503	805.1870518755436	478.09493246414604	1229.1430444584964	733.6232420423951	943.7327815570927	1197.35198528517	0.20309017881932162
ENSDARG00000075754	0.03964566541501583	0.9998677203561913	-0.5764186988602316	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	76	88	153	121	185	210	96	317	243	437	326	84.44002220180978	108.73833367853504	234.86235814752513	120.76841501179058	142.01102075457717	261.748112838799	98.07075537726072	224.18777047948413	269.69810562224205	318.46426682660194	261.970971277158	0.20188597230018546
ENSDARG00000069878	0.632364291063416	0.9998677203561913	-0.398890762640468	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	41	156	102	177	240	182	354	48	186	381	234	45.55316987202896	192.76340970285756	156.57490543168342	176.66123518253664	184.23051341134334	226.8483644602925	361.63591045364893	33.94641319563166	206.43558701949394	277.65420059710607	188.04051312532198	0.20049937616092847
ENSDARG00000099101	0.8654187219375324	0.9998677203561913	-0.11132861046082428	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	2276	1863	327	3163	2120	1418	2917	1893	529	750	2119	2528.7564543594613	2302.039950489895	501.96072623686746	3156.9462535726743	1627.369535133533	1767.4229714543667	2979.9207649528075	1338.7616704027237	587.1205673833994	546.5633870021773	1702.811313301527	0.2000802667960917
ENSDARG00000053526	0.2615683355374065	0.9998677203561913	-0.8379540632708099	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	936	424	387	544	708	934	871	122	728	1147	1566	1039.94553659071	523.9210622693051	594.0636117849165	542.9588245158188	543.4800145634629	1164.1558923401822	889.7877909749384	86.28046687223048	807.9844481193096	835.8776065219964	1258.424972454078	0.1985894446170943
ENSDARG00000061196	0.3115193458336736	0.9998677203561913	0.2629461088449527	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	129	124	94	114	281	96	17	22	193	198	160	143.32582715833502	153.22219745611756	144.29452069194355	113.78181249044732	215.7032261191145	119.65628015487955	17.366696264723252	15.558772714664514	214.20466825141037	144.2927341685748	128.57470982927998	0.19773682427579425
ENSDARG00000069029	0.054686295857706686	0.9998677203561913	-0.8764705979811519	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	88	136	105	115	212	296	141	118	390	203	301	97.77265728630606	168.05015204864506	161.18004970908586	114.77989856492493	162.73695351335328	368.94019714421194	144.0414219603517	83.45159910592784	432.84881149248724	147.93649008192264	241.881172866333	0.19758093468561178
ENSDARG00000053761	4.636885185731253e-5	0.027776795005249395	1.2976897602805904	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	172	82	99	82	214	62	30	54	69	77	62	191.10110287778002	101.32435638227129	151.96976115428097	81.84305810716387	164.27220779178114	77.27801426669303	30.647111055393975	38.189714845085625	76.58094357174775	56.11384106555687	49.822700058845996	0.19742970898994264
ENSDARG00000093303	0.9031992418005486	0.9998677203561913	0.03240558224637985	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	205	290	351	214	547	235	232	531	427	830	616	227.76584936014478	358.3422359860814	538.801880456087	213.59041993820813	419.89204515002007	292.9086024624656	237.00432549504674	375.53219597667527	473.9139551469027	604.8634816157429	495.01263284272795	0.1964200160391004
ENSDARG00000058794	0.7949414338631333	0.9998677203561913	-0.27692426454280067	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	132	18	209	172	181	236	13	438	293	262	377	146.65898592945908	22.241931888791257	320.8250513257043	171.6708048101486	138.94051219772143	294.1550220474122	13.280414790670722	309.76102041013894	325.19154299307377	190.93280985942727	302.954160035241	0.1940206059645772
ENSDARG00000019532	0.3245192602572088	0.9998677203561913	-0.5080141534267072	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	292	300	236	245	986	717	289	356	713	424	1486	324.4274537227428	370.69886481318764	362.27134982232633	244.531088247014	756.8803592649356	893.6828424067567	295.2338365002953	251.76923120093485	791.3364169080601	308.99050145189756	1194.137617539438	0.19269656816226133
ENSDARG00000098890	0.00348561449486767	0.5336221872705691	-1.3556928197575073	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	56	107	19	122	40	25	124	279	80	180	67	62.21896372764931	132.21592845003693	29.165913756882205	121.76650108626819	30.705085568557223	31.16048962366655	126.67472569562844	197.31352669960904	88.78949979333072	131.17521288052254	53.840659741010995	0.19003308013015577
ENSDARG00000029822	0.27887335664465307	0.9998677203561913	0.9749124527498568	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1659	848	2004	1263	1645	867	698	1359	2475	381	386	1843.2368004316108	1047.8421245386103	3076.236377304839	1260.582712065219	1262.7466440069159	1080.6457801487559	713.0561172221664	961.1078236013215	2746.9251498561694	277.65420059710607	310.186487463138	0.1897835882988409
ENSDARG00000111240	0.3893274220314065	0.9998677203561913	0.38191058797894756	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	1049	767	708	772	797	732	378	707	292	722	1048	1165.4945169697164	947.7534310390497	1086.814049466979	770.5224494967135	611.7988299535027	912.3791361809565	386.1535992979641	500.0023776939914	324.08167424565715	526.1583538874294	842.164349381784	0.18975748082567054
ENSDARG00000103687	0.21540163633418188	0.9998677203561913	0.695803015840241	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1398	957	1423	1129	1601	1082	851	960	1655	586	750	1553.2519873438166	1182.5293787540686	2184.3734355812303	1126.8391780852196	1228.971049881503	1348.6259909122882	869.3563836046758	678.9282639126333	1836.8327769745292	427.04819304436785	602.69395232475	0.18883072127742262
ENSDARG00000076321	0.8111885831029072	0.9998677203561913	-0.1828295600594993	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	330	293	46	371	622	357	653	1051	78	472	463	366.64746482364774	362.04922463421326	70.61221225350428	370.28993363119264	477.4640805910648	444.9717918259583	667.0854506390756	743.2850055960183	86.56976229849745	343.9705582200369	372.063066568479	0.1884981483641635
ENSDARG00000052917	0.39660180430341424	0.9998677203561913	0.35693828687934565	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	455	350	473	414	510	289	502	504	667	450	392	505.52908028715063	432.4820089487189	726.0777477371201	413.20763483372974	391.4898409991046	360.2152600495853	512.8283249935926	356.43733855413245	740.2824545268949	327.9380322013064	315.008039081736	0.18842250504893662
ENSDARG00000102364	0.8648694338183877	0.9998677203561913	0.06441023976129481	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	1234	514	606	902	772	674	845	993	689	626	1057	1371.0393078557008	635.1307217132614	930.2391440352957	900.2736391788026	592.6081514731544	840.0868002540501	863.226961393597	702.26642298463	764.6995669700608	456.1982403511506	849.3966768096809	0.18670361515726103
ENSDARG00000096508	0.21531114408554283	0.9998677203561913	1.5192328038570913	20	12203762	12208117	1	lincRNA	BX322618.1	NA	132	417	568	193	1771	644	221	1345	36	61	834	146.65898592945908	515.2714220903308	871.9073165215312	192.63061237417838	1359.467663547871	802.6942127056503	225.7670514414023	951.2067864192622	39.955274906998824	44.45382214284375	670.195674985122	0.1861194672842963
ENSDARG00000056744	0.2132490699039696	0.9998677203561913	0.7962805635408249	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	8537	5692	9080	7719	10974	6386	4907	5545	11475	2634	3907	9485.058809695396	7033.39312838888	13938.236679604759	7704.226408892657	8423.940225733675	7959.635469469383	5012.845798293942	3921.517941037033	12735.743876605875	1919.5306151516465	3139.633695643731	0.1842433418652406
ENSDARG00000071644	0.9713870946552842	0.9998677203561913	-0.07178583839814162	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	120	0	204	132	149	225	0	412	219	155	326	133.3263508449628	0	313.14981086336684	131.7473618310443	114.37644374287567	280.44440661299893	0	291.3733799291718	243.06125568424284	112.95643331378331	261.970971277158	0.18311911118865323
ENSDARG00000042613	0.9391009585562518	0.9998677203561913	0.04516927384482887	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	197	295	189	439	289	112	293	524	175	714	169	218.8774259704806	364.5205503996345	290.1240894763546	438.15978669567	221.84424323282593	139.59899351402615	299.32011797434785	370.58167738564566	194.22703079791094	520.3283444260728	135.807037257177	0.1830808673664153
ENSDARG00000074613	0.036741148860851273	0.9998677203561913	1.1277080901642296	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	313	136	284	184	350	196	157	155	189	99	149	347.75956512061134	168.05015204864506	435.9536582607656	183.6478377038799	268.6694987248757	244.29823864954574	160.3865478565618	109.61862594422725	209.76519326174383	72.1463670842874	119.73519852851699	0.1824330727381532
ENSDARG00000005713	0.46163815633669986	0.9998677203561913	0.3911426331854863	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	412	324	409	360	510	162	204	299	551	764	227	457.75380456770563	400.35477399824265	627.8346698192012	359.3109868119389	391.4898409991046	201.91997276135925	208.40035517667903	211.45786553112225	611.5376798265653	556.7659035595512	182.415369570291	0.18210647863517046
ENSDARG00000039730	0.2181126876825702	0.9998677203561913	0.8240562043076606	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	6889	3823	7962	5280	7385	4848	3923	6042	9012	2453	2961	7654.043591424573	4723.939200602721	12222.052912226112	5269.894473241771	5668.9264230948775	6042.642147821417	4007.6205556770187	4273.004761000136	10002.137151718705	1787.6266510884545	2379.435723778113	0.18113580983000357
ENSDARG00000094041	0.7143632069667709	0.9998677203561913	-0.11995473561588935	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	4731	6903	5342	7523	9267	6827	8094	6367	9268	7836	10922	5256.3913820626585	8529.780879351447	8200.226909961302	7508.601538295046	7113.600699095495	8509.306506430861	8268.590562745294	4502.850267012225	10286.263551057364	5710.494267398748	8776.831129721226	0.18103953557790833
ENSDARG00000114031	0.24971428433758505	0.9998677203561913	-1.0662516681025154	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	18	70	13	24	83	97	77	31	75	30	159	19.99895262674442	86.49640178974379	19.9556252020773	23.954065787462596	63.71305255475624	120.9026997398262	78.6609183755112	21.92372518884545	83.24015605624756	21.86253548008709	127.771117892847	0.17996323462790093
ENSDARG00000099764	0.7217659404841908	0.9998677203561913	-0.5363575424451673	15	32707770	32709645	1	lincRNA	CR855389.1	NA	2	48	51	58	55	43	0	131	79	124	146	2.2221058474160467	59.31181837011002	78.28745271584171	57.88899231970127	42.219492656766185	53.59604215270647	0	92.64541934641142	87.67963104591409	90.36514665102665	117.32442271921799	0.17924492358719737
ENSDARG00000092532	5.192985082346576e-7	8.538197494882377e-4	-2.4212024299330857	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	91	89	24	110	4	87	12	14	75	113	134	101.10581605743013	109.97399656124566	36.84115421921963	109.7894681925369	3.070508556855722	108.43850389035958	12.25884442215759	9.901037182059236	83.24015605624756	82.34888364166137	107.68131948202199	0.1789105543774085
ENSDARG00000089310	0.8839913266633479	0.9998677203561913	-0.04347833928895242	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	1437	2191	1949	1208	3888	2337	1826	2434	2734	4903	3481	1596.5830513684296	2707.33737601898	2991.8087322191273	1205.6879779689507	2984.534317263762	2912.882570020349	1865.38749290498	1721.3660357951555	3034.3811554370773	3573.0670486289	2797.303530723273	0.17862063359360938
ENSDARG00000036171	0.37057066044765397	0.9998677203561913	0.3274235234220445	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	370	564	338	568	477	243	679	456	408	513	347	411.08958177196865	696.9138658487927	518.8462552540097	566.9128903032814	366.1581454050449	302.87995914203884	693.646280220417	322.4909253585008	452.82644894598667	373.84935670948926	278.84640194225096	0.17762657564528078
ENSDARG00000091757	1.7422241619077163e-5	0.01299193417768409	0.7837638451878961	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	638	443	372	475	741	270	439	450	316	380	450	708.8517653257189	547.398657040807	571.0378903979042	474.09088537686387	568.8117101575226	336.5332879355987	448.4693917772652	318.2476237090469	350.71852418365637	276.92544941443646	361.61637139485	0.17727783988681073
ENSDARG00000043770	0.2603673572626329	0.9998677203561913	0.5518936068808401	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	325	377	174	230	637	351	341	438	144	231	335	361.0922002051076	465.84490678190576	267.09836808934233	229.55979712984987	488.97848767927377	437.49327431627836	348.35549566297817	309.76102041013894	159.8210996279953	168.3415231966706	269.203298705055	0.1769170367543812
ENSDARG00000078069	0.8873187356013238	0.9998677203561913	-0.18170610495144968	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	12	19	416	809	556	322	329	522	690	703	917	13.33263508449628	23.477594771501884	638.5800064664736	807.451634252385	426.8006894029454	401.34710635282516	336.0966512408206	369.16724350249433	765.8094357174774	512.3120814167075	736.893805709061	0.1768148123720551
ENSDARG00000012366	0.4450096865704325	0.9998677203561913	0.41627478697218345	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	489	687	722	529	748	624	445	863	956	456	436	543.3048796932234	848.9004004221997	1108.3047227615239	527.9875333986547	574.1851001320201	777.765821006717	454.598813988344	610.3282205797943	1061.0345225303022	332.31053929732377	350.366084284788	0.17669706396082868
ENSDARG00000102440	0.36551783546524247	0.9998677203561913	0.8158582200962452	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	46	25	44	147	185	19	125	53	48	179	38	51.108434490569074	30.891572067765637	67.54211606856931	146.7186529482084	142.01102075457717	23.68197211398658	127.69629606414156	37.482497903509966	53.27369987599843	130.44646169785298	30.536493584454	0.1761457288843847
ENSDARG00000104919	4.6861400925930114e-5	0.027776795005249395	3.38889506958926	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	617	42	495	268	384	35	55	70	39	98	53	685.5196539278504	51.897841073846266	759.8488057714048	267.48706795999897	294.7688214581494	43.62468547313317	56.18637026822229	49.50518591029618	43.284881149248726	71.41761590161784	42.590372630949	0.1744505961602815
ENSDARG00000091918	0.5369769237131315	0.9998677203561913	1.305618809355779	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	107	52	0	78	70	29	76	1	0	3	7	118.8826628367585	64.25446990095251	0	77.85071380925343	53.73389974497514	36.146167963453195	77.63934800699808	0.7072169415756597	0	2.186253548008709	5.625143555030999	0.1740518339709675
ENSDARG00000056498	0.002982965594430244	0.4890582669960563	-2.132508155587764	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	73	226	82	287	139	590	235	211	160	408	1030	81.1068634306857	279.25981149260133	125.87394358233374	286.45070337507354	106.70017235073635	735.3875551185306	240.06903660058614	149.2227746724642	177.57899958666144	297.33048252918445	827.6996945259899	0.1722692527971759
ENSDARG00000114910	0.29913162598815085	0.9998677203561913	0.6501412427395957	7	7653	7987	1	pseudogene	FO704772.2	NA	1181	1458	1967	1923	1891	803	1464	9651	1030	3278	1447	1312.1535028991757	1801.5964829920918	3019.439597883542	1919.3195212204405	1451.5829202535429	1000.8749267121696	1495.579019503226	6825.350703146692	1143.1648098391331	2388.8463767908493	1162.797532018551	0.17210907163472755
ENSDARG00000103199	6.237777922650009e-7	9.012419514868766e-4	2.3102496437435067	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1852	908	1580	1299	2140	338	485	215	361	427	631	2057.6700147072593	1121.9818975012479	2425.3759860986256	1296.513810746413	1642.7220779178115	421.28981971197175	495.4616287288693	152.05164243876683	400.66261781740485	311.1767549999063	507.06651188922297	0.17171288998782175
ENSDARG00000101749	0.6417725817817348	0.9998677203561913	0.14554804086086554	3	49043917	49058326	1	protein_coding	zgc:92161	zgc:92161 [Source:ZFIN;Acc:ZDB-GENE-040912-22]	202	168	120	221	312	138	156	77	173	200	322	224.43269058902072	207.59136429538506	184.20577109609815	220.5770224595514	239.49966743474636	172.00590272263935	159.36497748804868	54.4557045013258	192.0072933030777	145.75023653391395	258.756603531426	0.1703064495334067
ENSDARG00000033539	0.24522300044882556	0.9998677203561913	-0.5510127724563691	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2906	2918	1574	2889	2471	1511	2461	9570	3040	6770	3041	3228.719796295516	3605.664291749605	2416.1656975438204	2883.47066916581	1896.8066609976224	1883.339992854406	2514.0846769108193	6768.066130879063	3374.0009921465676	4933.645506672987	2443.723078692753	0.17018805544044135
ENSDARG00000101393	0.5747292213222805	0.9998677203561913	-0.24136652842071862	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	244	333	233	450	292	163	443	791	271	790	361	271.0969133847577	411.47573994263826	357.6662055449239	449.1387335149237	224.14712465046773	203.16639234630588	452.5556732513177	559.4086007863468	300.77443054990783	575.71343430896	290.09668905231297	0.16978088285110177
ENSDARG00000090600	0.629734186585453	0.9998677203561913	0.7317245469270522	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	122	214	3	117	186	12	241	17	14	192	9	135.54845669237886	264.43185690007385	4.605144277402454	116.77607071388015	142.7786478937911	14.957035019359944	246.19845881166495	12.022688006786215	15.538162463832876	139.92022707255737	7.232327427896999	0.1696298784559168
ENSDARG00000055656	0.21997329448957698	0.9998677203561913	-0.3075956158921154	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	231	245	311	196	479	340	156	442	527	598	797	256.6532253765534	302.73740626410324	477.3999567573877	195.6248705976112	367.69339968347276	423.7826588818651	159.36497748804868	312.5898881764416	584.9008298885661	435.7932072364027	640.462773337101	0.16920188515945628
ENSDARG00000075600	0.018824608385420907	0.9998677203561913	-1.8921999318653833	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	148	58	30	234	56	53	366	465	138	526	71	164.43583270878744	71.66844719721627	46.05144277402454	233.5521414277603	42.987119795980114	66.06023800217308	373.8947548758065	328.85587783268176	153.1618871434955	383.32312208419364	57.055027486743	0.16651940430815607
ENSDARG00000006588	0.004591238965757407	0.6099751216747931	1.9988765564316253	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1528	659	3376	2748	1814	914	994	1131	1158	476	646	1697.6888674258596	814.3018397063022	5182.3223601702275	2742.740532664467	1392.4756305340702	1139.227500641249	1015.4409463020537	799.862360922071	1285.2280095084623	346.88556295071515	519.120390935718	0.16484808782655408
