Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.22583057407573628
ENSDARG00000060439	0.7251643187939728	0.9998677203547853	0.06687435279429946	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	374	508	271	244	564	672	510	460	169	265	172	415.0909115338211	408.224703707964	415.9980330586883	304.12637872698554	432.94170651665684	489.7207947539508	360.68064020358645	469.922369516041	208.8270271780957	264.49280973656613	191.10110287778002	0.22533324503460567
ENSDARG00000088641	1.9519717419428558e-4	0.07162496945792539	2.812336738811088	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	165	57	416	25	12	70	235	219	301	41.06514365441546	33.750861330186	253.28293525713494	71.04591634195972	319.33288991299514	18.218779566739244	8.486603298907916	71.50992579591927	290.380777436997	218.5808503105962	334.42693003611504	0.2246488545070549
ENSDARG00000102758	1.8019483649063591e-7	4.6284044835044787e-4	2.1181632272909177	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	120	24	110	33	29	44	48	64	108	37.735537412165556	31.340085520886998	184.20577109609815	29.91407003871989	84.43898531353237	24.0487890280958	20.50929130569413	44.94909621457783	59.31181837011002	63.87750876656692	119.99371576046653	0.2182934971582413
ENSDARG00000094041	0.7143632069667701	0.9998677203547853	-0.11995473561588962	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	9268	10922	5342	6827	9267	7836	6367	8094	6903	7523	4731	10286.263551057364	8776.831129721226	8200.226909961302	8509.306506430861	7113.600699095495	5710.494267398748	4502.850267012225	8268.590562745294	8529.780879351447	7508.601538295046	5256.3913820626585	0.21423739498835284
ENSDARG00000039266	0.49663194915419295	0.9998677203547853	0.1408933076308212	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	776	892	1116	1259	1465	806	355	740	399	834.6212980573088	844.575125191083	1191.197319754768	1111.8062697724224	856.6718873627466	917.4977389809883	1036.0728194083415	823.3857170215848	438.66032336227204	738.58369511343	443.3101165595013	0.213491800358155
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.2133617795160351
ENSDARG00000036084	0.8040826385197406	0.9998677203547853	-0.295805904884378	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	3	3	22	5	120	41	100	18	179	9.988818726749706	36.161637139485	4.605144277402454	3.739258754839986	16.887797062706472	3.6437559133478485	84.86603298907916	41.88438510903843	123.56628827106255	17.965549340596947	198.87847334373618	0.21281554809309683
ENSDARG00000007708	0.1338462779925944	0.9998677203547853	0.47841164253672575	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4513	2784	4828	5423	4765	6631	3184	3265	3519	3571.5576291867283	4265.465998586364	6927.672041305757	3470.0321244915067	3706.103828124857	3952.0176636170763	3369.8887266080183	6774.0331136105815	3934.350618550631	3258.7510331693907	3909.7952385285344	0.21215427521057087
ENSDARG00000079166	0.7411435707177896	0.9998677203547853	-0.15557626207124073	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1001	1385	1573	1415	1300	1438	829	994	1653	910.0923728816399	2443.723078692753	1536.583140559952	1726.2911251511268	1207.477489983513	1031.1829234774411	919.3820240483576	1469.0181899218846	1024.3645297671085	992.0975580307424	1836.5704828893627	0.21184531507870674
ENSDARG00000067701	0.8203324264311794	0.9998677203547853	0.11838197801829088	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	144	152	434	294	487	159	145	351	125	204.21584952466065	413.84984726299496	221.04692531531776	189.45577691189263	333.1501784188459	214.25284770485348	344.41465054734624	162.42968859358808	179.1711179930407	350.32821214164045	138.88161546350292	0.2113594288263415
ENSDARG00000023151	0.11899590626087178	0.9998677203547853	0.577143803631818	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	3150	2287	8477	5814	2770	4533	4305	3430	5519	3960.01169078255	4158.588271040775	4835.401491272576	2850.5615907730157	6507.1752591164895	4236.959376040878	1958.9909281645773	4630.7784804700295	5319.528710069242	3423.435235458196	6131.901085944581	0.21134025013242766
ENSDARG00000035178	1.87731498225883e-5	0.01356184076402418	1.1637186378112736	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	218	92	352	148	177	115	99	241	233	182.01847457632798	135.003445320744	334.6404841579116	114.6706018150929	270.20475300330355	107.85517503509631	125.17739865889176	117.48059237901025	122.33062538835192	240.53874394910355	258.87533122396945	0.2098430947958978
ENSDARG00000039832	0.7020371085091416	0.9998677203547853	-0.2411663489913635	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	44	144	259	295	251	74	126	93	101	58.8230436130816	179.201001824559	67.54211606856931	179.4844202323193	198.81542905640802	214.98159888752306	177.5114523354906	75.59620726997181	155.6935232215388	92.82200492641756	112.21634529451036	0.20941864635034618
ENSDARG00000103826	0.7972624292151463	0.9998677203547853	-0.11793168047199583	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	471	993	1420	1989	1908	1302	549	1445	1170	648.1633484913143	601.8903603883169	723.0076515521852	1237.6946478520354	1090.0305376837814	1449.4861023297742	1349.3699245263588	1330.0846198040986	678.3789226081334	1442.2343776201437	1299.9319207383874	0.20834969662197703
ENSDARG00000097118	0.3697716595899588	0.9998677203547853	0.35146790193811395	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	7766	5800	8117	6112	7269	8741	6923	4903	6068	10004.356889213539	6764.636920892994	11921.183486102485	7229.233592690639	6230.829488999475	4454.12722847641	5140.75994831347	8929.546591173292	8554.49413700566	4893.616023163712	6741.869141060286	0.20793780078898028
ENSDARG00000069464	0.0022250833504796354	0.39265077719876135	-0.7836649849442633	15	20403084	20405796	1	protein_coding	cox7a1	cytochrome c oxidase subunit 7A1 [Source:ZFIN;Acc:ZDB-GENE-060929-340]	279	333	104	200	221	423	164	236	242	421	233	309.6533805292409	267.596114832189	159.6450016166184	249.2839169893324	169.64559776627866	308.261750269228	115.98357841840819	241.09060696909927	299.0304176159714	420.194237355073	258.87533122396945	0.20733768894077065
ENSDARG00000101051	0.3126097512395807	0.9998677203547853	-0.3768241914223757	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	213	415	454	344	186	281	290	429	385	492.7817238529855	495.81622477916096	326.9652436955742	517.2641277528647	348.5027212031245	250.69040683833197	131.5423511330727	287.06127355219024	358.3422359860814	428.17892595089387	427.755375627589	0.20628877685890035
ENSDARG00000062087	0.001470670726449651	0.29308185502876366	-1.1244631331701	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	44	221	137	248	136	254	183	229	147	130.96451219516283	175.986634078827	67.54211606856931	275.4587282732123	105.1649180723085	180.7302933020533	96.18150405428972	259.4788736023357	226.12630753604444	228.56171105537226	163.32477978507944	0.20564120342653072
ENSDARG00000012609	0.13606530435795428	0.9998677203547853	2.234842666442237	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	143	7	128	41	0	146	52	43	33	75.47107482433111	20.893390347258	219.5118772228503	8.724937094626634	98.25627381938311	29.878798489452358	0	149.14927380291735	64.25446990095251	42.91770120253715	36.66474648236477	0.20379789485733385
ENSDARG00000028478	0.9248264976637447	0.9998677203547853	-0.03166623296118012	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	80	76	291	275	103	76	95	66	87	163.1507058702452	252.327868039962	122.80384739739877	94.72788845594631	223.37949751125382	200.40657523413168	72.84334498229295	77.63934800699808	117.38797385750941	65.87368091552214	96.66160436259803	0.20292502800779685
ENSDARG00000055539	0.23020301711123703	0.9998677203547853	-0.3719221754127806	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	694	1431	1841	1500	841	1140	1221	1348	1618	1692.5498398103668	1851.4758215416318	1065.3233761724343	1783.6264260586731	1413.2015632928462	1093.1267740043545	594.7694478651298	1164.590220104971	1508.7443797896735	1345.4200283958157	1797.6836305595818	0.20236909035064504
ENSDARG00000076321	0.8111885831029082	0.9998677203547853	-0.18282956005949846	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	46	357	622	472	1051	653	293	371	330	86.56976229849745	372.063066568479	70.61221225350428	444.9717918259583	477.4640805910648	343.9705582200369	743.2850055960183	667.0854506390756	362.04922463421326	370.28993363119264	366.64746482364774	0.20160594828864953
ENSDARG00000061858	0.9518959410864869	0.9998677203547853	0.03213755939333162	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	612	871	1642	1138	282	802	504	597	950	966.6956789998882	1422.3577274864099	939.4494325901005	1085.6314584885426	1260.443762589274	829.3188458779703	199.43517752433604	819.2994355475323	622.7740928861552	595.857386463132	1055.5002775226221	0.20122820098912916
ENSDARG00000090352	1.22116180122901e-6	0.0014857682820532119	1.1832213761065609	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	251	103	293	241	276	221	212	265	188	127.63490595291292	99.64540011769199	385.29707120933864	128.3812172495062	224.91475178968167	175.6290350233663	195.19187587488207	225.7670514414023	261.96053113465257	264.49280973656613	208.8779496571084	0.2011943892638911
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.20096533752026463
ENSDARG00000098890	0.0034856144948023676	0.5336221872605718	-1.3556928197575409	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	19	25	40	180	279	124	107	122	56	88.78949979333072	53.840659741010995	29.165913756882205	31.16048962366655	30.705085568557223	131.17521288052254	197.31352669960904	126.67472569562844	132.21592845003693	121.76650108626819	62.21896372764931	0.20062265022363449
ENSDARG00000059914	0.883536593610134	0.9998677203547853	-0.11575198247444159	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	22	17	22	47	458	32	80	60	68	31.076324927665752	21.696982283691	33.77105803428466	21.189132944093252	16.887797062706472	34.25130558546977	323.90535924165215	32.69025179242024	98.85303061685003	59.88516446865649	75.55159881214558	0.2001296352070499
ENSDARG00000043173	0.7667214829805917	0.9998677203547853	0.4112995193164727	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	103	58	57	12	48	2	2	30	52	179.79873708149472	42.590372630949	158.1099535241509	72.29233592690639	43.75474693519404	8.745014192034835	33.94641319563166	2.043140737026265	2.4713257654212506	29.942582234328246	57.77475203281722	0.19996391452750065
ENSDARG00000077982	1.291666762301439e-11	1.4929730272061182e-7	1.3836516719092982	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	571	269	918	375	263	250	417	487	585	380.6849803639055	225.00574220124	876.5124607989337	335.28686835065207	704.6817137983883	273.2816935010886	185.9980556343985	255.39259212828313	515.2714220903308	486.06791827059516	649.9659603691937	0.1997939101051389
ENSDARG00000093323	0.00444263235033456	0.6003692426397842	-7.909694517199282	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	46	0	94	0	0	0	3	0	65.48225609758141	0.803591936433	0	57.33530090754645	0	68.50261117093955	0	0	0	2.9942582234328246	0	0.19916222432982336
ENSDARG00000022614	0.3456209002144048	0.9998677203547853	-0.6411514461641415	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	75	63	39	169	192	45	43	42	71	178.68886833407808	67.501722660372	115.12860693506134	78.5244338516397	29.937458429343295	123.15894987115728	135.78565278252665	45.97066658309097	53.13350395655689	41.91961512805954	78.88475758326966	0.19891257485924319
ENSDARG00000076573	0.011155768077089977	0.9481929512764795	-5.830278073290392	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	0	115	49	59	0	3	1	2.219737494833268	54.644251677444	1.5350480924674845	0	0	83.80638600700051	34.65363013720732	60.27265174227482	0	2.9942582234328246	1.1110529237080233	0.19672427751447116
ENSDARG00000023759	0.0828394874790812	0.9998677203547853	-0.851355149065194	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	149	191	166	556	217	192	255	94	137	345.1691804465732	290.900280988746	228.7221657776552	238.06614072481244	127.42610510951248	405.18565756428075	153.46607632191814	196.14151075452145	315.0940350912095	93.82009100089516	152.2142505479992	0.19667883962820504
ENSDARG00000074390	2.587140887730096e-9	1.4951733975414156e-5	1.1030974467779746	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	1599	788	2170	1118	1093	1064	1214	1761	1956	1068.8036037622185	966.721099528899	2454.541899855508	982.1786329379696	1665.7508920942294	814.7438222245789	772.9881171421961	1086.950872097973	1500.0947396106992	1757.6295771550679	2173.2195187728935	0.1959024145562456
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.19100521311539834
ENSDARG00000013236	0.5330891300343095	0.9998677203547853	-0.21565809770764943	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	122	211	233	135	228	105	65	124	85	316.3125930137407	175.986634078827	187.2758672810331	262.9945324237457	178.85712343684582	98.38140966039191	161.2454626792504	107.26488869387892	80.31808737619065	123.7626732352234	94.43949851518198	0.19077798149996902
ENSDARG00000117011	0.3077991016091786	0.9998677203547853	-0.8573734248545817	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	12	135	214	151	151	24	70	181	74	194.22703079791094	194.469248616786	18.420577109609816	168.26664396779935	164.27220779178114	110.04142858310503	106.78975817792461	24.51768884431518	86.49640178974379	180.65357948044706	82.21791635439372	0.1905735858227755
ENSDARG00000088908	0.9515892457458485	0.9998677203547853	0.03828847761391218	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	95	132	146	102	377	48	124	123	213	145.39280591157905	118.128014655651	145.82956878441104	164.5273852129594	112.07356232523387	74.33262063229611	266.6207869740237	49.03537768863036	153.22219745611756	122.7645871607458	236.65427274980897	0.1896682722258373
ENSDARG00000096667	0.2946972492591222	0.9998677203547853	-0.27979347272085753	1	26667872	26671210	1	protein_coding	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]	160	279	86	221	255	178	351	216	223	414	286	177.57899958666144	224.202150264807	132.01413595220367	275.4587282732123	195.7449204995523	129.7177105151834	248.23314649305655	220.65919959883664	275.55282284446946	413.20763483372974	317.7611361804947	0.18852239953124872
ENSDARG00000009142	0.7837708383215429	0.9998677203547853	-0.09281757046712906	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1860	2569	1504	1249	1983	3402	2337	1555	883	2054	888	2064.355870194939	2064.427684696377	2308.7123310710967	1556.7780615983809	1522.2046170612243	2479.211523441876	1652.7659924623167	1588.5419230379212	1091.0903254334823	2050.068796977007	986.6149962527247	0.18767413870196856
ENSDARG00000075958	0.5469051770750506	0.9998677203547853	0.4138544318988087	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	166	51	116	85	93	59	75	55	42	62	90	184.23821207116126	40.983188758082996	178.0655787262282	105.94566472046627	71.38932394689554	42.99631977750461	53.04127061817447	56.18637026822229	51.897841073846266	61.8813366176117	99.9947631337221	0.18746823734562493
ENSDARG00000037533	0.5056998067495742	0.9998677203547853	-0.8422918223954285	20	6493648	6516539	1	protein_coding	mep1b	meprin A, beta [Source:ZFIN;Acc:ZDB-GENE-041014-209]	84	89	19	14	38	37	2	37	40	5	90	93.22897478299726	71.519682342537	29.165913756882205	17.44987418925327	29.169831290129363	26.963793758774077	1.4144338831513195	37.79810363498591	49.42651530842502	4.99043037238804	99.9947631337221	0.1871087968084384
ENSDARG00000088079	0.3886035665745673	0.9998677203547853	0.79012053480485	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	131	79	85	25	129	39	34	78	113	160.93096837541194	30.536493584454	201.09130011324046	98.4671472107863	65.2483068331841	18.218779566739244	91.2309854632601	39.84124437201217	42.012538012161265	77.85071380925343	125.54898037900664	0.18612015703558624
ENSDARG00000016391	0.39700539555447617	0.9998677203547853	-0.4797761186052778	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	44	101	188	273	257	190	141	229	116	52.1638311285818	216.166230900477	67.54211606856931	125.88837807961286	144.31390217221895	198.9490728687925	181.75475398494453	194.09837001749517	174.22846646219818	228.56171105537226	128.8821391501307	0.18513984556483196
ENSDARG00000088711	0.242313141481682	0.9998677203547853	0.5696841755986395	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	3810	1739	3961	2601	3823	3351	2695	2261	3084	5397.291718687091	2516.849944908156	5848.533232301116	2167.523658222245	3040.571098426379	1895.4818261235507	2703.690367643747	3423.282304887507	3330.1114689051356	2256.672614393872	3426.487216715544	0.18481971368126152
ENSDARG00000115161	0.9599059920955957	0.9998677203547853	0.06227730590928508	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	432	253	303	660	563	460	472	3	488	562.7034549402334	355.991227839819	663.1407759459534	315.3441549915055	232.591023181821	480.975780561916	398.1631381070964	469.922369516041	583.2328806394152	2.9942582234328246	542.1938267695155	0.18374068154058898
ENSDARG00000045142	0.2782554786122581	0.9998677203547853	0.8778416228245819	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	56	145	265	35	60	57	65	76	118	27.74671868541585	82.769969452599	85.96269317817914	180.73083981726597	203.42119189169162	25.50629139343494	42.43301649453958	58.229511005248554	80.31808737619065	75.85454166029822	131.10424499754674	0.18355587059304948
ENSDARG00000088589	0.7041688089926847	0.9998677203547853	0.23347009722227136	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	77	235	117	181	220	128	398	158	57	143	258	85.45989355108082	188.844105061755	179.6006268186957	225.60194487534582	168.87797062706474	93.28015138170493	281.4723427471126	161.40811822507493	70.43278431450565	142.72630865029797	286.65165431667003	0.18330207496012393
ENSDARG00000037873	0.012238135975249958	0.9787267481857811	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	124	209	149	618	284	405	169	74	126	376.2455053742389	306.16852778097297	190.34596346596808	260.50169325385235	114.37644374287567	450.36823088979406	200.84961140748734	413.73599924781865	208.8270271780957	73.858369511343	139.99266838721095	0.18070432222378874
ENSDARG00000104172	0.8120346722978471	0.9998677203547853	0.15613278815902504	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	775	477	1317	1295	1186	551	444	475	844	2062.136132700106	349.56249234835497	1189.6622716623006	594.5421420195578	1010.9649423447466	943.7327815570927	838.7592927087323	562.885273050736	548.6343199235176	474.09088537686387	937.7286676095717	0.18037892765798835
ENSDARG00000057881	0.6554243433663931	0.9998677203547853	0.21678975686482757	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	1889	2104	1457	1596	2364	1814	841	1618	1540	1132.0661223649668	1994.515186226706	2899.7058466710782	2622.4668067277767	1118.4327418346968	1163.0868875406331	1671.8608498848594	1853.1286484828224	1039.192484359636	1614.90326850477	1711.021502510356	0.1803455172676336
ENSDARG00000090901	0.6321333288657709	0.9998677203547853	0.45553959401096517	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	107	114	183	34	381	18	132	144	232	133.18424968999608	144.64654855794	164.25014589402085	142.09183268391945	140.4757664761493	24.77754021076537	269.4496547403263	18.388266633236384	163.10750051780255	143.72439472477558	257.7642783002614	0.17998723017083873
ENSDARG00000099695	0.4042506231292978	0.9998677203547853	0.3769603957459295	3	13911950	13921173	-1	protein_coding	si:dkey-61n16.5	si:dkey-61n16.5 [Source:ZFIN;Acc:ZDB-GENE-100922-235]	243	608	210	263	756	420	310	504	371	243	275	269.69810562224205	488.583897351264	322.36009941817173	327.8083508409721	580.3261172457316	306.0754967212193	219.2372518884545	514.8714657306188	458.430929485642	242.53491609805877	305.53955401970643	0.17899448854382938
ENSDARG00000018342	0.6384500309384205	0.9998677203547853	0.13552693821640835	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	205	289	366	205	216	152	270	207	359	310.7632492766575	266.792522895756	314.68485895583433	360.2152600495853	280.9515329522986	149.39399244726178	152.7588593803425	155.27869601399615	333.62897833186884	206.60381741686487	398.8679996111804	0.1787368951090731
ENSDARG00000098256	6.694521460101575e-7	9.103367799598123e-4	1.1029395736633225	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	367	238	657	336	278	328	625	815	936	173.1395245969949	278.042810005818	563.3626499355669	296.64786121730555	504.3310304635524	244.8603973769754	196.60630975803338	335.07508087230747	772.2893016941409	813.4401506992506	1039.94553659071	0.17839116087484766
ENSDARG00000052917	0.3966018043034176	0.9998677203547853	0.3569382868793424	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	473	289	510	450	504	502	350	414	455	740.2824545268949	315.008039081736	726.0777477371201	360.2152600495853	391.4898409991046	327.9380322013064	356.43733855413245	512.8283249935926	432.4820089487189	413.20763483372974	505.52908028715063	0.17593961764969532
ENSDARG00000037000	0.4322205375526909	0.9998677203547853	0.36830249733934145	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	244	334	377	152	389	189	214	305	253	306.323774286991	196.880024426085	374.5517345620662	416.3041413721851	289.39543148365186	110.7701797657746	275.10739027293164	193.07679964898205	264.43185690007385	304.41625271567045	281.09638969812994	0.1758104355793831
ENSDARG00000006588	0.00459123896575747	0.6099751216748013	1.998876556431622	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	3376	914	1814	476	1131	994	659	2748	1528	1285.2280095084623	519.120390935718	5182.3223601702275	1139.227500641249	1392.4756305340702	346.88556295071515	799.862360922071	1015.4409463020537	814.3018397063022	2742.740532664467	1697.6888674258596	0.1746379237955076
