Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000091757	1.7422241619153972e-5	0.012991934177741367	0.7837638451878957	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	372	270	741	380	450	439	443	475	638	350.71852418365637	361.61637139485	571.0378903979042	336.5332879355987	568.8117101575226	276.92544941443646	318.2476237090469	448.4693917772652	547.398657040807	474.09088537686387	708.8517653257189	0.2220906519577294
ENSDARG00000045143	0.6388833599464941	0.9998677203547853	0.19215487023444977	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	1723	2743	3830	2205	2046	2540	2973	3843	3980	1447.2688466312907	3305.173634548929	2644.887863321476	3418.9289215086937	2940.011943189354	1606.8963577864013	1446.9658624637998	2594.7887360233567	3673.625750298689	3835.644784217448	4421.990636357933	0.22112518746397344
ENSDARG00000115405	0.5433828025050128	0.9998677203547853	0.817003787101221	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	23	60	166	2	124	5	85	243	305	25.526981190582582	83.573561389032	35.30610612675214	74.78517509679972	127.42610510951248	1.4575023653391395	87.6949007553818	5.107851842565663	105.03134503040316	242.53491609805877	338.8711417309471	0.22040461211764195
ENSDARG00000115988	0.2760934564695785	0.9998677203547853	0.9447216627521591	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	101	38	55	122	518	46	50	86	31	34.405931169915654	32.947269393753	155.03985733921593	47.36394422797316	42.219492656766185	88.9076442856875	366.3383757361917	46.9922369516041	61.78314413553127	85.8354024050743	34.442640634948724	0.219194255858347
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.21918835400683592
ENSDARG00000097285	0.17701205900749215	0.9998677203547853	0.750444201708585	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	205	90	200	134	199	90	106	121	161	270.8079743696587	75.537642024702	314.68485895583433	112.17776264519958	153.52542784278612	97.65265847772234	140.7361713735563	91.94133316618193	130.98026556732628	120.76841501179058	178.87952071699175	0.21742173578141963
ENSDARG00000098174	0.4416762346993826	0.9998677203547853	0.723784676719275	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	85	10	167	24	15	14	15	13	10	149.83228090124558	133.396261447878	130.47908785973618	12.46419584946662	128.1937322487264	17.49002838406967	10.608254123634895	14.301985159183856	18.53494324065938	12.975118968208905	11.110529237080234	0.21710537961439919
ENSDARG00000045414	0.5053466170021557	0.9998677203547853	-0.3452199158020293	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	324	630	838	411	377	192	285	198	285	1238.6135221169636	577.782602295327	497.355581959465	785.2443385163971	643.2715426612739	299.5167360771931	266.6207869740237	196.14151075452145	352.16392157252824	197.62104274656642	316.6500832567867	0.2166704415041748
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814	0.21568110183300196
ENSDARG00000075958	0.5469051770750506	0.9998677203547853	0.4138544318988087	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	166	51	116	85	93	59	75	55	42	62	90	184.23821207116126	40.983188758082996	178.0655787262282	105.94566472046627	71.38932394689554	42.99631977750461	53.04127061817447	56.18637026822229	51.897841073846266	61.8813366176117	99.9947631337221	0.21423573862374945
ENSDARG00000026017	0.9561512123981349	0.9998677203547853	-0.0233012276288892	14	33591626	33613794	-1	protein_coding	xpnpep2	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound [Source:ZFIN;Acc:ZDB-GENE-040426-1151]	317	324	177	192	343	324	121	237	235	182	312	351.828392931073	260.363787404292	271.70351236674475	239.3125603097591	263.2961087503782	236.11538318494058	85.57324993065482	242.11217733761242	290.380777436997	181.65166555492468	346.6485121969033	0.21359796194477992
ENSDARG00000074531	0.3401086981413294	0.9998677203547853	-0.2685115825330836	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	187	343	352	487	506	497	137	170	142	158.71123088057865	399.385192407201	287.0539932914196	427.52191763670504	270.20475300330355	354.90182596008043	357.8517724372838	507.72047315102685	169.28581493135567	169.67463266119339	157.76951516653932	0.21359033242678982
ENSDARG00000097118	0.3697716595899588	0.9998677203547853	0.35146790193811395	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	7766	5800	8117	6112	7269	8741	6923	4903	6068	10004.356889213539	6764.636920892994	11921.183486102485	7229.233592690639	6230.829488999475	4454.12722847641	5140.75994831347	8929.546591173292	8554.49413700566	4893.616023163712	6741.869141060286	0.21176014182787917
ENSDARG00000057590	0.02259941768366042	0.9998677203547853	-1.7337028982704235	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	18	87	45	197	247	41	27	143	106	44.39474989666536	118.128014655651	27.63086566441472	108.43850389035958	34.54322126462688	143.56398298590523	174.68258456918795	41.88438510903843	33.362897833186885	142.72630865029797	117.77160991305048	0.21160240020787743
ENSDARG00000053774	0.9896128028777958	0.9998677203547853	-0.005637152076000975	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	816	1152	1741	1297	759	1205	654	721	1453	1301.8760407197117	1516.3779840490708	1252.5992434534674	1435.8753618585545	1336.4388493714532	945.190283922432	536.7776586559257	1230.9922940583247	808.123525292749	719.6200596983555	1614.359898147758	0.21090481942241285
ENSDARG00000025311	0.4758512829768529	0.9998677203547853	-0.478892945160898	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	89	111	70	104	39	127	134	103	199	182.01847457632798	131.789077575012	136.61928022960612	138.35257392907948	53.73389974497514	75.79012299763525	27.58146072145073	129.73943680116784	165.5788262832238	102.80286567119364	221.09953181789666	0.21057422742783777
ENSDARG00000098761	0.0013541631650116723	0.2770282290758834	1.2382809238614347	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	154	48	159	62	94	93	173	115	122	65.48225609758141	130.181893702146	236.39740623999262	59.82814007743978	122.05271513501496	45.182573325513324	66.47839250811201	95.00604427172132	213.7696787089382	114.77989856492493	135.54845669237886	0.20955601218068917
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.20848320540626558
ENSDARG00000056719	0.7488661297989588	0.9998677203547853	0.07495357057571267	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	721	1059	551	630	978	815	452	554	369	494	715	800.2153668873931	851.0038606825469	845.811498949584	785.2443385163971	750.7393421512242	593.9322138756993	319.66205759219815	565.9499841562754	455.9596037202208	493.05452079193844	794.4028404512367	0.2067091224934621
ENSDARG00000101051	0.3126097512395807	0.9998677203547853	-0.3768241914223757	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	213	415	454	344	186	281	290	429	385	492.7817238529855	495.81622477916096	326.9652436955742	517.2641277528647	348.5027212031245	250.69040683833197	131.5423511330727	287.06127355219024	358.3422359860814	428.17892595089387	427.755375627589	0.20638027982815907
ENSDARG00000044528	0.5394933715127419	0.9998677203547853	0.19951637242073703	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2071	3339	1882	1759	3694	3835	1410	2143	1435	1751	2495	2298.538175899849	2683.193475749787	2888.960510023806	2192.4520499211785	2835.6146522562594	2794.7607855377996	997.1758876216801	2189.225299723643	1773.1762366897474	1747.6487164102919	2772.0770446515185	0.20352539530426023
ENSDARG00000009612	0.801601611903719	0.9998677203547853	-0.1624135526416651	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	253	303	150	200	275	294	60	226	115	83	244	280.7967930964084	243.488356739199	230.25721387012268	249.2839169893324	211.0974632838309	214.25284770485348	42.43301649453958	230.87490328396794	142.10123151172192	82.84114418164147	271.0969133847577	0.2022807800729182
ENSDARG00000045089	0.39632667515815473	0.9998677203547853	0.5099825512598826	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	889	309	1347	1708	925	872	1215	949	896	1379.5668530388762	358.402003649118	1364.6577542035936	385.14365174851855	1033.9937565211644	1244.7070199996251	654.1756709574852	890.8093613434515	1501.3304024934098	947.1836846792501	995.503419642389	0.20189196138441973
ENSDARG00000044566	0.49562797133054803	0.9998677203547853	-0.2706657231569518	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	900	1971	3242	2280	1378	2110	2919	2197	2751	2897.8672995048314	2328.0058398464007	1381.5432832207362	2456.6930019298707	2488.647185331563	1661.552696486619	974.544945491259	2155.51347756271	3606.8999546323157	2192.795105627305	3056.5065931207723	0.2007253292293154
ENSDARG00000010680	0.0071784180285237404	0.7555922366997527	-0.4653050655871114	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	161	282	334	515	462	356	134	163	103	283.0165305912417	379.295393996376	247.142742887265	351.4903229549587	256.3874644974528	375.30685907482837	326.73422700795476	363.6790511906752	165.5788262832238	162.68803013985013	114.43845114192641	0.20050214143777684
ENSDARG00000088330	0.5631685409425535	0.9998677203547853	0.5403848593196778	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	42	93	212	11	196	41	165	378	326	64.37238735016477	125.36034208354799	64.47201988363435	115.91702140003956	162.73695351335328	8.016263009365266	138.6145205488293	41.88438510903843	203.8843756472532	377.27653615253587	362.2032531288156	0.19997693937799965
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.19970328906887685
ENSDARG00000110922	0.5824344325969277	0.9998677203547853	0.38005776438820493	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	104	81	120	160	54	146	160	126	158	139.8434621744959	28.929309711587997	159.6450016166184	100.95998638067962	92.11525670567167	116.60018922713115	38.189714845085625	149.14927380291735	197.70606123370007	125.75884538417863	175.5463619458677	0.19937647454003077
ENSDARG00000101393	0.574729221322281	0.9998677203547853	-0.24136652842071835	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	233	163	292	790	791	443	333	450	244	300.77443054990783	290.09668905231297	357.6662055449239	203.16639234630588	224.14712465046773	575.71343430896	559.4086007863468	452.5556732513177	411.47573994263826	449.1387335149237	271.0969133847577	0.19915906825854787
ENSDARG00000100552	0.7707605528800353	0.9998677203547853	-0.7175636586769244	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	48	49	0	137	116	0	4	4	0	1.109868747416634	79.555601706867	73.68230843843926	61.074559662386434	0	99.83891202573105	82.03716522277652	0	4.942651530842501	3.9923442979104324	0	0.19783404996579496
ENSDARG00000105590	0.12553081934776045	0.9998677203547853	-0.29946469581648383	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	611	1222	1669	1816	2485	1234	753	805	861	974.4647602318047	1651.381429369815	937.914384497633	1523.124732804821	1281.1696953480503	1323.4121477279386	1757.4340998155144	1260.6178347452055	930.4541506811009	803.4592899544746	956.6165673126081	0.19726123908466806
ENSDARG00000068006	NA	NA	-3.6890053568256183	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	13	65	23	19	75	44	789	13	24	864.5877542375579	10.446695173629	19.9556252020773	81.01727302153303	17.655424201920404	13.846272470721825	53.04127061817447	44.94909621457783	974.9380144586835	12.975118968208905	26.66527016899256	0.19628217292460706
ENSDARG00000010231	0.04326738841012578	0.9998677203547853	0.6112936019276616	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	310	282	444	385	155	234	168	118	204	221.9737494833268	213.755455091178	475.8649086649202	351.4903229549587	340.8264498109852	280.56920532778435	109.61862594422725	239.04746623207302	207.59136429538506	117.77415678835776	226.65479643643675	0.19266297405342353
ENSDARG00000101749	0.6417725817808984	0.9998677203547853	0.14554804086088632	3	49043917	49058326	1	protein_coding	zgc:92161	zgc:92161 [Source:ZFIN;Acc:ZDB-GENE-040912-22]	173	322	120	138	312	200	77	156	168	221	202	192.0072933030777	258.756603531426	184.20577109609815	172.00590272263935	239.49966743474636	145.75023653391395	54.4557045013258	159.36497748804868	207.59136429538506	220.5770224595514	224.43269058902072	0.1915582756581781
ENSDARG00000055539	0.23020301711123703	0.9998677203547853	-0.3719221754127806	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	694	1431	1841	1500	841	1140	1221	1348	1618	1692.5498398103668	1851.4758215416318	1065.3233761724343	1783.6264260586731	1413.2015632928462	1093.1267740043545	594.7694478651298	1164.590220104971	1508.7443797896735	1345.4200283958157	1797.6836305595818	0.19111296095083663
ENSDARG00000052917	0.3966018043034176	0.9998677203547853	0.3569382868793424	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	473	289	510	450	504	502	350	414	455	740.2824545268949	315.008039081736	726.0777477371201	360.2152600495853	391.4898409991046	327.9380322013064	356.43733855413245	512.8283249935926	432.4820089487189	413.20763483372974	505.52908028715063	0.19012681179020807
ENSDARG00000055876	0.14935564451857486	0.9998677203547853	-0.9980213170382011	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	332	1292	1067	356	448	363	179	310	290	2321.8454195955983	1119.403567451169	509.63596669920486	1610.3741037510872	819.058157541264	259.4354210303668	316.83318982589554	370.8300437702671	221.18365600520195	309.4066830880585	322.20534787532677	0.18963390536517924
ENSDARG00000039579	0.38919330053675827	0.9998677203547853	0.2502445443946666	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1819	1646	1157	739	2325	2365	1336	1224	1387	1441	1701	2018.8512515508573	1322.712327368718	1776.0506429848797	921.1040732755832	1784.7330986723887	1723.4965470135323	944.8418339450814	1250.4021310600742	1713.8644183196375	1438.2420333222333	1889.9010232273477	0.1893674053107391
ENSDARG00000096242	0.4153994135898089	0.9998677203547853	-0.519632878263732	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	170	119	58	439	215	266	35	44	33	224.19348697816008	176.79022601526	260.95817571947237	148.32393060865277	44.52237407440798	319.9217691919411	152.05164243876683	271.73771802449323	43.24820089487189	43.91578727701476	36.66474648236477	0.18892071380753978
ENSDARG00000104172	0.8120346722978471	0.9998677203547853	0.15613278815902504	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	775	477	1317	1295	1186	551	444	475	844	2062.136132700106	349.56249234835497	1189.6622716623006	594.5421420195578	1010.9649423447466	943.7327815570927	838.7592927087323	562.885273050736	548.6343199235176	474.09088537686387	937.7286676095717	0.18810538619480746
ENSDARG00000087301	0.30932901177369115	0.9998677203547853	0.3319977976656255	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1206	1354	3037	1667	2733	950	1649	2091	2601	2124.2887825554376	1622.452119658227	1851.2679995157864	1687.6521180177804	2331.2836217927074	1214.8282215101726	1932.8239013262778	970.4918500874759	2037.6080935898212	2086.9979817326785	2889.8486545645687	0.18799952282856686
ENSDARG00000037873	0.012238135975249958	0.9787267481857811	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	124	209	149	618	284	405	169	74	126	376.2455053742389	306.16852778097297	190.34596346596808	260.50169325385235	114.37644374287567	450.36823088979406	200.84961140748734	413.73599924781865	208.8270271780957	73.858369511343	139.99266838721095	0.18741875891572113
ENSDARG00000037894	0.16491261263762713	0.9998677203547853	-0.5482806021882244	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	247	245	263	906	497	544	203	212	180	381.7948491113221	343.133756856891	379.1568788394687	305.3727983119322	201.88593761326374	660.2485714986301	351.48681996310285	555.7342804711441	250.83956519025696	211.59424778925293	199.9895262674442	0.1871896401849107
ENSDARG00000016391	0.39700539555447617	0.9998677203547853	-0.4797761186052778	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	44	101	188	273	257	190	141	229	116	52.1638311285818	216.166230900477	67.54211606856931	125.88837807961286	144.31390217221895	198.9490728687925	181.75475398494453	194.09837001749517	174.22846646219818	228.56171105537226	128.8821391501307	0.18714510939031032
ENSDARG00000045142	0.2782554786122581	0.9998677203547853	0.8778416228245819	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	56	145	265	35	60	57	65	76	118	27.74671868541585	82.769969452599	85.96269317817914	180.73083981726597	203.42119189169162	25.50629139343494	42.43301649453958	58.229511005248554	80.31808737619065	75.85454166029822	131.10424499754674	0.18264539564734306
ENSDARG00000053448	0.011943202965232751	0.9787267481857811	0.6662742508294511	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	202	158	402	188	194	85	205	295	171	166.4803121124951	278.84640194225096	310.07971467843186	196.9342944215726	308.5861099640001	137.0052223418791	137.200086665678	86.83348132361627	253.31089095567822	294.4353919708944	189.990049954072	0.18224669801562066
ENSDARG00000103277	0.435094500534866	0.9998677203547853	0.7112146245650922	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	337	79	105	250	204	60	57	52	76	397.33301157515496	51.429883931712	517.3112071615423	98.4671472107863	80.60084961746271	182.18779566739244	144.27225608143456	61.29422211078795	70.43278431450565	51.90047587283562	84.44002220180978	0.1819803727425914
ENSDARG00000038199	0.35411554922986804	0.9998677203547853	0.2668817623880004	11	3585934	3593118	1	protein_coding	cdab	cytidine deaminase b [Source:ZFIN;Acc:ZDB-GENE-040426-1911]	245	412	261	192	392	437	129	263	229	260	246	271.91784311707534	331.079877810396	400.64755213401344	239.3125603097591	300.9098385718608	318.46426682660194	91.2309854632601	268.67300691895383	282.9668001407332	259.5023793641781	273.31901923217373	0.18153831462017647
ENSDARG00000103950	0.6639510848013759	0.9998677203547853	-0.2973593772416612	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	81	119	106	121	33	20	115	18	120	112.09674348908004	155.89683566800198	124.33889548986625	148.32393060865277	81.36847675667664	88.17889310301793	23.33815907199677	20.43140737026265	142.10123151172192	17.965549340596947	133.3263508449628	0.18106636043305363
ENSDARG00000018478	0.3192333164388018	0.9998677203547853	0.28307413049941516	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	4299	3057	6109	7411	3192	4232	3419	3693	4267	4220.830846425459	5116.469859268911	6599.171749517716	3810.3046711819457	4689.434193457902	5400.775014764181	2257.4364775095055	4323.285799547577	4224.731395987628	3685.9318730458067	4740.862825462135	0.17973197445688738
ENSDARG00000070892	0.5832102840706104	0.9998677203547853	0.5224122590321941	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	93	35	172	130	7	114	98	45	59	129.85464344774618	114.110054973486	142.75947259947606	43.62468547313317	132.03186794479606	94.73765374704406	4.950518591029618	116.45902201049711	121.09496250564129	44.91387335149236	65.55212249877337	0.17945214730112669
ENSDARG00000034211	0.002376017275122223	0.40989844290298827	0.7544793626445591	22	26443235	26476078	1	protein_coding	capn2l	calpain 2, (m/II) large subunit, like [Source:ZFIN;Acc:ZDB-GENE-050417-341]	467	376	364	183	700	346	467	266	240	324	302	518.3087050435681	302.150568098808	558.7575056581644	228.09478404523912	537.3389974497514	252.1479092036711	330.2703117158331	271.73771802449323	296.5590918505501	323.37988813074503	335.53798295982307	0.17918624421053958
ENSDARG00000039269	0.8766761106449743	0.9998677203547853	0.06145107527534468	13	33024547	33034374	1	protein_coding	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]	754	1402	613	630	1271	1268	590	1161	1198	926	1230	836.841035552142	1126.635894879066	940.984480682568	785.2443385163971	975.6540939409058	924.0564996250143	417.25799552963923	1186.0431978437468	1480.3241334873292	924.2277049662652	1366.5950961608687	0.17879483532634707
ENSDARG00000092788	0.13843893023672463	0.9998677203547853	-1.8507310999035804	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	98	248	1	327	16	73	272	365	290	239.73164944199294	298.132608416643	150.43471306181348	309.11205706677214	0.7676271392139306	238.30163673294928	11.315471065210556	74.57463690145867	336.1003040972901	364.30141718432697	322.20534787532677	0.17866474970241966
ENSDARG00000023820	0.938306953829649	0.9998677203547853	-0.026146110555730604	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	2199	2143	4033	5328	1863	2937	2589	2287	3334	3302.969392311903	3320.4418813411557	3375.5707553359985	2671.0771705406964	3095.840252449782	3882.7863012634675	1317.545162155454	3000.35217232307	3199.131203337809	2282.62285233029	3704.2504476425497	0.17850677609171156
ENSDARG00000029747	0.18635295398079527	0.9998677203547853	-0.4932625071713103	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	366	607	790	881	284	488	477	381	560	957.8167290205552	933.773830135146	561.8276018430994	756.5766880626238	606.4254399790052	642.0297919318909	200.84961140748734	498.52633983440865	589.4111950529683	380.2707943759687	622.189637276493	0.1783739769012906
ENSDARG00000077504	0.07326575276431314	0.9998677203547853	0.6694601510195188	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	48	63	98	34	110	130	175	205	304	34.405931169915654	52.233475868145	73.68230843843926	78.5244338516397	75.2274596429652	24.77754021076537	77.79386357332257	132.80414790670721	216.24100447435944	204.60764526790967	337.76008880723913	0.17803750717639252
ENSDARG00000035602	0.8354118842645379	0.9998677203547853	0.30891981570643	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	218	30	171	469	428	4	84	8	6	169.809918354745	202.505167981116	334.6404841579116	37.39258754839986	131.26424080558212	341.7843046720282	302.68885099438234	4.08628147405253	103.79568214769253	7.984688595820865	6.66631754224814	0.1777963096920418
