Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000089749	0.016762122506589927	0.9998677203547853	-1.279618955271026	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	15	41	41	185	256	62	79	46	61	35.51579991733229	44.197556503815	23.02572138701227	51.10320298281314	31.472712707771155	134.8189687938704	181.0475370433689	63.33736284781422	97.6173677341394	45.911959425969975	67.77422834618943	0.19623641458119712
ENSDARG00000071024	0.4346230151758627	0.9998677203547853	0.46744770618768416	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	278	112	398	568	190	297	298	208	125	341.8395742043233	162.325571159466	426.7433697059607	139.59899351402615	305.5156014071444	413.9306717563156	134.37121889937535	303.40639944840035	368.22753904776636	207.60190349134248	138.88161546350292	0.19560049690256243
ENSDARG00000038703	0.05928473519100562	0.9998677203547853	-0.7688832786221944	13	23017498	23031803	-1	protein_coding	hkdc1	hexokinase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9801]	737	417	148	405	460	449	733	430	418	379	460	817.9732668460592	335.097837492561	227.1871176851877	504.7999319033981	353.10848403840805	327.2092810186368	518.3900181749585	439.27525846064697	516.5070849730414	378.2746222270135	511.0843449056907	0.19511376160595834
ENSDARG00000093957	0.7948475902067685	0.9998677203547853	0.058956557250770945	5	67463027	67471375	-1	protein_coding	si:dkey-251i10.2	si:dkey-251i10.2 [Source:ZFIN;Acc:ZDB-GENE-050506-102]	455	812	356	565	932	779	879	1083	636	1191	707	504.9902800745685	652.516652383596	546.4771209184245	704.227065494864	715.4284937473833	567.6971712995947	621.6436916450049	1106.3607090997225	785.8815934039577	1188.7205147028312	785.5144170615725	0.19319841329848225
ENSDARG00000018797	0.4009966048114393	0.9998677203547853	-0.6337322157212992	9	22056172	22057658	-1	protein_coding	crygmxl1	crystallin, gamma MX, like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-392]	81	93	53	37	34	163	65	158	61	56	16	89.89936854074736	74.734050088269	81.35754890077668	46.11752464302649	26.09932273327364	118.78644277513986	45.96910120241788	161.40811822507493	75.37543584534815	55.892820170746056	17.776846779328373	0.18940716350490883
ENSDARG00000093193	0.17710383397456028	0.9998677203547853	0.39385111164170294	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	188	184	163	180	359	304	236	422	339	286	363	208.6553245143272	147.86091630367198	250.21283907219998	224.35552529039916	275.57814297780106	221.5403595315492	166.90319821185568	431.1026955125419	418.889717238902	285.45261730059593	403.3122113060125	0.18827312769151308
ENSDARG00000043997	0.6829896018686799	0.9998677203547853	0.2782680925270258	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	100	36	169	243	29	63	34	27	53	177.57899958666144	66.698130723939	153.50480924674847	44.87110505807983	129.72898652715426	177.08653738870544	20.50929130569413	64.35893321632734	42.012538012161265	26.94832401089542	58.88580495652524	0.1879575974007709
ENSDARG00000103277	0.435094500534866	0.9998677203547853	0.7112146245650922	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	337	79	105	250	204	60	57	52	76	397.33301157515496	51.429883931712	517.3112071615423	98.4671472107863	80.60084961746271	182.18779566739244	144.27225608143456	61.29422211078795	70.43278431450565	51.90047587283562	84.44002220180978	0.18741322675661057
ENSDARG00000003523	0.23190938493890684	0.9998677203547853	1.041293374226664	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	117	78	264	206	112	107	60	210	11	49.94409363374853	73.93045815183599	179.6006268186957	97.22072762583963	202.65356475247768	150.12274362993136	79.20829745647389	109.30802943090518	74.13977296263752	209.5980756402977	12.221582160788257	0.1858084164976745
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814	0.18569133287634537
ENSDARG00000096667	0.2946972492591222	0.9998677203547853	-0.27979347272085753	1	26667872	26671210	1	protein_coding	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]	160	279	86	221	255	178	351	216	223	414	286	177.57899958666144	224.202150264807	132.01413595220367	275.4587282732123	195.7449204995523	129.7177105151834	248.23314649305655	220.65919959883664	275.55282284446946	413.20763483372974	317.7611361804947	0.18549704916700557
ENSDARG00000079544	0.3169075862975151	0.9998677203547853	0.5054479477595212	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	2858	1217	3243	3048	1239	1421	1851	1313	1746	4329.597983672289	1619.237751912495	4387.167448272071	1516.8926348800876	2489.414812470777	2221.2336047768486	876.2417906122423	1451.6514936571614	2287.2119958973676	1310.4870157890996	1939.8984047942088	0.1853833556829509
ENSDARG00000079166	0.7411435707177896	0.9998677203547853	-0.15557626207124073	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1001	1385	1573	1415	1300	1438	829	994	1653	910.0923728816399	2443.723078692753	1536.583140559952	1726.2911251511268	1207.477489983513	1031.1829234774411	919.3820240483576	1469.0181899218846	1024.3645297671085	992.0975580307424	1836.5704828893627	0.18497331345353765
ENSDARG00000039579	0.38919330053675827	0.9998677203547853	0.2502445443946666	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1819	1646	1157	739	2325	2365	1336	1224	1387	1441	1701	2018.8512515508573	1322.712327368718	1776.0506429848797	921.1040732755832	1784.7330986723887	1723.4965470135323	944.8418339450814	1250.4021310600742	1713.8644183196375	1438.2420333222333	1889.9010232273477	0.18400991837544822
ENSDARG00000093303	0.9031992418003212	0.9998677203547853	0.032405582246333046	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	427	616	351	235	547	830	531	232	290	214	205	473.9139551469027	495.01263284272795	538.801880456087	292.9086024624656	419.89204515002007	604.8634816157429	375.53219597667527	237.00432549504674	358.3422359860814	213.59041993820813	227.76584936014478	0.1830181828232382
ENSDARG00000087301	0.30932901177369115	0.9998677203547853	0.3319977976656255	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1206	1354	3037	1667	2733	950	1649	2091	2601	2124.2887825554376	1622.452119658227	1851.2679995157864	1687.6521180177804	2331.2836217927074	1214.8282215101726	1932.8239013262778	970.4918500874759	2037.6080935898212	2086.9979817326785	2889.8486545645687	0.18062940812933803
ENSDARG00000025311	0.4758512829768529	0.9998677203547853	-0.478892945160898	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	89	111	70	104	39	127	134	103	199	182.01847457632798	131.789077575012	136.61928022960612	138.35257392907948	53.73389974497514	75.79012299763525	27.58146072145073	129.73943680116784	165.5788262832238	102.80286567119364	221.09953181789666	0.18006878153406142
ENSDARG00000008403	0.5881550923036138	0.9998677203547853	-0.33085058028065717	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	120	230	231	330	122	381	103	146	153	96.55858102524716	285.275137433715	184.20577109609815	286.6765045377322	177.32186915841797	240.487890280958	86.28046687223048	389.2183104035035	127.27327691919442	145.72056687373077	169.99109732732757	0.17972336609981926
ENSDARG00000062087	0.001470670726449651	0.29308185502876366	-1.1244631331701	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	44	221	137	248	136	254	183	229	147	130.96451219516283	175.986634078827	67.54211606856931	275.4587282732123	105.1649180723085	180.7302933020533	96.18150405428972	259.4788736023357	226.12630753604444	228.56171105537226	163.32477978507944	0.17786638882562195
ENSDARG00000089382	0.45885771741703235	0.9998677203547853	0.6067502295460163	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	196	68	143	326	1340	133	165	274	90	113.20661223649667	102.056175926991	300.86942612362697	84.75653177637301	109.77068090759208	237.57288555027972	947.6707017113839	135.86885901224662	203.8843756472532	273.47558440686464	99.9947631337221	0.17778649381755388
ENSDARG00000007080	0.8395513400496946	0.9998677203547853	0.1800784103531867	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	776	847	1018	1099	35	588	997	818	712	904.5430291445567	720.8219669804009	1191.197319754768	1055.7173884498227	781.4444277197814	800.8975497538571	24.75259295514809	600.6833766857219	1231.9558940624936	816.4344089226835	791.0696816801127	0.17377605152411235
ENSDARG00000104642	0.1160241629938039	0.9998677203547853	0.5049558668724735	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	107	56	109	181	168	100	154	237	274	65.48225609758141	73.93045815183599	164.25014589402085	69.79949675701307	83.67135817431844	131.90396406319212	118.81244618471082	102.15703685131325	190.2920839374363	236.54639965119313	304.4285010959984	0.17188169534188558
ENSDARG00000013961	0.7061899942414112	0.9998677203547853	-0.05797985009322057	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	1432	2204	1043	1347	2149	2372	2055	914	899	849	823	1589.3320463006198	1771.116627898332	1601.0551604435864	1678.9271809231536	1649.6307221707368	1728.5978052922194	1453.3308149379807	933.7153168210032	1110.8609315568522	847.3750772314893	914.3965562117032	0.17077715696685156
ENSDARG00000063330	0.839483228092415	0.9998677203547853	-0.07028901715820139	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	582	751	1090	1268	1179	2351	1994	2411	2115	918.9713228609729	853.414636491846	893.397989816076	936.0611082949431	836.7135817431844	924.0564996250143	833.8087741177028	2401.7119363743745	2463.911788124987	2406.385525565513	2349.8769336424693	0.17042470169961
ENSDARG00000075826	0.7532124875556012	0.9998677203547853	0.3124396791850879	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	45	32	91	85	75	71	156	126	93	119.86582472099647	2.410775809299	69.0771641610368	39.88542671829318	69.85406966846769	61.94385052691342	53.04127061817447	72.53149616443241	192.76340970285756	125.75884538417863	103.32792190484618	0.16950573504142175
ENSDARG00000075754	0.03964566541477333	0.9998677203547853	-0.5764186988602683	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	153	210	185	437	317	96	88	121	76	269.69810562224205	261.970971277158	234.86235814752513	261.748112838799	142.01102075457717	318.46426682660194	224.18777047948413	98.07075537726072	108.73833367853504	120.76841501179058	84.44002220180978	0.1690170010411259
ENSDARG00000041685	0.6485406680352728	0.9998677203547853	0.20158433875885468	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	577	554	1104	1124	322	775	590	478	603	889.0048666807238	615.551423307678	885.7227493537385	690.5164500604507	847.4603616921794	819.1163293205964	227.7238551873624	791.71703559767775	729.041100799269	477.0851436002967	669.9649129959381	0.16834511849889347
ENSDARG00000103025	0.07859929972618543	0.9998677203547853	-1.1140001769396544	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	685	3133	2256	958	1697	900	580	1005	765	4699.184276562029	2750.695198410159	1051.5079433402268	3905.032559637892	1731.7668260666273	698.1436329974478	1200.1471498538945	919.4133316618193	716.6844719721628	1003.0765048499961	849.9554866366378	0.1680741974149944
ENSDARG00000043171	0.4261031969052797	0.9998677203547853	0.8927677832276141	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	259	80	169	30	115	44	64	117	185	418.420517776071	28.125717775155	397.5774559490785	99.71356679573296	129.72898652715426	21.86253548008709	81.32994828120086	44.94909621457783	79.08242449348002	116.77607071388015	205.54479088598433	0.1668278939545696
ENSDARG00000090369	0.2929093252164825	0.9998677203547853	-0.29578334874909623	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1616	1551	1860	4431	3367	3054	1293	1457	1346	2189.771038653019	2230.7712155380077	2480.637717427455	1933.1967762522727	1427.786478937911	3229.0964904088632	2381.1994422852463	3119.8759054391066	1597.7121073448386	1454.211410513875	1495.4772353109995	0.16635135979104815
ENSDARG00000099577	0.6108877557386274	0.9998677203547853	-0.25022953314807866	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	168	242	248	314	444	77	85	174	160	277.4671868541585	257.14941965855996	257.8880795345374	301.6335395570922	190.3715305250548	228.8278713582449	314.0043220595929	78.6609183755112	105.03134503040316	173.6669769591038	177.76846779328375	0.16605256715824243
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.16474256687059138
ENSDARG00000030915	0.5064568601769053	0.9998677203547853	0.6358318046400124	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	383	160	329	93	107	190	251	131	345	706.9863921043958	107.68131948202199	587.9234194150466	199.42713359146592	252.54932880138318	67.77385998826998	75.67221274859558	194.09837001749517	310.151383560367	130.74927575656667	383.3132586792681	0.1647092377833004
ENSDARG00000043168	0.6755150537735777	0.9998677203547853	0.7274759180582473	22	7497319	7508894	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	83	26	66	26	32	9	39	0	0	14	21	92.11910603558063	20.893390347258	101.31317410285398	32.40690920861321	24.564068454845778	6.558760644026127	27.58146072145073	0	0	13.973205042686514	23.33211139786849	0.16378211190916622
ENSDARG00000039423	0.41631739443778776	0.9998677203547853	-0.19711732835411175	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	364	485	1003	821	497	543	550	544	788	998.8818726749706	852.611044555413	558.7575056581644	604.513498699131	769.9300206315723	598.3047209717167	351.48681996310285	554.7127101026309	679.614585490844	542.9588245158188	875.5097038819224	0.1632558896229501
ENSDARG00000109626	1.0379608704588406e-4	0.0486830544779783	2.32466926011688	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	122	29	183	22	17	25	72	198	284	28.856587432832484	49.822700058845996	187.2758672810331	36.146167963453195	140.4757664761493	16.032526018730533	12.022688006786215	25.539259212828313	88.96772755516503	197.62104274656642	315.53903033307864	0.1627688818453384
ENSDARG00000117609	0.8279917216834927	0.9998677203547853	-0.11776432858344392	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	169	185	166	132	481	258	262	236	430	164.26057461766183	345.54453266619	259.4231276270049	230.58762321513245	127.42610510951248	96.1951561123832	340.1713488978923	263.5651550763882	323.74367527018387	235.54831357671551	477.75275719445006	0.16259892795932898
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.16236438505658632
ENSDARG00000103295	0.3090262979351964	0.9998677203547853	-0.3868866455735733	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	3222	4194	7033	10294	2276	4452	3572	2803	4011	7359.5396641197	6963.927721128378	4945.9249539302355	5227.4837392663	5398.721670091574	7501.764674400551	1609.6257590262014	4548.031280620466	4413.787817042354	2797.6352667607357	4456.4332769928815	0.16075620670673116
ENSDARG00000020326	0.6955212642138067	0.9998677203547853	0.16558909077390144	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	242	342	515	295	763	201	352	349	515	354.04813042590627	373.670250441345	371.4816383771313	426.2754980517584	395.32797669517424	214.98159888752306	539.6065264222283	205.33564407113963	434.95333471414017	348.3320399926852	572.192255709632	0.15976470475011123
ENSDARG00000011519	0.4965798796205519	0.9998677203547853	0.26524887473789316	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	269	264	585	389	858	237	655	691	641	527.1876550229011	296.525424543777	412.92793687375337	329.0547704259188	449.0618764401494	283.4842100584626	606.792135871916	242.11217733761242	809.3591881754596	689.6774774640272	712.184924096843	0.15975779187023223
ENSDARG00000103226	0.06703935731287676	0.9998677203547853	-0.4554407749334693	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	820	689	229	511	724	554	599	449	295	311	283	910.0923728816399	553.674844202337	351.52601317505395	636.9204079077442	555.7620487908857	403.72815519894164	423.62294800382017	458.68509546239653	364.5205503996345	310.4047691625361	314.4279774093706	0.1591591224442686
ENSDARG00000005561	0.7575291914136588	0.9998677203547853	-0.15107934339122786	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	321	256	392	658	650	157	256	144	149	472.8040863994861	487.780305414831	492.7504376820625	319.08341374634546	300.9098385718608	479.51827819657683	459.6910120241788	160.3865478565618	316.3296979739201	143.72439472477558	165.54688563249547	0.15874401454593512
ENSDARG00000095863	0.6931651260832391	0.9998677203547853	-0.12166243127305304	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	2355	2530	4861	4212	2792	3592	2627	3576	2666	4305.180871229123	5457.192840316503	3615.038257760926	3153.4415499150546	3731.4355237189166	3069.4999814042276	1974.5497008792418	3669.4807636991723	3246.086392880813	3569.1558023319267	2962.0670946055902	0.15835636289659505
ENSDARG00000046098	0.07149011922025009	0.9998677203547853	-0.8127361173683612	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	102	278	283	205	365	173	109	218	163	496.1113300952354	326.258326191798	156.57490543168342	346.504644615172	217.23848039754236	149.39399244726178	258.13418367511576	176.73167375277194	134.68725421545818	217.58276423611858	181.1016265644078	0.15763208529796052
ENSDARG00000010231	0.04326738841012578	0.9998677203547853	0.6112936019276616	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	310	282	444	385	155	234	168	118	204	221.9737494833268	213.755455091178	475.8649086649202	351.4903229549587	340.8264498109852	280.56920532778435	109.61862594422725	239.04746623207302	207.59136429538506	117.77415678835776	226.65479643643675	0.15751181783848733
ENSDARG00000097973	0.818658944528284	0.9998677203547853	0.30436715378082363	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	288	305	618	594	305	201	208	194	0	420.6402552709043	250.72068416709598	442.09385063063553	380.1579734087319	474.3935720342091	432.8782025057244	215.7011671805762	205.33564407113963	257.01787960381006	193.62869844865597	0	0.15741692075993313
ENSDARG00000100635	0.5841561916021304	0.9998677203547853	0.22936952516795003	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1315	966	2355	1975	703	1322	1626	1233	2232	1891.2163455979444	1992.1044104174068	2018.5882415947422	1204.0413190584754	1807.7619128488066	1439.2835857724	497.17350992768877	1350.5160271743612	2009.1878472874769	1230.6401298308908	2479.870125716308	0.15727639541067046
ENSDARG00000105590	0.12553081934776045	0.9998677203547853	-0.29946469581648383	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	611	1222	1669	1816	2485	1234	753	805	861	974.4647602318047	1651.381429369815	937.914384497633	1523.124732804821	1281.1696953480503	1323.4121477279386	1757.4340998155144	1260.6178347452055	930.4541506811009	803.4592899544746	956.6165673126081	0.15703585912529874
ENSDARG00000101393	0.574729221322281	0.9998677203547853	-0.24136652842071835	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	233	163	292	790	791	443	333	450	244	300.77443054990783	290.09668905231297	357.6662055449239	203.16639234630588	224.14712465046773	575.71343430896	559.4086007863468	452.5556732513177	411.47573994263826	449.1387335149237	271.0969133847577	0.15698741744228165
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.15624828057642257
ENSDARG00000103659	0.9356309583499617	0.9998677203547853	0.039408842548160614	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	316	137	562	847	197	162	136	117	72	468.36461140981953	524.7455344907489	485.0751972197251	170.75948313769268	431.406452238229	617.2522517211255	139.32173749040496	165.49439969912746	168.05015204864506	116.77607071388015	79.99581050697768	0.15553114185346453
ENSDARG00000101160	0.6860034235924177	0.9998677203547853	-0.2003085340928713	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	135	162	263	208	91	240	172	216	206	267.47836812740877	319.025998763901	207.2314924831104	201.91997276135925	201.88593761326374	151.5802459952705	64.35674168338502	245.1768884431518	212.53401582622757	215.58659208716335	228.87690228385281	0.15461597284846063
ENSDARG00000012903	0.8335582217849641	0.9998677203547853	0.12304638200636915	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	767	738	1206	1458	288	1015	665	738	962	581.5712236463162	1296.997385402862	1177.3818869225606	919.8576536906365	925.7583298920003	1062.5192243322326	203.67847917378998	1036.8939240408295	821.7158170025659	736.5875229644748	1068.8329126071185	0.15447194331880781
ENSDARG00000041595	0.3065853106679595	0.9998677203547853	0.39571725798738505	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1842	741	2495	3548	3818	2277	2045	1911	1796	2128.728257545104	1567.807867980783	2827.5585863251067	923.5969124454765	1915.2297123387568	2585.609196111633	2700.1542829358687	2326.115729104403	2526.930595143229	1907.3424883267091	1995.45105097961	0.15395713520307802
ENSDARG00000113315	2.626311483646684e-7	6.071244256746039e-4	2.9538713885169567	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	278	33	275	55	41	53	69	193	333	35.51579991733229	47.411924249547	426.7433697059607	41.13184630323985	211.0974632838309	40.08131504682633	28.995894604602046	54.14322953119603	85.26073890703316	192.63061237417838	369.98062359477177	0.15349668168194835
ENSDARG00000038805	0.2415910652645392	0.9998677203547853	0.888877849630122	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	86	50	309	56	179	56	112	150	123	48.834224886331896	246.702724484931	132.01413595220367	62.3209792473331	237.19678601710456	40.8100662294959	126.59183254204308	57.20794063673542	138.39424286359005	149.71291117164122	136.65950961608686	0.15210231660599033
ENSDARG00000077982	1.291666762301439e-11	1.4929730272061182e-7	1.3836516719092982	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	571	269	918	375	263	250	417	487	585	380.6849803639055	225.00574220124	876.5124607989337	335.28686835065207	704.6817137983883	273.2816935010886	185.9980556343985	255.39259212828313	515.2714220903308	486.06791827059516	649.9659603691937	0.15015605304134175
