Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000093068	8.707796167051262e-6	0.006941314620473243	-0.7990598314717965	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1287	1054	442	1399	856	1027	1303	1793	676	1759	1655	1429.925112812226	1302.3886783769992	678.4912568706281	1396.3224181941737	657.0888311671246	1280.0729137402218	1331.1061901726116	1268.0399762451577	750.2712732536446	1281.873330315773	1329.944654796615	0.2152250727531035
ENSDARG00000056080	0.417080839651336	0.9998677203561913	-0.3592331884842632	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	649	655	155	474	571	196	461	354	493	725	521	721.0733474865071	809.3591881754596	237.9324543324601	473.09279930238625	438.31509649115435	244.29823864954574	470.9439398845541	250.35479731778352	547.1652924764005	528.344607435438	418.671398881593	0.214614018953716
ENSDARG00000040738	0.7810110234857658	0.9998677203561913	-0.33025040995949284	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	49	178	208	104	45	51	424	32	234	480	267	54.44159326169314	219.9479931224913	319.2900032332368	103.80095174567124	34.54322126462688	63.56739883227976	433.1458362495682	22.63094213042111	259.70928689549237	349.80056768139343	214.559047027611	0.21312735995564128
ENSDARG00000086739	0.7191016941043085	0.9998677203561913	0.4650418849436087	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	74	53	68	155	90	59	102	0	51	101	59	82.21791635439372	65.49013278366314	104.38327028778895	154.70334154402926	69.08644252925376	73.53875551185305	104.20017758833951	0	56.603306118248334	73.60386944962654	47.411924249547	0.2075435159653065
ENSDARG00000028478	0.924826497663818	0.9998677203561913	-0.031666232961197145	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	87	95	80	66	291	76	76	103	147	275	314	96.66160436259803	117.38797385750941	122.80384739739877	65.87368091552214	223.37949751125382	94.72788845594631	77.63934800699808	72.84334498229295	163.1507058702452	200.40657523413168	252.327868039962	0.20741424275514225
ENSDARG00000034211	0.0023760172751898607	0.4098984429146568	0.7544793626445542	22	26443235	26476078	1	protein_coding	capn2l	calpain 2, (m/II) large subunit, like [Source:ZFIN;Acc:ZDB-GENE-050417-341]	302	240	364	324	700	183	266	467	467	346	376	335.53798295982307	296.5590918505501	558.7575056581644	323.37988813074503	537.3389974497514	228.09478404523912	271.73771802449323	330.2703117158331	518.3087050435681	252.1479092036711	302.150568098808	0.207077585015832
ENSDARG00000077982	1.2916667623895705e-11	1.492973027307985e-7	1.3836516719092953	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	585	417	571	487	918	269	250	263	343	375	280	649.9659603691937	515.2714220903308	876.5124607989337	486.06791827059516	704.6817137983883	335.28686835065207	255.39259212828313	185.9980556343985	380.6849803639055	273.2816935010886	225.00574220124	0.2059819164220311
ENSDARG00000039579	0.38919330053676204	0.9998677203561913	0.250244544394664	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1701	1387	1157	1441	2325	739	1224	1336	1819	2365	1646	1889.9010232273477	1713.8644183196375	1776.0506429848797	1438.2420333222333	1784.7330986723887	921.1040732755832	1250.4021310600742	944.8418339450814	2018.8512515508573	1723.4965470135323	1322.712327368718	0.203277328700031
ENSDARG00000039730	0.2181126876825702	0.9998677203561913	0.8240562043076606	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	6889	3823	7962	5280	7385	4848	3923	6042	9012	2453	2961	7654.043591424573	4723.939200602721	12222.052912226112	5269.894473241771	5668.9264230948775	6042.642147821417	4007.6205556770187	4273.004761000136	10002.137151718705	1787.6266510884545	2379.435723778113	0.2031501284571306
ENSDARG00000071644	0.9713870946552842	0.9998677203561913	-0.07178583839814162	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	120	0	204	132	149	225	0	412	219	155	326	133.3263508449628	0	313.14981086336684	131.7473618310443	114.37644374287567	280.44440661299893	0	291.3733799291718	243.06125568424284	112.95643331378331	261.970971277158	0.20125778961084342
ENSDARG00000101557	0.98587635282405	0.9998677203561913	-0.011719973952798396	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	112	123	514	175	521	130	166	627	634	1242	776	124.43792745529862	151.9865345734069	789.0147195282871	174.66506303358142	399.93373953045784	162.03454604306606	169.58068117318	443.4250223679386	703.656785862146	905.1089688756056	623.5873426720079	0.1993925983147981
ENSDARG00000023759	0.08283948747908	0.9998677203561913	-0.8513551490651974	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	137	255	149	94	166	191	192	217	311	556	362	152.2142505479992	315.0940350912095	228.7221657776552	93.82009100089516	127.42610510951248	238.06614072481244	196.14151075452145	153.46607632191814	345.1691804465732	405.18565756428075	290.900280988746	0.1993070621189557
ENSDARG00000059914	0.8835365936101331	0.9998677203561913	-0.11575198247444204	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	68	80	22	60	22	17	32	458	28	47	27	75.55159881214558	98.85303061685003	33.77105803428466	59.88516446865649	16.887797062706472	21.189132944093252	32.69025179242024	323.90535924165215	31.076324927665752	34.25130558546977	21.696982283691	0.19889730185959778
ENSDARG00000105714	0.33386421185321385	0.9998677203561913	-0.4425947055817753	7	73295890	73299789	1	protein_coding	CABZ01083442.1	si:cabz01083442.1 [Source:NCBI gene;Acc:101883419]	168	145	103	206	310	121	297	160	338	394	331	186.65689118294793	179.1711179930407	158.1099535241509	205.6057313423873	237.9644131563185	150.8167697785461	303.40639944840035	113.15471065210555	375.1356366268223	287.12796597181045	265.988930959323	0.1984245585798313
ENSDARG00000094929	0.6828607420390094	0.9998677203561913	0.3316087933686967	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	378	204	277	260	958	230	318	55	360	356	1119	419.97800516163284	252.07522807296758	425.20832161349324	259.5023793641781	735.3867993669455	286.6765045377322	324.85937718717616	38.896931786661284	399.55274906998824	259.4354210303668	899.219376868527	0.1978239667642546
ENSDARG00000095863	0.6931651260832363	0.9998677203561913	-0.12166243127305394	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	2666	2627	2355	3576	4861	2530	3592	2792	3879	4212	6791	2962.0670946055902	3246.086392880813	3615.038257760926	3569.1558023319267	3731.4355237189166	3153.4415499150546	3669.4807636991723	1974.5497008792418	4305.180871229123	3069.4999814042276	5457.192840316503	0.1976502136835587
ENSDARG00000009136	0.8527760776411533	0.9998677203561913	0.08581184704851129	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1435	1334	1612	2276	1215	1333	2291	2432	2035	1239	1984	1594.3609455210135	1648.3742855359742	2474.497525057585	2271.643905511036	932.6669741449257	1661.4773067339004	2340.4177142635867	1719.9516019120044	2258.5829009928502	902.9227153275968	1594.3264018830719	0.19568412330567744
ENSDARG00000056314	0.030105805035410847	0.9998677203561913	-0.4069820256563482	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2522	3004	894	3117	2864	1599	3331	3310	2361	3349	3029	2802.075473591635	3711.9312996627186	1372.3329946659312	3111.0342941467047	2198.484126708697	1993.0249163297124	3402.8508975172444	2340.8880766154334	2620.400112650673	2440.5877107603887	2434.079975455557	0.1934494963714878
ENSDARG00000038643	0.5347957382264761	0.9998677203561913	-0.3104124269503157	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	666	520	253	1284	519	578	616	445	258	436	781	739.9612471895435	642.5446990095252	388.36716739427357	1281.5425196292488	398.39848525202996	720.4305200991706	629.2873470040896	314.71153900116855	286.3461368334916	317.7355156439324	627.605302354173	0.19341553860442837
ENSDARG00000076573	0.011155768077089498	0.9481929512179244	-5.830278073290395	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	0	1	3	0	0	59	49	2	115	68	1.1110529237080233	0	1.5350480924674845	2.9942582234328246	0	0	60.27265174227482	34.65363013720732	2.219737494833268	83.80638600700051	54.644251677444	0.19216934849635633
ENSDARG00000044566	0.4956279713305506	0.9998677203561913	-0.2706657231569499	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2751	2919	900	2197	3242	1971	2110	1378	2611	2280	2897	3056.5065931207723	3606.8999546323157	1381.5432832207362	2192.795105627305	2488.647185331563	2456.6930019298707	2155.51347756271	974.544945491259	2897.8672995048314	1661.552696486619	2328.0058398464007	0.19198803197655048
ENSDARG00000092870	0.1698001481226064	0.9998677203561913	-0.5898821097387169	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	142	292	209	291	181	259	493	605	260	658	354	157.76951516653932	360.8135617515026	320.8250513257043	290.443047672984	138.94051219772143	322.8226725011854	503.63419167697435	427.8662496532741	288.56587432832487	479.51827819657683	284.47154549728197	0.19127165634136092
ENSDARG00000032010	0.2389437675446454	0.9998677203561913	-1.0244149699841392	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	37	220	206	219	53	250	440	335	299	691	373	41.10895817719686	271.8458341963376	316.2199070483018	218.5808503105962	40.68423837833832	311.60489623666547	449.4909621457783	236.91767542784598	331.85075547757356	503.56706722467266	299.739792289509	0.1899215567604023
ENSDARG00000099511	0.6074446772980706	0.9998677203561913	0.7735342486648236	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	89	136	3	82	105	7	145	8	4	110	8	98.88371021001409	168.05015204864506	4.605144277402454	81.84305810716387	80.60084961746271	8.724937094626634	148.12770343440422	5.657735532605278	4.439474989666536	80.16263009365267	6.428735491464	0.18980916186797087
ENSDARG00000094041	0.7143632069667709	0.9998677203561913	-0.11995473561588935	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	4731	6903	5342	7523	9267	6827	8094	6367	9268	7836	10922	5256.3913820626585	8529.780879351447	8200.226909961302	7508.601538295046	7113.600699095495	8509.306506430861	8268.590562745294	4502.850267012225	10286.263551057364	5710.494267398748	8776.831129721226	0.1896098500599292
ENSDARG00000095767	0.6908409057556089	0.9998677203561913	0.17162979128180111	20	53802521	53810638	1	processed_transcript	dio3b	iodothyronine deiodinase 3b [Source:NCBI gene;Acc:798872]	399	390	418	383	415	228	574	556	418	909	360	443.3101165595013	481.9085242571439	641.6501026514086	382.26696652492393	318.5652627737812	284.1836653678389	586.3813915265381	393.21261951606675	463.925136420153	662.4348250466388	289.29309711588	0.1893484486892654
ENSDARG00000117097	0.563460724961494	0.9998677203561913	-0.36461948159385127	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	28	63	86	66	46	62	174	121	96	225	97	31.109481863824655	77.8467616107694	132.01413595220367	65.87368091552214	35.31084840384081	77.27801426669303	177.75324412128506	85.57324993065482	106.54739975199686	163.9690161006532	77.94841783400099	0.18906946527472113
ENSDARG00000012903	0.8335582217849669	0.9998677203561913	0.12304638200636661	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	962	665	767	738	1206	738	1015	288	524	1458	1614	1068.8329126071185	821.7158170025659	1177.3818869225606	736.5875229644748	925.7583298920003	919.8576536906365	1036.8939240408295	203.67847917378998	581.5712236463162	1062.5192243322326	1296.997385402862	0.18649577741933285
ENSDARG00000079305	0.9797191254703208	0.9998677203561913	0.013910633385488464	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	11791	6705	3803	13872	8421	7448	9979	7993	2573	4275	11342	13100.425023441303	8285.119628574743	5837.787895653843	13845.45002515338	6464.188139320509	9283.333068682738	10194.25070739255	5652.785014014248	2855.692287102999	3115.4113059124106	9114.339743023085	0.18538301857192072
ENSDARG00000075027	NA	NA	0.7482659041750074	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	50	77	0	56	63	0	88	0	0	79	0	55.552646185401166	95.14604196871815	0	55.892820170746056	48.36050977047763	0	89.89819242915566	0	0	57.57134343089601	0	0.18531545726154536
ENSDARG00000094854	0.34096648394917833	0.9998677203561913	-0.5013015804821122	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	314	295	225	626	149	279	130	513	296	443	369	348.8706180443193	364.5205503996345	345.38582080518404	624.8018826229827	114.37644374287567	347.75106420011866	132.80414790670721	362.8022910283134	328.52114923532366	322.8367739226194	296.525424543777	0.1847501953087262
ENSDARG00000055036	0.5162715830403461	0.9998677203561913	0.28179840099152836	11	3614326	3629216	-1	protein_coding	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]	569	613	562	421	818	279	959	758	751	1057	620	632.1891135898653	757.4613471016133	862.6970279667263	420.194237355073	627.9189998769953	347.75106420011866	979.6859834040941	536.0704417143501	833.5114293098922	770.2900000817351	498.22700058846	0.1831386056153868
ENSDARG00000094990	0.6105318334114075	0.9998677203561913	0.30787012639535005	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	361	98	161	279	119	78	148	100	151	142	219	401.09010545859644	121.09496250564129	247.142742887265	278.46601477925265	91.34762956645774	97.22072762583963	151.19241453994363	70.72169415756596	167.59018085991173	103.4826679390789	175.986634078827	0.18223990120927377
ENSDARG00000079712	0.8777463763898044	0.9998677203561913	0.02208122200635603	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	253	235	342	311	654	398	536	1105	454	663	668	281.09638969812994	290.380777436997	524.9864476238797	310.4047691625361	502.0281490459106	496.07499480877146	547.5617175230391	781.474720441104	503.8804113271518	483.1620341099247	536.7994135372439	0.18186845068362653
ENSDARG00000016391	0.39700539555447556	0.9998677203561913	-0.47977611860527725	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	116	141	44	229	188	101	190	257	47	273	269	128.8821391501307	174.22846646219818	67.54211606856931	228.56171105537226	144.31390217221895	125.88837807961286	194.09837001749517	181.75475398494453	52.1638311285818	198.9490728687925	216.166230900477	0.18185819314831508
ENSDARG00000087390	0.8044226577725414	0.9998677203561913	0.17902910071492026	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	545	343	74	651	284	192	187	319	59	55	302	605.5238434208727	423.8323687697445	113.59355884259385	649.7540344849228	218.0061075367563	239.3125603097591	191.03365891195577	225.60220436263543	65.48225609758141	40.08131504682633	242.68476480276598	0.1797400077800834
ENSDARG00000013856	0.28203777251168355	0.9998677203561913	0.954003299000918	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	2228	1295	2754	1366	2071	1114	1070	1034	3271	545	734	2475.4259140214763	1600.18343311026	4227.522446655453	1363.3855777364126	1589.7558053120504	1388.5114176305815	1093.0802943090519	731.2623175892321	3630.38067279981	397.16939455491547	589.8364813418219	0.17838419694642726
ENSDARG00000039099	0.12386870110698985	0.9998677203561913	-0.616339723623066	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	573	621	389	1717	1018	1058	1738	2622	1007	1166	1176	636.6333252846974	767.3466501632984	597.1337079698515	1713.7137898780531	781.4444277197814	1318.7119208735683	1775.4893004758244	1854.3228208113796	1117.6378286485503	849.7238789927183	945.024117245208	0.17749905210921502
ENSDARG00000028396	0.04501249191112855	0.9998677203561913	0.6710896861885008	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	5833	3705	5068	5979	5552	2989	4158	5567	2311	4842	6596	6480.7717039889	4578.130980442867	7779.623732625211	5967.556639301619	4261.865876915743	3725.5481394055723	4247.689592277605	3937.0767137516973	2564.9066752798412	3528.6132264860566	5300.492412712068	0.17726211222923152
ENSDARG00000056719	0.7488661298000028	0.9998677203561913	0.07495357057571336	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	715	369	551	494	978	630	554	452	721	815	1059	794.4028404512367	455.9596037202208	845.811498949584	493.05452079193844	750.7393421512242	785.2443385163971	565.9499841562754	319.66205759219815	800.2153668873931	593.9322138756993	851.0038606825469	0.17706741725797548
ENSDARG00000103634	0.49339188940127826	0.9998677203561913	1.7985565251656388	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	0	427	0	635	203	0	0	178	0	257	0	0	655.4655354836159	0	487.44323340084594	253.02317574417236	0	0	197.55663704016087	0	206.523127663281	0.17679653751335905
ENSDARG00000089749	0.016762122506840553	0.9998677203561913	-1.2796189552710424	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	61	79	15	46	41	41	62	256	32	185	55	67.77422834618943	97.6173677341394	23.02572138701227	45.911959425969975	31.472712707771155	51.10320298281314	63.33736284781422	181.0475370433689	35.51579991733229	134.8189687938704	44.197556503815	0.17666175983718704
ENSDARG00000086569	0.511005330678366	0.9998677203561913	0.36305953835619437	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	642	606	698	520	764	324	412	255	1040	874	475	713.295977020551	748.811706922639	1071.4635685423043	519.0047587283563	586.467134359443	403.8399455227185	420.8869918274106	180.34032010179322	1154.2634973132995	636.9285336532039	381.70616980567496	0.17605897061849912
ENSDARG00000075600	0.018824608385420907	0.9998677203561913	-1.8921999318653833	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	148	58	30	234	56	53	366	465	138	526	71	164.43583270878744	71.66844719721627	46.05144277402454	233.5521414277603	42.987119795980114	66.06023800217308	373.8947548758065	328.85587783268176	153.1618871434955	383.32312208419364	57.055027486743	0.17584956084642595
ENSDARG00000042221	0.42284657592319524	0.9998677203561913	-0.32555426024124523	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	260	518	252	500	446	270	469	1135	377	931	487	288.8737601640861	640.073373244104	386.83211930180613	499.04303723880406	342.361704089413	336.5332879355987	479.11650283265914	802.6912286883737	418.420517776071	678.4673510653694	391.349273042871	0.17578191655089836
ENSDARG00000087301	0.3093290117736847	0.9998677203561913	0.33199779766563015	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	2601	1649	1206	2091	3037	1354	950	2733	1914	1667	2019	2889.8486545645687	2037.6080935898212	1851.2679995157864	2086.9979817326785	2331.2836217927074	1687.6521180177804	970.4918500874759	1932.8239013262778	2124.2887825554376	1214.8282215101726	1622.452119658227	0.17438248585302177
ENSDARG00000006207	0.22216474414309503	0.9998677203561913	0.36622042725111814	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	465	297	199	291	321	190	307	202	255	243	199	516.6396095242309	366.99187616505577	305.47457040102944	290.443047672984	246.40831168767173	236.81972113986578	313.6221031335317	142.85782219828326	283.0165305912417	177.08653738870544	159.914795350167	0.1742618339273695
ENSDARG00000105341	0.43867134665352614	0.9998677203561913	-0.1777918412380343	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	789	536	405	1045	673	518	929	1530	351	1046	957	876.6207568056304	662.3153051328952	621.6944774493312	1042.9999478291004	516.6130646909753	645.6453450023708	949.0388723487001	1082.0419206107592	389.56393034323855	762.27373707237	769.037483166381	0.17303901921099735
ENSDARG00000055518	0.595590268486788	0.9998677203561913	0.19886419847811362	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1532	1465	806	1083	1673	786	942	2772	823	1215	2009	1702.1330791206917	1810.2461231710663	1237.2487625287924	1080.9272186592495	1284.240203904906	979.6857937680763	962.3192871393709	1960.4053620477287	913.4219791238897	885.4326869435272	1614.416200293897	0.17152165598153876
ENSDARG00000042112	0.6567977375927619	0.9998677203561913	0.23428071693891753	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	330	168	241	157	517	182	349	235	481	478	243	366.64746482364774	207.59136429538506	369.9465902846638	156.69951369298448	396.86323097360213	226.8483644602925	356.5280586110832	166.19598127028001	533.8468675074009	348.3430653160543	195.272840553219	0.169492654270867
ENSDARG00000007276	0.2905872054088178	0.9998677203561913	0.76077403740274685	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	10740	5199	6987	6688	9883	5549	6299	3426	9062	2462	3543	11932.708400624171	6424.211327212542	10725.381022070314	6675.199666106243	7586.459016851276	6916.382276869027	6434.8717512642215	2422.9252418382102	10057.630589089536	1794.1854117324806	2847.126230782119	0.16928023430822978
ENSDARG00000077504	0.07326575276472642	0.9998677203561913	0.6694601510194641	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	304	175	48	205	98	63	130	110	31	34	65	337.76008880723913	216.24100447435944	73.68230843843926	204.60764526790967	75.2274596429652	78.5244338516397	132.80414790670721	77.79386357332257	34.405931169915654	24.77754021076537	52.233475868145	0.16462819500825848
ENSDARG00000060350	0.36786016003549105	0.9998677203561913	0.6370421502901671	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1665	961	2133	1233	1810	1276	809	1654	2771	909	833	1849.9031179738588	1187.472030284911	3274.2575812331447	1230.6401298308908	1389.4051219772143	1590.4313903919406	826.4504281271243	1169.7368213661412	3075.4462990914926	662.4348250466388	669.392083048689	0.1632960696981868
ENSDARG00000029019	0.019315792205358638	0.9998677203561913	-0.7004522579409724	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	281	244	63	369	194	202	164	234	163	144	338	312.20587156195455	301.5017433813926	96.70802982545153	368.2937614822374	148.91966500750254	251.77675615922573	167.53754043615373	165.48876432870438	180.90860582891133	104.94017030441803	271.614074514354	0.16164641472800662
ENSDARG00000079946	0.2095421676177472	0.9998677203561913	-1.0533310001413816	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	91	59	143	137	527	609	142	272	1005	94	809	101.10581605743013	72.9041100799269	219.5118772228503	136.73779220343232	404.53950236574144	759.0695272325171	145.06299232886482	192.36300810857944	1115.4180911537171	68.50261117093955	650.105876574297	0.16136427086872862
ENSDARG00000035178	1.8773149822759154e-5	0.013561840764147605	1.1637186378112754	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	233	99	218	241	352	92	115	177	164	148	168	258.87533122396945	122.33062538835192	334.6404841579116	240.53874394910355	270.20475300330355	114.6706018150929	117.48059237901025	125.17739865889176	182.01847457632798	107.85517503509631	135.003445320744	0.16061237274565984
ENSDARG00000093957	0.7948475902077148	0.9998677203561913	0.05895655725073646	5	67463027	67471375	-1	protein_coding	si:dkey-251i10.2	si:dkey-251i10.2 [Source:ZFIN;Acc:ZDB-GENE-050506-102]	707	636	356	1191	932	565	1083	879	455	779	812	785.5144170615725	785.8815934039577	546.4771209184245	1188.7205147028312	715.4284937473833	704.227065494864	1106.3607090997225	621.6436916450049	504.9902800745685	567.6971712995947	652.516652383596	0.1602709851818972
ENSDARG00000090526	0.0016112991035107356	0.30880464295128546	1.2664563475610233	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	199	75	163	79	280	107	65	98	118	107	58	221.09953181789666	92.67471620329691	250.21283907219998	78.84879988373105	214.93559897990056	133.36689558929282	66.40207395335361	69.30726027441465	130.96451219516283	77.97637654564396	46.608332313114	0.15840242276448424
ENSDARG00000113599	0.4326275676783428	0.9998677203561913	-0.3516709845438423	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	7473	5341	2212	9492	5024	5446	7495	6325	2141	4227	7796	8302.89849887006	6599.67545655745	3395.526380538076	9473.833018941456	3856.5587474107874	6788.001059619521	7656.669912005928	4473.1471554660475	2376.2289882190134	3080.431249144271	6264.802736431668	0.1580916336376728
