Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000061274	0.17689219971016426	0.9998677203547853	-1.0436683524389416	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	87	356	300	85	300	85	75	114	92	659.2620359654805	338.31220523829296	133.54918404467116	443.72537224101166	230.2881417641792	61.94385052691342	212.1650824726979	86.83348132361627	92.67471620329691	113.78181249044732	102.21686898113815	0.22931895575612937
ENSDARG00000099577	0.6108877557386274	0.9998677203547853	-0.25022953314807866	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	168	242	248	314	444	77	85	174	160	277.4671868541585	257.14941965855996	257.8880795345374	301.6335395570922	190.3715305250548	228.8278713582449	314.0043220595929	78.6609183755112	105.03134503040316	173.6669769591038	177.76846779328375	0.22862566462568193
ENSDARG00000003523	0.23190938493890684	0.9998677203547853	1.041293374226664	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	117	78	264	206	112	107	60	210	11	49.94409363374853	73.93045815183599	179.6006268186957	97.22072762583963	202.65356475247768	150.12274362993136	79.20829745647389	109.30802943090518	74.13977296263752	209.5980756402977	12.221582160788257	0.22837619153654393
ENSDARG00000056080	0.41708083965133164	0.9998677203547853	-0.359233188484266	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	155	196	571	725	354	461	655	474	649	547.1652924764005	418.671398881593	237.9324543324601	244.29823864954574	438.31509649115435	528.344607435438	250.35479731778352	470.9439398845541	809.3591881754596	473.09279930238625	721.0733474865071	0.22696044516923858
ENSDARG00000099695	0.4042506231292978	0.9998677203547853	0.3769603957459295	3	13911950	13921173	-1	protein_coding	si:dkey-61n16.5	si:dkey-61n16.5 [Source:ZFIN;Acc:ZDB-GENE-100922-235]	243	608	210	263	756	420	310	504	371	243	275	269.69810562224205	488.583897351264	322.36009941817173	327.8083508409721	580.3261172457316	306.0754967212193	219.2372518884545	514.8714657306188	458.430929485642	242.53491609805877	305.53955401970643	0.22691472437969523
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.22258715414253857
ENSDARG00000010680	0.0071784180285237404	0.7555922366997527	-0.4653050655871114	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	161	282	334	515	462	356	134	163	103	283.0165305912417	379.295393996376	247.142742887265	351.4903229549587	256.3874644974528	375.30685907482837	326.73422700795476	363.6790511906752	165.5788262832238	162.68803013985013	114.43845114192641	0.2222708791622929
ENSDARG00000079145	0.8256577142713225	0.9998677203547853	0.8225194535694735	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	0	0	89	106	0	149	103	71	53	0	0	0	0	68.31881539003983	77.24762536297439	0	152.21398490845675	127.27327691919442	70.86411128791018	58.88580495652524	0.22140121096654078
ENSDARG00000091847	0.8642204699389611	0.9998677203547853	0.22552664370487824	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	235	207	334	494	167	169	147	151	0	309.6533805292409	127.771117892847	360.7363017298589	258.008854083959	256.3874644974528	360.00308423876743	118.10522924313517	172.64539227871938	181.64244375846192	150.71099724611884	0	0.22117404517273542
ENSDARG00000104809	0.6666338271349106	0.9998677203547853	-0.2874395632164033	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	50	134	209	70	111	174	133	62	162	192.0072933030777	171.96867439666198	76.75240462337423	167.0202243828527	160.43407209571149	51.01258278686988	78.50108051489822	177.75324412128506	164.3431634005132	61.8813366176117	179.99057364069978	0.21988508955251285
ENSDARG00000094215	0.7218049582008605	0.9998677203547853	-0.37418762256121546	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	13	54	32	61	20	44	77	5	22	153	46	14.428293716416242	43.393964567382	49.121538958959505	76.03159468174638	15.352542784278612	32.065052037461065	54.4557045013258	5.107851842565663	27.18458341963376	152.70716939507403	51.108434490569074	0.21867370302040987
ENSDARG00000053448	0.011943202965232751	0.9787267481857811	0.6662742508294511	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	202	158	402	188	194	85	205	295	171	166.4803121124951	278.84640194225096	310.07971467843186	196.9342944215726	308.5861099640001	137.0052223418791	137.200086665678	86.83348132361627	253.31089095567822	294.4353919708944	189.990049954072	0.21793870421593212
ENSDARG00000017014	0.5049427257831137	0.9998677203547853	-0.20622534418382626	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	2182	3410	858	1588	3299	2401	3467	1881	1040	1888	1291	2421.7336068630952	2740.24850323653	1317.0712633371018	1979.314300895299	2532.4019322667573	1749.7315895896368	2451.921136442812	1921.5738631732022	1285.0893980190503	1884.3865086137241	1434.369324507058	0.21272807371136956
ENSDARG00000012468	0.11615333847193451	0.9998677203547853	-0.7555922967739019	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	138	410	410	268	357	243	173	234	249	746.9416670113947	330.276285873963	211.83663676051287	511.0320298281314	314.72712707771154	195.30531695544468	252.4764481425105	248.2415995486912	213.7696787089382	233.5521414277603	276.6521780032978	0.2120945219593113
ENSDARG00000096990	0.3538739807961347	0.9998677203547853	-0.31833088242699886	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	44	42	83	101	172	149	163	162	267	64.37238735016477	133.396261447878	67.54211606856931	52.3496225677598	63.71305255475624	73.60386944962654	121.64131395101346	152.21398490845675	201.41304988183194	161.68994406537252	296.65113063004225	0.2110747460513039
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504	0.21099311827190836
ENSDARG00000103687	0.2154016363341812	0.9998677203547853	0.6958030158402415	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1423	1082	1601	586	960	851	957	1129	1398	1836.8327769745292	602.69395232475	2184.3734355812303	1348.6259909122882	1228.971049881503	427.04819304436785	678.9282639126333	869.3563836046758	1182.5293787540686	1126.8391780852196	1553.2519873438166	0.21016423819802316
ENSDARG00000055133	0.4822348641642432	0.9998677203547853	0.34472987473266864	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	79	150	422	152	510	256	127	189	264	140.9533309219125	265.988930959323	121.26879930493128	186.9629377419993	323.93865274827874	110.7701797657746	360.68064020358645	261.52201433936193	156.92918610424942	188.63826807626793	293.31797185891816	0.20997931504178813
ENSDARG00000069583	0.7059303434658388	0.9998677203547853	0.14498699094655226	16	55003121	55028791	-1	protein_coding	zgc:114181	zgc:114181 [Source:ZFIN;Acc:ZDB-GENE-050913-105]	1592	1206	1289	721	1548	2866	2068	1314	1316	1439	1530	1766.9110458872813	969.1318753381979	1978.6769911905876	898.6685207465432	1188.2868115031645	2088.600889530987	1462.5246351784642	1342.3434642262562	1626.132353647183	1436.2458611732782	1699.9109732732757	0.20943058345756388
ENSDARG00000096242	0.4153994135898089	0.9998677203547853	-0.519632878263732	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	170	119	58	439	215	266	35	44	33	224.19348697816008	176.79022601526	260.95817571947237	148.32393060865277	44.52237407440798	319.9217691919411	152.05164243876683	271.73771802449323	43.24820089487189	43.91578727701476	36.66474648236477	0.20886190113130415
ENSDARG00000059163	0.4622688972076801	0.9998677203547853	-0.27929370536207115	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	2291	2456	4435	8783	4199	6018	2705	2989	2726	4047.6913218284644	3287.494611947403	3516.795179843007	3061.2065006290018	3404.426362413782	6400.621637386831	2969.603937676195	6147.810477712032	3342.468097732242	2983.279276613571	3028.7302700280716	0.20858252180421563
ENSDARG00000038424	0.20430120636540114	0.9998677203547853	0.3159736937178465	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	466	390	657	938	1161	1026	687	749	513	480.5731676314025	302.954160035241	715.3324110898478	486.10363812919815	504.3310304635524	683.5686093440564	821.0788691693409	1048.131198094474	848.9004004221997	747.5664697837285	569.970149862216	0.20835515372794755
ENSDARG00000090600	0.6297341865854527	0.9998677203547853	0.7317245469270511	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	3	12	186	192	17	241	214	117	122	15.538162463832876	7.232327427896999	4.605144277402454	14.957035019359944	142.7786478937911	139.92022707255737	12.022688006786215	246.19845881166495	264.43185690007385	116.77607071388015	135.54845669237886	0.20720360631343548
ENSDARG00000090428	0.21407138954838317	0.9998677203547853	0.8307058217981265	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	23427	11751	22186	8786	15772	11523	13277	15771	19308	31014.17227781042	7526.442076631478	35961.57166223576	14646.676542708225	17030.575710600264	6402.80789093484	11154.225602531304	11771.555356376826	16405.896093748972	15740.815480586358	21452.209850954514	0.20604892494967428
ENSDARG00000075754	0.03964566541477333	0.9998677203547853	-0.5764186988602683	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	153	210	185	437	317	96	88	121	76	269.69810562224205	261.970971277158	234.86235814752513	261.748112838799	142.01102075457717	318.46426682660194	224.18777047948413	98.07075537726072	108.73833367853504	120.76841501179058	84.44002220180978	0.20570418638925697
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.20500161194491928
ENSDARG00000068006	NA	NA	-3.6890053568256183	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	13	65	23	19	75	44	789	13	24	864.5877542375579	10.446695173629	19.9556252020773	81.01727302153303	17.655424201920404	13.846272470721825	53.04127061817447	44.94909621457783	974.9380144586835	12.975118968208905	26.66527016899256	0.20354799922800018
ENSDARG00000038321	7.14414742786641e-4	0.183501395655542	3.161733065402932	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	95	4	49	3	3	1	44	33	82	24.417112443165948	9.643103237196	145.82956878441104	4.985678339786648	37.6137298214826	2.186253548008709	2.121650824726979	1.0215703685131325	54.36916683926752	32.93684045776107	91.10633974405792	0.20247822019891873
ENSDARG00000100635	0.5841561916021304	0.9998677203547853	0.22936952516795003	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1315	966	2355	1975	703	1322	1626	1233	2232	1891.2163455979444	1992.1044104174068	2018.5882415947422	1204.0413190584754	1807.7619128488066	1439.2835857724	497.17350992768877	1350.5160271743612	2009.1878472874769	1230.6401298308908	2479.870125716308	0.20170919236029197
ENSDARG00000019294	0.3793425995756934	0.9998677203547853	0.6596304175106482	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	183	41	183	308	16	61	96	97	75	172.02965584957826	84.377153325465	280.9138009215497	51.10320298281314	140.4757664761493	224.45536426222748	11.315471065210556	62.31579247930108	118.62363674022004	96.81434922432798	83.32896927810175	0.2012537279119897
ENSDARG00000023656	3.2679983880695804e-4	0.10224408084714298	-7.734583935285503	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	0	81	490	52	40	0	87	29.966456180249118	20.089798410825	0	61.074559662386434	0	59.028845796235146	346.53630137207324	53.12165916268289	49.42651530842502	0	96.66160436259803	0.20040750896305803
ENSDARG00000115161	0.9599059920955957	0.9998677203547853	0.06227730590928508	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	432	253	303	660	563	460	472	3	488	562.7034549402334	355.991227839819	663.1407759459534	315.3441549915055	232.591023181821	480.975780561916	398.1631381070964	469.922369516041	583.2328806394152	2.9942582234328246	542.1938267695155	0.20002936653225556
ENSDARG00000094041	0.7143632069667701	0.9998677203547853	-0.11995473561588962	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	9268	10922	5342	6827	9267	7836	6367	8094	6903	7523	4731	10286.263551057364	8776.831129721226	8200.226909961302	8509.306506430861	7113.600699095495	5710.494267398748	4502.850267012225	8268.590562745294	8529.780879351447	7508.601538295046	5256.3913820626585	0.19823140538711412
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.19813520947892563
ENSDARG00000022614	0.3456209002144048	0.9998677203547853	-0.6411514461641415	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	75	63	39	169	192	45	43	42	71	178.68886833407808	67.501722660372	115.12860693506134	78.5244338516397	29.937458429343295	123.15894987115728	135.78565278252665	45.97066658309097	53.13350395655689	41.91961512805954	78.88475758326966	0.19780737126031755
ENSDARG00000093494	5.211797127245984e-7	8.538197494881859e-4	1.1578734761786562	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	380	128	475	252	240	164	236	335	366	219.75401198849355	279.649993878684	583.3182751376442	159.54170687317273	364.62289112661705	183.64529803273157	169.73206597815832	167.53754043615373	291.6164403197076	334.3588349499987	406.64537007713653	0.1972696262425168
ENSDARG00000030915	0.5064568601769053	0.9998677203547853	0.6358318046400124	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	383	160	329	93	107	190	251	131	345	706.9863921043958	107.68131948202199	587.9234194150466	199.42713359146592	252.54932880138318	67.77385998826998	75.67221274859558	194.09837001749517	310.151383560367	130.74927575656667	383.3132586792681	0.19688091832131427
ENSDARG00000010312	0.3198322619489233	0.9998677203547853	0.37557654544934926	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	2414	1745	4102	4315	2343	4331	3256	3063	2599	3009.9640429939113	2235.592767156606	3705.6060952165076	2175.002175731925	3148.8065250555433	3144.5613532191933	1657.0092941117707	4424.421266030377	4023.3183461057965	3057.1376461249138	2887.6265487171527	0.19666447974229884
ENSDARG00000088711	0.242313141481682	0.9998677203547853	0.5696841755986395	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	3810	1739	3961	2601	3823	3351	2695	2261	3084	5397.291718687091	2516.849944908156	5848.533232301116	2167.523658222245	3040.571098426379	1895.4818261235507	2703.690367643747	3423.282304887507	3330.1114689051356	2256.672614393872	3426.487216715544	0.1956353694169977
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226	0.19478694220458018
ENSDARG00000036171	0.3705706604476536	0.9998677203547853	0.327423523422045	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	338	243	477	513	456	679	564	568	370	452.82644894598667	278.84640194225096	518.8462552540097	302.87995914203884	366.1581454050449	373.84935670948926	322.4909253585008	693.646280220417	696.9138658487927	566.9128903032814	411.08958177196865	0.19274471121015505
ENSDARG00000013236	0.5330891300343095	0.9998677203547853	-0.21565809770764943	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	122	211	233	135	228	105	65	124	85	316.3125930137407	175.986634078827	187.2758672810331	262.9945324237457	178.85712343684582	98.38140966039191	161.2454626792504	107.26488869387892	80.31808737619065	123.7626732352234	94.43949851518198	0.19208259515046336
ENSDARG00000069293	0.27420620007035246	0.9998677203547853	0.6009534965822385	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	180	113	360	230	48	148	92	81	127	271.91784311707534	148.664508240105	276.3086566441472	140.8454130989728	276.34577011701504	167.61277201400102	33.94641319563166	151.19241453994363	113.68098520937754	80.84497203268626	141.10372131091896	0.19120817297749793
ENSDARG00000093545	0.21447431798955072	0.9998677203547853	-0.7198880036840516	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	36	124	26	33	54	118	120	11	8	9	6	39.955274906998824	99.64540011769199	39.9112504041546	41.13184630323985	41.45186551755225	85.99263955500922	84.86603298907916	11.237274053644457	9.885303061685002	8.982774670298474	6.66631754224814	0.19042138482239937
ENSDARG00000087178	0.9986185956794499	0.9998677203547853	-0.0020097974850579966	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	212	198	379	459	1	125	164	91	226	386.23432410098866	266.792522895756	325.4301956031067	246.79107781943907	290.9306857620797	334.4967928453325	0.7072169415756597	127.69629606414156	202.64871276454258	90.82583277746234	251.09796075801327	0.1898732852940007
ENSDARG00000067670	0.47476629723184854	0.9998677203547853	0.20644324639628345	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	316	475	266	280	565	519	550	137	219	168	142	350.71852418365637	381.70616980567496	408.3227925963509	348.99748378506536	433.7093336558708	378.22186380550664	388.9693178666128	139.95514048629914	270.61017131362695	167.67846051223816	157.76951516653932	0.18836700815308846
ENSDARG00000091918	0.5369769237131325	0.9998677203547853	1.305618809355779	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	0	29	70	3	1	76	52	78	107	0	5.625143555030999	0	36.146167963453195	53.73389974497514	2.186253548008709	0.7072169415756597	77.63934800699808	64.25446990095251	77.85071380925343	118.8826628367585	0.1869612992056746
ENSDARG00000041294	8.956094456680704e-5	0.04500826859893214	1.304580889079344	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	146	42	131	79	82	59	112	81	147	74.36120607691448	74.734050088269	224.11702150025275	52.3496225677598	100.55915523702491	57.57134343089601	57.99178920920409	60.27265174227482	138.39424286359005	80.84497203268626	163.32477978507944	0.18552734898514203
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.1850582657439092
ENSDARG00000114031	0.24971428433758558	0.9998677203547853	-1.0662516681025167	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	13	97	83	30	31	77	70	24	18	83.24015605624756	127.771117892847	19.9556252020773	120.9026997398262	63.71305255475624	21.86253548008709	21.92372518884545	78.6609183755112	86.49640178974379	23.954065787462596	19.99895262674442	0.18489230208558138
ENSDARG00000087390	0.8044226577725393	0.9998677203547853	0.17902910071492245	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	74	192	284	55	319	187	343	651	545	65.48225609758141	242.68476480276598	113.59355884259385	239.3125603097591	218.0061075367563	40.08131504682633	225.60220436263543	191.03365891195577	423.8323687697445	649.7540344849228	605.5238434208727	0.18225145985101104
ENSDARG00000009443	0.15073453819062152	0.9998677203547853	1.0832872443911334	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	5409	1267	4943	1628	2684	2538	2945	2826	4605	7024.3593023998765	1628.880855149691	8303.075132156624	1579.2136141274207	3794.380949134459	1186.4069253860594	1898.1702711890705	2592.74559528633	3639.027189582792	2820.5912464737207	5116.398713675448	0.182202373473052
ENSDARG00000003203	0.7015691019722768	0.9998677203547853	0.1404594457110157	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1628	1598	2023	2250	1296	1829	1674	1941	2734	1423.9616029355414	2292.647794643349	2499.0582945370647	1991.7784967447658	1552.9097026297816	1639.6901610065318	916.5531562820549	1868.4522040105194	2068.499665657587	1937.2850705610374	3037.618693417736	0.18217697223993184
ENSDARG00000098063	0.5114604288828252	0.9998677203547853	-0.6636868591639172	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	37	25	34	58	39	124	65	46	257	32.186193675082386	155.093243731569	56.796779421296925	31.16048962366655	26.09932273327364	42.26756859483504	27.58146072145073	126.67472569562844	80.31808737619065	45.911959425969975	285.540601392962	0.18211585024010157
ENSDARG00000086950	0.40054872053506135	0.9998677203547853	-0.3798671925200392	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	95	295	324	217	575	383	214	264	265	139.8434621744959	365.63433107701496	145.82956878441104	367.6937775592653	248.71119310531353	158.1390066392966	406.6497414060043	391.26145114052974	264.43185690007385	263.4947236620886	294.4290247826262	0.18140928867786835
ENSDARG00000094557	0.9951764698043679	0.9998677203547853	-0.0034435033702217583	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	512	782	957	511	1447	550	575	678	793	1342.941184374127	360.00918752198396	785.9446233433521	974.7001154282897	734.6191722277316	372.3918543441501	1023.3429144599795	561.8637026822229	710.5061575586096	676.7023584958183	881.0649685004626	0.1798980847830454
ENSDARG00000028396	0.045012491911129875	0.9998677203547853	0.6710896861884975	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	2311	6596	5068	2989	5552	4842	5567	4158	3705	5979	5833	2564.9066752798412	5300.492412712068	7779.623732625211	3725.5481394055723	4261.865876915743	3528.6132264860566	3937.0767137516973	4247.689592277605	4578.130980442867	5967.556639301619	6480.7717039889	0.17833336844663714
ENSDARG00000117011	0.3077991016091786	0.9998677203547853	-0.8573734248545817	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	12	135	214	151	151	24	70	181	74	194.22703079791094	194.469248616786	18.420577109609816	168.26664396779935	164.27220779178114	110.04142858310503	106.78975817792461	24.51768884431518	86.49640178974379	180.65357948044706	82.21791635439372	0.17805107276871843
ENSDARG00000101621	0.5595605904507568	0.9998677203547853	0.7832338222258481	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	129	55	82	73	119	2	89	80	3	138.73359342707926	42.590372630949	198.0212039283055	68.55307717206641	62.94542541554231	53.198836334878585	84.1588160475035	2.043140737026265	109.97399656124566	79.84688595820865	3.33315877112407	0.17798109160947165
