Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000095362	0.2664817540044366	0.9998677203547853	-0.2827264945763248	2	47986662	47988542	-1	processed_transcript	si:ch211-77g15.32	si:ch211-77g15.32 [Source:ZFIN;Acc:ZDB-GENE-070912-320]	300	472	165	245	356	364	150	193	190	159	268	332.9606242249902	379.295393996376	253.28293525713494	305.3727983119322	273.2752615601593	265.26543049172335	106.08254123634894	197.16308112303457	234.77594771501882	158.6956858419397	297.7621835537503	0.2246527393248847
ENSDARG00000010231	0.04326738841012578	0.9998677203547853	0.6112936019276616	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	310	282	444	385	155	234	168	118	204	221.9737494833268	213.755455091178	475.8649086649202	351.4903229549587	340.8264498109852	280.56920532778435	109.61862594422725	239.04746623207302	207.59136429538506	117.77415678835776	226.65479643643675	0.22337863947576425
ENSDARG00000100106	6.908283992000399e-4	0.17943685510457666	2.5158742278557202	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	265	47	298	30	14	58	110	206	292	84.35002480366418	57.858619423175995	406.7877445038834	58.58172049249311	228.75288748575133	21.86253548008709	9.901037182059236	59.251081373761686	135.9229170981688	205.6057313423873	324.4274537227428	0.2232590620103299
ENSDARG00000114910	0.2991316259881516	0.9998677203547853	0.6501412427395948	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1967	803	1891	3278	9651	1464	1458	1923	1181	1143.1648098391331	1162.797532018551	3019.439597883542	1000.8749267121696	1451.5829202535429	2388.8463767908493	6825.350703146692	1495.579019503226	1801.5964829920918	1919.3195212204405	1312.1535028991757	0.222461529698166
ENSDARG00000061375	0.7414302265693937	0.9998677203547853	-0.08879082294716098	13	25725547	25750910	-1	protein_coding	sgpl1	sphingosine-1-phosphate lyase 1 [Source:ZFIN;Acc:ZDB-GENE-070410-24]	3671	4839	2304	2430	4598	5539	2144	3178	2564	2781	2833	4074.3281717664636	3888.581380399287	3536.7508050450842	3028.7995914203884	3529.549586105653	4036.5528008067467	1516.2731227382144	3246.5506311347353	3168.2396312700434	2775.6773731222283	3147.6129328648303	0.22088396868058416
ENSDARG00000103826	0.7972624292151463	0.9998677203547853	-0.11793168047199583	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	471	993	1420	1989	1908	1302	549	1445	1170	648.1633484913143	601.8903603883169	723.0076515521852	1237.6946478520354	1090.0305376837814	1449.4861023297742	1349.3699245263588	1330.0846198040986	678.3789226081334	1442.2343776201437	1299.9319207383874	0.2203393583590928
ENSDARG00000103950	0.6639510848013759	0.9998677203547853	-0.2973593772416612	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	81	119	106	121	33	20	115	18	120	112.09674348908004	155.89683566800198	124.33889548986625	148.32393060865277	81.36847675667664	88.17889310301793	23.33815907199677	20.43140737026265	142.10123151172192	17.965549340596947	133.3263508449628	0.2197119026715334
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.21939029326209247
ENSDARG00000023656	3.2679983880695804e-4	0.10224408084714298	-7.734583935285503	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	0	81	490	52	40	0	87	29.966456180249118	20.089798410825	0	61.074559662386434	0	59.028845796235146	346.53630137207324	53.12165916268289	49.42651530842502	0	96.66160436259803	0.21592906337801662
ENSDARG00000037894	0.16491261263762713	0.9998677203547853	-0.5482806021882244	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	247	245	263	906	497	544	203	212	180	381.7948491113221	343.133756856891	379.1568788394687	305.3727983119322	201.88593761326374	660.2485714986301	351.48681996310285	555.7342804711441	250.83956519025696	211.59424778925293	199.9895262674442	0.21579399246592443
ENSDARG00000115978	0.4492205738013193	0.9998677203547853	0.7616622034890659	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	107	35	82	176	927	45	78	142	29	53.27369987599843	41.786780694516	164.25014589402085	43.62468547313317	62.94542541554231	128.26020814984426	655.5901048406365	45.97066658309097	96.38170485142878	141.72822257582035	32.22053478753268	0.2152887758296508
ENSDARG00000093193	0.17710383397456028	0.9998677203547853	0.39385111164170294	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	188	184	163	180	359	304	236	422	339	286	363	208.6553245143272	147.86091630367198	250.21283907219998	224.35552529039916	275.57814297780106	221.5403595315492	166.90319821185568	431.1026955125419	418.889717238902	285.45261730059593	403.3122113060125	0.21456564724708121
ENSDARG00000056719	0.7488661297989588	0.9998677203547853	0.07495357057571267	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	721	1059	551	630	978	815	452	554	369	494	715	800.2153668873931	851.0038606825469	845.811498949584	785.2443385163971	750.7393421512242	593.9322138756993	319.66205759219815	565.9499841562754	455.9596037202208	493.05452079193844	794.4028404512367	0.21318195050558483
ENSDARG00000030530	0.402102905449334	0.9998677203547853	0.2020452803970373	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	641	870	418	379	933	658	337	496	397	493	383	711.4258670940624	699.1249846967099	641.6501026514086	472.39302269478486	716.1961208865972	479.51827819657683	238.3321093109973	506.69890278251376	490.55816443611826	492.05643471746083	425.53326978017293	0.21315281210749853
ENSDARG00000007769	5.338035138203731e-4	0.15008279741777117	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	190	40	107	41	13	12	50	99	244	14.428293716416242	28.125717775155	291.6591375688221	49.85678339786648	82.13610389589057	29.878798489452358	9.193820240483575	12.25884442215759	61.78314413553127	98.81052137328321	271.0969133847577	0.2129800888304067
ENSDARG00000075027	NA	NA	0.7482659041750077	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	0	0	63	79	0	88	77	56	50	0	0	0	0	48.36050977047763	57.57134343089601	0	89.89819242915566	95.14604196871815	55.892820170746056	55.552646185401166	0.2128659707768898
ENSDARG00000056587	0.22245118322169252	0.9998677203547853	-0.8286676829024865	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	34	57	66	139	56	137	137	316	96	43.284881149248726	148.664508240105	52.19163514389447	71.04591634195972	50.66339118811942	101.29641439107019	39.60414872823694	139.95514048629914	169.28581493135567	315.3951995349242	106.66108067597024	0.21262369273268447
ENSDARG00000039266	0.49663194915419295	0.9998677203547853	0.1408933076308212	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	776	892	1116	1259	1465	806	355	740	399	834.6212980573088	844.575125191083	1191.197319754768	1111.8062697724224	856.6718873627466	917.4977389809883	1036.0728194083415	823.3857170215848	438.66032336227204	738.58369511343	443.3101165595013	0.21086265087136902
ENSDARG00000053853	0.47610439802317317	0.9998677203547853	0.21145717533463312	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1829	3321	2284	1652	2809	4137	1693	2085	1565	1800	1860	2029.9499390250237	2668.728820893993	3506.049843195735	2059.0851543318854	2156.264634051931	3014.8436427040097	1197.3182820875918	2129.9742183498815	1933.8124114421287	1796.5549340596947	2066.5584380969235	0.2102124442812542
ENSDARG00000089399	0.0026574967413069217	0.44841862896928547	0.7190607539467967	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	350	401	390	430	889	434	425	411	410	664	832	388.4540615958219	322.24036650963296	598.668756062319	535.9604215270647	682.4205267611843	316.2780132785932	300.56720016965534	419.86542145889746	506.62178191135644	662.7291534531317	924.3960325250755	0.21009144018760217
ENSDARG00000061196	0.3115193458352337	0.9998677203547853	0.2629461088448635	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	94	96	281	198	22	17	124	114	129	214.20466825141037	128.57470982927998	144.29452069194355	119.65628015487955	215.7032261191145	144.2927341685748	15.558772714664514	17.366696264723252	153.22219745611756	113.78181249044732	143.32582715833502	0.20821184987527677
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.20775638227705137
ENSDARG00000104172	0.8120346722978471	0.9998677203547853	0.15613278815902504	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	775	477	1317	1295	1186	551	444	475	844	2062.136132700106	349.56249234835497	1189.6622716623006	594.5421420195578	1010.9649423447466	943.7327815570927	838.7592927087323	562.885273050736	548.6343199235176	474.09088537686387	937.7286676095717	0.20747899512341358
ENSDARG00000078733	0.4314342549540592	0.9998677203547853	0.3093265885591389	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	124	67	202	217	107	86	43	77	67	64.37238735016477	246.702724484931	190.34596346596808	83.51011219142634	155.06068212121397	158.1390066392966	75.67221274859558	87.8550516921294	53.13350395655689	76.85262773477582	74.44054588843757	0.20644677553321797
ENSDARG00000056781	0.6991192546874299	0.9998677203547853	-0.10083984219182276	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	5628	9290	3881	5641	8826	9013	3972	4978	4209	4403	6266	6246.341310460816	7465.36908946257	5957.5216468663075	7031.05287868412	6775.077130702151	6568.234409400831	2809.06569193852	5085.377294458373	5200.905073329022	4394.572985924909	6961.857619954474	0.205822898488587
ENSDARG00000029019	0.019315792205124274	0.9998677203547853	-0.7004522579408903	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	63	202	194	144	234	164	244	369	281	180.90860582891133	271.614074514354	96.70802982545153	251.77675615922573	148.91966500750254	104.94017030441803	165.48876432870438	167.53754043615373	301.5017433813926	368.2937614822374	312.20587156195455	0.20537807183609308
ENSDARG00000058206	2.863401451655068e-4	0.0959322483447974	1.4411612965210674	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1020	338	1085	622	676	438	374	845	1232	462.81526767273635	427.510910182356	1565.7490543168342	421.28981971197175	832.8754460471147	453.28323562047234	478.07865250514595	447.447821408752	462.1379181337739	843.3827329335788	1368.8172020082848	0.20476423586679995
ENSDARG00000093545	0.21447431798955072	0.9998677203547853	-0.7198880036840516	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	36	124	26	33	54	118	120	11	8	9	6	39.955274906998824	99.64540011769199	39.9112504041546	41.13184630323985	41.45186551755225	85.99263955500922	84.86603298907916	11.237274053644457	9.885303061685002	8.982774670298474	6.66631754224814	0.20432639777605202
ENSDARG00000099764	0.7217659404841908	0.9998677203547853	-0.536357542445166	15	32707770	32709645	1	lincRNA	CR855389.1	NA	79	146	51	43	55	124	131	0	48	58	2	87.67963104591409	117.32442271921799	78.28745271584171	53.59604215270647	42.219492656766185	90.36514665102665	92.64541934641142	0	59.31181837011002	57.88899231970127	2.2221058474160467	0.20335925410812963
ENSDARG00000077169	0.0011773764023494237	0.255979637647541	1.9378671332329576	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	273	78	257	89	145	81	78	136	384	79.91054981399765	79.555601706867	419.0681292436233	97.22072762583963	197.28017477798016	64.8588552575917	102.54645652847066	82.74719984956373	96.38170485142878	135.7397061289547	426.64432270388096	0.20299439247558393
ENSDARG00000075600	0.018824608385421514	0.9998677203547853	-1.892199931865384	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	30	53	56	526	465	366	58	234	148	153.1618871434955	57.055027486743	46.05144277402454	66.06023800217308	42.987119795980114	383.32312208419364	328.85587783268176	373.8947548758065	71.66844719721627	233.5521414277603	164.43583270878744	0.2025519750335153
ENSDARG00000040890	0.09298941614764704	0.9998677203547853	-0.5237547534364624	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	431	873	1036	895	1243	704	537	728	528	1540.497821414288	914.4876236607539	661.6057278534859	1088.1242976584358	795.2617162256321	652.2323084892648	879.070658378545	719.1855394332453	663.5509680156058	726.6066622196987	586.6359437178363	0.20251410457936206
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.2006341639534162
ENSDARG00000046098	0.07149011922025009	0.9998677203547853	-0.8127361173683612	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	102	278	283	205	365	173	109	218	163	496.1113300952354	326.258326191798	156.57490543168342	346.504644615172	217.23848039754236	149.39399244726178	258.13418367511576	176.73167375277194	134.68725421545818	217.58276423611858	181.1016265644078	0.19859989101882725
ENSDARG00000044528	0.5394933715127419	0.9998677203547853	0.19951637242073703	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2071	3339	1882	1759	3694	3835	1410	2143	1435	1751	2495	2298.538175899849	2683.193475749787	2888.960510023806	2192.4520499211785	2835.6146522562594	2794.7607855377996	997.1758876216801	2189.225299723643	1773.1762366897474	1747.6487164102919	2772.0770446515185	0.1976617703938885
ENSDARG00000075016	0.18961576005236683	0.9998677203547853	-1.1816860789845764	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	38	147	87	144	121	408	534	171	101	227.52309322040998	53.037067804578	58.33182751376441	183.2236789871593	66.78356111161196	104.94017030441803	85.57324993065482	416.80071035335806	659.8439793674739	170.672718735671	112.21634529451036	0.19765736675139556
ENSDARG00000100552	0.7707605528800353	0.9998677203547853	-0.7175636586769244	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	48	49	0	137	116	0	4	4	0	1.109868747416634	79.555601706867	73.68230843843926	61.074559662386434	0	99.83891202573105	82.03716522277652	0	4.942651530842501	3.9923442979104324	0	0.1960292771296378
ENSDARG00000070892	0.5832102840706104	0.9998677203547853	0.5224122590321941	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	93	35	172	130	7	114	98	45	59	129.85464344774618	114.110054973486	142.75947259947606	43.62468547313317	132.03186794479606	94.73765374704406	4.950518591029618	116.45902201049711	121.09496250564129	44.91387335149236	65.55212249877337	0.1955515474697086
ENSDARG00000043722	0.20630468461633647	0.9998677203547853	0.9874212638581749	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1121	1083	2097	330	1552	485	691	911	1558	1448.3787153787073	322.24036650963296	1720.7889116560502	1349.8724104972348	1609.7141109316124	240.487890280958	1097.600693325424	495.4616287288693	853.8430519530422	909.256413849101	1731.0204551371005	0.19458505016261393
ENSDARG00000074390	2.587140887730096e-9	1.4951733975414156e-5	1.1030974467779746	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	1599	788	2170	1118	1093	1064	1214	1761	1956	1068.8036037622185	966.721099528899	2454.541899855508	982.1786329379696	1665.7508920942294	814.7438222245789	772.9881171421961	1086.950872097973	1500.0947396106992	1757.6295771550679	2173.2195187728935	0.19388595089109753
ENSDARG00000010936	0.6847932265186238	0.9998677203547853	-0.13120911529240445	16	28629242	28658341	-1	protein_coding	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]	1841	2855	1131	1671	2616	2447	1099	1762	1252	1385	1876	2043.2683639940233	2294.254978516215	1736.139392580725	2082.7671264458722	2008.1125961836424	1783.254143992437	777.23141879165	1800.0069893201396	1547.049929153703	1382.3492131514872	2084.335284876252	0.19297185943302333
ENSDARG00000077068	0.6638326702403141	0.9998677203547853	0.38082701492730686	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	18	23	126	147	34	113	135	77	108	33.29606242249902	22.500574220123998	27.63086566441472	28.667650453773224	96.72101954095525	107.12642385242674	24.04537601357243	115.43745164198397	166.81448916593442	76.85262773477582	119.99371576046653	0.19223715808282055
ENSDARG00000025608	0.3155719455791634	0.9998677203547853	0.9357833669631364	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	57	60	206	12	86	7	143	147	154	95.44871227783052	78.752009770434	87.49774127064661	74.78517509679972	158.13119067806971	8.745014192034835	60.82065697550673	7.150992579591928	176.69979222761944	146.7186529482084	171.1021502510356	0.1913416622472114
ENSDARG00000090901	0.6321333288657709	0.9998677203547853	0.45553959401096517	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	107	114	183	34	381	18	132	144	232	133.18424968999608	144.64654855794	164.25014589402085	142.09183268391945	140.4757664761493	24.77754021076537	269.4496547403263	18.388266633236384	163.10750051780255	143.72439472477558	257.7642783002614	0.1907558025319637
ENSDARG00000097770	0.12388942480897772	0.9998677203547853	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	0	104	118	140	193	234	221	162	220	117.6460872261632	280.453585815117	0	129.62763683445283	90.58000242724381	102.02516557373976	136.49286972410232	239.04746623207302	273.08149707904823	161.68994406537252	244.43164321576515	0.19054788703623982
ENSDARG00000011166	0.4339369326051951	0.9998677203547853	-0.2565305261637226	2	29477383	29485408	-1	protein_coding	cahz	carbonic anhydrase [Source:NCBI gene;Acc:30331]	610	1367	446	959	1097	934	933	1046	872	1578	1074	677.0199359241467	1098.510177103911	684.6314492404981	1195.3163819638487	842.0869717176819	680.6536046133781	659.8334064900905	1068.5626054647366	1077.4980337236655	1574.9798255256655	1193.2708400624172	0.18975265431843144
ENSDARG00000075826	0.7532124875556012	0.9998677203547853	0.3124396791850879	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	45	32	91	85	75	71	156	126	93	119.86582472099647	2.410775809299	69.0771641610368	39.88542671829318	69.85406966846769	61.94385052691342	53.04127061817447	72.53149616443241	192.76340970285756	125.75884538417863	103.32792190484618	0.18974784434017522
ENSDARG00000053774	0.9896128028777958	0.9998677203547853	-0.005637152076000975	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	816	1152	1741	1297	759	1205	654	721	1453	1301.8760407197117	1516.3779840490708	1252.5992434534674	1435.8753618585545	1336.4388493714532	945.190283922432	536.7776586559257	1230.9922940583247	808.123525292749	719.6200596983555	1614.359898147758	0.18917280847463197
ENSDARG00000052747	0.60167519489058785	0.9998677203547853	-0.26684384187710963	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	137	396	479	261	828	535	278	345	336	172.02965584957826	538.40659741011	210.30158866804538	493.58215563887813	367.69339968347276	190.20405867675768	585.5756276246462	546.5401471545259	343.51428139355386	344.33969569477483	373.31378236589586	0.1885780991645986
ENSDARG00000028396	0.045012491911129875	0.9998677203547853	0.6710896861884975	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	2311	6596	5068	2989	5552	4842	5567	4158	3705	5979	5833	2564.9066752798412	5300.492412712068	7779.623732625211	3725.5481394055723	4261.865876915743	3528.6132264860566	3937.0767137516973	4247.689592277605	4578.130980442867	5967.556639301619	6480.7717039889	0.18818685290304382
ENSDARG00000117625	0.8981050981821396	0.9998677203547853	0.250682001491894	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	52	83	108	0	298	0	93	88	128	89.89936854074736	80.3591936433	79.8225008083092	103.45282555057294	82.9037310351045	0	210.75064858954659	0	114.91664809208817	87.83157455402952	142.214774234627	0.18689457016485791
ENSDARG00000002986	0.9428158269597406	0.9998677203547853	-0.03573165539958169	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	535	595	997	1091	273	876	500	652	771	805.7647106244763	909.666072042156	821.2507294701043	741.6196530432638	765.3242577962889	795.0675402925006	193.0702250501551	894.895642817504	617.8314413553127	650.7521205594005	856.621804178886	0.18639524645735078
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.18638836209024637
ENSDARG00000099577	0.6108877557386274	0.9998677203547853	-0.25022953314807866	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	168	242	248	314	444	77	85	174	160	277.4671868541585	257.14941965855996	257.8880795345374	301.6335395570922	190.3715305250548	228.8278713582449	314.0043220595929	78.6609183755112	105.03134503040316	173.6669769591038	177.76846779328375	0.18499060198411807
ENSDARG00000086569	0.5110053306783671	0.9998677203547853	0.3630595383561944	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	698	324	764	874	255	412	606	520	642	1154.2634973132995	381.70616980567496	1071.4635685423043	403.8399455227185	586.467134359443	636.9285336532039	180.34032010179322	420.8869918274106	748.811706922639	519.0047587283563	713.295977020551	0.18458697151200146
ENSDARG00000092719	0.010019170388758287	0.8942593122661209	1.2000153600605885	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	76	53	141	44	18	68	80	111	188	45.504618644081994	53.037067804578	116.66365502752882	66.06023800217308	108.23542662916421	32.065052037461065	12.729904948361874	69.46678505889301	98.85303061685003	110.7875542670145	208.8779496571084	0.18455896728659626
ENSDARG00000042112	0.6567977375927605	0.9998677203547853	0.23428071693891747	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	241	182	517	478	235	349	168	157	330	533.8468675074009	195.272840553219	369.9465902846638	226.8483644602925	396.86323097360213	348.3430653160543	166.19598127028001	356.5280586110832	207.59136429538506	156.69951369298448	366.64746482364774	0.1833249740744028
ENSDARG00000117001	0.9166244518503829	0.9998677203547853	-0.055109582419449785	14	69716	83154	-1	protein_coding	CABZ01086812.1	NA	191	315	165	198	301	403	80	243	219	133	199	211.98493075657709	253.13145997639498	253.28293525713494	246.79107781943907	231.0557689033931	293.68672661583656	56.577355326052775	248.2415995486912	270.61017131362695	132.74544790552187	221.09953181789666	0.18327605684233692
ENSDARG00000055518	0.5955902684867883	0.9998677203547853	0.19886419847811343	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	806	786	1673	1215	2772	942	1465	1083	1532	913.4219791238897	1614.416200293897	1237.2487625287924	979.6857937680763	1284.240203904906	885.4326869435272	1960.4053620477287	962.3192871393709	1810.2461231710663	1080.9272186592495	1702.1330791206917	0.18239867053718933
ENSDARG00000068006	NA	NA	-3.6890053568256183	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	13	65	23	19	75	44	789	13	24	864.5877542375579	10.446695173629	19.9556252020773	81.01727302153303	17.655424201920404	13.846272470721825	53.04127061817447	44.94909621457783	974.9380144586835	12.975118968208905	26.66527016899256	0.18153299227473374
