Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000026764	0.961877406115982	0.9998677203547853	-0.04435296674598822	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	359	340	707	672	36	585	552	236	397	761.369960727811	580.996970041059	551.082265195827	423.7826588818651	542.712387424249	489.7207947539508	25.459809896723748	597.6186655801826	682.0859112562653	235.54831357671551	441.0880107120853	0.22291090863329802
ENSDARG00000052917	0.3966018043034176	0.9998677203547853	0.3569382868793424	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	473	289	510	450	504	502	350	414	455	740.2824545268949	315.008039081736	726.0777477371201	360.2152600495853	391.4898409991046	327.9380322013064	356.43733855413245	512.8283249935926	432.4820089487189	413.20763483372974	505.52908028715063	0.22235508226357975
ENSDARG00000096667	0.2946972492591222	0.9998677203547853	-0.27979347272085753	1	26667872	26671210	1	protein_coding	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]	160	279	86	221	255	178	351	216	223	414	286	177.57899958666144	224.202150264807	132.01413595220367	275.4587282732123	195.7449204995523	129.7177105151834	248.23314649305655	220.65919959883664	275.55282284446946	413.20763483372974	317.7611361804947	0.22209129397682326
ENSDARG00000088711	0.242313141481682	0.9998677203547853	0.5696841755986395	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	3810	1739	3961	2601	3823	3351	2695	2261	3084	5397.291718687091	2516.849944908156	5848.533232301116	2167.523658222245	3040.571098426379	1895.4818261235507	2703.690367643747	3423.282304887507	3330.1114689051356	2256.672614393872	3426.487216715544	0.2210935102156134
ENSDARG00000023759	0.0828394874790812	0.9998677203547853	-0.851355149065194	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	149	191	166	556	217	192	255	94	137	345.1691804465732	290.900280988746	228.7221657776552	238.06614072481244	127.42610510951248	405.18565756428075	153.46607632191814	196.14151075452145	315.0940350912095	93.82009100089516	152.2142505479992	0.22030699157322664
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.21982381507593776
ENSDARG00000040278	0.22302940953474748	0.9998677203547853	-0.7800483395885318	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	49	103	68	291	182	95	108	88	122	52.1638311285818	42.590372630949	75.21735653090674	128.3812172495062	52.19864546654728	212.0665941568448	128.71348336677005	97.04918500874759	133.45159133274754	87.83157455402952	135.54845669237886	0.21877549216586437
ENSDARG00000013236	0.5330891300343095	0.9998677203547853	-0.21565809770764943	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	122	211	233	135	228	105	65	124	85	316.3125930137407	175.986634078827	187.2758672810331	262.9945324237457	178.85712343684582	98.38140966039191	161.2454626792504	107.26488869387892	80.31808737619065	123.7626732352234	94.43949851518198	0.21797826130560116
ENSDARG00000053448	0.011943202965232751	0.9787267481857811	0.6662742508294511	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	202	158	402	188	194	85	205	295	171	166.4803121124951	278.84640194225096	310.07971467843186	196.9342944215726	308.5861099640001	137.0052223418791	137.200086665678	86.83348132361627	253.31089095567822	294.4353919708944	189.990049954072	0.21670981137428968
ENSDARG00000007708	0.1338462779925944	0.9998677203547853	0.47841164253672575	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4513	2784	4828	5423	4765	6631	3184	3265	3519	3571.5576291867283	4265.465998586364	6927.672041305757	3470.0321244915067	3706.103828124857	3952.0176636170763	3369.8887266080183	6774.0331136105815	3934.350618550631	3258.7510331693907	3909.7952385285344	0.21666012564914602
ENSDARG00000097728	NA	NA	0.8984166099470504	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	0	0	77	87	0	78	0	76	1	0	0	0	0	59.107289719472654	63.40135289225256	0	79.68248874402434	0	75.85454166029822	1.1110529237080233	0.21649611594866197
ENSDARG00000056080	0.41708083965133164	0.9998677203547853	-0.359233188484266	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	155	196	571	725	354	461	655	474	649	547.1652924764005	418.671398881593	237.9324543324601	244.29823864954574	438.31509649115435	528.344607435438	250.35479731778352	470.9439398845541	809.3591881754596	473.09279930238625	721.0733474865071	0.2164718393117908
ENSDARG00000037000	0.4322205375526909	0.9998677203547853	0.36830249733934145	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	244	334	377	152	389	189	214	305	253	306.323774286991	196.880024426085	374.5517345620662	416.3041413721851	289.39543148365186	110.7701797657746	275.10739027293164	193.07679964898205	264.43185690007385	304.41625271567045	281.09638969812994	0.21632163803766488
ENSDARG00000061858	0.9518959410864869	0.9998677203547853	0.03213755939333162	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	612	871	1642	1138	282	802	504	597	950	966.6956789998882	1422.3577274864099	939.4494325901005	1085.6314584885426	1260.443762589274	829.3188458779703	199.43517752433604	819.2994355475323	622.7740928861552	595.857386463132	1055.5002775226221	0.21528685422355548
ENSDARG00000102805	0.17115229302799478	0.9998677203547853	-0.41442807620400424	23	42292748	42306332	1	protein_coding	cyp2aa12	cytochrome P450, family 2, subfamily AA, polypeptide 12 [Source:ZFIN;Acc:ZDB-GENE-071004-47]	295	307	153	162	250	489	130	218	177	140	154	327.41128048790705	246.702724484931	234.86235814752513	201.91997276135925	191.90678480348265	356.3593283254196	91.93820240483576	222.70234033586289	218.7123302397807	139.73205042686513	171.1021502510356	0.21517827004973172
ENSDARG00000030915	0.5064568601769053	0.9998677203547853	0.6358318046400124	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	383	160	329	93	107	190	251	131	345	706.9863921043958	107.68131948202199	587.9234194150466	199.42713359146592	252.54932880138318	67.77385998826998	75.67221274859558	194.09837001749517	310.151383560367	130.74927575656667	383.3132586792681	0.21403578550330693
ENSDARG00000104809	0.6666338271349106	0.9998677203547853	-0.2874395632164033	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	50	134	209	70	111	174	133	62	162	192.0072933030777	171.96867439666198	76.75240462337423	167.0202243828527	160.43407209571149	51.01258278686988	78.50108051489822	177.75324412128506	164.3431634005132	61.8813366176117	179.99057364069978	0.21402590958158027
ENSDARG00000098223	NA	NA	0.7268891851298718	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	0	4	95	113	2	71	1	71	5	0	0.803591936433	0	4.985678339786648	72.9245782253234	82.34888364166137	1.4144338831513195	72.53149616443241	1.2356628827106253	70.86411128791018	5.555264618540117	0.21318399015441022
ENSDARG00000020084	0.5926982442982691	0.9998677203547853	-0.27455401004380436	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	61	177	264	290	197	51	107	74	130	114.31648098391331	174.379450205961	93.63793364051655	220.61626653555916	202.65356475247768	211.3378429741752	139.32173749040496	52.10008879416976	132.21592845003693	73.858369511343	144.43688008204305	0.21313920733312272
ENSDARG00000069453	0.29995082707767606	0.9998677203547853	1.4190243372051539	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	43	33	105	0	0	0	35	47	107	31.076324927665752	37.768821012351	66.00706797610184	41.13184630323985	80.60084961746271	0	0	0	43.24820089487189	46.91004550044758	118.8826628367585	0.21154419742983466
ENSDARG00000068621	0.9295533611227259	0.9998677203547853	0.11515638088652916	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	199	254	450	501	214	194	134	154	0	377.3553741216556	143.039364685074	305.47457040102944	316.5905745764521	345.4322126462688	365.1043425174544	151.34442549719117	198.1846514915477	165.5788262832238	153.70525546955164	0	0.21129919378103484
ENSDARG00000057881	0.6554243433663931	0.9998677203547853	0.21678975686482757	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	1889	2104	1457	1596	2364	1814	841	1618	1540	1132.0661223649668	1994.515186226706	2899.7058466710782	2622.4668067277767	1118.4327418346968	1163.0868875406331	1671.8608498848594	1853.1286484828224	1039.192484359636	1614.90326850477	1711.021502510356	0.21035857744733988
ENSDARG00000013721	0.620244209213862	0.9998677203547853	0.15233311980480074	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	4811	4049	3127	2452	5268	5851	3286	3712	2281	2996	3760	5339.578543821426	3253.743750617217	4800.095385145824	3056.220822289215	4043.8597693789866	4263.923169799652	2323.914870017618	3792.069207920748	2818.5470354629365	2990.265879134914	4177.558993142168	0.2099559050931185
ENSDARG00000041685	0.6485406680352728	0.9998677203547853	0.20158433875885468	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	577	554	1104	1124	322	775	590	478	603	889.0048666807238	615.551423307678	885.7227493537385	690.5164500604507	847.4603616921794	819.1163293205964	227.7238551873624	791.71703559767775	729.041100799269	477.0851436002967	669.9649129959381	0.20936238080564257
ENSDARG00000021720	0.7670231159097602	0.9998677203547853	0.1352089143302652	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	303	348	947	474	1051	340	342	656	337	799.1054981399765	595.461624896853	465.11957201764784	433.75401556143834	726.9429008355922	345.42806058537604	743.2850055960183	347.3339252944651	422.59670588703386	654.744464857311	374.4248352896039	0.20899859923200442
ENSDARG00000088908	0.9515892457458485	0.9998677203547853	0.03828847761391218	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	95	132	146	102	377	48	124	123	213	145.39280591157905	118.128014655651	145.82956878441104	164.5273852129594	112.07356232523387	74.33262063229611	266.6207869740237	49.03537768863036	153.22219745611756	122.7645871607458	236.65427274980897	0.20838491582061106
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.2076842557044579
ENSDARG00000099577	0.6108877557386274	0.9998677203547853	-0.25022953314807866	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	168	242	248	314	444	77	85	174	160	277.4671868541585	257.14941965855996	257.8880795345374	301.6335395570922	190.3715305250548	228.8278713582449	314.0043220595929	78.6609183755112	105.03134503040316	173.6669769591038	177.76846779328375	0.2069243083400713
ENSDARG00000096655	0.6132699675838977	0.9998677203547853	0.3994010345081664	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	721	376	130	605	815	404	131	413	141	453.9363176934033	463.67254732184097	1106.7696746690563	468.6537639399449	99.79152809781098	440.8944655150897	576.3818073841626	412.71442887930556	161.87183763509194	412.2095487592522	156.6584622428313	0.20588603701063263
ENSDARG00000097275	0.638217694509668	0.9998677203547853	1.6352255165537997	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	56	0	58	71	56	0	0	0	0	32.186193675082386	0	85.96269317817914	0	44.52237407440798	51.74133396953945	39.60414872823694	0	0	0	0	0.20457971844946593
ENSDARG00000093193	0.17710383397456028	0.9998677203547853	0.39385111164170294	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	188	184	163	180	359	304	236	422	339	286	363	208.6553245143272	147.86091630367198	250.21283907219998	224.35552529039916	275.57814297780106	221.5403595315492	166.90319821185568	431.1026955125419	418.889717238902	285.45261730059593	403.3122113060125	0.20433286499345352
ENSDARG00000041108	0.19617294225549545	0.9998677203547853	0.51600166757939	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	282	224	546	248	125	187	225	256	356	304.10403679215773	427.510910182356	432.88356207583064	279.1979870280523	419.1244180108061	180.7302933020533	88.40211769695746	191.03365891195577	278.02414860989074	255.51003506626768	395.53484084005635	0.2034739903047379
ENSDARG00000094104	0.5714216679898635	0.9998677203547853	0.9376378808755946	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	8	1	155	6	4	0	5	77	81	87.67963104591409	44.197556503815	12.280384739739876	1.246419584946662	118.98220657815925	4.372507096017418	2.828867766302639	0	6.178314413553127	76.85262773477582	89.99528682034989	0.20239749590730116
ENSDARG00000097770	0.12388942480897772	0.9998677203547853	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	0	104	118	140	193	234	221	162	220	117.6460872261632	280.453585815117	0	129.62763683445283	90.58000242724381	102.02516557373976	136.49286972410232	239.04746623207302	273.08149707904823	161.68994406537252	244.43164321576515	0.2020175130776038
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.2019620477400637
ENSDARG00000087301	0.30932901177369115	0.9998677203547853	0.3319977976656255	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1206	1354	3037	1667	2733	950	1649	2091	2601	2124.2887825554376	1622.452119658227	1851.2679995157864	1687.6521180177804	2331.2836217927074	1214.8282215101726	1932.8239013262778	970.4918500874759	2037.6080935898212	2086.9979817326785	2889.8486545645687	0.20113399408496813
ENSDARG00000021172	0.7780465807526606	0.9998677203547853	0.1547444221464335	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1030	894	2147	1952	378	1363	1199	1043	1039	1842.3821207116125	1422.3577274864099	1581.099535241509	1114.2991089423158	1648.095467892309	1422.522308571	267.32800391559937	1392.4004122833996	1481.55979637004	1041.0037756801453	1154.3839877326363	0.20061056134061134
ENSDARG00000018342	0.6384500309384205	0.9998677203547853	0.13552693821640835	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	205	289	366	205	216	152	270	207	359	310.7632492766575	266.792522895756	314.68485895583433	360.2152600495853	280.9515329522986	149.39399244726178	152.7588593803425	155.27869601399615	333.62897833186884	206.60381741686487	398.8679996111804	0.19964111707035984
ENSDARG00000021633	0.5110116844118433	0.9998677203547853	0.2822425511221869	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	462	374	313	585	404	235	249	322	255	428.40933650282074	236.256029311302	709.1922187199779	466.16092477005157	240.26729457396027	426.3194418616983	285.7156443965665	240.06903660058614	307.68005779494575	321.3837159817898	283.31849554554594	0.19936403299830605
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.19925134931657332
ENSDARG00000094331	NA	NA	0.6914989053877015	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	0	1	74	90	3	68	0	47	0	1.109868747416634	2.410775809299	0	1.246419584946662	56.80440830183087	65.58760644026127	2.121650824726979	69.46678505889301	0	46.91004550044758	0	0.1978227734681577
ENSDARG00000039832	0.7020371085091416	0.9998677203547853	-0.2411663489913635	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	44	144	259	295	251	74	126	93	101	58.8230436130816	179.201001824559	67.54211606856931	179.4844202323193	198.81542905640802	214.98159888752306	177.5114523354906	75.59620726997181	155.6935232215388	92.82200492641756	112.21634529451036	0.19732083344700946
ENSDARG00000077058	0.1515020106116777	0.9998677203547853	2.7493643645363206	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	1	0	164	43	4	110	147	105	121	5.54934373708317	0.803591936433	1.5350480924674845	0	125.89085083108462	31.336300854791496	2.828867766302639	112.37274053644458	181.64244375846192	104.79903782014885	134.43740376867083	0.19570044043070423
ENSDARG00000101190	0.8029870607430727	0.9998677203547853	-0.1993850887313767	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	51	92	84	91	145	119	15	84	24	17.757899958666144	128.57470982927998	78.28745271584171	114.6706018150929	64.48067969397017	66.31635762293084	102.54645652847066	121.56687385306277	18.53494324065938	83.83923025611908	26.66527016899256	0.19566908137337125
ENSDARG00000055518	0.5955902684867883	0.9998677203547853	0.19886419847811343	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	806	786	1673	1215	2772	942	1465	1083	1532	913.4219791238897	1614.416200293897	1237.2487625287924	979.6857937680763	1284.240203904906	885.4326869435272	1960.4053620477287	962.3192871393709	1810.2461231710663	1080.9272186592495	1702.1330791206917	0.19442863696362392
ENSDARG00000041848	0.5074599809679843	0.9998677203547853	-0.5268946513667775	8	37259398	37263524	-1	protein_coding	rh50	Rh50-like protein [Source:ZFIN;Acc:ZDB-GENE-000427-1]	109	214	54	129	134	113	8	79	80	66	113	120.97569346841311	171.96867439666198	82.89259699324417	160.7881264581194	102.8620366546667	82.34888364166137	5.657735532605278	80.70405911253746	98.85303061685003	65.87368091552214	125.54898037900664	0.19227102600836862
ENSDARG00000103306	0.6356566155649288	0.9998677203547853	0.9870435441217569	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	3	0	87	80	2	74	3	65	1	8.878949979333072	4.821551618598	4.605144277402454	0	66.78356111161196	58.30009461356558	1.4144338831513195	75.59620726997181	3.706988648131876	64.87559484104453	1.1110529237080233	0.19170168743432547
ENSDARG00000043093	5.5548202778228835e-6	0.005350449181767984	3.594046771374781	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	483	31	516	81	48	62	65	165	555	66.59212484499804	24.10775809299	741.4282286617951	38.63900713334652	396.0956038343882	59.028845796235146	33.94641319563166	63.33736284781422	80.31808737619065	164.68420228880535	616.634372657953	0.19039446820318193
ENSDARG00000100442	0.31762432997822476	0.9998677203547853	-0.3267833989802362	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	487	701	690	807	1712	690	530	1222	891	803.544973129643	934.577422071579	747.568421031665	873.74012904761	529.6627260576121	588.1022044143427	1210.7554039775293	704.8835542740615	654.9013278366315	1219.6611830116371	989.9481550238488	0.18690556006530543
ENSDARG00000079361	0.3001280864467848	0.9998677203547853	-0.7785971205228057	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	52	304	254	149	127	470	270	290	557	243.06125568424284	216.166230900477	79.8225008083092	378.91155382378525	194.97729336033836	108.58392621776588	89.81655158010878	480.1380732011723	333.62897833186884	289.4449615985064	618.8564785053691	0.18477404648345613
ENSDARG00000103659	0.9356309583499617	0.9998677203547853	0.039408842548160614	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	316	137	562	847	197	162	136	117	72	468.36461140981953	524.7455344907489	485.0751972197251	170.75948313769268	431.406452238229	617.2522517211255	139.32173749040496	165.49439969912746	168.05015204864506	116.77607071388015	79.99581050697768	0.18355063626492465
ENSDARG00000053774	0.9896128028777958	0.9998677203547853	-0.005637152076000975	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	816	1152	1741	1297	759	1205	654	721	1453	1301.8760407197117	1516.3779840490708	1252.5992434534674	1435.8753618585545	1336.4388493714532	945.190283922432	536.7776586559257	1230.9922940583247	808.123525292749	719.6200596983555	1614.359898147758	0.1826868330473847
ENSDARG00000104642	0.1160241629938039	0.9998677203547853	0.5049558668724735	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	107	56	109	181	168	100	154	237	274	65.48225609758141	73.93045815183599	164.25014589402085	69.79949675701307	83.67135817431844	131.90396406319212	118.81244618471082	102.15703685131325	190.2920839374363	236.54639965119313	304.4285010959984	0.18118679846554528
ENSDARG00000041378	0.026555688349350546	0.9998677203547853	0.9038650211560433	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	50	118	67	41	137	29	18	16	73	72	75	55.4934373708317	94.823848499094	102.84822219532147	51.10320298281314	105.1649180723085	21.13378429741752	12.729904948361874	16.34512589621012	90.20339043787565	71.86219736238779	83.32896927810175	0.1796088064068924
ENSDARG00000115978	0.4492205738013193	0.9998677203547853	0.7616622034890659	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	107	35	82	176	927	45	78	142	29	53.27369987599843	41.786780694516	164.25014589402085	43.62468547313317	62.94542541554231	128.26020814984426	655.5901048406365	45.97066658309097	96.38170485142878	141.72822257582035	32.22053478753268	0.1792993883228761
ENSDARG00000070892	0.5832102840706104	0.9998677203547853	0.5224122590321941	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	93	35	172	130	7	114	98	45	59	129.85464344774618	114.110054973486	142.75947259947606	43.62468547313317	132.03186794479606	94.73765374704406	4.950518591029618	116.45902201049711	121.09496250564129	44.91387335149236	65.55212249877337	0.1785886420774177
ENSDARG00000075827	0.38379067118267907	0.9998677203547853	0.3050136846135522	1	127250	134079	1	protein_coding	f7i	coagulation factor VIIi [Source:ZFIN;Acc:ZDB-GENE-021206-10]	572	635	542	478	789	802	364	659	632	583	614	634.8449235223146	510.280879634955	831.9960661173766	595.7885616045044	605.6578128397913	584.4584485009949	257.4269667335401	673.2148728501543	780.9389418731153	581.8841814204455	682.1864951567263	0.17816658613524022
ENSDARG00000095724	0.27379427018962443	0.9998677203547853	0.4726896765549981	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	37	28	123	121	243	111	80	94	148	72.14146858208122	24.10775809299	56.796779421296925	34.89974837850654	94.41813812331347	88.17889310301793	171.8537168028853	113.3943109049577	98.85303061685003	93.82009100089516	164.43583270878744	0.17786034842655837
ENSDARG00000007080	0.8395513400496946	0.9998677203547853	0.1800784103531867	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	776	847	1018	1099	35	588	997	818	712	904.5430291445567	720.8219669804009	1191.197319754768	1055.7173884498227	781.4444277197814	800.8975497538571	24.75259295514809	600.6833766857219	1231.9558940624936	816.4344089226835	791.0696816801127	0.1712569923123249
ENSDARG00000117636	0.021635507719310488	0.9998677203547853	-3.97564761853583	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	51	4	107	4	0	5	1	1	97.66844977266379	0	4.605144277402454	63.56739883227976	3.070508556855722	77.97637654564396	2.828867766302639	0	6.178314413553127	0.9980860744776081	1.1110529237080233	0.1693761749482934
ENSDARG00000103650	0.0021935767184013987	0.39006856153296254	1.1067352548711855	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	75	33	109	105	103	94	81	125	162	32.186193675082386	31.340085520886998	115.12860693506134	41.13184630323985	83.67135817431844	76.51887418030482	72.84334498229295	96.02761464023446	100.08869349956066	124.76075930970102	179.99057364069978	0.1684581004183955
