GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000045262	0	0.4038006050846385	gsnb	gelsolin b [Source:ZFIN;Acc:ZDB-GENE-030131-8567]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000045675	0	0.12540535471389497	mdm1	Mdm1 nuclear protein [Source:NCBI gene;Acc:557148]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000045864	0	0.25373118850064125	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000052150	0	0.1446773486074182	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000053956	0	0.03470028143778146	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000055075	0	-0.1071950752688886	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000055536	0	0.09631809652750928	otub1a	OTU deubiquitinase, ubiquitin aldehyde binding 1a [Source:ZFIN;Acc:ZDB-GENE-040718-108]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000056090	0	0.03069467005961064	capza1b	capping actin protein of muscle Z-line subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-031002-24]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000056111	0	-0.10171900943690713	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000056250	0	-0.32925074207202815	add3b	adducin 3 (gamma) b [Source:ZFIN;Acc:ZDB-GENE-080718-6]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000056780	0	-0.14017132299414375	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000058348	0	0.20727592664291267	scinlb	scinderin like b [Source:ZFIN;Acc:ZDB-GENE-040426-2068]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000058479	0	-0.09432651144528185	zgc:110425	zgc:110425 [Source:ZFIN;Acc:ZDB-GENE-050522-103]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000058710	0	-0.1688757987426523	terf1	telomeric repeat binding factor (NIMA-interacting) 1 [Source:ZFIN;Acc:ZDB-GENE-090612-2]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000058868	0	-0.15123603709498845	apc	APC regulator of WNT signaling pathway [Source:ZFIN;Acc:ZDB-GENE-031112-7]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000059342	0	-0.002118945498095195	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000059473	0	-0.2461903482209409	kank4	KN motif and ankyrin repeat domains 4 [Source:ZFIN;Acc:ZDB-GENE-120423-1]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000059965	0	-0.20593376305143316	camsap2b	calmodulin regulated spectrin-associated protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-070912-80]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000060537	0	-0.019553148242067053	atad2b	ATPase family AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000060584	0	-0.2295747509835197	kank1b	KN motif and ankyrin repeat domains 1b [Source:ZFIN;Acc:ZDB-GENE-060526-260]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000060983	0	-0.19122958727874764	smyd4	SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000062173	0	-0.1742460499806726	camsap2a	calmodulin regulated spectrin-associated protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-030131-3016]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000062662	0	0.3066915176066096	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000074581	0	-0.17674135709036906	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000074927	0	0.2621062820970064	bub1bb	BUB1 mitotic checkpoint serine/threonine kinase Bb [Source:ZFIN;Acc:ZDB-GENE-030829-51]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000075883	0	0.23346144672185873	bub3	BUB3 mitotic checkpoint protein [Source:ZFIN;Acc:ZDB-GENE-041010-210]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000076566	0	0.22206797179544552	kank3	KN motif and ankyrin repeat domains 3 [Source:ZFIN;Acc:ZDB-GENE-081105-185]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000077029	0	0.2801798522058168	bub1	BUB1 mitotic checkpoint serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-081104-75]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000077261	0	0.21818689288007026	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000077504	0	0.45904413492215557	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000077777	0	0.050506226248959306	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000078318	0	0.1626391628750824	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000078825	0	0.23189231318610043	bub1ba	BUB1 mitotic checkpoint serine/threonine kinase Ba [Source:ZFIN;Acc:ZDB-GENE-041014-120]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000079591	0	-0.17456721577229017	si:ch211-203d1.3	si:ch211-203d1.3 [Source:ZFIN;Acc:ZDB-GENE-160113-15]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000088440	0	-0.14781355520394435	ssh2a	slingshot protein phosphatase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-3810]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000091359	0	-0.5651647596301829	CAMSAP3	calmodulin-regulated spectrin-associated protein 3-like [Source:NCBI gene;Acc:100007608]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000094792	0	-0.2539026125703397	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000097346	0	0.3578686133183389	ten1	TEN1 subunit of CST complex [Source:ZFIN;Acc:ZDB-GENE-030131-8755]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000097683	0	0.04617906941673127	sptbn5	spectrin, beta, non-erythrocytic 5 [Source:ZFIN;Acc:ZDB-GENE-131121-26]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000098955	0	-0.04038815154468388	ssh2b	slingshot protein phosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-081205-4]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000099672	0	-0.05222051027312725	capgb	capping protein (actin filament), gelsolin-like b [Source:ZFIN;Acc:ZDB-GENE-030131-8541]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000100252	0	-0.00404354497259078	capzb	capping actin protein of muscle Z-line subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-7023]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000101277	0	0.10934928951640396	znf207b	zinc finger protein 207, b [Source:ZFIN;Acc:ZDB-GENE-030131-7377]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000101285	0	-0.01961409380643579	anapc15	anaphase promoting complex subunit 15 [Source:NCBI gene;Acc:751740]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000101309	0	0.023062158441799954	si:ch73-100l22.3	si:ch73-100l22.3 [Source:ZFIN;Acc:ZDB-GENE-141222-74]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000101441	0	0.1865594947778701	lima1a	LIM domain and actin binding 1a [Source:ZFIN;Acc:ZDB-GENE-001120-1]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000102056	0	0.14026078353274388	svild	supervillin d [Source:ZFIN;Acc:ZDB-GENE-081104-483]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000102128	0	-0.14594974220381732	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000102415	0	0.09443566846198248	scinla	scinderin like a [Source:ZFIN;Acc:ZDB-GENE-030131-2005]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000103887	0	-0.12048805183570703	carmil1	capping protein regulator and myosin 1 linker 1 [Source:ZFIN;Acc:ZDB-GENE-081104-77]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000103962	0	0.005440018940956193	add1	adducin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-030909-2]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000103996	0	0.11023148444943094	spdl1	spindle apparatus coiled-coil protein 1 [Source:NCBI gene;Acc:568360]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000104181	0	-0.039753286404528854	tmsb1	thymosin beta 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8575]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000110291	0	0.1571978077402976	CABZ01044731.2	NA
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000115712	0	0.0774579777968301	twf1a	twinfilin actin-binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4402]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000071113	1	-0.41380905398443013	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0010639	negative regulation of organelle organiz...	93	2	0.29	0.03324	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000005162	0	0.12171050063043456	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000009280	0	0.05515028292254906	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000010717	0	0.018566903582721988	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000020890	0	0.12373499298417481	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000029764	0	0.07179671734888862	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000040237	0	-0.06864220988335079	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000045399	0	0.10356100999755069	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000061862	0	-0.11702695579854458	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000091253	0	0.16200782000220673	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000099959	0	-0.05209255156465272	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0014866	skeletal myofibril assembly	11	1	0.03	0.03338	ENSDARG00000000563	1	-0.6311503130394835	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000003462	0	0.26236213895123345	fech	ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000008678	0	0.06394646247976542	snx3	sorting nexin 3 [Source:ZFIN;Acc:ZDB-GENE-030131-921]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000008840	0	0.3116546019327732	hmbsa	hydroxymethylbilane synthase a [Source:ZFIN;Acc:ZDB-GENE-040426-1375]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000021059	0	0.03371865453983187	alas1	aminolevulinate, delta-, synthase 1 [Source:ZFIN;Acc:ZDB-GENE-001229-2]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000027491	0	-0.027230622519192723	uros	uroporphyrinogen III synthase [Source:ZFIN;Acc:ZDB-GENE-040323-2]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000034309	0	0.1863026491639153	cox10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:ZFIN;Acc:ZDB-GENE-041111-239]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000055991	0	0.32277484119980204	hmbsb	hydroxymethylbilane synthase, b [Source:ZFIN;Acc:ZDB-GENE-050522-491]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000075933	0	0.2652921211438741	cox15	cytochrome c oxidase assembly homolog 15 (yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-955]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000100372	0	0.2318369560510214	alad	aminolevulinate dehydratase [Source:ZFIN;Acc:ZDB-GENE-050417-123]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000102167	0	0.06125749302082973	ppox	protoporphyrinogen oxidase [Source:ZFIN;Acc:ZDB-GENE-051120-90]
GO:0006783	heme biosynthetic process	11	1	0.03	0.03338	ENSDARG00000062025	1	0.595956420370887	cpox	coproporphyrinogen oxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9884]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000002952	0	0.09210575874101781	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000010583	0	-0.05048097285749972	pard3ab	par-3 family cell polarity regulator alpha, b [Source:ZFIN;Acc:ZDB-GENE-030925-47]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000012078	0	-0.006550148824710838	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000020957	0	-0.1803171085900242	pth1r	parathyroid hormone 1 receptor [Source:ZFIN;Acc:ZDB-GENE-991123-8]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000031737	0	0.3571295880597068	pthlha	parathyroid hormone-like hormone a [Source:ZFIN;Acc:ZDB-GENE-050119-9]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000052094	0	0.1395484145796859	notch1b	notch receptor 1b [Source:ZFIN;Acc:ZDB-GENE-990415-183]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000052139	0	0.00580842719982849	notch3	notch receptor 3 [Source:ZFIN;Acc:ZDB-GENE-000329-5]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000059327	0	0.052386120126047375	gata2a	GATA binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-260]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000062892	0	0.12210455149831019	foxe3	forkhead box E3 [Source:ZFIN;Acc:ZDB-GENE-061214-6]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000105112	0	0.04343396544966978	ntn1a	netrin 1a [Source:ZFIN;Acc:ZDB-GENE-990415-169]
GO:0035904	aorta development	11	1	0.03	0.03338	ENSDARG00000076554	1	0.5943696171517806	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000003695	0	-0.008596597279219496	vdac3	voltage-dependent anion channel 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2380]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000025091	0	0.05556921708990411	ezrb	ezrin b [Source:ZFIN;Acc:ZDB-GENE-050803-1]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000045543	0	0.01807383133036135	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000056050	0	0.09091986894569133	kctd17	potassium channel tetramerization domain containing 17 [Source:ZFIN;Acc:ZDB-GENE-130531-80]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000058953	0	0.0036700959797529346	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000101180	0	0.1133941698170227	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000101209	0	0.20829986221196506	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000102948	0	0.0897583572904583	crb3a	crumbs homolog 3a [Source:ZFIN;Acc:ZDB-GENE-060610-2]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000103926	0	-0.0788946991650625	inpp5e	inositol polyphosphate-5-phosphatase E [Source:ZFIN;Acc:ZDB-GENE-050809-23]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000116680	0	-0.14480919175139312	zgc:56235	zgc:56235 [Source:ZFIN;Acc:ZDB-GENE-040426-954]
GO:1902017	regulation of cilium assembly	11	1	0.03	0.03338	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000017115	0	0.04859300445990572	kctd10	potassium channel tetramerization domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2843]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000019709	0	-0.06457491555903744	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000036987	0	-0.20389771689824612	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000040387	0	-0.020728772835969904	mmd	monocyte to macrophage differentiation-associated [Source:ZFIN;Acc:ZDB-GENE-051120-39]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000045131	0	0.012732048178622184	id4	inhibitor of DNA binding 4 [Source:ZFIN;Acc:ZDB-GENE-051113-208]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000052960	0	-0.09331797608098799	nppa	natriuretic peptide A [Source:ZFIN;Acc:ZDB-GENE-030131-95]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000076126	0	-0.11346018441004109	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000077777	0	0.050506226248959306	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000079111	0	-0.39790701979098514	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000079850	0	-0.07946413007588622	dchs1b	dachsous cadherin-related 1b [Source:ZFIN;Acc:ZDB-GENE-050208-41]
GO:0036302	atrioventricular canal development	11	1	0.03	0.03338	ENSDARG00000042535	1	0.2012838522662307	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000007561	0	-0.30012986493784305	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000016699	0	0.690447009961241	trpa1a	transient receptor potential cation channel, subfamily A, member 1a [Source:ZFIN;Acc:ZDB-GENE-050105-6]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000020621	0	0.1047305014732992	ap1b1	adaptor related protein complex 1 subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-061025-1]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000024479	0	0.1413167159305542	pigk	phosphatidylinositol glycan anchor biosynthesis, class K [Source:ZFIN;Acc:ZDB-GENE-040625-162]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000031875	0	0.19011416126515465	trpa1b	transient receptor potential cation channel, subfamily A, member 1b [Source:ZFIN;Acc:ZDB-GENE-050106-1]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000042141	0	-0.008519450915255352	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000056458	0	-0.5907650762404538	lhfpl5b	LHFPL tetraspan subfamily member 5b [Source:ZFIN;Acc:ZDB-GENE-080220-51]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000075530	0	0.2534989107745735	pigu	phosphatidylinositol glycan anchor biosynthesis, class U [Source:ZFIN;Acc:ZDB-GENE-100629-1]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000098257	0	-0.13408478532994836	pcdh15a	protocadherin-related 15a [Source:ZFIN;Acc:ZDB-GENE-030616-3]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000099871	0	-0.21232973668513405	myo7aa	myosin VIIAa [Source:ZFIN;Acc:ZDB-GENE-020709-1]
GO:0050974	detection of mechanical stimulus involve...	11	1	0.03	0.03338	ENSDARG00000102773	1	-0.45063793372202937	cacna1da	calcium channel, voltage-dependent, L type, alpha 1D subunit, a [Source:ZFIN;Acc:ZDB-GENE-030616-135]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000006207	0	0.27909070782334444	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000018146	0	-0.05333359898803887	gpx1a	glutathione peroxidase 1a [Source:ZFIN;Acc:ZDB-GENE-030410-1]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000024669	0	-0.03852266064839102	oser1	oxidative stress responsive serine-rich 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1325]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000026726	0	-0.11518837956083683	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000038980	0	0.07242782381263266	txndc12	thioredoxin domain containing 12 (endoplasmic reticulum) [Source:ZFIN;Acc:ZDB-GENE-050522-497]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000045768	0	-0.17627605150797682	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000056885	0	0.1730813592936599	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000098481	0	0.22290313844026458	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000100095	0	0.26009892488212605	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000104359	0	0.075619913335642	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0042542	response to hydrogen peroxide	11	1	0.03	0.03338	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0051216	cartilage development	94	2	0.29	0.03389	ENSDARG00000000779	0	0.07062013910124346	scfd1	sec1 family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030116-3]
