GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099238	0	0.0525160663887151	rasd4	rasd family member 4 [Source:ZFIN;Acc:ZDB-GENE-050506-133]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099260	0	-0.31957315685274584	PITPNC1	phosphatidylinositol transfer protein cytoplasmic 1a [Source:NCBI gene;Acc:563621]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099266	0	0.08314704491344314	vasna	vasorin a [Source:ZFIN;Acc:ZDB-GENE-050522-43]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099279	0	0.3763676812997517	ift27	intraflagellar transport 27 homolog (Chlamydomonas) [Source:ZFIN;Acc:ZDB-GENE-041212-9]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099298	0	-0.10669093789834713	xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:ZFIN;Acc:ZDB-GENE-041008-108]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099336	0	-0.5205267308191225	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099339	0	0.07944183850181895	pacsin3	protein kinase C and casein kinase substrate in neurons 3 [Source:ZFIN;Acc:ZDB-GENE-040426-984]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099344	0	0.03916711273839058	zgc:92162	zgc:92162 [Source:ZFIN;Acc:ZDB-GENE-040718-41]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099382	0	0.09605479582882606	si:ch211-209n20.1	si:ch211-209n20.1 [Source:ZFIN;Acc:ZDB-GENE-070705-98]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099412	0	0.1677376002662608	bcan	brevican [Source:ZFIN;Acc:ZDB-GENE-030131-6045]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099420	0	-0.12766374072035866	nme2b.2	NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-000210-33]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099449	0	-0.08805084628806395	atrxl	ATRX chromatin remodeler, like [Source:ZFIN;Acc:ZDB-GENE-030131-2019]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099458	0	-0.22873845584953006	ddx46	DEAD (Asp-Glu-Ala-Asp) box polypeptide 46 [Source:NCBI gene;Acc:321948]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099506	0	-0.38330506227465744	RAC1	ras-related C3 botulinum toxin substrate 1-like [Source:NCBI gene;Acc:100537765]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099517	0	0.13062613694171044	adss1	adenylosuccinate synthase 1 [Source:NCBI gene;Acc:407989]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099527	0	-0.08359077513145383	nkiras1	NFKB inhibitor interacting Ras-like 1 [Source:NCBI gene;Acc:100002175]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099528	0	-0.282549822895024	dus3l	dihydrouridine synthase 3-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-1260]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099545	0	-0.034149509424265805	snx25	sorting nexin 25 [Source:ZFIN;Acc:ZDB-GENE-121105-11]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099546	0	0.16424376487588374	kynu	kynureninase [Source:ZFIN;Acc:ZDB-GENE-120215-204]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099579	0	0.005516496586332241	aldh18a1	aldehyde dehydrogenase 18 family, member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-5602]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099657	0	-0.37237811105304613	akt1	v-akt murine thymoma viral oncogene homolog 1 [Source:ZFIN;Acc:ZDB-GENE-130730-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099678	0	0.8380492373942482	BX569789.1	GTPase IMAP family member 4-like [Source:NCBI gene;Acc:571582]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099730	0	0.12493300787896165	pkma	pyruvate kinase M1/2a [Source:ZFIN;Acc:ZDB-GENE-031201-4]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099739	0	-0.017506388581764714	CABZ01072952.1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099744	0	0.17451752350150687	gap43	growth associated protein 43 [Source:ZFIN;Acc:ZDB-GENE-990415-87]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099749	0	0.17611228124816142	ube2d2l	ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast), like [Source:ZFIN;Acc:ZDB-GENE-030131-7384]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099755	0	0.0018500351828594811	pfklb	phosphofructokinase, liver b [Source:ZFIN;Acc:ZDB-GENE-050417-62]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099776	0	0.19320017815273616	glula	glutamate-ammonia ligase (glutamine synthase) a [Source:ZFIN;Acc:ZDB-GENE-030131-688]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099779	0	0.18192301756675971	si:ch211-11n16.2	si:ch211-11n16.2 [Source:ZFIN;Acc:ZDB-GENE-041008-77]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099791	0	-0.23623843869112984	pdk3b	pyruvate dehydrogenase kinase, isozyme 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1892]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099803	0	-0.025542218542769796	pik3c2g	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma [Source:ZFIN;Acc:ZDB-GENE-170327-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099841	0	0.09442387932853322	prkcab	protein kinase C, alpha, b [Source:ZFIN;Acc:ZDB-GENE-131121-412]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099844	0	-0.07664662619151076	GNAZ	guanine nucleotide binding protein (G protein), alpha z polypeptide [Source:NCBI gene;Acc:564915]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099860	0	-0.11285338271127958	pkmb	pyruvate kinase M1/2b [Source:ZFIN;Acc:ZDB-GENE-040801-230]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099864	0	0.5535493198158218	si:ch73-170d6.2	si:ch73-170d6.2 [Source:ZFIN;Acc:ZDB-GENE-030131-7225]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099871	0	-0.2799067392855812	myo7aa	myosin VIIAa [Source:ZFIN;Acc:ZDB-GENE-020709-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099874	0	-0.05107305696882	agap2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:ZFIN;Acc:ZDB-GENE-061103-343]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099898	0	0.2427226215451668	si:ch211-27e6.1	si:ch211-27e6.1 [Source:ZFIN;Acc:ZDB-GENE-130530-569]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099900	0	-0.08825655614376207	twnk	twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099918	0	-0.07154373933610203	arl4aa	ADP-ribosylation factor-like 4aa [Source:ZFIN;Acc:ZDB-GENE-040426-1878]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099959	0	-0.026897509430354887	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000099996	0	-0.1370090917639224	rhot1a	ras homolog family member T1a [Source:NCBI gene;Acc:327143]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100003	0	0.193080735793071	glulb	glutamate-ammonia ligase (glutamine synthase) b [Source:ZFIN;Acc:ZDB-GENE-030131-8417]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100013	0	0.0447036548902698	dhx38	DEAH (Asp-Glu-Ala-His) box polypeptide 38 [Source:ZFIN;Acc:ZDB-GENE-040426-1144]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100020	0	0.005819238764870008	pim1	Pim-1 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-061013-139]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100075	0	-0.16200715511388106	abcg2a	ATP-binding cassette, sub-family G (WHITE), member 2a [Source:ZFIN;Acc:ZDB-GENE-050517-35]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100089	0	-0.21145879422522876	camk2b2	calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 2 [Source:ZFIN;Acc:ZDB-GENE-090312-34]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100095	0	0.023814099554725743	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100104	0	0.14148139416505512	zgc:101785	zgc:101785 [Source:ZFIN;Acc:ZDB-GENE-041010-152]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100105	0	-0.7516456757409808	impg2b	interphotoreceptor matrix proteoglycan 2b [Source:ZFIN;Acc:ZDB-GENE-081031-56]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100115	0	-0.3165416224483115	dnah1	dynein, axonemal, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-081015-3]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100128	0	-0.2329981066863556	CU861477.1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100145	0	-0.019841947374185636	CABZ01092282.1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100199	0	0.4842198520581923	si:ch1073-185p12.2	si:ch1073-185p12.2 [Source:ZFIN;Acc:ZDB-GENE-110411-196]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100225	0	-0.031586460785137056	kif16ba	kinesin family member 16Ba [Source:ZFIN;Acc:ZDB-GENE-090313-233]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100288	0	-0.7890354129758579	impg2b	interphotoreceptor matrix proteoglycan 2b [Source:ZFIN;Acc:ZDB-GENE-081031-56]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100304	0	-0.009552039859481963	chdh	choline dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-120111-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100339	0	0.6130288874521637	arf4b	ADP-ribosylation factor 4b [Source:ZFIN;Acc:ZDB-GENE-050417-205]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100349	0	0.06684596876586407	prkacaa	protein kinase, cAMP-dependent, catalytic, alpha, genome duplicate a [Source:ZFIN;Acc:ZDB-GENE-050114-6]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100370	0	1.733208565841042	CT955963.1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100371	0	0.0306536647019312	eef2b	eukaryotic translation elongation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5128]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100374	0	0.03519561335215818	txnrd3	thioredoxin reductase 3 [Source:ZFIN;Acc:ZDB-GENE-030327-3]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100381	0	-0.5945274453628361	rock2bl	rho-associated, coiled-coil containing protein kinase 2b, like [Source:ZFIN;Acc:ZDB-GENE-071005-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100396	0	-0.01927787298529145	pip5k1aa	phosphatidylinositol-4-phosphate 5-kinase, type I, alpha, a [Source:ZFIN;Acc:ZDB-GENE-050522-517]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100436	0	-0.2343844706188908	cnga2b	cyclic nucleotide gated channel subunit alpha 2b [Source:ZFIN;Acc:ZDB-GENE-050307-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100456	0	-0.23724901753538305	ptk2aa	protein tyrosine kinase 2aa [Source:ZFIN;Acc:ZDB-GENE-031114-5]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100505	0	-0.061099601488779014	ddx52	DEAD (Asp-Glu-Ala-Asp) box polypeptide 52 [Source:ZFIN;Acc:ZDB-GENE-060623-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100524	0	0.09814230239553985	abca3b	ATP-binding cassette, sub-family A (ABC1), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100534	0	0.3599297063671227	irak4	interleukin-1 receptor-associated kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-738]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100559	0	-0.2965325142818702	tor2a	torsin family 2, member A [Source:ZFIN;Acc:ZDB-GENE-050913-60]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100620	0	-0.15430813648218472	taok2b	TAO kinase 2b [Source:ZFIN;Acc:ZDB-GENE-110603-3]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100693	0	0.10568279663650117	ddr2a	discoidin domain receptor tyrosine kinase 2a [Source:ZFIN;Acc:ZDB-GENE-090316-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100709	0	-0.006380463892564001	agxt2	alanine--glyoxylate aminotransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050913-100]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100715	0	-0.015070122721075323	tlk1b	tousled-like kinase 1b [Source:NCBI gene;Acc:326734]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100725	0	0.01180053994000561	ephb4a	eph receptor B4a [Source:NCBI gene;Acc:30688]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100752	0	-0.05397247495075453	rab21	RAB21, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060929-1062]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100818	0	0.592338973671912	KYAT3	si:ch73-97h19.2 [Source:ZFIN;Acc:ZDB-GENE-120214-33]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100822	0	0.06499372830362796	mapk15	mitogen-activated protein kinase 15 [Source:ZFIN;Acc:ZDB-GENE-050522-307]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100851	0	-0.02929910856100855	gphnb	gephyrin b [Source:ZFIN;Acc:ZDB-GENE-070705-4]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100897	0	0.12179647104839716	pdgfrb	platelet-derived growth factor receptor, beta polypeptide [Source:ZFIN;Acc:ZDB-GENE-030805-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100954	0	-0.19811221232945447	wars1	tryptophanyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1742]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100955	0	-0.13849030154940084	stk24a	serine/threonine kinase 24a (STE20 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-070424-52]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100965	0	-0.16240174454585773	ep400	E1A binding protein p400 [Source:ZFIN;Acc:ZDB-GENE-081104-186]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100972	0	-0.5192769449126752	myh11b	myosin, heavy chain 11b, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-101124-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000100990	0	-0.08722457770181581	nme3	NME/NM23 nucleoside diphosphate kinase 3 [Source:ZFIN;Acc:ZDB-GENE-000210-34]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101054	0	-0.010645496231374422	syn2b	synapsin IIb [Source:ZFIN;Acc:ZDB-GENE-051127-49]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101059	0	-0.02337946224268483	dhx36	DEAH (Asp-Glu-Ala-His) box polypeptide 36 [Source:ZFIN;Acc:ZDB-GENE-050419-20]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101089	0	-0.21900280107694298	gart	phosphoribosylglycinamide formyltransferase [Source:ZFIN;Acc:ZDB-GENE-000616-14]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101094	0	0.05211822805318251	ATP11B	si:dkey-211e20.10 [Source:ZFIN;Acc:ZDB-GENE-081031-13]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101095	0	0.05741418889457486	cpne4a	copine IVa [Source:ZFIN;Acc:ZDB-GENE-060503-427]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101120	0	0.041614639600724	kif3b	kinesin family member 3B [Source:ZFIN;Acc:ZDB-GENE-050119-3]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101126	0	-0.2229206290141308	atad5b	ATPase family AAA domain containing 5b [Source:ZFIN;Acc:ZDB-GENE-030131-338]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101150	0	0.013435247471194536	RAB19	ras-related protein Rab-19 [Source:NCBI gene;Acc:555645]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101170	0	0.10975250638594879	rab42b	RAB42, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050417-172]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101180	0	0.011924846419560271	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101189	0	-1.2022393376147071	CR589947.2	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101225	0	-0.17568364775455297	cngb3.1	cyclic nucleotide gated channel subunit beta 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-090611-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101242	0	0.21340219536245952	zcchc14	zinc finger, CCHC domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-060503-319]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101293	0	0.05675037054676674	PKN2	zgc:153916 [Source:NCBI gene;Acc:567134]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101324	0	0.11376697176146951	apoa1b	apolipoprotein A-Ib [Source:ZFIN;Acc:ZDB-GENE-050302-172]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101332	0	-0.08568131343896507	uba2	ubiquitin-like modifier activating enzyme 2 [Source:NCBI gene;Acc:406672]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101368	0	-0.17567813140573105	cngb3.2	cyclic nucleotide gated channel subunit beta 3, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-091118-102]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101378	0	-0.022002286722440353	nadsyn1	NAD synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-070615-22]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101438	0	0.16574947317410993	lonp2	lon peptidase 2, peroxisomal [Source:NCBI gene;Acc:494030]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101482	0	0.29336069421898814	hk2	hexokinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2017]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101521	0	0.05588062169431315	UBE2M	si:ch1073-205c8.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1059]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101534	0	0.2078915134710047	rab3db	RAB3D, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040718-428]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101561	0	-0.034284262533135594	dbt	dihydrolipoamide branched chain transacylase E2 [Source:ZFIN;Acc:ZDB-GENE-050320-85]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101626	0	0.01514193656098175	arf6a	ADP-ribosylation factor 6a [Source:ZFIN;Acc:ZDB-GENE-030131-8007]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101631	0	0.0586262360959048	etfa	electron transfer flavoprotein subunit alpha [Source:ZFIN;Acc:ZDB-GENE-030131-4449]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101633	0	-0.24257951796185712	LO017682.1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101661	0	-0.04950161209036877	ulk3	unc-51 like kinase 3 [Source:ZFIN;Acc:ZDB-GENE-070410-33]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101671	0	0.17408951962245875	zgc:158417	zgc:158417 [Source:ZFIN;Acc:ZDB-GENE-061201-36]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101680	0	-0.0055004528310453596	arl1	ADP-ribosylation factor-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-175]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101755	0	0.08574618255429566	prkar1ab	protein kinase, cAMP-dependent, regulatory, type I, alpha (tissue specific extinguisher 1) b [Source:ZFIN;Acc:ZDB-GENE-050417-238]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101776	0	0.01809973525475449	syt12	synaptotagmin XII [Source:ZFIN;Acc:ZDB-GENE-081022-147]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101791	0	0.0434740354766718	kyat3	kynurenine aminotransferase 3 [Source:NCBI gene;Acc:393315]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101868	0	-0.12508180997706314	dennd1b	DENN/MADD domain containing 1B [Source:ZFIN;Acc:ZDB-GENE-060503-16]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101886	0	-0.14332387296619326	pdxdc1	pyridoxal-dependent decarboxylase domain containing 1 [Source:NCBI gene;Acc:447813]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101894	0	0.0778526128155316	stk10	serine/threonine kinase 10 [Source:NCBI gene;Acc:394108]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101906	0	0.38267709182940185	zgc:113442	zgc:113442 [Source:ZFIN;Acc:ZDB-GENE-050227-2]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101983	0	-0.09882638611105189	pkn2	protein kinase N2 [Source:ZFIN;Acc:ZDB-GENE-061207-42]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000101984	0	0.10055417289835375	pde6gb	phosphodiesterase 6G, cGMP-specific, rod, gamma, paralog b [Source:ZFIN;Acc:ZDB-GENE-030904-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102017	0	0.2912827520270188	trpc4b	transient receptor potential cation channel, subfamily C, member 4b [Source:ZFIN;Acc:ZDB-GENE-120329-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102056	0	0.15556887488901297	svild	supervillin d [Source:ZFIN;Acc:ZDB-GENE-081104-483]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102078	0	-0.039828248189967254	ENSDARG00000102078	RAB35, member RAS oncogene family a [Source:NCBI gene;Acc:796454]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102153	0	-0.11216176287681837	nrp1a	neuropilin 1a [Source:NCBI gene;Acc:353246]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102191	0	-0.1342567873206551	CPNE8	copine-8 [Source:NCBI gene;Acc:101886030]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102245	0	-0.02697824221689432	tk1	thymidine kinase 1, soluble [Source:ZFIN;Acc:ZDB-GENE-030131-5801]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102265	0	-0.3631519890759417	smarcal1	NA
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102295	0	0.01814902932849803	dnaja3b	DnaJ heat shock protein family (Hsp40) member A3b [Source:ZFIN;Acc:ZDB-GENE-040115-3]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102340	0	0.01628316381184603	ptn	pleiotrophin [Source:ZFIN;Acc:ZDB-GENE-030624-1]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102353	0	-0.059340996029823526	ddx47	DEAD (Asp-Glu-Ala-Asp) box polypeptide 47 [Source:ZFIN;Acc:ZDB-GENE-050522-359]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102364	0	0.06441023976129481	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102372	0	0.051647144022777765	cert1b	ceramide transporter 1b [Source:ZFIN;Acc:ZDB-GENE-110125-5]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102379	0	-0.05587279248163016	si:zfos-80g12.1	si:zfos-80g12.1 [Source:ZFIN;Acc:ZDB-GENE-160114-34]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102395	0	0.931417631551349	HAPLN1	hyaluronan and proteoglycan link protein 1 [Source:HGNC Symbol;Acc:HGNC:2380]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102403	0	0.023457486363725993	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102412	0	0.005761462126694348	eci2	enoyl-CoA delta isomerase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-392]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102414	0	0.053372301963627376	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102415	0	0.0054644684082890355	scinla	scinderin like a [Source:ZFIN;Acc:ZDB-GENE-030131-2005]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102433	0	0.2182980119320922	sytl4	synaptotagmin-like 4 [Source:ZFIN;Acc:ZDB-GENE-070209-217]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102435	0	0.5412019620880945	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]
GO:0043168	anion binding	2521	9	4.95	0.0493	ENSDARG00000102458	0	-1.6447856145630955e-4	hip1rb	huntingtin interacting protein 1 related b [Source:ZFIN;Acc:ZDB-GENE-070209-59]
