GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052178	0	-0.005113958656619502	eif2s1b	eukaryotic translation initiation factor 2, subunit 1 alpha b [Source:ZFIN;Acc:ZDB-GENE-030131-283]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052255	0	-0.06182710866240752	trim35-3	tripartite motif containing 35-3 [Source:ZFIN;Acc:ZDB-GENE-070912-56]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052361	0	-0.13573612034552782	il15	interleukin 15 [Source:ZFIN;Acc:ZDB-GENE-060213-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052402	0	-0.16052932334170542	dnmt3ba	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate a [Source:ZFIN;Acc:ZDB-GENE-050314-4]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052405	0	-0.07672212884203912	pak6b	p21 protein (Cdc42/Rac)-activated kinase 6b [Source:ZFIN;Acc:ZDB-GENE-041014-121]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052408	0	-0.013993427525525938	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052695	0	-0.07944410586837311	nr2f1a	nuclear receptor subfamily 2, group F, member 1a [Source:NCBI gene;Acc:30418]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052721	0	-0.01488857987378607	prim2	DNA primase subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050522-471]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052775	0	-0.03528311503444086	opn3	opsin 3 [Source:ZFIN;Acc:ZDB-GENE-080227-16]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052816	0	-0.11075961821657669	shmt1	serine hydroxymethyltransferase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1558]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052827	0	-0.015086782732387023	top3a	DNA topoisomerase III alpha [Source:ZFIN;Acc:ZDB-GENE-071212-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000052893	0	-0.015182989667599872	rx3	retinal homeobox gene 3 [Source:NCBI gene;Acc:30474]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053019	0	-0.002322530944552689	rnft2	ring finger protein, transmembrane 2 [Source:NCBI gene;Acc:553554]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053047	0	-0.0025994702260813077	eif2s2	eukaryotic translation initiation factor 2, subunit 2 beta [Source:ZFIN;Acc:ZDB-GENE-030131-3085]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053058	0	-0.04745873398601169	rps11	ribosomal protein S11 [Source:ZFIN;Acc:ZDB-GENE-040426-2701]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053082	0	-0.0029871032883319044	thada	THADA armadillo repeat containing [Source:ZFIN;Acc:ZDB-GENE-050320-49]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053097	0	-0.12652010701208918	hsf2	heat shock transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-011128-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053127	0	-0.09200749342827885	helb	helicase (DNA) B [Source:ZFIN;Acc:ZDB-GENE-030729-16]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053138	0	-0.06418881530072389	lrrc47	leucine rich repeat containing 47 [Source:ZFIN;Acc:ZDB-GENE-060503-289]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053152	0	-0.029153591365885273	pcmtd1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5387]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053200	0	-0.025139433113721372	dis3l	DIS3 like exosome 3'-5' exoribonuclease [Source:NCBI gene;Acc:560362]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053209	0	-0.11724666852374412	smad6a	SMAD family member 6a [Source:ZFIN;Acc:ZDB-GENE-011015-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053291	0	-0.09853031728014275	pnrc2	proline-rich nuclear receptor coactivator 2 [Source:NCBI gene;Acc:565522]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053293	0	-0.41734960005930394	ftr14	finTRIM family, member 14 [Source:ZFIN;Acc:ZDB-GENE-060512-201]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053364	0	-0.0516919315836584	pax10	paired box 10 [Source:ZFIN;Acc:ZDB-GENE-081022-10]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053365	0	-0.1291256806249534	rpl31	ribosomal protein L31 [Source:ZFIN;Acc:ZDB-GENE-060331-121]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053446	0	-0.07504751705053425	sub1a	SUB1 regulator of transcription a [Source:ZFIN;Acc:ZDB-GENE-050522-151]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053450	0	-0.007987438400521718	ftr06	finTRIM family, member 6 [Source:ZFIN;Acc:ZDB-GENE-070912-228]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053457	0	-0.04061434605434287	rpl23	ribosomal protein L23 [Source:NCBI gene;Acc:336812]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053463	0	-0.22331975611894178	poglut1	protein O-glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051120-24]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053505	0	-0.035139027286869504	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053569	0	-0.01939169174316031	sox3	SRY-box transcription factor 3 [Source:NCBI gene;Acc:30529]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053574	0	-0.042552064509592195	fancd2	FA complementation group D2 [Source:ZFIN;Acc:ZDB-GENE-040116-5]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053586	0	-0.07982729884308365	creb1a	cAMP responsive element binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-040426-750]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053619	0	-0.009021079716142985	sra1	steroid receptor RNA activator 1 [Source:ZFIN;Acc:ZDB-GENE-040625-6]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053650	0	-0.20165487000787505	foxb1b	forkhead box B1b [Source:ZFIN;Acc:ZDB-GENE-990415-77]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053685	0	-0.02521344324319852	gtf2a2	general transcription factor IIA, 2 [Source:ZFIN;Acc:ZDB-GENE-050522-513]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053695	0	-0.12947015778073317	zgc:162948	zgc:162948 [Source:ZFIN;Acc:ZDB-GENE-070424-46]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053728	0	-0.17050281693064065	ttll3	tubulin tyrosine ligase-like family, member 3 [Source:NCBI gene;Acc:724000]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053792	0	-0.21818946230463052	si:rp71-1g18.1	si:rp71-1g18.1 [Source:ZFIN;Acc:ZDB-GENE-030131-5470]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053800	0	-2.0687344692061596e-4	si:ch211-276c2.4	si:ch211-276c2.4 [Source:ZFIN;Acc:ZDB-GENE-030131-423]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053864	0	-0.11636247432884013	elmsan1b	ELM2 and Myb/SANT-like domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-131121-13]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053868	0	-0.22351495540416913	etv2	ETS variant transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050622-14]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053917	0	-0.13464359391167688	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053929	0	-0.15381208843335556	opn4b	opsin 4b [Source:ZFIN;Acc:ZDB-GENE-080415-3]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053939	0	-0.07025330211448608	tgfa	transforming growth factor, alpha [Source:ZFIN;Acc:ZDB-GENE-040724-208]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053950	0	-0.13781835117715638	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000053990	0	-0.11594654618857257	hmgb2b	high mobility group box 2b [Source:ZFIN;Acc:ZDB-GENE-040912-122]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054003	0	-0.2912975820476931	rargb	retinoic acid receptor, gamma b [Source:NCBI gene;Acc:100034753]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054007	0	-0.13015826858811455	ppp1r2	protein phosphatase 1, regulatory (inhibitor) subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1814]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054023	0	-0.15492225098951487	ttll6	tubulin tyrosine ligase-like family, member 6 [Source:NCBI gene;Acc:564075]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054036	0	-0.0038177781104453833	rnf34b	ring finger protein 34b [Source:ZFIN;Acc:ZDB-GENE-071004-31]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054155	0	-0.014934394882854335	pcna	proliferating cell nuclear antigen [Source:NCBI gene;Acc:30678]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054162	0	-0.022913702503618603	nfatc4	nuclear factor of activated T cells 4 [Source:ZFIN;Acc:ZDB-GENE-070912-659]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054181	0	-0.0906574481615353	valopb	vertebrate ancient long opsin b [Source:ZFIN;Acc:ZDB-GENE-040724-41]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054208	0	-0.03286361771933656	phkg2	phosphorylase kinase, gamma 2 (testis) [Source:ZFIN;Acc:ZDB-GENE-040426-825]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054213	0	-0.010000196066485894	hectd1	HECT domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030616-153]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054271	0	-0.17424947784580733	cdkn1bb	cyclin-dependent kinase inhibitor 1Bb [Source:ZFIN;Acc:ZDB-GENE-030521-13]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054374	0	-0.46361943108609277	alg13	ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:ZFIN;Acc:ZDB-GENE-060307-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054454	0	-0.009223242485615325	epha4a	eph receptor A4a [Source:NCBI gene;Acc:64271]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054501	0	-0.12467892255145856	stambpa	STAM binding protein a [Source:NCBI gene;Acc:797422]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054533	0	-0.018352782432828927	araf	A-Raf proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050102-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054632	0	-0.07138009355276169	fli1a	Fli-1 proto-oncogene, ETS transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-426]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054641	0	-0.11156406048068657	tent5ab	terminal nucleotidyltransferase 5Ab [Source:ZFIN;Acc:ZDB-GENE-071004-35]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054683	0	-0.12253980710695385	prdm8b	PR domain containing 8b [Source:ZFIN;Acc:ZDB-GENE-060526-174]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054805	0	-0.10725065654874597	btr09	bloodthirsty-related gene family, member 9 [Source:ZFIN;Acc:ZDB-GENE-080722-46]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054818	0	-0.021177763487797374	rpl32	ribosomal protein L32 [Source:ZFIN;Acc:ZDB-GENE-060331-105]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054823	0	-0.07004776352707885	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054864	0	-0.07553456637267204	aplp2	amyloid beta (A4) precursor-like protein 2 [Source:ZFIN;Acc:ZDB-GENE-061009-28]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054879	0	-0.0647761519509329	six3b	SIX homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-990415-128]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000054916	0	-0.07439740450529282	eif4ebp3	eukaryotic translation initiation factor 4E binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-041114-44]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055053	0	-0.11112958727248042	itih1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-130530-650]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055054	0	-0.04280366925207383	bcl9l	bcl9 like [Source:NCBI gene;Acc:449532]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055118	0	-0.19547848329763762	mylipb	myosin regulatory light chain interacting protein b [Source:NCBI gene;Acc:565911]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055172	0	-0.055543894073678574	si:ch211-256m1.8	si:ch211-256m1.8 [Source:ZFIN;Acc:ZDB-GENE-131127-417]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055206	0	-0.22625220565487086	dtnbp1b	dystrobrevin binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-060503-889]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055223	0	-0.020887906171668604	ablim2	actin binding LIM protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-100316-5]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055276	0	-0.15261317983959913	rel	v-rel avian reticuloendotheliosis viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040718-255]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055283	0	-0.04105977136032814	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055339	0	-0.13359528585174307	si:ch73-1a9.4	si:ch73-1a9.4 [Source:ZFIN;Acc:ZDB-GENE-050506-64]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055344	0	-0.06401834374985185	mipep	mitochondrial intermediate peptidase [Source:ZFIN;Acc:ZDB-GENE-060503-662]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055349	0	-0.18197624349757377	pknox2	pbx/knotted 1 homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-031118-112]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055357	0	-0.05621464115555868	leo1	LEO1 homolog, Paf1/RNA polymerase II complex component [Source:NCBI gene;Acc:404599]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055374	0	-0.7282824897798261	irf4b	interferon regulatory factor 4b [Source:ZFIN;Acc:ZDB-GENE-041001-131]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055381	0	-0.09640840998444088	bambia	BMP and activin membrane-bound inhibitor (Xenopus laevis) homolog a [Source:ZFIN;Acc:ZDB-GENE-010416-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055398	0	-0.12935740004170312	foxc1b	forkhead box C1b [Source:NCBI gene;Acc:79375]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055412	0	-0.16483478535442062	mylk4b	myosin light chain kinase family, member 4b [Source:ZFIN;Acc:ZDB-GENE-041001-128]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055416	0	-0.0691296383672937	serpinb1	serpin peptidase inhibitor, clade B (ovalbumin), member 1 [Source:ZFIN;Acc:ZDB-GENE-040718-400]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055475	0	-0.07659598392166433	rps27.2	ribosomal protein S27, isoform 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1735]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055481	0	-0.05616283891808308	atf7b	activating transcription factor 7b [Source:ZFIN;Acc:ZDB-GENE-030131-3028]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055493	0	-0.07573758513706896	hic1	hypermethylated in cancer 1 [Source:ZFIN;Acc:ZDB-GENE-040713-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055530	0	-0.05371185983345925	sertad2b	SERTA domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030616-569]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055534	0	-0.10741124585559138	grk7b	G protein-coupled receptor kinase 7b [Source:NCBI gene;Acc:373871]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055536	0	-0.04057747278000475	otub1a	OTU deubiquitinase, ubiquitin aldehyde binding 1a [Source:ZFIN;Acc:ZDB-GENE-040718-108]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055543	0	-0.017934427618400722	appb	amyloid beta (A4) precursor protein b [Source:ZFIN;Acc:ZDB-GENE-020220-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055563	0	-0.0011459418600178043	drosha	drosha ribonuclease III [Source:ZFIN;Acc:ZDB-GENE-070209-23]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055574	0	-0.23889159648333885	FOXN2	forkhead box N2a [Source:NCBI gene;Acc:100330010]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055672	0	-0.08620713026413365	map3k10	mitogen-activated protein kinase kinase kinase 10 [Source:ZFIN;Acc:ZDB-GENE-050419-112]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055679	0	-0.046728273079879847	mto1	mitochondrial tRNA translation optimization 1 [Source:ZFIN;Acc:ZDB-GENE-070209-253]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055683	0	-0.84313283930238625	pimr191	Pim proto-oncogene, serine/threonine kinase, related 191 [Source:ZFIN;Acc:ZDB-GENE-131119-3]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055737	0	-0.018627190354861378	ube3a	ubiquitin protein ligase E3A [Source:ZFIN;Acc:ZDB-GENE-041114-190]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055784	0	-0.07433881467026077	ptpn3	protein tyrosine phosphatase non-receptor type 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2934]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055792	0	-0.10363949736988265	foxo4	forkhead box O4 [Source:ZFIN;Acc:ZDB-GENE-150311-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055798	0	-0.05691814069148222	heyl	hes related family bHLH transcription factor with YRPW motif like [Source:NCBI gene;Acc:335134]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055926	0	-0.007701159268729266	foxi3a	forkhead box I3a [Source:ZFIN;Acc:ZDB-GENE-031126-3]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055945	0	-0.0629176477456662	asph	aspartate beta-hydroxylase [Source:ZFIN;Acc:ZDB-GENE-031112-5]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000055996	0	-0.030953586979276564	rps8a	ribosomal protein S8a [Source:NCBI gene;Acc:407690]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056005	0	-0.04555934161874308	dnajc18	DnaJ (Hsp40) homolog, subfamily C, member 18 [Source:ZFIN;Acc:ZDB-GENE-030131-8019]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056027	0	-0.03667401698814763	hoxb8a	homeobox B8a [Source:NCBI gene;Acc:30343]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056045	0	-0.10329988586482765	si:ch73-139e5.4	si:ch73-139e5.4 [Source:ZFIN;Acc:ZDB-GENE-130531-31]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056050	0	-0.06072247272763126	kctd17	potassium channel tetramerization domain containing 17 [Source:ZFIN;Acc:ZDB-GENE-130531-80]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056079	0	-0.02918820305491525	l3mbtl2	L3MBTL histone methyl-lysine binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8713]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056119	0	-0.033121510561571206	eef1g	eukaryotic translation elongation factor 1 gamma [Source:NCBI gene;Acc:195822]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056128	0	-0.08872735713750753	fastkd1	FAST kinase domains 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1833]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056133	0	-0.02790529916318483	kitb	KIT proto-oncogene, receptor tyrosine kinase b [Source:ZFIN;Acc:ZDB-GENE-050916-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056206	0	-0.05274875312713317	camk2g2	calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 2 [Source:ZFIN;Acc:ZDB-GENE-070323-2]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056244	0	-0.10362919008636326	zgc:171740	zgc:171740 [Source:ZFIN;Acc:ZDB-GENE-071004-29]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056292	0	-0.21331171602228316	vsx1	visual system homeobox 1 homolog, chx10-like [Source:NCBI gene;Acc:30598]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056395	0	-0.06895639046237072	onecut3a	one cut homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-050208-744]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056407	0	-0.14852401510521474	irf8	interferon regulatory factor 8 [Source:ZFIN;Acc:ZDB-GENE-040718-367]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056438	0	-9.671922996513624e-4	her9	hairy-related 9 [Source:ZFIN;Acc:ZDB-GENE-011213-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056467	0	-0.19051618790133526	tmub2	transmembrane and ubiquitin-like domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030616-254]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056490	0	-0.005352165549119049	SSBP4	zgc:110158 [Source:ZFIN;Acc:ZDB-GENE-050522-195]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056509	0	-0.11536937573996597	pdik1l	PDLIM1 interacting kinase 1 like [Source:NCBI gene;Acc:569665]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056511	0	-0.21037475851266585	arr3a	arrestin 3a, retinal (X-arrestin) [Source:ZFIN;Acc:ZDB-GENE-040718-102]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056515	0	-0.08827441600320983	spsb1	splA/ryanodine receptor domain and SOCS box containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6122]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056530	0	-0.11879418492142417	cpamd8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-050208-428]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056541	0	-0.029214981136830402	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056594	0	-0.11152242475415688	irx1b	iroquois homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-010716-1]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056642	0	-0.09696944612535265	hdac9b	histone deacetylase 9b [Source:NCBI gene;Acc:393789]
GO:0044260	cellular macromolecule metabolic process	2860	32	23.3	0.04640	ENSDARG00000056647	0	-0.003947792195792292	klhl3	kelch-like family member 3 [Source:NCBI gene;Acc:568556]
