GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000031587	0	-0.005509281784351527	flvcr1	feline leukemia virus subgroup C cellular receptor 1 [Source:ZFIN;Acc:ZDB-GENE-041014-359]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000031976	0	-0.06711365841937454	nos2b	nitric oxide synthase 2b, inducible [Source:ZFIN;Acc:ZDB-GENE-080916-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000032553	0	-0.036586262944539635	egln3	egl-9 family hypoxia-inducible factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2541]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000033537	0	-0.046099808614279925	p4ha1a	prolyl 4-hydroxylase, alpha polypeptide I a [Source:ZFIN;Acc:ZDB-GENE-040724-91]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000033802	0	-0.3204519105329249	cyp27a7	cytochrome P450, family 27, subfamily A, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-081104-519]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000033999	0	-0.2134689420332229	cyp26a1	cytochrome P450, family 26, subfamily A, polypeptide 1 [Source:NCBI gene;Acc:30381]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000034270	0	-0.020077309090185597	ogdha	oxoglutarate (alpha-ketoglutarate) dehydrogenase a (lipoamide) [Source:ZFIN;Acc:ZDB-GENE-030131-2143]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000034883	0	-0.16969228917889795	acbd5a	acyl-CoA binding domain containing 5a [Source:NCBI gene;Acc:553674]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000035544	0	-0.048770809442604576	etnppl	ethanolamine-phosphate phospho-lyase [Source:NCBI gene;Acc:393421]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000035564	0	-0.014247629821149804	dgcr8	DGCR8 microprocessor complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-3421]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000035596	0	-0.17975891428613053	ISCU	si:ch211-191d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-113]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000035601	0	-0.09665314383272385	dao.3	D-amino-acid oxidase, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1894]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000035603	0	-0.19412491043603136	dao.2	D-amino-acid oxidase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2634]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000036061	0	-0.012700168876981846	ogfod1	2-oxoglutarate and iron-dependent oxygenase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3294]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000036438	0	-0.06282091140976014	ndufv1	NADH:ubiquinone oxidoreductase core subunit V1 [Source:ZFIN;Acc:ZDB-GENE-040808-73]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000036481	0	-0.09276821136905179	tcn2	transcobalamin II [Source:ZFIN;Acc:ZDB-GENE-030131-4648]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000036942	0	-0.15301318431876268	gpd1c	glycerol-3-phosphate dehydrogenase 1c [Source:ZFIN;Acc:ZDB-GENE-040426-2576]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037057	0	-0.019800392822407784	gcdha	glutaryl-CoA dehydrogenase a [Source:ZFIN;Acc:ZDB-GENE-040426-1855]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037378	0	-0.19493763990973953	qdprb1	quinoid dihydropteridine reductase b1 [Source:ZFIN;Acc:ZDB-GENE-050522-320]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037550	0	-0.17304522827692867	cyp21a2	cytochrome P450, family 21, subfamily A, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-070103-6]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037706	0	-0.3066529509230002	gss	glutathione synthetase [Source:ZFIN;Acc:ZDB-GENE-041010-208]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037873	0	-0.13703221564395549	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000037874	0	-0.21686259591895743	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038075	0	-0.012210095438806618	cyc1	cytochrome c-1 [Source:ZFIN;Acc:ZDB-GENE-031105-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038154	0	-0.15949422130999122	isca2	iron-sulfur cluster assembly 2 [Source:ZFIN;Acc:ZDB-GENE-131121-486]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038297	0	-0.04031122072385661	aspdh	aspartate dehydrogenase domain containing [Source:NCBI gene;Acc:447919]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038643	0	-0.0234872653750171	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038834	0	-0.16399925657036457	etfdh	electron transfer flavoprotein dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040912-168]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038845	0	-0.07148470765707893	ldhd	lactate dehydrogenase D [Source:ZFIN;Acc:ZDB-GENE-030131-6140]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038865	0	-0.0559737707844263	acox3	acyl-CoA oxidase 3, pristanoyl [Source:ZFIN;Acc:ZDB-GENE-040426-2163]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038900	0	-0.1545811521436885	acadm	acyl-CoA dehydrogenase medium chain [Source:ZFIN;Acc:ZDB-GENE-040426-1945]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038956	0	-0.5627516187721758	fdx1b	ferredoxin 1b [Source:ZFIN;Acc:ZDB-GENE-060526-382]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038957	0	-0.011482569617950248	flvcr2a	feline leukemia virus subgroup C cellular receptor family, member 2a [Source:ZFIN;Acc:ZDB-GENE-111020-14]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000038996	0	-0.13048944835768195	egln1a	egl-9 family hypoxia-inducible factor 1a [Source:ZFIN;Acc:ZDB-GENE-110408-34]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000039456	0	-0.13710078894829142	acbd6	acyl-CoA binding domain containing 6 [Source:NCBI gene;Acc:324090]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000039914	0	-0.018353307781756225	gapdhs	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic [Source:NCBI gene;Acc:406367]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000040190	0	-0.004140392795338315	qdpra	quinoid dihydropteridine reductase a [Source:ZFIN;Acc:ZDB-GENE-070705-197]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000040566	0	-0.011002184859071592	phykpl	5-phosphohydroxy-L-lysine phospho-lyase [Source:ZFIN;Acc:ZDB-GENE-051127-33]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000041068	0	-0.07785230490005127	got2a	glutamic-oxaloacetic transaminase 2a, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040426-2703]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042620	0	-0.144765884983826	gstr	glutathione S-transferase rho [Source:ZFIN;Acc:ZDB-GENE-090507-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042623	0	-0.040506705882260866	acbd3	acyl-Coenzyme A binding domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1930]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042821	0	-0.016686429917404523	agps	alkylglycerone phosphate synthase [Source:ZFIN;Acc:ZDB-GENE-031118-14]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042853	0	-0.03543593981530523	ivd	isovaleryl-CoA dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-030616-262]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042953	0	-0.14357252924673863	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042956	0	-0.14147811736762386	cyp2ad6	cytochrome P450, family 2, subfamily AD, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-041001-157]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042978	0	-0.058492755279696565	cyp2p6	cytochrome P450, family 2, subfamily P, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-040426-790]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042980	0	-0.25543328500523566	cyp2p7	cytochrome P450, family 2, subfamily P, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-041001-155]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042982	0	-0.14893390613172056	cyp2p8	cytochrome P450, family 2, subfamily P, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061030-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042990	0	-0.20899214380126363	cyp2p10	cytochrome P450, family 2, subfamily P, polypeptide 10 [Source:ZFIN;Acc:ZDB-GENE-040120-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042995	0	-0.051656410477344414	sptlc1	serine palmitoyltransferase, long chain base subunit 1 [Source:ZFIN;Acc:ZDB-GENE-050522-61]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000043514	0	-0.041703450367798274	si:dkey-239i20.4	si:dkey-239i20.4 [Source:ZFIN;Acc:ZDB-GENE-030131-2644]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000043518	0	-0.14331398265922574	si:dkey-239i20.2	si:dkey-239i20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-98]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000044062	0	-0.08294318301342417	ctbp2a	C-terminal binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-010130-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000044753	0	-0.008862836778920476	idh3b	isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta [Source:ZFIN;Acc:ZDB-GENE-040625-174]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000044925	0	-0.0435032928119433	cdk5rap1	CDK5 regulatory subunit associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070424-90]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045142	0	-0.12386413994275125	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045143	0	-0.0011014654647401232	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045398	0	-0.02045063185999033	mtrr	5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:ZFIN;Acc:ZDB-GENE-101115-3]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045411	0	-0.1228214841541541	acad11	acyl-CoA dehydrogenase family, member 11 [Source:ZFIN;Acc:ZDB-GENE-040426-814]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045733	0	-0.08754025657966989	ciapin1	cytokine induced apoptosis inhibitor 1 [Source:NCBI gene;Acc:445283]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000051939	0	-0.0549367026168632	pcxb	pyruvate carboxylase b [Source:ZFIN;Acc:ZDB-GENE-000831-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000051956	0	-0.04448561028449358	isca1	iron-sulfur cluster assembly 1 [Source:NCBI gene;Acc:573999]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000052190	0	-0.13003240403429903	fdx2	ferredoxin 2 [Source:NCBI gene;Acc:767726]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000052721	0	-0.01488857987378607	prim2	DNA primase subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050522-471]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000052816	0	-0.11075961821657669	shmt1	serine hydroxymethyltransferase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1558]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000053087	0	-0.08611826834197198	mthfr	methylenetetrahydrofolate reductase (NAD(P)H) [Source:ZFIN;Acc:ZDB-GENE-041111-215]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000053215	0	-0.1618964639892902	me1	malic enzyme 1, NADP(+)-dependent, cytosolic [Source:ZFIN;Acc:ZDB-GENE-061013-438]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000053644	0	-0.2077743826091255	got1l1	glutamic-oxaloacetic transaminase 1 like 1 [Source:ZFIN;Acc:ZDB-GENE-060929-556]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000053966	0	-0.15444004502439604	cyp17a2	cytochrome P450, family 17, subfamily A, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-100822-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055092	0	-0.029612413151833637	pora	P450 (cytochrome) oxidoreductase a [Source:ZFIN;Acc:ZDB-GENE-050809-121]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055240	0	-0.07648603843296829	xdh	xanthine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070719-9]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055295	0	-0.24344367202979514	cyb561d1	cytochrome b561 family, member D1 [Source:ZFIN;Acc:ZDB-GENE-040912-157]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055370	0	-0.39516625626080976	zgc:163121	zgc:163121 [Source:ZFIN;Acc:ZDB-GENE-070424-80]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055620	0	-0.28332779120857887	acad9	acyl-CoA dehydrogenase family, member 9 [Source:ZFIN;Acc:ZDB-GENE-060616-196]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055653	0	-0.0688298643788576	nubp2	nucleotide binding protein 2 (MinD homolog, E. coli) [Source:NCBI gene;Acc:641290]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000055679	0	-0.046728273079879847	mto1	mitochondrial tRNA translation optimization 1 [Source:ZFIN;Acc:ZDB-GENE-070209-253]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000056211	0	-0.16114104990129113	ogfod2	2-oxoglutarate and iron-dependent oxygenase domain containing 2 [Source:NCBI gene;Acc:790923]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000056410	0	-0.06714237344481756	fdx1	ferredoxin 1 [Source:ZFIN;Acc:ZDB-GENE-071015-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000057007	0	-0.0023617704743895654	ctbp1	C-terminal binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-010130-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000057128	0	-0.20863411784759295	hadhaa	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha a [Source:ZFIN;Acc:ZDB-GENE-031222-5]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000057879	0	-0.30517619913217575	p3h3	prolyl 3-hydroxylase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-231]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000058088	0	-0.04007257667804941	aifm1	apoptosis inducing factor mitochondrion associated 1 [Source:ZFIN;Acc:ZDB-GENE-030826-11]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000058410	0	-0.23379112798752544	CR956623.1	acyl-CoA binding domain containing 5b [Source:NCBI gene;Acc:100004736]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000058463	0	-0.06016827480048236	ndufab1a	NADH:ubiquinone oxidoreductase subunit AB1a [Source:ZFIN;Acc:ZDB-GENE-040801-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000059035	0	-0.1066049855250117	porb	P450 (cytochrome) oxidoreductase b [Source:ZFIN;Acc:ZDB-GENE-030131-5767]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000059824	0	-0.2033211925527956	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060094	0	-0.2520761592080096	ptgis	prostaglandin I2 (prostacyclin) synthase [Source:NCBI gene;Acc:559148]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060210	0	-0.022092998414820434	d2hgdh	D-2-hydroxyglutarate dehydrogenase [Source:NCBI gene;Acc:565889]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060288	0	-0.0782991081788268	plpbp	pyridoxal phosphate binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-1378]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060554	0	-0.1088648552207526	mut	methylmalonyl CoA mutase [Source:ZFIN;Acc:ZDB-GENE-010430-3]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060594	0	-0.02663332162074849	hadhab	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha b [Source:ZFIN;Acc:ZDB-GENE-041111-204]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060645	0	-0.018289028204130465	sirt7	sirtuin 7 [Source:ZFIN;Acc:ZDB-GENE-050208-612]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000060679	0	-0.0856312591003071	kdm1a	lysine (K)-specific demethylase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7828]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000061355	0	-0.14968635820114462	aoc1	amine oxidase copper containing 1 [Source:ZFIN;Acc:ZDB-GENE-061103-112]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000061375	0	-0.0649468665778033	sgpl1	sphingosine-1-phosphate lyase 1 [Source:ZFIN;Acc:ZDB-GENE-070410-24]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000061585	0	-0.03960515882574811	cyp4v7	cytochrome P450, family 4, subfamily V, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-061103-88]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000061634	0	-0.03342252957423355	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062132	0	-0.2188184510554893	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062226	0	-0.05070563599155458	ino80db	INO80 complex subunit Db [Source:NCBI gene;Acc:563304]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062632	0	-0.5924629107925674	duox	dual oxidase [Source:ZFIN;Acc:ZDB-GENE-091117-14]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062893	0	-0.03806106274738047	si:dkey-103i16.6	si:dkey-103i16.6 [Source:ZFIN;Acc:ZDB-GENE-061207-46]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062987	0	-0.018717005668288534	tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae) [Source:NCBI gene;Acc:562076]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000063297	0	-0.18052705107154696	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000063319	0	-0.5423852805640035	sqleb	squalene epoxidase b [Source:ZFIN;Acc:ZDB-GENE-060503-750]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000063905	0	-0.038517092791484714	mt-co1	cytochrome c oxidase subunit I [Source:NCBI gene;Acc:140539]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068088	0	-0.2762087662972185	tcnba	transcobalamin beta a [Source:ZFIN;Acc:ZDB-GENE-060531-123]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068125	0	-0.026056446037318035	nfu1	NFU1 iron-sulfur cluster scaffold homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050417-365]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068264	0	-0.1842967461503793	grhpra	glyoxylate reductase/hydroxypyruvate reductase a [Source:ZFIN;Acc:ZDB-GENE-040724-230]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068283	0	-0.11153013675516496	cyp2x10.2	cytochrome P450, family 2, subfamily X, polypeptide 10.2 [Source:ZFIN;Acc:ZDB-GENE-060818-12]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068290	0	-0.1551574381972775	si:dkey-286h2.3	si:dkey-286h2.3 [Source:ZFIN;Acc:ZDB-GENE-161014-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068493	0	-0.3887068897407281	cyp2y3	cytochrome P450, family 2, subfamily Y, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-050522-490]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068893	0	-0.034207607399533956	mettl5	methyltransferase like 5 [Source:ZFIN;Acc:ZDB-GENE-041010-21]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000068910	0	-0.011710081210763024	nos1	nitric oxide synthase 1 (neuronal) [Source:NCBI gene;Acc:60658]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000069074	0	-0.20872931078237536	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000069186	0	-0.31273766711693207	cyp27a1.2	cytochrome P450, family 27, subfamily A, polypeptide 1, gene 2 [Source:ZFIN;Acc:ZDB-GENE-081104-511]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000069630	0	-0.40085852826249985	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000070021	0	-0.07765088514494141	cyp3c4	cytochrome P450, family 3, subfamily C, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-060929-96]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000070061	0	-0.06339780952121145	gfer	growth factor, augmenter of liver regeneration (ERV1 homolog, S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-060810-186]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000070487	0	-0.09096616518714759	marc1	mitochondrial amidoxime reducing component 1 [Source:NCBI gene;Acc:378742]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000070775	0	-0.23928479046605128	cyp2x9	cytochrome P450, family 2, subfamily X, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-061027-109]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000071082	0	-0.012375987283354324	p4ha1b	prolyl 4-hydroxylase, alpha polypeptide I b [Source:ZFIN;Acc:ZDB-GENE-030131-4089]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000071212	0	-0.09856369441709109	p3h1	prolyl 3-hydroxylase 1 [Source:ZFIN;Acc:ZDB-GENE-031010-35]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000071333	0	-0.10402540719781274	si:ch211-212d10.2	si:ch211-212d10.2 [Source:ZFIN;Acc:ZDB-GENE-050208-516]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000071429	0	-0.09413340647223704	tdo2a	tryptophan 2,3-dioxygenase a [Source:NCBI gene;Acc:100008541]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000073764	0	-0.08014464317087731	si:ch211-113j14.1	si:ch211-113j14.1 [Source:ZFIN;Acc:ZDB-GENE-120215-110]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000073845	0	-0.07435933187881445	zgc:110843	zgc:110843 [Source:ZFIN;Acc:ZDB-GENE-050327-15]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000074301	0	-0.03411231784199178	cth	cystathionase (cystathionine gamma-lyase) [Source:ZFIN;Acc:ZDB-GENE-030131-774]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000074552	0	-0.019446313276042165	ndufs7	NADH:ubiquinone oxidoreductase core subunit S7 [Source:ZFIN;Acc:ZDB-GENE-041111-261]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075209	0	-0.06121778728292511	p4htm	prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum) [Source:ZFIN;Acc:ZDB-GENE-110131-7]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075454	0	-0.048332722032258905	hdc	histidine decarboxylase [Source:ZFIN;Acc:ZDB-GENE-080102-5]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075551	0	-0.11014254106578047	aifm5	apoptosis inducing factor mitochondria associated 5 [Source:ZFIN;Acc:ZDB-GENE-091118-96]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075608	0	-0.17674188953430398	mical2a	microtubule associated monooxygenase, calponin and LIM domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-110110-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000076317	0	-0.12037075055556763	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000077121	0	-0.03213127963988778	cyp26b1	cytochrome P450, family 26, subfamily b, polypeptide 1 [Source:NCBI gene;Acc:324188]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000077549	0	-0.11398400768115058	aifm2	apoptosis inducing factor mitochondria associated 2 [Source:ZFIN;Acc:ZDB-GENE-050506-76]
