Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000094910	0.1100568150286769	0.9054920430315484	-0.7421917309780356	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	205	223	34	79	61	257	274	111	234	101	140	234	228.4384982555257	179.46248172097506	38.44220316351256	98.84262411918233	80.24720936788448	192.47095066252976	200.16897364112862	110.03760272348461	166.17737440936807	103.39058735365724	189.95415564042844	243.44275808065078	0.2231603460956497
ENSDARG00000018478	0.2585769429665821	0.9997058626494543	0.23793553092442762	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	4300	3057	4697	7348	7411	5443	3192	4232	3535	6131	4237.81272617446	5123.935520706045	4861.808047150118	3824.834201675195	6179.035121327105	5503.021577697544	5414.059356402935	5395.8078524678085	2266.829825276508	4332.167977036411	4796.342429920818	6378.408332446453	0.2229411965489233
ENSDARG00000062788	1.9444341111698493e-23	1.8353027466804415e-20	3.576621420649644	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1961	110	865	1522	180	728	175	104	984	923	78.00338964822829	90.13362310649869	2217.210600107298	137.62897029253236	1137.9317393970505	1139.8474198769272	131.49786589563195	721.6880611053766	124.27795094717698	106.46159489881538	1335.1063510727256	960.2464346514558	0.22290506791353767
ENSDARG00000088885	0.882206565134698	0.9997058626494543	-0.08235298494427695	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	480	319	202	768	716	309	390	253	219	36	591.7114271887032	276.03422076365223	542.7134564260597	399.12401384834385	265.73666052971583	575.1661093728516	523.0692887848471	306.3208940680788	276.9622906822801	258.9883029750028	297.1425720375273	37.45273201240781	0.22185684972031028
ENSDARG00000068951	5.84674707422381e-20	4.1389487960122486e-17	4.826835825815893	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	412	9	190	243	7	130	7	13	160	112	8.914673102654662	11.266702888312336	465.8290500990346	11.260552114843557	249.9503242606238	181.98615179375383	5.113805895941242	128.87286805453152	4.971118037887079	13.307699362351922	217.09046358906107	116.51961070526875	0.22168507268577495
ENSDARG00000079544	0.7245342857593042	0.9997058626494543	0.13111942931640064	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	3248	1217	1925	2647	3048	2477	1239	1421	1246	1959	4347.017471681979	1621.600451424954	3672.3610551496704	1522.6768804182898	2532.3914431668463	1982.3759004035653	2226.697195832701	2455.5238013159587	879.887892706013	1454.633907223237	1690.591985199813	2038.0528336751918	0.21940113369601622
ENSDARG00000077169	1.3640700514423172e-29	2.2071627768087723e-26	2.6806630481195346	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	710	78	341	663	89	312	145	81	363	354	80.23205792389196	79.67168471020865	802.76365429688	97.59145166197749	448.5950556466985	496.53011785703205	65.01838924839579	309.2948833308757	102.97315935623234	82.91720371926966	492.5239892676823	368.2851981220101	0.21847561332762294
ENSDARG00000114031	0.9492616586639921	0.9997058626494543	0.05042462164123467	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	92	97	120	108	30	25	31	77	94	17	83.57506033738746	127.95755423154723	104.02007914832811	121.36372834886944	157.8633626909203	80.88273413055725	21.916310982605324	24.78324385664068	22.01495131064278	78.82252699239216	127.54064735857338	17.686012339192576	0.21355184562426754
ENSDARG00000019838	0.04514102522161824	0.6894963568758139	-0.4038668827907226	1	23283532	23294753	-1	protein_coding	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]	641	631	393	415	291	598	559	350	1484	499	313	328	714.2881823502048	507.8063944660774	444.34664244883635	519.2365697400085	382.8186545254817	447.8506945377152	408.3739279758792	346.9654139929695	1053.8770240320607	510.81092167796993	424.6832193961007	341.2360027797156	0.21083946465759196
ENSDARG00000009443	0.418674810579243	0.9997058626494543	-0.4971085969714085	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3375	1267	1111	2034	1628	1329	2684	2538	4507	7177	7052.62075833767	1631.2576253292216	3815.9539904957323	1585.235503278532	1461.551632913437	1523.2914927921618	1189.325142656049	1317.4772434190186	1906.0686876698458	2598.072383203783	6115.166996224364	7466.618268140302	0.20996608010392395
ENSDARG00000039752	0.7090112700394773	0.9997058626494543	-0.15825293239007615	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	232	218	188	162	168	110	199	110	101	120	313.12789273074503	117.49561583525721	262.3115039392622	272.75559567065505	247.31926821577514	121.3241011958359	122.73134150258981	109.04627296921899	141.32178421993268	112.60360998913166	137.0383551405948	124.84244004135937	0.2097490503698645
ENSDARG00000011166	0.4841285770804519	0.9997058626494543	-0.20689735867246084	2	29477383	29485408	-1	protein_coding	cahz	carbonic anhydrase [Source:NCBI gene;Acc:30331]	610	1367	949	959	621	840	934	660	933	1046	1079	897	679.743824077418	1100.1130605944973	1072.9897294756888	1199.8743864594412	816.9429019255125	629.0879321265564	682.3278152584458	654.2776378153139	662.5790184783777	1070.75796407847	1464.0038138287305	933.1972393091613	0.20964985850600645
ENSDARG00000052734	0.5811641484272213	0.9997058626494543	-0.28375115326400435	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	1244	1232	728	1746	516	470	609	881	353	434	1859.8236760413288	1260.2611945069368	1406.5323745708713	1541.4444672763625	957.7044003249165	1307.6042017773423	376.9605489008116	465.92498450484476	432.48726929617584	901.8525490947726	478.95583529336596	451.5134914829164	0.2093503078619407
ENSDARG00000070157	0.9985609944262472	0.9997532940437374	0.001018424058732619	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	156	71	107	109	24	185	96	146	37	83	100	123	173.8361255017659	57.13827893358398	120.97987466164247	136.37779783532753	31.572672538184058	138.54912790882494	70.13219514433703	144.73414412278157	26.275909628831702	84.96454208270843	135.68153974316317	127.96350104239335	0.20884353737730285
ENSDARG00000018263	0.6098415953484833	0.9997058626494543	-0.33605670036581997	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1173	1213	231	1455	445	995	1659	831	1705	2829	2389.1323915114494	448.2538220564265	1326.2560091411833	1517.6721905894706	303.8869731800216	1089.6701681477853	325.091946241979	986.373105494299	1178.1549749792377	850.6690900088037	2313.3702526209318	2943.160523975047	0.20860385080534727
ENSDARG00000104172	0.7090828154180968	0.9997058626494543	-0.20878533516242384	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	1132	477	319	1087	1295	923	1186	551	394	726	2070.432828091545	350.0725540297047	1279.899234738124	596.8092620867085	419.65343915336314	814.0697407399606	946.0540907491298	914.9973631871738	842.2494275620109	564.0417191273776	534.5852665880628	755.2967622502242	0.2084488413930683
ENSDARG00000104949	0.018615709512003503	0.44111053093662694	0.48364752890131085	1	58544659	58562129	-1	protein_coding	slc27a1b	solute carrier family 27 member 1b [Source:ZFIN;Acc:ZDB-GENE-061013-672]	285	187	327	214	268	607	507	371	287	182	139	213	317.58522928207236	150.4909600081719	369.72354219025317	267.7509058418357	352.561510009722	454.5909223819283	370.38565560602996	367.78333883254766	203.81583955337024	186.3077910729269	188.5973402429968	221.5953310734129	0.2080197984072783
ENSDARG00000037000	0.35446285634706953	0.9997058626494543	-0.37879987792969	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	226	334	85	283	152	215	389	189	211	293	307.55622204158584	197.16730054546588	255.52758573393643	417.89160070641645	111.81988190606855	211.9427199902565	111.04264231186697	213.13589716710985	276.25213096258193	193.47347534496257	286.28804885807426	304.82362443431913	0.20751567625960163
ENSDARG00000052917	0.9831727849521724	0.9997058626494543	0.012390242314811225	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	228	289	219	1325	450	226	504	502	146	589	743.2608699338324	315.4676808727454	257.7888918023784	361.58884013219864	288.10063691092955	992.3113215091515	328.74466473907984	224.04052446403173	357.9204987278697	513.881929223128	198.09504802501823	612.7683098696723	0.20708785001358432
ENSDARG00000087625	0.23745447021726487	0.9997058626494543	-0.5790428256356666	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	345	262	159	129	221	224	250	411	433	393	478.04934512985625	403.18701050317713	390.0752968062304	327.807183787668	209.1689555654694	96.60993243372117	161.45015757185922	222.0578649555005	177.53992992453854	420.7280336866646	587.5010670878964	408.85899113545196	0.2060673970268485
ENSDARG00000024877	0.29823460661799334	0.9997058626494543	0.31219738989557166	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	709	729	1080	1155	1196	1378	538	887	635	1324	927.1260026760848	873.169473844206	801.633001262659	912.1047213023281	1420.7702642182826	864.9959066740151	873.7302645065323	1366.0524013780343	382.0659291976069	907.9945641850888	861.5777773690861	1377.4282551229983	0.20597572850365467
ENSDARG00000070892	0.8251478256937765	0.9997058626494543	0.1546508646145499	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	112	35	82	150	130	81	7	114	69	83	130.37709412632444	114.27655786716797	126.63313983274726	43.791036002169385	107.87329783879554	112.33713073688509	94.97068092462307	80.2977100955158	4.971118037887079	116.69828671600916	93.62026242278259	86.34935436194023	0.20556247240516673
ENSDARG00000043701	6.050954353136628e-13	2.4047766484491937e-10	1.616049944948236	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	117	85	268	57	271	474	232	344	104	73	251	360	130.37709412632444	68.40498182189633	303.01501317121665	71.31683006067585	356.508094076995	354.9853331285569	169.48613826548117	341.0174354673758	73.85661084860803	74.72785026551465	340.56066475533953	374.52732012407813	0.2046496611106262
ENSDARG00000094990	0.058570901787875405	0.7495642903101323	0.8766992347575119	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	120	78	169	598	142	197	100	148	130	400	168.26445481260674	176.2434237528858	135.67836410651492	97.59145166197749	222.32423578971276	447.8506945377152	103.7372053176652	195.29196159032855	71.01597196981541	151.50303889446803	176.38600166611212	416.1414668045312	0.20292603677838192
ENSDARG00000093044	4.0383806076420375e-10	1.2362356203366903e-7	-0.9435472397513502	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	1051	1458	551	856	443	685	1855	771	854	993	519	649	1171.1651788612562	1173.3466293685274	622.9898218557477	1071.0036233673427	582.7789139339808	513.0062303651085	1355.1585624244292	764.3152405387985	606.4764006222237	1016.503497447343	704.1871912670168	675.1895298903519	0.20246322388779953
ENSDARG00000059370	0.8111063349375233	0.9997058626494543	0.04318903947843672	11	1944729	1967438	-1	protein_coding	nr1d4b	nuclear receptor subfamily 1, group D, member 4b [Source:ZFIN;Acc:ZDB-GENE-080403-6]	417	454	382	412	291	454	348	492	817	500	575	650	464.67733547587426	365.3630793781286	431.9094590724058	515.4830523683939	382.8186545254817	340.0070490303055	254.22920739822177	487.7342390986886	580.2004909933919	511.83459085968934	780.1688535231882	676.2298835573632	0.2013515784715909
ENSDARG00000099558	0.8334635781979067	0.9997058626494543	-0.030856770247228365	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	907	624	485	1249	1229	946	541	492	484	537	852.465615441352	1082.4082417700065	1025.5023020384085	780.7316132958199	638.0310908758029	935.3938419357964	897.8382065873981	937.7979475352834	384.1964083567014	503.64523740593427	656.6986523569097	558.6699191850831	0.19987622176857411
ENSDARG00000117266	4.61854707738291e-16	2.274433629216414e-13	3.7129831652985565	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	223	4	117	113	6	74	4	3	56	71	11.143341378318327	21.72864128460236	252.13562663127357	5.004689828819359	153.91677862364728	84.6273051551201	4.3832621965210645	73.3584018156564	2.8406388787926167	3.071007545158136	75.98166225617138	73.8651103578043	0.19964214145224024
ENSDARG00000104642	9.253638144232157e-9	2.254007149261194e-6	1.4934959014278024	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	156	56	119	451	181	299	168	100	206	263	65.74571413207813	74.03833326605249	176.3818733384694	70.06565760347102	156.54783466849597	337.7603064155678	132.2284095950521	296.40759652542255	119.3068329092899	102.36691817193787	279.50397187091613	273.6130144239793	0.19940620940606238
ENSDARG00000030872	0.7843954630012685	0.9997058626494543	0.09259664046365501	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	161	113	193	219	437	291	183	250	307	343	153.77811102079292	215.67688386197898	182.03513850957418	141.38248766414688	253.8969083278968	164.01221087585222	319.2475966466176	288.4769584912975	129.9592287047622	255.91729542984467	416.5423270115109	356.84130778488554	0.19890470256437326
ENSDARG00000005629	0.008573830185088997	0.28524690962763116	0.4091108270092131	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	921	461	467	1284	1101	1043	789	463	234	296	752.175543036487	617.2543653811115	1041.331444517502	576.7905027714311	614.3515864721649	961.6058391077363	804.3286130616154	1033.9569336990492	560.3160188418436	473.9588311360723	317.4948029990018	307.9446854353531	0.19840089819416817
ENSDARG00000103826	0.8391461071310755	0.9997058626494543	-0.08708323699940676	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	591	993	480	1007	1989	1678	1908	1302	1084	745	650.7711364937903	602.76860452471	668.215943224586	1242.4142500044059	631.4534507636812	754.1566043469552	1453.0514181467329	1663.4513276577225	1354.984745184078	1332.817274598631	1470.7878908158887	775.0634819234394	0.19716356473381016
ENSDARG00000055723	0.25462780879326746	0.9997058626494543	-0.7183764368895573	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	44	39	6	147	167	39	141	178	49	59	104.74740895619227	65.9906883458294	49.748733505722136	48.795725830988744	7.8931681345460145	110.09038812214737	122.00079780316963	38.66186041635946	100.13252047743973	182.2131143460494	66.48395447414995	61.38086635366836	0.1956355218627074
ENSDARG00000038199	0.7149851015212851	0.9997058626494543	0.08179363040406588	11	3585934	3593118	1	protein_coding	cdab	cytidine deaminase b [Source:ZFIN;Acc:ZDB-GENE-040426-1911]	245	412	296	192	223	407	437	304	129	263	258	386	273.011863768799	331.5629707131916	334.67329812940346	240.22511178332923	293.3627490006269	304.80808139941485	319.2475966466176	301.36424529675065	91.61060384106189	269.2249947921966	350.058372537361	401.57651546637265	0.1953937105763871
ENSDARG00000098256	5.190522059189063e-8	1.1711537736831543e-5	1.6258773755635456	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	489	238	389	1387	336	975	278	328	632	1077	173.8361255017659	278.44851423971915	552.8893337340484	297.77904481475184	511.7404007230666	1038.7440022137307	245.46268300517963	966.5465104089865	197.42440207608684	335.7634916039562	857.5073311767912	1120.4608993712004	0.1951110694606016
ENSDARG00000095082	0.6554268937770873	0.9997058626494543	0.18668737167246952	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	22	32	22	46	34	45	286	169	151	32	33.430024134954984	20.11911230055774	24.874366752861068	40.03751863055487	28.94161649333539	34.45005342597809	24.838485780286035	44.60983894195322	203.10567983367207	173.000091710575	204.8791250121764	33.2913173443625	0.19214628092442324
ENSDARG00000091211	0.7519231092573558	0.9997058626494543	-0.26182524527969053	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	51	113	62	19	27	52	32	109	15	95	26.744019307963985	57.9430434256063	57.66330474526884	141.38248766414688	81.56273739030883	14.229369893338777	19.72467988434479	51.54914722181261	22.725111030340933	111.57994080741227	20.352230961474476	98.83359836607617	0.1911432738100856
ENSDARG00000042010	0.42869938164651555	0.9997058626494543	-0.31887195209841956	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3444	5043	4183	3588	7716	4677	2816	7414	3824	5670	5423.46424882753	3485.435014948623	3893.9690498569785	6309.662701684007	5502.8537178009965	2687.1041672262913	5636.875184726089	4636.4492607003385	1999.809770670002	7589.483313267473	5188.462079778559	5898.805291954231	0.19078644765256134
ENSDARG00000094929	0.7175890161764787	0.9997058626494543	0.21659238815145815	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	497	230	448	735	356	452	55	318	252	283	401.1602896194598	900.5314665729645	561.934558007816	287.76966515711314	589.3565540461025	550.4519406107369	260.07355699358317	448.08104892806347	39.05878458339848	325.5267997867624	341.9174801527712	294.42008776420585	0.19070956598519045
ENSDARG00000042221	0.7806043782943576	0.9997058626494543	0.0939621536792903	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	216	270	399	780	931	606	1135	469	252	337	420.10396996260096	391.9203076148648	244.22105539172685	337.8165634453067	524.89568094731	584.1530798318024	680.1361841601853	600.7458310849701	806.0312818574049	480.10084622638857	341.9174801527712	350.5991857828176	0.1900393763564424
ENSDARG00000061417	0.5517702418753376	0.9997058626494543	0.35922925877396367	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	108	30	32	163	240	177	263	90	113	171	111.43341378318327	35.40963764898162	122.11052769586342	37.53517371614519	42.096896717578744	122.07301540074846	175.3304878608426	175.46536650501602	186.77200628061453	92.13022635474408	153.32013990977438	177.9004770589371	0.1895886992249656
ENSDARG00000056744	0.20915790344988805	0.9997058626494543	-0.6820674184021707	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	5085	6386	1696	4641	2634	4692	5545	4907	7535	13204	12786.984231620281	3144.2148703311636	5749.37067901357	7989.987311710106	2231.1355260316736	3475.7108249992243	1924.2521042727474	4651.319207014322	3937.835645726265	5023.144674696991	10223.604019647344	13736.829819217575	0.18816891999758883
ENSDARG00000003203	0.622465557661396	0.9997058626494543	-0.13237948276870015	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1113	1598	1126	2364	2250	2231	1296	1829	1789	2789	1429.6906988382414	2295.9930957396496	1258.4168270879259	1999.3735866133338	1481.284553249802	1770.433180413309	1643.7233236953994	2211.6566817666144	920.3669967288077	1872.2909333647435	2427.342746005189	2901.546377294594	0.18774921474331493
ENSDARG00000098803	0.8570916647767097	0.9997058626494543	-0.10275032505792477	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	37	49	115	91	195	74	501	136	66	55	31.20135585929132	122.32420278739107	41.83416226617543	61.307450403037144	151.2857225787986	68.15119264704362	142.4560213869346	73.3584018156564	355.7900195687752	139.2190087138355	89.54981623048769	57.21945168562304	0.1869006508334487
ENSDARG00000089781	0.1329902300915265	0.9446292494776245	0.7376012659936652	5	1239657	1274811	-1	protein_coding	ciz1a	cdkn1a interacting zinc finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-100922-222]	73	202	133	61	121	380	99	61	313	171	136	76	81.34639206172379	162.56242738850656	150.37685355138737	76.32151988949522	159.17889071334463	284.5873978667755	72.32382624259758	60.471115010203256	222.27999226552225	175.04743007401376	184.5268940507019	79.06687869286094	0.18623066423459636
ENSDARG00000042112	0.21812608702539385	0.9997058626494543	0.48028547639278896	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	568	182	255	670	478	348	235	349	341	495	535.9947202971116	195.55777156142125	642.210923437504	227.71338721128083	335.45964571820565	501.77251729142	349.19988832284486	344.98275448443826	166.8875341290662	357.2605444200631	462.6740505241864	514.9750651706074	0.1862152496640605
ENSDARG00000021720	0.7792962129862648	0.9997058626494543	-0.1091364805674859	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	568	348	263	946	474	326	1051	340	393	647	802.3205792389195	596.3304885885315	642.210923437504	435.4080151072842	345.9838698976003	708.4728378472886	346.27771352516413	323.1734998905945	746.37786540276	348.04752178458875	533.2284511906313	673.1088225563293	0.18410234483519627
ENSDARG00000042753	0.7215848212683744	0.9997058626494543	-0.12375178066230626	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	52	49	76	127	129	71	417	64	68	93	81.34639206172379	115.08132235919028	58.7939577794898	61.307450403037144	99.98012970424952	95.11210402389604	94.2401372252029	70.38441255285953	296.13660311413025	65.51482763004023	92.26344702535096	96.75289103205351	0.18286802218047876
ENSDARG00000104919	7.938066231901134e-26	9.990056352847577e-23	3.985448231885158	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	1242	35	566	866	98	413	70	55	555	512	43.45903137544148	42.652518077182414	1404.2710685024294	43.791036002169385	744.5888606921741	648.5597014542832	71.5932825431774	409.419188511704	49.711180378870786	56.30180499456583	753.0325455745556	532.6610775098	0.1828063815950657
ENSDARG00000086739	0.29860502329481275	0.9997058626494543	1.0222802774441035	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	150	59	55	238	101	92	0	102	98	148	56.83104102942347	47.48110502931627	169.59795513314364	73.81917497508555	72.35404123333846	178.241580769191	73.78491364143792	91.2023373924377	0	104.41425653537662	132.9679089482999	153.97234271767655	0.18239156512942026
ENSDARG00000040683	0.27439668709666265	0.9997058626494543	-0.3923052325757798	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	722	534	427	656	977	494	191	472	348	521	743.2608699338324	969.7412128868831	816.3314907075314	668.1260921473844	561.7304655751914	491.2877184226441	713.7411943335134	489.71689860721983	135.64050646234745	483.1718537715467	472.17175830620783	542.024260512902	0.1812433089193679
ENSDARG00000103285	0.9016098624434036	0.9997058626494543	-0.1710173336887946	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	5	4	1	177	140	89	207	87	106	126	1.1143341378318328	148.07666653210498	5.653265171104788	5.004689828819359	1.3155280224243358	132.55781426952439	102.27611791882485	88.22834812964082	147.00306197751792	89.05921880958594	143.82243212775296	131.08456204342733	0.18085850611044468
ENSDARG00000043770	0.2021271938462425	0.9997058626494543	-0.31772875299925696	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	148	351	158	299	231	232	438	341	358	360	160.46411584778392	269.5961048274737	167.33664906470173	439.1615324788987	207.85342754304506	223.9253472688576	168.755594566061	229.98850298962552	311.0499572277915	349.0711909663081	485.73991228052415	374.52732012407813	0.17765027947729167
ENSDARG00000092532	9.46110453801396e-4	0.059783763571104466	-1.066968046844832	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	26	87	16	70	113	78	14	12	112	85	83.57506033738746	107.83844193098949	29.3969788897449	108.85200377682105	21.048448358789372	52.423994343879706	82.55143803448006	77.32372083271892	9.942236075774158	12.284030180632543	151.96332451234275	88.43006169596289	0.17762515034230467
ENSDARG00000023759	0.2730993241905303	0.9997058626494543	-0.35893767028857193	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	211	191	221	152	556	363	217	192	166	216	346.5579168657	291.32474611207607	238.56779022062207	238.97393932612437	290.7316929557782	113.83495914671022	406.1822968776187	359.8527007984227	154.10465917449946	196.5444828901207	225.23135597365086	224.71639207444687	0.17681265060615758
ENSDARG00000079145	NA	NA	1.0603492548694322	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	48	0	35	82	106	0	0	149	81	130	0	0	54.27134564260597	0	46.04348078485175	61.41096480283051	77.43763213853882	0	0	152.52670807618742	109.90204719196217	135.24597671147265	0.17666241114276474
