Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000104642	9.253638144232157e-9	2.254007149261194e-6	1.4934959014278024	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	156	56	119	451	181	299	168	100	206	263	65.74571413207813	74.03833326605249	176.3818733384694	70.06565760347102	156.54783466849597	337.7603064155678	132.2284095950521	296.40759652542255	119.3068329092899	102.36691817193787	279.50397187091613	273.6130144239793	0.22348088563280888
ENSDARG00000093044	4.0383806076420375e-10	1.2362356203366903e-7	-0.9435472397513502	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	1051	1458	551	856	443	685	1855	771	854	993	519	649	1171.1651788612562	1173.3466293685274	622.9898218557477	1071.0036233673427	582.7789139339808	513.0062303651085	1355.1585624244292	764.3152405387985	606.4764006222237	1016.503497447343	704.1871912670168	675.1895298903519	0.22192919435317277
ENSDARG00000029718	0.16870557046030488	0.9835368053678745	-0.7598914942915835	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	100	121	29	47	64	31	201	140	94	136	129.2627599884926	41.04298909313779	113.06530342209577	151.3918673217856	38.150312650305736	35.19896763089066	46.75479676289136	30.731222382234442	142.742103659329	143.31368544071302	127.54064735857338	141.4880987135406	0.22171710173750236
ENSDARG00000094331	0.2675622116589668	0.9997058626494543	1.7211023121156168	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	3	1	2	137	90	126	3	68	31	67	1.1143341378318328	2.414293476066929	3.3919591026628733	1.2511724572048397	2.6310560448486715	102.60124607302171	65.74893294781597	124.90754903746902	2.1304791590944623	69.60950435691775	42.06127732038058	69.70369568975899	0.221567109782745
ENSDARG00000037000	0.35446285634706953	0.9997058626494543	-0.37879987792969	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	226	334	85	283	152	215	389	189	211	293	307.55622204158584	197.16730054546588	255.52758573393643	417.89160070641645	111.81988190606855	211.9427199902565	111.04264231186697	213.13589716710985	276.25213096258193	193.47347534496257	286.28804885807426	304.82362443431913	0.22140063738095803
ENSDARG00000094557	0.6275114081123598	0.9997058626494543	-0.2364694158207836	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	915	782	344	789	511	523	1447	550	478	694	1348.3443067765177	360.53449242599476	1034.5475263121764	978.4168615341846	452.5416397139715	590.8933076760155	373.3078304037107	518.4654614809231	1027.601114403229	563.0180499456583	648.5577599723199	722.0054449058617	0.2210896400260134
ENSDARG00000104899	7.039141317897724e-20	4.689931419833445e-17	7.968789078525963	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	214	1	155	152	1	142	2	3	131	119	0	0.8047644920223097	241.95974932328494	1.2511724572048397	203.90684347577204	113.83495914671022	0.7305436994201775	140.76882510571906	1.4203194393963083	3.071007545158136	177.74281706354375	123.80208637434804	0.22049335988202234
ENSDARG00000045142	0.3381446812958597	0.9997058626494543	-0.6148115372397964	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	82	145	33	55	35	30	60	57	58	87	27.858353445795817	82.8907426782979	92.71354880611852	181.42000629470175	43.41242474000308	41.19028127019119	25.569029479706213	29.739892627968814	42.60958318188925	58.34914335800458	78.69529305103464	90.51076902998554	0.2190892139576561
ENSDARG00000045442	0.3122509184082918	0.9997058626494543	-0.6600708223241759	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	3662	3343	787	2473	1302	2065	3352	1919	5135	8414	7696.7058900044685	1510.5429515258752	4140.451411317147	4182.669524435779	1035.3205536479522	1852.0648287487786	951.1678966450711	2047.0959425585202	2380.4553804282127	1964.4211597194876	6967.247065811429	8753.535754233315	0.21880710999669734
ENSDARG00000091996	0.059176018484321614	0.7543693566265265	0.57085650088829	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1291	646	874	2164	1295	1263	1738	468	809	1668	736.5748651068415	1199.0990931132415	1459.6730671792563	808.2574073543265	1149.7714915988695	1620.6503394307954	946.0540907491298	1252.0494796374871	1234.257592835392	479.0771770446692	1097.66365652219	1735.3099165748952	0.2175449399943148
ENSDARG00000008433	7.707617250887817e-5	0.0076494790592502295	0.6621328374262858	8	11204059	11229523	-1	protein_coding	unc45b	unc-45 myosin chaperone B [Source:NCBI gene;Acc:266640]	400	449	535	325	380	915	367	549	416	372	524	466	445.7336551327331	361.33925691801704	604.8993733082124	406.6310485915729	499.9006485212476	685.2564974949989	268.10953768720515	544.2400350918293	295.4264433944321	380.8049355996088	710.971268254175	484.80480882727886	0.2173995758277853
ENSDARG00000103837	0.3957954023263447	0.9997058626494543	-0.8914484795155104	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	12	114	5	47	58	4	12	9	7	7	6	4	13.372009653981992	91.7431520905433	5.653265171104788	58.80510548862746	76.30062530061147	2.995656819650269	8.766524393042129	8.921967788390644	4.971118037887079	7.165684272035651	8.14089238458979	4.161414668045312	0.21669582602737458
ENSDARG00000101621	0.40995913845956605	0.9997058626494543	-0.9728060317751482	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	31	55	21	120	73	2	119	2	101	7	139.2917672289791	42.652518077182414	35.050244060849685	68.81448514626618	27.626088470911053	89.86970458950806	53.329690057672956	1.9826595085312544	84.50900664408034	2.047338363438757	137.0383551405948	7.282475669079297	0.21357827967893994
ENSDARG00000043997	0.39519103381519766	0.9997058626494543	0.4354081331213139	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	94	36	148	245	243	150	29	63	52	55	178.29346205309324	66.7954528378517	106.28138521677002	45.04220845937423	194.6981473188017	183.48398020357897	177.52211895910312	148.69946313984408	20.59463187124647	64.49115844832086	70.55440066644485	57.21945168562304	0.21255186542540805
ENSDARG00000113076	3.7910201156436395e-33	8.587797867967537e-30	2.7644239345273194	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	474	69	286	701	50	483	49	67	379	522	92.48973344004212	70.81927529796324	535.9295382207339	86.33089954713394	376.24101441336006	524.9888576437096	36.52718497100887	478.81227131029794	34.79782626520955	68.58583517519837	514.2330356265884	543.0646141799133	0.2124826545934092
ENSDARG00000075016	0.4761292589408306	0.9997058626494543	-0.3905220210939245	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	75	147	102	120	144	127	121	408	163	217	228.4384982555257	53.11445647347244	84.79897756657182	183.92235120911144	134.18385828728225	89.86970458950806	105.19829271650556	125.89887879173465	85.92932608347665	417.6570261415065	221.16090978135597	225.7567457414582	0.21245375052699927
ENSDARG00000003244	0.49987836985964246	0.9997058626494543	-0.39132964574647783	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	80	92	32	46	165	118	44	118	90	231	39.001694824114146	97.37650353469947	90.45224273767661	115.10786606284525	42.096896717578744	34.45005342597809	120.53971040432928	116.976911003344	31.247027666718783	120.79296344288667	122.11338576884685	240.3216970796168	0.2117846777244018
ENSDARG00000079145	NA	NA	1.0603492548694322	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	48	0	35	82	106	0	0	149	81	130	0	0	54.27134564260597	0	46.04348078485175	61.41096480283051	77.43763213853882	0	0	152.52670807618742	109.90204719196217	135.24597671147265	0.21020206388025656
ENSDARG00000013236	0.47462593110825385	0.9997058626494543	-0.28329340297112493	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	184	211	135	290	135	100	228	105	80	70	317.58522928207236	176.2434237528858	208.04015829665622	263.99738847022115	177.59628302728532	217.18511942464448	98.62339942172396	99.13297542656272	161.91641609117914	107.48526408053476	108.54523179453054	72.82475669079297	0.21018674089598086
ENSDARG00000058944	4.467979234629203e-4	0.03310903028962336	-1.0559765012398068	8	10033326	10048059	-1	protein_coding	si:dkey-8e10.3	si:dkey-8e10.3 [Source:ZFIN;Acc:ZDB-GENE-081104-442]	67	120	71	157	47	66	285	87	261	129	57	79	74.6603872347328	96.57173904267717	80.276365429688	196.43407578115983	61.829817053943785	49.428337524229434	208.20495433475057	86.24568862110957	185.35168684121822	132.05332444179984	77.33847765360301	82.18793969389492	0.21013678995119053
ENSDARG00000079305	0.9134119866164419	0.9997058626494543	0.05194644902692581	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	8855	7448	5339	5447	4275	4255	7993	9979	10370	7941	2867.1817366413056	9127.638868517037	10011.93261802658	9318.732461261647	7023.604111723529	4079.3356741587536	3123.074315021259	4218.108104400244	5676.306639547346	10215.19476437768	14070.17567136602	8261.448469736957	0.20966142556555395
ENSDARG00000036864	0.06161948473796502	0.7627684086170063	0.5364880253588578	23	1078072	1104995	1	protein_coding	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]	352	335	650	272	332	807	694	417	886	318	221	306	392.2456165168051	269.5961048274737	734.9244722436225	340.3189083597164	436.7553034448795	604.3737633644417	506.99732739760316	413.3845075287665	629.2015116525646	325.5267997867624	299.8562028323906	318.3482221054664	0.20846973707809185
ENSDARG00000113027	0.9526973189948499	0.9997058626494543	-0.11326229936062955	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	51	88	0	0	39	0	61	109	129	115	56	3	56.83104102942347	70.81927529796324	0	0	51.3055928745491	0	44.56316566463082	108.05494321495337	91.61060384106189	117.72195589772855	75.98166225617138	3.121061001033984	0.20786835473838666
ENSDARG00000011519	0.33106506800389485	0.9997058626494543	0.4039355612398778	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	514	264	318	565	389	487	858	237	164	683	529.3087154701205	296.95809755623225	581.1556595895722	330.30952870207767	418.3379111309388	423.1365257756005	284.18149907444905	482.77759032736043	609.3170395010162	242.60959606749273	222.5177251787876	710.561554568737	0.20585286155997326
ENSDARG00000031588	2.062923556594721e-12	7.78856788792337e-10	2.823494541738634	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	5047	659	4065	6523	503	4290	244	609	2993	5318	891.4673102654662	770.1596188653504	5706.405863713174	824.5226492979893	5347.621411154925	4885.167358644676	367.4634808083493	4252.804645799541	173.27897160634961	623.4145316671016	4060.9484845128736	5532.6008011662425	0.20481400536404526
ENSDARG00000104436	0.30188537201396254	0.9997058626494543	0.727834580058735	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	2964	1520	2697	2508	641	1821	5238	440	337	1594	1886.5676953492928	2133.4306683511427	3351.2555934309185	1901.7821349513563	3547.979076478434	1878.2768259207185	468.27851132833376	1805.211482517707	3719.8166117789315	450.4144399565266	457.24678893445986	1658.323745216057	0.20439659871945465
ENSDARG00000098831	0.1336289707432939	0.9446292494776245	-0.8315877055712331	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	121	291	104	172	450	308	195	421	196	114	106.97607723185594	459.52052494473884	136.80901714073588	364.09118504660836	136.8149143321309	128.81324324496157	328.74466473907984	305.3295643138132	138.48114534114006	430.9647255038584	265.9358178965998	118.6003180392914	0.2040966340535134
ENSDARG00000035178	1.0968747537877711e-11	3.882422468367872e-9	1.4140454486949663	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	459	92	269	396	148	274	177	115	233	382	182.75079860442057	135.20043465974803	518.9697427074195	115.10786606284525	353.87703803214634	296.57002514537663	108.12046751418626	271.62435266878185	125.69827038657328	117.72195589772855	316.13798760157016	397.41510079832733	0.2034735864895853
ENSDARG00000110922	0.7335435594332455	0.9997058626494543	-0.2293889030607059	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	94	81	12	133	160	109	54	146	102	140	140.40610136681093	28.97152171280315	106.28138521677002	101.34496903359201	15.786336269092029	99.60558925337143	116.88699190722839	108.05494321495337	38.34862486370032	149.4557005310293	138.39517053802643	145.64951338158593	0.20173063819317644
ENSDARG00000101816	0.6939829021744277	0.9997058626494543	-0.16827684606678747	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	2611	1329	1006	3155	1678	1325	3991	1297	1351	2741	3140.193600410105	2907.6141096766046	2952.1350723509204	1662.808195625232	1323.4211905588818	2362.8243164991495	1225.8523276270578	1313.511924401956	2834.247441315333	1327.698928690034	1833.0576019301343	2851.6094012780504	0.2008664785972416
ENSDARG00000079361	4.612211725388649e-4	0.034032714076621846	-1.7955800241750492	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	69	304	50	96	149	58	127	470	345	472	244.03917618517139	216.4816483540013	78.01505936124607	380.35642699027125	65.7764011212168	71.89576367160645	108.85101121360644	57.49712574740638	90.19028440166558	481.124515408108	468.1013121139129	491.0469308293469	0.19980805710320082
ENSDARG00000051756	0.29120884654931173	0.9997058626494543	-0.14177098352230083	25	37428187	37435076	-1	protein_coding	pdhx	pyruvate dehydrogenase complex, component X [Source:ZFIN;Acc:ZDB-GENE-040426-1539]	449	702	430	584	399	932	939	539	1402	975	888	1029	500.3360278864929	564.9446733996614	486.1808047150118	730.6847150076263	524.89568094731	697.9880389785126	685.9805337555466	534.326737549173	995.6439270168121	998.0774521763942	1204.852072919289	1070.5239233546565	0.19848459305600957
ENSDARG00000096739	0.765262731653518	0.9997058626494543	-0.07693526949271788	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	190	286	213	118	157	212	294	161	60	127	81	86	211.7234861880482	230.16264471838056	240.82909628906398	147.6383499501711	206.53789952062073	158.76981144146424	214.77984762953218	159.60409043676597	42.60958318188925	130.00598607836108	109.90204719196217	89.47041536297421	0.19771482832943613
ENSDARG00000091847	0.9462377395178341	0.9997058626494543	-0.06943312073596246	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	310	207	124	423	494	180	167	169	144	0	310.8992244550813	127.95755423154723	350.5024406084969	258.99269864140183	163.12547478061765	316.7907086780159	360.8885875135677	178.43935576781288	118.59667318959174	173.000091710575	195.38141723015497	0	0.19752632030185696
ENSDARG00000095464	0.5306274539863896	0.9997058626494543	-0.3764475659365655	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	330	343	370	382	602	257	340	36	198	50	550.4810640889253	398.3584235510433	373.115501292916	429.15215282126	486.74536829700423	286.0852262766007	439.7873070509468	254.77174684626618	241.4543046973724	36.85209054189763	268.6494486914631	52.0176833505664	0.1972410211808444
ENSDARG00000099511	NA	NA	1.2412995753267682	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	67	7	55	104	110	12	8	145	109	153	4.457336551327331	6.438115936178478	75.75375329280416	8.758207200433878	72.35404123333846	77.88707731090699	80.35980693621953	11.895957051187526	5.681277757585233	148.4320313493099	147.89287832004786	159.1741110527332	0.19384548344720384
ENSDARG00000010680	6.247080795383318e-5	0.006345969563130866	-0.8425484780259068	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	110	282	174	297	515	203	462	356	257	163	284.15520514711733	379.84884023453014	124.37183376430535	352.8306329317648	228.90187590183442	222.42751885903246	376.2300052013914	201.2399401159223	328.0937905005472	364.4262286920988	348.7015571399293	169.57764772284648	0.19380578847936558
ENSDARG00000087188	0.13039490716772437	0.9416449908823382	-0.5062987198680825	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	432	554	448	753	963	488	463	981	456	372	610.6551075318444	1010.784201980021	488.4421107834537	693.1495412914812	589.3565540461025	563.9323962991631	703.5135825416309	483.76892008162605	328.8039502202454	1004.2194672667105	618.7078212288241	387.01156412821405	0.19366852813150792
ENSDARG00000008403	0.15374547305636244	0.9655469807755511	-0.8869270202624367	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	57	230	67	118	330	254	122	381	198	116	96.94706999136945	285.69139466791995	64.4472229505946	287.76966515711314	88.1403775024305	88.37187617968293	241.07942080865857	251.7977575834693	86.63948580317481	390.01795823508326	268.6494486914631	120.68102537331406	0.1910732118910641
ENSDARG00000103034	0.3550821106475464	0.9997058626494543	-0.35997211035182564	16	49005321	49017878	1	protein_coding	CABZ01068499.1	cysteine-rich venom protein natrin-1-like [Source:NCBI gene;Acc:100536500]	300	228	86	175	83	351	327	291	363	260	217	429	334.3002413495498	183.4863041810866	97.23616094300236	218.95518001084693	109.18882586121987	262.8688859243111	238.88778971039804	288.4769584912975	257.78797825042994	266.15398724703846	294.42894124266405	446.31172314785977	0.1905441270027544
ENSDARG00000020866	0.9740999436349803	0.9997058626494543	-0.01203324076080732	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	3732	2252	3199	5545	3472	2498	1435	3100	1876	2394	4507.481587529764	5321.102821251511	4219.597123712614	2817.6403736252987	4208.37414373545	4152.729266240185	2536.4477243868564	2476.341726155537	1019.0791977668512	3173.374463330074	2545.3856855817407	2490.6066788251196	0.18917797611178133
ENSDARG00000077982	2.6675579272570327e-22	2.2380811009686505e-19	1.5765841310401916	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	987	269	700	1073	375	787	263	250	552	788	382.21660927631865	225.3340577662467	1115.9545447760852	336.56539098810185	920.8696156970351	803.5849418711846	273.95388728256654	780.1765166070486	186.77200628061453	255.91729542984467	748.9620993822607	819.7986896049265	0.18638401002636726
ENSDARG00000033539	0.8248593152950795	0.9997058626494543	0.08549896844510149	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1906	1511	2853	4896	6770	3905	9570	2461	1470	2336	3387.5757790087714	2447.2888202398435	2155.0246832251455	1890.5215828365128	3753.20144797663	3666.683947251929	4945.7808450746015	3871.142690407274	6796.228517511335	2519.249856211391	1994.5186342244986	2430.2661661384623	0.1838841045835097
ENSDARG00000078733	0.9430550319319564	0.9997058626494543	-0.03171586093408911	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	75	67	151	175	217	131	107	86	45	97	64.6313799942463	247.06269905084906	84.79897756657182	83.82855463272426	198.6447313860747	131.05998585969925	158.52798277417853	129.86419780879717	75.98709000770249	88.03554962786656	61.05669288442343	100.91430570009882	0.18246573801089275
ENSDARG00000092532	9.46110453801396e-4	0.059783763571104466	-1.066968046844832	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	26	87	16	70	113	78	14	12	112	85	83.57506033738746	107.83844193098949	29.3969788897449	108.85200377682105	21.048448358789372	52.423994343879706	82.55143803448006	77.32372083271892	9.942236075774158	12.284030180632543	151.96332451234275	88.43006169596289	0.18185865562118472
ENSDARG00000007344	1.7661662262419556e-187	4.000896352305902e-183	3.662553592125916	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	153	319	2984	208	1886	3956	296	2652	386	270	1373	1893	170.4931230882704	256.7198729551168	3373.868654115338	260.24387109860663	2481.0858502922974	2962.704594634116	216.24093502837252	2629.006508312443	274.1216518034875	276.39067906423224	1862.9075406736301	1969.3894916524441	0.18182132492109415
ENSDARG00000019532	0.6380152890458579	0.9997058626494543	-0.2242054687453785	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1049	717	526	712	424	329	356	289	225	190	794.52024027409675	1195.880035145152	1186.0550328977847	897.09065181587	691.9677397952006	533.2269138977479	309.75052855415527	326.14748915339135	252.81686021254288	295.8403935169004	305.2834644221171	197.66719673215235	0.18144581237484733
ENSDARG00000094809	0.8255452092899678	0.9997058626494543	-0.07978580459913057	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	568	490	249	957	853	708	925	281	528	296	649.6568023559585	639.7877711577362	642.210923437504	613.0745040303715	327.5664775836596	716.7108941013269	623.1537756054114	701.8614660200641	656.8977407207926	287.6510400631454	716.3985298439015	307.9446854353531	0.18035053768991424
ENSDARG00000097728	0.5034458233630301	0.9997058626494543	1.9107293213007601	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	0	0	1	118	87	151	0	78	37	45	0	0	0	0	1.3155280224243358	88.37187617968293	63.557301849555444	149.6907928941097	0	79.84619617411154	50.20216970497037	46.815915015509766	0.18005855483715633
ENSDARG00000057365	0.186681039479669	0.9914495311871182	1.3484105770343273	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	117	3	39	194	79	57	101	72	83	130	89.14673102654662	0.8047644920223097	132.28640500385205	3.753517371614519	51.3055928745491	145.28935575303802	57.71295225419402	56.50579599314075	71.726131689513565	73.70418108379526	112.61567798682543	135.24597671147265	0.17986226567222602
ENSDARG00000043701	6.050954353136628e-13	2.4047766484491937e-10	1.616049944948236	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	117	85	268	57	271	474	232	344	104	73	251	360	130.37709412632444	68.40498182189633	303.01501317121665	71.31683006067585	356.508094076995	354.9853331285569	169.48613826548117	341.0174354673758	73.85661084860803	74.72785026551465	340.56066475533953	374.52732012407813	0.17925876117099834
ENSDARG00000024278	0.451196610708757	0.9997058626494543	-0.27242543886412707	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1464	750	1191	3159	3639	1383	2564	1695	1856	1610	3108.992244550813	1699.662607151118	1655.276042099482	938.3793429036298	1566.793874707384	2365.8199733188	2658.448522190026	1371.0090501493623	1820.8495213060671	1735.1192630143469	2518.2493776331085	1674.9694038882383	0.1785076920910088
ENSDARG00000069381	0.5279580159454147	0.9997058626494543	0.47808170419410284	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	211	37	199	217	38	126	29	51	97	315	362.15859479534566	129.56708321559185	238.56779022062207	46.29338091657907	261.7900764624428	162.5143824660271	27.760660577966743	124.90754903746902	20.59463187124647	52.20712826768831	131.61109355086828	327.71140510856833	0.17817201763628893
ENSDARG00000036767	6.185354861332201e-13	2.4158076495475576e-10	3.1220063148383517	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	634	76	387	737	24	382	42	25	341	541	79.11772378606013	57.9430434256063	716.8340236960871	95.08910674756781	509.10934467821795	551.949769020562	17.533048786084258	378.6879661294696	29.826708227322474	25.591729542984467	462.6740505241864	562.8313338531285	0.17713660832254294
ENSDARG00000012468	0.327337258230354	0.9997058626494543	-0.37863926405103776	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	372	410	226	560	268	239	357	243	145	183	749.9468747608234	330.75820622116925	420.60292873019625	512.9807074539842	297.3093330678999	419.39195475103764	195.78571144460756	236.9278112694849	253.52701993224102	248.751611157809	196.7382326275866	190.38472106307304	0.17657943478133442
ENSDARG00000090369	0.16586984680982986	0.9822885806170619	-0.39105062136909285	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1097	1551	1078	3199	4431	2293	3367	3054	2250	1790	2198.581253942206	2234.0262298539315	1240.3263785403906	1940.5684811247063	1418.139208173434	2395.7765415153026	3237.0391321308066	2273.119126531083	2391.107776223685	3126.2856809709824	3052.8346442211714	1862.2330639502773	0.1761687721473898
ENSDARG00000113599	0.6748526328120564	0.9997058626494543	-0.1748507345176145	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	5252	5446	3282	4074	4227	3164	6325	7495	8024	5581	2385.789389097954	6273.943979805927	5938.18973572847	6813.885201937557	4317.56296959667	3051.076470813799	3088.0082174490904	3136.5673424964443	4491.760227090825	7672.400516986743	10887.086748991413	5806.213815590222	0.1759815267958854
