Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000074150	7.733389572776614e-6	0.0010304969058359333	2.9927480130309907	12	46231498	46252062	-1	protein_coding	si:ch211-226h7.5	si:ch211-226h7.5 [Source:ZFIN;Acc:ZDB-GENE-130531-3]	1	2	13	4	9	24	1	16	0	1	17	30	1.1143341378318328	1.6095289840446194	14.69848944487245	5.004689828819359	11.839752201819023	17.97394091790161	0.7305436994201775	15.861276068250035	0	1.0236691817193786	23.06586175633774	31.210610010339842
ENSDARG00000022712	1.0288177662773785e-5	0.0013629127988000853	0.42023753922813734	3	17030665	17107445	1	protein_coding	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]	416	610	674	457	498	925	785	706	851	525	472	579	463.5630013380424	490.9063401336089	762.0601450649255	571.7858129426118	655.1329551673192	692.7456395441246	573.4768040448394	699.8788065115327	604.3459214631291	537.4263204026738	640.4168675877302	602.364773199559
ENSDARG00000002396	1.08349784447905e-5	0.0014270044576153442	-0.445765099514431	24	20194022	20208474	-1	protein_coding	cry-dash	cryptochrome DASH [Source:NCBI gene;Acc:402986]	783	1022	610	655	425	821	1072	560	909	814	445	546	872.5236299223251	822.4693108468005	689.6983508747842	819.51795946917	559.0994095303428	614.8585622332176	783.1428457784302	555.1446623887513	645.5351852056222	833.2667139195742	603.782851857076	568.0331021881851
ENSDARG00000103485	1.1814416718094059e-5	0.0015470056758091603	0.8107337753037807	6	18298444	18350267	1	protein_coding	card14	caspase recruitment domain family, member 14 [Source:ZFIN;Acc:ZDB-GENE-090310-1]	104	104	165	70	106	179	91	157	104	71	98	142	115.8907503345106	83.6955071703202	186.557750646458	87.58207200433877	139.4459703769796	134.05564267934952	66.47947664723615	155.63877141970346	73.85661084860803	72.68051190207588	132.9679089482999	147.7302207156086
ENSDARG00000094792	1.284856832786358e-5	0.0016727506800637566	0.5270959532532774	6	41463785	41501766	1	protein_coding	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]	274	517	486	378	481	741	585	608	538	349	335	490	305.3275537659222	416.0632423755341	549.4973746313855	472.9431888234294	632.7689787861055	554.9454258402124	427.36806416080384	602.7284905935013	382.0659291976069	357.2605444200631	454.5331581395966	509.77329683555075
ENSDARG00000117735	1.2997866759219351e-5	0.0016825181468376911	1.2255376884151095	7	980292	989868	1	lincRNA	CR926130.1	NA	29	19	83	39	57	93	54	76	42	28	48	73	32.31568999712315	15.290525348423884	93.8442018403395	48.795725830988744	74.98509727818714	69.64902105686875	39.44935976868958	75.34106132418766	29.826708227322474	28.662737088142602	65.12713907671832	75.94581769182695
ENSDARG00000035835	1.3337525420798944e-5	0.0017166759281668097	0.3434498919950378	12	10381957	10409970	-1	protein_coding	eef2k	eukaryotic elongation factor 2 kinase [Source:ZFIN;Acc:ZDB-GENE-020916-2]	1081	1502	1457	932	1146	2075	1962	1676	1943	1278	1312	1601	1204.5952029962111	1208.7562670175091	1647.3614708599353	1166.0927301149106	1507.5951136982887	1553.9969751935769	1433.3267382623883	1661.4686681491912	1379.8403353735134	1308.249214237366	1780.1418014303008	1665.6062208851363
ENSDARG00000043085	1.3990346519222289e-5	0.001790527229943178	3.9013865037566244	15	942531	952891	-1	protein_coding	alox5b.1	arachidonate 5-lipoxygenase b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131219-3]	0	1	20	1	9	12	2	12	1	1	7	10	0	0.8047644920223097	22.613060684419153	1.2511724572048397	11.839752201819023	8.986970458950806	1.461087398840355	11.895957051187526	0.7101597196981542	1.0236691817193786	9.497707782021422	10.403536670113281
ENSDARG00000053625	1.4997068076304777e-5	0.0019085875456883825	-0.44906881061522635	7	29518396	29534001	-1	protein_coding	anxa2b	annexin A2b [Source:ZFIN;Acc:ZDB-GENE-030131-1089]	1104	1323	724	854	623	1004	1263	755	1716	925	631	805	1230.2248881663434	1064.7034229455157	818.5927967759734	1068.501278452933	819.5739579703612	751.9098617322175	922.6766923676842	748.4539644705485	1218.6340790020324	946.8939930904253	856.1505157793596	837.4847019441191
ENSDARG00000093521	1.5998240585701858e-5	0.0020246265027257216	-1.711136117932655	8	13597405	13600274	-1	protein_coding	b3gnt3.3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081105-12]	31	48	5	22	4	24	37	8	72	43	12	17	34.544358272786816	38.62869561707086	5.653265171104788	27.525794058506474	5.262112089697343	17.97394091790161	27.030116878546565	7.9306380341250176	51.131499818267095	44.01777481393328	16.28178476917958	17.686012339192576
ENSDARG00000036457	1.6544503714347884e-5	0.002070827687348759	0.4843851272176807	19	9786722	9798248	1	protein_coding	cacng6a	calcium channel, voltage-dependent, gamma subunit 6a [Source:ZFIN;Acc:ZDB-GENE-060503-440]	177	223	246	170	218	348	296	305	343	209	233	304	197.2371423962344	179.46248172097506	278.1406464183556	212.69931772482275	286.7851088885052	260.6221433095734	216.24093502837252	302.3555750510163	243.58478385646686	213.94685897935014	316.13798760157016	316.26751477144376
ENSDARG00000076269	1.6567829351556214e-5	0.002070827687348759	1.9813250734894137	10	40623414	40628487	1	protein_coding	zgc:172131	zgc:172131 [Source:ZFIN;Acc:ZDB-GENE-080204-47]	17	7	69	10	19	56	13	35	4	6	12	29	18.943680343141157	5.633351444156168	78.01505936124607	12.511724572048397	24.99503242606238	41.939195475103766	9.497068092462307	34.696541399296954	2.8406388787926167	6.142015090316272	16.28178476917958	30.170256343328514
ENSDARG00000088366	1.665251675143602e-5	0.002070827687348759	-0.42326271746753663	14	35901249	35911982	1	protein_coding	zgc:77938	zgc:77938 [Source:ZFIN;Acc:ZDB-GENE-040426-1910]	831	927	541	614	433	855	1053	571	1196	707	498	567	926.011668538253	746.0166841046811	611.683291513538	768.2198887237715	569.6236337097374	640.3216452002449	769.2625154894469	566.0492896856731	849.3510247589924	723.7341114756007	675.6940679209525	589.880529195423
ENSDARG00000038489	1.6728974828270995e-5	0.002070827687348759	0.7190955660902796	22	36656680	36661461	1	protein_coding	b3gnt7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:ZFIN;Acc:ZDB-GENE-021210-4]	161	175	197	105	184	399	201	220	296	131	202	236	179.40779619092507	140.8337861039042	222.73864774152867	131.37310800650818	242.05715612607779	298.8167677601143	146.83928358345568	218.09254593843798	210.20727703065361	134.1006628052386	274.0767102811896	245.52346541467344
ENSDARG00000069627	1.914840645486414e-5	0.002357439409902377	2.328519328247485	8	6880262	6897619	-1	protein_coding	si:ch211-255g12.8	si:ch211-255g12.8 [Source:ZFIN;Acc:ZDB-GENE-081104-39]	2	6	18	2	9	35	7	18	3	3	14	14	2.2286682756636655	4.828586952133858	20.35175461597724	2.5023449144096794	11.839752201819023	26.211997171939853	5.113805895941242	17.843935576781288	2.1304791590944623	3.071007545158136	18.995415564042844	14.564951338158593
ENSDARG00000014248	1.9447495308940976e-5	0.0023813195201807563	0.8445907324690255	14	29782508	29800107	-1	protein_coding	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]	91	130	147	107	181	310	159	182	231	91	152	144	101.40440654269678	104.61938396290026	166.20599603048078	133.87545292091784	238.1105720588048	232.16340352289583	116.15644820780822	180.42201527634415	164.0468952502736	93.15389553646345	206.23594040960802	149.81092804963123
ENSDARG00000002295	1.9704189309038453e-5	0.0023953548349546394	0.762222633618706	8	14855471	14883692	1	protein_coding	si:dkey-21p1.3	si:dkey-21p1.3 [Source:ZFIN;Acc:ZDB-GENE-081105-162]	142	131	193	79	187	280	236	241	182	99	126	163	158.23544757212025	105.42414845492256	218.21603560464484	98.84262411918233	246.0037401933508	209.69597737551882	172.40831306316187	238.91047077801616	129.24906898506404	101.34324899021848	170.9587400763856	169.57764772284648
ENSDARG00000093042	1.9773599705845474e-5	0.0023953548349546394	-0.8959197235521403	8	12843300	12847483	-1	protein_coding	si:dkey-104n9.1	si:dkey-104n9.1 [Source:ZFIN;Acc:ZDB-GENE-081104-300]	91	119	51	65	39	47	133	61	109	96	42	60	101.40440654269678	95.76697455065485	57.66330474526884	81.32620971831457	51.3055928745491	35.19896763089066	97.1623120228836	60.471115010203256	77.4074094470988	98.27224144506035	56.98624669212853	62.421220020679684
ENSDARG00000042533	2.0637238243329828e-5	0.002484391236072928	-0.4326935288400506	8	25295160	25297928	1	protein_coding	gstm.1	glutathione S-transferase mu, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030911-2]	705	1032	503	702	494	718	955	615	802	660	416	484	785.6055671714421	830.5169557670235	568.7184762131417	878.3230649577974	649.8708430776219	537.7203991272232	697.6692329462695	609.6677988733608	569.5480951979196	675.6216599347899	564.4352053315588	503.5311748334828
ENSDARG00000079198	2.0727936415387956e-5	0.002484391236072928	0.4411131493485551	6	29410986	29469208	1	protein_coding	usp13	ubiquitin specific peptidase 13 [Source:NCBI gene;Acc:558011]	375	627	641	363	504	724	669	621	685	469	507	619	417.8753016869373	504.58733649798813	724.7485949356338	454.1756019653568	663.0261233018653	542.2138843566986	488.7337349120987	615.6157773989545	486.4594079932356	480.10084622638857	687.9054064978372	643.9789198800121
ENSDARG00000018569	2.1142347690026464e-5	0.0025207242222219446	0.4363734210017374	16	17060758	17072561	-1	protein_coding	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]	283	334	383	226	292	561	462	397	497	363	292	349	315.3565610064087	268.7913403354514	433.0401121066268	282.76497532829376	384.13418254790605	420.1408689559502	337.511189132122	393.557912443454	352.9493806899826	371.59191296413445	396.19009605003646	363.0834297869535
ENSDARG00000029439	2.1596533624278027e-5	0.0025613941161820425	-0.5546812215884106	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	1210	2129	880	1312	754	1394	1565	955	1577	1552	831	1132	1348.3443067765177	1713.3436035154973	994.9746701144428	1641.5382638527497	991.9081289079492	1043.9864016481188	1143.3008895925777	946.719915323674	1119.9218779639891	1588.7345700284757	1127.5135952656858	1177.6803510568234
ENSDARG00000074378	2.1983379450878846e-5	0.002593695284899784	0.5469729709576283	1	51732979	51734535	-1	protein_coding	junba	JunB proto-oncogene, AP-1 transcription factor subunit a [Source:ZFIN;Acc:ZDB-GENE-040426-2172]	250	309	399	183	259	534	419	367	401	245	229	363	278.5835344579582	248.6722280348937	451.13056065416214	228.96455966848566	340.721757807903	399.9201854233109	306.09781005705435	363.8180198154852	284.7740475989598	250.79894952124778	310.71072601184363	377.6483811251121
ENSDARG00000100660	2.4407230615153932e-5	0.002864751270078145	0.8679975053618952	4	269443	277081	-1	protein_coding	si:ch73-252i11.1	si:ch73-252i11.1 [Source:ZFIN;Acc:ZDB-GENE-141210-7]	47	68	110	70	106	133	99	125	135	71	83	144	52.37370447809614	54.72398545751706	124.37183376430535	87.58207200433877	139.4459703769796	99.60558925337143	72.32382624259758	123.9162192832034	95.87156215925081	72.68051190207588	112.61567798682543	149.81092804963123
ENSDARG00000009978	2.6124472060501656e-5	0.0030505034308584743	-0.4677603999582365	16	23431189	23432552	1	protein_coding	icn	ictacalcin [Source:ZFIN;Acc:ZDB-GENE-030131-8599]	2313	2796	1214	1731	1319	2728	3473	1751	3565	2084	1465	2017	2577.454860805029	2250.1215196943776	1372.6127835442426	2165.7795234215773	1735.1814615776989	2043.0379510014834	2537.178268086276	1735.8183997191131	2531.7194007239195	2133.326574703185	1987.7345572373404	2098.3933463618487
ENSDARG00000099989	2.6500654600288027e-5	0.0030785606597965366	1.1482635642120853	11	37275448	37298938	1	protein_coding	creld1a	cysteine-rich with EGF-like domains 1a [Source:ZFIN;Acc:ZDB-GENE-120111-4]	26	26	57	30	50	108	43	49	59	31	33	28	28.97268758362765	20.92387679258005	64.4472229505946	37.53517371614519	65.7764011212168	80.88273413055725	31.41337907506763	48.57515795901573	41.899423462191095	31.733744633300738	44.774908115243846	29.129902676317187
ENSDARG00000099974	3.088278944497591e-5	0.0035693256596787716	0.34258788685300606	12	26023948	26064562	-1	protein_coding	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]	3472	5569	5289	3549	4117	6283	5427	5197	5030	3755	4448	5582	3868.9681265521235	4481.733456072243	5980.023897994645	4440.411050619976	5416.02886832099	4705.427949465659	3964.660656753303	5151.940732918464	3572.103390081715	3843.877777356267	6035.114887775898	5807.254169257233
ENSDARG00000020298	3.240615713733479e-5	0.0037263790742743403	0.6052865820903132	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	423	541	752	344	452	890	537	522	806	405	428	583	471.36334030286525	435.3775901840695	850.2510817341602	430.4033252784648	594.6186661357998	666.5336423721848	392.3019665886353	517.4741317266573	572.3887340767122	414.58601859634837	580.7169901007384	606.5261878676042
ENSDARG00000043562	3.340493959242339e-5	0.0038189625896869776	-0.7563932879192008	17	23549117	23552068	1	protein_coding	zgc:65997	zgc:65997 [Source:ZFIN;Acc:ZDB-GENE-040426-1502]	222	217	125	133	83	152	306	118	164	176	111	123	247.38217859866688	174.6338947688412	141.3316292776197	166.40593680824367	109.18882586121987	113.83495914671022	223.5463720225743	116.976911003344	116.46619403049728	180.16577598261065	150.60650911491112	127.96350104239335
ENSDARG00000093738	3.354847284455518e-5	0.0038189625896869776	2.314117236520863	25	17860798	17861696	1	protein_coding	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]	9	1	52	11	15	37	5	26	10	9	21	47	10.029007240486495	0.8047644920223097	58.7939577794898	13.762897029253237	19.732920336365037	27.709825581764985	3.6527184971008873	25.774573610906305	7.101597196981541	9.213022635474408	28.493123346064266	48.89662234953242
ENSDARG00000026611	3.456679224833833e-5	0.003915207724008041	0.5972647901158806	12	34258139	34277465	1	protein_coding	socs3b	suppressor of cytokine signaling 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2528]	310	304	510	263	375	680	558	433	550	429	331	387	345.44358272786815	244.64840557478215	576.6330474526884	329.0583562448728	493.3230084091259	509.2616593405457	407.643384276459	429.24578359701655	390.5878458339848	439.1540789576134	449.10589654987007	402.61686913338394
ENSDARG00000102097	3.4951687090205584e-5	0.003932574189253476	0.5874147333365102	1	18716	23389	1	protein_coding	nfkbiz	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta [Source:ZFIN;Acc:ZDB-GENE-071024-1]	260	338	427	164	265	521	409	389	337	269	239	390	289.7268758362765	272.0103983035407	482.78884561234895	205.1922829815937	348.61492594244896	390.1843007594475	298.79237306285256	385.62727440932895	239.32382553827793	275.36700988251283	324.27887998615995	405.7379301344179
ENSDARG00000103956	3.506731939386404e-5	0.003932574189253476	0.5256902530623406	5	37277242	37287074	1	protein_coding	si:dkey-17o15.2	si:dkey-17o15.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4187]	307	324	392	198	279	577	375	376	418	229	299	365	342.1005803143727	260.74369541522833	443.2159894146154	247.73214652655824	367.0323182563897	432.1234962345513	273.95388728256654	372.7399876038758	296.84676283382845	234.4202426137377	405.68780383205785	379.72908845913474
ENSDARG00000035883	3.550247932842394e-5	0.003948478630975351	0.5712016198446034	19	32766423	32804535	-1	protein_coding	nt5c1aa	5'-nucleotidase, cytosolic IAa [Source:ZFIN;Acc:ZDB-GENE-070705-423]	189	284	291	217	236	542	271	297	279	231	224	277	210.60915205021638	228.55311573433593	329.0200329582987	271.5044232134502	310.46461329214327	405.9114990626114	197.9773425428681	294.42493701689125	198.134561795785	236.46758097717645	303.9266490246855	288.1779657621379
ENSDARG00000095724	3.5557746908531835e-5	0.003948478630975351	1.3619270862506179	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	178	28	71	200	121	124	243	111	122	160	72.43171895906913	24.14293476066929	201.25624009133045	35.03282880173551	93.40248959212784	149.78284098251345	88.39578762984148	122.92488952893777	172.56881188665145	113.62727917085103	165.53147848665907	166.4565867218125
ENSDARG00000101482	3.596464923276024e-5	0.003974181458876672	0.6448081985316022	5	13870340	14004206	1	protein_coding	hk2	hexokinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2017]	236	306	295	131	261	539	275	289	284	252	259	333	262.98285652831254	246.25793455882675	333.54264509518254	163.903591893834	343.35281385275164	403.66475644787374	200.8995173405488	286.4942989827663	201.68536039427576	257.96463379328344	351.4151879347926	346.43777111477226
ENSDARG00000013926	3.6745688929468135e-5	0.0040402585921838294	0.8461320866818074	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	415	163	231	327	278	253	240	160	202	349	135.9487648154836	160.95289840446193	469.2210092016974	203.94111052438888	303.8869731800216	244.89494500640947	203.09114843880934	250.80642782920367	170.438332727557	163.7870690751006	274.0767102811896	363.0834297869535
ENSDARG00000088641	3.691932762027337e-5	0.0040402585921838294	2.6167688516458836	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	317	57	204	316	25	142	12	70	116	297	41.23036309977781	33.80010866493701	358.41701184804356	71.31683006067585	268.3677165745645	236.65688875237123	18.263592485504436	140.76882510571906	8.52191663637785	71.65684272035651	157.39058610206928	308.98503910236445
ENSDARG00000014976	3.859251144889453e-5	0.004203058470441384	0.5265638100344793	9	94884	100579	-1	protein_coding	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]	346	389	463	283	290	776	492	543	597	491	524	637	385.5596116898141	313.05338739667843	523.4923548443035	354.0818053889696	381.5031265030574	581.1574230121521	359.4275001147273	538.2920565662356	423.96535265979804	502.6215682242149	710.971268254175	662.705285886216
ENSDARG00000053554	3.9239291150652634e-5	0.004253051016438919	-0.6985934152839574	7	30201611	30209790	1	protein_coding	wdr76	WD repeat domain 76 [Source:ZFIN;Acc:ZDB-GENE-030131-4513]	164	281	106	147	77	169	195	104	227	186	63	98	182.75079860442057	226.13882225826902	119.84922162742151	183.92235120911144	101.29565772667385	126.56650063022386	142.4560213869346	103.09829444362522	161.20625637148098	190.4024677998044	85.4793700381928	101.95465936711015
ENSDARG00000078567	4.099192754994332e-5	0.004421857784708886	-0.2958869854714903	8	13700605	13788311	1	protein_coding	lonrf1l	LON peptidase N-terminal domain and ring finger 1, like [Source:ZFIN;Acc:ZDB-GENE-081104-397]	2390	2969	1827	1821	1555	2637	3700	2112	2824	2193	1371	1719	2663.25858941808	2389.3457768142375	2065.70309352169	2278.385044570013	2045.646074869842	1974.8867583544397	2703.011687854657	2093.6884410090047	2005.4910484275872	2244.9065155105973	1860.193909878767	1788.367953592473
ENSDARG00000104839	4.226394887562936e-5	0.004537465563410578	-0.2983427575629636	4	69619	72011	1	protein_coding	mansc1	MANSC domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-070209-77]	954	1295	778	882	649	1111	1353	852	1376	819	582	753	1063.0747674915685	1042.170017168891	879.648060623905	1103.5341072546685	853.7776865533939	832.0436816578622	988.4256253155002	844.6129506343143	977.1797743046601	838.385059828171	789.6665613052096	783.3863112595301
ENSDARG00000076196	4.6564809403967254e-5	0.00495219431236757	2.450300514977156	12	46209859	46228023	-1	protein_coding	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]	4	3	25	5	8	22	3	24	0	5	17	22	4.457336551327331	2.414293476066929	28.26632585552394	6.255862286024199	10.524224179394686	16.47611250807648	2.1916310982605323	23.791914102375053	0	5.118345908596893	23.06586175633774	22.887780674249218
ENSDARG00000036245	4.662570443159995e-5	0.00495219431236757	0.6994664840425137	19	19437648	19446529	-1	protein_coding	wipf3	WAS/WASL interacting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-030804-15]	57	87	127	70	84	166	110	111	104	86	83	113	63.51704585641447	70.01451080594094	143.59293534606164	87.58207200433877	110.50435388364421	124.31975801548616	80.35980693621953	110.03760272348461	73.85661084860803	88.03554962786656	112.61567798682543	117.55996437228008
ENSDARG00000061391	4.6782747664621025e-5	0.00495219431236757	0.4424234525944259	17	32391056	32426413	-1	protein_coding	grhl1	grainyhead-like transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3665]	308	395	383	264	341	558	359	402	476	291	285	421	343.2149144522045	317.8819743488123	433.0401121066268	330.30952870207767	448.5950556466985	417.8941263412125	262.2651880918437	398.51456121478213	338.0360265763214	297.8877318803392	386.692388268015	437.9888938117691
ENSDARG00000012435	4.7051916620550736e-5	0.004957521242815515	2.0512503889157236	4	17807837	17812131	-1	protein_coding	spic	Spi-C transcription factor (Spi-1/PU.1 related) [Source:ZFIN;Acc:ZDB-GENE-040912-47]	7	5	22	6	17	26	3	18	3	5	12	27	7.80033896482283	4.023822460111548	24.874366752861068	7.507034743229038	22.363976381213707	19.471769327726747	2.1916310982605323	17.843935576781288	2.1304791590944623	5.118345908596893	16.28178476917958	28.08954900930586
ENSDARG00000017624	5.10003817059011e-5	0.005343948842887992	-0.38043037116447126	6	39308498	39313027	-1	protein_coding	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]	139342	201425	92579	105663	90175	161712	225416	128581	258706	143794	84184	120893	155273.54743376325	162099.6878055937	104674.72725514205	132202.63534563498	118627.73942211448	121108.41390482106	164676.23854849872	127466.1711332286	183722.58044423067	147197.48631615634	114222.14741738448	125771.47586600049
ENSDARG00000060457	5.1191316775115624e-5	0.005343948842887992	-0.33979393470954095	12	37275336	37299671	-1	protein_coding	pmp22b	peripheral myelin protein 22b [Source:ZFIN;Acc:ZDB-GENE-060421-4337]	1887	2687	1582	1826	1291	2073	3033	1906	3704	2092	1339	1888	2102.7485180886683	2162.402190063946	1788.6931001375551	2284.6409068560374	1698.3466769498175	1552.4991467837517	2215.7390403413983	1889.4745116302854	2630.431601761963	2141.51592815694	1816.7758171609548	1964.1877233173875
ENSDARG00000091116	5.2297380789480396e-5	0.0054343695735050435	0.42642426196850336	19	22850657	22919764	1	protein_coding	pkhd1l1	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-475]	657	945	815	594	691	1422	915	1009	1362	675	897	1075	732.1175285555141	760.5024449610826	921.4822228900805	743.1964395796748	909.0298634952161	1064.9559993856706	668.4474849694624	1000.2517220540178	967.2375382288859	690.9766976605806	1217.0634114961736	1118.3801920371777
ENSDARG00000051762	5.487285701209847e-5	0.005675958127374734	0.8140272144756046	25	34662358	34670413	-1	protein_coding	CABZ01080568.1	NA	277	279	316	175	267	722	223	354	219	188	231	203	308.67055617941764	224.5292932742244	357.28635881382263	218.95518001084693	351.2459819872977	540.7160559468736	162.91124497069958	350.93073301003204	155.52497861389574	192.44980616324318	313.4243568067069	211.1917944032996
ENSDARG00000044094	5.612465692104734e-5	0.005779053878329479	0.5813050994482323	21	32390707	32436679	-1	protein_coding	gfpt2	glutamine-fructose-6-phosphate transaminase 2 [Source:ZFIN;Acc:ZDB-GENE-071113-1]	314	394	535	252	306	505	375	497	457	279	307	430	349.9009192791955	317.07720985679003	604.8993733082124	315.2954592156196	402.55157486184675	378.20167348084647	273.95388728256654	492.6908878700167	324.54299190205643	285.6037016997066	416.5423270115109	447.35207681487105
ENSDARG00000075229	5.726147501478388e-5	0.005869430739863797	1.7839168925825066	10	4924388	4934610	1	protein_coding	slc46a2	solute carrier family 46 member 2 [Source:ZFIN;Acc:ZDB-GENE-170126-3]	6	9	24	3	20	23	9	16	11	11	21	28	6.686004826990996	7.242880428200787	27.135672821302986	3.753517371614519	26.310560448486715	17.225026712989045	6.574893294781598	15.861276068250035	7.811756916679696	11.260360998913166	28.493123346064266	29.129902676317187
ENSDARG00000017901	6.067893690189935e-5	0.006191711520895162	0.3833545209827695	7	29863548	29946044	1	protein_coding	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]	880	1200	1161	842	838	1568	1160	1431	1316	853	791	1105	980.6140412920129	965.7173904267715	1312.688172730532	1053.487208966475	1102.4124827915934	1174.2974733029055	847.4306913274058	1418.5928783541126	934.5701911227708	873.18981200663	1073.2409793684205	1149.5908020475176
ENSDARG00000010680	6.247080795383318e-5	0.006345969563130866	-0.8425484780259068	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	110	282	174	297	515	203	462	356	257	163	284.15520514711733	379.84884023453014	124.37183376430535	352.8306329317648	228.90187590183442	222.42751885903246	376.2300052013914	201.2399401159223	328.0937905005472	364.4262286920988	348.7015571399293	169.57764772284648
ENSDARG00000093382	6.441549687534187e-5	0.006514304690701426	-0.5268249029871721	10	27006266	27009584	-1	protein_coding	uqcc3	ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:NCBI gene;Acc:558925]	185	287	130	190	124	221	279	134	187	145	153	166	206.15181549888905	230.96740921040288	146.9848944487245	237.72276686891954	163.12547478061765	165.51003928567735	203.8216921382295	132.83818707159404	132.79986758355483	148.4320313493099	207.59275580703965	172.69870872388046
ENSDARG00000013685	6.504939456485783e-5	0.006549173044789887	0.5470975687907427	8	6576940	6609288	1	protein_coding	vsig8b	V-set and immunoglobulin domain containing 8b [Source:ZFIN;Acc:ZDB-GENE-081104-51]	133	169	166	111	148	268	168	212	165	119	208	199	148.20644033163376	136.00519915177034	187.688403680679	138.8801427497372	194.6981473188017	200.709006916568	122.73134150258981	210.16190790431295	117.17635375019543	121.81663262460606	282.2176026657794	207.0303797352543
ENSDARG00000102435	6.639477517084325e-5	0.00665504797320846	0.6352558158088267	7	45975537	45976956	1	protein_coding	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]	427	323	539	300	451	757	438	450	321	237	358	501	475.8206768541926	259.93893092320604	609.4219854450962	375.3517371614519	593.3031381133754	566.9280531188134	319.9781403460377	446.0983894195322	227.9612700231075	242.60959606749273	485.73991228052415	521.2171871726754
