GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000063297	0	-0.3135142431453314	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000070078	0	-0.039788579178833036	abcb11b	ATP-binding cassette, sub-family B (MDR/TAP), member 11b [Source:ZFIN;Acc:ZDB-GENE-050517-14]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000070083	0	-0.07020015535512361	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000074041	0	-0.04094030536079809	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000079009	0	-0.13163401525668036	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000095897	0	-0.010070109979172313	atp5f1e	ATP synthase F1 subunit epsilon [Source:ZFIN;Acc:ZDB-GENE-110411-22]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000104085	0	-0.20714604504391515	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000105403	0	-0.29176086231281834	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000021787	1	-0.5053971084564676	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0042626	ATPase activity, coupled to transmembran...	39	2	0.31	0.0382	ENSDARG00000029439	1	-0.5546812215884311	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000001788	0	-0.09184444442194285	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000001870	0	-0.2034696302321129	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000002947	0	-0.033791978513488086	abcd3b	ATP-binding cassette, sub-family D (ALD), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-29]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000003699	0	-0.04389686670417905	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000005122	0	-0.06898516364917541	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000006370	0	-0.03650794559423587	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000007739	0	-0.035661701911179226	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000007788	0	-0.09886944121086741	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000010149	0	-0.07063034366401373	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000010936	0	-0.22170044248679996	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000011573	0	-0.19503411786618274	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000013050	0	-0.16903676111408694	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000014031	0	-0.13175604403544508	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000016818	0	-0.4301516740452188	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000019404	0	-0.1112450066689193	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000020574	0	-0.07193648959180414	atp2a1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-020905-1]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000029931	0	-0.11194249947806652	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000030694	0	-0.06347312199961017	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000034534	0	-0.027740116129775554	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000039131	0	-0.20939727012229606	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000040252	0	-0.2557295641454524	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000043474	0	-0.0023552058516590393	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000044902	0	-0.003007593414580155	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000045514	0	-0.059553026360742306	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000058953	0	-0.1365912461974031	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000059409	0	-0.49248614002601515	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000060197	0	-0.03672641784208382	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000062519	0	-0.0035104453269451173	abcc13	ATP-binding cassette, sub-family C (CFTR/MRP), member 13 [Source:ZFIN;Acc:ZDB-GENE-050517-26]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000062661	0	-0.11653066761098832	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000063297	0	-0.3135142431453314	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000070078	0	-0.039788579178833036	abcb11b	ATP-binding cassette, sub-family B (MDR/TAP), member 11b [Source:ZFIN;Acc:ZDB-GENE-050517-14]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000070083	0	-0.07020015535512361	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000074041	0	-0.04094030536079809	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000079009	0	-0.13163401525668036	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000095897	0	-0.010070109979172313	atp5f1e	ATP synthase F1 subunit epsilon [Source:ZFIN;Acc:ZDB-GENE-110411-22]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000104085	0	-0.20714604504391515	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000105403	0	-0.29176086231281834	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000021787	1	-0.5053971084564676	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0015399	primary active transmembrane transporter...	39	2	0.31	0.0382	ENSDARG00000029439	1	-0.5546812215884311	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000001788	0	-0.09184444442194285	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000001870	0	-0.2034696302321129	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000002947	0	-0.033791978513488086	abcd3b	ATP-binding cassette, sub-family D (ALD), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-29]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000003699	0	-0.04389686670417905	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000005122	0	-0.06898516364917541	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000006370	0	-0.03650794559423587	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000007739	0	-0.035661701911179226	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000007788	0	-0.09886944121086741	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000010149	0	-0.07063034366401373	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000010936	0	-0.22170044248679996	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000011573	0	-0.19503411786618274	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000013050	0	-0.16903676111408694	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000014031	0	-0.13175604403544508	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000016818	0	-0.4301516740452188	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000019404	0	-0.1112450066689193	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000020574	0	-0.07193648959180414	atp2a1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-020905-1]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000029931	0	-0.11194249947806652	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000030694	0	-0.06347312199961017	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000034534	0	-0.027740116129775554	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000039131	0	-0.20939727012229606	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000040252	0	-0.2557295641454524	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000043474	0	-0.0023552058516590393	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000044902	0	-0.003007593414580155	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000045514	0	-0.059553026360742306	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000058953	0	-0.1365912461974031	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000059409	0	-0.49248614002601515	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000060197	0	-0.03672641784208382	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000062519	0	-0.0035104453269451173	abcc13	ATP-binding cassette, sub-family C (CFTR/MRP), member 13 [Source:ZFIN;Acc:ZDB-GENE-050517-26]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000062661	0	-0.11653066761098832	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000063297	0	-0.3135142431453314	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000070078	0	-0.039788579178833036	abcb11b	ATP-binding cassette, sub-family B (MDR/TAP), member 11b [Source:ZFIN;Acc:ZDB-GENE-050517-14]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000070083	0	-0.07020015535512361	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000074041	0	-0.04094030536079809	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000079009	0	-0.13163401525668036	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000095897	0	-0.010070109979172313	atp5f1e	ATP synthase F1 subunit epsilon [Source:ZFIN;Acc:ZDB-GENE-110411-22]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000104085	0	-0.20714604504391515	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000105403	0	-0.29176086231281834	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000021787	1	-0.5053971084564676	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0043492	ATPase activity, coupled to movement of ...	39	2	0.31	0.0382	ENSDARG00000029439	1	-0.5546812215884311	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000001818	0	-0.03137260388874493	c3b.2	complement component c3b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3063]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000003216	0	-0.2796839470921865	anxa2a	annexin A2a [Source:ZFIN;Acc:ZDB-GENE-030131-4282]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000004932	0	-0.15456009342502128	anos1b	anosmin 1b [Source:ZFIN;Acc:ZDB-GENE-000201-13]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000005924	0	-0.01521188036607226	serpina10a	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10a [Source:ZFIN;Acc:ZDB-GENE-041014-246]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000007795	0	-0.03511555688294921	cst3	cystatin C (amyloid angiopathy and cerebral hemorrhage) [Source:ZFIN;Acc:ZDB-GENE-030131-373]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000008434	0	-0.008644574334517598	bcl2l1	BCL2 like 1 [Source:ZFIN;Acc:ZDB-GENE-010730-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000009196	0	-0.08359942318550234	anxa3a	annexin A3a [Source:ZFIN;Acc:ZDB-GENE-040912-58]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000009477	0	-0.042849230513377454	prkar2ab	protein kinase, cAMP-dependent, regulatory, type II, alpha, B [Source:ZFIN;Acc:ZDB-GENE-040426-2427]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000010878	0	-0.002820020216493533	cdkn1ca	cyclin-dependent kinase inhibitor 1Ca [Source:ZFIN;Acc:ZDB-GENE-040123-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000013460	0	-0.06990386621169896	wfikkn2a	info WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-120914-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000014556	0	-0.087834575469159	serpinb1l3	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7059]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000015065	0	-0.16368105156226612	c4	complement component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5697]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000017710	0	-0.06407999867993999	ppp1r14ab	protein phosphatase 1, regulatory (inhibitor) subunit 14Ab [Source:ZFIN;Acc:ZDB-GENE-040426-1783]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000021720	0	-0.10913648056748816	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000023532	0	-0.09470338410714514	pinx1	PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-030515-2]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000026764	0	-0.05982978663255586	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000027172	0	-0.01100377159852872	phactr2	phosphatase and actin regulator 2 [Source:ZFIN;Acc:ZDB-GENE-040724-11]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000027867	0	-0.11037688906950532	paplna	papilin a, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-070815-4]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000029353	0	-0.2594439074250496	serpine2	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-848]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000029668	0	-0.06336074693451436	crim1	cysteine rich transmembrane BMP regulator 1 (chordin-like) [Source:NCBI gene;Acc:404210]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000032532	0	-0.025778933599465266	arpp19a	cAMP-regulated phosphoprotein 19a [Source:ZFIN;Acc:ZDB-GENE-040426-1281]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000034168	0	-0.03019055911913135	serpini1	serpin peptidase inhibitor, clade I (neuroserpin), member 1 [Source:ZFIN;Acc:ZDB-GENE-060503-390]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000034718	0	-0.1432800387319588	tfpia	tissue factor pathway inhibitor a [Source:ZFIN;Acc:ZDB-GENE-030711-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000035859	0	-0.2304735160756476	angptl4	angiopoietin-like 4 [Source:ZFIN;Acc:ZDB-GENE-041111-222]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000036063	0	-0.07873668510449545	ppp1r11	protein phosphatase 1, regulatory (inhibitor) subunit 11 [Source:NCBI gene;Acc:550290]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000036445	0	-0.4280737831569151	serpinh2	serine (or cysteine) peptidase inhibitor, clade H, member 2 [Source:ZFIN;Acc:ZDB-GENE-050417-12]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000036482	0	-0.03160242132449774	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000036500	0	-0.05316729677463483	fam122b	family with sequence similarity 122B [Source:ZFIN;Acc:ZDB-GENE-040801-204]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000036968	0	-0.16248027915433053	si:ch1073-416d2.3	si:ch1073-416d2.3 [Source:ZFIN;Acc:ZDB-GENE-131127-199]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000038941	0	-0.22603698137466052	ppp1r1c	protein phosphatase 1, regulatory (inhibitor) subunit 1C [Source:ZFIN;Acc:ZDB-GENE-040718-273]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000039880	0	-0.0986854463071773	arpp19b	cAMP-regulated phosphoprotein 19b [Source:ZFIN;Acc:ZDB-GENE-040426-930]
