GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000088143	0	-0.2294809409740005	sema4gb	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Gb [Source:ZFIN;Acc:ZDB-GENE-111117-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000088178	0	-0.37243175716719895	tp53inp2	tumor protein p53 inducible nuclear protein 2 [Source:ZFIN;Acc:ZDB-GENE-120420-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000088680	0	-0.18877287868412596	hhla2b.1	HERV-H LTR-associating 2b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131127-591]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000088967	0	-0.055418338821318656	wnk4b	WNK lysine deficient protein kinase 4b [Source:ZFIN;Acc:ZDB-GENE-131120-119]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000089307	0	-0.050470550229666934	pmaip1	phorbol-12-myristate-13-acetate-induced protein 1 [Source:ZFIN;Acc:ZDB-GENE-070119-3]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000089390	0	-0.3828143316264378	pnpla2	patatin-like phospholipase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-120913-3]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000089871	0	-0.08214912135905698	jcada	junctional cadherin 5 associated a [Source:ZFIN;Acc:ZDB-GENE-111221-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000089913	0	-0.03666042683995872	cacna1g	calcium channel, voltage-dependent, T type, alpha 1G subunit [Source:ZFIN;Acc:ZDB-GENE-090514-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000089936	0	-0.06196339138549929	selenow2b	selenoprotein W, 2b [Source:ZFIN;Acc:ZDB-GENE-030428-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000090213	0	-0.1113441098958131	rheb	Ras homolog, mTORC1 binding [Source:ZFIN;Acc:ZDB-GENE-040426-1690]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000090557	0	-0.670595862355068	MFAP4	si:ch1073-110a20.7 [Source:ZFIN;Acc:ZDB-GENE-121214-133]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000090730	0	-0.2919375221433801	cfbl	complement factor b, like [Source:ZFIN;Acc:ZDB-GENE-030131-2319]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000090871	0	-0.4215337922802094	si:dkey-210j14.4	si:dkey-210j14.4 [Source:ZFIN;Acc:ZDB-GENE-131121-333]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000090903	0	-0.2485592407974074	creb3l3b	cAMP responsive element binding protein 3-like 3b [Source:ZFIN;Acc:ZDB-GENE-131023-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000091001	0	-0.05755293872057661	mycbp	MYC binding protein [Source:ZFIN;Acc:ZDB-GENE-060331-97]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000091003	0	-0.12912153295632395	il34	interleukin 34 [Source:ZFIN;Acc:ZDB-GENE-050419-150]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000091326	0	-0.01397651229536381	cep120	centrosomal protein 120 [Source:ZFIN;Acc:ZDB-GENE-140106-268]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000091411	0	-1.013923527280792	si:ch211-214p13.9	si:ch211-214p13.9 [Source:ZFIN;Acc:ZDB-GENE-060503-213]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000091727	0	-0.084431159072608	CABZ01061592.1	E3 ubiquitin-protein ligase RNF14-like [Source:NCBI gene;Acc:558876]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000092039	0	-0.0556037971119024	si:dkey-70p6.1	si:dkey-70p6.1 [Source:ZFIN;Acc:ZDB-GENE-040724-140]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000092503	0	-0.038308124039384966	arid1b	AT rich interactive domain 1B (SWI1-like) [Source:ZFIN;Acc:ZDB-GENE-030131-4459]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000092766	0	-0.33947332220072685	si:dkeyp-68b7.7	si:dkeyp-68b7.7 [Source:ZFIN;Acc:ZDB-GENE-070912-672]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000092862	0	-0.20359184859908847	si:ch211-260p9.3	si:ch211-260p9.3 [Source:ZFIN;Acc:ZDB-GENE-050419-185]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000093170	0	-0.20466349290531327	mef2b	myocyte enhancer factor 2b [Source:ZFIN;Acc:ZDB-GENE-050208-357]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000093240	0	-0.06187598274074511	GMEB2	si:ch73-302a13.2 [Source:ZFIN;Acc:ZDB-GENE-090313-149]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000093608	0	-0.12176663231626575	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000093750	0	-0.2694866426904399	cd180	CD180 molecule [Source:ZFIN;Acc:ZDB-GENE-070705-323]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000093978	0	-0.21939145167667268	zgc:77486	zgc:77486 [Source:ZFIN;Acc:ZDB-GENE-040426-2056]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000094012	0	-0.24434770270080086	si:dkey-192g7.3	si:dkey-192g7.3 [Source:ZFIN;Acc:ZDB-GENE-070912-411]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000094511	0	-0.23274529487242648	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000094799	0	-0.2255928390963093	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095241	0	-0.031328413296480714	mybl2a	v-myb avian myeloblastosis viral oncogene homolog-like 2a [Source:ZFIN;Acc:ZDB-GENE-980526-529]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095259	0	-0.24425199421347818	tmem119a	transmembrane protein 119a [Source:ZFIN;Acc:ZDB-GENE-060526-69]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095328	0	-0.04514909414486406	si:ch211-191i18.4	si:ch211-191i18.4 [Source:ZFIN;Acc:ZDB-GENE-060503-15]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095378	0	-0.018290898975948135	gdf10a	growth differentiation factor 10a [Source:ZFIN;Acc:ZDB-GENE-090312-17]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095536	0	-1.2906123624184158	trim62.2	tripartite motif containing 62, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141216-17]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095745	0	-0.31266334397915013	si:ch73-138e16.3	si:ch73-138e16.3 [Source:ZFIN;Acc:ZDB-GENE-070705-202]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000095949	0	-0.08467604412514085	si:dkey-22i16.9	si:dkey-22i16.9 [Source:ZFIN;Acc:ZDB-GENE-090313-261]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000096307	0	-0.13076009912168884	cacna1ib	calcium voltage-gated channel subunit alpha1 Ib [Source:ZFIN;Acc:ZDB-GENE-120215-18]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000096711	0	-0.014110615397470083	si:ch211-194k22.8	si:ch211-194k22.8 [Source:ZFIN;Acc:ZDB-GENE-030131-1820]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000097236	0	-0.19219733352564625	si:ch73-147o17.1	si:ch73-147o17.1 [Source:ZFIN;Acc:ZDB-GENE-131127-226]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000097473	0	-0.15532257333938923	zgc:113340	zgc:113340 [Source:ZFIN;Acc:ZDB-GENE-050327-34]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000097637	0	-0.18628234139547556	si:ch211-246i5.5	si:ch211-246i5.5 [Source:ZFIN;Acc:ZDB-GENE-131121-529]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098112	0	-0.38191429417307804	btc	betacellulin, epidermal growth factor family member [Source:ZFIN;Acc:ZDB-GENE-050311-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098141	0	-0.04973385713836923	supt3h	SPT3 homolog, SAGA and STAGA complex component [Source:ZFIN;Acc:ZDB-GENE-040718-370]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098242	0	-0.011639900128072655	brcc3	BRCA1/BRCA2-containing complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-100215-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098439	0	-0.044684000321875646	nr1h3	nuclear receptor subfamily 1, group H, member 3 [Source:ZFIN;Acc:ZDB-GENE-050410-7]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098481	0	-0.05059082003237627	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098551	0	-0.0754565307284895	CABZ01085700.1	NA
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098578	0	-0.24611114535964165	pdgfab	platelet-derived growth factor alpha polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060929-124]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098753	0	-0.13384553915415998	elmo1	engulfment and cell motility 1 (ced-12 homolog, C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-2069]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098820	0	-0.12848432102491136	ftr67	finTRIM family, member 67 [Source:ZFIN;Acc:ZDB-GENE-060312-27]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098834	0	-0.011049760866339206	sox4b	SRY-box transcription factor 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1274]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000098903	0	-0.563422913751324	tfe3a	transcription factor binding to IGHM enhancer 3a [Source:ZFIN;Acc:ZDB-GENE-010919-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099352	0	-0.20842022382540173	si:rp71-62i8.1	si:rp71-62i8.1 [Source:ZFIN;Acc:ZDB-GENE-131127-571]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099453	0	-0.0680835047089502	elof1	ELF1 homolog, elongation factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1385]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099677	0	-0.12609622319321487	bambib	BMP and activin membrane-bound inhibitor homolog (Xenopus laevis) b [Source:ZFIN;Acc:ZDB-GENE-040704-30]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099708	0	-0.45215584760848226	cacna1hb	calcium channel, voltage-dependent, T type, alpha 1H subunit b [Source:ZFIN;Acc:ZDB-GENE-090312-128]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099720	0	-0.08451132171573209	evlb	Enah/Vasp-like b [Source:ZFIN;Acc:ZDB-GENE-040426-1804]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000099927	0	-0.149240064584417	dpf1	D4, zinc and double PHD fingers family 1 [Source:ZFIN;Acc:ZDB-GENE-050913-31]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100031	0	-0.059323214828740055	TADA1	transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100184	0	-0.14493797002039466	ly97.2	lymphocyte antigen 97, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-170621-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100236	0	-0.3259596459841751	cspp1a	centrosome and spindle pole associated protein 1a [Source:ZFIN;Acc:ZDB-GENE-120709-73]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100475	0	-0.6826631413786357	fgf10b	fibroblast growth factor 10b [Source:NCBI gene;Acc:751792]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100560	0	-0.18876761225990574	zfpm2b	zinc finger protein, FOG family member 2b [Source:ZFIN;Acc:ZDB-GENE-060130-5]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100747	0	-0.31529807270051274	GUCA1A	si:ch211-103a14.5 [Source:ZFIN;Acc:ZDB-GENE-091204-414]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100751	0	-0.11742482179267702	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100789	0	-0.12370181394024474	plgrkt	plasminogen receptor, C-terminal lysine transmembrane protein [Source:ZFIN;Acc:ZDB-GENE-050809-125]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100947	0	-0.010015332574834212	mafk	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog K [Source:ZFIN;Acc:ZDB-GENE-040624-9]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000100958	0	-0.03112718698718004	HECW1	si:ch211-188f17.1 [Source:ZFIN;Acc:ZDB-GENE-131120-111]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101009	0	-0.23196231993873548	cited4b	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4b [Source:ZFIN;Acc:ZDB-GENE-030425-5]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101029	0	-0.18274948105481034	si:ch73-347e22.4	si:ch73-347e22.4 [Source:ZFIN;Acc:ZDB-GENE-140106-269]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101034	0	-0.5506392493891539	ENSDARG00000101034	si:dkey-206d17.12 [Source:ZFIN;Acc:ZDB-GENE-081031-82]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101036	0	-0.0332940222994772	traf2b	Tnf receptor-associated factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5345]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101112	0	-0.2212189436131485	FO704777.1	dr1-associated corepressor-like [Source:NCBI gene;Acc:100535468]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101203	0	-0.009726086693534962	znf513b	zinc finger protein 513b [Source:ZFIN;Acc:ZDB-GENE-170420-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101244	0	-0.1784835380729437	gli1	GLI family zinc finger 1 [Source:ZFIN;Acc:ZDB-GENE-030321-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101347	0	-0.06377679638610029	CABZ01068251.1	NA
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101457	0	-0.1782457403776421	cdc42ep4a	CDC42 effector protein (Rho GTPase binding) 4a [Source:ZFIN;Acc:ZDB-GENE-040704-22]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101621	0	-0.30087608364625723	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101693	0	-0.048108822721403065	STK19	serine/threonine kinase 19 [Source:HGNC Symbol;Acc:HGNC:11398]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101776	0	-0.2535653328787119	syt12	synaptotagmin XII [Source:ZFIN;Acc:ZDB-GENE-081022-147]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101914	0	-0.060984153388020934	metrnla	meteorin like, glial cell differentiation regulator a [Source:NCBI gene;Acc:406258]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101949	0	-0.32389505458090523	numbl	NUMB like endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-051113-340]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101959	0	-0.11299105944085235	etv1	ETS variant transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-070104-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101984	0	-0.2349965507791442	pde6gb	phosphodiesterase 6G, cGMP-specific, rod, gamma, paralog b [Source:ZFIN;Acc:ZDB-GENE-030904-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101989	0	-0.2849220922131691	thrap3a	thyroid hormone receptor associated protein 3a [Source:ZFIN;Acc:ZDB-GENE-030219-79]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000101996	0	-0.030395879737137213	cxxc1a	CXXC finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1142]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102020	0	-0.2116021888598098	pnpla3	patatin-like phospholipase domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040718-27]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102118	0	-0.45964402071705374	slf1	SMC5-SMC6 complex localization factor 1 [Source:ZFIN;Acc:ZDB-GENE-141216-402]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102128	0	-0.11456811390651388	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102335	0	-0.0518475030512677	ano1	anoctamin 1, calcium activated chloride channel [Source:ZFIN;Acc:ZDB-GENE-121127-3]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102340	0	-0.02908212561352684	ptn	pleiotrophin [Source:ZFIN;Acc:ZDB-GENE-030624-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102356	0	-0.06092676963809673	scp2b	sterol carrier protein 2b [Source:ZFIN;Acc:ZDB-GENE-041010-196]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102379	0	-0.37660385281458264	si:zfos-80g12.1	si:zfos-80g12.1 [Source:ZFIN;Acc:ZDB-GENE-160114-34]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102558	0	-0.30854640252190324	pde6ha	phosphodiesterase 6H, cGMP-specific, cone, gamma, paralog a [Source:ZFIN;Acc:ZDB-GENE-040426-1754]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102572	0	-0.4271402541839003	si:ch211-260e23.9	si:ch211-260e23.9 [Source:ZFIN;Acc:ZDB-GENE-141222-48]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102606	0	-0.05411847747342361	znf1158	zinc finger protein 1158 [Source:ZFIN;Acc:ZDB-GENE-050208-705]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102690	0	-0.09702328754607552	rims2b	regulating synaptic membrane exocytosis 2b [Source:ZFIN;Acc:ZDB-GENE-060503-893]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102762	0	-0.10121217922101113	pik3r5	phosphoinositide-3-kinase, regulatory subunit 5 [Source:ZFIN;Acc:ZDB-GENE-030131-2308]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102867	0	-0.055964355198138145	srfb	serum response factor b [Source:ZFIN;Acc:ZDB-GENE-040426-1294]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000102900	0	-0.09038354365073008	tacr1b	tachykinin receptor 1b [Source:ZFIN;Acc:ZDB-GENE-091117-17]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103007	0	-0.021898634320372985	rps3	ribosomal protein S3 [Source:ZFIN;Acc:ZDB-GENE-030131-8494]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103576	0	-0.0762921160854619	EPHB3	EPH receptor B3 [Source:HGNC Symbol;Acc:HGNC:3394]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103666	0	-0.04535098328191311	dapk2b	death-associated protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060810-178]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103672	0	-0.04108476263087608	cirbpa	cold inducible RNA binding protein a [Source:ZFIN;Acc:ZDB-GENE-050417-329]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103679	0	-0.03270035976591096	bmp16	bone morphogenetic protein 16 [Source:ZFIN;Acc:ZDB-GENE-100115-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103697	0	-0.05923264175172449	arnt2	aryl-hydrocarbon receptor nuclear translocator 2 [Source:NCBI gene;Acc:64277]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103777	0	-0.0726827211471697	znf1001	zinc finger protein 1001 [Source:ZFIN;Acc:ZDB-GENE-080213-7]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103851	0	-0.0804700509573354	tnrc6c2	trinucleotide repeat containing adaptor 6C2 [Source:ZFIN;Acc:ZDB-GENE-061207-48]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103887	0	-0.18590128040758527	carmil1	capping protein regulator and myosin 1 linker 1 [Source:ZFIN;Acc:ZDB-GENE-081104-77]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103935	0	-0.19379707032499668	rab27a	RAB27A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050913-46]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103937	0	-0.10222199222411896	ndrg4	NDRG family member 4 [Source:ZFIN;Acc:ZDB-GENE-060512-226]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000103985	0	-0.11526056474357453	spry1	sprouty homolog 1, antagonist of FGF signaling (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-081215-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104058	0	-0.18947556001003868	si:dkey-31c13.1	si:dkey-31c13.1 [Source:ZFIN;Acc:ZDB-GENE-141222-57]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104172	0	-1.0630376631960141	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104340	0	-0.21117191157052512	rspo1	R-spondin 1 [Source:NCBI gene;Acc:436625]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104359	0	-0.035901558381241164	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104372	0	-0.048567356600504784	gnb1b	guanine nucleotide binding protein (G protein), beta polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2855]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104555	0	-0.3588197837240764	sh2d3cb	SH2 domain containing 3Cb [Source:ZFIN;Acc:ZDB-GENE-040426-1052]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104631	0	-0.11656772006517353	RNF14	ring finger protein 14 [Source:HGNC Symbol;Acc:HGNC:10058]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104663	0	-0.8011019564731869	zgc:103755	zgc:103755 [Source:ZFIN;Acc:ZDB-GENE-041010-101]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104693	0	-0.06223004534939781	il6st	interleukin 6 signal transducer [Source:ZFIN;Acc:ZDB-GENE-080104-6]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104732	0	-0.02159992268192861	mlycd	malonyl-CoA decarboxylase [Source:ZFIN;Acc:ZDB-GENE-070410-120]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000104992	0	-0.5227294466017915	epgn	epithelial mitogen homolog (mouse) [Source:ZFIN;Acc:ZDB-GENE-100426-1]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000105009	0	-0.12231246149156871	ddah2	dimethylarginine dimethylaminohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-913]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000105575	0	-0.3886869328869644	si:dkey-6n21.12	si:dkey-6n21.12 [Source:ZFIN;Acc:ZDB-GENE-160728-139]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000105782	0	-0.1786196023269842	CABZ01081777.1	si:cabz01081777.1 [Source:NCBI gene;Acc:100331748]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000107066	0	-0.07448581356064306	CABZ01074888.1	NA
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000109287	0	-0.09094171090609153	HMBOX1	homeobox containing 1 b [Source:NCBI gene;Acc:100317353]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000109371	0	-0.14607113814755457	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000109769	0	-0.32566015346840166	LO017835.1	tumor protein p53 inducible nuclear protein 2 [Source:NCBI gene;Acc:569441]
GO:0048518	positive regulation of biological proces...	724	6	2.65	0.0430	ENSDARG00000110427	0	-0.18735855872387808	CABZ01057488.1	NA
