Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000086658	0.7874850890704763	0.9998557456288198	0.043185548289675836	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1540	1042	1437	1453	1514	1864	1824	1959	1696	2111	1811	1349.4594980391178	1486.0387398363418	1023.9430674820745	1121.6759255355335	1395.7254045770458	2440.48380267689	2096.0311375412866	1818.8702345900874	1753.6987947883954	2007.4688268340967	1965.6337789683428	0.22974550557350484
ENSDARG00000004748	0.7440540138658481	0.9998557456288198	0.1447048166968947	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3150	2439	2375	3888	3047	2360	777	1460	1960	2195	3890	2760.258064170923	3478.3574726111683	1692.3206578078823	3001.428767021441	2808.966517665957	3089.882926135976	892.8816852355152	1355.5643402253843	2026.680210958287	2087.3491591193	4222.1509664201285	0.22936801994879055
ENSDARG00000062788	0.673476709765351	0.9998557456288198	0.3141480083524833	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1027	780	659	1512	956	1065	109	437	970	922	1059	899.9317561598532	1112.3898436394882	469.57444778753455	1167.222298286116	881.3167019654265	1394.3751340401757	125.25624670614047	405.7408333414335	1002.9999003211931	876.7817424637789	1149.4236178506212	0.22900427596041
ENSDARG00000042993	0.5217106263401671	0.9998557456288198	-0.20954631085450673	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	24061	25854	24325	27456	13298	14909	18219	21918	11655	17661	24317.435409145168	34314.37439462785	18422.42454188	18778.229104371545	25311.120679040534	17410.70472532043	17132.526441668335	16915.771722305668	22663.661665195785	11083.396104571955	19168.999541888403	0.22882219489884756
ENSDARG00000100311	0.6443717995029463	0.9998557456288198	1.440649443994107	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	160	0	128	4	248	2	0	82	1	0	123	140.2035842118564	0	91.20717650501429	3.087889678005598	228.62609004960856	2.6185448526576067	0	76.13443554690514	1.0340205157950444	0	133.50245986366988	0.22804284991557083
ENSDARG00000067670	0.7710627089996265	0.9998557456288198	-0.06155578297133468	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	426	266	565	489	406	301	219	168	142	315	238	373.29204296406766	379.353459497569	402.59417754166464	377.49451313618437	374.2830345166979	394.09100032496985	251.66163329031895	155.98274599853735	146.83091324289632	299.5512460695123	258.3218329069385	0.2278711468008919
ENSDARG00000103226	0.04483582677810193	0.9998557456288198	0.3833716843682386	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	700	229	724	580	654	237	295	311	283	347	269	613.3906809268717	326.5862489659523	515.8905921064871	447.7440033108117	602.9091245663064	310.29756503992644	338.9962640212059	288.75377384253045	292.6278059699976	329.9818488448278	291.9687943359935	0.22751504905529218
ENSDARG00000063297	0.9717969736963893	0.9998557456288198	0.011703080533881525	1	6135176	6158609	1	protein_coding	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]	222	115	235	250	123	97	77	90	80	131	42	194.53247309395076	164.00619489556556	167.45067561467468	192.99310487534987	113.39116562944295	126.99942535389394	88.48377060892493	83.5621853563593	82.72164126360356	124.57528011144797	45.586205807106786	0.2263988562519617
ENSDARG00000055618	5.202247524878066e-24	3.623885625830061e-20	-1.3659305471220933	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	5819	10513	20897	8048	6594	4007	15808	23124	23317	6657	4583	5099.0291033049525	14993.018495105049	14890.284120510029	6212.834032147263	6078.872733012576	5246.254612299515	18165.603192024482	21469.91082422725	24110.25636679305	6330.51633360236	4974.323362237391	0.22636034488130938
ENSDARG00000095464	0.3629274115638183	0.9998557456288198	0.6787762905643215	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	556	177	288	462	276	174	344	44	225	242	150	487.20745513620096	252.42692605665306	205.21614713628216	356.6512578096466	254.43871311972566	227.8134021812118	395.3041180450672	40.85262395199788	232.654616053885	230.13143348832372	162.80787788252425	0.22424957382799993
ENSDARG00000029019	1.97266252537532e-4	0.043856065377971744	0.9071345480600084	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	194	63	194	371	212	162	244	369	281	268	262	169.99684585687586	89.84687198626635	138.2358768904123	286.4017676350192	195.43843181660088	212.10213306526614	280.3901302412686	342.6049599610731	290.5597649384075	254.85629824326762	284.37109336814234	0.22374908191251874
ENSDARG00000020761	0.2607301965305997	0.9998557456288198	-0.2551451871375494	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	492	406	749	582	561	828	620	588	916	676	984	431.1260214514584	579.0131750226053	533.7044937676227	449.28794814981455	517.1743407977033	1084.0775690002492	712.4667243835513	545.9396109948808	947.1627924682607	642.8464836285407	1068.019678909359	0.22216717380555062
ENSDARG00000060671	0.20845838559024193	0.9998557456288198	0.3038056683050789	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	552	232	713	894	419	247	297	297	358	237	239	483.70236553090456	330.8646714414888	508.05247537558745	690.1433430342512	386.26746665639513	323.39028930321444	341.29454377728183	275.75521167598566	370.17934465462594	225.37665180468068	259.4072187594886	0.22196469153698406
ENSDARG00000101621	0.8186285220211037	0.9998557456288198	-0.30087608364625723	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	114	129	82	90	136	59	89	80	3	4	72	99.89505375094768	183.97216644806917	58.42959744852478	69.47751775512596	125.37559776914019	77.2470731533994	102.27344914538075	74.2774980945416	3.102061547385133	3.803825346914442	78.14778138361163	0.22191589009877816
ENSDARG00000092361	0.40071968435339195	0.9998557456288198	0.7026589585779983	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	99	28	49	88	30	39	1	0	1	54	0	86.75096773108615	39.931943105007264	34.91524725582578	67.93357291612315	27.656381860839748	51.06162462682333	1.149139878037986	0	1.0340205157950444	51.351642183344964	0	0.22182702455562558
ENSDARG00000005713	0.6161772914771448	0.9998557456288198	-0.11022027951743128	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	634	409	510	520	380	183	324	360	412	233	176	555.556702439481	583.2915974981419	363.4035938871663	401.42565814072776	350.3141702373035	239.59685401817103	372.3213204843075	334.2487414254372	426.0164525075583	221.57282645776624	191.02791004882843	0.22118694281712098
ENSDARG00000009153	0.15030758919860568	0.9998557456288198	-1.0887852642779627	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	375	337	359	95	127	77	193	96	172	70	194	328.6021504965384	480.609458085266	255.80762785390726	73.33737985263295	117.07868321088826	100.81397682731786	221.7839964613313	89.13299771344992	177.85152871674765	66.56694357100274	210.56485539473135	0.22016687260058132
ENSDARG00000061120	0.38699355982517375	0.9998557456288198	-0.322499105449217	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	3621	5032	4190	3881	3035	2686	2437	3911	1869	2231	3681.2203579625543	5164.055927972547	3585.5821263533744	3234.5644377108642	3577.8139333973018	3973.6418139079183	3086.5897124100306	2262.6782857049734	4044.054237274419	1777.337393345773	2421.4958370394106	0.21994681357279186
ENSDARG00000089382	0.9784961440059095	0.9998557456288198	-0.028031433347034077	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	196	143	145	401	209	165	274	90	1126	93	78.86451611916922	279.5236017350509	101.89551750169565	111.93600082770293	369.6736375398913	273.63793710271995	189.6080798762677	254.400430973805	93.061846421554	1070.7768351564155	100.94088428716503	0.21984970299578607
ENSDARG00000023176	0.3333100796705514	0.9998557456288198	-0.5102600021497252	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	190	600	265	217	207	189	114	277	121	128	332.1072401018348	270.96675678397787	427.5336398672545	204.5726911678709	200.0478287934075	271.0193922500623	217.18743694917936	105.84543478472177	286.4236828752273	115.06571674416186	138.9293891264207	0.21971054577429916
ENSDARG00000041065	1.3545030622238205e-14	2.8306404994353403e-11	1.5143967675383934	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	1186	300	383	1458	876	596	330	312	368	680	598	1039.2590679703856	427.84224755364926	272.90897344859746	1125.5357876330406	807.5663503365206	780.3263660919669	379.2161597525354	289.68224256871224	380.5195498125764	646.6503089754551	649.0607398249966	0.21919425331075665
ENSDARG00000098171	0.8420595966827693	0.9998557456288198	0.09225409765959638	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	561	350	428	372	548	447	237	309	223	250	226	491.5888171428215	499.1492888125908	304.97399643864156	287.17374005452064	505.189908658006	585.2447745689751	272.3461510950027	286.8968363901669	230.5865750222949	237.73908418215262	245.29720267633652	0.21898474054331346
ENSDARG00000039266	0.9352731106871122	0.9998557456288198	-0.036697371739629746	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	786	776	1116	1346	1141	912	355	740	399	491	1064	688.7501074407445	1106.6852803387728	795.2125701530933	1039.0748766488837	1051.8643901072717	1194.0564528118687	407.94465670348507	687.0668573745098	412.57418580222276	466.91956133374777	1154.850547113372	0.21850376213639888
ENSDARG00000054058	0.1760062104538923	0.9998557456288198	-0.41912011341837274	6	40769517	40771813	-1	protein_coding	h1-10	H1.10 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-1228]	771	651	1925	1555	766	907	1223	1407	1384	1146	1443	675.6060214208829	928.4176771914189	1371.6704279074415	1200.4171123246763	706.1596168467748	1187.5100906802247	1405.398070840457	1306.3554977377503	1431.0843938603416	1089.7959618909877	1566.2117852298832	0.2183535398995978
ENSDARG00000099315	0.05923653707937461	0.9998557456288198	0.48818169696376396	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	291	112	214	257	220	42	119	103	159	109	90	254.9952687853138	159.72777242002905	152.48699821932078	198.39691181185967	202.81346697949147	54.98944190580974	136.74764548652033	95.6322787967223	164.40926201141207	103.65424070341854	97.68472672951455	0.21802890716406237
ENSDARG00000086950	0.6898024420761908	0.9998557456288198	0.08853546665994054	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	178	95	324	288	234	342	214	264	265	357	352	155.97648743569025	135.48337839198894	230.86816552831743	222.32805681640306	215.71977851455003	447.7711698044508	245.915933900129	245.11574371198728	274.0154366856868	339.4914122121139	382.05582009765686	0.2169959866043786
ENSDARG00000042010	0.8070869873884263	0.9998557456288198	0.11939062503257064	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3400	2049	5498	6953	3036	2803	6774	3224	3455	5656	5336	2979.3261645019484	2922.1625507914246	3917.633253316942	5367.524232793231	2798.825844316982	3669.890610999636	7784.273533829318	2993.3831732100266	3572.5408820718785	5378.6090405370205	5791.618909207662	0.21377940722853758
ENSDARG00000053068	1.2570080340603532e-9	1.0507581558317303e-6	1.0031947765233473	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	1028	306	580	983	968	312	359	606	618	409	322	900.8080285611774	436.39909250472226	413.28251853834604	758.8488883698758	892.3792547097624	408.49299701458665	412.541216215637	562.6520480661526	639.0246787613374	388.9411417220017	349.49424452115204	0.21286123643413984
ENSDARG00000030616	0.4501572481536757	0.9998557456288198	-0.18934556478406087	3	24072720	24093144	-1	protein_coding	nfe2l1a	nuclear factor, erythroid 2-like 1a [Source:ZFIN;Acc:ZDB-GENE-040630-5]	208	158	265	221	206	345	336	306	229	369	216	182.2646594754133	225.33025037825527	188.8273576080374	170.6059047098093	189.90715544443293	451.6989870834372	386.1109990207633	284.1114302116216	236.79069811706518	350.9028882528573	234.44334415083492	0.2123157818380292
ENSDARG00000093303	0.5799709338374688	0.9998557456288198	-0.22332749322989492	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	499	351	547	390	439	389	290	214	205	210	312	437.2599282607271	500.5754296377696	389.76816834564704	301.0692436055458	404.7050545636216	509.30697384190455	333.25056463101595	198.6923074028988	211.9742057379841	199.7008307130082	338.64038599565043	0.21061064737613494
ENSDARG00000036084	0.8788958029859728	0.9998557456288198	0.16550515163656215	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	13	3	22	25	4	3	100	18	179	11	5	11.391541217213332	4.278422475536493	15.676233461799331	19.29931048753499	3.6875175814452996	3.9278172789864105	114.9139878037986	16.71243707127186	185.08967232731297	10.460519704014715	5.426929262750808	0.2098367020338434
ENSDARG00000042112	0.40781916857715483	0.9998557456288198	0.3194233636600458	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	408	241	517	668	499	246	168	157	330	429	216	357.5191397402338	343.69993886809823	368.3914863522843	515.6775762269349	460.01781828530113	322.08101687688566	193.05549951038165	145.76959001053788	341.22677021236467	407.9602684565739	234.44334415083492	0.20978127363596938
ENSDARG00000079305	0.2556771739337966	0.9998557456288198	0.37166767101548126	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7462	3803	8421	13562	5601	7039	6705	13872	11791	8129	7517	6538.744658680453	5423.613558155093	6000.434635536917	10469.48995327798	5163.446493418781	9215.968608928448	7704.982882244696	12879.718169593514	12192.13590173937	7730.324061266874	8158.845453619565	0.20947736730449756
ENSDARG00000052747	0.6586085012469891	0.9998557456288198	0.10162095434866358	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	244	137	479	474	318	440	278	345	336	510	550	213.81046592308098	195.38129304949982	341.31435582735816	365.91492684366335	293.1576477249013	576.0798675846735	319.4608860945601	320.32171053271065	347.43089330713497	484.98773173159134	596.9622189025889	0.20943173224884717
ENSDARG00000043722	0.39436811540432876	0.9998557456288198	-0.5171195286194401	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	1121	2097	556	1924	333	691	911	1558	472	804	1039.2590679703856	1598.7038650254694	1494.2300713360544	429.21666524277816	1773.695956675189	435.98771796749156	794.0556557242484	845.8350095515925	1611.0039636086792	448.85139093590413	872.6502254503299	0.20915753875523896
ENSDARG00000007276	0.8825197105624046	0.9998557456288198	-0.060299698124896814	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9143	6987	9883	8772	10501	2595	5199	6688	10740	3839	5867	8011.758565306269	9964.44594552449	7042.191604680127	6771.742063866277	9680.655530689271	3397.561946323245	5974.3782259194895	6209.5988407036775	11105.380339638778	3650.721376701136	6367.958796911798	0.2085672898505546
ENSDARG00000028027	0.7694211486958729	0.9998557456288198	0.11627658035888282	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	287	171	315	392	224	692	253	400	389	379	402	251.4901791800174	243.87008110558008	224.4551609303086	302.6131884445486	206.50098456093676	906.016519019532	290.7323891436105	371.387490472708	402.2339806442723	360.4124516201434	436.32511272516496	0.20734296378373873
ENSDARG00000103277	0.01499464843716443	0.7031981630053853	-2.2782354696630893	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	118	337	105	44	37	126	57	52	76	45	38	103.40014335624409	480.609458085266	74.81838697676953	33.96678645806158	34.10953762836902	164.96832571742922	65.5009730481652	48.28037376145204	78.58555920042338	42.793035152787475	41.24466239690614	0.20618970737673
ENSDARG00000104919	0.829915089100577	0.9998557456288198	0.1882614998557151	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	567	495	384	906	517	747	42	268	617	542	586	496.84645155076606	705.9397084635212	273.6215295150429	699.4070120682679	476.61164740180493	978.0265024676162	48.26387487759541	248.82961861671436	637.9906582455425	515.4183345069068	636.0361095943947	0.20583855454823727
ENSDARG00000117609	0.8090471772731074	0.9998557456288198	-0.07529196897359097	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	141	169	166	273	185	216	262	236	430	237	223	123.55440858669844	241.01779945522242	118.28430702994041	210.74847052388208	170.5476881418451	282.8028440870215	301.07464804595236	219.11861937889773	444.62882179186914	225.37665180468068	242.04104511868604	0.20476200958264693
ENSDARG00000056765	0.343912639567848	0.9998557456288198	-0.3281456167513862	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11216	9581	12062	8901	10732	4238	6420	8213	10582	4331	7158	9828.271253251132	13663.855246038378	8594.851273464707	6871.326505981957	9893.609671017739	5548.696542781469	7377.47801700387	7625.513648130877	10942.005098143161	4118.591894371612	7769.191932554057	0.20434249637679872
ENSDARG00000098803	0.15925623126974287	0.9998557456288198	0.8750521023646681	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	77	60	44	209	96	252	157	101	89	217	122	67.4729749019559	85.56844951072985	31.352466923598662	161.3422356757925	88.50042195468718	329.93665143485845	180.4149608519638	93.77534134435876	92.02782590575896	206.35752507010847	132.41707401111972	0.2032325416327258
ENSDARG00000086746	0.9441475242177252	0.9998557456288198	0.02280770968371974	21	5888641	5920826	1	protein_coding	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]	600	514	646	875	665	455	836	759	657	1159	978	525.7634407944614	733.036384141919	460.31121892374404	675.4758670637245	613.049797915281	595.7189539796055	960.6809380397564	704.7077631719634	679.3514788773442	1102.1583942684595	1061.5073637940582	0.20311675338745577
ENSDARG00000056210	4.734226841381529e-11	7.066848037942228e-8	2.3884520468178816	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	180	21	37	189	146	121	17	23	31	78	69	157.72903223833845	29.948957328755448	26.364574458480693	145.9027872857645	134.59439172275344	158.42196358578522	19.53537792664576	21.35478070218071	32.05463598964638	74.17459426483161	74.89162382596115	0.20246901344462037
ENSDARG00000093494	0.3467738911338831	0.9998557456288198	0.46961370501898486	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	706	380	475	992	479	791	236	335	366	348	419	618.6483153348163	541.9335135679557	338.4641315615765	765.7966401453883	441.5802303780746	1035.6344892260836	271.1970112169647	311.037023270893	378.4515087809863	330.93280518155643	454.7766722185177	0.2022706159626319
ENSDARG00000100106	0.3354973952775038	0.9998557456288198	0.47458358170857634	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	600	265	298	436	396	345	110	206	292	233	468	525.7634407944614	377.9273186723902	212.3417078007364	336.5799749026102	365.06424056308464	451.6989870834372	126.40538658417846	191.2645575934446	301.93399061215297	221.57282645776624	507.9605789934756	0.20021986922953441
ENSDARG00000059054	0.4925916868998019	0.9998557456288198	-0.20689551444321155	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	1190	1727	1543	1279	2685	1462	1557	2177	2045	2252	1431.8291037635834	1697.1075819628088	1230.5843267512475	1191.1534432906594	1179.0837466671344	3515.396464692837	1680.0425016915356	1445.625806665016	2251.0626628858117	1944.7057086100085	2444.288939942964	0.19995860750267225
ENSDARG00000104734	0.7234911700565669	0.9998557456288198	-0.20699211124336891	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	125	240	203	114	53	45	207	77	60	119	191.90365588997844	178.26760314735387	171.01345594690181	156.7104011587841	105.09425107119104	69.39143859542658	51.71129451170937	192.1930263196264	79.61957971621842	57.057380203716626	129.16091645346924	0.19938724630498023
ENSDARG00000093545	0.05265590269290858	0.9998557456288198	0.9566607484207358	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	81	26	54	106	73	51	8	9	6	55	10	70.9780645072523	37.0796614546496	38.4780275880529	81.82907646714835	67.29719586137672	66.77289374276897	9.193119024303888	8.35621853563593	6.204123094770266	52.30259852007357	10.853858525501616	0.1992681218525367
ENSDARG00000076844	0.5762685026878014	0.9998557456288198	-0.3363315947376244	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	46	27	207	159	65	67	125	174	120	112	107	40.30853046090871	38.50580227982843	147.49910575420282	122.74361470072253	59.92216069848612	87.72125256402983	143.64248475474827	161.55355835562798	124.08246189540533	106.50710971360438	116.1362862228673	0.19823372109753157
ENSDARG00000090600	0.3244919581984149	0.9998557456288198	0.9762785764311365	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	3	186	201	126	94	214	117	122	274	125	135.82222220523587	4.278422475536493	132.5354283588489	155.1664563197813	116.15680381552693	123.07160807490753	245.915933900129	108.63084096326709	126.15050292699543	260.56203626363924	135.6732315687702	0.19790798378919072
ENSDARG00000051912	0.8868145677391225	0.9998557456288198	0.0933828380982903	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	92	258	437	109	237	184	207	124	215	356	66.59670250063179	131.20495591645243	183.83946514291944	337.3519473221116	100.4848540943844	310.29756503992644	211.44173755898944	192.1930263196264	128.2185439585855	204.45561239665125	386.3973635078575	0.1978070973753974
ENSDARG00000043249	6.899412400218742e-4	0.10840896266148216	1.1546960635584842	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	173	79	164	487	259	99	59	68	105	131	192	151.59512542906972	112.66512518912764	116.85919489704956	375.9505682971816	238.76676339858315	129.61797020655155	67.79925280424118	63.13587338036036	108.57215415847966	124.57528011144797	208.39408368963103	0.19750711522508996
ENSDARG00000036171	0.6872442204012452	0.9998557456288198	0.14407660440625453	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	384	338	477	622	589	412	564	568	370	717	944	336.4886021084553	482.03559891044483	339.8892436944673	480.16684492987054	542.98696386782035	539.420239647467	648.1148912134241	527.3702364712453	382.58759084416647	681.8356934344137	1024.6042448073526	0.19732758137646958
ENSDARG00000009612	0.9801356990559094	0.9998557456288198	-0.012879882126265695	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	213	150	275	282	222	143	115	83	244	123	67	186.64602148203383	213.92112377682463	195.95291827249164	217.69622229939466	204.65722577021413	187.2259569650189	132.15108597436839	77.06290427308691	252.30100585399086	116.9676294176191	72.72085212086083	0.19595619996042452
ENSDARG00000029075	0.0018521516917215342	0.2058843939021097	-0.6098368937130496	6	39993605	40029423	-1	protein_coding	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]	1539	1833	2059	1729	1431	2175	1715	2469	2493	2150	2107	1348.5832256377937	2614.116132552797	1467.1529408111285	1334.7403133179198	1319.209414762056	2847.6675272651473	1970.7748908351462	2292.3892849427903	2577.813145877046	2044.5561239665126	2286.9079913231903	0.1931287704952955
ENSDARG00000037618	0.5155009370058359	0.9998557456288198	-0.19454439556182543	12	48340133	48342259	1	protein_coding	ddit4	DNA-damage-inducible transcript 4 [Source:NCBI gene;Acc:378866]	162	208	298	383	245	214	391	266	352	284	397	141.9561290145046	296.6372916371968	212.3417078007364	295.665436669036	225.8604518635246	280.18429923436395	449.31369231285254	246.97268116435083	363.97522155985564	270.0715996309254	430.8981834624142	0.19289770886850235
ENSDARG00000012468	0.01032884634229678	0.5891877034284456	0.6123814944839948	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	533	138	410	463	332	102	173	234	249	234	188	467.0531899057466	196.80743387467865	292.1479872426239	357.423230229148	306.06395925995986	133.54578748553794	198.8011989005716	217.26168192653418	257.47110843296605	222.52378279449485	204.0525402794304	0.19256428436089434
ENSDARG00000113315	0.5673640081164417	0.9998557456288198	0.32988001707888964	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	418	278	275	550	351	276	69	193	333	265	398	366.2818637534748	396.46714939971497	195.95291827249164	424.58483072576973	323.57966777182503	361.3591896667497	79.29065158462103	179.1944641530816	344.3288317597498	252.0034292330818	431.9835693149643	0.19134961729508423
