Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000101816	0.6775311893879217	0.9998557456288473	-0.25197991978550877	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	1210	1615	1195	2550	4455	1061.5073637940582	2694.955716479386	3161.92981962263	1521.3745593940696	992.8166307002081	2458.6523474286532	1251.1648241120038	1855.8609030313476	1704.2382860887028	2367.5952517635137	3174.4372760143647	0.20194123409110482
ENSDARG00000079946	0.03795665809057565	0.9988096946528421	0.9494309490271159	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	37	675	68	46	933	374	91	59	143	137	527	40.15927654435598	521.0813831634447	64.6650308975455	60.22653161112496	817.5621504353876	344.7828938651355	94.09586693734904	67.79925280424118	203.93813800057282	127.2002154869025	375.51704701673856	0.20029357105606607
ENSDARG00000042630	0.0010583931964756696	0.1420284673319493	-0.5596689460037174	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	295	441	414	270	399	311	683	652	323	552	699	320.1888265022977	340.4398370001172	393.69592340564475	353.50355510877694	349.6326881283169	286.70449195737206	706.2360122880153	749.2392004807668	460.6434865327624	512.514736852337	498.0766904453515	0.19979077218534752
ENSDARG00000094910	0.5089873623480106	0.9998557456288473	-0.33695303730215886	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	182	213	90	245	167	230	176	84	143	138	331	197.54022516412942	164.4301253537981	85.58607030557495	320.77174445055687	146.33749102112512	212.0322609331047	181.98761077992782	96.52774975519083	203.93813800057282	128.12868421308426	235.8560579934354	0.198874314095451
ENSDARG00000097770	0.44088829579545763	0.9998557456288473	1.5615241862261815	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	220	221	0	162	118	213.82101295238184	277.1380986010024	246.2976912127101	100.81397682731786	96.38996414565126	0	227.4845134749098	253.95991304639492	0	150.41193364144675	84.08161584056005	0.19848563880862516
ENSDARG00000086950	0.6898024420764619	0.9998557456288473	0.0885354666600269	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	352	288	357	342	178	234	265	214	95	264	324	382.05582009765686	222.32805681640306	339.4914122121139	447.7711698044508	155.97648743569025	215.71977851455003	274.0154366856868	245.915933900129	135.48337839198894	245.11574371198728	230.86816552831743	0.197778558405354
ENSDARG00000096242	0.9425076464884855	0.9998557456288473	-0.06430209150554281	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	33	35	170	44	58	157.38094861977342	161.3422356757925	30.430602775315535	44.515262495179314	181.3883870740892	62.68779888457009	34.12267702123647	40.21989573132951	242.44394028040125	40.85262395199788	41.3282518538346	0.19656773038221437
ENSDARG00000018566	2.1031261374279655e-8	1.3734728131240507e-5	1.9584467621721549	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	707	458	518	688	831	1221.0590841189319	3580.408081647491	1134.4909097172324	1827.7443071550097	2492.1187093657472	1678.7423789529726	731.0525046670964	526.3060641413977	738.7409474426344	638.7864836130577	592.1340912161475	0.1962824204466538
ENSDARG00000039393	0.05898962547519694	0.9998557456288473	-0.8199065427677674	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	357	502	252	238	607	562	632	306	806	341	764	387.4827493604077	387.5301545897026	239.64099685560984	311.60683746625523	531.8973476037302	518.0962201930646	653.5009659824681	351.6368026796237	1149.4695050941377	316.60783562798355	544.3928347643041	0.19558567860542964
ENSDARG00000099099	0.14037080961923845	0.9998557456288473	1.373787191500343	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	177	114	121	273	28	249.63874608653717	250.89103633795486	200.6517870497368	34.04108308454889	250.6139067786933	242.45428098002844	183.02163129572287	131.0019460963304	172.56303984663853	253.4719622476232	19.951569860471878	0.1948096284200402
ENSDARG00000096979	0.10399326759959236	0.9998557456288473	2.304118698853479	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	2	25	7	89	23	23	5	3	1	4	9	2.1707717051003232	19.29931048753499	6.656694357100274	116.52524594326351	20.154265230454357	21.203226093310473	5.170102578975222	3.4474196341139582	1.4261408251788308	3.71387490472708	6.4130045980088175	0.19417583785212297
ENSDARG00000069823	0.2388568994317297	0.9998557456288473	0.3001427406126634	15	15445113	15449929	-1	protein_coding	proca1	protein interacting with cyclin A1 [Source:ZFIN;Acc:ZDB-GENE-110418-1]	144	343	235	242	223	268	103	77	121	131	293	156.29556276722326	264.78653988898003	223.47473913122346	316.84392717157044	195.40874549527484	247.06367795683505	106.50411312688958	88.48377060892493	172.56303984663853	121.62940312981188	208.7789274685093	0.19226323677556975
ENSDARG00000029019	1.9726625254381356e-4	0.04385606537936825	0.9071345480601003	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	262	371	268	162	194	212	281	244	63	369	194	284.37109336814234	286.4017676350192	254.85629824326762	212.10213306526614	169.99684585687586	195.43843181660088	290.5597649384075	280.3901302412686	89.84687198626635	342.6049599610731	138.2358768904123	0.1917200717443401
ENSDARG00000079347	2.223357094950373e-4	0.0488325605689293	-1.161249016679583	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	197	213	183	192	291	109.62397110756632	83.37302130615114	151.20205753984908	238.28758159184224	152.4713978303938	77.4378692103513	203.70204161162377	244.76679402209103	260.98377100772603	178.26599542689985	207.35381533561844	0.1916789938446803
ENSDARG00000020761	0.26073019653410845	0.9998557456288473	-0.2551451871375611	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	984	582	676	828	492	561	916	620	406	588	749	1068.019678909359	449.28794814981455	642.8464836285407	1084.0775690002492	431.1260214514584	517.1743407977033	947.1627924682607	712.4667243835513	579.0131750226053	545.9396109948808	533.7044937676227	0.18919780074685577
ENSDARG00000078683	0.5653140589530466	0.9998557456288473	-0.31146982543092294	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	178	101	235	108	143	207	225	137	175	174	110	193.19868175392875	77.96921436964135	223.47473913122346	141.40142204351076	125.30695338934665	190.82903483979425	232.654616053885	157.4321632912041	249.5746444062954	161.55355835562798	78.38116730899665	0.18911962047174655
ENSDARG00000099525	0.7523874548801883	0.9998557456288473	-0.12137821365283065	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	113	238	519	258	871	296.31033774619414	561.9959213970188	250.10151655962454	462.17316649406763	764.1095339546173	549.4401196353496	116.84431828484003	273.49529097304065	740.1670882678133	239.54493135489665	620.6363338739644	0.18766629450460848
ENSDARG00000039069	0.4748807475435563	0.9998557456288473	-0.6078244614953138	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	176	127	29	84	45	115	23	27	84	99	179	191.02791004882843	98.04049727667774	27.577733765129704	109.97888381161948	39.43225805958461	106.01613046655235	23.782471863286023	31.026776707025622	119.79582931502179	91.91840389199523	127.54753589373092	0.18750959309275683
ENSDARG00000019532	0.1317618154453554	0.9998557456288473	0.652931900595351	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	148	1070	266	151	1288	544	292	300	236	245	986	160.63710617742393	826.0104888664976	252.9543855698104	197.70013637564932	1128.6388529054439	501.50239107656074	301.93399061215297	344.74196341139583	336.56923474220406	227.47483791453365	702.5802815151882	0.18716816829801736
ENSDARG00000086658	0.7874850890718549	0.9998557456288473	0.04318554828962395	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1811	1453	2111	1864	1540	1514	1696	1824	1042	1959	1437	1965.6337789683428	1121.6759255355335	2007.4688268340967	2440.48380267689	1349.4594980391178	1395.7254045770458	1753.6987947883954	2096.0311375412866	1486.0387398363418	1818.8702345900874	1023.9430674820745	0.1859435884889893
ENSDARG00000020239	0.2463681379746627	0.9998557456288473	-0.19374902871124175	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	4506	3603	4200	3819	2610	2411	4201	3052	2032	2948	3739	4890.748651591029	2781.4166274635427	3994.016614260164	5000.1113961497	2287.0709674559075	2222.651222216154	4343.920186854982	3507.1749077719332	2897.918156763384	2737.125804783858	2664.247132439441	0.18543119554966656
ENSDARG00000053068	1.2570080341384157e-9	1.0507581558969845e-6	1.0031947765233398	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	322	983	409	312	1028	968	618	359	306	606	580	349.49424452115204	758.8488883698758	388.9411417220017	408.49299701458665	900.8080285611774	892.3792547097624	639.0246787613374	412.541216215637	436.39909250472226	562.6520480661526	413.28251853834604	0.1839652270425821
ENSDARG00000058656	7.273355309660417e-5	0.02054034854882208	1.2408744095206605	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	3579	3281	2363	3505	3745	6129.173909350762	8982.671073318284	5845.528601870768	10639.147736347857	6072.56774117603	6346.21775766736	3700.759426030464	3770.327939842632	3369.970769897577	3254.2828852671037	2668.5224688381136	0.1835319344556143
ENSDARG00000036084	0.8788958029859746	0.9998557456288473	0.16550515163656176	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	179	100	3	18	22	5.426929262750808	19.29931048753499	10.460519704014715	3.9278172789864105	11.391541217213332	3.6875175814452996	185.08967232731297	114.9139878037986	4.278422475536493	16.71243707127186	15.676233461799331	0.1829792018669472
ENSDARG00000097118	0.3146545445376614	0.9998557456288473	-0.38628910948807293	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	6068	6923	7766	4903	8117	3298.487605899941	5992.821892589364	6223.058267552027	5415.150755295931	5557.319569197458	7795.412167175363	6274.43648984433	7955.495375656978	11075.4096483388	4552.2821644692185	5783.817591337508	0.1822619090519136
ENSDARG00000104172	0.09004761515454351	0.9998557456288473	-1.0630376631960108	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	844	444	775	475	1317	333.2134567328996	291.805574571529	475.47816836430525	1339.3856921343659	618.6483153348163	556.8151547982402	872.7133153310175	510.2181058488658	1105.259139513594	441.0226449363407	938.4363395086236	0.18082138439239015
ENSDARG00000103306	0.6248444060496043	0.9998557456288473	0.9129918636031897	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	1	3	3	65	87	54.26929262750808	5.403806936509797	1.901912673457221	5.2370897053152135	67.4729749019559	115.23492442016561	1.0340205157950444	3.4474196341139582	4.278422475536493	60.35046720181505	61.9923777807519	0.1805514899214682
ENSDARG00000094696	0.33147672325417904	0.9998557456288473	-0.4218309468637766	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	435	283	252	543	313	197	267	243	260	348	327	472.1428458593203	218.46819471889606	239.64099685560984	710.9349274965402	274.27326161444404	181.610240886181	276.0834777172769	279.2409903632306	370.796614546496	323.10711671125597	233.0058337276537	0.1802475238576398
ENSDARG00000011983	0.5462693754038751	0.9998557456288473	0.21077347018877896	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	485	1002	595	635	630	686	338	332	526	561	535	526.4121384868283	773.5163643404023	565.8190203535232	831.3879907187902	552.0516128341845	632.4092652178689	349.498934338725	381.51443950861136	750.150074044065	520.8709553879729	381.21749554830194	0.17665602086914575
ENSDARG00000055656	0.06799069749012207	0.9998557456288473	0.3893432191331553	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	184	611	229	250	607	577	231	245	311	196	479	199.71099686922975	471.6751483153551	217.7690011108518	327.31810658220087	531.8973476037302	531.9244111234844	238.85873914865527	281.5392701193066	443.5297966306164	181.97987033162693	341.31435582735816	0.1758946565907579
ENSDARG00000026771	1.9519159111040393e-7	1.0459266335962105e-4	1.1468831953247398	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	193	159	160	265	208	295.22495189364395	511.8177141294279	268.1696869574682	326.0088341558721	336.4886021084553	383.5018284703111	199.56595954844357	182.71324060803977	228.18253202861294	246.04421243816904	148.21166182064823	0.17464254876184648
ENSDARG00000041595	0.6176122624621025	0.9998557456288473	0.2158863704635141	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1796	2045	1842	1911	2495	1459.8439716799674	1810.2753237307818	3021.1882817867954	4380.825538496177	2705.0529028875044	3156.515049717176	1857.1008463678997	2349.9910505876815	2626.9513999794062	1774.3037357333624	1777.8273857813333	0.17450330732166375
ENSDARG00000094104	0.24057373309456306	0.9998557456288473	1.6429942068801813	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	81	5	8	77	155	8.683086820401293	264.01456746947866	59.91024921390246	256.61739556044546	205.9240143111641	103.25049228046838	83.75566177939861	5.74569939018993	11.409126601430646	71.49209191599628	110.44619029904075	0.17440983870947638
ENSDARG00000042221	0.10629679733207595	0.9998557456288473	0.42036062750581926	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	545	551	722	574	398	633	260	518	252	500	446	591.5352896398381	425.35680314527116	686.5904751180568	751.5223727127332	348.75641572699277	583.5496572637186	268.84533410671156	595.2544568236767	359.3874879450654	464.234363090885	317.80000563465916	0.17418666086054996
ENSDARG00000045414	0.7044000757697073	0.9998557456288473	0.2148844356590934	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	90	494	407	167	752	873	285	285	324	198	838	97.68472672951455	381.35437523369137	387.0392290485445	218.64849519691018	658.956845795725	804.8007121504367	294.69584700158765	327.504865240826	462.0696273579412	183.83680778399045	597.1219836812654	0.17342846503982612
ENSDARG00000075016	0.0876118220907273	0.9998557456288473	1.4225255093883418	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	101	534	38	171	87	494.9359487628737	205.34466358737228	707.5115145260862	205.55577093362214	80.61706092181743	181.610240886181	104.4360720952995	613.6406948722846	54.193351356795574	158.76815217708267	61.9923777807519	0.1728719208278762
ENSDARG00000090369	0.5274810084888284	0.9998557456288473	0.188264671471364	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	2716	2631	2011	1295	2128	2497	1346	1293	1616	1457	1860	2947.9079755262387	2031.0594357081823	1912.3731931612356	1695.5077920958004	1864.70767001769	2301.932850217228	1391.7916142601298	1485.837862303116	2304.6435734889906	1352.778934046839	1325.354283588489	0.17259994612808072
ENSDARG00000023759	0.6308383719856021	0.9998557456288473	0.2734584846390149	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	222	180	197	103	327	187	137	255	149	94	166	240.95565926613588	138.95503551025192	187.33839833553625	134.85505991186676	286.5410752329815	172.39144693256776	141.6608106639211	293.0306688996864	212.4949829516458	87.27606026108639	118.28430702994041	0.17147319368180722
ENSDARG00000030722	9.60265622641334e-50	2.0067630981958598e-45	2.15411671345993	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	247	181	177	313	391	709.8423475678057	1224.3482573292197	832.0867946375341	709.6256550702115	1244.3068098802255	1093.3489628985312	255.40306740137598	207.99431792487547	252.42692605665306	290.61071129489403	278.60942198016085	0.17008360452874094
ENSDARG00000103826	0.5261474158663408	0.9998557456288473	0.32930929245150303	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	1170	549	471	1445	1420	1426.1970102509124	1428.1489760775892	758.8631567094311	1711.219061211746	580.96860207788	1165.2555557367145	1209.804003480202	630.8777930428544	671.7123286592293	1341.6373093326577	1011.8296143525023	0.16974252910867674
ENSDARG00000088711	1.8342002475481338e-4	0.04259012974806767	-1.1233816315910488	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	1707	2394	1379	1431	2177	2089	3084	2695	3810	2261	3961	1852.7536503031258	1848.1019722863505	1311.368788348754	1873.5688420765177	1907.645017682571	1925.8060569098077	3188.9192707119173	3096.9319713123723	5433.596543931346	2099.267789896982	2822.434579190325	0.16962808146010777
ENSDARG00000032820	0.07185325777480435	0.9998557456288473	1.1323619086379835	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	271	394	264	213	345	176	57	47	42	190	242	294.1395660410938	304.1571332835514	251.05247289635318	278.87502680803516	302.31397845681533	162.25077358359317	58.93916940031753	54.00957426778535	59.897914657510896	176.4090579745363	172.43856807979265	0.16763738722117597
ENSDARG00000074613	0.0519156234985623	0.9998557456288473	-0.5750630044910048	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	146	229	111	96	266	267	313	136	284	184	350	158.46633447232358	176.78168406582049	105.55615337687577	125.69015292756514	233.08845875221124	246.14179856147373	323.6484214438489	156.2830234131661	405.023994350788	170.8382456174457	249.39462325589847	0.1674070766793224
ENSDARG00000031776	0.8243182641435529	0.9998557456288473	0.1471972492131609	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	492	457	944	464	708	1491.3201614039222	1416.569389785068	454.5571289562758	620.5951300798529	1210.1321862285854	445.2677479595199	508.73809377116186	525.1569242633597	1346.2769389688162	430.80948894834125	504.4896950433603	0.16691932151263417
ENSDARG00000070584	0.3041684650094564	0.9998557456288473	-0.4143606084965703	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	576	375	502	195	575	612	585	601	447	552	798	625.182251068893	289.48965731302485	477.38008103776247	255.30812313411667	503.85663076135893	564.1901899611308	604.902001740101	690.6330667008297	637.4849488549374	512.514736852337	568.6197410234485	0.16611774509664615
ENSDARG00000067701	0.29825104535377833	0.9998557456288473	0.4417737658381592	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	125	145	144	351	434	239.87027341358572	399.881713301725	225.37665180468068	392.781727898641	329.4784228978625	321.7359089811024	129.25256447438056	166.62528231550797	205.36427882575165	325.8925228898013	309.2493328373141	0.16557214150882696
ENSDARG00000103295	0.9333693425158373	0.9998557456288473	0.03489881953879334	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	4011	3572	3222	2803	7033	2884.9555960783296	5084.982327255719	3293.1617940911783	7822.902747314601	5225.212329095623	4452.677479595199	4147.456288853923	4104.727644351686	4595.025738726193	2602.497839487501	5011.406815310668	0.1654867202839223
ENSDARG00000018478	0.07837227024828891	0.9998557456288473	-0.3593543143658649	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	1842	4620	3303	2673	5462	4231	4267	3419	4299	3693	6109	1999.2807403973977	3566.512578096466	3141.0087802146004	3499.6851955768916	4786.199856032247	3900.4717217737657	4412.165540897455	3928.9092430118744	6130.979407443794	3428.8350057892767	4353.005009915097	0.1654231424918133
ENSDARG00000103025	2.266608467406518e-4	0.0488325605689293	1.094309110831128	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	765	580	685	1005	2256	581.7668169668866	2497.3307770870274	685.6395187813282	576.0798675846735	3660.189820330776	2130.4632826800216	791.025694583209	666.5011292620319	976.9064652474991	933.1110698126788	1607.5264859008769	0.16531606386217068
ENSDARG00000069018	0.09217472144398658	0.9998557456288473	0.9509363200789795	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	856	285	579	783	620	859.625595219728	1133.2555118280545	293.8455080491406	794.7283627815837	1436.2104657702039	1102.5677568521446	885.1215615205581	327.504865240826	825.7355377785431	726.9910126003259	441.784761196163	0.16466805550924193
ENSDARG00000056744	0.4173200708563694	0.9998557456288473	-0.37931802195825975	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	6140	6644	2417	3077	11190	9779	8537	5692	9080	7719	10974	6664.269134657992	5128.984755167298	2298.4614658730516	4028.6312558137283	9805.488170816707	9015.058607238396	8827.433143342294	6540.904185792217	12949.358692623784	7166.850097397082	7819.590273172085	0.16403752039284006
ENSDARG00000061274	0.0020758523616888143	0.221820793398691	0.8380573406044899	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	92	75	87	114	300	41.24466239690614	244.71525698194364	62.763118224088295	54.98944190580974	408.34293901703177	264.57938646870025	95.1298874531441	86.18549085284896	124.07425179055828	105.84543478472177	213.76681993362726	0.1627628173773164
ENSDARG00000042010	0.807086987388417	0.9998557456288473	0.11939062503257697	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	3455	6774	2049	3224	5498	5791.618909207662	5367.524232793231	5378.6090405370205	3669.890610999636	2979.3261645019484	2798.825844316982	3572.5408820718785	7784.273533829318	2922.1625507914246	2993.3831732100266	3917.633253316942	0.16256948731062426
ENSDARG00000037873	0.04877263339189635	0.9998557456288473	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	126	169	124	74	149	316.93266894464716	350.4754784536354	102.70328436668993	100.81397682731786	325.097060891242	295.92328591098527	130.2865849901756	194.20463938841965	176.84146232217503	68.70668573745098	106.1708539003682	0.1605819242606988
ENSDARG00000055278	0.6208764122763893	0.9998557456288473	0.18961565859607177	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	801	822	1262	1072	1468	2371.5680878221033	1248.279402333763	1152.5590801150759	1950.8159152299172	1395.9019353092951	2220.8074634254317	828.2504331518306	944.5929797472245	1799.7897213756846	995.3184744668574	1046.0323055418826	0.16037293774299374
ENSDARG00000091918	0.7637917374456269	0.9998557456288473	-0.6604966717772602	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	49	58	49	0	1	2	107	52	0	78	70	53.18390677495792	44.774400331081175	46.59686049970191	0	0.8762724013241024	1.8437587907226498	110.64019519006976	59.75527365797527	0	72.42056064217806	49.878924651179695	0.15955952660162795
ENSDARG00000093054	0.77306761181639	0.9998557456288473	-0.7545182264447067	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	73	83	79	0	0	0	118	65	2	145	97	79.23316723616179	64.07371081861616	75.12555060156022	0	0	0	122.01442086381525	74.69409207246909	2.8522816503576616	134.62796529635665	69.11793844520615	0.1591054105638492
ENSDARG00000020084	0.2159287241744032	0.9998557456288473	-0.6940989645103902	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	164	154	111	185	105	49	130	107	61	74	264	178.0032798182265	118.88375260321553	105.55615337687577	242.21539887082864	92.00860213903076	45.172090372704915	134.42266705335578	122.9579669500645	86.99459033590868	68.70668573745098	188.114801541592	0.15893265687415348
ENSDARG00000036985	0.29259482730985403	0.9998557456288473	-0.5059560259479376	25	5604512	5681121	1	protein_coding	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]	220	121	267	57	112	162	276	262	122	254	209	238.78488756103556	93.40866275966934	253.905341906539	74.62852830074179	98.14250894829948	149.34446204853464	285.3896623594323	301.07464804595236	173.98918067181737	235.83105645016957	148.92421788709365	0.15765782413446056
