Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000100302	0.820809548926061	0.9998557456288198	-0.2037844595958846	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	59	57	135	7	92	84	52	80	138	60	50.82379927679794	84.14230868555101	40.61569578738918	104.21627663268893	6.453155767529274	120.45306322224992	96.52774975519083	48.28037376145204	82.72164126360356	131.23197446854826	65.1231511530097	0.21009443439384243
ENSDARG00000036028	0.8494110236646311	0.9998557456288198	-0.038214572555662685	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	961	707	1335	1125	1249	1480	1255	931	1108	1415	1364	842.0977776724625	1008.2815634014335	951.2623487046412	868.4689719390744	1151.4273648062947	1937.723190966629	1442.1705469376725	864.4043840752279	1145.6947315009093	1345.6032164709839	1480.4663028784205	0.2087863435709607
ENSDARG00000076241	0.0018010572737392572	0.20345132381947564	0.6211231359888195	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1703	670	1811	2873	1606	1793	1485	1298	1634	2041	1689	1492.2918994549464	955.5143528698167	1290.4390363326631	2217.876761227521	1480.5383089502877	2347.5254604075444	1706.4727188864092	1205.1524065839374	1689.5895228091026	1940.901883263094	1833.2167049572229	0.20848347388288105
ENSDARG00000078757	0.8525408283407582	0.9998557456288198	0.13106357894938941	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	132	88	130	37	232	59	29	30	35	43	38	115.66795697478152	125.50039261573711	92.63228863790515	28.56297952155178	213.87601972382737	77.2470731533994	33.325056463101596	27.8540617854531	36.190718052826554	40.89112247933025	41.24466239690614	0.20777240807444394
ENSDARG00000096445	0.4426122263220631	0.9998557456288198	0.2814257372421422	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	1228	618	1094	1309	1020	362	431	463	976	325	402	1076.0625088259978	881.3550299605174	779.5363366912941	1010.511897127332	940.3169832685513	473.95661833102685	495.279287434372	429.8810202221595	1009.2040234159634	309.0608094367984	436.32511272516496	0.20701635641515037
ENSDARG00000043997	0.6836551320561751	0.9998557456288198	0.1761750918686789	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	199	100	169	85	223	50	34	27	53	41	23	174.37820786349639	142.61408251788308	120.42197522927668	65.61765565761895	205.57910516557544	65.46362131644017	39.07075585329152	25.06865560690779	54.803087337137356	38.98920980587303	24.963874608653718	0.20674204064150276
ENSDARG00000105443	4.314048619389899e-9	3.2198210017146467e-6	1.885509272329572	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	188	46	52	246	214	268	39	76	91	207	210	164.73921144893126	65.60247795822622	37.05291545516206	189.9052151973443	197.2821906073235	350.8850102561193	44.81645524348146	70.56362318981452	94.09586693734904	196.84796170282237	227.93102903553392	0.206316063640288
ENSDARG00000087911	0.5740468909327039	0.9998557456288198	0.23687742277307947	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	236	371	694	316	375	199	324	174	289	366	233.08845875221124	336.56923474220406	264.35830065125236	535.7488591339712	291.31388893417864	490.9771598733013	228.6788357295592	300.8238672828935	179.91956974833775	274.82638131456844	397.25122203335917	0.2055037754046403
ENSDARG00000079544	0.7106220453385197	0.9998557456288198	-0.20752946958828575	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	4625	2858	3243	2355	2630	2412	1851	1313	1746	2037	854	4052.759856123974	4075.9104783610987	2310.8193234825108	1817.995047925796	2424.5428098002844	3157.965092305074	2127.057914248312	1219.079437476664	1805.3998205781477	1937.0980579161796	926.919518077838	0.20432601322309743
ENSDARG00000100106	0.3354973952775038	0.9998557456288198	0.47458358170857634	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	600	265	298	436	396	345	110	206	292	233	468	525.7634407944614	377.9273186723902	212.3417078007364	336.5799749026102	365.06424056308464	451.6989870834372	126.40538658417846	191.2645575934446	301.93399061215297	221.57282645776624	507.9605789934756	0.203936981522048
ENSDARG00000078683	0.5653140589530488	0.9998557456288198	-0.31146982543092216	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	143	175	110	101	207	108	137	174	225	235	178	125.30695338934665	249.5746444062954	78.38116730899665	77.96921436964135	190.82903483979425	141.40142204351076	157.4321632912041	161.55355835562798	232.654616053885	223.47473913122346	193.19868175392875	0.2038097619103551
ENSDARG00000094215	0.8018213802892508	0.9998557456288198	-0.16219938022578986	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	25	32	20	37	30	8	22	153	46	20	31	21.906810033102563	45.636506405722585	14.251121328908484	28.56297952155178	27.656381860839748	10.474179410630427	25.28107731683569	142.0557151058108	47.56494372657205	19.01912673457221	33.64696142905501	0.20259459064030833
ENSDARG00000055120	0.2674979852927118	0.9998557456288198	-0.8419217014849814	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	247	1544	490	471	366	307	435	1342	1381	1300	403.96157701041125	352.25678381917123	1100.1865665917348	378.2664855556858	434.205195215184	479.19370803634206	352.7859425576617	403.88389588906995	1387.6555321969497	1313.2707010222111	1411.00160831521	0.20256342998475002
ENSDARG00000061274	0.0020758523616318486	0.2218207933936896	0.838057340604391	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	466	87	300	317	287	42	75	114	92	66	38	408.34293901703177	124.07425179055828	213.76681993362726	244.71525698194364	264.57938646870025	54.98944190580974	86.18549085284896	105.84543478472177	95.1298874531441	62.763118224088295	41.24466239690614	0.20173987325310727
ENSDARG00000055876	0.04425795444825361	0.9998557456288198	0.8058226172181434	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	1825	332	1067	1300	691	143	179	310	290	173	128	1599.197132416487	473.47875395937183	760.2973228972676	1003.5641453518194	637.0186621946755	187.2259569650189	205.6960381687995	287.8253051163487	299.86594958056287	164.5154462540496	138.9293891264207	0.20086100880720675
ENSDARG00000095142	0.38785232436732175	0.9998557456288198	-0.7759672043473852	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	20	24	151	103	30	17	104	217	192	142	121	17.52544802648205	34.22737980429194	107.59596603325905	79.51315920864415	27.656381860839748	22.257631247589657	119.51054731595055	201.47771358144408	198.53193903264852	135.0357998154627	131.33168815856956	0.20065872181061808
ENSDARG00000057881	0.8707284409840373	0.9998557456288198	0.07139793322390156	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	2116	1889	1457	3104	1765	1999	841	1618	1540	1643	1336	1854.1924012018007	2693.9800187628116	1038.194188810983	2396.202390132344	1627.1171328127384	2617.235580231278	966.4266374299463	1502.2623989621038	1592.3915943243685	1562.421261245107	1450.0754990070159	0.2003669960942418
ENSDARG00000017014	0.7761193398739868	0.9998557456288198	0.11077334621267296	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1592	858	3299	3223	2072	1570	1040	1888	1291	1323	1073	1395.025662907971	1223.6288280034369	2350.7224632034545	2488.0671080530105	1910.1341071886652	2055.5577093362213	1195.1054731595054	1752.9489550311819	1334.9204858914024	1258.1152334919516	1164.6190197863234	0.20011400256195566
ENSDARG00000093303	0.5799709338374688	0.9998557456288198	-0.22332749322989492	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	499	351	547	390	439	389	290	214	205	210	312	437.2599282607271	500.5754296377696	389.76816834564704	301.0692436055458	404.7050545636216	509.30697384190455	333.25056463101595	198.6923074028988	211.9742057379841	199.7008307130082	338.64038599565043	0.1997451810121091
ENSDARG00000036832	0.06002214131958643	0.9998557456288198	-0.36811757603555956	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	1494	1513	3214	2590	2019	2082	2588	3385	2371	3870	2058	1309.150967578209	2157.751068495571	2290.155197555593	1999.4085665086247	1861.274499234515	2725.9051916165686	2973.974004362308	3142.8666381252915	2451.66264295005	3680.2010231397226	2233.7240845482324	0.1992397377847727
ENSDARG00000102440	0.5760887406435932	0.9998557456288198	0.5267248356847489	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	171	44	185	62	243	32	25	147	46	50	164	149.84258062642152	62.750196307868556	131.82287229240347	47.86229000908677	224.01669307280193	41.89671764252171	28.72849695094965	136.4849027487202	47.56494372657205	47.54781683643052	178.0032798182265	0.19842518703784687
ENSDARG00000093054	0.77306761181639	0.9998557456288198	-0.7545182264447057	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	2	97	83	0	0	65	145	118	79	73	0	2.8522816503576616	69.11793844520615	64.07371081861616	0	0	74.69409207246909	134.62796529635665	122.01442086381525	75.12555060156022	79.23316723616179	0.1971778341706316
ENSDARG00000089310	0.7615927915543272	0.9998557456288198	-0.12083878845632996	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2890	1949	3888	3174	2900	2917	2191	1208	1437	2134	1829	2532.427239826656	2779.5484682735414	2770.417986339809	2450.2404594974423	2673.450246547842	3819.14766760112	2517.7654727812273	1121.5902212275782	1485.8874811974788	2029.3408225788548	1985.1707243142455	0.19644484773610016
ENSDARG00000056719	0.6802174140620632	0.9998557456288198	0.14120514874485018	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	935	551	978	1172	789	491	369	494	715	321	456	819.3146952380358	785.8035946735358	696.8798329836249	904.7516756556403	727.3628429400853	642.8527613274425	424.03261499601683	458.66355073379435	739.3246687934568	305.256984089884	494.9359487628737	0.19638127313492626
ENSDARG00000045638	0.5191495844133517	0.9998557456288198	-0.22914379634628254	25	27923846	27932723	1	protein_coding	slc13a1	solute carrier family 13 member 1 [Source:ZFIN;Acc:ZDB-GENE-031222-3]	113	108	186	204	118	258	86	117	136	111	230	99.01878134962358	154.02320911931372	132.5354283588489	157.48237357828552	108.78176865263633	337.7922859928313	98.8260295112668	108.63084096326709	140.62679014812605	105.55615337687577	249.63874608653717	0.1958709282406668
ENSDARG00000019294	0.8463559210025586	0.9998557456288198	0.1277476181449229	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	247	183	183	150	334	173	96	97	75	75	55	216.4392831270533	260.98377100772603	130.39776015951261	115.79586292520993	307.9077180506825	226.504129754883	110.31742829164666	90.06146643963169	77.55153868462834	71.32172525464578	59.69622189025889	0.19500216131553713
ENSDARG00000009612	0.9801356990559094	0.9998557456288198	-0.012879882126265695	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	213	150	275	282	222	143	115	83	244	123	67	186.64602148203383	213.92112377682463	195.95291827249164	217.69622229939466	204.65722577021413	187.2259569650189	132.15108597436839	77.06290427308691	252.30100585399086	116.9676294176191	72.72085212086083	0.19491573961345648
ENSDARG00000094840	0.1988471422582541	0.9998557456288198	1.2020989677150642	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	29	37	5	132	68	75	78	104	74	64	135	25.41189963839897	52.76721053161674	3.562780332227121	101.90035937418475	62.68779888457009	98.19543197466025	89.63291048696291	96.56074752290408	76.51751816883329	60.86120555063107	146.5270900942718	0.19362028097089617
ENSDARG00000019532	0.1317618154453508	0.9998557456288198	0.6529319005953564	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	236	986	1070	544	151	300	245	292	266	148	1128.6388529054439	336.56923474220406	702.5802815151882	826.0104888664976	501.50239107656074	197.70013637564932	344.74196341139583	227.47483791453365	301.93399061215297	252.9543855698104	160.63710617742393	0.19271917565640467
ENSDARG00000023151	0.9990414219975369	0.9998557456288198	3.99326687672335e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	3150	8477	7303	3640	2425	4305	3430	5519	3162	3407	6812.141647893573	4492.343599313317	6040.337775257861	5637.714579618721	3355.6409991152227	3174.9856338473483	4947.04717495353	3184.647730803471	5706.759226672851	3006.9239367358664	3697.909599638401	0.19214069929475316
ENSDARG00000093068	8.858166173175145e-15	2.0568661854112685e-11	0.9048809687565664	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1177	442	856	1620	1298	1064	1054	1399	1287	1240	1235	1031.3726163584686	630.3542447290432	609.9479928772831	1250.5953195922673	1196.5994551789997	1393.065861613847	1211.1934314520372	1298.9277479282962	1330.7844038282221	1179.185857543477	1340.4515278994495	0.19110940336818602
ENSDARG00000012829	0.12599494011592063	0.9998557456288198	0.504118016383902	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1414	627	1100	1721	1085	618	538	455	820	503	497	1239.049175472281	894.190297387127	783.8116730899666	1328.5645339619086	1000.2391439670374	809.1303594712006	618.2372543844365	422.45327041270536	847.8968229519364	478.3310373744911	539.4367687174304	0.19090228989527822
ENSDARG00000068589	0.2065335065304283	0.9998557456288198	-0.4466533549699029	21	547098	551014	-1	protein_coding	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]	1381	1115	2089	1318	1259	1084	1255	1465	1493	803	1928	1210.1321862285854	1590.1470200743963	1488.529622804491	1017.4596489028446	1160.646158759908	1419.251310140423	1442.1705469376725	1360.206683856293	1543.7926300820013	763.6179383930743	2092.6239237167115	0.19057753573619454
ENSDARG00000058656	7.273355309660485e-5	0.020540348548822272	1.2408744095206568	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	6930	2363	3745	11636	6884	8126	3281	3505	3579	6147	5647	6072.56774117603	3369.970769897577	2668.5224688381136	8982.671073318284	6346.21775766736	10639.147736347857	3770.327939842632	3254.2828852671037	3700.759426030464	5845.528601870768	6129.173909350762	0.1905187691572709
ENSDARG00000103878	0.9137950238049491	0.9998557456288198	-0.03765814863451151	25	10811551	10827771	1	protein_coding	anpepb	alanyl (membrane) aminopeptidase b [Source:ZFIN;Acc:ZDB-GENE-030131-1253]	2763	1413	4054	3031	2612	1159	1925	2559	4074	1939	2334	2421.140644858495	2015.136985977688	2888.7022933697494	2339.848403508742	2407.9489806837805	1517.4467421150832	2212.0942652231233	2375.9514702991496	4212.599581349011	1843.9043369167757	2533.2905798520774	0.18999969761582916
ENSDARG00000076945	0.5486405972667134	0.9998557456288198	-0.23124302550250472	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	1048	686	1292	942	847	1093	667	845	492	741	553	918.3334765876593	978.332606072678	920.6224378474881	727.1980191703184	780.8318478710422	1431.0347619773822	766.4762986513367	784.5560736235957	508.73809377116186	704.6586455159004	600.2183764602394	0.1897136109738948
ENSDARG00000038643	0.3721080468948941	0.9998557456288198	0.3713454196000753	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	400	253	519	947	364	403	520	1284	666	645	467	350.508960529641	360.8136287702442	369.8165984851751	731.0578812678253	335.56409991152225	527.6367878105078	597.5527365797527	1192.1538444173927	688.6576635194996	613.3668371899538	506.8751931409255	0.18969766608237806
ENSDARG00000040683	0.5134250904116813	0.9998557456288198	0.16435180405859368	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	901	371	980	1010	540	281	310	419	622	288	365	789.5214335930164	529.0982461413463	698.3049451165157	779.6921436964135	497.8148734951154	367.9055517983938	356.23336219177565	389.02839627016164	643.1607608245176	273.8754249778398	396.165836180809	0.1895281362724973
ENSDARG00000032010	0.9169487062604473	0.9998557456288198	0.11030234436381874	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	304	206	53	49	251	160	220	219	37	187	186	266.38681000252717	293.78500998683916	37.76547152160748	37.826648555568575	231.39172823569254	209.48358821260854	252.81077316835692	203.33465103380763	38.258759084416646	177.82883496825016	201.88176857433007	0.18756538167103284
ENSDARG00000088711	1.8342002475482146e-4	0.04259012974806954	-1.123381631591051	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	2177	3810	3961	2394	2089	1431	2695	2261	3084	1379	1707	1907.645017682571	5433.596543931346	2822.434579190325	1848.1019722863505	1925.8060569098077	1873.5688420765177	3096.9319713123723	2099.267789896982	3188.9192707119173	1311.368788348754	1852.7536503031258	0.18720950321759
ENSDARG00000076573	0.02077830186545947	0.7968949317628621	6.026345591299244	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	1	0	79	58	2	0	3	1	0	48	0.8762724013241024	1.4261408251788308	0	60.98582114061056	53.46900493095684	2.6185448526576067	0	2.78540617854531	1.0340205157950444	0	52.09852092240776	0.18594202656196163
ENSDARG00000040738	0.6711460424838198	0.9998557456288198	-0.4457595344982123	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	166	208	45	37	203	177	178	104	49	194	78	145.461218619801	296.6372916371968	32.065022990044085	28.56297952155178	187.14151725834896	231.7412194601982	204.5468982907615	96.56074752290408	50.66700527395718	184.48552932535043	84.66009649891261	0.18551242140855673
ENSDARG00000089050	0.9528607797085772	0.9998557456288198	0.042811223213704355	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	59	71	34	145	30	84	77	79	153	115	82	51.70007167812204	101.255998587697	24.22690625914442	111.93600082770293	27.656381860839748	109.97888381161948	88.48377060892493	73.34902936835984	158.2051389166418	109.3599787237902	89.00163990911325	0.18548539747965026
ENSDARG00000090600	0.3244919581984149	0.9998557456288198	0.9762785764311365	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	3	186	201	126	94	214	117	122	274	125	135.82222220523587	4.278422475536493	132.5354283588489	155.1664563197813	116.15680381552693	123.07160807490753	245.915933900129	108.63084096326709	126.15050292699543	260.56203626363924	135.6732315687702	0.1849960523737823
ENSDARG00000087178	0.8875593201014766	0.9998557456288198	-0.09873188961167541	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	212	379	479	184	189	164	91	226	89	47	262.00544799590665	302.34185493791216	270.05874918281575	369.77478894117036	169.62580874648378	247.45248857614385	188.4589399982297	84.49065408254107	233.68863656968006	84.63511396884633	51.0131350698576	0.18271146594626356
ENSDARG00000053068	1.2570080340603532e-9	1.0507581558317303e-6	1.0031947765233473	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	1028	306	580	983	968	312	359	606	618	409	322	900.8080285611774	436.39909250472226	413.28251853834604	758.8488883698758	892.3792547097624	408.49299701458665	412.541216215637	562.6520480661526	639.0246787613374	388.9411417220017	349.49424452115204	0.18205357861170585
ENSDARG00000103226	0.04483582677810193	0.9998557456288198	0.3833716843682386	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	700	229	724	580	654	237	295	311	283	347	269	613.3906809268717	326.5862489659523	515.8905921064871	447.7440033108117	602.9091245663064	310.29756503992644	338.9962640212059	288.75377384253045	292.6278059699976	329.9818488448278	291.9687943359935	0.18091752940804623
ENSDARG00000010231	0.3466722309967396	0.9998557456288198	-0.3960817921940072	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	399	310	444	236	360	202	168	118	204	145	168	349.6326881283169	442.10365580543754	316.3748935017683	182.18549100233028	331.87658233007693	264.4730301184183	193.05549951038165	109.55930968944887	210.94018522218906	137.88866882564852	182.34482322842715	0.1807146246882114
ENSDARG00000028478	0.345822083973855	0.9998557456288198	0.264871017349508	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	249	80	291	237	202	71	95	66	87	87	54	218.1918279297015	114.09126601430647	207.35381533561844	182.95746342183168	186.2196378629876	92.95834226934504	109.16828841360868	61.27893592799682	89.95978487416888	82.73320129538911	58.61083603770873	0.18057222660840855
ENSDARG00000037618	0.5155009370058359	0.9998557456288198	-0.19454439556182543	12	48340133	48342259	1	protein_coding	ddit4	DNA-damage-inducible transcript 4 [Source:NCBI gene;Acc:378866]	162	208	298	383	245	214	391	266	352	284	397	141.9561290145046	296.6372916371968	212.3417078007364	295.665436669036	225.8604518635246	280.18429923436395	449.31369231285254	246.97268116435083	363.97522155985564	270.0715996309254	430.8981834624142	0.18011294206219888
ENSDARG00000091847	0.7126592942263127	0.9998557456288198	-0.7925585937325025	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	130	235	334	155	285	283	147	151	0	0	171	113.91541217213332	335.1430939170252	237.99372619277167	119.65572502271692	262.73562767797756	370.52409665105137	168.92356207158394	140.19877765344728	0	0	185.60098078607763	0.17928902758371168
ENSDARG00000061196	0.5910454867811499	0.9998557456288198	-0.3951241253370563	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	92	94	281	111	234	60	124	114	129	68	10	80.61706092181743	134.0572375668101	200.2282546711642	85.68893856465534	215.71977851455003	78.5563455797282	142.49334487671027	105.84543478472177	133.38864653756073	64.6650308975455	10.853858525501616	0.17720825287345376
ENSDARG00000079361	0.46139019246545876	0.9998557456288198	0.41174461749305297	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	52	254	306	151	89	270	290	557	261	113	136.69849460656	74.1593229092992	180.98924087713775	236.22356036742826	139.20378869956005	116.52524594326351	310.26776707025624	269.2559305927133	575.9494272978397	248.19960388616732	122.64860133816826	0.17634860247913733
ENSDARG00000077504	0.7193547955773772	0.9998557456288198	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	48	98	235	39	44	175	205	304	105	77	31.545806447667687	68.45475960858388	69.83049451165157	181.41351858282889	35.95329641909167	57.607986758467355	201.09947865664756	190.33608886726284	314.3422368016935	99.8504153565041	83.57471064636245	0.17402956123270083
ENSDARG00000091783	0.059181774299580096	0.9998557456288198	-1.6914215900500789	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	67	244	72	68	80	405	328	177	241	87	366	58.71025088871487	347.97836134363473	51.30403678407054	52.49412452609517	73.75035162890599	530.2553326631654	376.9178799964594	164.3389645341733	249.1989443066057	82.73320129538911	397.25122203335917	0.1731573397369192
ENSDARG00000013721	0.1040104351808741	0.9998557456288198	-0.5725743717009514	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	3802	3127	5268	4029	1997	3222	2281	2996	3760	2277	2426	3331.5876698342377	4459.542360334204	3753.7453580344945	3110.276878171139	1840.9931525365657	4218.475757631405	2621.188061804646	2781.692303640583	3887.917139389367	2165.327578731046	2633.146078286692	0.17278221024004942
ENSDARG00000040277	0.7525925570048291	0.9998557456288198	0.0927713310180521	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	87	54	118	156	66	287	138	123	150	263	222	76.2356989151969	77.01160455965686	84.08161584056005	120.42769744221833	60.84404009384744	375.7611863563666	158.58130316924206	114.2016533203577	155.10307736925668	250.10151655962454	240.95565926613588	0.17226317362907206
ENSDARG00000043249	6.899412400218742e-4	0.10840896266148216	1.1546960635584842	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	173	79	164	487	259	99	59	68	105	131	192	151.59512542906972	112.66512518912764	116.85919489704956	375.9505682971816	238.76676339858315	129.61797020655155	67.79925280424118	63.13587338036036	108.57215415847966	124.57528011144797	208.39408368963103	0.17141847754886919
ENSDARG00000057365	0.31081616347941593	0.9998557456288198	1.0443851288492598	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	77	39	66	154	142	39	8	5	76	143	52	67.4729749019559	55.6194921819744	47.028700385398	118.88375260321553	130.90687414130812	51.06162462682333	9.193119024303888	4.64234363090885	78.58555920042338	135.9867561521913	56.4400643326084	0.17020968273902323
