Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000070057	0.5499895123612077	0.9998557456288473	-0.24064910135759796	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	178	434	324	278	269	241	592	340	163	340	548	193.19868175392875	335.03603006360737	308.1098531000698	363.97773451940736	235.71727595618356	222.1729342820793	612.1401453506663	390.70755853291524	232.46095450414944	315.6793669018018	390.48072441209246	0.21658219225053352
ENSDARG00000003902	0.8610135963781549	0.9998557456288473	-0.04986177281113474	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1510	2982	1223	1020	2373	1601	2323	2420	1755	2105	2166	1638.932637350744	2302.0217549531735	1163.0195998190907	1335.4578748553795	2079.394408342095	1475.928911973481	2402.0296581918883	2780.918504851926	2502.877148188848	1954.426668612626	1543.3964399207887	0.2165743540782416
ENSDARG00000058656	7.273355309660417e-5	0.02054034854882208	1.2408744095206605	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	3579	3281	2363	3505	3745	6129.173909350762	8982.671073318284	5845.528601870768	10639.147736347857	6072.56774117603	6346.21775766736	3700.759426030464	3770.327939842632	3369.970769897577	3254.2828852671037	2668.5224688381136	0.21653678916569613
ENSDARG00000018478	0.07837227024828891	0.9998557456288473	-0.3593543143658649	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	1842	4620	3303	2673	5462	4231	4267	3419	4299	3693	6109	1999.2807403973977	3566.512578096466	3141.0087802146004	3499.6851955768916	4786.199856032247	3900.4717217737657	4412.165540897455	3928.9092430118744	6130.979407443794	3428.8350057892767	4353.005009915097	0.21598901450210006
ENSDARG00000038583	1.947740704549412e-13	3.1499629063462947e-10	1.1449113283036148	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	562	638	395	680	574	921.4925888150872	1176.4859673201329	1085.9921365440732	1118.1186520847982	1046.2692471809783	975.3484002922817	581.119529876815	733.1512421882351	563.3256259456382	631.3587338036036	409.0071821396735	0.21320670969646435
ENSDARG00000043663	0.10308199509684199	0.9998557456288473	1.2217934354984448	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	188	410	281	245	353	212	75	52	44	345	240	204.0525402794304	316.5086919955738	267.21873062073956	320.77174445055687	309.32415766740814	195.43843181660088	77.55153868462834	59.75527365797527	62.750196307868556	320.32171053271065	171.01345594690181	0.21273567820483752
ENSDARG00000028625	0.08390616167476184	0.9998557456288473	0.5200451263412971	23	35721607	35756115	-1	protein_coding	jph2	junctophilin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9848]	4096	3843	3126	3769	3925	3949	2947	2998	2008	2243	2540	4445.740452045462	2966.6900081438785	2972.6895086136365	4934.64777483326	3439.3691751971023	3640.5017322818717	3047.258460047996	3445.121354357882	2863.6907769590925	2082.55535282571	1809.8924087713774	0.21266804154359212
ENSDARG00000039393	0.05898962547519694	0.9998557456288473	-0.8199065427677674	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	357	502	252	238	607	562	632	306	806	341	764	387.4827493604077	387.5301545897026	239.64099685560984	311.60683746625523	531.8973476037302	518.0962201930646	653.5009659824681	351.6368026796237	1149.4695050941377	316.60783562798355	544.3928347643041	0.212028038789599
ENSDARG00000053803	2.7372627053022027e-10	3.177962000855857e-7	0.9498992571595186	19	43790932	43819610	-1	protein_coding	klhl43	kelch-like family member 43 [Source:ZFIN;Acc:ZDB-GENE-141212-285]	803	1393	932	672	897	901	665	524	334	568	638	871.5648395977797	1075.3575803654496	886.291305831065	879.8310704929559	786.0163439877199	830.6133352205537	687.6236430037046	602.1492960919047	476.3310356097295	527.3702364712453	454.6107703921806	0.21118164762752725
ENSDARG00000100872	1.2027994863792952e-6	5.712750833262389e-4	1.8410587553933884	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	204	267	138	293	215	133	81	49	40	61	57	221.41871392023296	206.11663600687368	131.23197446854826	383.6168209143394	188.39856628468203	122.60995958305621	83.75566177939861	56.30785402386132	57.045633007153235	56.63659229708797	40.61569578738918	0.20977646714986442
ENSDARG00000079305	0.25567717393379535	0.9998557456288473	0.3716676710154823	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	11791	6705	3803	13872	8421	8158.845453619565	10469.48995327798	7730.324061266874	9215.968608928448	6538.744658680453	5163.446493418781	12192.13590173937	7704.982882244696	5423.613558155093	12879.718169593514	6000.434635536917	0.20975143169898205
ENSDARG00000007906	0.2559698527561411	0.9998557456288473	0.3273317398425839	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	376	199	225	188	149	100	306	201	81	279	122	408.1050805588608	153.6225114807785	213.96517576393737	246.14321614981506	130.56458779729127	92.18793953613249	316.4102778332836	230.97711548563518	115.5174068394853	259.0427746047138	86.93184010634175	0.2096102736705744
ENSDARG00000100106	0.33549739527750444	0.9998557456288473	0.4745835817085785	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	292	110	265	206	298	507.9605789934756	336.5799749026102	221.57282645776624	451.6989870834372	525.7634407944614	365.06424056308464	301.93399061215297	126.40538658417846	377.9273186723902	191.2645575934446	212.3417078007364	0.20794546507367367
ENSDARG00000075045	0.267572063441403	0.9998557456288473	-0.7267815758930124	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	145	35	22	18	26	26	25	41	34	31	47	157.38094861977342	27.019034682548984	20.92103940802943	23.56690367391846	22.783082434426664	23.968864279394445	25.85051289487611	47.11473499955743	48.488788056080246	28.78253051163487	33.49013512293494	0.20785659351471117
ENSDARG00000098803	0.15925623126974503	0.9998557456288473	0.875052102364667	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	89	157	60	101	44	132.41707401111972	161.3422356757925	206.35752507010847	329.93665143485845	67.4729749019559	88.50042195468718	92.02782590575896	180.4149608519638	85.56844951072985	93.77534134435876	31.352466923598662	0.207199552606394
ENSDARG00000044204	0.6356913617122384	0.9998557456288473	-0.23445738769156121	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	206	225	114	162	350	345	278	176	312	188	257	223.58948562533328	173.6937943878149	108.4090223870616	212.10213306526614	306.69534046343585	318.0483913996571	287.45770339102233	202.24861853468553	444.9559374557952	174.55212052217277	183.12690907647402	0.20717903647648148
ENSDARG00000021339	0.6392114258863804	0.9998557456288473	-0.1830266084723321	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	9091	12326	5658	6244	16788	16332	12925	8196	14006	9840	13695	9867.242785533519	9515.332042774251	5380.510953210478	8175.097029997049	14710.861073429032	15056.134285041158	13364.715166650949	9418.350440399334	19974.528397454706	9136.132265628617	9758.455329970084	0.20695784232750472
ENSDARG00000093068	8.858166171431434e-15	2.056866185006379e-11	0.9048809687565774	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1287	1054	442	1399	856	1340.4515278994495	1250.5953195922673	1179.185857543477	1393.065861613847	1031.3726163584686	1196.5994551789997	1330.7844038282221	1211.1934314520372	630.3542447290432	1298.9277479282962	609.9479928772831	0.20690366334590143
ENSDARG00000103659	0.7572358602777609	0.9998557456288473	-0.14633249449435773	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	147	571	203	286	538	261	72	136	316	117	562	159.55172032487377	440.7962515352991	193.04413635590794	374.4519139300378	471.4345519123671	240.61052218930578	74.4494771372432	156.2830234131661	450.66050075651054	108.63084096326709	400.4565093423284	0.20548052820255885
ENSDARG00000006848	0.7444985098320298	0.9998557456288473	0.20010368954733987	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	4	153	3	2	40	33	1	2	21	1	106	4.3415434102006465	118.11178018371413	2.8528690101858314	2.6185448526576067	35.0508960529641	30.42202004692372	1.0340205157950444	2.298279756075972	29.948957328755448	0.92846872618177	75.53094304321496	0.20536739892440012
ENSDARG00000042112	0.4078191685771542	0.9998557456288473	0.3194233636600459	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	216	668	429	246	408	499	330	168	241	157	517	234.44334415083492	515.6775762269349	407.9602684565739	322.08101687688566	357.5191397402338	460.01781828530113	341.22677021236467	193.05549951038165	343.69993886809823	145.76959001053788	368.3914863522843	0.20528697175932767
ENSDARG00000020866	0.46626966188712404	0.9998557456288473	-0.24196888684274542	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	1188	4338	2823	1543	4801	2759	3119	2722	2690	2371	5790	1289.438392829592	3348.816355797071	2684.5497385848676	2020.2073538253437	4206.983798757015	2543.465251801895	3225.109988764744	3127.958748019398	3836.318819731055	2201.3993497769766	4125.699624719006	0.20432970519337737
ENSDARG00000052779	0.5225522538759357	0.9998557456288473	0.25244813662115545	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	1378	599	1160	1006	1339	1762.6666245414624	1424.2891139800822	918.6238212798377	1281.7777053758987	1525.5902507052624	1707.3206402091737	1424.8802707655714	688.3347869447537	1654.323357207444	934.0395385388606	954.112572970423	0.20270779441557463
ENSDARG00000060350	0.4470752427901021	0.9998557456288473	-0.3509507075120552	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1212	1415	753	679	2148	2297	1665	961	2133	1233	1810	1315.4876532907958	1092.3409735944804	716.0701215566437	888.9959774772575	1882.233118044172	2117.5569711449634	1721.644158798749	1104.3234227945045	3041.9583801064464	1144.8019393821223	1289.7264802662178	0.20259255472515844
ENSDARG00000093844	0.6392907977480053	0.9998557456288473	-0.18777755471732138	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	3154	5349	1854	1441	7422	5705	6419	3713	4847	4039	7236	3423.3069789432097	4129.280471912986	1763.0730482948438	1886.6615663398059	6503.6937626274885	5259.321950536359	6637.37769088839	4266.756367155042	6912.5045796417935	3750.085185048169	5156.05569679909	0.20146815004692809
ENSDARG00000031588	0.48585419291285986	0.9998557456288473	0.26733513774327294	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	4681	6342	3265	3014	6376	4947	3940	1384	3392	2880	4907	5080.691175787307	4895.849084477876	3104.872439418913	3946.1470929550137	5587.112830842477	4560.537368852474	4074.040832232475	1590.4095912045727	4837.469679006595	2673.9899314034974	3496.5126180476964	0.20087651711721033
ENSDARG00000075600	5.810067277273017e-9	4.1868546882914315e-6	2.11282562115358	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	148	58	30	234	56	397.25122203335917	235.45158794792687	357.55958260995754	312.916109892584	145.461218619801	153.03197962997993	153.03503633766658	66.65011292620319	42.784224755364924	217.26168192653418	39.903139720943756	0.20021158227788177
ENSDARG00000032816	0.7367182482183745	0.9998557456288473	-0.1369497613834027	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	106	351	127	113	419	499	433	320	285	176	559	115.05090037031714	270.96231924499125	120.77145476453353	147.9477841751548	367.1581361547989	460.01781828530113	447.73088333925426	367.72476097215554	406.4501351759668	163.4104958079915	398.3188411429921	0.19924644153794946
ENSDARG00000113274	0.9363517798928443	0.9998557456288473	0.0655853418454056	13	835390	840787	1	protein_coding	AL929536.3	NA	95	139	184	166	96	114	87	93	120	276	27	103.11165599226536	107.30416631069454	174.97596595806434	217.33922277058136	84.12215052711383	105.09425107119104	89.95978487416888	106.87000865753271	171.1368990214597	256.2573684261685	19.23901379402645	0.198971213338848
ENSDARG00000109626	0.5016460745393072	0.9998557456288473	0.34005501322241916	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	284	72	122	198	183	311.5057396818964	153.6225114807785	218.7199574475804	225.19485732855418	156.85275983701433	266.4231452594229	293.66182648579263	82.738071218735	173.98918067181737	183.83680778399045	130.39776015951261	0.1953742270229327
ENSDARG00000042667	0.015606324528619219	0.7105467755971339	-1.0642320550696505	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	504	458	302	262	292	313	685	490	622	432	516	547.0344696852815	353.56336813164097	287.18881369204036	343.0293756981465	255.87154118663793	288.5482507480947	708.3040533196055	563.0785402386132	887.0595932612327	401.09848971052463	367.6789302858389	0.19430055834323756
ENSDARG00000094719	0.9024155080988508	0.9998557456288473	-0.04828391284513358	18	7569329	7572139	1	processed_transcript	CR318588.3	uncharacterized LOC101884954 [Source:NCBI gene;Acc:101884954]	317	986	344	418	351	434	280	299	348	361	725	344.0673152584012	761.1648056283799	327.128979834642	547.2758742054399	307.57161286475997	400.095657586815	289.52574442261243	343.59282353335783	496.2970071622331	335.17721015161897	516.6031481729325	0.19425449008169982
ENSDARG00000067670	0.7710627090003759	0.9998557456288473	-0.06155578297132339	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	238	489	315	301	426	406	142	219	266	168	565	258.3218329069385	377.49451313618437	299.5512460695123	394.09100032496985	373.29204296406766	374.2830345166979	146.83091324289632	251.66163329031895	379.353459497569	155.98274599853735	402.59417754166464	0.1939448662903141
ENSDARG00000040738	0.6711460424838207	0.9998557456288473	-0.4457595344982126	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	49	178	208	104	45	84.66009649891261	28.56297952155178	184.48552932535043	231.7412194601982	145.461218619801	187.14151725834896	50.66700527395718	204.5468982907615	296.6372916371968	96.56074752290408	32.065022990044085	0.19376158273301225
ENSDARG00000017490	0.418227240331893	0.9998557456288473	-0.485640171099355	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	1279	807	2101	949	1304	1310.0607240280451	790.4997575694331	521.1240725272785	942.6761469567385	1570.2801431727917	1842.8369113272884	1322.512239701862	927.3558815766547	2996.3218737007237	881.1168211464998	929.1731106448332	0.19293285020522474
ENSDARG00000030722	9.60265622641334e-50	2.0067630981958598e-45	2.15411671345993	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	247	181	177	313	391	709.8423475678057	1224.3482573292197	832.0867946375341	709.6256550702115	1244.3068098802255	1093.3489628985312	255.40306740137598	207.99431792487547	252.42692605665306	290.61071129489403	278.60942198016085	0.19231322588703326
ENSDARG00000006526	0.19011253171559314	0.9998557456288473	-0.5101638251987585	1	5504128	5543065	-1	protein_coding	fn1b	fibronectin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6545]	19148	9944	9543	9474	11104	13135	12172	15707	11412	13775	16490	20782.968304630496	7676.493739521917	9074.97632140113	12404.046967039083	9730.128744302834	12108.885858071002	12586.09771825728	18049.540064342647	16275.119096940818	12789.656703153882	11750.049535685044	0.19157164790376477
ENSDARG00000057035	0.21549953559075333	0.9998557456288473	-0.5750061522030167	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	363	739	465	355	489	926	1287	1111	654	490	1273	393.99506447570866	570.4876180115342	442.19469657880387	464.7917113467252	428.4972042474861	853.6603201045868	1330.7844038282221	1276.6944045002024	932.6960996669554	454.9496758290673	907.083872585025	0.1912994140867433
ENSDARG00000087911	0.5740468909327043	0.9998557456288473	0.23687742277307933	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	366	694	289	375	266	316	174	199	236	324	371	397.25122203335917	535.7488591339712	274.82638131456844	490.9771598733013	233.08845875221124	291.31388893417864	179.91956974833775	228.6788357295592	336.56923474220406	300.8238672828935	264.35830065125236	0.19111635563903312
ENSDARG00000043173	0.4587642829496076	0.9998557456288473	-0.830212270633405	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	12	43	3	18	78	61	52	2	103	30	57	13.02463023060194	33.19481403856018	2.8528690101858314	23.56690367391846	68.34924730328	56.23464311704082	53.769066821342314	2.298279756075972	146.89250499341958	27.8540617854531	40.61569578738918	0.1887897098168879
ENSDARG00000103826	0.5261474158663408	0.9998557456288473	0.32930929245150303	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	1170	549	471	1445	1420	1426.1970102509124	1428.1489760775892	758.8631567094311	1711.219061211746	580.96860207788	1165.2555557367145	1209.804003480202	630.8777930428544	671.7123286592293	1341.6373093326577	1011.8296143525023	0.18792729295738597
ENSDARG00000041595	0.6176122624621025	0.9998557456288473	0.2158863704635141	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1796	2045	1842	1911	2495	1459.8439716799674	1810.2753237307818	3021.1882817867954	4380.825538496177	2705.0529028875044	3156.515049717176	1857.1008463678997	2349.9910505876815	2626.9513999794062	1774.3037357333624	1777.8273857813333	0.1876621275962107
ENSDARG00000061858	0.7491512825061617	0.9998557456288473	0.1260357097251964	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	451	1919	662	595	1338	750	950	504	612	597	1642	489.50901950012286	1481.4150730231856	629.5330949143402	779.0170936656381	1172.452472971649	691.4095465209937	982.3194900052922	579.166498531145	872.7981850094445	554.2958295305167	1170.0170611033866	0.18613240656246838
ENSDARG00000063330	0.9337926199321165	0.9998557456288473	-0.034301995456850455	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	2266	1045	2327	595	923	800	2115	1994	582	2411	1090	2459.4843418786663	806.7111783789625	2212.8753955674765	779.0170936656381	808.7994264221466	737.5035162890599	2186.953390906519	2291.384916807744	830.0139602540795	2238.5380988242473	776.6861124255123	0.18544825062915282
ENSDARG00000068951	0.8127118825908267	0.9998557456288473	-0.16801709132026477	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	92	42	177	45	118	133.50245986366988	186.81732551933868	43.743991489516084	187.2259569650189	163.86293904760717	96.79733651293911	95.1298874531441	48.26387487759541	252.42692605665306	41.78109267817965	84.08161584056005	0.18539536846679608
ENSDARG00000044276	0.7084111920501204	0.9998557456288473	-0.2283613938765781	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	598	244	139	356	355	381	319	383	297	479	339	649.0607398249966	188.3612703583415	132.18293080527687	466.10098377305405	311.0767024700564	351.2360496326648	329.85254453861916	440.12057328854866	423.56382507811276	444.73651984106783	241.55650652499878	0.18539106776152317
ENSDARG00000056210	4.734226841369173e-11	7.066848037923784e-8	2.3884520468178785	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	31	17	21	23	37	74.89162382596115	145.9027872857645	74.17459426483161	158.42196358578522	157.72903223833845	134.59439172275344	32.05463598964638	19.53537792664576	29.948957328755448	21.35478070218071	26.364574458480693	0.18506674349472302
ENSDARG00000021633	0.5767734142917897	0.9998557456288473	0.2775335948974001	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	311	442	449	459	591	803	255	249	462	322	313	337.55500014310024	341.2118094196186	426.9793951911461	600.9560436849208	517.8769891825445	740.2691544751439	263.67523152773634	286.13582963145853	658.8770612326199	298.9669298305299	223.03004879741778	0.1843519268601033
ENSDARG00000076945	0.5486405972667193	0.9998557456288473	-0.2312430255025021	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	553	942	741	1093	1048	847	492	667	686	845	1292	600.2183764602394	727.1980191703184	704.6586455159004	1431.0347619773822	918.3334765876593	780.8318478710422	508.73809377116186	766.4762986513367	978.332606072678	784.5560736235957	920.6224378474881	0.18409103905832053
ENSDARG00000027279	3.6723276124615917e-8	2.257185366035951e-5	0.9690417509337519	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	197	556	199	202	557	468	272	174	160	242	324	213.82101295238184	429.21666524277816	189.24031100899347	264.4730301184183	488.0837275375251	431.43955702910006	281.2535802962521	199.95033877860956	228.18253202861294	224.68943173598834	230.86816552831743	0.18346913396011136
ENSDARG00000055278	0.6208764122763893	0.9998557456288473	0.18961565859607177	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	801	822	1262	1072	1468	2371.5680878221033	1248.279402333763	1152.5590801150759	1950.8159152299172	1395.9019353092951	2220.8074634254317	828.2504331518306	944.5929797472245	1799.7897213756846	995.3184744668574	1046.0323055418826	0.18318461282830673
ENSDARG00000045442	0.13052941716509248	0.9998557456288473	-0.7674355113158737	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	2704	3970	2068	2904	5264	6137	4255	1992	7452	2419	6325	2934.883345295637	3064.7305054205563	1966.5777043547664	3802.127126058845	4612.697920570075	5657.573849332451	4399.757294707914	2289.0866370516683	10627.601429232647	2245.9658486337016	4506.917120267308	0.18257464472573248
ENSDARG00000100315	0.1620555960142853	0.9998557456288473	0.30110094918137004	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	519	1958	609	316	1358	1224	945	616	708	553	1491	563.3152574735338	1511.5219973837402	579.1324090677238	413.73008671990186	1189.9779209981311	1128.3803799222617	977.149387426317	707.8701648713994	1009.7077042266122	513.4432055785188	1062.4210950701274	0.18139216031430047
ENSDARG00000041569	0.6093468984403809	0.9998557456288473	0.16960769930898517	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	4847	7753	8323	7118	10512	10787	5439	5659	6675	6110	7557	5260.865227310634	5985.102168394351	7914.809590592225	9319.401130608423	9211.375482718964	9944.313037762611	5624.037585409247	6502.982569816963	9519.490008068697	5672.943916970615	5384.786194128071	0.17960043146721996
ENSDARG00000099315	0.059236537079613884	0.9998557456288473	0.4881816969637595	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	90	257	109	42	291	220	159	119	112	103	214	97.68472672951455	198.39691181185967	103.65424070341854	54.98944190580974	254.9952687853138	202.81346697949147	164.40926201141207	136.74764548652033	159.72777242002905	95.6322787967223	152.48699821932078	0.17930898877646584
ENSDARG00000103285	0.005763093546971758	0.4316593531035794	5.695540016783004	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	2	0	1	4	3	94.42856917186405	147.44673212476732	5.705738020371663	1.3092724263288034	0.8762724013241024	132.75063293203078	2.068041031590089	0	1.4261408251788308	3.71387490472708	2.1376681993362725	0.17592995593840038
ENSDARG00000008029	0.05402764687746389	0.9998557456288473	0.42098411760186805	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	224	1003	356	346	921	635	340	248	433	321	653	243.1264309712362	774.2883367599037	338.5404558753853	453.008259509766	807.0468816194983	585.3934160544413	351.5669753703151	284.98668975342053	617.5189773024338	298.0384611043482	465.299111388862	0.17580765284614275
ENSDARG00000074613	0.0519156234985623	0.9998557456288473	-0.5750630044910048	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	146	229	111	96	266	267	313	136	284	184	350	158.46633447232358	176.78168406582049	105.55615337687577	125.69015292756514	233.08845875221124	246.14179856147373	323.6484214438489	156.2830234131661	405.023994350788	170.8382456174457	249.39462325589847	0.17529718045985027
