Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000096979	0.10399326759959364	0.9998557456288198	2.304118698853474	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	23	1	9	25	23	89	3	4	5	7	2	20.154265230454357	1.4261408251788308	6.4130045980088175	19.29931048753499	21.203226093310473	116.52524594326351	3.4474196341139582	3.71387490472708	5.170102578975222	6.656694357100274	2.1707717051003232	0.22538736599655623
ENSDARG00000093316	0.13474934522246082	0.9998557456288198	0.5271926936074713	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	188	112	125	259	181	109	30	112	103	132	173	164.73921144893126	159.72777242002905	89.06950830567803	199.9408566508625	166.8601705603998	142.71069446983958	34.47419634113958	103.98849733235824	106.50411312688958	125.52623644817659	187.77175249117795	0.22467007461769756
ENSDARG00000021633	0.5767734142917903	0.9998557456288198	0.2775335948973999	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	591	462	313	442	803	459	249	322	255	449	311	517.8769891825445	658.8770612326199	223.03004879741778	341.2118094196186	740.2691544751439	600.9560436849208	286.13582963145853	298.9669298305299	263.67523152773634	426.9793951911461	337.55500014310024	0.2246313826338245
ENSDARG00000005713	0.6161772914771448	0.9998557456288198	-0.11022027951743128	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	634	409	510	520	380	183	324	360	412	233	176	555.556702439481	583.2915974981419	363.4035938871663	401.42565814072776	350.3141702373035	239.59685401817103	372.3213204843075	334.2487414254372	426.0164525075583	221.57282645776624	191.02791004882843	0.22338085690801396
ENSDARG00000005481	0.32322297641527215	0.9998557456288198	0.4250576858629851	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	491	285	535	903	497	458	507	437	383	434	1000	430.2497490501343	406.4501351759668	381.21749554830194	697.0910948097638	458.17405949457844	599.646771258592	582.613918165259	405.7408333414335	396.029857549502	412.71505014021693	1085.3858525501616	0.2227197628077809
ENSDARG00000018478	0.07837227024541721	0.9998557456288198	-0.3593543143658551	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	5462	4299	6109	4620	4231	2673	3419	3693	4267	3303	1842	4786.199856032247	6130.979407443794	4353.005009915097	3566.512578096466	3900.4717217737657	3499.6851955768916	3928.9092430118744	3428.8350057892767	4412.165540897455	3141.0087802146004	1999.2807403973977	0.22206511362890066
ENSDARG00000104329	0.034501372291564344	0.953600850477801	0.6525280053177507	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	267	151	215	385	361	191	187	139	210	522	211	233.96473115353535	215.34726460200346	153.1995542857662	297.2093815080388	332.7984617254383	250.07103342880146	214.8891571931034	129.05715293926602	217.14430831695933	496.39920777233465	229.01641488808409	0.22178415728811127
ENSDARG00000098890	2.5930592341337463e-5	0.008740282560472101	1.6505757946754336	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	19	40	97	131	120	107	122	56	139	76	67.4729749019559	27.096675678397787	28.502242657816968	74.88132469163575	120.76620079233356	157.1126911594564	122.9579669500645	113.27318459417594	57.90514888452249	132.18293080527687	82.48932479381229	0.22130148139802927
ENSDARG00000003902	0.8610135963781531	0.9998557456288198	-0.04986177281113534	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	2373	1755	2166	2982	1601	1020	2420	2105	2323	1223	1510	2079.394408342095	2502.877148188848	1543.3964399207887	2302.0217549531735	1475.928911973481	1335.4578748553795	2780.918504851926	1954.426668612626	2402.0296581918883	1163.0195998190907	1638.932637350744	0.21958579909162756
ENSDARG00000057881	0.8707284409840373	0.9998557456288198	0.07139793322390156	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	2116	1889	1457	3104	1765	1999	841	1618	1540	1643	1336	1854.1924012018007	2693.9800187628116	1038.194188810983	2396.202390132344	1627.1171328127384	2617.235580231278	966.4266374299463	1502.2623989621038	1592.3915943243685	1562.421261245107	1450.0754990070159	0.2191688099253684
ENSDARG00000067701	0.2982510453537747	0.9998557456288198	0.44177376583816214	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	376	144	434	518	349	300	145	351	125	237	221	329.4784228978625	205.36427882575165	309.2493328373141	399.881713301725	321.7359089811024	392.781727898641	166.62528231550797	325.8925228898013	129.25256447438056	225.37665180468068	239.87027341358572	0.21734122524467173
ENSDARG00000028731	0.4162403306523771	0.9998557456288198	0.38163841075892874	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	305	192	249	462	277	218	89	147	283	236	360	267.26308240385123	273.81903843433554	177.4264605449106	356.6512578096466	255.36059251508698	285.42138893967916	102.27344914538075	136.4849027487202	292.6278059699976	224.42569546795207	390.7389069180582	0.21618957148976028
ENSDARG00000052207	0.7577840009611985	0.9998557456288198	0.31350020491134384	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	103	1530	288	1982	2353	2062	2196	1943	2342	3290	258.50035839061024	146.89250499341958	1090.210781661499	222.32805681640306	1827.1649616061459	3080.7180191516745	2369.526428514327	2038.9173226951668	2009.1018621897713	2227.1397406184055	3570.919454890032	0.215603788665412
ENSDARG00000036985	0.29259482730985853	0.9998557456288198	-0.5059560259479369	25	5604512	5681121	1	protein_coding	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]	112	122	209	121	162	57	262	254	276	267	220	98.14250894829948	173.98918067181737	148.92421788709365	93.40866275966934	149.34446204853464	74.62852830074179	301.07464804595236	235.83105645016957	285.3896623594323	253.905341906539	238.78488756103556	0.21486487718847544
ENSDARG00000103878	0.9137950238049491	0.9998557456288198	-0.03765814863451151	25	10811551	10827771	1	protein_coding	anpepb	alanyl (membrane) aminopeptidase b [Source:ZFIN;Acc:ZDB-GENE-030131-1253]	2763	1413	4054	3031	2612	1159	1925	2559	4074	1939	2334	2421.140644858495	2015.136985977688	2888.7022933697494	2339.848403508742	2407.9489806837805	1517.4467421150832	2212.0942652231233	2375.9514702991496	4212.599581349011	1843.9043369167757	2533.2905798520774	0.21319478499551167
ENSDARG00000095142	0.38785232436732175	0.9998557456288198	-0.7759672043473852	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	20	24	151	103	30	17	104	217	192	142	121	17.52544802648205	34.22737980429194	107.59596603325905	79.51315920864415	27.656381860839748	22.257631247589657	119.51054731595055	201.47771358144408	198.53193903264852	135.0357998154627	131.33168815856956	0.21283539225750553
ENSDARG00000043770	0.3186335354545887	0.9998557456288198	-0.4515463186762024	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	227	174	637	504	199	138	377	230	325	243	229	198.91383510057125	248.14850358111656	453.8982143257352	389.0740994287054	183.45399967690363	180.67959483337486	433.2257340203207	213.5478070218071	336.05666763338945	231.08238982505236	248.553360233987	0.2124931600850858
ENSDARG00000095930	0.6142675189882821	0.9998557456288198	0.27836559759998536	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	188	145	135	219	233	186	136	73	52	119	131	164.73921144893126	206.7904196509305	96.19506897013227	169.0619598708065	214.79789911918868	243.52467129715745	156.2830234131661	67.7782170112692	53.769066821342314	113.16380407070464	142.18554668407117	0.21117331711318893
ENSDARG00000005485	0.31506618789600643	0.9998557456288198	0.32347050490243784	25	7982979	7988936	1	protein_coding	ucmab	upper zone of growth plate and cartilage matrix associated b [Source:NCBI gene;Acc:405870]	1487	718	1286	1812	1018	1229	709	855	672	1097	661	1303.0170607689404	1023.9691124784006	916.3471014488155	1398.8140241365359	938.4732244778287	1609.0958119580994	814.7401735289321	793.8407608854134	694.8617866142699	1043.1991013912857	717.4400485356568	0.21078001016803954
ENSDARG00000079274	0.46661695340876225	0.9998557456288198	-0.30396454929251937	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22575	20870	19574	16610	22241	8795	10567	12936	16939	6869	12247	19781.84945989161	29763.5590214822	13947.572444602733	12822.461887918247	20503.519632231226	11515.050989561827	12142.961091227398	12010.671441887376	17515.273517052257	6532.119076988825	13292.720536181829	0.21020395021911684
ENSDARG00000045089	0.7019662919315959	0.9998557456288198	0.19486561836529018	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1125	889	1347	1078	2176	1605	1215	949	896	2488	848	985.8064514896153	1267.8391935839807	959.8130215019863	832.1862682225087	2006.009564306243	2101.3822442577293	1396.204951816153	881.1168211464998	926.4823821523598	2365.9793657807827	920.4072029625371	0.20984158947376214
ENSDARG00000088885	0.8533574069521339	0.9998557456288198	-0.22233745633646665	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	698	434	720	398	582	774	247	319	33	29	333	611.6381361242235	618.9451181276125	513.0403678407054	307.245022961557	536.533808100291	1013.3768579784938	283.83754987538254	296.1815236519846	34.12267702123647	27.577733765129704	361.43348889920384	0.20913467849797474
ENSDARG00000103826	0.5261474158663417	0.9998557456288198	0.329309292451502	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	471	1420	1850	1264	1307	549	1445	1170	798	1314	580.96860207788	671.7123286592293	1011.8296143525023	1428.1489760775892	1165.2555557367145	1711.219061211746	630.8777930428544	1341.6373093326577	1209.804003480202	758.8631567094311	1426.1970102509124	0.20815213189289303
ENSDARG00000053518	0.5923186826996023	0.9998557456288198	0.3937842586135594	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	100	57	196	218	196	159	149	83	24	153	87	87.62724013241025	81.29002703519336	139.66098902330313	168.2899874513051	180.68836149081966	208.17431578627975	171.22184182765992	77.06290427308691	24.816492379081065	145.4963195194774	94.42856917186405	0.20654788493927348
ENSDARG00000077473	0.094452792749583	0.9998557456288198	0.5400831821687622	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	1529	853	1409	2701	1535	1508	1188	1749	1399	1104	2087	1339.8205016245527	1216.4981238775426	1003.9914976216027	2085.09750507328	1415.0848718796337	1974.3828189038356	1365.1781751091273	1623.8918020919157	1446.5947015972672	1049.855795748386	2265.2002742721875	0.20635519735572888
ENSDARG00000023151	0.9990414219975369	0.9998557456288198	3.99326687672335e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	3150	8477	7303	3640	2425	4305	3430	5519	3162	3407	6812.141647893573	4492.343599313317	6040.337775257861	5637.714579618721	3355.6409991152227	3174.9856338473483	4947.04717495353	3184.647730803471	5706.759226672851	3006.9239367358664	3697.909599638401	0.20440528520280415
ENSDARG00000115405	0.7992111657388561	0.9998557456288198	0.3160353384643826	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	158	23	166	137	42	107	85	243	305	118	2	138.4510394092082	32.80123897911311	118.28430702994041	105.76022147169174	38.71893460517565	140.09214961718197	97.67688963322881	225.6179004621701	315.3762573174886	112.21284773397603	2.1707717051003232	0.20215206731202104
ENSDARG00000020298	0.5420374829598635	0.9998557456288198	0.1507308420720348	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	622	367	623	714	555	907	422	499	670	586	647	545.0414336235917	523.393682840631	443.92242939549925	551.1883075239992	511.6430644255353	1187.5100906802247	484.9370285320301	463.30589436470325	692.7937455826798	557.2604133229657	702.2446465999545	0.20187726626945496
ENSDARG00000079347	2.2233570947696648e-4	0.048832560568932454	-1.161249016679537	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	174	183	291	108	84	182	213	192	197	159	101	152.4713978303938	260.98377100772603	207.35381533561844	83.37302130615114	77.4378692103513	238.28758159184224	244.76679402209103	178.26599542689985	203.70204161162377	151.20205753984908	109.62397110756632	0.19959292221433217
ENSDARG00000045638	0.5191495844133517	0.9998557456288198	-0.22914379634628254	25	27923846	27932723	1	protein_coding	slc13a1	solute carrier family 13 member 1 [Source:ZFIN;Acc:ZDB-GENE-031222-3]	113	108	186	204	118	258	86	117	136	111	230	99.01878134962358	154.02320911931372	132.5354283588489	157.48237357828552	108.78176865263633	337.7922859928313	98.8260295112668	108.63084096326709	140.62679014812605	105.55615337687577	249.63874608653717	0.19919566216004841
ENSDARG00000097157	0.41488230750789534	0.9998557456288198	0.30512465820418294	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	1071	628	774	1318	783	717	325	561	752	594	823	938.4877418181137	895.6164382123058	551.5183954287583	1017.4596489028446	721.8315665679173	938.748329677752	373.4704603623455	520.8709553879729	777.5834278778734	564.8680640167946	893.272556648783	0.19907662232791812
ENSDARG00000021339	0.6392114258863846	0.9998557456288198	-0.18302660847232968	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	16788	14006	13695	12326	16332	6244	8196	9840	12925	5658	9091	14710.861073429032	19974.528397454706	9758.455329970084	9515.332042774251	15056.134285041158	8175.097029997049	9418.350440399334	9136.132265628617	13364.715166650949	5380.510953210478	9867.242785533519	0.19768809769120577
ENSDARG00000093068	8.858166173175145e-15	2.0568661854112685e-11	0.9048809687565664	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1177	442	856	1620	1298	1064	1054	1399	1287	1240	1235	1031.3726163584686	630.3542447290432	609.9479928772831	1250.5953195922673	1196.5994551789997	1393.065861613847	1211.1934314520372	1298.9277479282962	1330.7844038282221	1179.185857543477	1340.4515278994495	0.19706201495131898
ENSDARG00000057365	0.31081616347941593	0.9998557456288198	1.0443851288492598	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	77	39	66	154	142	39	8	5	76	143	52	67.4729749019559	55.6194921819744	47.028700385398	118.88375260321553	130.90687414130812	51.06162462682333	9.193119024303888	4.64234363090885	78.58555920042338	135.9867561521913	56.4400643326084	0.1968374266854534
ENSDARG00000117097	0.853426121123352	0.9998557456288198	-0.14121639687918114	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	95	86	46	34	109	116	63	66	28	178	64	83.24587812578973	122.64811096537946	32.777579056489515	26.247062263047585	100.4848540943844	151.8756014541412	72.39581231639312	61.27893592799682	28.952574442261245	169.27022793769265	69.46469456321034	0.19670898264500203
ENSDARG00000073820	0.9349360048494545	0.9998557456288198	0.07976820557192482	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	149	191	89	299	184	144	15	130	303	210	210	130.56458779729127	272.3928976091567	63.417489913642754	230.81975343091847	169.62580874648378	188.53522939134768	17.23709817056979	120.7009344036301	313.3082162858985	199.7008307130082	227.93102903553392	0.1956121141708013
ENSDARG00000093545	0.05265590269290858	0.9998557456288198	0.9566607484207358	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	81	26	54	106	73	51	8	9	6	55	10	70.9780645072523	37.0796614546496	38.4780275880529	81.82907646714835	67.29719586137672	66.77289374276897	9.193119024303888	8.35621853563593	6.204123094770266	52.30259852007357	10.853858525501616	0.19506373551867348
ENSDARG00000012366	0.23616735638643194	0.9998557456288198	-0.539686829214139	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	686	722	748	596	596	491	687	529	489	269	335	601.1228673083343	1029.673675779116	532.9919377011773	460.09556202283414	549.4401196353496	642.8527613274425	789.4590962120964	491.15995615015635	505.63603222377674	255.80725457999623	363.60426060430416	0.19420090301290424
ENSDARG00000113274	0.9363517798928472	0.9998557456288198	0.06558534184540285	13	835390	840787	1	protein_coding	AL929536.3	NA	96	120	27	139	114	166	93	276	87	184	95	84.12215052711383	171.1368990214597	19.23901379402645	107.30416631069454	105.09425107119104	217.33922277058136	106.87000865753271	256.2573684261685	89.95978487416888	174.97596595806434	103.11165599226536	0.19330783387107897
ENSDARG00000079056	0.5268470550547669	0.9998557456288198	0.22786443472474738	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	1471	895	1237	1616	1357	993	894	1435	868	1071	2102	1288.9967023477548	1276.3960385350535	881.4318541929897	1247.5074299142616	1250.990339505318	1300.1075193445017	1027.3310509659595	1332.35262207084	897.5298077100986	1018.4742366363419	2281.48106206044	0.1932134853177892
ENSDARG00000090369	0.5274810084888204	0.9998557456288198	0.18826467147136705	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	2128	1616	1860	2631	2497	1295	1293	1457	1346	2011	2716	1864.70767001769	2304.6435734889906	1325.354283588489	2031.0594357081823	2301.932850217228	1695.5077920958004	1485.837862303116	1352.778934046839	1391.7916142601298	1912.3731931612356	2947.9079755262387	0.1931257336146583
ENSDARG00000086950	0.6898024420761908	0.9998557456288198	0.08853546665994054	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	178	95	324	288	234	342	214	264	265	357	352	155.97648743569025	135.48337839198894	230.86816552831743	222.32805681640306	215.71977851455003	447.7711698044508	245.915933900129	245.11574371198728	274.0154366856868	339.4914122121139	382.05582009765686	0.19229235470250922
ENSDARG00000094929	0.669190938572567	0.9998557456288198	0.2651593683706295	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	976	277	958	996	347	155	204	260	378	311	72	855.2418636923239	395.04100857453614	682.6287116547163	768.8845298233939	319.8921501903797	202.93722608096454	234.42453511974915	241.4018688072602	390.8597549705268	295.74742072259784	78.14778138361163	0.19189037803239073
ENSDARG00000093054	0.77306761181639	0.9998557456288198	-0.7545182264447057	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	2	97	83	0	0	65	145	118	79	73	0	2.8522816503576616	69.11793844520615	64.07371081861616	0	0	74.69409207246909	134.62796529635665	122.01442086381525	75.12555060156022	79.23316723616179	0.1916441249638947
ENSDARG00000099558	0.4131889777679519	0.9998557456288198	0.36979462516140554	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	1317	590	1070	1405	943	278	256	421	763	194	240	1154.050752543843	841.4230868555102	762.4349910966039	1084.6212493994663	869.3322698257293	363.97773451940736	294.1798087777244	390.88533372252516	788.9576535516189	184.48552932535043	260.4926046120388	0.1913360570032823
ENSDARG00000115988	0.6921840122341896	0.9998557456288198	-0.3811292746859119	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	101	55	64	146	76	50	86	31	337	50	26.288172039723072	144.0402233430619	39.190583654498326	49.40623484808957	134.59439172275344	99.50470440098906	57.4569939018993	79.84831045163222	32.05463598964638	320.47228547754173	54.26929262750808	0.1908178237353316
ENSDARG00000031776	0.8243182641435504	0.9998557456288198	0.14719724921316338	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	944	708	1835	483	474	457	464	492	478	1374	1210.1321862285854	1346.2769389688162	504.4896950433603	1416.569389785068	445.2677479595199	620.5951300798529	525.1569242633597	430.80948894834125	508.73809377116186	454.5571289562758	1491.3201614039222	0.18833608377064073
ENSDARG00000019521	0.05994188615408858	0.9998557456288198	0.8477209313596143	10	7778870	7785945	-1	protein_coding	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]	275	170	191	498	425	221	265	387	203	196	416	240.97491036412816	242.44394028040125	136.09820869107602	384.44226491169695	391.7987430285631	289.3492062186656	304.5220676800663	359.317397032345	209.90616470639404	186.38744199880765	451.5205146608672	0.18812276733274977
ENSDARG00000005561	0.8543506250225963	0.9998557456288198	-0.07285567280818646	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	321	392	377	417	363	256	144	149	330	282	373.29204296406766	457.7912048824047	279.32197804660626	291.03360215202764	384.42370786567244	475.26589075735563	294.1798087777244	133.6994965701749	154.06905685346163	313.81559112044147	306.07881041914555	0.1868468521854102
ENSDARG00000036171	0.6872442204012452	0.9998557456288198	0.14407660440625453	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	384	338	477	622	589	412	564	568	370	717	944	336.4886021084553	482.03559891044483	339.8892436944673	480.16684492987054	542.98696386782035	539.420239647467	648.1148912134241	527.3702364712453	382.58759084416647	681.8356934344137	1024.6042448073526	0.18647354920996012
ENSDARG00000094840	0.1988471422582541	0.9998557456288198	1.2020989677150642	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	29	37	5	132	68	75	78	104	74	64	135	25.41189963839897	52.76721053161674	3.562780332227121	101.90035937418475	62.68779888457009	98.19543197466025	89.63291048696291	96.56074752290408	76.51751816883329	60.86120555063107	146.5270900942718	0.18588517822442766
ENSDARG00000055518	0.8697706315317195	0.9998557456288198	0.06936439173389781	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1023	806	1673	2449	974	1926	1465	1083	1532	1498	1802	896.4266665545568	1149.4695050941377	1192.1062991631945	1890.5604553589274	897.9105310819305	2521.6586931092756	1683.4899213256494	1005.5316304548569	1584.119430198008	1424.5325924194585	1955.8653062953913	0.18515928934067982
ENSDARG00000115978	0.9580872266247301	0.9998557456288198	-0.06251663421589819	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	107	82	88	228	71	78	142	29	553	41	24.53562723707487	152.5970682941349	58.42959744852478	67.93357291612315	210.18850214238208	92.95834226934504	89.63291048696291	131.84255911781133	29.98659495805629	525.8788542109216	44.500819954556626	0.1847232673485254
ENSDARG00000045442	0.13052941716509364	0.9998557456288198	-0.7674355113158717	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	5264	7452	6325	3970	6137	2904	1992	2419	4255	2068	2704	4612.697920570075	10627.601429232647	4506.917120267308	3064.7305054205563	5657.573849332451	3802.127126058845	2289.0866370516683	2245.9658486337016	4399.757294707914	1966.5777043547664	2934.883345295637	0.18415852339811037
ENSDARG00000031588	0.48585419291285376	0.9998557456288198	0.26733513774327705	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	6376	3392	4907	6342	4947	3014	1384	2880	3940	3265	4681	5587.112830842477	4837.469679006595	3496.5126180476964	4895.849084477876	4560.537368852474	3946.1470929550137	1590.4095912045727	2673.9899314034974	4074.040832232475	3104.872439418913	5080.691175787307	0.1835981979998648
ENSDARG00000091918	0.763791737445626	0.9998557456288198	-0.6604966717772591	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	1	0	70	58	2	0	52	78	107	49	49	0.8762724013241024	0	49.878924651179695	44.774400331081175	1.8437587907226498	0	59.75527365797527	72.42056064217806	110.64019519006976	46.59686049970191	53.18390677495792	0.18116455354907324
ENSDARG00000076573	0.02077830186545947	0.7968949317628621	6.026345591299244	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	1	0	79	58	2	0	3	1	0	48	0.8762724013241024	1.4261408251788308	0	60.98582114061056	53.46900493095684	2.6185448526576067	0	2.78540617854531	1.0340205157950444	0	52.09852092240776	0.18113387553002516
ENSDARG00000041595	0.6176122624620954	0.9998557456288198	0.215886370463518	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	3087	1842	2495	2345	3424	3346	2045	1911	1796	3177	1345	2705.0529028875044	2626.9513999794062	1777.8273857813333	1810.2753237307818	3156.515049717176	4380.825538496177	2349.9910505876815	1774.3037357333624	1857.1008463678997	3021.1882817867954	1459.8439716799674	0.18109641782508767
ENSDARG00000060797	1.5552785505340094e-4	0.03779326877797643	-0.9173227284685725	6	39737408	39765546	-1	protein_coding	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]	447	526	630	411	259	248	326	605	397	459	337	391.6937633918738	750.150074044065	448.9103218606172	317.2806644150752	238.76676339858315	324.69956172954323	374.6196002403834	561.7235793399708	410.50614477063266	436.4889585584322	365.7750323094045	0.18086725590932928
