Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000104734	0.7234911700565669	0.9998557456288198	-0.20699211124336891	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	125	240	203	114	53	45	207	77	60	119	191.90365588997844	178.26760314735387	171.01345594690181	156.7104011587841	105.09425107119104	69.39143859542658	51.71129451170937	192.1930263196264	79.61957971621842	57.057380203716626	129.16091645346924	0.2293020793212019
ENSDARG00000098890	2.5930592341337463e-5	0.008740282560472101	1.6505757946754336	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	19	40	97	131	120	107	122	56	139	76	67.4729749019559	27.096675678397787	28.502242657816968	74.88132469163575	120.76620079233356	157.1126911594564	122.9579669500645	113.27318459417594	57.90514888452249	132.18293080527687	82.48932479381229	0.22919854450441512
ENSDARG00000006848	0.7444985098313006	0.9998557456288198	0.20010368954724542	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	40	21	106	153	33	2	2	1	1	3	4	35.0508960529641	29.948957328755448	75.53094304321496	118.11178018371413	30.42202004692372	2.6185448526576067	2.298279756075972	0.92846872618177	1.0340205157950444	2.8528690101858314	4.3415434102006465	0.22887901559587
ENSDARG00000043770	0.3186335354545887	0.9998557456288198	-0.4515463186762024	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	227	174	637	504	199	138	377	230	325	243	229	198.91383510057125	248.14850358111656	453.8982143257352	389.0740994287054	183.45399967690363	180.67959483337486	433.2257340203207	213.5478070218071	336.05666763338945	231.08238982505236	248.553360233987	0.22861443582239643
ENSDARG00000079056	0.5268470550547669	0.9998557456288198	0.22786443472474738	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	1471	895	1237	1616	1357	993	894	1435	868	1071	2102	1288.9967023477548	1276.3960385350535	881.4318541929897	1247.5074299142616	1250.990339505318	1300.1075193445017	1027.3310509659595	1332.35262207084	897.5298077100986	1018.4742366363419	2281.48106206044	0.22697129032264388
ENSDARG00000100106	0.3354973952775038	0.9998557456288198	0.47458358170857634	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	600	265	298	436	396	345	110	206	292	233	468	525.7634407944614	377.9273186723902	212.3417078007364	336.5799749026102	365.06424056308464	451.6989870834372	126.40538658417846	191.2645575934446	301.93399061215297	221.57282645776624	507.9605789934756	0.22577212797607127
ENSDARG00000069471	0.46287297045247555	0.9998557456288198	0.6977118593537103	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	48	33	147	15	31	19	79	17	20	26	94.63741934300306	68.45475960858388	23.514350192699	113.47994566670573	13.828190930419874	40.587445216192904	21.833657682721736	73.34902936835984	17.578348768515756	19.01912673457221	28.2200321663042	0.2243153323244247
ENSDARG00000039266	0.9352731106871122	0.9998557456288198	-0.036697371739629746	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	786	776	1116	1346	1141	912	355	740	399	491	1064	688.7501074407445	1106.6852803387728	795.2125701530933	1039.0748766488837	1051.8643901072717	1194.0564528118687	407.94465670348507	687.0668573745098	412.57418580222276	466.91956133374777	1154.850547113372	0.22391892943775318
ENSDARG00000044685	0.0064375780483839195	0.45450170964569986	-0.6654180478382506	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	226	190	353	172	177	467	438	289	382	582	385	198.03756269924716	270.96675678397787	251.53229145523474	132.77925615424073	163.1726529789545	611.4302230955512	503.3232665806379	268.3274618665315	394.995837033707	553.4565879760513	417.8735532318122	0.22386904495003265
ENSDARG00000020084	0.21592872417440226	0.9998557456288198	-0.6940989645103877	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	105	61	264	154	49	185	107	74	130	111	164	92.00860213903076	86.99459033590868	188.114801541592	118.88375260321553	45.172090372704915	242.21539887082864	122.9579669500645	68.70668573745098	134.42266705335578	105.55615337687577	178.0032798182265	0.22267001272551584
ENSDARG00000044276	0.7084111920501149	0.9998557456288198	-0.22836139387658166	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	355	297	339	244	381	356	383	479	319	139	598	311.0767024700564	423.56382507811276	241.55650652499878	188.3612703583415	351.2360496326648	466.10098377305405	440.12057328854866	444.73651984106783	329.85254453861916	132.18293080527687	649.0607398249966	0.2195327163531864
ENSDARG00000104613	0.9613080259586122	0.9998557456288198	-0.01770037434593056	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1354	798	1686	1417	1287	912	668	591	1128	1384	607	1186.4728313928347	1138.060378492707	1201.369528026985	1093.884918433483	1186.4587818300251	1194.0564528118687	767.6254385293747	548.7250171734261	1166.3751418168101	1316.1235700323969	658.8292124979481	0.21945542295577597
ENSDARG00000055120	0.2674979852927118	0.9998557456288198	-0.8419217014849814	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	247	1544	490	471	366	307	435	1342	1381	1300	403.96157701041125	352.25678381917123	1100.1865665917348	378.2664855556858	434.205195215184	479.19370803634206	352.7859425576617	403.88389588906995	1387.6555321969497	1313.2707010222111	1411.00160831521	0.2171192053098453
ENSDARG00000041960	0.9519316732211552	0.9998557456288198	0.031888478756368466	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	324	244	664	209	319	377	544	599	786	543	266.38681000252717	462.0696273579412	173.8636802126835	512.5896865489293	192.6727936305169	417.6579039988883	433.2257340203207	505.08698704288287	619.3782889612316	747.4516806686878	589.3645179347377	0.21637839306201892
ENSDARG00000037618	0.5155009370058359	0.9998557456288198	-0.19454439556182543	12	48340133	48342259	1	protein_coding	ddit4	DNA-damage-inducible transcript 4 [Source:NCBI gene;Acc:378866]	162	208	298	383	245	214	391	266	352	284	397	141.9561290145046	296.6372916371968	212.3417078007364	295.665436669036	225.8604518635246	280.18429923436395	449.31369231285254	246.97268116435083	363.97522155985564	270.0715996309254	430.8981834624142	0.21501098529308751
ENSDARG00000053500	5.489485564035568e-5	0.016388467045316473	1.0160893143156233	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	692	276	357	848	751	270	256	305	283	400	158	606.3805017162789	393.6148677493573	254.38251572101643	654.6326117371868	692.331425916355	353.50355510877694	294.1798087777244	283.1829614854399	292.6278059699976	380.38253469144416	171.49096470292554	0.21499757887230198
ENSDARG00000076945	0.5486405972667134	0.9998557456288198	-0.23124302550250472	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	1048	686	1292	942	847	1093	667	845	492	741	553	918.3334765876593	978.332606072678	920.6224378474881	727.1980191703184	780.8318478710422	1431.0347619773822	766.4762986513367	784.5560736235957	508.73809377116186	704.6586455159004	600.2183764602394	0.214199304464001
ENSDARG00000010423	0.18089311224600585	0.9998557456288198	0.6159207141389176	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	236	152	211	447	314	225	325	444	188	145	287	206.80028671248817	216.7734054271823	150.3493300199845	345.0716715171256	289.470130143456	294.5862959239808	373.4704603623455	412.2401144247059	194.39585696946835	137.88866882564852	311.5057396818964	0.21255650153542371
ENSDARG00000061858	0.7491512825061681	0.9998557456288198	0.12603570972519265	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	1338	612	1642	1919	750	595	504	597	950	662	451	1172.452472971649	872.7981850094445	1170.0170611033866	1481.4150730231856	691.4095465209937	779.0170936656381	579.166498531145	554.2958295305167	982.3194900052922	629.5330949143402	489.50901950012286	0.21253912195381242
ENSDARG00000087911	0.5740468909327039	0.9998557456288198	0.23687742277307947	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	236	371	694	316	375	199	324	174	289	366	233.08845875221124	336.56923474220406	264.35830065125236	535.7488591339712	291.31388893417864	490.9771598733013	228.6788357295592	300.8238672828935	179.91956974833775	274.82638131456844	397.25122203335917	0.21023142759304864
ENSDARG00000116164	0.7577935246684308	0.9998557456288198	0.09382338902182187	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	2925	3078	3095	4358	5360	5156	5739	5152	5852	5111	3775.8577773055576	4171.461913648081	2193.2475725190156	2389.2546383568315	4017.5504049846536	7017.700205122386	5924.965211163856	5328.482019557178	5327.273697376069	5564.996482535828	5547.407092383876	0.20851025765616701
ENSDARG00000013721	0.1040104351808741	0.9998557456288198	-0.5725743717009514	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	3802	3127	5268	4029	1997	3222	2281	2996	3760	2277	2426	3331.5876698342377	4459.542360334204	3753.7453580344945	3110.276878171139	1840.9931525365657	4218.475757631405	2621.188061804646	2781.692303640583	3887.917139389367	2165.327578731046	2633.146078286692	0.20835868404316407
ENSDARG00000056587	0.003180619848642398	0.29686704565078054	1.7886429287017793	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	103	34	66	279	205	204	137	316	96	105	198	90.25605733638255	48.488788056080246	47.028700385398	215.38030504089048	188.9852760490716	267.0915749710759	157.4321632912041	293.39611747343935	99.26596951632426	99.8504153565041	214.906398804932	0.207962352975362
ENSDARG00000105422	0.09599747432519143	0.9998557456288198	-1.6434273742307373	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	212	264	50	148	214	24	299	157	90	57	60.46279569136307	302.34185493791216	188.114801541592	38.59862097506998	136.43815051347607	280.18429923436395	27.579357072911666	277.61214912834924	162.34122097982197	85.58607030557495	61.86699359535921	0.2056581757191086
ENSDARG00000031915	0.4700854705560331	0.9998557456288198	0.42226869424397456	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	152	112	169	288	224	167	45	153	67	68	158	133.19340500126359	159.72777242002905	120.42197522927668	222.32805681640306	206.50098456093676	218.64849519691018	51.71129451170937	142.0557151058108	69.27937455826797	64.6650308975455	171.49096470292554	0.20296939949046325
ENSDARG00000091783	0.059181774299580096	0.9998557456288198	-1.6914215900500789	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	67	244	72	68	80	405	328	177	241	87	366	58.71025088871487	347.97836134363473	51.30403678407054	52.49412452609517	73.75035162890599	530.2553326631654	376.9178799964594	164.3389645341733	249.1989443066057	82.73320129538911	397.25122203335917	0.19870610251443657
ENSDARG00000029019	1.97266252537532e-4	0.043856065377971744	0.9071345480600084	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	194	63	194	371	212	162	244	369	281	268	262	169.99684585687586	89.84687198626635	138.2358768904123	286.4017676350192	195.43843181660088	212.10213306526614	280.3901302412686	342.6049599610731	290.5597649384075	254.85629824326762	284.37109336814234	0.19857559433890107
ENSDARG00000036084	0.8788958029859728	0.9998557456288198	0.16550515163656215	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	13	3	22	25	4	3	100	18	179	11	5	11.391541217213332	4.278422475536493	15.676233461799331	19.29931048753499	3.6875175814452996	3.9278172789864105	114.9139878037986	16.71243707127186	185.08967232731297	10.460519704014715	5.426929262750808	0.19829747598436157
ENSDARG00000089124	0.015522189578764063	0.7105467755971228	0.9016684407571453	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	566	206	475	1157	416	464	764	1135	994	909	509	495.970179149442	293.78500998683916	338.4641315615765	893.1720893631193	383.5018284703111	607.5024058165648	877.9428668210213	1053.8120042163089	1027.8163927002743	864.419310086307	552.4613989480323	0.19683213642478145
ENSDARG00000036767	0.7219484310214386	0.9998557456288198	0.26234986190237025	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	650	380	745	850	764	383	51	229	586	518	485	569.5770608606666	541.9335135679557	530.854269501841	656.1765565761896	704.3158580560522	501.4513392839317	58.60613377993729	212.61933829562534	605.9360222558961	492.5953824254202	526.4121384868283	0.1960530548508433
ENSDARG00000013236	0.542971464940817	0.9998557456288198	0.19016356606402704	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	206	122	233	233	240	49	65	124	85	137	43	180.5121146727651	173.98918067181737	166.02556348178382	179.8695737438261	221.25105488671798	64.15434889011136	74.69409207246909	115.13012204653948	87.89174384257878	130.28101813181962	46.67159165965695	0.19475378481939667
ENSDARG00000087303	0.6686700437299624	0.9998557456288198	-0.12401708282177519	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	1504	1334	1650	2086	1414	2287	1601	1673	2045	1779	2436	1317.91369159145	1902.4718607885604	1175.71750963495	1610.3344670799195	1303.5374650409133	2994.3060390139735	1839.7729447388156	1553.3281789021012	2114.571954800866	1691.751323040198	2643.9999368121935	0.1943343417035122
ENSDARG00000089050	0.9528607797085772	0.9998557456288198	0.042811223213704355	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	59	71	34	145	30	84	77	79	153	115	82	51.70007167812204	101.255998587697	24.22690625914442	111.93600082770293	27.656381860839748	109.97888381161948	88.48377060892493	73.34902936835984	158.2051389166418	109.3599787237902	89.00163990911325	0.19401470052569483
ENSDARG00000019763	0.9649488222720605	0.9998557456288198	0.04545544868345319	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	116	93	52	51	131	151	141	120	54	22	309	101.64759855359588	132.63109674163127	37.05291545516206	39.37059339457138	120.76620079233356	197.70013637564932	162.02872280335603	111.4162471418124	55.8371078529324	20.92103940802943	335.3842284379999	0.19366785035399847
ENSDARG00000093494	0.3467738911338831	0.9998557456288198	0.46961370501898486	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	706	380	475	992	479	791	236	335	366	348	419	618.6483153348163	541.9335135679557	338.4641315615765	765.7966401453883	441.5802303780746	1035.6344892260836	271.1970112169647	311.037023270893	378.4515087809863	330.93280518155643	454.7766722185177	0.1935973841784766
ENSDARG00000097615	0.5916638456095094	0.9998557456288198	-0.26711412515591976	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	135	170	367	337	271	189	108	286	126	131	235	118.29677417875384	242.44394028040125	261.50807638547064	260.15470537197166	249.82931614291903	247.45248857614385	124.10710682810249	265.5420556879862	130.2865849901756	124.57528011144797	255.06567534928797	0.1924094062176304
ENSDARG00000053526	2.263346976218636e-4	0.048832560568932454	0.8502021091265897	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	387	708	1138	1109	308	424	544	936	354	395	953.3843726406235	551.9164993442075	504.4896950433603	878.5046133925927	1022.3642494557092	403.25590730927144	487.23530828810607	505.08698704288287	967.8432027841616	336.6385432019281	428.72741175731386	0.19058473622812425
ENSDARG00000069878	0.38857466816992864	0.9998557456288198	-0.8903234345353552	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	36	102	240	50	202	26	156	177	41	170	254	31.545806447667687	145.46636416824074	171.01345594690181	38.59862097506998	186.2196378629876	34.04108308454889	179.26582097392583	164.3389645341733	42.39484114759682	161.66257724386378	275.68800654774105	0.18976033736240386
ENSDARG00000080018	0.7899088425498839	0.9998557456288198	0.15335113013572596	13	34627550	34683370	-1	protein_coding	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]	182	59	186	144	100	61	191	108	187	236	70	159.48157704098665	84.14230868555101	132.5354283588489	111.16402840820153	92.18793953613249	79.865618006057	219.48571670525533	100.27462242763116	193.3618364536733	224.42569546795207	75.97700967851131	0.1895859409336039
ENSDARG00000089310	0.7615927915543272	0.9998557456288198	-0.12083878845632996	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2890	1949	3888	3174	2900	2917	2191	1208	1437	2134	1829	2532.427239826656	2779.5484682735414	2770.417986339809	2450.2404594974423	2673.450246547842	3819.14766760112	2517.7654727812273	1121.5902212275782	1485.8874811974788	2029.3408225788548	1985.1707243142455	0.1882090284477357
ENSDARG00000018478	0.07837227024541721	0.9998557456288198	-0.3593543143658551	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	5462	4299	6109	4620	4231	2673	3419	3693	4267	3303	1842	4786.199856032247	6130.979407443794	4353.005009915097	3566.512578096466	3900.4717217737657	3499.6851955768916	3928.9092430118744	3428.8350057892767	4412.165540897455	3141.0087802146004	1999.2807403973977	0.18795161725588835
ENSDARG00000076844	0.5762685026878014	0.9998557456288198	-0.3363315947376244	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	46	27	207	159	65	67	125	174	120	112	107	40.30853046090871	38.50580227982843	147.49910575420282	122.74361470072253	59.92216069848612	87.72125256402983	143.64248475474827	161.55355835562798	124.08246189540533	106.50710971360438	116.1362862228673	0.18773473963406656
ENSDARG00000069377	0.498234638229143	0.9998557456288198	0.27498472862043644	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	93	88	72	198	87	180	145	99	115	109	168	81.49333332314153	125.50039261573711	51.30403678407054	152.85053906127712	80.20350739643526	235.66903673918463	166.62528231550797	91.91840389199523	118.91235931643011	103.65424070341854	182.34482322842715	0.18680539368012586
ENSDARG00000075600	5.8100672760112175e-9	4.186854687382153e-6	2.1128256211536587	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	166	30	56	305	166	239	58	234	148	376	366	145.461218619801	42.784224755364924	39.903139720943756	235.45158794792687	153.03197962997993	312.916109892584	66.65011292620319	217.26168192653418	153.03503633766658	357.55958260995754	397.25122203335917	0.18637030346668865
ENSDARG00000100872	1.202799486212766e-6	5.712750832471451e-4	1.8410587553936153	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	40	57	267	133	293	49	61	81	138	204	188.39856628468203	57.045633007153235	40.61569578738918	206.11663600687368	122.60995958305621	383.6168209143394	56.30785402386132	56.63659229708797	83.75566177939861	131.23197446854826	221.41871392023296	0.18535624991921337
ENSDARG00000069293	0.6022137951045203	0.9998557456288198	-0.16211828718985308	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	287	180	360	253	262	69	92	81	127	99	29	251.4901791800174	256.70534853218953	256.5201839203527	195.30902213385409	241.53240158466713	90.33979741668743	105.72086877949472	75.20596682072338	131.32060550597063	94.14467733613243	31.476189723954686	0.185331556848528
ENSDARG00000098831	0.7928192569244328	0.9998557456288198	-0.1363460280642668	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	139	159	359	347	292	200	99	263	116	122	226	121.80186378405024	226.7563912034341	255.80762785390726	267.8744295669856	269.1887834455069	261.8544852657607	113.76484792576062	244.18727498580552	119.94637983222516	116.01667308089048	245.29720267633652	0.18418240598604577
ENSDARG00000090108	0.7556238901819516	0.9998557456288198	-0.1747789785646021	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	99	64	204	178	99	45	132	235	115	181	218	86.75096773108615	91.27301281144517	145.36143755486654	137.41109067124913	91.26606014077116	58.91725918479616	151.68646390101415	218.19015065271594	118.91235931643011	172.1230969478785	236.61411585593524	0.1836808592822681
ENSDARG00000100315	0.16205559601090463	0.9998557456288198	0.3011009491813746	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	708	1491	1958	1224	316	616	553	945	609	519	1189.9779209981311	1009.7077042266122	1062.4210950701274	1511.5219973837402	1128.3803799222617	413.73008671990186	707.8701648713994	513.4432055785188	977.149387426317	579.1324090677238	563.3152574735338	0.18358333834806906
ENSDARG00000041433	0.3396911949162577	0.9998557456288198	0.6699159706079	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	291	1108	1738	522	1409	437	657	830	678	397	1053.2794263915712	415.00698012703975	789.51212162153	1341.6880650934324	481.22104437861157	1844.7648486972842	502.1741267025999	610.0039531014229	858.2370281098869	644.7483963019979	430.8981834624142	0.18291743841814478
ENSDARG00000021720	0.43950378589560596	0.9998557456288198	-0.3699742562997266	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	269	303	947	668	580	289	342	656	337	731	325	235.71727595618356	432.12067002918576	674.7905949238167	515.6775762269349	534.6900493095684	378.3797312090242	393.00583828899124	609.0754843752411	348.46491382293	695.1490821486143	352.7504020788025	0.18291424976556983
ENSDARG00000092947	0.1436054359066714	0.9998557456288198	-0.283193151757341	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	1955	4221	3421	2933	2896	3672	4780	3365	5377	2888	1800.7397847210304	2788.1053132246143	3007.6991564661353	2640.917647114288	2703.8722665947657	3791.6529466482148	4219.641632155484	4438.080511148861	3479.4790356503245	5113.292222589738	3134.5943421648667	0.18091177978550343
ENSDARG00000053774	0.47967834870517867	0.9998557456288198	0.2708660598747732	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	816	1741	2091	1323	798	654	721	1453	694	586	1517.7037990933454	1163.730913345926	1240.5601116814835	1614.1943291774264	1219.6464400630327	1044.799396210385	751.5374802368428	669.4259515770561	1502.4318094501996	659.9636976896556	636.0361095943947	0.17859289817070692
ENSDARG00000098174	0.5380628096764964	0.9998557456288198	-0.4870508040742182	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	142	85	167	156	13	9	15	13	10	15	10	124.43068098802254	121.22197014020063	118.99686309638584	120.42769744221833	11.984432139697223	11.78345183695923	17.23709817056979	12.07009344036301	10.340205157950445	14.264345050929156	10.853858525501616	0.1772479000826752
ENSDARG00000093316	0.13474934522246082	0.9998557456288198	0.5271926936074713	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	188	112	125	259	181	109	30	112	103	132	173	164.73921144893126	159.72777242002905	89.06950830567803	199.9408566508625	166.8601705603998	142.71069446983958	34.47419634113958	103.98849733235824	106.50411312688958	125.52623644817659	187.77175249117795	0.17591946979762735
ENSDARG00000102722	0.2802075184732478	0.9998557456288198	-0.3665479506187192	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	2299	1214	2507	1144	1297	1261	944	905	1070	1277	1172	2014.5502506441114	1731.3349617671006	1786.3780585786783	883.1364479096011	1195.6775757836383	1650.992529600621	1084.7880448678588	840.2641971945019	1106.4019519006977	1214.3712420024356	1272.0722191887894	0.17493247703981024
ENSDARG00000113274	0.9363517798928472	0.9998557456288198	0.06558534184540285	13	835390	840787	1	protein_coding	AL929536.3	NA	96	120	27	139	114	166	93	276	87	184	95	84.12215052711383	171.1368990214597	19.23901379402645	107.30416631069454	105.09425107119104	217.33922277058136	106.87000865753271	256.2573684261685	89.95978487416888	174.97596595806434	103.11165599226536	0.17439802136789234
ENSDARG00000078683	0.5653140589530488	0.9998557456288198	-0.31146982543092216	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	143	175	110	101	207	108	137	174	225	235	178	125.30695338934665	249.5746444062954	78.38116730899665	77.96921436964135	190.82903483979425	141.40142204351076	157.4321632912041	161.55355835562798	232.654616053885	223.47473913122346	193.19868175392875	0.172778350106353
ENSDARG00000045979	0.8198683402354573	0.9998557456288198	0.03779452936853302	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	953	474	1342	1211	818	301	675	961	1012	491	410	835.0875984618697	675.9907511347658	956.2502411697592	934.8586000161948	754.0973454055637	394.09100032496985	775.6694176756406	892.2584458606809	1046.428761984585	466.91956133374777	445.00819954556624	0.1725870759911608
