Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000053774	0.47967834870517867	0.9998557456288198	0.2708660598747732	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	816	1741	2091	1323	798	654	721	1453	694	586	1517.7037990933454	1163.730913345926	1240.5601116814835	1614.1943291774264	1219.6464400630327	1044.799396210385	751.5374802368428	669.4259515770561	1502.4318094501996	659.9636976896556	636.0361095943947	0.22313835973345642
ENSDARG00000019532	0.1317618154453508	0.9998557456288198	0.6529319005953564	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	236	986	1070	544	151	300	245	292	266	148	1128.6388529054439	336.56923474220406	702.5802815151882	826.0104888664976	501.50239107656074	197.70013637564932	344.74196341139583	227.47483791453365	301.93399061215297	252.9543855698104	160.63710617742393	0.22169827013544682
ENSDARG00000069018	0.09217472144398646	0.9998557456288198	0.9509363200789793	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	579	620	1468	1196	607	285	783	856	309	792	1436.2104657702039	825.7355377785431	441.784761196163	1133.2555118280545	1102.5677568521446	794.7283627815837	327.504865240826	726.9910126003259	885.1215615205581	293.8455080491406	859.625595219728	0.22044588187671738
ENSDARG00000019808	0.2099206804337103	0.9998557456288198	0.3941945546062558	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	1302	513	1129	1383	890	1101	687	751	497	730	933	1140.9066665239814	731.6102433167403	804.4757990168839	1067.6378561704355	820.4726618715791	1441.5089413880125	789.4590962120964	697.2800133625093	513.9081963501371	694.1981258118857	1012.6650004293008	0.2195642730266577
ENSDARG00000080018	0.7899088425498839	0.9998557456288198	0.15335113013572596	13	34627550	34683370	-1	protein_coding	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]	182	59	186	144	100	61	191	108	187	236	70	159.48157704098665	84.14230868555101	132.5354283588489	111.16402840820153	92.18793953613249	79.865618006057	219.48571670525533	100.27462242763116	193.3618364536733	224.42569546795207	75.97700967851131	0.21955306467673946
ENSDARG00000039266	0.9352731106871122	0.9998557456288198	-0.036697371739629746	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	786	776	1116	1346	1141	912	355	740	399	491	1064	688.7501074407445	1106.6852803387728	795.2125701530933	1039.0748766488837	1051.8643901072717	1194.0564528118687	407.94465670348507	687.0668573745098	412.57418580222276	466.91956133374777	1154.850547113372	0.21754579538133845
ENSDARG00000097275	0.8248761517177376	0.9998557456288198	-0.5890792174561645	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	39	56	58	0	94	0	0	0	0	0	1	34.17462365164	79.86388621001453	41.3282518538346	0	86.65666316396454	0	0	0	0	0	1.0853858525501616	0.21699783892282173
ENSDARG00000040277	0.7525925570048291	0.9998557456288198	0.0927713310180521	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	87	54	118	156	66	287	138	123	150	263	222	76.2356989151969	77.01160455965686	84.08161584056005	120.42769744221833	60.84404009384744	375.7611863563666	158.58130316924206	114.2016533203577	155.10307736925668	250.10151655962454	240.95565926613588	0.21576312186610175
ENSDARG00000075045	0.2675720634386158	0.9998557456288198	-0.7267815758928852	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	26	34	47	35	26	18	41	31	25	22	145	22.783082434426664	48.488788056080246	33.49013512293494	27.019034682548984	23.968864279394445	23.56690367391846	47.11473499955743	28.78253051163487	25.85051289487611	20.92103940802943	157.38094861977342	0.21309899789210182
ENSDARG00000021633	0.5767734142917903	0.9998557456288198	0.2775335948973999	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	591	462	313	442	803	459	249	322	255	449	311	517.8769891825445	658.8770612326199	223.03004879741778	341.2118094196186	740.2691544751439	600.9560436849208	286.13582963145853	298.9669298305299	263.67523152773634	426.9793951911461	337.55500014310024	0.21150567298736603
ENSDARG00000056719	0.6802174140620632	0.9998557456288198	0.14120514874485018	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	935	551	978	1172	789	491	369	494	715	321	456	819.3146952380358	785.8035946735358	696.8798329836249	904.7516756556403	727.3628429400853	642.8527613274425	424.03261499601683	458.66355073379435	739.3246687934568	305.256984089884	494.9359487628737	0.21110943085926268
ENSDARG00000045442	0.13052941716509364	0.9998557456288198	-0.7674355113158717	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	5264	7452	6325	3970	6137	2904	1992	2419	4255	2068	2704	4612.697920570075	10627.601429232647	4506.917120267308	3064.7305054205563	5657.573849332451	3802.127126058845	2289.0866370516683	2245.9658486337016	4399.757294707914	1966.5777043547664	2934.883345295637	0.20996625336037467
ENSDARG00000100582	0.8478387268542606	0.9998557456288198	0.07905245862670816	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4561	3317	2519	4153	3397	2192	3616	3143	4188	4731	4083	3996.6784224392313	4730.509117118182	1794.9287313760235	3206.0014581893124	3131.6243060424204	2869.925158512737	4155.289798985357	2918.177206389303	4330.477920149646	4498.974429063056	4431.63043596231	0.209210498366584
ENSDARG00000115988	0.6921840122341896	0.9998557456288198	-0.3811292746859119	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	101	55	64	146	76	50	86	31	337	50	26.288172039723072	144.0402233430619	39.190583654498326	49.40623484808957	134.59439172275344	99.50470440098906	57.4569939018993	79.84831045163222	32.05463598964638	320.47228547754173	54.26929262750808	0.20899990067972563
ENSDARG00000100106	0.3354973952775038	0.9998557456288198	0.47458358170857634	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	600	265	298	436	396	345	110	206	292	233	468	525.7634407944614	377.9273186723902	212.3417078007364	336.5799749026102	365.06424056308464	451.6989870834372	126.40538658417846	191.2645575934446	301.93399061215297	221.57282645776624	507.9605789934756	0.20760122077742904
ENSDARG00000029019	1.97266252537532e-4	0.043856065377971744	0.9071345480600084	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	194	63	194	371	212	162	244	369	281	268	262	169.99684585687586	89.84687198626635	138.2358768904123	286.4017676350192	195.43843181660088	212.10213306526614	280.3901302412686	342.6049599610731	290.5597649384075	254.85629824326762	284.37109336814234	0.2073398670696134
ENSDARG00000027279	3.6723276127729755e-8	2.2571853662273423e-5	0.9690417509337577	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	557	160	324	556	468	202	174	242	272	199	197	488.0837275375251	228.18253202861294	230.86816552831743	429.21666524277816	431.43955702910006	264.4730301184183	199.95033877860956	224.68943173598834	281.2535802962521	189.24031100899347	213.82101295238184	0.20717159028077137
ENSDARG00000042332	0.5971180090354224	0.9998557456288198	0.4650279545063428	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	64	8	108	148	16	52	116	157	120	116	108	56.08143368474256	11.409126601430646	76.9560551761058	114.25191808620713	14.750070325781198	68.08216616909777	133.30022585240638	145.76959001053788	124.08246189540533	110.31093506051882	117.22167207541746	0.207001889855926
ENSDARG00000007080	0.619867989527676	0.9998557456288198	-0.10695399233206347	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	890	776	1018	1236	878	315	997	818	712	456	540	779.8824371784511	1106.6852803387728	725.3820756414418	954.1579105037298	809.4101091272432	412.4208142935731	1145.692458403872	759.4874180166879	736.2226072460717	433.6360895482464	586.1083603770873	0.20557918935315156
ENSDARG00000078069	0.7459222432458235	0.9998557456288198	0.44801151894708163	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	766	416	556	868	741	490	19	809	12	819	205	671.2246594142624	593.2745832743936	396.18117294365584	670.0720601272147	683.1126319627417	641.5434889011137	21.833657682721736	751.1311994810519	12.408246189540533	778.833239780732	222.50409977278312	0.2054662557195625
ENSDARG00000094854	0.23536385780590363	0.9998557456288198	0.6500396967069103	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	354	225	149	439	381	102	295	626	314	336	302	310.20043006873226	320.88168566523694	106.1708539003682	338.8958921611144	351.2360496326648	133.54578748553794	338.9962640212059	581.2214225897881	324.68244195964394	319.5213291408131	327.7865274701488	0.2049525689848889
ENSDARG00000091209	0.6148171551941124	0.9998557456288198	-0.2062613473422314	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	335	285	361	380	297	1022	417	464	614	525	1016	293.5512544435743	406.4501351759668	257.23273998679815	293.3495194105318	273.79818042231346	1338.076419708037	479.1913291418402	430.80948894834125	634.8885966981572	499.2520767825205	1102.7520261909642	0.20392211292990584
ENSDARG00000012609	0.45835552416974196	0.9998557456288198	-0.49111039185636185	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	143	128	168	76	9	52	43	33	38	65	113.91541217213332	203.93813800057282	91.20717650501429	129.69136647623512	70.06283404746068	11.78345183695923	59.75527365797527	39.92415522581611	34.12267702123647	36.1363407956872	70.5500804157605	0.2037379122487385
ENSDARG00000094331	0.7158967795670713	0.9998557456288198	1.1946148823396734	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	64	0	74	0	136	3	0	47	0	2	48	56.08143368474256	0	52.729148916961385	0	125.37559776914019	3.9278172789864105	0	43.63803013054319	0	1.901912673457221	52.09852092240776	0.2036509512709306
ENSDARG00000038321	0.6576131064467787	0.9998557456288198	0.3004704340462329	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	162	95	49	115	88	90	44	33	82	55	118	141.9561290145046	135.48337839198894	34.91524725582578	88.77682824266094	81.12538679179659	117.83451836959232	50.56215463367138	30.63946796399841	84.78968229519364	52.30259852007357	128.07553060091908	0.2031383188310335
ENSDARG00000037618	0.5155009370058359	0.9998557456288198	-0.19454439556182543	12	48340133	48342259	1	protein_coding	ddit4	DNA-damage-inducible transcript 4 [Source:NCBI gene;Acc:378866]	162	208	298	383	245	214	391	266	352	284	397	141.9561290145046	296.6372916371968	212.3417078007364	295.665436669036	225.8604518635246	280.18429923436395	449.31369231285254	246.97268116435083	363.97522155985564	270.0715996309254	430.8981834624142	0.20246244693607682
ENSDARG00000087143	0.46112004316208954	0.9998557456288198	0.3848673624095699	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	211	123	227	192	355	206	132	244	109	376	115	184.89347667938563	175.4153214969962	161.7502270831113	148.21870454426872	327.26718535327035	269.7101198237335	151.68646390101415	226.5463691883519	112.70823622165985	357.55958260995754	124.81937304326858	0.2001322418348544
ENSDARG00000068194	0.20773327575029824	0.9998557456288198	-0.4643904007814257	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	1057	1106	1278	1228	898	1870	896	1589	1394	1190	2031	926.2199281995763	1577.311752647787	910.6466529172521	947.9821311477186	827.8476970344698	2448.3394372348625	1029.6293307220355	1475.3368059028326	1441.424599018292	1131.6380407070465	2204.4186665293782	0.19993104377089582
ENSDARG00000087359	0.006679862101521738	0.46331131796031777	1.0335595535514301	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	3163	1282	1592	3485	3937	2727	643	968	676	1501	2173	2771.649605388136	1828.312537879261	1134.3892577811152	2690.3238819623775	3629.439179537536	3570.385906598647	738.8969415784251	898.7577269439533	698.99786867745	1427.3854614296442	2358.543457591501	0.19927610735132098
ENSDARG00000013236	0.542971464940817	0.9998557456288198	0.19016356606402704	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	206	122	233	233	240	49	65	124	85	137	43	180.5121146727651	173.98918067181737	166.02556348178382	179.8695737438261	221.25105488671798	64.15434889011136	74.69409207246909	115.13012204653948	87.89174384257878	130.28101813181962	46.67159165965695	0.1992663951220551
ENSDARG00000058656	7.273355309660485e-5	0.020540348548822272	1.2408744095206568	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	6930	2363	3745	11636	6884	8126	3281	3505	3579	6147	5647	6072.56774117603	3369.970769897577	2668.5224688381136	8982.671073318284	6346.21775766736	10639.147736347857	3770.327939842632	3254.2828852671037	3700.759426030464	5845.528601870768	6129.173909350762	0.1970424295775842
ENSDARG00000087093	0.46326656799136695	0.9998557456288198	0.2885402205891272	3	27642386	27647845	-1	protein_coding	si:ch211-157c3.4	si:ch211-157c3.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8454]	891	370	816	973	543	882	567	596	455	458	623	780.7587095797753	527.6721053161674	581.4457502194662	751.1291641748618	500.5805116811994	1154.7782800220045	651.5623108475381	553.3673608043349	470.47933468674523	435.5380022217036	676.1953861387507	0.19574435791413605
ENSDARG00000102241	0.48215735018231975	0.9998557456288198	0.3984130310649296	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	340	133	374	434	293	255	225	272	58	386	189	297.9326164501948	189.6767297487845	266.49596885058867	335.03603006360737	270.1106628408682	333.8644687138449	258.5564725585469	252.54349352144143	59.97318991611258	367.06914597724364	205.13792613198055	0.19508582002362057
ENSDARG00000036767	0.7219484310214386	0.9998557456288198	0.26234986190237025	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	650	380	745	850	764	383	51	229	586	518	485	569.5770608606666	541.9335135679557	530.854269501841	656.1765565761896	704.3158580560522	501.4513392839317	58.60613377993729	212.61933829562534	605.9360222558961	492.5953824254202	526.4121384868283	0.19475103988674378
ENSDARG00000079274	0.46661695340876225	0.9998557456288198	-0.30396454929251937	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22575	20870	19574	16610	22241	8795	10567	12936	16939	6869	12247	19781.84945989161	29763.5590214822	13947.572444602733	12822.461887918247	20503.519632231226	11515.050989561827	12142.961091227398	12010.671441887376	17515.273517052257	6532.119076988825	13292.720536181829	0.19248092283460153
ENSDARG00000103457	NA	NA	-0.7963522999646385	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	1	174	131	7	81	1	5	3	2	1	0.8762724013241024	1.4261408251788308	123.9847555615038	101.12838695468334	6.453155767529274	106.05106653263307	1.149139878037986	4.64234363090885	3.102061547385133	1.901912673457221	1.0853858525501616	0.19230578898559314
ENSDARG00000095351	1.0862723525345246e-5	0.004217174636689998	-1.0179322163212126	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	241	241	770	363	187	172	182	219	179	171	199	211.1816487191087	343.69993886809823	548.6681711629766	280.22598827900805	172.39144693256776	225.19485732855418	209.14345780291345	203.33465103380763	185.08967232731297	162.6135335805924	215.99178465748216	0.19201175817787072
ENSDARG00000071644	0.8146209607130313	0.9998557456288198	-0.4817952568822094	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	152	204	149	215	138	138	0	132	120	0	132	133.19340500126359	290.9327283364815	106.1708539003682	165.9740701928009	127.21935655986283	180.67959483337486	0	122.55787185599364	124.08246189540533	0	143.27093253662133	0.1910261289242829
ENSDARG00000070057	0.5499895123612025	0.9998557456288198	-0.2406491013576011	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	163	548	434	241	278	340	340	592	324	178	235.71727595618356	232.46095450414944	390.48072441209246	335.03603006360737	222.1729342820793	363.97773451940736	390.70755853291524	315.6793669018018	612.1401453506663	308.1098531000698	193.19868175392875	0.19084682038233117
ENSDARG00000077169	0.6095386957934954	0.9998557456288198	0.32470046248010986	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	327	273	257	582	366	284	78	136	384	300	394	286.5410752329815	389.3364452738208	183.12690907647402	449.28794814981455	337.4078587022449	371.83336907738015	89.63291048696291	126.27174676072072	397.06387806529705	285.28690101858314	427.64202590476367	0.18647671392728657
ENSDARG00000009443	0.03957774666389212	0.9998557456288198	-1.2308053863887871	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3264	5409	4943	1767	3207	805	2945	2826	4605	2043	3356	2860.1531179218705	7713.995723392296	3522.1646364397316	1364.0752652589729	2956.4672209237688	1053.9643031946869	3384.216940821869	2623.852620189682	4761.66447523618	1942.8037959365513	3642.5549211583425	0.186007141663316
ENSDARG00000012829	0.12599494011592063	0.9998557456288198	0.504118016383902	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1414	627	1100	1721	1085	618	538	455	820	503	497	1239.049175472281	894.190297387127	783.8116730899666	1328.5645339619086	1000.2391439670374	809.1303594712006	618.2372543844365	422.45327041270536	847.8968229519364	478.3310373744911	539.4367687174304	0.18578098063176948
ENSDARG00000021339	0.6392114258863846	0.9998557456288198	-0.18302660847232968	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	16788	14006	13695	12326	16332	6244	8196	9840	12925	5658	9091	14710.861073429032	19974.528397454706	9758.455329970084	9515.332042774251	15056.134285041158	8175.097029997049	9418.350440399334	9136.132265628617	13364.715166650949	5380.510953210478	9867.242785533519	0.18478202229343418
ENSDARG00000020693	0.07612608509584748	0.9998557456288198	-0.3327780906496721	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	1512	3024	2048	1839	2945	2628	2245	3275	2669	3280	1858.5737632084213	2156.3249276703923	2154.7695449309626	1580.9995151388662	1695.3362080694765	3855.8072955383263	3019.9395994838274	2084.4122902780737	3386.4171892287704	2538.1024627286615	3560.06559636453	0.18475979584802477
ENSDARG00000046098	1.6004226403602186e-4	0.03844325556120442	0.8229197990541017	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	395	102	283	380	317	74	109	218	163	127	85	346.1275985230205	145.46636416824074	201.65336680405505	293.3495194105318	292.23576832954	96.88615954833145	125.25624670614047	202.40618230762587	168.54534407459224	120.77145476453353	92.25779746676373	0.18408494540108145
ENSDARG00000020866	0.46626966188712415	0.9998557456288198	-0.24196888684274487	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4801	2690	5790	4338	2759	1543	2722	2371	3119	2823	1188	4206.983798757015	3836.318819731055	4125.699624719006	3348.816355797071	2543.465251801895	2020.2073538253437	3127.958748019398	2201.3993497769766	3225.109988764744	2684.5497385848676	1289.438392829592	0.18381532403308987
ENSDARG00000055656	0.06799069748895374	0.9998557456288198	0.38934321913320735	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	607	311	479	611	577	250	245	196	231	229	184	531.8973476037302	443.5297966306164	341.31435582735816	471.6751483153551	531.9244111234844	327.31810658220087	281.5392701193066	181.97987033162693	238.85873914865527	217.7690011108518	199.71099686922975	0.18337046727795084
ENSDARG00000100635	0.5791954310888541	0.9998557456288198	0.17824539584953586	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	2042	1315	2355	3393	1758	1011	1626	1233	2232	1219	1471	1789.3482435038172	1875.3751851101626	1678.069536478974	2619.3024193682486	1620.663977045209	1323.6744230184204	1868.5014416897652	1144.8019393821223	2307.9337912545393	1159.2157744721762	1596.6025891012878	0.18264535988519764
ENSDARG00000041960	0.9519316732211552	0.9998557456288198	0.031888478756368466	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	324	244	664	209	319	377	544	599	786	543	266.38681000252717	462.0696273579412	173.8636802126835	512.5896865489293	192.6727936305169	417.6579039988883	433.2257340203207	505.08698704288287	619.3782889612316	747.4516806686878	589.3645179347377	0.18240408000919336
ENSDARG00000110922	2.4845308276419723e-10	3.054219131533055e-7	-1.8424472721213918	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	35	104	120	47	31	103	160	126	158	132	123	30.669534046343585	148.3186458185984	85.50672797345091	36.28270371656578	28.57826125620107	134.85505991186676	183.86238048607777	116.98705949890302	163.37524149561702	125.52623644817659	133.50245986366988	0.18166713137862317
ENSDARG00000061120	0.38699355982517375	0.9998557456288198	-0.322499105449217	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	3621	5032	4190	3881	3035	2686	2437	3911	1869	2231	3681.2203579625543	5164.055927972547	3585.5821263533744	3234.5644377108642	3577.8139333973018	3973.6418139079183	3086.5897124100306	2262.6782857049734	4044.054237274419	1777.337393345773	2421.4958370394106	0.18107085938165937
ENSDARG00000055876	0.04425795444825361	0.9998557456288198	0.8058226172181434	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	1825	332	1067	1300	691	143	179	310	290	173	128	1599.197132416487	473.47875395937183	760.2973228972676	1003.5641453518194	637.0186621946755	187.2259569650189	205.6960381687995	287.8253051163487	299.86594958056287	164.5154462540496	138.9293891264207	0.1798089030363306
ENSDARG00000077473	0.094452792749583	0.9998557456288198	0.5400831821687622	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	1529	853	1409	2701	1535	1508	1188	1749	1399	1104	2087	1339.8205016245527	1216.4981238775426	1003.9914976216027	2085.09750507328	1415.0848718796337	1974.3828189038356	1365.1781751091273	1623.8918020919157	1446.5947015972672	1049.855795748386	2265.2002742721875	0.17741078092053236
ENSDARG00000117097	0.853426121123352	0.9998557456288198	-0.14121639687918114	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	95	86	46	34	109	116	63	66	28	178	64	83.24587812578973	122.64811096537946	32.777579056489515	26.247062263047585	100.4848540943844	151.8756014541412	72.39581231639312	61.27893592799682	28.952574442261245	169.27022793769265	69.46469456321034	0.17509941252798844
ENSDARG00000113076	0.15704019412478917	0.9998557456288198	0.7373197335436981	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	782	263	340	450	552	439	145	235	423	321	591	685.2450178354482	375.0750370220325	242.26906259144423	347.3875887756298	508.8774262394513	574.7705951583447	166.62528231550797	218.19015065271594	437.3906781813038	305.256984089884	641.4630388571455	0.1722750281483529
ENSDARG00000023176	0.3333100796705514	0.9998557456288198	-0.5102600021497252	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	190	600	265	217	207	189	114	277	121	128	332.1072401018348	270.96675678397787	427.5336398672545	204.5726911678709	200.0478287934075	271.0193922500623	217.18743694917936	105.84543478472177	286.4236828752273	115.06571674416186	138.9293891264207	0.17206941088924202
ENSDARG00000060350	0.44707524279010386	0.9998557456288198	-0.35095070751205765	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	2133	1810	1415	2297	679	961	1233	1665	753	1212	1882.233118044172	3041.9583801064464	1289.7264802662178	1092.3409735944804	2117.5569711449634	888.9959774772575	1104.3234227945045	1144.8019393821223	1721.644158798749	716.0701215566437	1315.4876532907958	0.17170239780639066
ENSDARG00000117450	2.976285005087117e-4	0.060386800035252985	1.6872407400036282	1	40683491	40692718	1	lincRNA	FO834828.2	NA	111	28	38	153	112	156	68	89	35	55	84	97.26623654697538	39.931943105007264	27.07713052492612	118.11178018371413	103.25049228046838	204.24649850729332	78.14151170658305	82.63371663017753	36.190718052826554	52.30259852007357	91.17241161421357	0.17092193509455977
ENSDARG00000096508	NA	NA	-0.19790943968166433	20	12203762	12208117	1	lincRNA	BX322618.1	NA	693	568	1771	2013	595	31	417	193	132	34	327	607.256774117603	810.047988701576	1261.9367936748463	1553.9804804563173	548.5182402399882	40.587445216192904	479.1913291418402	179.1944641530816	136.49070808494588	32.33251544877275	354.9211737839029	0.16958825029476862
ENSDARG00000007906	0.2559698527539452	0.9998557456288198	0.32733173984273223	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	149	81	122	199	100	188	201	279	306	225	376	130.56458779729127	115.5174068394853	86.93184010634175	153.6225114807785	92.18793953613249	246.14321614981506	230.97711548563518	259.0427746047138	316.4102778332836	213.96517576393737	408.1050805588608	0.16948122930309845
