GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000105648	0	-0.08580692482227407	si:cabz01102082.1	si:cabz01102082.1 [Source:ZFIN;Acc:ZDB-GENE-160728-40]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000109591	0	0.1309569394070307	CR855375.5	NA
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000109654	0	-0.010697930054963794	cmklrl2	chemokine-like receptor 1 like 2 [Source:ZFIN;Acc:ZDB-GENE-060526-127]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000110077	0	0.32424141489320446	CU929402.2	NA
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000111714	0	0.1367644310866398	BOLA2	zgc:112271 [Source:ZFIN;Acc:ZDB-GENE-050522-443]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000112343	0	0.00403820505910663	LO018437.2	NA
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000113045	0	0.14253910918938242	CABZ01063543.1	solute carrier family 12 member 2-like [Source:NCBI gene;Acc:100537771]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000113150	0	-0.04282929674278869	fthl31	ferritin, heavy polypeptide-like 31 [Source:ZFIN;Acc:ZDB-GENE-050522-428]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000113547	0	0.003702392429697169	LO018202.1	NA
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000113977	0	-0.6511347034298508	fthl29	ferritin, heavy polypeptide-like 29 [Source:ZFIN;Acc:ZDB-GENE-080722-16]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000114695	0	-0.1755275774661638	hmox2a	heme oxygenase 2a [Source:ZFIN;Acc:ZDB-GENE-040914-13]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000115925	0	0.35712725587686783	htr2b	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled [Source:ZFIN;Acc:ZDB-GENE-081022-57]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000116586	0	-0.09868216824511736	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000010472	1	0.24259244116037285	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000023797	1	0.27977841436302997	ryr1b	ryanodine receptor 1b (skeletal) [Source:ZFIN;Acc:ZDB-GENE-070705-417]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000030494	1	0.6242070990163162	hjv	hemojuvelin BMP co-receptor [Source:ZFIN;Acc:ZDB-GENE-030131-651]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000052000	1	-0.2988218394621713	cav2	caveolin 2 [Source:ZFIN;Acc:ZDB-GENE-040625-164]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000093738	1	2.5006665585660013	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]
GO:0055065	metal ion homeostasis	279	8	3.85	0.04015	ENSDARG00000103747	1	-0.2136192575387473	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000001754	0	-0.07999910469987236	noc2l	NOC2-like nucleolar associated transcriptional repressor [Source:ZFIN;Acc:ZDB-GENE-000607-75]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000002795	0	0.024552312848338014	meis3	myeloid ecotropic viral integration site 3 [Source:ZFIN;Acc:ZDB-GENE-010406-2]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000003259	0	-0.24311543367797556	loxa	lysyl oxidase a [Source:ZFIN;Acc:ZDB-GENE-040426-2398]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000003270	0	0.060984837930936855	dhps	deoxyhypusine synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2001]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000003564	0	-0.04447144232091202	dohh	deoxyhypusine hydroxylase/monooxygenase [Source:NCBI gene;Acc:321732]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000003769	0	-0.03937862753084129	tada2b	transcriptional adaptor 2B [Source:NCBI gene;Acc:554156]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000004472	0	-0.049671332024802554	atat1	alpha tubulin acetyltransferase 1 [Source:NCBI gene;Acc:406389]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000004537	0	0.024502253990536883	kmt2a	lysine (K)-specific methyltransferase 2A [Source:ZFIN;Acc:ZDB-GENE-080521-3]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000004587	0	-0.009574329641314735	kat5a	K(lysine) acetyltransferase 5a [Source:ZFIN;Acc:ZDB-GENE-040718-57]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000005629	0	0.37763198678247367	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000006288	0	0.11987166553886297	prdm5	PR domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-040708-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000007081	0	0.028026031829077314	pias4a	protein inhibitor of activated STAT, 4a [Source:NCBI gene;Acc:406712]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000007430	0	0.1152820082230092	prdm12b	PR domain containing 12b [Source:ZFIN;Acc:ZDB-GENE-041114-172]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000007485	0	0.007931386274299191	epc2	enhancer of polycomb homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-802]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000009170	0	-0.008306018271629547	ctr9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-030131-3782]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000010571	0	0.08367735415551697	ezh2	enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:NCBI gene;Acc:768133]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000011821	0	-0.08286021869600106	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000013461	0	0.3732324893591655	supt7l	SPT7 like, STAGA complex gamma subunit [Source:ZFIN;Acc:ZDB-GENE-050227-17]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000013596	0	0.1437958354635422	brd1a	bromodomain containing 1a [Source:ZFIN;Acc:ZDB-GENE-041008-168]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000015111	0	-0.030398271609120602	ddx39ab	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39Ab [Source:ZFIN;Acc:ZDB-GENE-040426-2902]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000016343	0	-0.2542518900815949	zgc:92518	zgc:92518 [Source:ZFIN;Acc:ZDB-GENE-040718-53]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000016903	0	0.006392926149351016	wdr5	WD repeat domain 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2082]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000018765	0	-0.1525840221846884	pknox1.1	pbx/knotted 1 homeobox 1.1 [Source:ZFIN;Acc:ZDB-GENE-020122-5]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000018907	0	0.005311316704955424	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000022413	0	0.04845024096458093	ing5a	inhibitor of growth family, member 5a [Source:ZFIN;Acc:ZDB-GENE-031016-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000022845	0	0.07510921900640015	lias	lipoic acid synthetase [Source:NCBI gene;Acc:393528]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000024109	0	0.03314819670760849	naa40	N(alpha)-acetyltransferase 40, NatD catalytic subunit, homolog (S. cerevisiae) [Source:NCBI gene;Acc:550325]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000025071	0	-0.08824226675778615	brd8	bromodomain containing 8 [Source:ZFIN;Acc:ZDB-GENE-030722-10]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000025089	0	-0.2898257165838184	loxl4	lysyl oxidase-like 4 [Source:ZFIN;Acc:ZDB-GENE-080722-19]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000025233	0	0.07817050173500775	lipt1	lipoyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-060929-112]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000025808	0	0.04700308152345166	taf5l	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor [Source:ZFIN;Acc:ZDB-GENE-030131-5987]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000025914	0	-0.20988522420585062	si:dkey-190g11.3	si:dkey-190g11.3 [Source:ZFIN;Acc:ZDB-GENE-081104-341]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000026634	0	0.033348988140802456	ehmt1b	euchromatic histone-lysine N-methyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-080515-3]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000026799	0	0.8610289769124176	suv39h1a	suppressor of variegation 3-9 homolog 1a [Source:NCBI gene;Acc:445198]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000027187	0	-0.13816538190223104	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000028894	0	0.0554821242795323	mrgbp	MRG/MORF4L binding protein [Source:ZFIN;Acc:ZDB-GENE-040426-1698]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000030716	0	-3.5436065637574446e-4	ing4	inhibitor of growth family, member 4 [Source:ZFIN;Acc:ZDB-GENE-050522-47]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000030756	0	0.015018712714257164	dnmt1	DNA (cytosine-5-)-methyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-990714-15]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000031562	0	0.0916960656188586	tada2a	transcriptional adaptor 2A [Source:ZFIN;Acc:ZDB-GENE-060929-508]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000031770	0	0.0015360996221579837	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000033451	0	-0.21946037957784414	atpsckmt	fATP synthase c subunit lysine N-methyltransferase [Source:ZFIN;Acc:ZDB-GENE-041114-90]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000034107	0	0.123181606341854	actl6b	actin-like 6B [Source:ZFIN;Acc:ZDB-GENE-050522-191]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000034916	0	-0.13378988334069877	hat1	histone acetyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040912-99]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000036592	0	-0.015101990222079708	setd4	SET domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-050808-2]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000037060	0	0.08107705358808658	kmt2d	lysine (K)-specific methyltransferase 2D [Source:ZFIN;Acc:ZDB-GENE-060223-2]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000037894	0	-0.26536631698452345	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000038858	0	0.10107287465237184	setd7	SET domain containing 7, histone lysine methyltransferase [Source:NCBI gene;Acc:436729]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000038909	0	0.016982671734527305	msl2a	MSL complex subunit 2a [Source:ZFIN;Acc:ZDB-GENE-070912-449]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000040584	0	0.029062472907987486	eef1akmt1	EEF1A lysine methyltransferase 1 [Source:NCBI gene;Acc:404619]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000041081	0	-0.05363604496636909	kmt5b	lysine methyltransferase 5B [Source:NCBI gene;Acc:572849]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000041223	0	8.832042111460119e-4	antkmt	adenine nucleotide translocase lysine methyltransferase [Source:ZFIN;Acc:ZDB-GENE-040625-59]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000041243	0	0.008654610349174434	setdb1a	SET domain bifurcated histone lysine methyltransferase 1a [Source:NCBI gene;Acc:553292]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000042087	0	0.15262466251151927	dmap1	DNA methyltransferase 1 associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-748]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000042215	0	0.09964378584894965	pias4b	protein inhibitor of activated STAT, 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1298]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000042527	0	0.045838536602177744	unga	uracil DNA glycosylase a [Source:ZFIN;Acc:ZDB-GENE-040426-900]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000043986	0	0.21412636502732593	setd6	SET domain containing 6, protein lysine methyltransferase [Source:NCBI gene;Acc:322348]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000044457	0	-0.12025331983037917	gfi1ab	growth factor independent 1A transcription repressor b [Source:ZFIN;Acc:ZDB-GENE-040116-8]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000045951	0	0.023805687627904106	kat5b	K(lysine) acetyltransferase 5b [Source:ZFIN;Acc:ZDB-GENE-030131-985]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000051798	0	0.05070335326060609	brd1b	bromodomain containing 1b [Source:ZFIN;Acc:ZDB-GENE-070209-98]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000052150	0	-0.14673796421706353	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000055429	0	0.03301225398804637	kat6b	K(lysine) acetyltransferase 6B [Source:ZFIN;Acc:ZDB-GENE-000607-52]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000055437	0	0.06811879378150197	METTL21C	zgc:172067 [Source:ZFIN;Acc:ZDB-GENE-080204-102]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000055753	0	0.15096173656795617	suv39h1b	suppressor of variegation 3-9 homolog 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5105]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000056741	0	-0.13325102425033408	senp3b	SUMO specific peptidase 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6714]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000057830	0	-0.06586971652048643	dnmt3bb.2	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.2 [Source:ZFIN;Acc:ZDB-GENE-990712-11]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000059746	0	0.1126000600491815	plod1a	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3165]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060016	0	-0.07643863611641086	nsd1a	nuclear receptor binding SET domain protein 1a [Source:ZFIN;Acc:ZDB-GENE-080519-3]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060021	0	-0.04269986444054199	vcpkmt	valosin containing protein lysine (K) methyltransferase [Source:ZFIN;Acc:ZDB-GENE-060825-19]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060030	0	0.03586965585850971	setd1a	SET domain containing 1A, histone lysine methyltransferase [Source:ZFIN;Acc:ZDB-GENE-080521-4]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060054	0	-0.033675457096900153	epc1b	enhancer of polycomb homolog 1 (Drosophila) b [Source:ZFIN;Acc:ZDB-GENE-090609-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060392	0	0.07275247055742194	ash2l	ash2 like, histone lysine methyltransferase complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-494]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060646	0	0.07070994804814554	senp5	SUMO specific peptidase 5 [Source:ZFIN;Acc:ZDB-GENE-050208-772]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060697	0	-0.07899853941703801	kmt2bb	lysine (K)-specific methyltransferase 2Bb [Source:ZFIN;Acc:ZDB-GENE-080521-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000060847	0	0.011697298753221017	setd1ba	SET domain containing 1B, histone lysine methyltransferase a [Source:NCBI gene;Acc:567970]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000061108	0	-0.010315512405680701	ep300b	E1A binding protein p300 b [Source:ZFIN;Acc:ZDB-GENE-080403-15]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000061138	0	0.030104699033998514	senp7b	SUMO specific peptidase 7b [Source:ZFIN;Acc:ZDB-GENE-060531-45]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000061458	0	-0.03206874625020759	phf14	PHD finger protein 14 [Source:ZFIN;Acc:ZDB-GENE-030131-1796]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000061992	0	0.03127507683667502	dot1l	DOT1-like histone H3K79 methyltransferase [Source:ZFIN;Acc:ZDB-GENE-060503-341]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062148	0	-0.06614879528993202	si:dkey-100n23.3	si:dkey-100n23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-345]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062244	0	-0.024644978899966512	setd2	SET domain containing 2, histone lysine methyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-2140]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062445	0	0.14717704485751043	pias1b	protein inhibitor of activated STAT, 1b [Source:ZFIN;Acc:ZDB-GENE-050419-202]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062634	0	0.025586622128459375	kat2b	K(lysine) acetyltransferase 2B [Source:NCBI gene;Acc:563942]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062765	0	0.13705669801092263	nsd3	nuclear receptor binding SET domain protein 3 [Source:ZFIN;Acc:ZDB-GENE-050324-2]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000062962	0	0.017141512919008475	kmt2ba	lysine (K)-specific methyltransferase 2Ba [Source:ZFIN;Acc:ZDB-GENE-060503-376]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000068157	0	0.03069520802647819	ehmt1a	euchromatic histone-lysine N-methyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-44]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000068175	0	-0.14823887634322166	ing5b	inhibitor of growth family, member 5b [Source:ZFIN;Acc:ZDB-GENE-030616-462]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000068641	0	-0.17857988797439234	taf10	TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:ZFIN;Acc:ZDB-GENE-060526-334]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000069538	0	-0.02545827872798833	gtf3c4	general transcription factor IIIC, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-041008-147]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000069852	0	0.17326049309874061	lipt2	lipoyl(octanoyl) transferase 2 [Source:NCBI gene;Acc:664765]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000070371	0	-0.03783971957773507	kat7a	K(lysine) acetyltransferase 7a [Source:ZFIN;Acc:ZDB-GENE-060929-168]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000070513	0	0.01565214910400459	brpf3a	bromodomain and PHD finger containing, 3a [Source:ZFIN;Acc:ZDB-GENE-130530-730]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000070828	0	-0.02025275429505237	actl6a	actin-like 6A [Source:ZFIN;Acc:ZDB-GENE-020419-36]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000070981	0	-0.01699658986029096	ash1l	ash1 (absent, small, or homeotic)-like (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6101]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000071669	0	0.057569161285864735	smyd5	SMYD family member 5 [Source:ZFIN;Acc:ZDB-GENE-040912-39]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000071680	0	-0.3384901999618042	loxl5a	lysyl oxidase-like 5a [Source:ZFIN;Acc:ZDB-GENE-070705-186]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000073837	0	0.12733622780093826	senp2	SUMO specific peptidase 2 [Source:ZFIN;Acc:ZDB-GENE-060810-183]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000074238	0	0.12143031378276549	brpf3b	bromodomain and PHD finger containing, 3b [Source:ZFIN;Acc:ZDB-GENE-081104-468]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000074734	0	-0.11023348757287664	msl1a	MSL complex subunit 1a [Source:NCBI gene;Acc:100000715]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000074836	0	0.1321367724893287	setmar	SET domain and mariner transposase fusion gene [Source:ZFIN;Acc:ZDB-GENE-080204-61]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000075461	0	-0.07715450887455594	kmt5c	lysine methyltransferase 5C [Source:ZFIN;Acc:ZDB-GENE-080523-2]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000075560	0	-0.05663787258224612	kmt2cb	lysine (K)-specific methyltransferase 2Cb [Source:ZFIN;Acc:ZDB-GENE-070705-340]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000076317	0	-0.12037075055556763	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000076379	0	-0.1360371433853139	nsmce2	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase [Source:ZFIN;Acc:ZDB-GENE-081022-128]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000076939	0	0.017438213241887848	znf451	zinc finger protein 451 [Source:ZFIN;Acc:ZDB-GENE-081107-14]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000076966	0	0.0052962418620522015	pagr1	PAXIP1 associated glutamate-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4801]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000077581	0	2.118023719361015e-4	zzz3	zinc finger, ZZ-type containing 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6450]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000077870	0	0.006899369294613932	taf9	TAF9 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:ZFIN;Acc:ZDB-GENE-030131-204]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000079312	0	0.013250013074663183	kmt2ca	lysine (K)-specific methyltransferase 2Ca [Source:ZFIN;Acc:ZDB-GENE-080520-3]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000079992	0	-0.34564588673400315	senp6b	SUMO specific peptidase 6b [Source:ZFIN;Acc:ZDB-GENE-030131-6330]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000090223	0	-0.045320958856608855	msl1b	MSL complex subunit 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4491]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000090319	0	-0.21326621279272512	rnf212	ring finger protein 212 [Source:ZFIN;Acc:ZDB-GENE-110208-6]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000091655	0	0.040124528354061675	gcsha	glycine cleavage system protein H (aminomethyl carrier), a [Source:ZFIN;Acc:ZDB-GENE-050320-18]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000092979	0	0.0554035116652222	pias2	protein inhibitor of activated STAT, 2 [Source:ZFIN;Acc:ZDB-GENE-060424-1]
GO:0018205	peptidyl-lysine modification	136	5	1.88	0.04037	ENSDARG00000095224	0	-0.0871105743497418	camkmt	calmodulin-lysine N-methyltransferase [Source:ZFIN;Acc:ZDB-GENE-090313-49]
