GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045415	0	0.28263665456178616	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045463	0	-0.03348592480793002	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045482	0	0.08796354591425518	stk38l	serine/threonine kinase 38 like [Source:ZFIN;Acc:ZDB-GENE-040426-798]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045626	0	0.07586481107603057	nek8	NIMA-related kinase 8 [Source:NCBI gene;Acc:171094]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045628	0	-0.2362146237167089	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045685	0	0.012641052219725696	cntn1b	contactin 1b [Source:ZFIN;Acc:ZDB-GENE-041210-236]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045758	0	-0.19191592420446663	cracr2ab	calcium release activated channel regulator 2Ab [Source:ZFIN;Acc:ZDB-GENE-041210-94]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045836	0	-0.05510032394019983	mapk11	mitogen-activated protein kinase 11 [Source:ZFIN;Acc:ZDB-GENE-040625-75]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045877	0	-0.11068946764563851	ube2nb	ubiquitin-conjugating enzyme E2Nb [Source:ZFIN;Acc:ZDB-GENE-040426-1291]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045945	0	0.003461564021452715	syn2a	synapsin IIa [Source:ZFIN;Acc:ZDB-GENE-040718-341]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000045989	0	0.04174405738900718	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000046013	0	-0.11561643797806077	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000046074	0	0.05649393689085108	stk11	serine/threonine kinase 11 [Source:ZFIN;Acc:ZDB-GENE-050417-383]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000046106	0	0.06275193757667416	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000046127	0	-0.102487354016234	tk2	thymidine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-243]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000051879	0	0.041048051565064726	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000051916	0	0.011531012835131079	cdk7	cyclin-dependent kinase 7 [Source:ZFIN;Acc:ZDB-GENE-010320-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000051939	0	-0.009129666213776838	pcxb	pyruvate carboxylase b [Source:ZFIN;Acc:ZDB-GENE-000831-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052011	0	0.24443220398767898	rrad	Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052103	0	-0.31389254840990227	dtymk	deoxythymidylate kinase (thymidylate kinase) [Source:ZFIN;Acc:ZDB-GENE-990603-11]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052142	0	-0.10132492136423106	acvr1bb	activin A receptor type 1Bb [Source:ZFIN;Acc:ZDB-GENE-131120-9]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052222	0	-0.18609084347897353	rasd2	RASD family member 2 [Source:ZFIN;Acc:ZDB-GENE-050913-57]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052263	0	-0.1385241074853081	rab1aa	RAB1A, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-090312-110]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052290	0	0.05788020746053045	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052331	0	-0.09641939925135766	abcf2b	ATP-binding cassette, sub-family F (GCN20), member 2b [Source:ZFIN;Acc:ZDB-GENE-050506-58]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052348	0	-0.08937368593462852	smarca5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052396	0	0.5449761761999414	pkz	protein kinase containing Z-DNA binding domains [Source:ZFIN;Acc:ZDB-GENE-050301-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052405	0	-0.10856467312734254	pak6b	p21 protein (Cdc42/Rac)-activated kinase 6b [Source:ZFIN;Acc:ZDB-GENE-041014-121]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052438	0	0.028279979613324544	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052468	0	0.23793258209030305	gsk3bb	glycogen synthase kinase 3 beta, genome duplicate b [Source:ZFIN;Acc:ZDB-GENE-090312-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052553	0	0.02486111641671761	lig3	ligase III, DNA, ATP-dependent [Source:ZFIN;Acc:ZDB-GENE-030131-8453]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052575	0	0.0019602123916151884	arl13a	ADP-ribosylation factor-like 13A [Source:ZFIN;Acc:ZDB-GENE-040426-1790]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052594	0	0.09006279092128858	nkiras2	NFKB inhibitor interacting Ras-like 2 [Source:NCBI gene;Acc:445039]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052649	0	-0.07899787236638067	ube2ia	ubiquitin-conjugating enzyme E2Ia [Source:NCBI gene;Acc:114445]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052673	0	-0.052979573960065675	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052674	0	0.048295785337975496	csnk1a1	casein kinase 1, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-020419-19]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052826	0	0.031178808257014287	runx3	RUNX family transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-000605-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052923	0	0.11756268068053068	zgc:113162	zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052928	0	0.18301906480895416	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000052954	0	0.06698507853674841	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053026	0	0.18075896950405937	kif19	kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053066	0	0.13776730164416404	tubb1	tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053131	0	1.38832039858458	irak3	interleukin-1 receptor-associated kinase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-710]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053136	0	0.49235256545901945	b2m	beta-2-microglobulin [Source:NCBI gene;Acc:30400]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053240	0	-0.6855609451877007	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053431	0	0.019378161979459105	si:ch211-257p13.3	si:ch211-257p13.3 [Source:ZFIN;Acc:ZDB-GENE-110914-108]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053456	0	-0.03691770682853549	GK3P	zgc:172295 [Source:ZFIN;Acc:ZDB-GENE-080204-72]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053467	0	0.10812854975006077	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053544	0	-0.05707183862631819	hspa4l	heat shock protein 4 like [Source:ZFIN;Acc:ZDB-GENE-030131-2412]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053617	0	0.07141634436227537	camk2a	calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000053624	0	0.017571452209999946	csf1rb	colony stimulating factor 1 receptor, b [Source:ZFIN;Acc:ZDB-GENE-091118-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054032	0	0.27620963557192657	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054154	0	-0.1549864605437084	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054191	0	0.1604584157258507	pgk1	phosphoglycerate kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2711]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054208	0	0.05737967953226239	phkg2	phosphorylase kinase, gamma 2 (testis) [Source:ZFIN;Acc:ZDB-GENE-040426-825]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054259	0	-0.002219676510904648	nat10	N-acetyltransferase 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1543]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054302	0	-0.27511679959337887	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054318	0	0.18727266873382925	stk33	serine/threonine kinase 33 [Source:ZFIN;Acc:ZDB-GENE-040724-242]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054324	0	-0.14103443226607068	rerglb	RERG/RAS-like b [Source:ZFIN;Acc:ZDB-GENE-040724-73]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054389	0	0.3654859745047521	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054448	0	0.2346888482085232	kif1c	kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054454	0	0.005257546747974285	epha4a	eph receptor A4a [Source:NCBI gene;Acc:64271]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054530	0	-0.07584826052745894	rars1	arginyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9014]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054533	0	-0.013945721373521177	araf	A-Raf proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050102-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054570	0	0.02845942976527064	smg1	SMG1 nonsense mediated mRNA decay associated PI3K related kinase [Source:ZFIN;Acc:ZDB-GENE-061013-767]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054649	0	0.4299695068444707	rac1l	Rac family small GTPase 1, like [Source:ZFIN;Acc:ZDB-GENE-060315-6]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054707	0	0.026126454136444342	dhx8	DEAH (Asp-Glu-Ala-His) box polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-050809-39]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054741	0	-0.07164715133667118	prkg2	protein kinase cGMP-dependent 2 [Source:ZFIN;Acc:ZDB-GENE-060531-80]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054799	0	-0.040057381202860294	rfc1	replication factor C (activator 1) 1 [Source:ZFIN;Acc:ZDB-GENE-070410-99]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054821	0	0.33317525528140834	nubpl	nucleotide binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040718-140]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054829	0	0.15339688254159012	pik3c3	phosphatidylinositol 3-kinase, catalytic subunit type 3 [Source:ZFIN;Acc:ZDB-GENE-050410-13]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054837	0	0.10528671126624137	zgc:136870	zgc:136870 [Source:ZFIN;Acc:ZDB-GENE-060312-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054848	0	0.3181874042260418	pdk4	pyruvate dehydrogenase kinase, isozyme 4 [Source:ZFIN;Acc:ZDB-GENE-060503-754]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054929	0	-0.1473738855878575	zgc:110540	zgc:110540 [Source:ZFIN;Acc:ZDB-GENE-050327-77]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000054978	0	0.07233839438267188	kifc3	kinesin family member C3 [Source:ZFIN;Acc:ZDB-GENE-030131-3724]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055129	0	-0.1763574752461397	pim3	Pim-3 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050809-111]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055136	0	0.007709735138300959	si:dkey-101k6.5	si:dkey-101k6.5 [Source:ZFIN;Acc:ZDB-GENE-081105-143]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055172	0	-0.21433353025024793	si:ch211-256m1.8	si:ch211-256m1.8 [Source:ZFIN;Acc:ZDB-GENE-131127-417]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055216	0	-0.057914967490187805	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055238	0	0.018429995182270544	kif17	kinesin family member 17 [Source:ZFIN;Acc:ZDB-GENE-080724-12]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055291	0	0.07256491812925636	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055305	0	0.08156856802388283	ret	ret proto-oncogene receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-980526-307]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055412	0	-0.06649375952642862	mylk4b	myosin light chain kinase family, member 4b [Source:ZFIN;Acc:ZDB-GENE-041001-128]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055472	0	0.09825472869530097	nubp1	nucleotide binding protein 1 (MinD homolog, E. coli) [Source:NCBI gene;Acc:503919]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055534	0	-0.16906826348524442	grk7b	G protein-coupled receptor kinase 7b [Source:NCBI gene;Acc:373871]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055540	0	-0.1138857392284736	pfkfb4a	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4a [Source:ZFIN;Acc:ZDB-GENE-051120-51]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055566	0	0.05393599296971858	mastl	microtubule associated serine/threonine kinase-like [Source:NCBI gene;Acc:445215]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055639	0	-0.010577535811628423	ruvbl2	RuvB-like AAA ATPase 2 [Source:NCBI gene;Acc:317678]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055652	0	0.3201878625256679	aclyb	ATP citrate lyase b [Source:ZFIN;Acc:ZDB-GENE-090909-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055653	0	-0.13609005018173231	nubp2	nucleotide binding protein 2 (MinD homolog, E. coli) [Source:NCBI gene;Acc:641290]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055672	0	0.005131843730140027	map3k10	mitogen-activated protein kinase kinase kinase 10 [Source:ZFIN;Acc:ZDB-GENE-050419-112]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055683	0	-0.6485345056580987	pimr191	Pim proto-oncogene, serine/threonine kinase, related 191 [Source:ZFIN;Acc:ZDB-GENE-131119-3]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055723	0	-0.7183764368895573	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055731	0	0.3331622164305588	si:dkeyp-69e1.8	si:dkeyp-69e1.8 [Source:ZFIN;Acc:ZDB-GENE-070912-676]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000055754	0	0.1779173115449981	smc1a	structural maintenance of chromosomes 1A [Source:ZFIN;Acc:ZDB-GENE-090506-9]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056019	0	0.05005923942370536	ttbk1a	tau tubulin kinase 1a [Source:ZFIN;Acc:ZDB-GENE-100609-4]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056045	0	-0.09440516091565021	si:ch73-139e5.4	si:ch73-139e5.4 [Source:ZFIN;Acc:ZDB-GENE-130531-31]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056089	0	0.12604905926934473	nrbp1	nuclear receptor binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-041001-146]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056112	0	0.08999093208118798	pikfyve	phosphoinositide kinase, FYVE finger containing [Source:ZFIN;Acc:ZDB-GENE-030131-9636]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056133	0	-0.05554834607172002	kitb	KIT proto-oncogene, receptor tyrosine kinase b [Source:ZFIN;Acc:ZDB-GENE-050916-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056160	0	-0.206903785312859	hspd1	heat shock 60 protein 1 [Source:ZFIN;Acc:ZDB-GENE-021206-1]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056167	0	-0.14554323356041535	hspe1	heat shock 10 protein 1 [Source:ZFIN;Acc:ZDB-GENE-000906-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056193	0	-0.21006906399591127	nme7	NME/NM23 family member 7 [Source:ZFIN;Acc:ZDB-GENE-000210-35]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056200	0	0.00158794885694232	abcb9	ATP-binding cassette, sub-family B (MDR/TAP), member 9 [Source:ZFIN;Acc:ZDB-GENE-050517-12]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056206	0	-0.0197025123537258	camk2g2	calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 2 [Source:ZFIN;Acc:ZDB-GENE-070323-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056218	0	0.07867153053249765	tnika	TRAF2 and NCK interacting kinase a [Source:ZFIN;Acc:ZDB-GENE-030131-3767]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056294	0	0.23435041481675248	SBK1	si:ch211-183d21.3 [Source:ZFIN;Acc:ZDB-GENE-091118-114]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056328	0	-0.023857525533180192	rhot2	ras homolog family member T2 [Source:NCBI gene;Acc:557574]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056334	0	0.16823181499589504	mlh3	mutL homolog 3 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-060810-45]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056339	0	0.31619719090183307	stk31	serine/threonine kinase 31 [Source:ZFIN;Acc:ZDB-GENE-140106-59]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056347	0	-0.08947339610360704	rab3aa	RAB3A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040801-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056479	0	0.11443661647499896	rab1bb	RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056509	0	-0.0958440605547105	pdik1l	PDLIM1 interacting kinase 1 like [Source:NCBI gene;Acc:569665]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056582	0	0.2145455678431173	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056600	0	0.024553313976724486	papss2b	3'-phosphoadenosine 5'-phosphosulfate synthase 2b [Source:ZFIN;Acc:ZDB-GENE-010323-5]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056609	0	-0.0703506970344397	atad1b	ATPase family AAA domain containing 1b [Source:NCBI gene;Acc:368412]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056659	0	-0.03925272192105625	ttbk1b	tau tubulin kinase 1b [Source:ZFIN;Acc:ZDB-GENE-100609-5]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056672	0	-0.19610991485510565	abcb8	ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:NCBI gene;Acc:548340]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056683	0	0.11564223368953991	cdk5	cyclin-dependent kinase 5 [Source:ZFIN;Acc:ZDB-GENE-010131-2]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056713	0	0.03001191247319523	pskh1	protein serine kinase H1 [Source:NCBI gene;Acc:554840]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056717	0	-0.08606656765354485	vars2	valyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-060503-575]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056791	0	0.2633811621533212	pde6ga	phosphodiesterase 6G, cGMP-specific, rod, gamma, paralog a [Source:ZFIN;Acc:ZDB-GENE-050522-144]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056794	0	0.027867531097935813	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056888	0	0.0135693670266268	dnah5l	dynein, axonemal, heavy chain 5 like [Source:ZFIN;Acc:ZDB-GENE-091204-287]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056921	0	-0.04404539268363834	ankk1	ankyrin repeat and kinase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-071015-4]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056964	0	0.016147232230669713	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000056966	0	0.0141347846260247	nek7	NIMA-related kinase 7 [Source:ZFIN;Acc:ZDB-GENE-040801-136]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057000	0	-0.044008748858132336	camkvl	CaM kinase-like vesicle-associated, like [Source:ZFIN;Acc:ZDB-GENE-090311-58]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057026	0	-0.06346126901924494	ran	RAN, member RAS oncogene family [Source:NCBI gene;Acc:30572]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057062	0	-0.04157361424959463	si:dkey-157g16.6	si:dkey-157g16.6 [Source:ZFIN;Acc:ZDB-GENE-090313-189]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057099	0	-0.14141623024082994	papss1	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-080721-5]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057169	0	0.003049762787036897	abca4a	ATP-binding cassette, sub-family A (ABC1), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-3]
GO:0032555	purine ribonucleotide binding	1950	38	28.08	0.03220	ENSDARG00000057253	0	-1.590374096105898	pimr141	Pim proto-oncogene, serine/threonine kinase, related 141 [Source:ZFIN;Acc:ZDB-GENE-070912-462]
