GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000052139	0	0.06932128712265792	notch3	notch receptor 3 [Source:ZFIN;Acc:ZDB-GENE-000329-5]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000052928	0	0.18301906480895627	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000054154	0	-0.15498646054376325	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000054807	0	-0.14260808706487588	sec13	SEC13 homolog, nuclear pore and COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-040426-2649]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000055283	0	-0.01668201597807874	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000056314	0	0.19232528953655698	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000056395	0	0.150106074510128	onecut3a	one cut homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-050208-744]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000056653	0	0.019265105888449957	fhl1b	four and a half LIM domains 1b [Source:ZFIN;Acc:ZDB-GENE-031219-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000058322	0	-0.09740256418764852	enc3	ectodermal-neural cortex 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5742]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000062978	0	0.08005070829498417	ccdc151	coiled-coil domain containing 151 [Source:ZFIN;Acc:ZDB-GENE-061013-787]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000067673	0	-0.08120645205838749	snapc4	small nuclear RNA activating complex, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5794]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000068910	0	-0.11311678274574952	nos1	nitric oxide synthase 1 (neuronal) [Source:NCBI gene;Acc:60658]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000069014	0	-0.34190073392037945	nphp4	nephronophthisis 4 [Source:ZFIN;Acc:ZDB-GENE-060503-715]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000070061	0	-0.06866826088846198	gfer	growth factor, augmenter of liver regeneration (ERV1 homolog, S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-060810-186]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000070686	0	0.028866328583912824	cdipt	CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase) [Source:ZFIN;Acc:ZDB-GENE-040426-2536]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000070903	0	-0.0639001309930738	met	MET proto-oncogene, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-041014-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000073985	0	-0.06107531048967555	pctp	phosphatidylcholine transfer protein [Source:ZFIN;Acc:ZDB-GENE-081022-182]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000076420	0	0.07239663369146071	dkk2	dickkopf WNT signaling pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-080204-14]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000077751	0	0.01260281414769674	nol9	nucleolar protein 9 [Source:ZFIN;Acc:ZDB-GENE-070629-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000078416	0	0.0517721800434508	zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000093022	0	0.14387195938907998	selenoh	selenoprotein H [Source:ZFIN;Acc:ZDB-GENE-030411-2]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000098481	0	0.012152128285333925	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000100475	0	-0.30886022781921285	fgf10b	fibroblast growth factor 10b [Source:NCBI gene;Acc:751792]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000100764	0	-0.07392122383664831	zfyve9b	zinc finger, FYVE domain containing 9b [Source:ZFIN;Acc:ZDB-GENE-110825-2]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000100844	0	-0.08833145114313017	cldn15lb	claudin 15-like b [Source:ZFIN;Acc:ZDB-GENE-040718-145]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000100940	0	-0.07319856707733341	nr5a2	nuclear receptor subfamily 5, group A, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-79]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000101199	0	0.028117194959654184	rbp4	retinol binding protein 4, plasma [Source:ZFIN;Acc:ZDB-GENE-000210-19]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000101626	0	-0.0051244771051242805	arf6a	ADP-ribosylation factor 6a [Source:ZFIN;Acc:ZDB-GENE-030131-8007]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000101903	0	-0.030233851497109047	zfyve9a	zinc finger, FYVE domain containing 9a [Source:ZFIN;Acc:ZDB-GENE-070705-182]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000102730	0	0.25320475778097223	mapk10	mitogen-activated protein kinase 10 [Source:ZFIN;Acc:ZDB-GENE-051120-117]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000103296	0	0.08179992006318185	nup54	nucleoporin 54 [Source:ZFIN;Acc:ZDB-GENE-040426-2263]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000103409	0	-0.09040793208097334	uhrf1	ubiquitin-like with PHD and ring finger domains 1 [Source:NCBI gene;Acc:406350]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000103589	0	-0.1569246661038018	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000103771	0	0.33827340553762353	cep128	centrosomal protein 128 [Source:ZFIN;Acc:ZDB-GENE-070410-34]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000104359	0	0.004132189481152599	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000105185	0	-0.020334491583286644	snx7	sorting nexin 7 [Source:ZFIN;Acc:ZDB-GENE-040704-77]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000116139	0	-0.2697245631182935	cdx1b	caudal type homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-070615-29]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000022712	1	0.4202375392281347	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000025428	1	0.594599946307698	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0001889	liver development	85	4	1.21	0.03345	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000035632	0	0.6491363297345184	ccl19a.2	chemokine (C-C motif) ligand 19a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081022-55]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000041917	0	0.8466228782740514	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000041919	0	0.6200283326324035	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000041923	0	1.5163555617133102	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000058389	0	-0.060654542364907964	ccl19a.1	chemokine (C-C motif) ligand 19a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060526-181]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000070873	0	0.22793082836593365	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000071499	0	-0.3073486486747608	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000074772	0	0.07581932792233319	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000090873	0	1.403442012373011	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000092283	0	0.2627949166863543	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000093570	0	-0.2735868515043307	si:dkey-25o1.7	si:dkey-25o1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-375]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000093608	0	-0.26329458151646534	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000099982	0	0.9040168072085103	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000100295	0	0.7874382178028764	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000100484	0	-0.42650199767009045	CR450808.2	C-C motif chemokine 5-like [Source:NCBI gene;Acc:101884623]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000103466	0	0.6791315875561275	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000105089	0	-0.7005426850522553	ccl39.6	chemokine (C-C motif) ligand 39, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-131121-128]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000112125	0	1.7339486335539505	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000113372	0	0.003969797235428236	BX248501.2	NA
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000094511	1	1.6449562486815394	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0048247	lymphocyte chemotaxis	21	2	0.3	0.03570	ENSDARG00000101040	1	4.560314108337396	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000005453	0	0.030386457009889227	foxp2	forkhead box P2 [Source:ZFIN;Acc:ZDB-GENE-041203-2]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000006207	0	0.08384804471746854	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000011027	0	0.11048928332129593	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000017905	0	-5.338864479624596e-4	casp3a	caspase 3, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-011210-1]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000018146	0	0.06401895066978075	gpx1a	glutathione peroxidase 1a [Source:ZFIN;Acc:ZDB-GENE-030410-1]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000024669	0	-0.021539885504503756	oser1	oxidative stress responsive serine-rich 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1325]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000024746	0	0.4059558612181608	hsp90aa1.2	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-031001-3]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000033953	0	0.06830948822130009	entpd2a.2	ectonucleoside triphosphate diphosphohydrolase 2a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040724-67]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000035506	0	0.10669094210437628	entpd2a.1	ectonucleoside triphosphate diphosphohydrolase 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-187]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000038980	0	-0.03771599841720756	txndc12	thioredoxin domain containing 12 (endoplasmic reticulum) [Source:ZFIN;Acc:ZDB-GENE-050522-497]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000044795	0	-0.13144792913643275	entpd2b	ectonucleoside triphosphate diphosphohydrolase 2b [Source:ZFIN;Acc:ZDB-GENE-061013-2]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000045768	0	-0.09852714667040888	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000053858	0	-0.15579574053346962	crip1	cysteine-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-041111-1]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000056885	0	0.10761982440911863	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000061355	0	-0.22380185628250285	aoc1	amine oxidase copper containing 1 [Source:ZFIN;Acc:ZDB-GENE-061103-112]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000091342	0	-0.14979966120215824	adcy5	adenylate cyclase 5 [Source:ZFIN;Acc:ZDB-GENE-081104-470]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000098481	0	0.012152128285333925	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000104359	0	0.004132189481152599	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0046677	response to antibiotic	21	2	0.3	0.03570	ENSDARG00000034503	1	-0.5324784235470567	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000001710	0	0.0019887695993627157	flot1a	flotillin 1a [Source:ZFIN;Acc:ZDB-GENE-020430-1]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000002909	0	-0.09126078338291507	tjp3	tight junction protein 3 [Source:ZFIN;Acc:ZDB-GENE-030828-10]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000003779	0	0.0328690493898965	ctnnd2b	catenin (cadherin-associated protein), delta 2b [Source:ZFIN;Acc:ZDB-GENE-070912-532]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000005108	0	0.1853597166984789	oclna	occludin a [Source:ZFIN;Acc:ZDB-GENE-040426-2685]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000009215	0	-0.09877255555726897	zgc:112437	zgc:112437 [Source:ZFIN;Acc:ZDB-GENE-050417-293]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000009544	0	0.13315376580759408	cldnb	claudin b [Source:ZFIN;Acc:ZDB-GENE-010328-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000014059	0	-0.07775974512330115	cldn5b	claudin 5b [Source:ZFIN;Acc:ZDB-GENE-041010-140]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000014522	0	0.006754703037145346	cdh6	cadherin 6 [Source:ZFIN;Acc:ZDB-GENE-050320-92]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000015955	0	0.18364392045546843	cldnc	claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000015964	0	-0.9238099981199492	zgc:153311	zgc:153311 [Source:ZFIN;Acc:ZDB-GENE-060825-194]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000017500	0	-0.09940972446339419	rock2a	rho-associated, coiled-coil containing protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030115-3]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000017649	0	-0.61719769189549	cdh7b	cadherin 7b [Source:ZFIN;Acc:ZDB-GENE-171002-1]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000018441	0	-0.014246494386850854	heg1	heart development protein with EGF-like domains 1 [Source:NCBI gene;Acc:406202]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000019815	0	-0.1999043895598486	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000020031	0	-0.08916233661856138	cldn11a	claudin 11a [Source:ZFIN;Acc:ZDB-GENE-040718-369]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000021442	0	-0.11609490503714003	cdh11	cadherin 11, type 2, OB-cadherin (osteoblast) [Source:ZFIN;Acc:ZDB-GENE-980526-170]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000021987	0	-0.06424909177250067	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000023026	0	-0.14869733063004065	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000023443	0	-0.09841231142709872	tjp2b	tight junction protein 2b (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-040718-58]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000023542	0	0.02351723128289598	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000024964	0	-0.03761820664573172	patj	PATJ crumbs cell polarity complex component [Source:ZFIN;Acc:ZDB-GENE-030616-129]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000025076	0	-0.0049061220066313185	marveld2a	MARVEL domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-050411-59]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000026985	0	-0.09554276047846731	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000028507	0	-0.2878466060402297	itgb4	integrin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7209]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000028533	0	0.008103259229347893	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000030723	0	-0.004706307296369275	cldn11b	claudin 11b [Source:ZFIN;Acc:ZDB-GENE-010328-13]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000037998	0	-0.09926177028053375	flot1b	flotillin 1b [Source:ZFIN;Acc:ZDB-GENE-020430-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000040628	0	0.3454998146982163	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000042357	0	0.05648365681621248	cldnk	claudin k [Source:ZFIN;Acc:ZDB-GENE-040801-201]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000043716	0	-0.19643350635693343	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000044048	0	-0.017165749223130796	prnpb	prion protein b [Source:ZFIN;Acc:ZDB-GENE-041221-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000044569	0	0.08891295121621395	cldn19	claudin 19 [Source:ZFIN;Acc:ZDB-GENE-050417-242]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000045331	0	-0.0033133048835859874	pkp4	plakophilin 4 [Source:ZFIN;Acc:ZDB-GENE-120411-14]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000045596	0	-0.14732449957446006	rassf8a	Ras association domain family member 8a [Source:ZFIN;Acc:ZDB-GENE-091014-4]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000051861	0	-0.10117571451640633	pkp3a	plakophilin 3a [Source:ZFIN;Acc:ZDB-GENE-060512-114]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000054060	0	-0.18645510087457237	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000054616	0	-0.05582007630650524	cldni	claudin i [Source:ZFIN;Acc:ZDB-GENE-010328-9]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000055843	0	0.1353007970601117	cdh10a	cadherin 10, type 2a (T2-cadherin) [Source:ZFIN;Acc:ZDB-GENE-060614-1]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000057826	0	-0.008403418705635329	si:ch73-61d6.3	si:ch73-61d6.3 [Source:ZFIN;Acc:ZDB-GENE-091204-109]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000058993	0	0.06675565884850679	rock1	Rho-associated, coiled-coil containing protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-100712-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000059067	0	0.08259575214133447	jupb	junction plakoglobin b [Source:ZFIN;Acc:ZDB-GENE-110407-10]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000061371	0	-0.018008324815717527	cdh18a	cadherin 18, type 2a [Source:ZFIN;Acc:ZDB-GENE-060929-316]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000061651	0	0.42648674658180513	marveld2b	MARVEL domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-050208-54]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000061688	0	-0.030768969830569908	arvcfb	ARVCF delta catenin family member b [Source:ZFIN;Acc:ZDB-GENE-060526-60]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000061797	0	0.004858302326165999	zgc:154006	zgc:154006 [Source:ZFIN;Acc:ZDB-GENE-061013-134]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000062415	0	0.05547373074349574	ctnnd2a	catenin (cadherin-associated protein), delta 2a [Source:ZFIN;Acc:ZDB-GENE-030616-60]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000062590	0	-0.06097363443665703	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000063309	0	0.029331914021973347	tjp2a	tight junction protein 2a (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-070925-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000067996	0	0.09570724996244308	csk	C-terminal Src kinase [Source:ZFIN;Acc:ZDB-GENE-061103-493]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000069503	0	-0.011591460657378115	cldnh	claudin h [Source:ZFIN;Acc:ZDB-GENE-010328-8]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000069505	0	0.1080971055491016	zgc:136892	zgc:136892 [Source:ZFIN;Acc:ZDB-GENE-060421-4745]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000069888	0	0.508858607406856	cldna	claudin a [Source:ZFIN;Acc:ZDB-GENE-010328-1]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000070571	0	0.1263169873064009	inavab	innate immunity activator b [Source:ZFIN;Acc:ZDB-GENE-061103-190]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000070787	0	-0.14997668842504713	jupa	junction plakoglobin a [Source:ZFIN;Acc:ZDB-GENE-991207-22]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000074119	0	0.10954331984809586	frmpd2	FERM and PDZ domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-110315-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000074524	0	0.19146897786369282	cntnap1	contactin associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030916-2]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000075459	0	-0.11591230124490946	ptpn20	protein tyrosine phosphatase non-receptor type 20 [Source:ZFIN;Acc:ZDB-GENE-090313-90]
GO:0034330	cell junction organization	88	4	1.26	0.03729	ENSDARG00000075549	0	-0.11223176450053794	cdh5	cadherin 5 [Source:ZFIN;Acc:ZDB-GENE-040816-1]
