Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000055518	0.601521949247734	0.9495132980116421	-0.18505677885583205	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1023	1779	1272	1676	2449	974	1094	1926	1338	2065	1498	1802	905.4907337652164	1879.382814258491	1568.8418447869205	1172.1975794881878	1904.1716161931672	907.7856591571965	1016.6884808746541	2542.7454295705484	1704.1162373317977	2011.265402664177	1440.8699825104568	1973.492729251172	0.2246826464904508
ENSDARG00000043818	0.7402870904498224	0.9699747440312332	-0.08765039294419907	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	255	251	125	367	318	255	354	93	143	263	191	63	225.70883392974605	265.1630614833509	154.1707787722996	256.6804962244421	247.2546239074835	237.6646232906418	328.9832927144676	122.7805425493567	182.12901490167943	256.15632004875476	183.71573208244143	68.99558376405318	0.22427736025569986
ENSDARG00000105443	0.037127992637355264	0.5410333979919397	0.4901128568952409	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	188	105	118	129	246	214	198	268	81	116	207	210	166.40494423055787	110.92478667630216	145.53721516105082	90.22284472194285	191.27244490956272	199.4518799380288	184.0076043996175	353.8191978841677	103.16398746179044	112.98149477435571	199.10553162861453	229.9852792135106	0.22350163024963476
ENSDARG00000098890	0.2159025188144229	0.8025064766309895	0.4435257135353891	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	21	56	115	97	131	94	120	29	31	139	76	68.15521651996252	22.18495733526043	69.06850888999021	80.43121816297231	75.42043559442108	122.09437510225128	87.35714552305072	158.42650651529897	36.93525477027065	30.193330500043334	133.69888355737885	83.23276771536574	0.2203159729204786
ENSDARG00000045835	0.7713052635194331	0.9719362520319865	-0.4492654665348815	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	756	34	2128	897	1038	755	651	82	1146	649	653	0	798.6584640693756	41.93445182606549	1488.3272369635224	697.44464668243	967.4348195124949	701.6451581904606	859.4637978454969	104.43761693662736	1116.1792500983763	624.2487440916465	715.1447015543926	0.21961537393763467
ENSDARG00000024278	0.9218639042302424	0.990638688911667	-0.04403859393648149	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1721	1464	1191	3159	2109	1688	1383	561	1856	1610	2393	541	1523.3133458552663	1546.6084542295844	1468.9391801424706	2209.410592841996	1639.8113264807635	1573.2466043709935	1285.2652367912676	740.6439179590227	2363.856305297322	1568.105229195799	2301.7368946245147	592.4858859738536	0.21694259641173377
ENSDARG00000033539	0.582244160660483	0.9456934408280703	-0.1890982665993123	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2913	1906	2853	4896	2940	3665	3905	3911	1470	2336	2987	1775	2578.3915028915694	2013.5489848098277	3518.793854698966	3424.2716880514126	2285.9389757484328	3415.846448471381	3629.0388645480116	5163.383891511119	1872.235328010271	2275.2135499387496	2873.0832027761912	1943.923193352292	0.21535857623400395
ENSDARG00000076321	0.43927809313612803	0.9089690300523866	-0.5850027858427541	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	79	526	44	394	507	97	241	294	283	333	462	304	69.9254818841174	555.6803599212851	54.26811412784946	275.56434744531384	394.20784377702563	90.40575866349904	223.96885181973644	388.14494096248245	360.4371413788481	324.33480827465905	444.38046189574834	332.93107086146296	0.21473555916199516
ENSDARG00000094112	0.18458802038629907	0.7808392933251426	-0.7890766269641585	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	25	34	98	179	62	122	152	75	88	59	140	105	22.128317051935888	35.91850235232641	120.86989055748288	125.19293957540907	48.20687635932069	113.70621192728744	141.25836297344372	99.01656657206185	112.07939378564888	57.464725790405055	134.66074602901466	114.9926396067553	0.2118608085374125
ENSDARG00000103226	0.06433369230679603	0.6085084607645468	0.32903134600217476	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	700	522	331	633	580	654	409	237	365	274	347	269	619.5928774542048	551.454653762188	408.2442221890493	442.7214008448824	450.96755303880644	609.5398573807048	380.0965161588058	312.89235036771544	464.87475831547545	266.870082484254	333.7662776576292	294.6001909925445	0.21177131928149134
ENSDARG00000007671	0.034603716732937946	0.5337360071214473	-0.3706833503075474	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	591	676	1254	858	666	1080	1130	724	881	835	1017	649.6873886448376	624.3480850066151	833.7555716005962	877.0499789249328	667.1209663918895	620.7240749473233	1003.6778421797318	1491.8496030190652	922.1077397819294	858.074973243167	803.1551638159088	1113.7858521911442	0.21174198415682713
ENSDARG00000103457	0.40156197494742724	0.8936144745900718	-1.5756397063613738	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	218	84	144	131	7	0	81	2	5	2	1	0.8851326820774355	230.30098567079878	103.60276333498533	100.71387317798272	101.85646456566145	6.524126913860755	0	106.9378918978268	2.547258949673838	4.8698920161360215	1.923724943271638	1.0951679962548124	0.2110833926162607
ENSDARG00000104995	0.5175179767981135	0.9282210277146754	0.3044680862362973	1	9645275	9652725	-1	protein_coding	ugt5b1	UDP glucuronosyltransferase 5 family, polypeptide B1 [Source:ZFIN;Acc:ZDB-GENE-100406-3]	89	83	42	237	123	254	147	65	160	168	114	103	78.77680870489175	87.68340280126742	51.80138166749266	165.75824960542988	95.63622245478136	236.73260516009026	136.6117062966857	85.81435769578694	203.78071597390704	163.62837174217034	109.65232176648337	112.80230361424567	0.20981209813183294
ENSDARG00000036028	0.983579132500667	0.9975340021222863	-0.003015672826703707	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	961	1087	732	1219	1125	1249	1030	1480	798	1215	1415	1364	850.6125074764154	1148.335648734671	902.8240804905864	852.5709125275065	874.7215468425125	1164.090645058869	957.2112754121515	1953.9269136886874	1016.3563209198613	1183.3837599210533	1361.0353973646838	1493.809146891564	0.20665778533594842
ENSDARG00000020693	0.004815284391447278	0.28874388208121415	-0.43194522894724446	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	2798	2019	2734	2048	1839	2120	2945	2270	3003	2669	3280	1877.3664186862406	2955.8814582885093	2490.166418730183	1912.164786587533	1592.3819803853028	1713.9813420842756	1970.1824309453993	3888.050514062962	2891.138907879806	2924.857144891295	2567.2109367960006	3592.151027715785	0.20568097808318273
ENSDARG00000041433	0.22818746456969682	0.8072139848770952	0.9023841895426848	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	399	743	783	1738	522	199	1409	170	1144	678	397	1063.9294838570775	421.5141893699482	916.3911090225488	547.631685405281	1351.3475985886992	486.513464147902	184.9369357349691	1860.1912306671354	216.51701072227624	1114.2312932919217	652.1427557690853	434.7816945131605	0.20539266032468034
ENSDARG00000013926	0.6288053214416702	0.9577026129662671	-0.10351574493710722	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	288	415	231	327	371	304	253	448	202	349	384	391	254.9182124383014	438.4170140063371	284.90759917120965	228.70442034166908	288.4637278920641	283.33351168766706	235.12082784395568	591.4589576571161	257.27315391705764	339.9184627262943	369.3551891081545	428.2106865356317	0.20536222968604484
ENSDARG00000099200	0.6547437566906116	0.9618391317345242	0.11661195326620424	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	5045	2714	3483	7503	4878	6233	5259	4998	3036	3654	7590	3626	4465.494381080662	2867.1416289474673	4295.814579711356	5247.612433711141	3792.792627109134	5809.269007727727	4887.353492614083	6598.463996362202	3866.739085604886	3558.9170853922046	7300.536159715866	3971.0791544199496	0.20027581342355483
ENSDARG00000104407	0.8675579250074184	0.9856578025006589	-0.11407407640160247	4	36506439	36522557	-1	protein_coding	BX649453.1	gastrula zinc finger protein XlCGF8.2DB-like [Source:NCBI gene;Acc:100150619]	62	83	58	25	119	11	56	89	54	75	110	63	54.878226288800995	87.68340280126742	71.53524135034701	17.48504742673311	92.52610139934131	10.2521994360669	52.042554779689794	117.49965899884674	68.77599164119363	73.04838024204032	105.80487187994008	68.99558376405318	0.19968016582951167
ENSDARG00000076573	0.85727667553818	0.9838169953236624	0.3178664128584953	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	1	1	88	79	58	65	2	57	68	0	48	0.8851326820774355	1.0564265397743062	1.2333662301783967	61.54736694210055	61.424890844940876	54.05705157198911	60.40653679785422	2.640441775254983	72.59688006570438	66.2305314194499	0	52.568063820230996	0.19896032896866067
ENSDARG00000116806	0.3988794362484762	0.8926134507500996	-0.24052424417599907	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	618	777	486	699	660	498	531	851	343	641	560	699	547.0119975238551	820.843421404636	599.4159878667008	488.88192605145775	513.1699741476073	464.14502901466517	493.47493907170144	1123.5079753709952	436.85490986906325	624.320156468638	538.6429841160586	765.5224293821138	0.19740808737260562
ENSDARG00000024877	0.932514454595496	0.9922059446583736	0.025157999866006822	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	962	709	1080	1155	1122	1564	1378	1146	635	1324	1393	1117	851.4976401584929	749.0064166999832	1332.0355285926685	807.8091911150698	872.3889560509324	1457.676356182603	1280.6185801145095	1512.9731372211052	808.7547165214436	1289.5474058728187	1339.8744229886959	1223.3026518166255	0.197091881740856
ENSDARG00000023176	0.33134866521574674	0.8627405118697059	-0.35734110533266206	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	454	244	352	265	217	263	207	257	288	121	128	335.465286507348	479.61764905753506	300.9413601635288	246.1894677684022	206.04551992290294	202.2479343296834	244.4141411974717	273.28572373889074	327.3227750330882	280.50578012943487	116.38535906793409	140.181503520616	0.196778101833369
ENSDARG00000043997	0.96436346860453	0.9960608369368239	0.01529332744059836	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	199	94	148	245	85	223	150	50	52	55	41	23	176.14140373340965	99.3040947387848	182.5382020664027	171.35346478198448	66.09007242810094	207.84004311299262	139.3997003027405	66.01104438137457	66.2287326915198	53.56881217749624	39.436361337068575	25.188863913860686	0.19642310085050052
ENSDARG00000078757	0.1646057951191777	0.7633343656974197	0.9262173289103074	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	132	36	22	134	37	232	101	59	30	42	43	38	116.83751403422148	38.03135543187503	27.13405706392473	93.71985420728947	28.76861976282041	216.22820628795645	93.86246487051194	77.893032370022	38.20888424510757	40.907092935542586	41.36008628034021	41.61638385768287	0.1959799367487774
ENSDARG00000098514	0.9885763876595722	0.9981373095304297	0.014328305285076125	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	64	114	80	12	145	10	10	71	57	55	107	53	56.64849165295587	120.43262553427093	98.66929841427174	8.392822764831893	112.74188825970161	9.320181305515364	9.293313353516034	93.73568302155189	72.59688006570438	53.56881217749624	102.91928446503263	58.04390380150506	0.19586983619478182
ENSDARG00000103013	0.6511465360515536	0.9618391317345242	0.12480060464720066	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	307	122	209	220	281	166	269	147	116	70	259	249	271.73573339777266	128.88403785246538	257.7735421072849	153.86841735525138	218.4860041446631	154.71500967155504	249.99012920958134	194.07247048124123	147.7410190810826	68.1784882259043	249.1223801536771	272.6968310674483	0.19586568719649294
ENSDARG00000071024	0.8004879817117906	0.9752616767601001	-0.10619882493185258	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	283	121	528	218	370	391	114	120	313	281	139	309.7964387271024	298.9687107561287	149.237313851586	369.2842016526033	169.5015975214824	344.8467083040685	363.36855212247696	150.50518118953403	152.83553698043028	304.85524021011497	270.28335452966513	152.22835147941893	0.19552501875349507
ENSDARG00000018478	0.05079461304282527	0.5798582986990126	-0.31605090654392226	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	5462	4300	4697	7348	4620	4231	5443	2673	3535	6131	3303	1842	4834.594709506952	4542.634121029517	5793.1211831479295	5139.205139665396	3592.1898190332513	3943.3687103635507	5058.350458318778	3528.9504326282845	4502.280193548509	5971.46159018599	3177.03174381311	2017.2994491013644	0.19486039356037063
ENSDARG00000070918	0.9666137177919883	0.9960608369368239	0.013486472796788255	22	38229321	38240168	1	protein_coding	si:ch211-284e20.8	si:ch211-284e20.8 [Source:ZFIN;Acc:ZDB-GENE-050208-451]	790	569	304	1042	482	834	794	358	495	723	708	381	699.254818841174	601.1067011315803	374.9433339742326	728.776776746236	374.7695871805253	777.3031208799814	737.8890802691732	472.6390777706419	630.4465900442749	704.1863855332688	680.9986299181598	417.2590065730835	0.19427346665017803
ENSDARG00000012468	0.25852550498004123	0.823316173040274	0.2414967837610746	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	533	372	226	560	463	332	239	102	145	183	234	188	471.77571954727307	392.99067279604196	278.74076802031766	391.6650623588217	359.99651216718513	309.4300193431101	222.11018914903323	134.66253053800412	184.67627385135327	178.2380477905784	225.07581836278163	205.89158329590472	0.19330020435332004
ENSDARG00000060671	0.31847682302095803	0.855577730671077	0.22423271827552826	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	552	583	229	611	894	419	507	247	211	324	237	239	488.59324050674434	615.8966726884206	282.44086671085284	427.33455910935726	695.1120558908499	390.5155967010938	471.17098702326297	326.0945592439904	268.7358191905899	315.5690026456142	227.9614057776891	261.7451511049002	0.19317363401118443
ENSDARG00000025428	0.3380507949780918	0.8681906140025368	-0.21305495440111544	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	216	257	199	454	412	230	309	376	216	291	260	468	191.18865932872606	271.50162072199674	245.43987980550094	317.52846126947327	320.34246871032457	214.36417002685337	287.1633826236455	496.4030537479368	275.1039665647745	283.42771533911645	250.08424262531292	512.5386222472522	0.19179888012837942
ENSDARG00000055133	0.2169298821804832	0.8026306755287437	-0.5488551364490588	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	156	294	241	217	198	164	118	88	99	180	344	172	138.08069840407993	310.58940269364604	297.2412614729936	151.77021166404342	153.9509922442822	152.85097341045199	109.66109757148921	116.17943811121924	126.08931800885499	175.3161125808968	330.8806902427217	188.36889535582773	0.1902746501955267
ENSDARG00000094696	0.23361198673354278	0.8094917752898286	-0.295475449334692	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	280	231	378	283	197	290	543	273	347	252	435	277.0465294902373	295.79943113680577	284.90759917120965	264.37391709220464	220.04106467238313	183.60757171865268	269.506087251965	716.8799419817278	347.7008466304789	337.9705059198399	242.38934285222638	476.3980783708434	0.18931681668382763
ENSDARG00000039069	0.5321124312488601	0.9341436079508977	-0.5177109246473951	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	45	127	174	47	127	115	95	84	13	98	29	176	39.830970693484595	134.1661705513369	214.60572405104102	32.87188916225825	98.74634351022141	107.18208501342669	88.28647685840232	110.89855456070927	16.55718317287995	95.44988351626603	27.89401167743875	192.749567340847	0.18826895598185778
ENSDARG00000027279	8.727747066239928e-7	0.0014087926495229127	0.6126945573039557	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	557	302	244	379	556	468	328	202	161	245	199	197	493.0189039171315	319.0408150118405	300.9413601635288	265.07331898927396	432.30682670616613	436.18448509811907	304.8206779953259	266.68461930075324	205.05434544874396	238.62470879066507	191.41063185552798	215.74809526219804	0.18790849161754616
ENSDARG00000103659	0.25697271314829306	0.8224028047040916	-0.3700442743530304	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	538	536	466	654	571	261	439	286	49	63	203	147	476.20138295766026	566.2446253190282	574.7486632631329	457.40884068333816	443.9697806640663	243.256732073951	407.9764562193539	377.5831738614625	62.40784426700903	61.360639403313876	195.25808174207125	160.98969544945743	0.18749377104834986
ENSDARG00000029075	0.017664208384813862	0.4304246900598177	-0.31935161557582337	6	39993605	40029423	-1	protein_coding	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]	1539	1365	1366	3049	1729	1431	1568	2175	1641	2282	2150	2107	1362.219197717173	1442.0222267919282	1684.77827042369	2132.4763841643703	1344.3498262139592	1333.7179448192487	1457.1915338313142	2871.4804305897937	2090.0259682073843	2222.6187161644802	2068.004314017011	2307.5189681088896	0.1872387550002811
ENSDARG00000069029	0.6714888398563214	0.9621772485649004	0.11600892274600237	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	304	290	159	284	288	177	118	59	99	133	111	127	269.0803353515404	306.3636965345488	196.10523059836507	198.63013876768815	223.9287159916832	164.96720910762195	109.66109757148921	77.893032370022	126.08931800885499	129.53912762921817	106.7667343515759	139.08633552436117	0.1869718111525018
ENSDARG00000003132	0.45114662247594156	0.9124625657551069	-0.9084326639303314	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	5	8	2	3	1	2	5	1	150	5	7	3	4.425663410387177	8.45141231819445	2.4667324603567935	2.098205691207973	0.7775302638600111	1.864036261103073	4.646656676758017	1.3202208876274915	191.04442122553786	4.8698920161360215	6.733037301450732	3.2855039887644373	0.18595729426945298
ENSDARG00000020761	0.1936327531451532	0.7885793745609461	-0.24560496001952714	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	492	692	353	812	582	561	532	828	460	767	676	984	435.48527958209826	731.04716552382	435.37827925297404	567.9143404202914	452.52261356652645	522.862171239412	494.40427040705305	1093.142894955563	585.8695584249828	747.0414352752657	650.2190308258137	1077.6453083147355	0.1846674953937658
ENSDARG00000079347	0.30967790982631166	0.8517791844526915	-0.4460281005553725	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	174	212	143	126	108	84	94	182	86	99	159	101	154.01308668147377	223.96242643215294	176.37137091551074	88.12463903073488	83.97326849688119	78.28952296632906	87.35714552305072	240.28020154820342	109.53213483597504	96.42386191949323	152.93613299009522	110.61196762173606	0.18394628932031226
ENSDARG00000093584	0.4382574683313944	0.908196199433733	0.22512485486942252	13	22675802	22678102	1	protein_coding	zgc:193505	zgc:193505 [Source:ZFIN;Acc:ZDB-GENE-030131-7103]	811	471	443	693	897	500	665	1073	556	611	752	598	717.8426051648001	497.57690023369827	546.3812399690297	484.6855146690418	697.44464668243	466.00906527576825	618.0053380088164	1416.5970124242983	708.1379880093269	595.1008043718218	723.3205786701359	654.9104617603779	0.183589037325417
ENSDARG00000086739	0.20262207161045595	0.7953276376120104	-0.9568700948026456	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	77	150	55	238	89	51	92	52	98	148	56	2	68.15521651996252	158.46398096614595	67.83514265981182	166.4576515024992	69.20019348354099	47.53292465812836	85.49848285234752	68.65148615662956	124.81568853401807	144.14880367762623	53.86429841160586	2.190335992509625	0.18346484964870022
ENSDARG00000100552	0.6544082230144661	0.9618391317345242	-0.46333938580679834	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	92	77	58	116	1	80	58	0	4	5	0	1	81.43220675112406	81.34484356262159	71.53524135034701	81.13062006004164	0.7775302638600111	74.56145044412291	53.901217450393	0	5.094517899347676	4.8698920161360215	0	1.0951679962548124	0.18158839550300446
ENSDARG00000101393	0.6033127516975446	0.949738831224926	0.12303063850936616	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	330	169	254	669	478	431	367	399	182	217	384	320	292.0937850855537	178.53608522185777	313.27502246531276	467.89986913937804	371.6594661250853	401.6998142677122	341.0646000740385	526.768134163369	231.80056442031926	211.35331350030336	369.3551891081545	350.45375880154	0.18154492499769287
ENSDARG00000011983	0.09096639202667979	0.6701376231031665	0.2816691253716634	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	400	462	802	1002	686	661	635	269	345	595	485	557.6335897087844	422.5706159097225	569.8151983424193	560.9203214495982	779.0853243877311	639.364437558354	614.2880126674099	838.3402636434571	342.6063287311312	336.0225491133855	572.3081706233123	531.156478183584	0.17869277700907038
ENSDARG00000116164	2.2186365173900276e-4	0.07759311446818723	-0.6099745861583991	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	3958	3906	7816	3095	4358	6943	5360	4558	5449	5852	5111	3814.0367270716692	4181.336244426704	4817.528495076817	5466.52522749384	2406.4561666467343	4061.735012943596	6452.347461346183	7076.383957683354	5805.203146306677	5307.208319185037	5628.819184012813	5597.403628858347	0.17857034549911588
ENSDARG00000042010	0.8356410870367915	0.9805228154831546	-0.061811709108093596	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3400	3444	4183	3588	6953	3036	4677	2803	3824	5670	5656	5336	3009.4511190632807	3638.333002982711	5159.170940836233	2509.454006684736	5406.167924618657	2829.6070443544645	4346.482655439449	3700.579148019858	4870.359111776378	5522.457546298248	5440.294139572192	5843.816428015679	0.17841916981323186
ENSDARG00000079111	8.913950393330508e-4	0.15188906665235236	-0.39790701979093684	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	695	812	697	1098	858	677	946	302	790	1091	646	510	615.1672140438176	857.8183502967368	859.6562624343425	767.9432829821183	667.1209663918895	630.9762743833902	879.1474432426169	398.7067080635024	1006.1672851211661	1062.61043792088	621.3631566767391	558.5356780899543	0.1776510088199738
ENSDARG00000003523	0.9460064129478218	0.99483805599364	-0.060234186770303656	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	243	95	616	407	273	30	233	101	182	176	269	28.324245826477934	256.7116491651564	117.16979186694769	430.83156859470387	316.4548173910245	254.44094964056944	27.879940060548105	307.6114668172055	128.63657695852882	177.26406938735119	169.28779500790415	294.6001909925445	0.17743126174199567
ENSDARG00000044280	0.053661043261253434	0.5828676203351836	-0.6300404654486131	6	41186320	41189460	1	protein_coding	opn1mw2	opsin 1 (cone pigments), medium-wave-sensitive, 2 [Source:NCBI gene;Acc:360151]	116	244	75	197	162	83	155	82	108	191	63	37	102.67539112098251	257.76807570493077	92.50246726337976	137.78217372265692	125.9599027453218	77.35750483577752	144.04635697949854	108.2581127854543	137.55198328238725	186.02987501639603	60.597335713056594	40.52121586142806	0.17740675274910045
ENSDARG00000104734	0.5042978003273437	0.9244203412447912	0.3573413671930057	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	58	139	104	203	114	185	53	202	88	60	119	193.84405737495837	61.27273930690976	171.43790599479715	72.73779729520975	157.83864356358225	106.25006688287516	171.92629704004665	69.97170704425704	257.27315391705764	85.71009948399399	57.71174829814914	130.32499155432268	0.17719031091488346
ENSDARG00000070057	0.35216407599478605	0.8725058688196484	0.47158398301347837	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	279	207	143	434	241	130	278	71	302	324	178	238.10069147883013	294.7430045970315	255.30680964692812	100.0144712809134	337.4481345152448	224.6163694629203	120.81307359570845	367.02140676044263	90.42769271342125	294.14147777461574	311.64344081000536	194.93990333335663	0.17581315023202782
ENSDARG00000093052	0.19766897189258065	0.7906112695277544	-1.9451645953266752	21	20795472	20840723	-1	protein_coding	c6	complement component 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1358]	1	22	29	42	0	39	110	36	1	42	69	6	0.8851326820774355	23.24138387503474	35.767620675173504	29.374879676911625	0	36.34870709150992	102.22644688867638	47.52795195458969	1.273629474836919	40.907092935542586	66.3685105428715	6.5710079775288746	0.17506126303311803
