Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	% variance explained
ENSDARG00000022614	0.05475267478034058	0.585410490434236	0.8439842894203944	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	37	40	38	153	40	35	39.426047865173246	150.84087118884216	65.4066480712357	128.06142609986668	48.68229751425895	111.84217566618437	36.03720091940656	42.25706159097225	48.39792004380292	107.00849025160664	37.173253414064135	43.16781805624389	0.2263427577623203
ENSDARG00000025311	0.3954594727650432	0.8914956847540106	0.4707734765851107	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	117	230	201	108	100	57	131	135	150	41	81	51	128.13465556181305	178.83196068780254	193.3343567987996	142.58385586376906	88.51326820774355	53.12503344143758	127.59117082276377	142.61758286953136	191.04442122553786	28.675477779842304	75.27583816347988	62.90167773909823	0.226333073516965
ENSDARG00000090108	0.9689056744706256	0.9960608369341708	-0.012488840254257205	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	218	178	181	45	99	99	204	121	137	124	121	83	238.7466231835491	138.40038696708197	174.09710736608324	59.40993994323711	87.62813552566611	92.26979492460211	198.69159425834968	127.82761131269106	174.48723805265791	86.72583523659623	112.44909157754402	102.36939710480692	0.2247702621017062
ENSDARG00000023176	0.331348665215746	0.8627405118425837	-0.35734110533266283	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	128	265	121	207	379	217	288	454	257	352	263	244	140.181503520616	206.04551992290294	116.38535906793409	273.28572373889074	335.465286507348	202.2479343296834	280.50578012943487	479.61764905753506	327.3227750330882	246.1894677684022	244.4141411974717	300.9413601635288	0.2241016774075847
ENSDARG00000091209	0.20771390739522144	0.799245233403364	-0.3975023830211138	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	1016	380	525	1022	335	297	515	467	296	518	392	248	1112.6906841948894	295.4615002668042	504.97779760880496	1349.2657471552961	296.5194484959409	276.8093847738063	501.59887766201024	493.35119407460104	376.994324551728	362.29018268191004	364.29788345782856	305.8748250842424	0.2236150686691233
ENSDARG00000062943	0.005452399385016705	0.29504320235319115	0.6206762451786135	12	9305832	9315802	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	157	263	197	179	119	133	195	83	156	139	123	62	171.94137541200556	204.4904593951829	189.48690691225633	236.31953888532095	105.33078916721482	123.95841136335434	189.92578862930486	87.68340280126742	198.68619807455937	97.2168636926361	114.30775424824722	76.4687062710606	0.22239830741824074
ENSDARG00000103457	0.40156197494742835	0.8936144746549901	-1.57563970636137	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	5	218	2	144	0	84	1.0951679962548124	101.85646456566145	1.923724943271638	106.9378918978268	0.8851326820774355	6.524126913860755	4.8698920161360215	230.30098567079878	2.547258949673838	100.71387317798272	0	103.60276333498533	0.2218034922816
ENSDARG00000093405	0.9886680283208577	0.9981373095317807	0.022291091573425455	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	155	135	0	118	70	122	0	88.63845008004127	135.62260850065047	138.6231932008866	88.51326820774355	158.4430821937612	150.96665250021667	142.61758286953136	0	82.52942385418028	65.05319347461224	150.4706800817644	0.2210182336296734
ENSDARG00000020761	0.19363275312296355	0.7885793746792431	-0.2456049600196223	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	984	582	676	828	492	561	767	692	460	812	532	353	1077.6453083147355	452.52261356652645	650.2190308258137	1093.142894955563	435.48527958209826	522.862171239412	747.0414352752657	731.04716552382	585.8695584249828	567.9143404202914	494.40427040705305	435.37827925297404	0.2193386641863793
ENSDARG00000056587	0.21021556052214246	0.7995091339085479	0.5490895507892626	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	190	87	230	144	95	142	216.84326325845285	216.9309436169431	100.995559521761	269.32506107600824	91.16866625397586	191.06371676306497	185.05589661316884	91.90910896036465	292.9347792124914	100.71387317798272	88.28647685840232	175.13800468533233	0.21891919467135762
ENSDARG00000097728	0.9928349644000829	0.9983060469103138	-0.02090848760761749	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	45	0	37	118	151	1	59.13907179775987	0.7775302638600111	0	0	34.52017460101998	130.4825382772151	43.8290281452242	0	47.124290568966	82.52942385418028	140.32903163809212	1.2333662301783967	0.21887839110921264
ENSDARG00000101160	9.626628384742437e-4	0.15781653908237134	0.7452686377456774	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	115	525	241	128	329	268	159	126	148	311	194	182	125.94431956930343	408.2033885265058	231.80885566423237	168.9882736163189	291.20865240347626	249.78085898781177	154.8625661131255	133.10974401156258	188.497162275864	217.5139899885599	180.29027905821107	224.4726538924682	0.21869362837178963
ENSDARG00000099525	0.2062009998077718	0.7977363163654653	-0.3768977278679295	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	98	516	57	1202	1240	599	298.9808629775638	566.042032090088	252.9698300402204	466.03797333250446	771.8356987715237	555.4828058087157	95.44988351626603	545.1160945235421	72.59688006570438	840.681080277328	1152.3708558359883	738.7863718768597	0.21703084432567055
ENSDARG00000105422	0.17382568109831747	0.7725386557384165	-1.216801272067146	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	57	50	90	214	69	148	387	179	112	241	389	14	62.42457578652431	38.876513193000555	86.56762244722371	282.5272699522832	61.07415506334304	137.9386833216274	376.9296420489281	189.10035061960082	142.64650118173492	168.5558571937072	361.50988945177374	17.267127222497553	0.2155662101637158
ENSDARG00000071024	0.8004879817117969	0.9752616767745971	-0.10619882493184943	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	313	283	120	528	391	121	152.22835147941893	169.5015975214824	270.28335452966513	150.50518118953403	309.7964387271024	344.8467083040685	304.85524021011497	298.9687107561287	152.83553698043028	369.2842016526033	363.36855212247696	149.237313851586	0.21517098306528432
ENSDARG00000091211	0.7392972687512519	0.9699747440528583	0.24182078815900687	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	89	120	39	96	49	35	95	51	15	19	52	62	97.46995166667831	93.30363166320133	37.51263639379694	126.74120521223918	43.371501421794335	32.620634569303775	92.52794830658442	53.87775352848962	19.104442122553785	13.288636044317164	48.32522943828338	76.4687062710606	0.21498368660513076
ENSDARG00000038424	0.4597183266840087	0.9136890857299904	-0.24753404473890522	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	706	1055	742	1915	840	561	1677.7973702623726	775.1976730684311	908.9600356958489	1221.2043210554295	577.9916413965653	1128.6739560979106	687.6287526784063	1114.529999461893	945.033070328994	1339.3546328877562	780.6383216953469	691.9184551300806	0.21483445069230064
ENSDARG00000104172	0.19486347367856297	0.7885793746792431	-0.699394487069167	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	726	1132	394	1087	923	319	336.2165748502274	293.9064397390842	480.9312358179095	1350.5859680429237	624.9036735466694	562.9389508531281	707.1083207429504	1195.8748430245148	501.8100130857461	760.2498621143557	857.77282252953	393.44382742690857	0.21371156408882108
ENSDARG00000060316	0.9951337846659399	0.998986023478745	0.002564345588104436	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	375	471	194	404	224	310	227	318	366	275	285	279	410.68799859555463	366.2167542780652	186.60131949734887	533.3692386015065	198.26972078534553	288.9256204709763	221.0930975325754	335.9436396482294	466.14838779031237	192.33552169406423	264.859430575207	344.1091782197727	0.21359270161434052
ENSDARG00000043279	0.011005617276834722	0.37926811857192844	0.41240160819563465	22	2874838	2886937	-1	protein_coding	aqp12	aquaporin 12 [Source:ZFIN;Acc:ZDB-GENE-040718-310]	357	620	354	369	595	579	793	424	592	653	403	216	390.974974662968	482.0687635932069	340.4993149590799	487.16150753454434	526.6539458360741	539.6384975893396	772.3648737591731	447.9248528643059	753.988649103456	456.70943878626883	374.5205281466962	266.40710571853367	0.21326759185894836
ENSDARG00000041960	0.7253480605199516	0.9680534059626448	0.15907133676410365	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	543	664	786	319	304	209	510	452	585	227	328	187	594.6762219663632	516.2800952030474	756.0239027057537	421.15046315316977	269.0803353515404	194.7917892852711	496.7289856458742	477.5047959779865	745.0732427795976	158.76423063473663	304.8206779953259	230.6394850433602	0.21189970361172647
ENSDARG00000009153	0.19830015652292385	0.7915408948976668	0.8068777369395708	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	179	132	165	72	158	51	212.46259127343362	73.86537506670105	67.33037301450733	101.65700834731683	331.92475577903826	118.36630258004513	174.34213417766958	139.44830325020843	210.14886334809165	50.35693658899136	146.83435098555336	62.90167773909823	0.21178814302757393
ENSDARG00000023759	0.5862486101517159	0.946326235738679	-0.22105916520805505	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	222	180	197	103	327	187	216	211	166	152	363	221	243.12729516856837	139.955447494802	189.48690691225633	135.98275142563162	289.4383870393214	174.28739041313733	210.37933509707614	222.90599989237865	211.42249282292855	106.30908835453731	337.34727473263206	272.57393686942567	0.21106383006538088
ENSDARG00000099558	0.07287016629258165	0.6373819241491699	0.3370788980635387	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	240	1405	194	278	1317	943	537	907	484	1249	946	485	262.840319101155	1092.4300207233155	186.60131949734887	367.02140676044263	1165.7197422959825	878.8930971100989	523.0264025330088	958.1788715752958	616.4366658210688	873.5529694395863	879.1474432426169	598.1826216365224	0.20979792921283436
ENSDARG00000100552	0.6544082230144642	0.9618391317602386	-0.46333938580679984	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	5	77	4	116	58	58	1.0951679962548124	0.7775302638600111	0	0	81.43220675112406	74.56145044412291	4.8698920161360215	81.34484356262159	5.094517899347676	81.13062006004164	53.901217450393	71.53524135034701	0.20901535346229752
ENSDARG00000077058	0.02796512686527147	0.48860967705316943	1.6003518599906492	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	85	107	104	65	202	193	472	73	328	123	5	21	93.08927968165905	83.19573823302119	100.03369705012517	85.81435769578694	178.79680177964195	179.87949919644655	459.71780632324044	77.11913740352436	417.75046774650946	86.0264333395269	4.646656676758017	25.90069083374633	0.20741741072565043
ENSDARG00000069029	0.6714888398375437	0.962177248601014	0.1160089227462584	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	127	288	111	59	304	177	133	290	99	284	118	159	139.08633552436117	223.9287159916832	106.7667343515759	77.893032370022	269.0803353515404	164.96720910762195	129.53912762921817	306.3636965345488	126.08931800885499	198.63013876768815	109.66109757148921	196.10523059836507	0.20729529201664
ENSDARG00000100442	0.8341083581643569	0.9801767649805978	-0.08994341470687423	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	1421	1418	741	1166	585	861	587	620	925	1450	572	1004	1556.2337226780885	1102.5379141534956	712.7400914821419	1539.377554973655	517.8026190152997	802.4676104048729	571.725322694369	654.9844546600699	1178.1072642241502	1014.1327507505205	531.5775238211172	1238.2996950991103	0.20700657331928257
ENSDARG00000007671	0.03460371672456186	0.5337360073940176	-0.37068335030760496	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	1017	858	835	1130	734	666	881	591	724	1254	1080	676	1113.7858521911442	667.1209663918895	803.1551638159088	1491.8496030190652	649.6873886448376	620.7240749473233	858.074973243167	624.3480850066151	922.1077397819294	877.0499789249328	1003.6778421797318	833.7555716005962	0.20610506604407677
ENSDARG00000069929	0.05177536271983894	0.5800017187882159	-0.6235854411687439	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	112	172	120	162	73	158	251.88863913860686	97.96881324636139	198.14366915697872	166.3478318410639	53.10796092464613	119.29832071059667	109.08558116144688	181.70536484118068	152.83553698043028	113.30310732523056	67.84118748066706	194.8718643681867	0.20497574749885802
ENSDARG00000043171	0.013780265364371283	0.39797947088999386	1.5908375415609022	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	100	121	29	70	297	381	444	103	214	133	96	19	109.51679962548124	94.08116192706134	27.89401167743875	92.4154621339244	262.88440657699834	355.0989077401354	432.44641103287876	108.81193359675355	272.55670761510066	93.02045231022015	89.21580819375393	23.433958373389537	0.2017722348291195
ENSDARG00000093936	0.23186015987903685	0.8088067511985063	0.5496481211151066	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	926	2311	630	878	846	743	1172	839	488	629	597	868	1014.1255645319563	1796.8724397804856	605.973357130566	1159.1539393369374	748.8222490375103	692.4894709997916	1141.5026885822836	886.341866870643	621.5311837204165	439.92379325660505	554.8108072049073	1070.5618877948484	0.2011027852968209
ENSDARG00000099101	0.9340329353539363	0.9924717685255242	-0.040317801902257505	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	1913	2061	2299	1261	722	635	2915	1389	2188	768	587	1084	2095.0563768354564	1602.4898738154827	2211.3218222907476	1664.7985392982666	639.0657964599084	591.8315129002257	2839.1470454073005	1467.3764637465115	2786.7012909431787	537.1406569492411	545.5174938513912	1336.968993513382	0.20037351521172334
ENSDARG00000089050	0.6606980345735831	0.9618391317602386	0.18736521744187898	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	83	95	93	34	60	39	89.80377569289462	112.74188825970161	110.61418423811918	110.89855456070927	52.22282824256869	27.960543916546094	80.84020746785797	100.3605212785591	118.44754115983346	23.779664500357033	55.75988012109621	48.10128297695747	0.20026818390975462
ENSDARG00000079227	0.25998374244748096	0.8234751534391349	-0.34207065561802763	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	408	878	405	943	638	383	709.6688615731184	485.95641491250694	300.1010911503755	524.127692388114	530.1944765643839	553.6187695476126	397.38318851669936	927.542501921841	515.8199373089523	659.535988936373	592.9133919543231	472.37926615832595	0.19918845560726647
ENSDARG00000063297	0.4755013817533109	0.9162812565799866	0.20530520093479274	1	6135176	6158609	1	protein_coding	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]	42	250	131	97	222	123	67	116	56	179	159	155	45.997055842702125	194.38256596500275	126.00398378429229	128.06142609986668	196.49945542119067	114.63823005783898	65.2565530162227	122.54547861381953	71.32325059086746	125.19293957540907	147.76368232090496	191.17176567765148	0.19725020103608845
ENSDARG00000103034	0.5695883128416774	0.9432727063029074	0.24182173017549735	16	49005321	49017878	1	protein_coding	CABZ01068499.1	cysteine-rich venom protein natrin-1-like [Source:NCBI gene;Acc:100536500]	198	282	213	225	172	278	429	86	217	351	291	83	216.84326325845285	219.26353440852313	204.87670645842945	297.04969971618556	152.24282131731889	259.1010402933271	417.8367349844707	90.85268242059034	276.37759603961143	245.4900658713329	270.43541858731663	102.36939710480692	0.19722434639733344
ENSDARG00000086950	0.21798427239174148	0.803466388994073	-0.41661195778442583	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	352	288	357	342	178	234	289	371	184	303	145	268	385.499134681694	223.9287159916832	343.38490237398736	451.5155435686021	157.5536174097835	218.09224254905953	281.47975853266206	391.93424625626767	234.3478233699931	211.9187748120053	134.7530436259825	330.5421496878103	0.1971774293559519
ENSDARG00000042332	0.20166490933266404	0.7937978723385147	-0.7168659107553977	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	108	148	116	52	64	16	136	112	124	99	89	114	118.27814359551974	115.07447905128164	111.576046709755	68.65148615662956	56.64849165295587	14.912290088824584	132.4610628388998	118.31977245472231	157.93005487977797	69.24078780986312	82.7104888462927	140.60375024033723	0.19699948357072175
ENSDARG00000103973	0.7972323171725841	0.9746132835964625	-0.6140310522750059	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	4	618	0	3	4	442	4.38067198501925	586.2578189504484	0.961862471635819	0	3.540530728309742	0	3.8959136129088177	652.8716015805213	0	2.098205691207973	3.717325341406414	545.1478737388513	0.19675941768896038
ENSDARG00000044642	0.47154529424179875	0.9162812565799866	0.35764499688525286	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	63	263	40	45	392	226	57	305	64	348	68	133	68.99558376405318	204.4904593951829	38.47449886543276	59.40993994323711	346.9720113743547	210.63609750464724	55.51676898395065	322.21009463116343	81.51228638956282	243.3918601801249	63.19453080390903	164.03770861372678	0.19628285892173825
ENSDARG00000012881	0.16934683316945123	0.7694555724867647	0.6002915750852303	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	960	2150	1539	924	987	961	1514	1230	1430	632	482	680	1051.36127640462	1671.690067299024	1480.3063438475253	1219.884100167802	873.6259572104287	895.6694234600266	1474.6033024859873	1299.4046439223969	1821.2901490167942	442.021998947813	447.9377036394729	838.6890365213097	0.19616407431772875
ENSDARG00000104414	0.6314834682918855	0.9582766198030753	0.085615178977844	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	423	1255	597	734	1004	1101	499	780	467	1321	1008	768	463.25606241578566	975.8004811443138	574.231895566584	969.0421315185787	888.6732128057452	1026.1519617372417	486.015223210375	824.0127010239589	594.7849647488412	923.9099060285776	936.7659860344163	947.2252647770086	0.19544258875538292
ENSDARG00000088711	0.20874130924247722	0.7993489379193314	-0.3758640598977232	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	1707	2394	1379	1431	2177	2089	3495	1971	1096	4707	2729	1630	1869.4517696069647	1861.4074516808664	1326.4083483857944	1889.2360901949403	1926.933848882577	1946.9858747221597	3404.054519279079	2082.2167098951577	1395.8979044212633	3292.08472950531	2536.145214174526	2010.3869551907867	0.19379990478701078
ENSDARG00000087324	0.08875575016629411	0.6678316654523211	0.42609913268292493	9	22338578	22339582	-1	protein_coding	crygm2d1	crystallin, gamma M2d1 [Source:ZFIN;Acc:ZDB-GENE-050522-395]	1954	4341	2113	1929	2841	2446	2038	2198	1223	2058	1740	2216	2139.9582646819035	3375.258875416308	2032.4154025664855	2546.706092233431	2514.6619497819943	2279.716347329058	1984.9679857770425	2322.0255344239254	1557.648847725552	1439.3691041686698	1617.03652351179	2733.1395660753274	0.1937967755969249
ENSDARG00000052734	0.09879453643765616	0.682820561832008	0.6192471612096072	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	434	1244	353	1746	470	728	303.36153496258305	1414.32754996136	367.43146416488287	220.47688823379107	1943.7513698420482	1100.7134121813644	422.7066270006067	1314.194615479237	449.5912046174324	1221.1557122830404	436.7857276152536	897.8906155698728	0.1936927000757905
ENSDARG00000019976	0.24030632296350285	0.8130246528295021	0.34756037896710157	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	616	1019	562	1629	624	692	435.87686250941533	1100.2053233619156	851.2482873976998	757.80678949818	1411.7866279135096	971.162892034701	599.9706963879579	1076.498644030018	715.7797648583485	1139.3256903259296	579.9027532594006	853.4894312834506	0.19266918796939891
ENSDARG00000003244	0.5956279584407778	0.9488356523456029	-0.36705422384842407	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	231	80	90	46	118	32	107.32646363297162	25.658498707380364	32.70332403561785	33.00552219068729	99.13486039267276	29.824580177649167	224.9890111454842	84.5141231819445	114.62665273532271	32.17248726518893	109.66109757148921	39.467719365708696	0.19193545714948854
ENSDARG00000104899	0.7768001342644242	0.9719362520357896	-0.12056859002424813	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	119	214	131	152	142	155	166.46553543073148	239.4793212688834	335.6900026009008	228.398213559556	127.4591062191507	83.88163174963827	115.90342998403732	226.07527951170155	166.8454612036364	106.30908835453731	131.9650496199277	191.17176567765148	0.19132558384702172
ENSDARG00000088885	0.7461211843294357	0.9702530586047283	0.3099117765130853	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	333	398	29	774	698	582	36	480	219	768	309	202	364.69094275285255	309.4570450162844	27.89401167743875	1021.8509670236783	617.8226120900499	542.4345519809942	35.06322251617936	507.084739091667	278.9248549892853	537.1406569492411	287.1633826236455	249.13997849603615	0.18969245813440588
ENSDARG00000114031	0.9472888181220813	0.9948800257568227	-0.06312003873920574	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	17	92	94	108	25	120	79.9472637266013	118.96213037058169	11.542349659629828	14.522429763902405	107.10105453136968	20.5043988721338	16.557632854862476	97.19124165923618	119.72117063467039	75.53540488348703	23.233283383790088	148.0039476214076	0.1889986229264817
ENSDARG00000091359	0.0017501567008722178	0.19640062018632956	-0.5651647596301829	1	59172744	59176949	-1	protein_coding	CAMSAP3	calmodulin-regulated spectrin-associated protein 3-like [Source:NCBI gene;Acc:100007608]	244	315	256	254	225	389	205	375	132	565	376	365	267.22099108617425	244.92203311590347	246.23679273876965	335.3361054573828	199.15485346742298	362.5550527845477	199.6655726615769	396.15995241536484	168.1190906784733	395.1620718441683	349.4285820922029	450.1786740151148	0.18771838464120108
ENSDARG00000091847	0.7684707007740328	0.9719362520357896	-0.4978087730625118	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	171	155	0	283	130	285	0	310	144	423	180	124	187.27372735957292	120.51719089830172	0	373.62251119858007	115.0672486700666	265.62516720718787	0	327.49222733003495	183.40264437651635	295.84700246032423	167.27964036328862	152.9374125421212	0.187537955428362
ENSDARG00000033539	0.5822441606604742	0.9456934408749701	-0.18909826659931595	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	2336	1906	1470	4896	3905	2853	1943.923193352292	2285.9389757484328	2873.0832027761912	5163.383891511119	2578.3915028915694	3415.846448471381	2275.2135499387496	2013.5489848098277	1872.235328010271	3424.2716880514126	3629.0388645480116	3518.793854698966	0.187431809999162
ENSDARG00000105411	0.7907607715667315	0.9736482680959276	0.10237496546645321	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	941	758	839	1042	574	874	410.68799859555463	805.5213533589715	1069.5910684590308	361.74052320993263	875.3962225745837	847.2044806713467	916.5136774367993	800.7713171489241	1068.5751293881751	728.776776746236	533.4361864918204	1077.9620851759187	0.18184244191876905
ENSDARG00000013926	0.6288053214261076	0.9577026130220323	-0.1035157449367617	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	391	371	384	448	288	304	349	415	202	327	253	231	428.2106865356317	288.4637278920641	369.3551891081545	591.4589576571161	254.9182124383014	283.33351168766706	339.9184627262943	438.4170140063371	257.27315391705764	228.70442034166908	235.12082784395568	284.90759917120965	0.18063651110246862
