GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000069476	0	0.20985046970701343	spint2	serine peptidase inhibitor, Kunitz type, 2 [Source:ZFIN;Acc:ZDB-GENE-061013-323]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000070396	0	0.736938135517523	serpinb1l2	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-041001-117]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000070892	0	0.14359368389857727	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000070918	0	-0.062300374359306326	si:ch211-284e20.8	si:ch211-284e20.8 [Source:ZFIN;Acc:ZDB-GENE-050208-451]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000074166	0	-0.016238542620792554	birc6	baculoviral IAP repeat containing 6 [Source:ZFIN;Acc:ZDB-GENE-091202-7]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000074425	0	-0.12109056961570287	si:busm1-57f23.1	si:busm1-57f23.1 [Source:ZFIN;Acc:ZDB-GENE-030616-512]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000074712	0	1.065186050704174	si:ch211-186e20.2	si:ch211-186e20.2 [Source:ZFIN;Acc:ZDB-GENE-110407-8]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000075261	0	0.12880771723663897	timp2b	TIMP metallopeptidase inhibitor 2b [Source:ZFIN;Acc:ZDB-GENE-040426-2655]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000075621	0	0.4132975829478916	birc5a	baculoviral IAP repeat containing 5a [Source:ZFIN;Acc:ZDB-GENE-030826-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000075737	0	0.23727147081158226	zgc:165518	zgc:165518 [Source:ZFIN;Acc:ZDB-GENE-070720-15]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000075954	0	0.15512426470520657	serpinh1a	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1a [Source:ZFIN;Acc:ZDB-GENE-080219-21]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000076170	0	-0.2124308847193259	pcsk1nl	proprotein convertase subtilisin/kexin type 1 inhibitor, like [Source:ZFIN;Acc:ZDB-GENE-090427-2]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000076321	0	-0.659026615610608	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000076448	0	0.13940272507223703	serpinf2a	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2a [Source:ZFIN;Acc:ZDB-GENE-060822-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000077084	0	-0.09067172400769885	col28a1a	collagen, type XXVIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070705-84]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000077139	0	-0.27625015141112946	col6a3	collagen, type VI, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070501-8]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000077960	0	0.40844157913862134	si:ch211-186e20.7	si:ch211-186e20.7 [Source:ZFIN;Acc:ZDB-GENE-110407-6]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000078757	0	0.6148205953849912	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000079388	0	-0.07220354842778418	agrn	agrin [Source:ZFIN;Acc:ZDB-GENE-030131-1033]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000079752	0	-0.09718019009908786	col6a4a	collagen, type VI, alpha 4a [Source:ZFIN;Acc:ZDB-GENE-041111-303]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000087087	0	-0.04637448323746697	col28a1b	collagen, type XXVIII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-160503-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000087143	0	0.7192449802671231	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000089187	0	-0.040535698502926966	wfdc2	WAP four-disulfide core domain 2 [Source:ZFIN;Acc:ZDB-GENE-090313-47]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000089361	0	0.015082104514915333	wu:fb59d01	wu:fb59d01 [Source:ZFIN;Acc:ZDB-GENE-030131-1098]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000089640	0	-0.1230678885729724	si:dkey-117n7.5	si:dkey-117n7.5 [Source:ZFIN;Acc:ZDB-GENE-060503-331]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000090039	0	0.09147769892959708	reck	reversion-inducing-cysteine-rich protein with kazal motifs [Source:NCBI gene;Acc:100334698]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000090185	0	-0.1369574449615441	si:dkeyp-73b11.8	si:dkeyp-73b11.8 [Source:ZFIN;Acc:ZDB-GENE-131120-176]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000090286	0	0.015083148329076455	serpina1	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1421]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000090850	0	0.20153477629709057	serpina1l	serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1, like [Source:ZFIN;Acc:ZDB-GENE-040721-3]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000091136	0	0.7243802325042195	zgc:174259	zgc:174259 [Source:ZFIN;Acc:ZDB-GENE-080213-10]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000091609	0	0.19345421220247233	spink4	serine peptidase inhibitor, Kazal type 4 [Source:ZFIN;Acc:ZDB-GENE-130821-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000091801	0	-0.07275777865335352	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000093068	0	0.10426334548928914	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000093198	0	0.403914397165788	c3a.4	complement component c3a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-140822-3]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000093199	0	0.13166497843899114	si:ch211-212c13.10	si:ch211-212c13.10 [Source:ZFIN;Acc:ZDB-GENE-131118-12]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000095830	0	0.5029550763360966	serpinb1l1	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040715-5]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000096888	0	-0.3467076690431559	serpinb1l4	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7169]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000100582	0	0.04498267805331292	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000100781	0	-0.06670890835054313	col28a2b	collagen, type XXVIII, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-130530-762]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000100795	0	0.1407837119360676	timp4.3	TIMP metallopeptidase inhibitor 4, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-070824-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000102076	0	-0.09914775899566922	spink2.1	serine peptidase inhibitor, Kazal type 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-070112-972]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000102332	0	0.053312769848469777	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000102617	0	-0.09974186890197075	timp4.2	TIMP metallopeptidase inhibitor 4, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-160114-61]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000104279	0	-0.10753327096098002	appa	amyloid beta (A4) precursor protein a [Source:ZFIN;Acc:ZDB-GENE-000616-13]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000104721	0	0.3161865898866815	si:dkey-203a12.9	si:dkey-203a12.9 [Source:ZFIN;Acc:ZDB-GENE-141216-334]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000104758	0	-0.01283469448944663	zgc:194981	zgc:194981 [Source:ZFIN;Acc:ZDB-GENE-081022-170]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000111805	0	0.1284208903542319	timp4.1	TIMP metallopeptidase inhibitor 4, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-100603-1]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000112419	0	0.03940765237733538	si:ch211-62a1.3	si:ch211-62a1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-41]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000117133	0	0.08383297048931876	cst14b.1	cystatin 14b, tandem duplicate 1 [Source:NCBI gene;Acc:768128]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000002165	1	0.6580628126824591	psme1	proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000012694	1	0.6912117346116665	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000019949	1	0.5816820675827432	serpinh1b	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1b [Source:ZFIN;Acc:ZDB-GENE-990415-93]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000033144	1	1.4586468370859207	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]
GO:0061135	endopeptidase regulator activity	115	5	1.89	0.0417	ENSDARG00000087359	1	1.7512612288230234	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000008953	0	0.1459159316572343	pofut1	protein O-fucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040303-2]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000015449	0	-0.02503461219592413	fut8a	fucosyltransferase 8a (alpha (1,6) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-031118-20]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000016460	0	-0.1344362650961979	fut9a	fucosyltransferase 9a [Source:ZFIN;Acc:ZDB-GENE-080723-75]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000027699	0	-0.7397720339604417	zgc:103510	zgc:103510 [Source:ZFIN;Acc:ZDB-GENE-041212-27]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000028098	0	0.2553397319605582	fut9d	fucosyltransferase 9d [Source:ZFIN;Acc:ZDB-GENE-050309-15]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000044775	0	0.06942657717223433	fut7	fucosyltransferase 7 (alpha (1,3) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-060929-997]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000045175	0	-0.059974069429614016	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000058299	0	-1.6972966866362738	zgc:173737	zgc:173737 [Source:ZFIN;Acc:ZDB-GENE-071004-109]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000059056	0	-0.4351483337663264	ft1	alpha(1,3)fucosyltransferase gene 1 [Source:ZFIN;Acc:ZDB-GENE-990715-17]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000070979	0	3.6932512036049436	FUT9	si:dkey-88e12.3 [Source:ZFIN;Acc:ZDB-GENE-131126-37]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000074362	0	0.3883865518057989	FUT9	zgc:165582 [Source:ZFIN;Acc:ZDB-GENE-070820-9]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000086603	0	-0.8964212627341671	zgc:136963	zgc:136963 [Source:ZFIN;Acc:ZDB-GENE-060312-8]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000088117	0	-0.1030408323424167	fut8b	fucosyltransferase 8b (alpha (1,6) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-130530-923]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000100247	0	0.17732409807613506	CU929199.1	NA
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000100322	0	0.23747333386834882	fut10	fucosyltransferase 10 [Source:NCBI gene;Acc:497615]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000102402	0	0.06782107985586563	fut11	fucosyltransferase 11 (alpha (1,3) fucosyltransferase) [Source:NCBI gene;Acc:568888]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000102554	0	1.043860985804878	zgc:112433	zgc:112433 [Source:ZFIN;Acc:ZDB-GENE-050417-294]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000109567	0	0.8731142511624239	ft2	alpha(1,3)fucosyltransferase gene 2 [Source:ZFIN;Acc:ZDB-GENE-990715-18]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000026629	1	0.35883787007747686	gmds	GDP-mannose 4,6-dehydratase [Source:ZFIN;Acc:ZDB-GENE-050419-45]
GO:0008417	fucosyltransferase activity	20	2	0.33	0.0423	ENSDARG00000067524	1	0.7537582705245701	fut9b	fucosyltransferase 9b [Source:ZFIN;Acc:ZDB-GENE-030131-9925]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000001818	0	0.028818079721471365	c3b.2	complement component c3b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3063]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000003216	0	-0.17366509307018266	anxa2a	annexin A2a [Source:ZFIN;Acc:ZDB-GENE-030131-4282]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000004296	0	0.18903593202284627	ambp	alpha-1-microglobulin/bikunin precursor [Source:ZFIN;Acc:ZDB-GENE-040426-1608]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000004932	0	-0.042123275381514634	anos1b	anosmin 1b [Source:ZFIN;Acc:ZDB-GENE-000201-13]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000005924	0	-0.10463520912684537	serpina10a	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10a [Source:ZFIN;Acc:ZDB-GENE-041014-246]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000007795	0	-0.1140133237341747	cst3	cystatin C (amyloid angiopathy and cerebral hemorrhage) [Source:ZFIN;Acc:ZDB-GENE-030131-373]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000008434	0	-0.08572352867987207	bcl2l1	BCL2 like 1 [Source:ZFIN;Acc:ZDB-GENE-010730-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000009196	0	0.2382948191972501	anxa3a	annexin A3a [Source:ZFIN;Acc:ZDB-GENE-040912-58]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000009477	0	-0.05539495415071384	prkar2ab	protein kinase, cAMP-dependent, regulatory, type II, alpha, B [Source:ZFIN;Acc:ZDB-GENE-040426-2427]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000010878	0	-0.09540349450001348	cdkn1ca	cyclin-dependent kinase inhibitor 1Ca [Source:ZFIN;Acc:ZDB-GENE-040123-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000011239	0	0.14738130514256323	ppp1r14aa	protein phosphatase 1, regulatory (inhibitor) subunit 14Aa [Source:ZFIN;Acc:ZDB-GENE-050417-413]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000012467	0	0.005900571385642113	spint1b	serine peptidase inhibitor, Kunitz type 1 b [Source:ZFIN;Acc:ZDB-GENE-071218-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000012896	0	-0.021453600524079117	anos1a	anosmin 1a [Source:ZFIN;Acc:ZDB-GENE-000201-9]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000013460	0	0.07033341584843888	wfikkn2a	info WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-120914-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000014556	0	0.005374620933495823	serpinb1l3	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7059]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000015065	0	-0.056264873387285586	c4	complement component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5697]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000015552	0	0.19750861295980154	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000016143	0	0.25716831525385414	xiap	X-linked inhibitor of apoptosis [Source:ZFIN;Acc:ZDB-GENE-030825-7]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000016412	0	0.13839214922535825	agt	angiotensinogen [Source:ZFIN;Acc:ZDB-GENE-030131-1205]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000017710	0	0.11495856109842427	ppp1r14ab	protein phosphatase 1, regulatory (inhibitor) subunit 14Ab [Source:ZFIN;Acc:ZDB-GENE-040426-1783]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000019160	0	0.17059059734465123	sh3bp5la	SH3-binding domain protein 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-2187]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000019304	0	-0.012382215111032192	phactr3b	phosphatase and actin regulator 3b [Source:ZFIN;Acc:ZDB-GENE-050522-156]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000021004	0	0.08418260180786946	c5	complement component 5 [Source:ZFIN;Acc:ZDB-GENE-120510-2]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000021208	0	0.007402978181423813	serpind1	serpin peptidase inhibitor, clade D (heparin cofactor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030711-2]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000021720	0	-0.23578953631343924	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000022372	0	0.1692828945595007	kng1	kininogen 1 [Source:ZFIN;Acc:ZDB-GENE-041010-56]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000022430	0	0.06469277434322526	ppp1r8b	protein phosphatase 1, regulatory subunit 8b [Source:ZFIN;Acc:ZDB-GENE-040426-1271]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000023532	0	-0.12202569906261153	pinx1	PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-030515-2]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000025855	0	-0.13310594604031017	camk2n1a	calcium/calmodulin-dependent protein kinase II inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-050522-319]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000026764	0	0.32665246316842184	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000027172	0	-0.08392569177879422	phactr2	phosphatase and actin regulator 2 [Source:ZFIN;Acc:ZDB-GENE-040724-11]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000027423	0	-0.15926783015585963	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000027867	0	-0.05318137257615403	paplna	papilin a, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-070815-4]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000028164	0	-0.1676313247565677	cst14a.1	cystatin 14a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-141031-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000029018	0	0.15429205952028285	cdkn1ba	cyclin-dependent kinase inhibitor 1Ba [Source:ZFIN;Acc:ZDB-GENE-040812-3]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000029353	0	-0.08179760148439806	serpine2	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-848]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000029668	0	-0.19302864134982373	crim1	cysteine rich transmembrane BMP regulator 1 (chordin-like) [Source:NCBI gene;Acc:404210]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000030161	0	-0.032260249967585766	ppp1r14bb	protein phosphatase 1, regulatory (inhibitor) subunit 14Bb [Source:ZFIN;Acc:ZDB-GENE-030616-595]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000032532	0	0.012053259711519562	arpp19a	cAMP-regulated phosphoprotein 19a [Source:ZFIN;Acc:ZDB-GENE-040426-1281]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000032651	0	0.010964806118546487	ppp1r10	protein phosphatase 1, regulatory subunit 10 [Source:ZFIN;Acc:ZDB-GENE-020419-15]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000034168	0	-0.08828577400502784	serpini1	serpin peptidase inhibitor, clade I (neuroserpin), member 1 [Source:ZFIN;Acc:ZDB-GENE-060503-390]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000034718	0	-0.08815012769887204	tfpia	tissue factor pathway inhibitor a [Source:ZFIN;Acc:ZDB-GENE-030711-1]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000036063	0	-0.10231535363039426	ppp1r11	protein phosphatase 1, regulatory (inhibitor) subunit 11 [Source:NCBI gene;Acc:550290]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000036445	0	-0.0940309271708517	serpinh2	serine (or cysteine) peptidase inhibitor, clade H, member 2 [Source:ZFIN;Acc:ZDB-GENE-050417-12]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000036482	0	0.030883364255604694	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000036500	0	0.04941584645569245	fam122b	family with sequence similarity 122B [Source:ZFIN;Acc:ZDB-GENE-040801-204]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000036968	0	-0.5639035505212727	si:ch1073-416d2.3	si:ch1073-416d2.3 [Source:ZFIN;Acc:ZDB-GENE-131127-199]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000038424	0	0.8522837664269851	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000038941	0	-0.06881743884262845	ppp1r1c	protein phosphatase 1, regulatory (inhibitor) subunit 1C [Source:ZFIN;Acc:ZDB-GENE-040718-273]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000039880	0	0.05880817506585206	arpp19b	cAMP-regulated phosphoprotein 19b [Source:ZFIN;Acc:ZDB-GENE-040426-930]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000040944	0	-0.17089712974586677	ntd5	ntl-dependent gene 5 [Source:ZFIN;Acc:ZDB-GENE-031030-7]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000041645	0	0.07439944941531823	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000041685	0	0.06237806531674221	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000042186	0	0.3375567402757701	paplnb	papilin b, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-030131-6023]
GO:0004857	enzyme inhibitor activity	196	7	3.23	0.0440	ENSDARG00000042684	0	0.1178585646132613	serpinc1	serpin peptidase inhibitor, clade C (antithrombin), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-264]
